City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Cornwall,Becca Balint (D),72,77,60,77,15,17,13,331,23.26%,23.26%,3.93%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",42,11,52,19,15,15,5,159,6.92%,11.95%,3.14%
Craftsbury,Becca Balint (D),38,56,9,42,22,23,13,203,27.59%,20.69%,6.40%
Danby,Becca Balint (D),72,79,61,27,10,12,27,288,27.43%,9.38%,9.38%
Danville,Mark Coester (R/L),12,23,24,60,16,11,19,165,13.94%,36.36%,11.52%
Derby,Mark Coester (R/L),13,53,72,79,27,25,10,279,19.00%,28.32%,3.58%
Dorset,Mark Coester (R/L),9,19,15,104,21,17,14,199,9.55%,52.26%,7.04%
Dover,Becca Balint (D),37,84,61,34,20,19,18,273,30.77%,12.45%,6.59%
Dummerston,Mark Coester (R/L),45,31,7,88,18,15,18,222,13.96%,39.64%,8.11%
Duxbury,Mark Coester (R/L),40,6,45,57,23,28,22,221,2.71%,25.79%,9.95%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",21,59,64,58,22,15,16,255,23.14%,22.75%,6.27%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",78,58,84,47,25,22,25,339,17.11%,13.86%,7.37%
Eden,"JILL ""JESSY"" DIAMONDSTONE",78,89,94,64,18,13,14,370,24.05%,17.30%,3.78%
Elmore,Mark Coester (R/L),4,2,37,78,15,29,28,193,1.04%,40.41%,14.51%
Enosburgh,Becca Balint (D),47,53,25,40,13,18,25,221,23.98%,18.10%,11.31%
Essex Junction,Mark Coester (R/L),85,86,23,186,54,35,31,500,17.20%,37.20%,6.20%
Essex,Mark Coester (R/L),96,136,33,163,38,26,30,522,26.05%,31.23%,5.75%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",13,37,65,44,22,19,16,216,17.13%,20.37%,7.41%
Fairfax,Adam Ortiz (I),71,23,32,48,24,23,15,236,9.75%,20.34%,6.36%
Fairfield,Mark Coester (R/L),45,69,18,82,14,20,29,277,24.91%,29.60%,10.47%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",7,68,101,12,17,18,12,235,28.94%,5.11%,5.11%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",37,54,87,20,14,23,22,257,21.01%,7.78%,8.56%
Ferrisburgh,Mark Coester (R/L),45,68,26,79,18,17,15,268,25.37%,29.48%,5.60%
Fletcher,Mark Coester (R/L),29,27,8,68,20,18,25,195,13.85%,34.87%,12.82%
Franklin,Mark Coester (R/L),11,37,31,70,15,25,26,215,17.21%,32.56%,12.09%
Georgia,Adam Ortiz (I),164,95,105,137,48,44,34,627,15.15%,21.85%,5.42%
Glover,Becca Balint (D),54,68,52,2,23,22,10,231,29.44%,0.87%,4.33%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",53,40,66,16,15,9,20,219,18.26%,7.31%,9.13%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",9,60,68,40,19,12,28,236,25.42%,16.95%,11.86%
Granby,Adam Ortiz (I),79,73,71,52,25,18,14,332,21.99%,15.66%,4.22%
Grand Isle,Mark Coester (R/L),78,7,27,81,21,17,16,247,2.83%,32.79%,6.48%
Granville,Mark Coester (R/L),38,25,3,47,21,12,22,168,14.88%,27.98%,13.10%
Greensboro,Mark Coester (R/L),22,16,46,96,20,23,19,242,6.61%,39.67%,7.85%
Groton,Becca Balint (D),31,84,42,69,15,22,21,284,29.58%,24.30%,7.39%
Guildhall,Adam Ortiz (I),107,2,20,75,25,21,20,270,0.74%,27.78%,7.41%
Guilford,Mark Coester (R/L),82,8,15,87,23,23,14,252,3.17%,34.52%,5.56%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",16,48,73,35,11,21,22,226,21.24%,15.49%,9.73%
Hancock,Becca Balint (D),10,54,11,22,16,23,19,155,34.84%,14.19%,12.26%
Hardwick,Mark Coester (R/L),74,33,76,86,26,16,17,328,10.06%,26.22%,5.18%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",73,44,135,75,55,39,21,442,9.95%,16.97%,4.75%
Hartland,Becca Balint (D),51,77,66,57,3,19,22,295,26.10%,19.32%,7.46%
Highgate,Mark Coester (R/L),14,12,14,97,18,7,22,184,6.52%,52.72%,11.96%
Hinesburg,Becca Balint (D),39,152,66,120,40,32,22,471,32.27%,25.48%,4.67%
Holland,Adam Ortiz (I),86,75,12,77,17,20,8,295,25.42%,26.10%,2.71%
Hubbardton,Mark Coester (R/L),9,44,69,88,18,13,14,255,17.25%,34.51%,5.49%
Huntington,Adam Ortiz (I),104,52,41,9,18,9,22,255,20.39%,3.53%,8.63%
Hyde Park,Adam Ortiz (I),95,29,72,56,20,13,17,302,9.60%,18.54%,5.63%
Ira,Adam Ortiz (I),88,3,71,19,10,21,14,226,1.33%,8.41%,6.19%
Irasburg,Mark Coester (R/L),25,0,54,77,19,16,25,216,0.00%,35.65%,11.57%
Isle La Motte,Mark Coester (R/L),63,44,74,96,21,14,16,328,13.41%,29.27%,4.88%
Jamaica,Becca Balint (D),8,73,45,51,14,19,21,231,31.60%,22.08%,9.09%
Jay,Adam Ortiz (I),75,50,55,18,12,21,30,261,19.16%,6.90%,11.49%
Jericho,Becca Balint (D),39,105,65,10,16,28,18,281,37.37%,3.56%,6.41%
Johnson,Adam Ortiz (I),101,27,15,98,13,14,16,284,9.51%,34.51%,5.63%
Killington,"JILL ""JESSY"" DIAMONDSTONE",5,27,105,81,24,28,14,284,9.51%,28.52%,4.93%
Kirby,Becca Balint (D),22,88,4,84,14,28,16,256,34.38%,32.81%,6.25%
Landgrove,Becca Balint (D),51,57,10,6,19,13,30,186,30.65%,3.23%,16.13%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",17,82,102,15,19,22,13,270,30.37%,5.56%,4.81%
Lemington,Becca Balint (D),16,94,3,74,15,26,18,246,38.21%,30.08%,7.32%
Lincoln,Adam Ortiz (I),51,18,3,16,21,7,21,137,13.14%,11.68%,15.33%
Londonderry,Adam Ortiz (I),56,55,19,44,21,17,33,245,22.45%,17.96%,13.47%
Lowell,Becca Balint (D),72,96,72,30,23,17,23,333,28.83%,9.01%,6.91%
Ludlow,Becca Balint (D),13,47,3,25,23,23,13,147,31.97%,17.01%,8.84%
Lunenburg,Adam Ortiz (I),101,23,69,8,13,10,29,253,9.09%,3.16%,11.46%
Lyndon,Adam Ortiz (I),98,68,69,31,26,9,12,313,21.73%,9.90%,3.83%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",38,12,79,5,15,7,26,182,6.59%,2.75%,14.29%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",29,103,109,50,16,25,15,347,29.68%,14.41%,4.32%
Marlboro,Becca Balint (D),67,71,63,69,15,28,7,320,22.19%,21.56%,2.19%
Marshfield,Adam Ortiz (I),87,50,77,16,11,29,17,287,17.42%,5.57%,5.92%
Mendon,Becca Balint (D),38,104,89,74,32,16,19,372,27.96%,19.89%,5.11%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",96,101,108,67,35,28,30,465,21.72%,14.41%,6.45%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",1,40,59,5,17,12,24,158,25.32%,3.16%,15.19%
Middletown Springs,Becca Balint (D),11,93,5,26,30,17,17,199,46.73%,13.07%,8.54%
Milton,Becca Balint (D),93,173,96,85,56,54,60,617,28.04%,13.78%,9.72%
Monkton,Adam Ortiz (I),90,53,53,32,22,16,25,291,18.21%,11.00%,8.59%
Montgomery,Mark Coester (R/L),35,13,48,52,13,8,23,192,6.77%,27.08%,11.98%
Montpelier,Adam Ortiz (I),106,13,87,86,6,15,20,333,3.90%,25.83%,6.01%
Moretown,Mark Coester (R/L),26,60,66,108,10,18,12,300,20.00%,36.00%,4.00%
Morgan,Becca Balint (D),88,99,17,81,17,22,17,341,29.03%,23.75%,4.99%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",96,68,105,3,17,23,8,320,21.25%,0.94%,2.50%
Mount Holly,Becca Balint (D),49,72,25,29,15,16,28,234,30.77%,12.39%,11.97%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",5,62,87,1,11,13,17,196,31.63%,0.51%,8.67%
New Haven,Mark Coester (R/L),92,88,92,137,39,29,34,511,17.22%,26.81%,6.65%
Newark,"JILL ""JESSY"" DIAMONDSTONE",66,5,99,89,23,12,15,309,1.62%,28.80%,4.85%
Newbury,Mark Coester (R/L),35,69,4,76,27,19,14,244,28.28%,31.15%,5.74%
Newfane,Becca Balint (D),67,73,61,68,10,21,12,312,23.40%,21.79%,3.85%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",53,53,65,25,26,22,10,254,20.87%,9.84%,3.94%
Newport Town,Becca Balint (D),67,95,12,21,15,2,23,235,40.43%,8.94%,9.79%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",7,30,64,55,24,13,13,206,14.56%,26.70%,6.31%
Northfield,Adam Ortiz (I),95,30,60,24,15,30,26,280,10.71%,8.57%,9.29%
Norton,"JILL ""JESSY"" DIAMONDSTONE",6,88,98,60,19,18,25,314,28.03%,19.11%,7.96%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",28,14,94,47,14,14,10,221,6.33%,21.27%,4.52%
Orange,Adam Ortiz (I),91,40,55,40,23,21,12,282,14.18%,14.18%,4.26%
Orwell,Becca Balint (D),3,64,3,4,22,24,16,136,47.06%,2.94%,11.76%
Panton,Becca Balint (D),26,91,4,17,16,16,22,192,47.40%,8.85%,11.46%
Pawlet,Mark Coester (R/L),85,21,76,101,11,17,17,328,6.40%,30.79%,5.18%
Peacham,Becca Balint (D),5,68,57,16,16,20,13,195,34.87%,8.21%,6.67%
Peru,Becca Balint (D),72,106,55,25,11,15,20,304,34.87%,8.22%,6.58%
Pittsfield,Becca Balint (D),17,97,42,45,16,13,11,241,40.25%,18.67%,4.56%
Pittsford,Adam Ortiz (I),84,26,31,56,22,25,29,273,9.52%,20.51%,10.62%
Plainfield,Mark Coester (R/L),50,0,63,70,9,12,17,221,0.00%,31.67%,7.69%
Plymouth,Mark Coester (R/L),65,65,47,87,9,24,18,315,20.63%,27.62%,5.71%
Pomfret,Becca Balint (D),20,68,12,34,21,22,23,200,34.00%,17.00%,11.50%
Poultney,Becca Balint (D),45,86,41,25,15,23,22,257,33.46%,9.73%,8.56%
Pownal,Mark Coester (R/L),45,80,152,165,35,42,26,545,14.68%,30.28%,4.77%
Proctor,Becca Balint (D),16,109,70,20,14,23,9,261,41.76%,7.66%,3.45%
Putney,"JILL ""JESSY"" DIAMONDSTONE",46,3,81,68,15,11,17,241,1.24%,28.22%,7.05%
Randolph,Becca Balint (D),54,108,68,8,17,20,16,291,37.11%,2.75%,5.50%
Reading,Mark Coester (R/L),33,20,13,77,4,7,25,179,11.17%,43.02%,13.97%
Readsboro,Becca Balint (D),18,80,49,46,21,17,19,250,32.00%,18.40%,7.60%
Richford,Adam Ortiz (I),86,82,86,66,21,21,13,375,21.87%,17.60%,3.47%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",8,27,54,4,26,27,19,165,16.36%,2.42%,11.52%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",66,84,94,44,12,19,15,334,25.15%,13.17%,4.49%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",1,14,74,54,22,21,22,208,6.73%,25.96%,10.58%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",58,84,107,39,19,27,12,346,24.28%,11.27%,3.47%
Roxbury,Becca Balint (D),74,87,64,52,23,18,12,330,26.36%,15.76%,3.64%
Royalton,Becca Balint (D),63,88,48,43,15,23,14,294,29.93%,14.63%,4.76%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",19,23,43,19,24,24,17,169,13.61%,11.24%,10.06%
Rutland City,Mark Coester (R/L),159,185,141,232,64,68,72,921,20.09%,25.19%,7.82%
Rutland Town,Mark Coester (R/L),146,161,35,208,31,46,44,671,23.99%,31.00%,6.56%
Ryegate,Adam Ortiz (I),99,91,2,1,15,21,15,244,37.30%,0.41%,6.15%
Saint Albans City,Adam Ortiz (I),160,97,92,114,35,34,43,575,16.87%,19.83%,7.48%
Saint Albans Town,Adam Ortiz (I),119,47,104,46,42,46,31,435,10.80%,10.57%,7.13%
Saint George,Mark Coester (R/L),35,23,78,91,9,14,17,267,8.61%,34.08%,6.37%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",40,23,87,17,16,17,13,213,10.80%,7.98%,6.10%
Salisbury,Mark Coester (R/L),67,18,69,79,10,17,14,274,6.57%,28.83%,5.11%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",45,25,89,55,24,22,21,281,8.90%,19.57%,7.47%
Searsburg,Mark Coester (R/L),50,6,2,61,16,19,26,180,3.33%,33.89%,14.44%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",3,47,77,4,19,18,14,182,25.82%,2.20%,7.69%
Sharon,Becca Balint (D),22,37,18,17,19,22,15,150,24.67%,11.33%,10.00%
Sheffield,Mark Coester (R/L),61,16,59,66,13,19,17,251,6.37%,26.29%,6.77%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",92,137,148,84,23,36,53,573,23.91%,14.66%,9.25%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",57,2,103,23,15,15,12,227,0.88%,10.13%,5.29%
Shoreham,Mark Coester (R/L),78,11,86,98,18,31,21,343,3.21%,28.57%,6.12%
Shrewsbury,Mark Coester (R/L),56,46,61,102,28,11,30,334,13.77%,30.54%,8.98%
South Burlington,Adam Ortiz (I),301,250,139,163,82,87,82,1104,22.64%,14.76%,7.43%
South Hero,Mark Coester (R/L),54,51,22,56,9,16,27,235,21.70%,23.83%,11.49%
Springfield,Becca Balint (D),49,103,1,52,10,18,13,246,41.87%,21.14%,5.28%
Stamford,Mark Coester (R/L),19,36,87,98,9,16,15,280,12.86%,35.00%,5.36%
Stannard,Becca Balint (D),66,80,38,25,22,26,22,279,28.67%,8.96%,7.89%
Starksboro,Mark Coester (R/L),98,19,7,106,26,15,17,288,6.60%,36.81%,5.90%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",44,52,84,38,27,19,12,276,18.84%,13.77%,4.35%
Stowe,Adam Ortiz (I),195,104,58,52,27,39,42,517,20.12%,10.06%,8.12%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",1,10,83,21,19,14,17,165,6.06%,12.73%,10.30%
Stratton,Adam Ortiz (I),51,17,1,2,6,18,16,111,15.32%,1.80%,14.41%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",42,69,88,3,16,21,19,258,26.74%,1.16%,7.36%
Sunderland,Mark Coester (R/L),32,108,136,156,50,49,37,568,19.01%,27.46%,6.51%
Sutton,Adam Ortiz (I),84,9,58,61,11,21,22,266,3.38%,22.93%,8.27%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",75,25,83,61,20,19,30,313,7.99%,19.49%,9.58%
Thetford,Adam Ortiz (I),104,11,1,71,20,18,17,242,4.55%,29.34%,7.02%
Tinmouth,Adam Ortiz (I),98,74,26,86,13,14,17,328,22.56%,26.22%,5.18%
Topsham,Mark Coester (R/L),35,48,26,85,25,16,27,262,18.32%,32.44%,10.31%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",3,49,64,63,16,26,22,243,20.16%,25.93%,9.05%
Troy,Mark Coester (R/L),87,84,37,96,23,8,20,355,23.66%,27.04%,5.63%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",19,44,48,7,19,14,26,177,24.86%,3.95%,14.69%
Underhill,Mark Coester (R/L),86,35,33,98,27,15,5,299,11.71%,32.78%,1.67%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",67,17,76,61,22,16,14,273,6.23%,22.34%,5.13%
Vernon,Mark Coester (R/L),62,13,16,107,17,31,8,254,5.12%,42.13%,3.15%
Vershire,Adam Ortiz (I),33,7,22,14,23,11,21,131,5.34%,10.69%,16.03%
Victory,"JILL ""JESSY"" DIAMONDSTONE",34,28,35,8,17,29,17,168,16.67%,4.76%,10.12%
Waitsfield,Adam Ortiz (I),86,8,19,69,25,16,20,243,3.29%,28.40%,8.23%
Walden,Becca Balint (D),60,81,52,52,9,25,23,302,26.82%,17.22%,7.62%
Wallingford,Becca Balint (D),32,55,9,55,22,10,23,206,26.70%,26.70%,11.17%
Waltham,Mark Coester (R/L),39,26,65,83,21,19,16,269,9.67%,30.86%,5.95%
Wardsboro,Adam Ortiz (I),89,29,89,76,22,17,8,330,8.79%,23.03%,2.42%
Warren,Adam Ortiz (I),83,37,2,47,12,16,16,213,17.37%,22.07%,7.51%
Washington,"JILL ""JESSY"" DIAMONDSTONE",71,44,82,60,24,19,20,320,13.75%,18.75%,6.25%
Waterbury,Becca Balint (D),9,101,75,65,19,24,25,318,31.76%,20.44%,7.86%
Waterford,Becca Balint (D),4,96,38,36,21,27,18,240,40.00%,15.00%,7.50%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",80,35,100,0,30,18,29,292,11.99%,0.00%,9.93%
Weathersfield,Mark Coester (R/L),30,34,41,93,15,17,13,243,13.99%,38.27%,5.35%
Wells,Becca Balint (D),102,169,92,110,32,41,49,595,28.40%,18.49%,8.24%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",27,25,77,31,25,21,18,224,11.16%,13.84%,8.04%
West Haven,Adam Ortiz (I),73,4,2,69,22,15,17,202,1.98%,34.16%,8.42%
West Rutland,Becca Balint (D),27,70,62,8,8,34,26,235,29.79%,3.40%,11.06%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",46,62,90,84,7,8,20,317,19.56%,26.50%,6.31%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",47,18,89,77,10,15,25,281,6.41%,27.40%,8.90%
Westford,"JILL ""JESSY"" DIAMONDSTONE",2,2,77,22,10,23,23,159,1.26%,13.84%,14.47%
Westminster,Becca Balint (D),70,75,16,59,29,14,16,279,26.88%,21.15%,5.73%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",42,65,81,50,11,20,26,295,22.03%,16.95%,8.81%
Weston,Adam Ortiz (I),95,90,49,82,16,18,22,372,24.19%,22.04%,5.91%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",29,6,99,45,17,20,15,231,2.60%,19.48%,6.49%
Wheelock,Becca Balint (D),2,68,26,64,15,20,22,217,31.34%,29.49%,10.14%
Whiting,Adam Ortiz (I),41,12,15,4,20,15,24,131,9.16%,3.05%,18.32%
Whitingham,Becca Balint (D),59,66,48,64,21,25,16,299,22.07%,21.40%,5.35%
Williamstown,Becca Balint (D),45,156,144,155,30,36,31,597,26.13%,25.96%,5.19%
Williston,Adam Ortiz (I),178,129,138,103,39,37,45,669,19.28%,15.40%,6.73%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",50,73,96,89,20,8,31,367,19.89%,24.25%,8.45%
Windham,"JILL ""JESSY"" DIAMONDSTONE",23,31,41,22,16,18,7,158,19.62%,13.92%,4.43%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",50,52,60,30,20,10,23,245,21.22%,12.24%,9.39%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",6,79,99,46,18,23,16,287,27.53%,16.03%,5.57%
Winooski,Becca Balint (D),81,86,4,45,15,21,15,267,32.21%,16.85%,5.62%
Wolcott,Becca Balint (D),72,96,82,72,13,16,17,368,26.09%,19.57%,4.62%
Woodbury,Becca Balint (D),49,66,17,65,25,15,4,241,27.39%,26.97%,1.66%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",67,8,76,11,21,17,26,226,3.54%,4.87%,11.50%
Woodstock,Becca Balint (D),1,60,49,14,14,10,19,167,35.93%,8.38%,11.38%
Worcester,Becca Balint (D),41,92,44,56,20,18,12,283,32.51%,19.79%,4.24%
