City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Cabot,"JILL ""JESSY"" DIAMONDSTONE",28,45,54,3,16,20,22,188,23.94%,1.60%,11.70%
Calais,Becca Balint (D),10,48,7,0,20,8,18,111,43.24%,0.00%,16.22%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",29,8,69,17,9,25,12,169,4.73%,10.06%,7.10%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",33,35,88,84,19,14,26,299,11.71%,28.09%,8.70%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",57,55,84,30,30,11,25,292,18.84%,10.27%,8.56%
Cavendish,Adam Ortiz (I),65,32,39,40,30,25,12,243,13.17%,16.46%,4.94%
Charleston,Adam Ortiz (I),95,34,47,70,26,14,13,299,11.37%,23.41%,4.35%
Charlotte,Adam Ortiz (I),108,51,78,92,13,11,21,374,13.64%,24.60%,5.61%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",2,34,87,70,16,19,8,236,14.41%,29.66%,3.39%
Chester,"JILL ""JESSY"" DIAMONDSTONE",30,10,89,42,17,20,19,227,4.41%,18.50%,8.37%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",35,66,75,39,12,17,8,252,26.19%,15.48%,3.17%
Clarendon,Mark Coester (R/L),53,48,4,103,17,11,11,247,19.43%,41.70%,4.45%
Colchester,Adam Ortiz (I),181,119,179,135,54,46,68,782,15.22%,17.26%,8.70%
Concord,Mark Coester (R/L),31,64,25,81,15,9,31,256,25.00%,31.64%,12.11%
Corinth,Adam Ortiz (I),102,36,21,48,16,26,14,263,13.69%,18.25%,5.32%
Cornwall,Adam Ortiz (I),83,5,1,38,24,24,10,185,2.70%,20.54%,5.41%
Coventry,Becca Balint (D),1,51,40,25,23,17,26,183,27.87%,13.66%,14.21%
Craftsbury,Becca Balint (D),36,87,80,24,17,20,24,288,30.21%,8.33%,8.33%
Danby,Adam Ortiz (I),103,89,61,26,24,18,25,346,25.72%,7.51%,7.23%
Danville,Mark Coester (R/L),57,15,75,80,8,27,17,279,5.38%,28.67%,6.09%
Derby,Becca Balint (D),17,43,9,6,22,17,19,133,32.33%,4.51%,14.29%
Dorset,Adam Ortiz (I),92,23,53,32,17,17,20,254,9.06%,12.60%,7.87%
Dover,Adam Ortiz (I),102,84,1,9,20,21,28,265,31.70%,3.40%,10.57%
Dummerston,Becca Balint (D),57,69,24,61,13,23,20,267,25.84%,22.85%,7.49%
Duxbury,Becca Balint (D),67,90,3,32,12,18,17,239,37.66%,13.39%,7.11%
East Haven,Mark Coester (R/L),8,67,48,91,26,21,10,271,24.72%,33.58%,3.69%
East Montpelier,Becca Balint (D),1,75,7,6,22,24,14,149,50.34%,4.03%,9.40%
Eden,"JILL ""JESSY"" DIAMONDSTONE",62,17,67,13,20,16,17,212,8.02%,6.13%,8.02%
Elmore,Adam Ortiz (I),78,19,53,36,13,23,17,239,7.95%,15.06%,7.11%
Enosburgh,Mark Coester (R/L),62,34,39,87,16,27,18,283,12.01%,30.74%,6.36%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",153,25,159,95,48,43,48,571,4.38%,16.64%,8.41%
Essex,"JILL ""JESSY"" DIAMONDSTONE",151,114,175,105,48,36,32,661,17.25%,15.89%,4.84%
Fair Haven,Becca Balint (D),12,57,6,37,13,17,11,153,37.25%,24.18%,7.19%
Fairfax,Adam Ortiz (I),103,46,6,80,19,15,21,290,15.86%,27.59%,7.24%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",55,84,93,72,24,20,5,353,23.80%,20.40%,1.42%
Fairlee,Becca Balint (D),35,84,77,83,7,24,21,331,25.38%,25.08%,6.34%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",10,55,61,5,15,20,28,194,28.35%,2.58%,14.43%
Ferrisburgh,Becca Balint (D),0,91,19,62,17,17,16,222,40.99%,27.93%,7.21%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",1,79,88,30,28,11,14,251,31.47%,11.95%,5.58%
Franklin,Mark Coester (R/L),47,81,6,88,19,26,28,295,27.46%,29.83%,9.49%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",82,106,143,90,44,35,49,549,19.31%,16.39%,8.93%
Glover,"JILL ""JESSY"" DIAMONDSTONE",33,40,86,52,18,17,30,276,14.49%,18.84%,10.87%
Goshen,Mark Coester (R/L),21,29,2,100,18,3,23,196,14.80%,51.02%,11.73%
Grafton,Mark Coester (R/L),29,39,16,102,16,24,15,241,16.18%,42.32%,6.22%
Granby,"JILL ""JESSY"" DIAMONDSTONE",16,93,105,13,9,16,23,275,33.82%,4.73%,8.36%
Grand Isle,Adam Ortiz (I),96,9,76,64,19,19,14,297,3.03%,21.55%,4.71%
Granville,Adam Ortiz (I),84,28,52,32,13,14,30,253,11.07%,12.65%,11.86%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",50,5,51,11,19,16,26,178,2.81%,6.18%,14.61%
Groton,Mark Coester (R/L),59,74,41,97,25,14,17,327,22.63%,29.66%,5.20%
Guildhall,Mark Coester (R/L),19,25,46,80,16,25,19,230,10.87%,34.78%,8.26%
Guilford,Mark Coester (R/L),54,30,23,55,15,22,20,219,13.70%,25.11%,9.13%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",2,70,102,89,21,12,21,317,22.08%,28.08%,6.62%
Hancock,Becca Balint (D),67,100,77,94,19,8,16,381,26.25%,24.67%,4.20%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",15,41,45,37,4,22,22,186,22.04%,19.89%,11.83%
Hartford,Becca Balint (D),86,90,38,84,26,36,36,396,22.73%,21.21%,9.09%
Hartland,Becca Balint (D),23,51,45,24,20,11,17,191,26.70%,12.57%,8.90%
Highgate,Mark Coester (R/L),10,66,60,106,15,19,23,299,22.07%,35.45%,7.69%
Hinesburg,Mark Coester (R/L),68,64,72,172,40,41,42,499,12.83%,34.47%,8.42%
Holland,Becca Balint (D),7,83,53,81,24,18,15,281,29.54%,28.83%,5.34%
Hubbardton,Adam Ortiz (I),103,33,70,33,19,12,33,303,10.89%,10.89%,10.89%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",72,41,90,82,12,26,18,341,12.02%,24.05%,5.28%
Hyde Park,Adam Ortiz (I),101,64,25,87,24,18,22,341,18.77%,25.51%,6.45%
Ira,Mark Coester (R/L),5,28,11,31,7,23,22,127,22.05%,24.41%,17.32%
Irasburg,Adam Ortiz (I),87,78,55,5,14,25,14,278,28.06%,1.80%,5.04%
Isle La Motte,Becca Balint (D),28,30,12,23,26,15,18,152,19.74%,15.13%,11.84%
Jamaica,Adam Ortiz (I),84,38,76,31,18,20,10,277,13.72%,11.19%,3.61%
Jay,Mark Coester (R/L),19,33,35,98,21,24,11,241,13.69%,40.66%,4.56%
Jericho,Mark Coester (R/L),43,89,3,98,11,21,22,287,31.01%,34.15%,7.67%
Johnson,Adam Ortiz (I),77,28,20,75,12,7,8,227,12.33%,33.04%,3.52%
Killington,Mark Coester (R/L),42,9,13,92,19,19,17,211,4.27%,43.60%,8.06%
Kirby,Adam Ortiz (I),75,32,46,34,13,23,19,242,13.22%,14.05%,7.85%
Landgrove,Adam Ortiz (I),99,45,73,76,15,13,19,340,13.24%,22.35%,5.59%
Leicester,Becca Balint (D),20,109,57,32,15,21,18,272,40.07%,11.76%,6.62%
Lemington,Adam Ortiz (I),84,44,21,53,19,17,17,255,17.25%,20.78%,6.67%
Lincoln,Adam Ortiz (I),97,65,43,72,17,15,14,323,20.12%,22.29%,4.33%
Londonderry,Adam Ortiz (I),51,15,37,34,10,15,24,186,8.06%,18.28%,12.90%
Lowell,Becca Balint (D),26,91,15,2,19,21,14,188,48.40%,1.06%,7.45%
Ludlow,Adam Ortiz (I),46,2,33,10,8,29,16,144,1.39%,6.94%,11.11%
Lunenburg,Mark Coester (R/L),23,6,24,45,10,7,15,130,4.62%,34.62%,11.54%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",73,25,101,97,13,18,10,337,7.42%,28.78%,2.97%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",24,21,74,60,23,15,22,239,8.79%,25.10%,9.21%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",24,22,47,6,20,9,28,156,14.10%,3.85%,17.95%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",70,81,106,51,16,15,23,362,22.38%,14.09%,6.35%
Marshfield,Becca Balint (D),43,106,83,44,14,16,19,325,32.62%,13.54%,5.85%
Mendon,Adam Ortiz (I),92,61,68,66,16,9,16,328,18.60%,20.12%,4.88%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",133,89,137,124,35,36,26,580,15.34%,21.38%,4.48%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",21,75,85,43,21,23,20,288,26.04%,14.93%,6.94%
Middletown Springs,Becca Balint (D),57,84,16,60,22,29,26,294,28.57%,20.41%,8.84%
Milton,Mark Coester (R/L),238,184,194,241,69,63,49,1038,17.73%,23.22%,4.72%
Monkton,Adam Ortiz (I),89,16,84,69,11,16,25,310,5.16%,22.26%,8.06%
Montgomery,Becca Balint (D),49,84,22,44,17,14,22,252,33.33%,17.46%,8.73%
Montpelier,Adam Ortiz (I),88,86,31,40,14,4,14,277,31.05%,14.44%,5.05%
Moretown,Becca Balint (D),55,91,17,3,5,14,19,204,44.61%,1.47%,9.31%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",38,26,98,70,19,23,23,297,8.75%,23.57%,7.74%
Morristown,Mark Coester (R/L),1,63,34,87,19,16,18,238,26.47%,36.55%,7.56%
Mount Holly,Mark Coester (R/L),64,64,27,87,32,8,20,302,21.19%,28.81%,6.62%
Mount Tabor,Becca Balint (D),7,103,7,49,17,22,12,217,47.47%,22.58%,5.53%
New Haven,Adam Ortiz (I),153,54,56,93,39,37,30,462,11.69%,20.13%,6.49%
Newark,"JILL ""JESSY"" DIAMONDSTONE",8,15,45,28,18,13,19,146,10.27%,19.18%,13.01%
Newbury,Becca Balint (D),92,106,1,58,16,21,24,318,33.33%,18.24%,7.55%
Newfane,Mark Coester (R/L),69,16,16,79,20,7,21,228,7.02%,34.65%,9.21%
Newport City,Adam Ortiz (I),71,46,9,0,26,20,27,199,23.12%,0.00%,13.57%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",50,0,61,31,13,11,15,181,0.00%,17.13%,8.29%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",42,10,74,47,23,21,16,233,4.29%,20.17%,6.87%
Northfield,Mark Coester (R/L),58,33,59,79,12,17,12,270,12.22%,29.26%,4.44%
Norton,Adam Ortiz (I),87,0,40,81,11,12,36,267,0.00%,30.34%,13.48%
Norwich,Mark Coester (R/L),39,86,15,99,17,19,32,307,28.01%,32.25%,10.42%
Orange,"JILL ""JESSY"" DIAMONDSTONE",59,4,88,79,19,15,18,282,1.42%,28.01%,6.38%
Orwell,Becca Balint (D),88,103,60,40,16,7,20,334,30.84%,11.98%,5.99%
Panton,Mark Coester (R/L),68,10,12,104,19,9,17,239,4.18%,43.51%,7.11%
Pawlet,Adam Ortiz (I),100,49,80,75,31,24,19,378,12.96%,19.84%,5.03%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",81,59,87,64,28,11,25,355,16.62%,18.03%,7.04%
Peru,Becca Balint (D),65,85,40,25,10,8,21,254,33.46%,9.84%,8.27%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",9,22,66,10,7,17,17,148,14.86%,6.76%,11.49%
Pittsford,Mark Coester (R/L),16,28,3,53,24,14,18,156,17.95%,33.97%,11.54%
Plainfield,Mark Coester (R/L),38,11,19,60,19,25,21,193,5.70%,31.09%,10.88%
Plymouth,Mark Coester (R/L),70,89,15,108,18,20,30,350,25.43%,30.86%,8.57%
Pomfret,Mark Coester (R/L),57,43,21,78,16,16,22,253,17.00%,30.83%,8.70%
Poultney,Mark Coester (R/L),58,28,31,88,27,12,20,264,10.61%,33.33%,7.58%
Pownal,Mark Coester (R/L),84,55,115,146,34,34,46,514,10.70%,28.40%,8.95%
Proctor,Becca Balint (D),80,89,59,42,23,14,20,327,27.22%,12.84%,6.12%
Putney,"JILL ""JESSY"" DIAMONDSTONE",59,15,108,64,30,21,18,315,4.76%,20.32%,5.71%
Randolph,Adam Ortiz (I),99,0,54,74,32,15,11,285,0.00%,25.96%,3.86%
Reading,Becca Balint (D),16,78,40,30,11,31,22,228,34.21%,13.16%,9.65%
Readsboro,Mark Coester (R/L),47,30,40,98,22,19,15,271,11.07%,36.16%,5.54%
Richford,Adam Ortiz (I),93,47,8,82,23,20,14,287,16.38%,28.57%,4.88%
Richmond,Becca Balint (D),57,87,44,30,10,16,10,254,34.25%,11.81%,3.94%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",43,79,82,20,16,16,16,272,29.04%,7.35%,5.88%
Rochester,Adam Ortiz (I),72,16,51,62,15,13,14,243,6.58%,25.51%,5.76%
Rockingham,Becca Balint (D),57,104,13,92,22,25,15,328,31.71%,28.05%,4.57%
Roxbury,Adam Ortiz (I),67,16,20,58,23,27,12,223,7.17%,26.01%,5.38%
Royalton,Becca Balint (D),21,45,26,14,9,11,14,140,32.14%,10.00%,10.00%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",17,23,62,62,21,11,6,202,11.39%,30.69%,2.97%
Rutland City,Adam Ortiz (I),302,151,243,199,72,76,74,1117,13.52%,17.82%,6.62%
Rutland Town,Adam Ortiz (I),202,94,173,84,32,47,30,662,14.20%,12.69%,4.53%
Ryegate,Adam Ortiz (I),88,33,80,34,29,18,15,297,11.11%,11.45%,5.05%
Saint Albans City,Mark Coester (R/L),67,82,188,191,32,41,38,639,12.83%,29.89%,5.95%
Saint Albans Town,Becca Balint (D),62,115,103,99,33,33,34,479,24.01%,20.67%,7.10%
Saint George,Adam Ortiz (I),97,78,17,25,19,19,9,264,29.55%,9.47%,3.41%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",52,10,53,2,23,35,17,192,5.21%,1.04%,8.85%
Salisbury,Adam Ortiz (I),88,61,29,8,14,18,21,239,25.52%,3.35%,8.79%
Sandgate,Becca Balint (D),55,87,82,51,22,21,17,335,25.97%,15.22%,5.07%
Searsburg,Adam Ortiz (I),89,36,52,46,22,14,12,271,13.28%,16.97%,4.43%
Shaftsbury,Becca Balint (D),13,86,2,29,12,19,17,178,48.31%,16.29%,9.55%
Sharon,Mark Coester (R/L),16,45,28,79,15,12,13,208,21.63%,37.98%,6.25%
Sheffield,Adam Ortiz (I),78,12,40,28,23,16,21,218,5.50%,12.84%,9.63%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",86,107,197,156,42,31,36,655,16.34%,23.82%,5.50%
Sheldon,Adam Ortiz (I),85,47,69,71,20,17,32,341,13.78%,20.82%,9.38%
Shoreham,Becca Balint (D),69,100,91,82,14,13,12,381,26.25%,21.52%,3.15%
Shrewsbury,Mark Coester (R/L),16,75,31,79,15,16,28,260,28.85%,30.38%,10.77%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",98,155,221,150,99,72,121,916,16.92%,16.38%,13.21%
South Hero,Adam Ortiz (I),70,44,47,37,8,19,13,238,18.49%,15.55%,5.46%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",37,10,67,61,13,11,10,209,4.78%,29.19%,4.78%
Stamford,Adam Ortiz (I),99,91,74,88,17,15,19,403,22.58%,21.84%,4.71%
Stannard,Mark Coester (R/L),55,18,7,57,21,24,19,201,8.96%,28.36%,9.45%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",18,39,59,5,15,17,21,174,22.41%,2.87%,12.07%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",59,65,101,61,11,25,16,338,19.23%,18.05%,4.73%
Stowe,Becca Balint (D),33,116,106,101,40,34,33,463,25.05%,21.81%,7.13%
Strafford,Adam Ortiz (I),81,28,11,31,13,10,16,190,14.74%,16.32%,8.42%
Stratton,Mark Coester (R/L),50,88,30,95,23,10,28,324,27.16%,29.32%,8.64%
Sudbury,Becca Balint (D),33,60,20,8,29,27,11,188,31.91%,4.26%,5.85%
Sunderland,Mark Coester (R/L),71,139,133,160,15,33,28,579,24.01%,27.63%,4.84%
Sutton,Becca Balint (D),59,89,59,30,30,20,21,308,28.90%,9.74%,6.82%
Swanton,Mark Coester (R/L),40,18,78,85,14,19,28,282,6.38%,30.14%,9.93%
Thetford,Mark Coester (R/L),13,33,24,77,14,19,10,190,17.37%,40.53%,5.26%
Tinmouth,Becca Balint (D),77,106,50,84,21,20,18,376,28.19%,22.34%,4.79%
Topsham,Becca Balint (D),55,98,3,71,26,11,13,277,35.38%,25.63%,4.69%
Townshend,Mark Coester (R/L),43,62,40,86,24,18,17,290,21.38%,29.66%,5.86%
Troy,"JILL ""JESSY"" DIAMONDSTONE",7,13,87,37,11,23,11,189,6.88%,19.58%,5.82%
Tunbridge,Becca Balint (D),15,82,23,52,15,19,20,226,36.28%,23.01%,8.85%
Underhill,Becca Balint (D),1,89,8,8,20,14,17,157,56.69%,5.10%,10.83%
Vergennes,Becca Balint (D),47,103,35,67,16,26,20,314,32.80%,21.34%,6.37%
Vernon,Adam Ortiz (I),26,11,19,14,25,14,29,138,7.97%,10.14%,21.01%
Vershire,Becca Balint (D),17,93,86,72,20,18,17,323,28.79%,22.29%,5.26%
Victory,Adam Ortiz (I),79,60,28,73,17,23,16,296,20.27%,24.66%,5.41%
Waitsfield,Becca Balint (D),24,34,13,30,28,17,19,165,20.61%,18.18%,11.52%
Walden,Mark Coester (R/L),33,76,65,81,21,21,18,315,24.13%,25.71%,5.71%
Wallingford,Mark Coester (R/L),82,32,3,99,19,13,16,264,12.12%,37.50%,6.06%
Waltham,Becca Balint (D),57,68,0,10,13,17,18,183,37.16%,5.46%,9.84%
Wardsboro,Adam Ortiz (I),71,55,27,69,10,23,23,278,19.78%,24.82%,8.27%
Warren,Adam Ortiz (I),91,63,79,73,21,19,12,358,17.60%,20.39%,3.35%
Washington,Mark Coester (R/L),68,7,95,103,15,20,15,323,2.17%,31.89%,4.64%
Waterbury,Mark Coester (R/L),1,8,56,93,22,28,17,225,3.56%,41.33%,7.56%
Waterford,Adam Ortiz (I),106,8,39,0,23,20,17,213,3.76%,0.00%,7.98%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",37,26,82,39,24,16,20,244,10.66%,15.98%,8.20%
Weathersfield,Becca Balint (D),63,82,19,7,26,15,22,234,35.04%,2.99%,9.40%
Wells,Mark Coester (R/L),51,83,46,108,27,41,28,384,21.61%,28.12%,7.29%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",30,72,73,64,25,21,20,305,23.61%,20.98%,6.56%
West Haven,Mark Coester (R/L),54,37,15,77,15,14,16,228,16.23%,33.77%,7.02%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",25,44,85,56,11,19,26,266,16.54%,21.05%,9.77%
West Windsor,Becca Balint (D),18,42,11,24,21,26,26,168,25.00%,14.29%,15.48%
Westfield,Mark Coester (R/L),77,45,17,82,17,16,4,258,17.44%,31.78%,1.55%
Westford,Mark Coester (R/L),25,29,54,108,19,15,15,265,10.94%,40.75%,5.66%
Westminster,Mark Coester (R/L),90,80,85,100,15,30,17,417,19.18%,23.98%,4.08%
Westmore,Adam Ortiz (I),96,35,71,10,14,23,21,270,12.96%,3.70%,7.78%
Weston,Adam Ortiz (I),69,25,60,38,12,20,6,230,10.87%,16.52%,2.61%
Weybridge,Becca Balint (D),10,105,65,42,23,12,24,281,37.37%,14.95%,8.54%
Wheelock,Becca Balint (D),81,84,34,71,16,19,22,327,25.69%,21.71%,6.73%
Whiting,Becca Balint (D),53,83,23,77,13,23,23,295,28.14%,26.10%,7.80%
Whitingham,Mark Coester (R/L),23,33,42,104,21,19,21,263,12.55%,39.54%,7.98%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",97,89,121,10,42,34,36,429,20.75%,2.33%,8.39%
Williston,Becca Balint (D),60,99,44,54,32,42,30,361,27.42%,14.96%,8.31%
Wilmington,Mark Coester (R/L),33,45,38,57,21,11,26,231,19.48%,24.68%,11.26%
Windham,Adam Ortiz (I),81,8,7,60,33,22,27,238,3.36%,25.21%,11.34%
Windsor,Mark Coester (R/L),31,33,33,68,25,15,14,219,15.07%,31.05%,6.39%
Winhall,Mark Coester (R/L),93,25,64,96,19,22,14,333,7.51%,28.83%,4.20%
Winooski,Becca Balint (D),57,84,56,49,13,9,11,279,30.11%,17.56%,3.94%
Wolcott,Becca Balint (D),74,100,87,81,10,17,25,394,25.38%,20.56%,6.35%
Woodbury,Adam Ortiz (I),88,82,34,55,9,18,18,304,26.97%,18.09%,5.92%
Woodford,Mark Coester (R/L),59,74,38,87,21,18,24,321,23.05%,27.10%,7.48%
Woodstock,Adam Ortiz (I),109,51,22,93,17,17,9,318,16.04%,29.25%,2.83%
Worcester,Adam Ortiz (I),67,66,27,18,16,22,23,239,27.62%,7.53%,9.62%
