City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Braintree,Adam Ortiz (I),99,50,21,86,22,19,8,305,16.39%,28.20%,2.62%
Brandon,Adam Ortiz (I),103,89,33,42,12,28,18,325,27.38%,12.92%,5.54%
Brattleboro,Adam Ortiz (I),179,158,121,116,66,62,50,752,21.01%,15.43%,6.65%
Bridgewater,Mark Coester (R/L),50,7,41,62,15,20,15,210,3.33%,29.52%,7.14%
Bridport,Becca Balint (D),51,104,43,43,14,17,16,288,36.11%,14.93%,5.56%
Brighton,Becca Balint (D),81,83,60,45,20,7,16,312,26.60%,14.42%,5.13%
Bristol,Adam Ortiz (I),88,61,60,13,22,20,29,293,20.82%,4.44%,9.90%
Brookfield,Mark Coester (R/L),55,71,62,89,12,13,22,324,21.91%,27.47%,6.79%
Brookline,Adam Ortiz (I),107,62,35,66,13,26,20,329,18.84%,20.06%,6.08%
Brownington,Mark Coester (R/L),11,48,62,101,16,13,25,276,17.39%,36.59%,9.06%
Brunswick,Adam Ortiz (I),104,31,88,31,15,21,21,311,9.97%,9.97%,6.75%
Burke,Jill Jessy Diamondstone (PJ),43,41,103,37,28,12,19,283,14.49%,13.07%,6.71%
Burlington,Mark Coester (R/L),311,242,356,370,108,130,131,1648,14.68%,22.45%,7.95%
Cabot,Becca Balint (D),81,101,37,26,13,27,26,311,32.48%,8.36%,8.36%
Calais,Jill Jessy Diamondstone (PJ),44,2,70,28,20,18,23,205,0.98%,13.66%,11.22%
Cambridge,Adam Ortiz (I),104,78,39,38,24,19,14,316,24.68%,12.03%,4.43%
Canaan,Adam Ortiz (I),61,14,55,54,17,17,9,227,6.17%,23.79%,3.96%
Castleton,Mark Coester (R/L),9,54,16,95,18,15,12,219,24.66%,43.38%,5.48%
Cavendish,Mark Coester (R/L),38,34,4,45,21,20,24,186,18.28%,24.19%,12.90%
Charleston,Jill Jessy Diamondstone (PJ),33,20,45,28,16,26,11,179,11.17%,15.64%,6.15%
Charlotte,Adam Ortiz (I),45,27,40,34,10,21,18,195,13.85%,17.44%,9.23%
Chelsea,Becca Balint (D),39,66,60,47,19,25,11,267,24.72%,17.60%,4.12%
Chester,Jill Jessy Diamondstone (PJ),18,12,41,31,21,17,16,156,7.69%,19.87%,10.26%
Chittenden,Becca Balint (D),9,103,87,63,26,32,17,337,30.56%,18.69%,5.04%
Clarendon,Mark Coester (R/L),18,48,69,109,29,11,16,300,16.00%,36.33%,5.33%
Colchester,Becca Balint (D),133,187,65,146,54,40,45,670,27.91%,21.79%,6.72%
Concord,Jill Jessy Diamondstone (PJ),18,23,61,9,27,12,13,163,14.11%,5.52%,7.98%
Corinth,Jill Jessy Diamondstone (PJ),50,12,67,30,12,21,16,208,5.77%,14.42%,7.69%
Cornwall,Becca Balint (D),18,80,64,1,25,21,19,228,35.09%,0.44%,8.33%
Coventry,Becca Balint (D),51,82,24,50,22,20,24,273,30.04%,18.32%,8.79%
Craftsbury,Adam Ortiz (I),71,11,12,9,18,24,18,163,6.75%,5.52%,11.04%
Danby,Adam Ortiz (I),74,56,16,27,24,29,19,245,22.86%,11.02%,7.76%
Danville,Mark Coester (R/L),48,66,12,88,15,13,9,251,26.29%,35.06%,3.59%
Derby,Becca Balint (D),34,74,68,64,25,19,12,296,25.00%,21.62%,4.05%
Dorset,Adam Ortiz (I),66,54,54,56,20,13,19,282,19.15%,19.86%,6.74%
Dover,Becca Balint (D),0,78,51,39,13,12,7,200,39.00%,19.50%,3.50%
Dummerston,Jill Jessy Diamondstone (PJ),42,69,84,60,24,11,22,312,22.12%,19.23%,7.05%
Duxbury,Becca Balint (D),47,63,61,39,21,21,23,275,22.91%,14.18%,8.36%
East Haven,Becca Balint (D),60,80,70,57,15,19,27,328,24.39%,17.38%,8.23%
East Montpelier,Adam Ortiz (I),73,2,2,23,18,23,15,156,1.28%,14.74%,9.62%
Eden,Jill Jessy Diamondstone (PJ),62,49,75,5,10,10,15,226,21.68%,2.21%,6.64%
Elmore,Jill Jessy Diamondstone (PJ),18,74,89,41,16,8,21,267,27.72%,15.36%,7.87%
Enosburgh,Becca Balint (D),36,109,88,71,15,13,13,345,31.59%,20.58%,3.77%
Essex Junction,Becca Balint (D),56,113,68,106,44,35,21,443,25.51%,23.93%,4.74%
Essex,Mark Coester (R/L),62,134,101,153,48,38,35,571,23.47%,26.80%,6.13%
Fair Haven,Jill Jessy Diamondstone (PJ),75,72,88,10,27,24,10,306,23.53%,3.27%,3.27%
Fairfax,Mark Coester (R/L),26,18,46,82,26,25,16,239,7.53%,34.31%,6.69%
Fairfield,Becca Balint (D),74,77,47,45,16,5,29,293,26.28%,15.36%,9.90%
Fairlee,Becca Balint (D),3,80,5,54,10,23,8,183,43.72%,29.51%,4.37%
Fayston,Becca Balint (D),30,84,60,84,29,28,16,331,25.38%,25.38%,4.83%
Ferrisburgh,Becca Balint (D),35,52,29,37,19,23,24,219,23.74%,16.89%,10.96%
Fletcher,Becca Balint (D),31,52,21,32,8,15,19,178,29.21%,17.98%,10.67%
Franklin,Adam Ortiz (I),88,26,47,54,20,12,29,276,9.42%,19.57%,10.51%
Georgia,Mark Coester (R/L),50,68,141,181,39,49,43,571,11.91%,31.70%,7.53%
Glover,Adam Ortiz (I),87,26,27,76,22,7,25,270,9.63%,28.15%,9.26%
Goshen,Adam Ortiz (I),83,68,60,26,15,15,5,272,25.00%,9.56%,1.84%
Grafton,Mark Coester (R/L),70,21,47,88,21,20,12,279,7.53%,31.54%,4.30%
Granby,Jill Jessy Diamondstone (PJ),52,32,86,33,27,26,25,281,11.39%,11.74%,8.90%
Grand Isle,Jill Jessy Diamondstone (PJ),35,22,72,47,10,21,14,221,9.95%,21.27%,6.33%
Granville,Adam Ortiz (I),100,74,95,83,18,17,13,400,18.50%,20.75%,3.25%
Greensboro,Adam Ortiz (I),99,7,77,86,6,18,22,315,2.22%,27.30%,6.98%
Groton,Mark Coester (R/L),30,13,78,97,24,14,21,277,4.69%,35.02%,7.58%
Guildhall,Mark Coester (R/L),38,68,11,100,28,15,14,274,24.82%,36.50%,5.11%
Guilford,Mark Coester (R/L),45,15,9,86,25,28,20,228,6.58%,37.72%,8.77%
Halifax,Becca Balint (D),2,57,14,30,17,21,27,168,33.93%,17.86%,16.07%
Hancock,Adam Ortiz (I),80,22,32,23,15,21,24,217,10.14%,10.60%,11.06%
Hardwick,Mark Coester (R/L),63,34,42,73,27,18,12,269,12.64%,27.14%,4.46%
Hartford,Mark Coester (R/L),127,56,85,181,45,37,27,558,10.04%,32.44%,4.84%
Hartland,Becca Balint (D),58,89,74,54,14,19,28,336,26.49%,16.07%,8.33%
Highgate,Adam Ortiz (I),77,68,49,11,17,8,18,248,27.42%,4.44%,7.26%
Hinesburg,Mark Coester (R/L),67,92,91,156,48,46,37,537,17.13%,29.05%,6.89%
Holland,Adam Ortiz (I),84,55,73,72,21,15,11,331,16.62%,21.75%,3.32%
Hubbardton,Mark Coester (R/L),7,41,64,82,34,18,20,266,15.41%,30.83%,7.52%
Huntington,Becca Balint (D),48,67,60,56,16,12,8,267,25.09%,20.97%,3.00%
Hyde Park,Mark Coester (R/L),11,54,31,56,22,23,23,220,24.55%,25.45%,10.45%
Ira,Mark Coester (R/L),76,23,46,79,12,13,18,267,8.61%,29.59%,6.74%
Irasburg,Adam Ortiz (I),84,83,25,29,24,9,14,268,30.97%,10.82%,5.22%
Isle La Motte,Mark Coester (R/L),49,7,74,95,22,14,13,274,2.55%,34.67%,4.74%
Jamaica,Adam Ortiz (I),70,51,38,57,5,21,17,259,19.69%,22.01%,6.56%
Jay,Becca Balint (D),10,76,23,66,11,16,9,211,36.02%,31.28%,4.27%
Jericho,Mark Coester (R/L),26,55,27,89,19,23,13,252,21.83%,35.32%,5.16%
Johnson,Mark Coester (R/L),12,42,20,50,24,11,21,180,23.33%,27.78%,11.67%
Killington,Adam Ortiz (I),55,22,43,10,12,19,13,174,12.64%,5.75%,7.47%
Kirby,Jill Jessy Diamondstone (PJ),5,7,73,58,18,27,9,197,3.55%,29.44%,4.57%
Landgrove,Jill Jessy Diamondstone (PJ),84,72,105,15,24,22,22,344,20.93%,4.36%,6.40%
Leicester,Jill Jessy Diamondstone (PJ),16,45,74,30,9,31,13,218,20.64%,13.76%,5.96%
Lemington,Jill Jessy Diamondstone (PJ),20,3,68,30,17,13,21,172,1.74%,17.44%,12.21%
Lincoln,Adam Ortiz (I),95,15,59,18,24,16,15,242,6.20%,7.44%,6.20%
Londonderry,Adam Ortiz (I),79,48,33,28,10,24,20,242,19.83%,11.57%,8.26%
Lowell,Adam Ortiz (I),83,42,9,62,22,25,15,258,16.28%,24.03%,5.81%
Ludlow,Mark Coester (R/L),37,19,16,70,14,20,24,200,9.50%,35.00%,12.00%
Lunenburg,Mark Coester (R/L),54,31,46,108,24,19,11,293,10.58%,36.86%,3.75%
Lyndon,Jill Jessy Diamondstone (PJ),24,13,91,83,29,29,32,301,4.32%,27.57%,10.63%
Maidstone,Mark Coester (R/L),10,75,61,109,18,17,19,309,24.27%,35.28%,6.15%
Manchester,Jill Jessy Diamondstone (PJ),24,28,78,7,12,18,19,186,15.05%,3.76%,10.22%
Marlboro,Adam Ortiz (I),81,71,40,27,18,17,21,275,25.82%,9.82%,7.64%
Marshfield,Mark Coester (R/L),87,39,20,93,21,21,26,307,12.70%,30.29%,8.47%
Mendon,Becca Balint (D),60,68,17,19,15,28,11,218,31.19%,8.72%,5.05%
Middlebury,Jill Jessy Diamondstone (PJ),53,45,155,109,38,23,43,466,9.66%,23.39%,9.23%
Middlesex,Mark Coester (R/L),82,59,82,88,12,22,21,366,16.12%,24.04%,5.74%
Middletown Springs,Adam Ortiz (I),108,18,81,13,19,16,12,267,6.74%,4.87%,4.49%
Milton,Becca Balint (D),110,237,159,37,59,61,53,716,33.10%,5.17%,7.40%
Monkton,Adam Ortiz (I),109,37,4,85,8,13,14,270,13.70%,31.48%,5.19%
Montgomery,Adam Ortiz (I),68,9,48,12,14,12,13,176,5.11%,6.82%,7.39%
Montpelier,Becca Balint (D),17,96,81,23,17,18,11,263,36.50%,8.75%,4.18%
Moretown,Adam Ortiz (I),84,84,30,51,30,11,23,313,26.84%,16.29%,7.35%
Morgan,Becca Balint (D),33,58,21,2,28,19,27,188,30.85%,1.06%,14.36%
Morristown,Adam Ortiz (I),81,6,73,66,19,26,10,281,2.14%,23.49%,3.56%
Mount Holly,Adam Ortiz (I),71,35,44,55,12,23,13,253,13.83%,21.74%,5.14%
Mount Tabor,Jill Jessy Diamondstone (PJ),61,3,68,28,30,18,8,216,1.39%,12.96%,3.70%
New Haven,Adam Ortiz (I),172,172,95,17,26,40,41,563,30.55%,3.02%,7.28%
Newark,Mark Coester (R/L),57,6,58,77,18,20,20,256,2.34%,30.08%,7.81%
Newbury,Becca Balint (D),63,64,8,12,22,8,37,214,29.91%,5.61%,17.29%
Newfane,Mark Coester (R/L),0,41,36,96,18,13,5,209,19.62%,45.93%,2.39%
Newport City,Adam Ortiz (I),95,35,1,28,11,22,11,203,17.24%,13.79%,5.42%
Newport Town,Mark Coester (R/L),53,26,74,89,15,27,17,301,8.64%,29.57%,5.65%
North Hero,Becca Balint (D),3,80,38,1,9,20,21,172,46.51%,0.58%,12.21%
Northfield,Mark Coester (R/L),59,25,40,73,13,14,19,243,10.29%,30.04%,7.82%
Norton,Mark Coester (R/L),85,55,80,96,19,19,21,375,14.67%,25.60%,5.60%
Norwich,Becca Balint (D),84,98,81,90,18,15,15,401,24.44%,22.44%,3.74%
Orange,Becca Balint (D),56,105,46,3,22,24,15,271,38.75%,1.11%,5.54%
Orwell,Becca Balint (D),33,80,18,58,26,15,19,249,32.13%,23.29%,7.63%
Panton,Becca Balint (D),21,77,66,68,23,25,23,303,25.41%,22.44%,7.59%
Pawlet,Mark Coester (R/L),47,74,63,78,13,14,19,308,24.03%,25.32%,6.17%
Peacham,Jill Jessy Diamondstone (PJ),40,45,75,18,32,22,13,245,18.37%,7.35%,5.31%
Peru,Becca Balint (D),62,107,29,61,21,28,21,329,32.52%,18.54%,6.38%
Pittsfield,Jill Jessy Diamondstone (PJ),59,55,77,3,19,24,17,254,21.65%,1.18%,6.69%
Pittsford,Becca Balint (D),37,48,32,7,23,12,19,178,26.97%,3.93%,10.67%
Plainfield,Adam Ortiz (I),85,54,68,31,28,4,33,303,17.82%,10.23%,10.89%
Plymouth,Jill Jessy Diamondstone (PJ),29,90,91,38,8,13,10,279,32.26%,13.62%,3.58%
Pomfret,Becca Balint (D),57,85,24,12,26,12,20,236,36.02%,5.08%,8.47%
Poultney,Jill Jessy Diamondstone (PJ),59,59,104,38,22,18,21,321,18.38%,11.84%,6.54%
Pownal,Jill Jessy Diamondstone (PJ),50,52,115,99,36,35,38,425,12.24%,23.29%,8.94%
Proctor,Becca Balint (D),3,105,2,24,18,22,22,196,53.57%,12.24%,11.22%
Putney,Becca Balint (D),37,66,39,59,18,14,17,250,26.40%,23.60%,6.80%
Randolph,Becca Balint (D),46,66,64,8,19,14,6,223,29.60%,3.59%,2.69%
Reading,Mark Coester (R/L),33,10,10,74,24,13,12,176,5.68%,42.05%,6.82%
Readsboro,Adam Ortiz (I),83,21,38,24,14,17,13,210,10.00%,11.43%,6.19%
Richford,Jill Jessy Diamondstone (PJ),28,34,74,16,28,16,16,212,16.04%,7.55%,7.55%
Richmond,Jill Jessy Diamondstone (PJ),23,0,102,66,24,20,14,249,0.00%,26.51%,5.62%
Ripton,Adam Ortiz (I),108,2,80,31,23,16,15,275,0.73%,11.27%,5.45%
Rochester,Mark Coester (R/L),39,11,52,59,10,12,17,200,5.50%,29.50%,8.50%
Rockingham,Jill Jessy Diamondstone (PJ),65,2,95,11,10,12,15,210,0.95%,5.24%,7.14%
Roxbury,Mark Coester (R/L),87,19,63,95,20,12,21,317,5.99%,29.97%,6.62%
Royalton,Jill Jessy Diamondstone (PJ),33,1,89,31,13,26,13,206,0.49%,15.05%,6.31%
Rupert,Mark Coester (R/L),56,33,71,76,19,23,23,301,10.96%,25.25%,7.64%
Rutland City,Jill Jessy Diamondstone (PJ),147,208,256,183,73,84,69,1020,20.39%,17.94%,6.76%
Rutland Town,Mark Coester (R/L),124,119,68,182,49,43,36,621,19.16%,29.31%,5.80%
Ryegate,Mark Coester (R/L),11,9,49,86,16,16,16,203,4.43%,42.36%,7.88%
Saint Albans City,Mark Coester (R/L),72,50,122,148,30,37,52,511,9.78%,28.96%,10.18%
Saint Albans Town,Mark Coester (R/L),75,127,122,169,31,40,48,612,20.75%,27.61%,7.84%
Saint George,Adam Ortiz (I),83,42,67,69,13,19,22,315,13.33%,21.90%,6.98%
Saint Johnsbury,Jill Jessy Diamondstone (PJ),66,62,76,75,14,17,12,322,19.25%,23.29%,3.73%
Salisbury,Becca Balint (D),20,52,46,50,15,13,22,218,23.85%,22.94%,10.09%
Sandgate,Jill Jessy Diamondstone (PJ),56,16,101,98,10,17,15,313,5.11%,31.31%,4.79%
Searsburg,Adam Ortiz (I),98,20,6,73,14,22,19,252,7.94%,28.97%,7.54%
Shaftsbury,Adam Ortiz (I),72,7,52,58,24,17,8,238,2.94%,24.37%,3.36%
Sharon,Mark Coester (R/L),5,50,59,86,20,20,19,259,19.31%,33.20%,7.34%
Sheffield,Mark Coester (R/L),69,26,74,86,24,13,21,313,8.31%,27.48%,6.71%
Shelburne,Becca Balint (D),138,156,103,34,40,34,37,542,28.78%,6.27%,6.83%
Sheldon,Becca Balint (D),38,48,10,43,29,15,11,194,24.74%,22.16%,5.67%
Shoreham,Becca Balint (D),70,100,51,23,21,24,21,310,32.26%,7.42%,6.77%
Shrewsbury,Becca Balint (D),16,107,83,79,14,15,9,323,33.13%,24.46%,2.79%
South Burlington,Adam Ortiz (I),317,254,241,303,68,87,103,1373,18.50%,22.07%,7.50%
South Hero,Mark Coester (R/L),18,17,14,24,9,12,26,120,14.17%,20.00%,21.67%
Springfield,Becca Balint (D),43,81,26,38,10,13,35,246,32.93%,15.45%,14.23%
Stamford,Becca Balint (D),52,97,13,72,22,14,24,294,32.99%,24.49%,8.16%
Stannard,Mark Coester (R/L),67,55,39,96,25,23,22,327,16.82%,29.36%,6.73%
Starksboro,Jill Jessy Diamondstone (PJ),12,23,68,63,14,22,22,224,10.27%,28.12%,9.82%
Stockbridge,Adam Ortiz (I),82,49,80,1,20,25,22,279,17.56%,0.36%,7.89%
Stowe,Adam Ortiz (I),146,118,79,116,50,40,37,586,20.14%,19.80%,6.31%
Strafford,Jill Jessy Diamondstone (PJ),76,6,99,66,17,22,22,308,1.95%,21.43%,7.14%
Stratton,Mark Coester (R/L),31,39,41,92,28,25,11,267,14.61%,34.46%,4.12%
Sudbury,Mark Coester (R/L),36,31,75,87,25,10,19,283,10.95%,30.74%,6.71%
Sunderland,Jill Jessy Diamondstone (PJ),53,108,183,16,33,30,53,476,22.69%,3.36%,11.13%
Sutton,Mark Coester (R/L),89,4,101,104,18,14,25,355,1.13%,29.30%,7.04%
Swanton,Becca Balint (D),7,88,50,85,14,20,18,282,31.21%,30.14%,6.38%
Thetford,Mark Coester (R/L),64,71,23,100,29,21,30,338,21.01%,29.59%,8.88%
Tinmouth,Mark Coester (R/L),22,67,82,84,24,8,6,293,22.87%,28.67%,2.05%
Topsham,Becca Balint (D),21,98,50,22,10,19,21,241,40.66%,9.13%,8.71%
Townshend,Jill Jessy Diamondstone (PJ),43,15,53,17,16,10,11,165,9.09%,10.30%,6.67%
Troy,Adam Ortiz (I),62,26,29,30,14,16,13,190,13.68%,15.79%,6.84%
Tunbridge,Becca Balint (D),35,97,43,68,20,18,18,299,32.44%,22.74%,6.02%
Underhill,Adam Ortiz (I),101,95,53,43,28,22,18,360,26.39%,11.94%,5.00%
Vergennes,Jill Jessy Diamondstone (PJ),62,20,76,46,14,13,23,254,7.87%,18.11%,9.06%
Vernon,Adam Ortiz (I),84,57,49,47,12,17,22,288,19.79%,16.32%,7.64%
Vershire,Jill Jessy Diamondstone (PJ),50,48,104,46,9,31,23,311,15.43%,14.79%,7.40%
Victory,Jill Jessy Diamondstone (PJ),41,17,78,65,17,26,21,265,6.42%,24.53%,7.92%
Waitsfield,Mark Coester (R/L),15,2,29,100,12,22,17,197,1.02%,50.76%,8.63%
Walden,Jill Jessy Diamondstone (PJ),74,79,86,3,29,16,17,304,25.99%,0.99%,5.59%
Wallingford,Becca Balint (D),56,80,42,60,16,11,15,280,28.57%,21.43%,5.36%
Waltham,Jill Jessy Diamondstone (PJ),53,20,82,69,21,32,19,296,6.76%,23.31%,6.42%
Wardsboro,Adam Ortiz (I),85,85,24,21,16,19,30,280,30.36%,7.50%,10.71%
Warren,Becca Balint (D),33,56,42,10,12,23,22,198,28.28%,5.05%,11.11%
Washington,Jill Jessy Diamondstone (PJ),5,66,92,57,27,10,8,265,24.91%,21.51%,3.02%
Waterbury,Becca Balint (D),74,104,84,45,21,21,22,371,28.03%,12.13%,5.93%
Waterford,Becca Balint (D),24,68,29,37,28,32,21,239,28.45%,15.48%,8.79%
Waterville,Jill Jessy Diamondstone (PJ),10,81,88,7,12,21,13,232,34.91%,3.02%,5.60%
Weathersfield,Mark Coester (R/L),67,30,62,105,10,15,22,311,9.65%,33.76%,7.07%
Wells,Becca Balint (D),88,178,69,76,33,45,42,531,33.52%,14.31%,7.91%
West Fairlee,Mark Coester (R/L),98,80,100,105,20,23,19,445,17.98%,23.60%,4.27%
West Haven,Adam Ortiz (I),86,56,36,46,17,19,18,278,20.14%,16.55%,6.47%
West Rutland,Jill Jessy Diamondstone (PJ),38,1,102,56,5,15,16,233,0.43%,24.03%,6.87%
West Windsor,Mark Coester (R/L),86,80,96,104,25,16,12,419,19.09%,24.82%,2.86%
Westfield,Adam Ortiz (I),82,16,6,41,21,22,25,213,7.51%,19.25%,11.74%
Westford,Becca Balint (D),57,103,85,31,12,12,14,314,32.80%,9.87%,4.46%
Westminster,Jill Jessy Diamondstone (PJ),55,38,80,57,18,25,24,297,12.79%,19.19%,8.08%
Westmore,Mark Coester (R/L),2,28,81,96,27,14,15,263,10.65%,36.50%,5.70%
Weston,Mark Coester (R/L),11,9,35,90,17,13,18,193,4.66%,46.63%,9.33%
Weybridge,Mark Coester (R/L),37,75,76,87,17,5,25,322,23.29%,27.02%,7.76%
Wheelock,Becca Balint (D),2,80,22,66,18,21,26,235,34.04%,28.09%,11.06%
Whiting,Becca Balint (D),6,16,14,14,17,9,29,105,15.24%,13.33%,27.62%
Whitingham,Jill Jessy Diamondstone (PJ),76,59,87,83,16,16,14,351,16.81%,23.65%,3.99%
Williamstown,Mark Coester (R/L),16,21,23,162,51,35,33,341,6.16%,47.51%,9.68%
Williston,Adam Ortiz (I),125,110,111,94,24,39,37,540,20.37%,17.41%,6.85%
Wilmington,Becca Balint (D),19,61,16,35,22,18,16,187,32.62%,18.72%,8.56%
Windham,Jill Jessy Diamondstone (PJ),6,21,24,22,25,35,17,150,14.00%,14.67%,11.33%
Windsor,Becca Balint (D),66,100,57,60,14,18,16,331,30.21%,18.13%,4.83%
Winhall,Adam Ortiz (I),106,63,83,63,15,11,14,355,17.75%,17.75%,3.94%
Winooski,Jill Jessy Diamondstone (PJ),0,52,83,75,20,14,22,266,19.55%,28.20%,8.27%
Wolcott,Adam Ortiz (I),74,52,38,71,25,19,18,297,17.51%,23.91%,6.06%
Woodbury,Mark Coester (R/L),27,76,13,79,18,7,24,244,31.15%,32.38%,9.84%
Woodford,Mark Coester (R/L),45,10,34,60,16,24,16,205,4.88%,29.27%,7.80%
Woodstock,Becca Balint (D),53,79,39,67,24,28,18,308,25.65%,21.75%,5.84%
Worcester,Becca Balint (D),57,100,8,34,12,29,13,253,39.53%,13.44%,5.14%
