City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brandon,Adam Ortiz (I),108,70,10,8,29,16,23,264,26.52%,3.03%,8.71%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",108,169,226,79,57,47,39,725,23.31%,10.90%,5.38%
Bridgewater,Mark Coester (R/L),77,1,4,79,14,21,14,210,0.48%,37.62%,6.67%
Bridport,Becca Balint (D),7,99,81,86,25,15,25,338,29.29%,25.44%,7.40%
Brighton,Adam Ortiz (I),59,37,42,24,29,26,22,239,15.48%,10.04%,9.21%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",38,34,88,68,18,22,25,293,11.60%,23.21%,8.53%
Brookfield,Adam Ortiz (I),53,22,33,6,22,13,20,169,13.02%,3.55%,11.83%
Brookline,Mark Coester (R/L),6,4,9,23,29,15,17,103,3.88%,22.33%,16.50%
Brownington,Mark Coester (R/L),73,17,65,76,14,20,19,284,5.99%,26.76%,6.69%
Brunswick,Adam Ortiz (I),82,46,77,49,11,11,9,285,16.14%,17.19%,3.16%
Burke,"JILL ""JESSY"" DIAMONDSTONE",72,53,97,19,25,19,22,307,17.26%,6.19%,7.17%
Burlington,Mark Coester (R/L),281,315,301,452,123,119,106,1697,18.56%,26.64%,6.25%
Cabot,Adam Ortiz (I),107,70,57,27,26,10,21,318,22.01%,8.49%,6.60%
Calais,Mark Coester (R/L),70,4,42,72,17,22,5,232,1.72%,31.03%,2.16%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",102,88,109,89,18,11,24,441,19.95%,20.18%,5.44%
Canaan,Adam Ortiz (I),97,86,66,31,18,19,12,329,26.14%,9.42%,3.65%
Castleton,Mark Coester (R/L),17,1,6,26,17,16,15,98,1.02%,26.53%,15.31%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",82,25,85,79,23,19,19,332,7.53%,23.80%,5.72%
Charleston,Mark Coester (R/L),44,25,69,80,17,22,19,276,9.06%,28.99%,6.88%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",25,32,43,27,16,16,16,175,18.29%,15.43%,9.14%
Chelsea,Adam Ortiz (I),81,10,70,36,19,8,15,239,4.18%,15.06%,6.28%
Chester,Becca Balint (D),45,68,30,64,29,21,13,270,25.19%,23.70%,4.81%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",35,16,36,11,27,11,27,163,9.82%,6.75%,16.56%
Clarendon,Mark Coester (R/L),67,30,69,70,20,24,15,295,10.17%,23.73%,5.08%
Colchester,Mark Coester (R/L),92,126,188,231,74,49,55,815,15.46%,28.34%,6.75%
Concord,Adam Ortiz (I),103,35,96,37,25,15,28,339,10.32%,10.91%,8.26%
Corinth,Adam Ortiz (I),102,89,44,78,23,16,28,380,23.42%,20.53%,7.37%
Cornwall,Adam Ortiz (I),99,64,19,57,23,17,10,289,22.15%,19.72%,3.46%
Coventry,Adam Ortiz (I),72,9,39,33,12,18,20,203,4.43%,16.26%,9.85%
Craftsbury,Mark Coester (R/L),18,27,80,84,13,27,26,275,9.82%,30.55%,9.45%
Danby,"JILL ""JESSY"" DIAMONDSTONE",52,47,86,17,16,13,17,248,18.95%,6.85%,6.85%
Danville,Mark Coester (R/L),11,5,32,38,20,22,18,146,3.42%,26.03%,12.33%
Derby,Mark Coester (R/L),22,50,83,88,16,13,22,294,17.01%,29.93%,7.48%
Dorset,Adam Ortiz (I),51,41,6,35,17,9,24,183,22.40%,19.13%,13.11%
Dover,"JILL ""JESSY"" DIAMONDSTONE",51,22,80,62,16,22,24,277,7.94%,22.38%,8.66%
Dummerston,Mark Coester (R/L),84,56,58,108,6,10,9,331,16.92%,32.63%,2.72%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",66,30,89,81,16,16,25,323,9.29%,25.08%,7.74%
East Haven,Mark Coester (R/L),39,13,40,67,14,20,9,202,6.44%,33.17%,4.46%
East Montpelier,Mark Coester (R/L),91,62,56,100,19,24,22,374,16.58%,26.74%,5.88%
Eden,Mark Coester (R/L),15,30,14,67,8,14,15,163,18.40%,41.10%,9.20%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",52,85,89,78,22,17,24,367,23.16%,21.25%,6.54%
Enosburgh,Adam Ortiz (I),91,21,63,2,25,23,19,244,8.61%,0.82%,7.79%
Essex Junction,Becca Balint (D),103,190,76,49,32,37,31,518,36.68%,9.46%,5.98%
Essex,Adam Ortiz (I),168,128,64,119,27,41,44,591,21.66%,20.14%,7.45%
Fair Haven,Becca Balint (D),10,14,5,12,25,25,19,110,12.73%,10.91%,17.27%
Fairfax,Becca Balint (D),87,95,89,66,11,18,17,383,24.80%,17.23%,4.44%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",59,29,62,10,20,11,26,217,13.36%,4.61%,11.98%
Fairlee,Mark Coester (R/L),57,51,23,73,12,18,15,249,20.48%,29.32%,6.02%
Fayston,Adam Ortiz (I),106,10,27,29,16,18,18,224,4.46%,12.95%,8.04%
Ferrisburgh,Adam Ortiz (I),71,60,11,13,14,19,11,199,30.15%,6.53%,5.53%
Fletcher,Adam Ortiz (I),104,14,82,35,9,11,11,266,5.26%,13.16%,4.14%
Franklin,Adam Ortiz (I),79,47,22,52,12,22,32,266,17.67%,19.55%,12.03%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",40,118,123,83,31,36,47,478,24.69%,17.36%,9.83%
Glover,"JILL ""JESSY"" DIAMONDSTONE",34,32,82,51,13,20,21,253,12.65%,20.16%,8.30%
Goshen,Adam Ortiz (I),63,29,56,5,20,35,25,233,12.45%,2.15%,10.73%
Grafton,Becca Balint (D),53,91,3,30,23,12,19,231,39.39%,12.99%,8.23%
Granby,"JILL ""JESSY"" DIAMONDSTONE",0,77,85,36,23,18,12,251,30.68%,14.34%,4.78%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",18,71,99,13,21,23,14,259,27.41%,5.02%,5.41%
Granville,"JILL ""JESSY"" DIAMONDSTONE",89,38,97,58,23,9,17,331,11.48%,17.52%,5.14%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",47,72,75,68,18,15,12,307,23.45%,22.15%,3.91%
Groton,Adam Ortiz (I),57,15,22,32,19,10,20,175,8.57%,18.29%,11.43%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",15,9,89,26,22,16,21,198,4.55%,13.13%,10.61%
Guilford,Becca Balint (D),53,100,54,15,9,22,14,267,37.45%,5.62%,5.24%
Halifax,Adam Ortiz (I),101,7,39,23,9,32,18,229,3.06%,10.04%,7.86%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",22,28,56,25,11,28,33,203,13.79%,12.32%,16.26%
Hardwick,Mark Coester (R/L),19,69,10,75,20,25,19,237,29.11%,31.65%,8.02%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",91,102,151,139,50,40,34,607,16.80%,22.90%,5.60%
Hartland,Mark Coester (R/L),31,72,19,86,11,11,18,248,29.03%,34.68%,7.26%
Highgate,Becca Balint (D),8,64,37,54,20,22,20,225,28.44%,24.00%,8.89%
Hinesburg,Becca Balint (D),88,121,114,117,36,35,27,538,22.49%,21.75%,5.02%
Holland,Becca Balint (D),30,94,44,67,4,14,14,267,35.21%,25.09%,5.24%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",1,19,58,25,16,20,22,161,11.80%,15.53%,13.66%
Huntington,Becca Balint (D),55,67,56,30,10,15,15,248,27.02%,12.10%,6.05%
Hyde Park,Becca Balint (D),8,92,8,7,23,16,15,169,54.44%,4.14%,8.88%
Ira,Becca Balint (D),64,70,52,10,18,18,31,263,26.62%,3.80%,11.79%
Irasburg,Mark Coester (R/L),76,9,26,87,26,16,17,257,3.50%,33.85%,6.61%
Isle La Motte,Becca Balint (D),81,103,42,101,16,20,17,380,27.11%,26.58%,4.47%
Jamaica,Mark Coester (R/L),45,57,61,96,21,18,13,311,18.33%,30.87%,4.18%
Jay,Mark Coester (R/L),58,53,42,95,18,18,21,305,17.38%,31.15%,6.89%
Jericho,Mark Coester (R/L),12,44,33,86,14,20,15,224,19.64%,38.39%,6.70%
Johnson,Adam Ortiz (I),88,46,65,68,16,21,21,325,14.15%,20.92%,6.46%
Killington,Becca Balint (D),26,58,39,21,25,12,17,198,29.29%,10.61%,8.59%
Kirby,Becca Balint (D),50,104,27,81,30,21,22,335,31.04%,24.18%,6.57%
Landgrove,Becca Balint (D),62,83,62,64,34,11,13,329,25.23%,19.45%,3.95%
Leicester,Becca Balint (D),49,81,69,64,27,15,21,326,24.85%,19.63%,6.44%
Lemington,Becca Balint (D),85,105,37,53,30,26,15,351,29.91%,15.10%,4.27%
Lincoln,Becca Balint (D),61,81,25,35,14,20,32,268,30.22%,13.06%,11.94%
Londonderry,Adam Ortiz (I),98,17,28,22,13,8,14,200,8.50%,11.00%,7.00%
Lowell,Becca Balint (D),78,80,0,73,20,27,19,297,26.94%,24.58%,6.40%
Ludlow,Adam Ortiz (I),85,82,33,30,11,28,14,283,28.98%,10.60%,4.95%
Lunenburg,Adam Ortiz (I),77,58,40,22,13,18,6,234,24.79%,9.40%,2.56%
Lyndon,Adam Ortiz (I),54,5,23,27,15,20,19,163,3.07%,16.56%,11.66%
Maidstone,Adam Ortiz (I),108,73,57,72,19,19,17,365,20.00%,19.73%,4.66%
Manchester,Adam Ortiz (I),51,32,42,26,26,15,25,217,14.75%,11.98%,11.52%
Marlboro,Adam Ortiz (I),68,29,26,66,19,12,22,242,11.98%,27.27%,9.09%
Marshfield,Adam Ortiz (I),75,66,39,67,18,18,24,307,21.50%,21.82%,7.82%
Mendon,Mark Coester (R/L),5,20,1,79,29,5,21,160,12.50%,49.38%,13.12%
Middlebury,Mark Coester (R/L),93,76,61,116,32,44,33,455,16.70%,25.49%,7.25%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",7,21,83,25,19,25,27,207,10.14%,12.08%,13.04%
Middletown Springs,Adam Ortiz (I),73,29,13,4,25,22,16,182,15.93%,2.20%,8.79%
Milton,Becca Balint (D),158,190,96,149,52,58,59,762,24.93%,19.55%,7.74%
Monkton,Mark Coester (R/L),5,53,24,95,11,22,15,225,23.56%,42.22%,6.67%
Montgomery,Mark Coester (R/L),78,64,47,108,12,10,20,339,18.88%,31.86%,5.90%
Montpelier,Adam Ortiz (I),43,11,27,20,14,27,20,162,6.79%,12.35%,12.35%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",32,27,80,4,19,9,15,186,14.52%,2.15%,8.06%
Morgan,Becca Balint (D),27,103,62,94,22,24,14,346,29.77%,27.17%,4.05%
Morristown,Mark Coester (R/L),16,46,60,76,22,19,9,248,18.55%,30.65%,3.63%
Mount Holly,Mark Coester (R/L),61,39,64,81,15,5,12,277,14.08%,29.24%,4.33%
Mount Tabor,Becca Balint (D),34,106,81,99,18,25,21,384,27.60%,25.78%,5.47%
New Haven,Mark Coester (R/L),29,68,108,120,35,40,45,445,15.28%,26.97%,10.11%
Newark,Becca Balint (D),69,85,18,56,12,8,13,261,32.57%,21.46%,4.98%
Newbury,Mark Coester (R/L),20,25,56,108,24,19,20,272,9.19%,39.71%,7.35%
Newfane,Adam Ortiz (I),91,37,25,79,15,25,20,292,12.67%,27.05%,6.85%
Newport City,Adam Ortiz (I),73,1,60,57,25,17,21,254,0.39%,22.44%,8.27%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",51,53,106,23,9,15,18,275,19.27%,8.36%,6.55%
North Hero,Adam Ortiz (I),104,68,85,87,15,22,10,391,17.39%,22.25%,2.56%
Northfield,Adam Ortiz (I),81,19,16,12,24,19,14,185,10.27%,6.49%,7.57%
Norton,Adam Ortiz (I),100,22,44,70,23,35,22,316,6.96%,22.15%,6.96%
Norwich,Mark Coester (R/L),5,78,25,80,24,13,15,240,32.50%,33.33%,6.25%
Orange,Becca Balint (D),47,58,32,3,22,11,23,196,29.59%,1.53%,11.73%
Orwell,Becca Balint (D),13,106,77,80,17,12,9,314,33.76%,25.48%,2.87%
Panton,Adam Ortiz (I),53,16,16,31,14,31,16,177,9.04%,17.51%,9.04%
Pawlet,Becca Balint (D),11,104,9,61,19,26,20,250,41.60%,24.40%,8.00%
Peacham,Becca Balint (D),79,106,55,56,21,26,26,369,28.73%,15.18%,7.05%
Peru,"JILL ""JESSY"" DIAMONDSTONE",45,57,82,18,15,27,17,261,21.84%,6.90%,6.51%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",26,5,46,17,21,25,12,152,3.29%,11.18%,7.89%
Pittsford,Adam Ortiz (I),88,29,5,7,19,26,14,188,15.43%,3.72%,7.45%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",48,67,85,45,12,4,23,284,23.59%,15.85%,8.10%
Plymouth,Mark Coester (R/L),41,19,10,60,30,11,26,197,9.64%,30.46%,13.20%
Pomfret,Mark Coester (R/L),97,67,11,102,20,22,30,349,19.20%,29.23%,8.60%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",142,164,187,74,39,31,42,679,24.15%,10.90%,6.19%
Proctor,Mark Coester (R/L),61,19,31,89,12,21,20,253,7.51%,35.18%,7.91%
Putney,"JILL ""JESSY"" DIAMONDSTONE",12,48,49,10,13,21,18,171,28.07%,5.85%,10.53%
Randolph,Adam Ortiz (I),92,59,53,58,18,27,24,331,17.82%,17.52%,7.25%
Reading,Becca Balint (D),75,99,44,76,21,14,7,336,29.46%,22.62%,2.08%
Readsboro,Adam Ortiz (I),90,87,9,9,14,11,16,236,36.86%,3.81%,6.78%
Richford,Adam Ortiz (I),77,69,58,73,18,12,15,322,21.43%,22.67%,4.66%
Richmond,Becca Balint (D),1,73,3,26,20,16,9,148,49.32%,17.57%,6.08%
Ripton,Becca Balint (D),28,69,27,64,24,15,19,246,28.05%,26.02%,7.72%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",72,74,96,9,12,22,18,303,24.42%,2.97%,5.94%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",51,63,100,85,29,23,11,362,17.40%,23.48%,3.04%
Roxbury,Adam Ortiz (I),75,30,62,24,13,23,16,243,12.35%,9.88%,6.58%
Royalton,Becca Balint (D),23,107,43,40,20,19,19,271,39.48%,14.76%,7.01%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",19,7,106,97,19,20,21,289,2.42%,33.56%,7.27%
Rutland City,Becca Balint (D),178,282,245,179,63,59,87,1093,25.80%,16.38%,7.96%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",91,39,196,162,38,52,36,614,6.35%,26.38%,5.86%
Ryegate,Mark Coester (R/L),81,57,3,91,17,23,22,294,19.39%,30.95%,7.48%
Saint Albans City,Becca Balint (D),132,145,36,78,45,26,34,496,29.23%,15.73%,6.85%
Saint Albans Town,Mark Coester (R/L),62,130,80,171,23,38,39,543,23.94%,31.49%,7.18%
Saint George,Mark Coester (R/L),82,82,23,96,22,15,18,338,24.26%,28.40%,5.33%
Saint Johnsbury,Adam Ortiz (I),102,21,29,55,15,16,21,259,8.11%,21.24%,8.11%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",92,32,107,4,14,21,16,286,11.19%,1.40%,5.59%
Sandgate,Adam Ortiz (I),59,37,26,39,27,17,14,219,16.89%,17.81%,6.39%
Searsburg,Adam Ortiz (I),83,44,14,64,18,21,20,264,16.67%,24.24%,7.58%
Shaftsbury,Adam Ortiz (I),85,70,43,43,12,25,22,300,23.33%,14.33%,7.33%
Sharon,Adam Ortiz (I),87,6,63,87,29,19,28,319,1.88%,27.27%,8.78%
Sheffield,Becca Balint (D),65,93,23,24,20,20,23,268,34.70%,8.96%,8.58%
Shelburne,Adam Ortiz (I),127,81,71,99,34,37,36,485,16.70%,20.41%,7.42%
Sheldon,Becca Balint (D),80,105,12,50,11,14,10,282,37.23%,17.73%,3.55%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",15,8,105,82,18,26,14,268,2.99%,30.60%,5.22%
Shrewsbury,Mark Coester (R/L),64,53,18,75,33,27,19,289,18.34%,25.95%,6.57%
South Burlington,Adam Ortiz (I),328,292,97,326,75,77,83,1278,22.85%,25.51%,6.49%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",57,27,90,50,17,15,19,275,9.82%,18.18%,6.91%
Springfield,Becca Balint (D),38,82,16,20,14,26,28,224,36.61%,8.93%,12.50%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",13,47,70,65,19,10,13,237,19.83%,27.43%,5.49%
Stannard,Adam Ortiz (I),67,18,48,15,22,8,25,203,8.87%,7.39%,12.32%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",43,92,99,38,16,22,17,327,28.13%,11.62%,5.20%
Stockbridge,Becca Balint (D),10,60,19,19,19,10,26,163,36.81%,11.66%,15.95%
Stowe,Adam Ortiz (I),206,100,144,142,48,48,66,754,13.26%,18.83%,8.75%
Strafford,Mark Coester (R/L),44,63,55,75,7,15,9,268,23.51%,27.99%,3.36%
Stratton,Mark Coester (R/L),19,32,50,98,16,19,10,244,13.11%,40.16%,4.10%
Sudbury,Mark Coester (R/L),55,25,5,66,21,20,18,210,11.90%,31.43%,8.57%
Sunderland,Mark Coester (R/L),44,104,53,159,38,34,51,483,21.53%,32.92%,10.56%
Sutton,Mark Coester (R/L),60,45,67,73,27,16,21,309,14.56%,23.62%,6.80%
Swanton,Mark Coester (R/L),55,76,11,99,13,17,22,293,25.94%,33.79%,7.51%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",64,13,90,87,24,17,16,311,4.18%,27.97%,5.14%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",50,36,79,58,14,28,8,273,13.19%,21.25%,2.93%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",1,2,73,72,17,16,22,203,0.99%,35.47%,10.84%
Townshend,Becca Balint (D),65,92,90,17,15,22,23,324,28.40%,5.25%,7.10%
Troy,Becca Balint (D),44,101,64,68,31,11,23,342,29.53%,19.88%,6.73%
Tunbridge,Becca Balint (D),73,90,27,44,25,17,21,297,30.30%,14.81%,7.07%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",16,4,70,18,24,22,22,176,2.27%,10.23%,12.50%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",56,10,100,37,19,15,19,256,3.91%,14.45%,7.42%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",0,57,69,41,10,25,16,218,26.15%,18.81%,7.34%
Vershire,Adam Ortiz (I),42,4,24,4,19,26,14,133,3.01%,3.01%,10.53%
Victory,Adam Ortiz (I),100,40,42,25,21,15,16,259,15.44%,9.65%,6.18%
Waitsfield,Mark Coester (R/L),31,19,19,66,10,14,17,176,10.80%,37.50%,9.66%
Walden,Mark Coester (R/L),80,23,3,92,11,18,20,247,9.31%,37.25%,8.10%
Wallingford,Mark Coester (R/L),31,101,64,103,17,19,8,343,29.45%,30.03%,2.33%
Waltham,Adam Ortiz (I),81,7,64,33,30,12,20,247,2.83%,13.36%,8.10%
Wardsboro,Adam Ortiz (I),79,46,42,12,14,18,23,234,19.66%,5.13%,9.83%
Warren,"JILL ""JESSY"" DIAMONDSTONE",35,21,70,45,11,21,18,221,9.50%,20.36%,8.14%
Washington,Becca Balint (D),40,63,57,20,32,16,21,249,25.30%,8.03%,8.43%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",23,30,81,47,18,19,14,232,12.93%,20.26%,6.03%
Waterford,Becca Balint (D),31,62,5,20,17,14,22,171,36.26%,11.70%,12.87%
Waterville,Mark Coester (R/L),18,91,8,94,20,12,28,271,33.58%,34.69%,10.33%
Weathersfield,Becca Balint (D),59,70,61,36,22,14,29,291,24.05%,12.37%,9.97%
Wells,Becca Balint (D),103,171,154,104,43,27,51,653,26.19%,15.93%,7.81%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",39,22,66,3,25,12,17,184,11.96%,1.63%,9.24%
West Haven,Becca Balint (D),72,89,31,5,11,15,29,252,35.32%,1.98%,11.51%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",43,54,72,1,19,27,29,245,22.04%,0.41%,11.84%
West Windsor,Becca Balint (D),35,80,51,15,26,19,7,233,34.33%,6.44%,3.00%
Westfield,Becca Balint (D),23,65,33,52,36,8,18,235,27.66%,22.13%,7.66%
Westford,Adam Ortiz (I),89,89,1,39,9,4,13,244,36.48%,15.98%,5.33%
Westminster,Adam Ortiz (I),98,10,15,43,21,18,19,224,4.46%,19.20%,8.48%
Westmore,Mark Coester (R/L),21,20,21,30,21,15,25,153,13.07%,19.61%,16.34%
Weston,Mark Coester (R/L),45,103,3,106,22,11,19,309,33.33%,34.30%,6.15%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",37,8,101,86,15,21,17,285,2.81%,30.18%,5.96%
Wheelock,Mark Coester (R/L),57,56,14,79,19,22,20,267,20.97%,29.59%,7.49%
Whiting,Adam Ortiz (I),53,49,5,53,22,23,19,224,21.88%,23.66%,8.48%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",77,5,89,57,17,27,20,292,1.71%,19.52%,6.85%
Williamstown,Mark Coester (R/L),71,103,108,143,30,22,31,508,20.28%,28.15%,6.10%
Williston,Mark Coester (R/L),87,79,55,112,50,34,36,453,17.44%,24.72%,7.95%
Wilmington,Adam Ortiz (I),97,11,11,74,29,15,30,267,4.12%,27.72%,11.24%
Windham,Mark Coester (R/L),63,10,44,83,20,13,13,246,4.07%,33.74%,5.28%
Windsor,Becca Balint (D),19,103,10,5,20,15,14,186,55.38%,2.69%,7.53%
Winhall,Becca Balint (D),6,102,87,101,21,15,19,351,29.06%,28.77%,5.41%
Winooski,Adam Ortiz (I),81,13,39,53,9,30,16,241,5.39%,21.99%,6.64%
Wolcott,Adam Ortiz (I),88,41,44,85,16,18,22,314,13.06%,27.07%,7.01%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",37,21,72,3,17,21,14,185,11.35%,1.62%,7.57%
Woodford,Mark Coester (R/L),46,28,25,89,16,16,6,226,12.39%,39.38%,2.65%
Woodstock,Mark Coester (R/L),22,91,20,97,4,16,15,265,34.34%,36.60%,5.66%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",47,61,92,4,14,25,22,265,23.02%,1.51%,8.30%
