City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Dorset,Adam Ortiz (I),106,21,82,51,20,30,21,331,6.34%,15.41%,6.34%
Dover,Becca Balint (D),65,85,36,30,16,20,21,273,31.14%,10.99%,7.69%
Dummerston,Adam Ortiz (I),76,3,35,26,24,14,15,193,1.55%,13.47%,7.77%
Duxbury,Mark Coester (R/L),44,38,32,51,21,14,17,217,17.51%,23.50%,7.83%
East Haven,Mark Coester (R/L),39,22,26,80,18,23,22,230,9.57%,34.78%,9.57%
East Montpelier,Adam Ortiz (I),86,12,85,32,13,25,20,273,4.40%,11.72%,7.33%
Eden,Mark Coester (R/L),42,27,17,70,24,17,11,208,12.98%,33.65%,5.29%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",67,23,72,28,22,20,6,238,9.66%,11.76%,2.52%
Enosburgh,Adam Ortiz (I),19,10,1,1,18,14,17,80,12.50%,1.25%,21.25%
Essex Junction,Becca Balint (D),72,94,51,40,49,34,57,397,23.68%,10.08%,14.36%
Essex,Becca Balint (D),44,80,67,57,46,25,38,357,22.41%,15.97%,10.64%
Fair Haven,Mark Coester (R/L),78,13,28,95,16,15,19,264,4.92%,35.98%,7.20%
Fairfax,Adam Ortiz (I),78,76,5,21,24,29,10,243,31.28%,8.64%,4.12%
Fairfield,Becca Balint (D),56,101,51,55,31,22,20,336,30.06%,16.37%,5.95%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",33,30,83,65,13,11,23,258,11.63%,25.19%,8.91%
Fayston,Adam Ortiz (I),68,16,28,53,22,32,14,233,6.87%,22.75%,6.01%
Ferrisburgh,Becca Balint (D),37,81,2,71,5,21,13,230,35.22%,30.87%,5.65%
Fletcher,Mark Coester (R/L),31,17,1,73,11,18,23,174,9.77%,41.95%,13.22%
Franklin,Becca Balint (D),51,78,61,9,14,15,22,250,31.20%,3.60%,8.80%
Georgia,Adam Ortiz (I),123,89,64,53,42,47,38,456,19.52%,11.62%,8.33%
Glover,Becca Balint (D),79,88,19,65,14,8,18,291,30.24%,22.34%,6.19%
Goshen,Adam Ortiz (I),98,68,56,39,28,30,13,332,20.48%,11.75%,3.92%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",6,12,52,33,24,22,16,165,7.27%,20.00%,9.70%
Granby,Becca Balint (D),42,102,74,87,21,18,26,370,27.57%,23.51%,7.03%
Grand Isle,Adam Ortiz (I),66,17,17,30,23,19,27,199,8.54%,15.08%,13.57%
Granville,Becca Balint (D),2,109,103,109,22,10,15,370,29.46%,29.46%,4.05%
Greensboro,Adam Ortiz (I),88,50,50,88,16,11,25,328,15.24%,26.83%,7.62%
Groton,"JILL ""JESSY"" DIAMONDSTONE",29,54,71,41,10,19,16,240,22.50%,17.08%,6.67%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",30,53,70,35,16,24,18,246,21.54%,14.23%,7.32%
Guilford,Adam Ortiz (I),49,10,45,4,11,23,23,165,6.06%,2.42%,13.94%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",2,1,103,33,18,25,18,200,0.50%,16.50%,9.00%
Hancock,Becca Balint (D),19,40,13,35,16,22,17,162,24.69%,21.60%,10.49%
Hardwick,Becca Balint (D),54,66,17,2,15,13,17,184,35.87%,1.09%,9.24%
Hartford,Adam Ortiz (I),132,79,49,76,30,46,55,467,16.92%,16.27%,11.78%
Hartland,Adam Ortiz (I),76,27,4,30,6,16,29,188,14.36%,15.96%,15.43%
Highgate,Mark Coester (R/L),16,1,33,96,23,18,28,215,0.47%,44.65%,13.02%
Hinesburg,Becca Balint (D),72,114,80,90,35,35,37,463,24.62%,19.44%,7.99%
Holland,Becca Balint (D),8,45,44,44,25,21,24,211,21.33%,20.85%,11.37%
Hubbardton,Adam Ortiz (I),60,14,20,39,18,19,17,187,7.49%,20.86%,9.09%
Huntington,Mark Coester (R/L),33,43,8,77,19,13,6,199,21.61%,38.69%,3.02%
Hyde Park,Mark Coester (R/L),23,17,0,75,26,18,22,181,9.39%,41.44%,12.15%
Ira,Adam Ortiz (I),86,86,39,1,19,8,9,248,34.68%,0.40%,3.63%
Irasburg,Becca Balint (D),51,64,30,47,11,30,12,245,26.12%,19.18%,4.90%
Isle La Motte,Mark Coester (R/L),45,5,53,101,31,20,19,274,1.82%,36.86%,6.93%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",85,83,89,21,21,11,11,321,25.86%,6.54%,3.43%
Jay,"JILL ""JESSY"" DIAMONDSTONE",84,33,100,14,10,23,30,294,11.22%,4.76%,10.20%
Jericho,Becca Balint (D),30,91,0,34,26,22,26,229,39.74%,14.85%,11.35%
Johnson,Adam Ortiz (I),98,26,28,9,12,7,14,194,13.40%,4.64%,7.22%
Killington,Adam Ortiz (I),108,42,86,92,18,21,17,384,10.94%,23.96%,4.43%
Kirby,Mark Coester (R/L),89,70,91,99,14,17,28,408,17.16%,24.26%,6.86%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",19,59,67,30,9,26,23,233,25.32%,12.88%,9.87%
Leicester,Adam Ortiz (I),92,35,61,30,22,15,33,288,12.15%,10.42%,11.46%
Lemington,Adam Ortiz (I),93,90,5,91,11,25,24,339,26.55%,26.84%,7.08%
Lincoln,Becca Balint (D),9,75,48,15,15,18,19,199,37.69%,7.54%,9.55%
Londonderry,Adam Ortiz (I),83,24,52,70,22,23,16,290,8.28%,24.14%,5.52%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",66,40,91,30,11,22,14,274,14.60%,10.95%,5.11%
Ludlow,Becca Balint (D),40,83,63,52,15,15,9,277,29.96%,18.77%,3.25%
Lunenburg,Mark Coester (R/L),66,3,67,77,21,20,16,270,1.11%,28.52%,5.93%
Lyndon,Mark Coester (R/L),34,60,55,95,22,23,35,324,18.52%,29.32%,10.80%
Maidstone,Mark Coester (R/L),67,55,81,108,21,21,23,376,14.63%,28.72%,6.12%
Manchester,Mark Coester (R/L),85,43,57,97,10,20,19,331,12.99%,29.31%,5.74%
Marlboro,Becca Balint (D),46,51,50,39,25,20,24,255,20.00%,15.29%,9.41%
Marshfield,Becca Balint (D),44,103,44,89,18,15,12,325,31.69%,27.38%,3.69%
Mendon,Becca Balint (D),53,105,5,23,22,18,16,242,43.39%,9.50%,6.61%
Middlebury,Mark Coester (R/L),121,89,100,128,37,34,42,551,16.15%,23.23%,7.62%
Middlesex,Adam Ortiz (I),80,49,4,10,25,15,23,206,23.79%,4.85%,11.17%
Middletown Springs,Becca Balint (D),9,83,22,63,16,15,31,239,34.73%,26.36%,12.97%
Milton,Mark Coester (R/L),196,185,77,214,68,66,39,845,21.89%,25.33%,4.62%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",77,53,91,74,4,18,18,335,15.82%,22.09%,5.37%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",24,26,69,60,17,9,16,221,11.76%,27.15%,7.24%
Montpelier,Becca Balint (D),36,107,81,88,34,19,11,376,28.46%,23.40%,2.93%
Moretown,Becca Balint (D),2,72,17,38,29,9,13,180,40.00%,21.11%,7.22%
Morgan,Becca Balint (D),18,62,23,23,28,13,11,178,34.83%,12.92%,6.18%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",55,70,82,79,18,21,25,350,20.00%,22.57%,7.14%
Mount Holly,Becca Balint (D),24,82,38,52,9,21,9,235,34.89%,22.13%,3.83%
Mount Tabor,Becca Balint (D),50,105,37,35,4,18,7,256,41.02%,13.67%,2.73%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",78,85,112,77,38,28,29,447,19.02%,17.23%,6.49%
Newark,"JILL ""JESSY"" DIAMONDSTONE",0,64,72,62,21,4,20,243,26.34%,25.51%,8.23%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",70,26,75,46,19,19,21,276,9.42%,16.67%,7.61%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",53,57,104,38,11,31,14,308,18.51%,12.34%,4.55%
Newport City,Becca Balint (D),50,77,68,47,29,6,24,301,25.58%,15.61%,7.97%
Newport Town,Adam Ortiz (I),88,57,31,50,11,23,24,284,20.07%,17.61%,8.45%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",81,5,96,78,5,24,14,303,1.65%,25.74%,4.62%
Northfield,Mark Coester (R/L),14,49,14,53,26,12,18,186,26.34%,28.49%,9.68%
Norton,Mark Coester (R/L),11,45,44,63,15,13,10,201,22.39%,31.34%,4.98%
Norwich,Becca Balint (D),12,76,30,59,20,22,24,243,31.28%,24.28%,9.88%
Orange,Mark Coester (R/L),60,57,61,100,24,14,15,331,17.22%,30.21%,4.53%
Orwell,Becca Balint (D),51,100,14,97,31,36,16,345,28.99%,28.12%,4.64%
Panton,Becca Balint (D),68,73,18,35,18,18,33,263,27.76%,13.31%,12.55%
Pawlet,Becca Balint (D),32,61,58,12,18,9,19,209,29.19%,5.74%,9.09%
Peacham,Adam Ortiz (I),87,20,37,85,21,11,14,275,7.27%,30.91%,5.09%
Peru,Mark Coester (R/L),14,3,61,109,16,5,11,219,1.37%,49.77%,5.02%
Pittsfield,Mark Coester (R/L),69,70,78,106,7,19,21,370,18.92%,28.65%,5.68%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",64,47,80,55,14,22,11,293,16.04%,18.77%,3.75%
Plainfield,Becca Balint (D),13,79,48,36,7,15,8,206,38.35%,17.48%,3.88%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",1,10,73,47,14,23,29,197,5.08%,23.86%,14.72%
Pomfret,Mark Coester (R/L),28,40,75,88,23,14,22,290,13.79%,30.34%,7.59%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",82,47,85,60,45,25,34,378,12.43%,15.87%,8.99%
Proctor,Mark Coester (R/L),10,73,70,78,14,16,16,277,26.35%,28.16%,5.78%
Putney,"JILL ""JESSY"" DIAMONDSTONE",64,68,70,13,18,17,28,278,24.46%,4.68%,10.07%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",1,36,46,10,14,7,17,131,27.48%,7.63%,12.98%
Reading,Becca Balint (D),53,90,61,69,27,13,15,328,27.44%,21.04%,4.57%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",37,45,53,12,17,14,10,188,23.94%,6.38%,5.32%
Richford,Becca Balint (D),25,92,47,61,19,19,25,288,31.94%,21.18%,8.68%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",29,40,66,59,17,20,10,241,16.60%,24.48%,4.15%
Ripton,Becca Balint (D),46,89,36,83,19,18,20,311,28.62%,26.69%,6.43%
Rochester,Adam Ortiz (I),76,51,18,31,20,10,25,231,22.08%,13.42%,10.82%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",60,52,93,58,11,13,11,298,17.45%,19.46%,3.69%
Roxbury,Adam Ortiz (I),62,3,14,50,12,23,13,177,1.69%,28.25%,7.34%
Royalton,Adam Ortiz (I),86,61,33,63,19,17,20,299,20.40%,21.07%,6.69%
Rupert,Becca Balint (D),20,98,71,86,16,19,12,322,30.43%,26.71%,3.73%
Rutland City,Becca Balint (D),157,268,196,152,83,80,86,1022,26.22%,14.87%,8.41%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",109,102,145,103,31,40,47,577,17.68%,17.85%,8.15%
Ryegate,Adam Ortiz (I),91,83,23,47,13,30,21,308,26.95%,15.26%,6.82%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",74,79,101,52,35,50,41,432,18.29%,12.04%,9.49%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",133,117,142,132,50,51,34,659,17.75%,20.03%,5.16%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",92,95,97,70,19,14,21,408,23.28%,17.16%,5.15%
Saint Johnsbury,Mark Coester (R/L),61,32,54,68,14,15,27,271,11.81%,25.09%,9.96%
Salisbury,Mark Coester (R/L),56,42,59,103,16,23,13,312,13.46%,33.01%,4.17%
Sandgate,Becca Balint (D),2,57,30,33,17,9,14,162,35.19%,20.37%,8.64%
Searsburg,Becca Balint (D),25,46,44,44,12,24,12,207,22.22%,21.26%,5.80%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",40,75,85,63,17,14,23,317,23.66%,19.87%,7.26%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",25,70,106,45,23,17,10,296,23.65%,15.20%,3.38%
Sheffield,Adam Ortiz (I),102,31,0,20,10,20,17,200,15.50%,10.00%,8.50%
Shelburne,Adam Ortiz (I),139,131,130,134,30,40,43,647,20.25%,20.71%,6.65%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",94,82,101,41,22,17,19,376,21.81%,10.90%,5.05%
Shoreham,Mark Coester (R/L),47,43,66,70,21,8,25,280,15.36%,25.00%,8.93%
Shrewsbury,Adam Ortiz (I),108,39,59,41,32,18,14,311,12.54%,13.18%,4.50%
South Burlington,Mark Coester (R/L),183,233,274,315,94,79,83,1261,18.48%,24.98%,6.58%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",28,7,60,39,10,16,17,177,3.95%,22.03%,9.60%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",83,13,97,59,24,26,16,318,4.09%,18.55%,5.03%
Stamford,Mark Coester (R/L),2,102,30,103,13,28,26,304,33.55%,33.88%,8.55%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",1,52,107,17,23,11,15,226,23.01%,7.52%,6.64%
Starksboro,Adam Ortiz (I),89,55,31,32,20,17,37,281,19.57%,11.39%,13.17%
Stockbridge,Becca Balint (D),31,67,5,14,15,13,20,165,40.61%,8.48%,12.12%
Stowe,Mark Coester (R/L),108,107,50,133,10,41,38,487,21.97%,27.31%,7.80%
Strafford,Adam Ortiz (I),89,71,56,20,27,16,29,308,23.05%,6.49%,9.42%
Stratton,Becca Balint (D),73,106,90,5,19,17,16,326,32.52%,1.53%,4.91%
Sudbury,Mark Coester (R/L),57,69,26,105,23,18,14,312,22.12%,33.65%,4.49%
Sunderland,Becca Balint (D),71,126,123,114,49,25,41,549,22.95%,20.77%,7.47%
Sutton,Adam Ortiz (I),74,27,14,61,18,22,20,236,11.44%,25.85%,8.47%
Swanton,Adam Ortiz (I),94,15,35,83,9,19,19,274,5.47%,30.29%,6.93%
Thetford,Becca Balint (D),51,69,35,10,14,20,16,215,32.09%,4.65%,7.44%
Tinmouth,Becca Balint (D),31,49,39,14,16,15,16,180,27.22%,7.78%,8.89%
Topsham,Becca Balint (D),4,88,56,60,20,12,9,249,35.34%,24.10%,3.61%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",27,2,74,52,22,14,14,205,0.98%,25.37%,6.83%
Troy,"JILL ""JESSY"" DIAMONDSTONE",5,44,52,33,15,24,16,189,23.28%,17.46%,8.47%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",1,54,106,30,15,16,21,243,22.22%,12.35%,8.64%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",2,54,107,20,15,13,10,221,24.43%,9.05%,4.52%
Vergennes,Becca Balint (D),21,80,78,3,36,16,5,239,33.47%,1.26%,2.09%
Vernon,Becca Balint (D),52,95,67,4,11,28,22,279,34.05%,1.43%,7.89%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",72,95,108,91,15,20,20,421,22.57%,21.62%,4.75%
Victory,"JILL ""JESSY"" DIAMONDSTONE",10,22,35,17,23,22,14,143,15.38%,11.89%,9.79%
Waitsfield,Becca Balint (D),34,101,22,56,17,12,17,259,39.00%,21.62%,6.56%
Walden,Mark Coester (R/L),18,68,42,95,15,22,25,285,23.86%,33.33%,8.77%
Wallingford,Mark Coester (R/L),49,28,27,88,18,14,11,235,11.91%,37.45%,4.68%
Waltham,Adam Ortiz (I),59,24,59,52,21,13,17,245,9.80%,21.22%,6.94%
Wardsboro,Mark Coester (R/L),42,29,0,64,16,19,26,196,14.80%,32.65%,13.27%
Warren,Adam Ortiz (I),80,1,10,74,17,23,14,219,0.46%,33.79%,6.39%
Washington,Mark Coester (R/L),7,14,45,61,16,32,6,181,7.73%,33.70%,3.31%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",81,62,98,32,13,18,17,321,19.31%,9.97%,5.30%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",11,42,56,9,16,13,17,164,25.61%,5.49%,10.37%
Waterville,Becca Balint (D),9,62,34,8,15,16,20,164,37.80%,4.88%,12.20%
Weathersfield,Adam Ortiz (I),100,59,86,21,28,17,17,328,17.99%,6.40%,5.18%
Wells,Adam Ortiz (I),179,69,62,124,44,25,21,524,13.17%,23.66%,4.01%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",51,17,74,43,24,19,16,244,6.97%,17.62%,6.56%
West Haven,Mark Coester (R/L),13,9,52,61,16,26,21,198,4.55%,30.81%,10.61%
West Rutland,Mark Coester (R/L),57,66,23,76,18,24,23,287,23.00%,26.48%,8.01%
West Windsor,Becca Balint (D),73,102,50,80,28,13,21,367,27.79%,21.80%,5.72%
Westfield,Mark Coester (R/L),63,69,18,76,30,22,26,304,22.70%,25.00%,8.55%
Westford,Becca Balint (D),76,85,24,9,15,17,15,241,35.27%,3.73%,6.22%
Westminster,Becca Balint (D),75,103,23,56,26,23,14,320,32.19%,17.50%,4.38%
Westmore,Mark Coester (R/L),18,63,61,90,10,27,24,293,21.50%,30.72%,8.19%
Weston,Mark Coester (R/L),22,60,58,103,8,23,22,296,20.27%,34.80%,7.43%
Weybridge,Adam Ortiz (I),45,11,28,10,32,17,20,163,6.75%,6.13%,12.27%
Wheelock,Mark Coester (R/L),73,25,22,82,16,14,18,250,10.00%,32.80%,7.20%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",19,42,60,11,14,17,11,174,24.14%,6.32%,6.32%
Whitingham,Mark Coester (R/L),28,16,28,102,13,25,25,237,6.75%,43.04%,10.55%
Williamstown,Becca Balint (D),30,187,60,74,35,47,42,475,39.37%,15.58%,8.84%
Williston,"JILL ""JESSY"" DIAMONDSTONE",78,51,156,31,47,38,33,434,11.75%,7.14%,7.60%
Wilmington,Mark Coester (R/L),18,8,25,72,15,21,17,176,4.55%,40.91%,9.66%
Windham,Adam Ortiz (I),80,12,32,44,27,22,13,230,5.22%,19.13%,5.65%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",48,45,76,25,31,20,20,265,16.98%,9.43%,7.55%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",9,28,108,51,25,20,22,263,10.65%,19.39%,8.37%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",36,20,62,22,19,18,13,190,10.53%,11.58%,6.84%
Wolcott,Mark Coester (R/L),50,22,4,62,8,16,10,172,12.79%,36.05%,5.81%
Woodbury,Mark Coester (R/L),43,40,39,98,31,9,30,290,13.79%,33.79%,10.34%
Woodford,Becca Balint (D),99,109,69,43,12,15,12,359,30.36%,11.98%,3.34%
Woodstock,Adam Ortiz (I),101,21,32,71,15,23,20,283,7.42%,25.09%,7.07%
Worcester,Becca Balint (D),59,96,80,21,12,25,23,316,30.38%,6.65%,7.28%
