City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brookfield,Adam Ortiz (I),108,101,31,54,16,22,17,349,28.94%,15.47%,4.87%
Brookline,Adam Ortiz (I),62,44,46,45,16,20,18,251,17.53%,17.93%,7.17%
Brownington,Becca Balint (D),5,101,59,80,6,19,19,289,34.95%,27.68%,6.57%
Brunswick,Adam Ortiz (I),76,76,63,28,10,11,26,290,26.21%,9.66%,8.97%
Burke,Adam Ortiz (I),97,60,50,81,29,14,31,362,16.57%,22.38%,8.56%
Burlington,Becca Balint (D),267,338,323,215,122,94,109,1468,23.02%,14.65%,7.43%
Cabot,Mark Coester (R/L),11,102,58,109,25,14,16,335,30.45%,32.54%,4.78%
Calais,Mark Coester (R/L),27,59,18,63,11,22,10,210,28.10%,30.00%,4.76%
Cambridge,Adam Ortiz (I),85,78,2,38,15,19,25,262,29.77%,14.50%,9.54%
Canaan,Adam Ortiz (I),83,53,63,81,10,22,24,336,15.77%,24.11%,7.14%
Castleton,Adam Ortiz (I),109,77,66,93,16,11,15,387,19.90%,24.03%,3.88%
Cavendish,Becca Balint (D),25,70,30,14,11,25,14,189,37.04%,7.41%,7.41%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",63,58,101,60,17,12,20,331,17.52%,18.13%,6.04%
Charlotte,Adam Ortiz (I),63,19,50,16,23,20,21,212,8.96%,7.55%,9.91%
Chelsea,Becca Balint (D),21,59,13,46,12,23,17,191,30.89%,24.08%,8.90%
Chester,Becca Balint (D),48,61,35,45,9,25,29,252,24.21%,17.86%,11.51%
Chittenden,Becca Balint (D),0,71,9,46,18,25,24,193,36.79%,23.83%,12.44%
Clarendon,Becca Balint (D),57,108,87,97,35,8,8,400,27.00%,24.25%,2.00%
Colchester,Becca Balint (D),130,197,127,107,50,80,62,753,26.16%,14.21%,8.23%
Concord,"JILL ""JESSY"" DIAMONDSTONE",26,34,95,47,16,16,19,253,13.44%,18.58%,7.51%
Corinth,Mark Coester (R/L),42,49,54,65,19,23,17,269,18.22%,24.16%,6.32%
Cornwall,Mark Coester (R/L),25,56,53,69,16,21,15,255,21.96%,27.06%,5.88%
Coventry,Becca Balint (D),3,87,37,43,25,10,16,221,39.37%,19.46%,7.24%
Craftsbury,Mark Coester (R/L),5,52,53,99,21,17,25,272,19.12%,36.40%,9.19%
Danby,Becca Balint (D),16,81,68,4,19,22,20,230,35.22%,1.74%,8.70%
Danville,Mark Coester (R/L),42,34,47,79,15,18,27,262,12.98%,30.15%,10.31%
Derby,Mark Coester (R/L),3,22,44,84,26,15,15,209,10.53%,40.19%,7.18%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",29,14,87,49,14,18,11,222,6.31%,22.07%,4.95%
Dover,"JILL ""JESSY"" DIAMONDSTONE",12,5,49,11,21,18,13,129,3.88%,8.53%,10.08%
Dummerston,Mark Coester (R/L),55,24,70,100,13,5,11,278,8.63%,35.97%,3.96%
Duxbury,Adam Ortiz (I),77,46,73,37,26,8,26,293,15.70%,12.63%,8.87%
East Haven,Becca Balint (D),44,50,12,0,11,24,14,155,32.26%,0.00%,9.03%
East Montpelier,Becca Balint (D),9,104,14,15,27,15,24,208,50.00%,7.21%,11.54%
Eden,Adam Ortiz (I),62,33,26,29,18,22,27,217,15.21%,13.36%,12.44%
Elmore,Becca Balint (D),49,83,11,38,19,27,21,248,33.47%,15.32%,8.47%
Enosburgh,Adam Ortiz (I),34,13,33,28,14,14,22,158,8.23%,17.72%,13.92%
Essex Junction,Mark Coester (R/L),137,150,101,166,42,37,47,680,22.06%,24.41%,6.91%
Essex,Adam Ortiz (I),103,81,93,102,49,39,40,507,15.98%,20.12%,7.89%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",9,35,93,37,20,14,12,220,15.91%,16.82%,5.45%
Fairfax,Adam Ortiz (I),60,47,25,44,27,11,15,229,20.52%,19.21%,6.55%
Fairfield,Adam Ortiz (I),59,56,2,38,21,27,16,219,25.57%,17.35%,7.31%
Fairlee,Becca Balint (D),7,88,83,81,19,9,23,310,28.39%,26.13%,7.42%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",1,52,68,64,3,20,19,227,22.91%,28.19%,8.37%
Ferrisburgh,Becca Balint (D),44,74,41,60,21,19,20,279,26.52%,21.51%,7.17%
Fletcher,Becca Balint (D),43,85,29,27,22,12,21,239,35.56%,11.30%,8.79%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",2,38,62,13,21,20,16,172,22.09%,7.56%,9.30%
Georgia,Adam Ortiz (I),157,34,66,71,38,31,49,446,7.62%,15.92%,10.99%
Glover,Mark Coester (R/L),16,40,39,65,11,16,36,223,17.94%,29.15%,16.14%
Goshen,Becca Balint (D),38,107,15,10,18,13,11,212,50.47%,4.72%,5.19%
Grafton,Mark Coester (R/L),75,71,50,83,18,13,27,337,21.07%,24.63%,8.01%
Granby,Adam Ortiz (I),62,37,0,10,24,28,27,188,19.68%,5.32%,14.36%
Grand Isle,Mark Coester (R/L),17,65,42,87,11,14,24,260,25.00%,33.46%,9.23%
Granville,Becca Balint (D),33,86,26,85,20,11,6,267,32.21%,31.84%,2.25%
Greensboro,Adam Ortiz (I),96,55,50,73,13,15,24,326,16.87%,22.39%,7.36%
Groton,Becca Balint (D),77,86,41,32,15,13,12,276,31.16%,11.59%,4.35%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",84,43,97,93,11,16,26,370,11.62%,25.14%,7.03%
Guilford,Adam Ortiz (I),28,22,25,4,22,17,19,137,16.06%,2.92%,13.87%
Halifax,Adam Ortiz (I),92,70,75,76,20,24,14,371,18.87%,20.49%,3.77%
Hancock,Becca Balint (D),39,72,59,67,21,20,17,295,24.41%,22.71%,5.76%
Hardwick,Becca Balint (D),77,107,52,9,15,20,15,295,36.27%,3.05%,5.08%
Hartford,Mark Coester (R/L),117,124,95,141,33,26,40,576,21.53%,24.48%,6.94%
Hartland,Becca Balint (D),28,95,81,16,18,10,11,259,36.68%,6.18%,4.25%
Highgate,Becca Balint (D),92,93,59,55,25,21,20,365,25.48%,15.07%,5.48%
Hinesburg,Mark Coester (R/L),43,112,92,155,28,46,38,514,21.79%,30.16%,7.39%
Holland,"JILL ""JESSY"" DIAMONDSTONE",27,12,70,62,15,18,17,221,5.43%,28.05%,7.69%
Hubbardton,Becca Balint (D),43,98,62,90,26,14,10,343,28.57%,26.24%,2.92%
Huntington,Adam Ortiz (I),89,23,43,17,18,12,8,210,10.95%,8.10%,3.81%
Hyde Park,Adam Ortiz (I),52,29,37,51,18,16,22,225,12.89%,22.67%,9.78%
Ira,"JILL ""JESSY"" DIAMONDSTONE",51,22,88,38,16,16,27,258,8.53%,14.73%,10.47%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",10,70,74,70,12,32,15,283,24.73%,24.73%,5.30%
Isle La Motte,Adam Ortiz (I),63,29,47,42,11,10,25,227,12.78%,18.50%,11.01%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",54,49,106,82,15,20,20,346,14.16%,23.70%,5.78%
Jay,Adam Ortiz (I),101,53,81,58,25,14,18,350,15.14%,16.57%,5.14%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",28,51,95,78,19,21,18,310,16.45%,25.16%,5.81%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",1,18,28,14,12,18,13,104,17.31%,13.46%,12.50%
Killington,Becca Balint (D),46,108,32,64,13,26,12,301,35.88%,21.26%,3.99%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",15,35,102,93,25,15,22,307,11.40%,30.29%,7.17%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",28,48,69,13,17,11,12,198,24.24%,6.57%,6.06%
Leicester,Mark Coester (R/L),23,13,81,86,31,14,25,273,4.76%,31.50%,9.16%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",38,23,97,29,17,26,22,252,9.13%,11.51%,8.73%
Lincoln,Adam Ortiz (I),62,60,11,55,19,15,23,245,24.49%,22.45%,9.39%
Londonderry,Becca Balint (D),15,101,11,83,15,8,16,249,40.56%,33.33%,6.43%
Lowell,Adam Ortiz (I),84,78,27,58,17,19,17,300,26.00%,19.33%,5.67%
Ludlow,Mark Coester (R/L),27,36,10,42,16,20,18,169,21.30%,24.85%,10.65%
Lunenburg,Adam Ortiz (I),99,34,87,89,26,23,12,370,9.19%,24.05%,3.24%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",57,0,88,34,26,23,19,247,0.00%,13.77%,7.69%
Maidstone,Becca Balint (D),18,86,22,56,19,10,14,225,38.22%,24.89%,6.22%
Manchester,Becca Balint (D),17,85,77,48,15,14,16,272,31.25%,17.65%,5.88%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",13,7,82,44,16,17,25,204,3.43%,21.57%,12.25%
Marshfield,Mark Coester (R/L),30,35,40,96,14,25,19,259,13.51%,37.07%,7.34%
Mendon,Adam Ortiz (I),52,22,8,15,9,25,35,166,13.25%,9.04%,21.08%
Middlebury,Becca Balint (D),90,120,93,77,51,25,8,464,25.86%,16.59%,1.72%
Middlesex,Adam Ortiz (I),64,37,40,18,9,25,25,218,16.97%,8.26%,11.47%
Middletown Springs,Adam Ortiz (I),10,7,2,1,19,21,23,83,8.43%,1.20%,27.71%
Milton,"JILL ""JESSY"" DIAMONDSTONE",68,44,161,85,51,51,55,515,8.54%,16.50%,10.68%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",37,16,82,18,19,14,29,215,7.44%,8.37%,13.49%
Montgomery,Mark Coester (R/L),5,26,66,87,17,11,18,230,11.30%,37.83%,7.83%
Montpelier,Mark Coester (R/L),46,37,45,57,20,17,23,245,15.10%,23.27%,9.39%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",29,8,57,44,19,14,24,195,4.10%,22.56%,12.31%
Morgan,Mark Coester (R/L),18,69,53,84,17,22,12,275,25.09%,30.55%,4.36%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",11,16,56,17,13,25,17,155,10.32%,10.97%,10.97%
Mount Holly,Becca Balint (D),27,106,31,7,21,19,19,230,46.09%,3.04%,8.26%
Mount Tabor,Mark Coester (R/L),2,20,30,68,27,21,13,181,11.05%,37.57%,7.18%
New Haven,Adam Ortiz (I),127,87,78,68,40,29,30,459,18.95%,14.81%,6.54%
Newark,Mark Coester (R/L),75,21,37,87,22,26,21,289,7.27%,30.10%,7.27%
Newbury,Mark Coester (R/L),61,48,51,95,20,17,22,314,15.29%,30.25%,7.01%
Newfane,Becca Balint (D),29,95,41,30,21,10,16,242,39.26%,12.40%,6.61%
Newport City,Mark Coester (R/L),49,75,43,97,31,25,14,334,22.46%,29.04%,4.19%
Newport Town,Mark Coester (R/L),59,9,42,65,16,24,30,245,3.67%,26.53%,12.24%
North Hero,Adam Ortiz (I),105,99,67,79,17,17,18,402,24.63%,19.65%,4.48%
Northfield,Adam Ortiz (I),61,14,31,10,11,18,23,168,8.33%,5.95%,13.69%
Norton,"JILL ""JESSY"" DIAMONDSTONE",13,53,72,1,19,17,13,188,28.19%,0.53%,6.91%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",27,52,99,79,15,19,13,304,17.11%,25.99%,4.28%
Orange,Adam Ortiz (I),64,29,32,34,28,27,26,240,12.08%,14.17%,10.83%
Orwell,Adam Ortiz (I),55,2,52,19,21,25,26,200,1.00%,9.50%,13.00%
Panton,"JILL ""JESSY"" DIAMONDSTONE",76,12,77,36,13,23,18,255,4.71%,14.12%,7.06%
Pawlet,Adam Ortiz (I),85,2,85,19,33,12,11,247,0.81%,7.69%,4.45%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",11,48,86,35,17,20,23,240,20.00%,14.58%,9.58%
Peru,"JILL ""JESSY"" DIAMONDSTONE",6,7,66,35,22,20,21,177,3.95%,19.77%,11.86%
Pittsfield,Adam Ortiz (I),86,79,28,49,17,8,29,296,26.69%,16.55%,9.80%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",76,65,89,12,17,11,13,283,22.97%,4.24%,4.59%
Plainfield,Adam Ortiz (I),99,40,2,37,24,16,15,233,17.17%,15.88%,6.44%
Plymouth,Becca Balint (D),24,50,48,45,14,12,21,214,23.36%,21.03%,9.81%
Pomfret,Mark Coester (R/L),2,61,44,83,21,28,22,261,23.37%,31.80%,8.43%
Pownal,Mark Coester (R/L),33,93,110,111,28,46,40,461,20.17%,24.08%,8.68%
Proctor,Adam Ortiz (I),87,19,28,1,24,18,11,188,10.11%,0.53%,5.85%
Putney,Adam Ortiz (I),96,59,95,34,20,22,19,345,17.10%,9.86%,5.51%
Randolph,Adam Ortiz (I),62,17,37,49,25,11,15,216,7.87%,22.69%,6.94%
Reading,Becca Balint (D),19,89,43,46,16,7,17,237,37.55%,19.41%,7.17%
Readsboro,Adam Ortiz (I),85,46,43,5,17,14,26,236,19.49%,2.12%,11.02%
Richford,Adam Ortiz (I),79,52,47,36,9,22,11,256,20.31%,14.06%,4.30%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",28,43,80,54,16,13,20,254,16.93%,21.26%,7.87%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",10,9,63,51,17,19,18,187,4.81%,27.27%,9.63%
Rochester,Mark Coester (R/L),24,15,80,82,15,20,23,259,5.79%,31.66%,8.88%
Rockingham,Mark Coester (R/L),22,10,61,67,22,18,26,226,4.42%,29.65%,11.50%
Roxbury,Mark Coester (R/L),75,46,74,81,26,17,27,346,13.29%,23.41%,7.80%
Royalton,Becca Balint (D),16,82,32,32,23,14,6,205,40.00%,15.61%,2.93%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",65,38,93,56,18,16,26,312,12.18%,17.95%,8.33%
Rutland City,Mark Coester (R/L),201,181,137,217,85,84,78,983,18.41%,22.08%,7.93%
Rutland Town,Adam Ortiz (I),169,77,86,134,36,39,37,578,13.32%,23.18%,6.40%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",63,53,86,42,20,17,30,311,17.04%,13.50%,9.65%
Saint Albans City,Becca Balint (D),107,115,59,30,44,39,24,418,27.51%,7.18%,5.74%
Saint Albans Town,Mark Coester (R/L),120,52,126,151,22,30,40,541,9.61%,27.91%,7.39%
Saint George,Adam Ortiz (I),107,59,82,4,17,21,10,300,19.67%,1.33%,3.33%
Saint Johnsbury,Becca Balint (D),25,41,34,18,18,20,20,176,23.30%,10.23%,11.36%
Salisbury,Adam Ortiz (I),56,35,22,31,25,11,13,193,18.13%,16.06%,6.74%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",45,82,85,74,28,11,6,331,24.77%,22.36%,1.81%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",8,25,68,34,26,11,15,187,13.37%,18.18%,8.02%
Shaftsbury,Mark Coester (R/L),35,47,41,55,21,15,19,233,20.17%,23.61%,8.15%
Sharon,Mark Coester (R/L),53,13,55,94,22,14,19,270,4.81%,34.81%,7.04%
Sheffield,Becca Balint (D),5,87,29,23,27,20,18,209,41.63%,11.00%,8.61%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",42,102,133,106,34,33,36,486,20.99%,21.81%,7.41%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",7,12,91,82,22,18,12,244,4.92%,33.61%,4.92%
Shoreham,Adam Ortiz (I),70,65,31,52,21,17,14,270,24.07%,19.26%,5.19%
Shrewsbury,Becca Balint (D),57,84,64,61,14,17,17,314,26.75%,19.43%,5.41%
South Burlington,Becca Balint (D),285,313,125,279,90,114,88,1294,24.19%,21.56%,6.80%
South Hero,Adam Ortiz (I),54,48,38,22,13,21,20,216,22.22%,10.19%,9.26%
Springfield,Mark Coester (R/L),21,32,78,83,16,25,19,274,11.68%,30.29%,6.93%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",20,27,83,22,20,18,12,202,13.37%,10.89%,5.94%
Stannard,Mark Coester (R/L),24,57,60,87,17,22,14,281,20.28%,30.96%,4.98%
Starksboro,Mark Coester (R/L),59,14,60,85,10,17,20,265,5.28%,32.08%,7.55%
Stockbridge,Adam Ortiz (I),55,26,51,35,11,10,26,214,12.15%,16.36%,12.15%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",111,47,173,125,38,48,42,584,8.05%,21.40%,7.19%
Strafford,Mark Coester (R/L),64,63,56,103,30,26,26,368,17.12%,27.99%,7.07%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",47,72,72,41,16,18,24,290,24.83%,14.14%,8.28%
Sudbury,Adam Ortiz (I),84,76,14,14,17,18,26,249,30.52%,5.62%,10.44%
Sunderland,Adam Ortiz (I),120,95,66,95,46,50,38,510,18.63%,18.63%,7.45%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",64,63,98,66,18,22,21,352,17.90%,18.75%,5.97%
Swanton,Becca Balint (D),66,71,44,59,22,19,11,292,24.32%,20.21%,3.77%
Thetford,Becca Balint (D),76,95,8,30,10,16,16,251,37.85%,11.95%,6.37%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",76,56,99,1,24,21,14,291,19.24%,0.34%,4.81%
Topsham,Becca Balint (D),49,77,47,11,22,23,18,247,31.17%,4.45%,7.29%
Townshend,Adam Ortiz (I),47,7,13,11,25,11,23,137,5.11%,8.03%,16.79%
Troy,Becca Balint (D),67,82,6,12,24,26,25,242,33.88%,4.96%,10.33%
Tunbridge,Adam Ortiz (I),67,49,48,27,12,11,24,238,20.59%,11.34%,10.08%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",40,57,73,38,14,14,20,256,22.27%,14.84%,7.81%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",10,4,71,1,12,12,21,131,3.05%,0.76%,16.03%
Vernon,Adam Ortiz (I),97,78,5,60,20,16,27,303,25.74%,19.80%,8.91%
Vershire,Mark Coester (R/L),1,18,1,22,24,17,22,105,17.14%,20.95%,20.95%
Victory,"JILL ""JESSY"" DIAMONDSTONE",54,13,90,30,28,12,26,253,5.14%,11.86%,10.28%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",2,7,89,3,13,17,21,152,4.61%,1.97%,13.82%
Walden,Mark Coester (R/L),70,19,52,106,13,15,17,292,6.51%,36.30%,5.82%
Wallingford,Mark Coester (R/L),51,33,3,96,20,19,11,233,14.16%,41.20%,4.72%
Waltham,Adam Ortiz (I),90,35,15,73,16,22,16,267,13.11%,27.34%,5.99%
Wardsboro,Adam Ortiz (I),99,29,83,40,12,17,27,307,9.45%,13.03%,8.79%
Warren,"JILL ""JESSY"" DIAMONDSTONE",6,41,58,57,13,16,17,208,19.71%,27.40%,8.17%
Washington,Becca Balint (D),6,106,37,52,13,24,21,259,40.93%,20.08%,8.11%
Waterbury,Mark Coester (R/L),42,23,29,52,9,23,14,192,11.98%,27.08%,7.29%
Waterford,Becca Balint (D),1,105,31,58,18,21,25,259,40.54%,22.39%,9.65%
Waterville,Becca Balint (D),61,83,51,27,25,12,17,276,30.07%,9.78%,6.16%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",16,18,18,10,19,21,27,129,13.95%,7.75%,20.93%
Wells,Adam Ortiz (I),107,90,42,81,24,29,34,407,22.11%,19.90%,8.35%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",37,7,60,32,12,11,22,181,3.87%,17.68%,12.15%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",53,23,103,74,18,10,14,295,7.80%,25.08%,4.75%
West Rutland,Adam Ortiz (I),72,15,12,17,26,21,14,177,8.47%,9.60%,7.91%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",90,11,102,9,13,22,25,272,4.04%,3.31%,9.19%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",51,50,89,19,31,15,22,277,18.05%,6.86%,7.94%
Westford,"JILL ""JESSY"" DIAMONDSTONE",47,90,103,95,16,24,20,395,22.78%,24.05%,5.06%
Westminster,Adam Ortiz (I),108,25,60,3,21,19,22,258,9.69%,1.16%,8.53%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",21,11,108,9,24,12,14,199,5.53%,4.52%,7.04%
Weston,"JILL ""JESSY"" DIAMONDSTONE",44,73,100,24,28,22,11,302,24.17%,7.95%,3.64%
Weybridge,Becca Balint (D),48,78,70,78,12,18,11,315,24.76%,24.76%,3.49%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",40,34,73,65,25,12,20,269,12.64%,24.16%,7.43%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",28,72,92,43,18,24,17,294,24.49%,14.63%,5.78%
Whitingham,Adam Ortiz (I),81,6,65,80,20,20,7,279,2.15%,28.67%,2.51%
Williamstown,Mark Coester (R/L),80,66,75,94,45,27,27,414,15.94%,22.71%,6.52%
Williston,Becca Balint (D),92,106,90,56,56,45,47,492,21.54%,11.38%,9.55%
Wilmington,Adam Ortiz (I),68,10,10,36,10,19,10,163,6.13%,22.09%,6.13%
Windham,Becca Balint (D),56,87,20,87,21,18,17,306,28.43%,28.43%,5.56%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",52,57,71,36,13,29,33,291,19.59%,12.37%,11.34%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",12,14,54,1,22,10,13,126,11.11%,0.79%,10.32%
Winooski,Becca Balint (D),58,82,69,29,18,17,10,283,28.98%,10.25%,3.53%
Wolcott,Mark Coester (R/L),65,10,21,80,29,13,13,231,4.33%,34.63%,5.63%
Woodbury,Becca Balint (D),90,108,98,105,18,20,12,451,23.95%,23.28%,2.66%
Woodford,Becca Balint (D),35,78,44,54,18,20,14,263,29.66%,20.53%,5.32%
Woodstock,Adam Ortiz (I),69,27,18,0,21,22,15,172,15.70%,0.00%,8.72%
Worcester,Becca Balint (D),81,102,55,64,12,14,16,344,29.65%,18.60%,4.65%
