City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Dorset,Mark Coester (R/L),24,50,54,55,18,15,17,233,21.46%,23.61%,7.30%
Dover,Adam Ortiz (I),84,82,77,44,19,14,27,347,23.63%,12.68%,7.78%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",76,16,88,31,11,15,24,261,6.13%,11.88%,9.20%
Duxbury,Mark Coester (R/L),10,19,33,100,18,27,16,223,8.52%,44.84%,7.17%
East Haven,Mark Coester (R/L),18,76,48,83,20,29,15,289,26.30%,28.72%,5.19%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",65,68,81,37,28,18,22,319,21.32%,11.60%,6.90%
Eden,Becca Balint (D),82,87,86,73,18,26,27,399,21.80%,18.30%,6.77%
Elmore,Mark Coester (R/L),22,39,51,64,12,20,14,222,17.57%,28.83%,6.31%
Enosburgh,Becca Balint (D),59,71,22,33,12,21,18,236,30.08%,13.98%,7.63%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",131,137,163,84,25,47,54,641,21.37%,13.10%,8.42%
Essex,Mark Coester (R/L),80,149,43,155,49,43,34,553,26.94%,28.03%,6.15%
Fair Haven,Becca Balint (D),76,88,54,71,28,19,6,342,25.73%,20.76%,1.75%
Fairfax,Adam Ortiz (I),62,42,27,52,14,6,29,232,18.10%,22.41%,12.50%
Fairfield,Adam Ortiz (I),78,62,43,12,28,16,23,262,23.66%,4.58%,8.78%
Fairlee,Adam Ortiz (I),105,29,43,37,12,13,13,252,11.51%,14.68%,5.16%
Fayston,Adam Ortiz (I),62,59,41,31,19,14,12,238,24.79%,13.03%,5.04%
Ferrisburgh,Becca Balint (D),59,105,72,86,21,19,18,380,27.63%,22.63%,4.74%
Fletcher,Adam Ortiz (I),73,2,5,28,24,20,23,175,1.14%,16.00%,13.14%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",22,72,77,51,13,14,23,272,26.47%,18.75%,8.46%
Georgia,Mark Coester (R/L),48,90,57,173,49,38,33,488,18.44%,35.45%,6.76%
Glover,Adam Ortiz (I),86,51,25,24,31,16,16,249,20.48%,9.64%,6.43%
Goshen,Adam Ortiz (I),37,15,4,35,7,19,21,138,10.87%,25.36%,15.22%
Grafton,Becca Balint (D),56,108,86,84,12,16,28,390,27.69%,21.54%,7.18%
Granby,Mark Coester (R/L),11,45,13,49,12,17,22,169,26.63%,28.99%,13.02%
Grand Isle,Becca Balint (D),62,75,22,6,10,10,29,214,35.05%,2.80%,13.55%
Granville,Mark Coester (R/L),28,20,24,88,12,12,21,205,9.76%,42.93%,10.24%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",40,38,100,41,12,10,22,263,14.45%,15.59%,8.37%
Groton,Mark Coester (R/L),21,32,51,64,19,23,32,242,13.22%,26.45%,13.22%
Guildhall,Adam Ortiz (I),91,25,89,74,24,29,23,355,7.04%,20.85%,6.48%
Guilford,Adam Ortiz (I),101,97,77,47,17,25,15,379,25.59%,12.40%,3.96%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",1,31,89,85,13,17,24,260,11.92%,32.69%,9.23%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",33,53,98,56,22,17,22,301,17.61%,18.60%,7.31%
Hardwick,Becca Balint (D),32,69,29,16,16,18,22,202,34.16%,7.92%,10.89%
Hartford,Mark Coester (R/L),57,121,47,172,27,32,40,496,24.40%,34.68%,8.06%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",13,7,70,24,32,13,15,174,4.02%,13.79%,8.62%
Highgate,Adam Ortiz (I),103,53,9,30,13,15,13,236,22.46%,12.71%,5.51%
Hinesburg,Mark Coester (R/L),56,40,83,171,39,30,39,458,8.73%,37.34%,8.52%
Holland,Becca Balint (D),63,104,14,28,22,8,28,267,38.95%,10.49%,10.49%
Hubbardton,Becca Balint (D),35,88,85,44,25,21,22,320,27.50%,13.75%,6.88%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",46,58,78,4,24,7,21,238,24.37%,1.68%,8.82%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",25,1,62,7,24,17,24,160,0.62%,4.38%,15.00%
Ira,"JILL ""JESSY"" DIAMONDSTONE",14,13,83,48,16,10,21,205,6.34%,23.41%,10.24%
Irasburg,Adam Ortiz (I),63,38,19,2,20,11,7,160,23.75%,1.25%,4.38%
Isle La Motte,Becca Balint (D),9,104,41,62,20,16,15,267,38.95%,23.22%,5.62%
Jamaica,Adam Ortiz (I),81,72,16,35,17,16,19,256,28.12%,13.67%,7.42%
Jay,Adam Ortiz (I),99,39,16,59,20,23,19,275,14.18%,21.45%,6.91%
Jericho,Becca Balint (D),88,90,16,39,18,11,9,271,33.21%,14.39%,3.32%
Johnson,Becca Balint (D),88,107,66,70,21,21,18,391,27.37%,17.90%,4.60%
Killington,Mark Coester (R/L),8,14,34,69,16,27,16,184,7.61%,37.50%,8.70%
Kirby,Adam Ortiz (I),87,16,32,69,9,21,32,266,6.02%,25.94%,12.03%
Landgrove,Adam Ortiz (I),94,62,19,41,24,15,34,289,21.45%,14.19%,11.76%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",7,56,99,58,18,26,8,272,20.59%,21.32%,2.94%
Lemington,Adam Ortiz (I),45,26,15,29,6,19,29,169,15.38%,17.16%,17.16%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",55,28,97,74,5,26,14,299,9.36%,24.75%,4.68%
Londonderry,Becca Balint (D),55,87,3,42,16,26,21,250,34.80%,16.80%,8.40%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",67,46,73,36,25,17,33,297,15.49%,12.12%,11.11%
Ludlow,Mark Coester (R/L),76,1,16,87,20,7,24,231,0.43%,37.66%,10.39%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",44,39,80,21,14,17,5,220,17.73%,9.55%,2.27%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",36,82,84,78,30,11,21,342,23.98%,22.81%,6.14%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",54,32,69,66,19,14,16,270,11.85%,24.44%,5.93%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",76,79,99,67,20,20,18,379,20.84%,17.68%,4.75%
Marlboro,Mark Coester (R/L),81,53,64,108,16,11,24,357,14.85%,30.25%,6.72%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",51,38,66,33,7,15,21,231,16.45%,14.29%,9.09%
Mendon,Mark Coester (R/L),38,21,70,109,14,21,25,298,7.05%,36.58%,8.39%
Middlebury,Becca Balint (D),59,154,88,97,45,49,38,530,29.06%,18.30%,7.17%
Middlesex,Becca Balint (D),72,73,23,5,17,22,9,221,33.03%,2.26%,4.07%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",3,54,79,5,19,34,14,208,25.96%,2.40%,6.73%
Milton,Becca Balint (D),116,189,90,112,80,57,58,702,26.92%,15.95%,8.26%
Monkton,Becca Balint (D),16,65,9,49,18,20,18,195,33.33%,25.13%,9.23%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",39,45,68,41,16,16,19,244,18.44%,16.80%,7.79%
Montpelier,Becca Balint (D),80,96,92,14,16,22,24,344,27.91%,4.07%,6.98%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",66,54,75,23,24,20,21,283,19.08%,8.13%,7.42%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",69,25,71,42,17,19,20,263,9.51%,15.97%,7.60%
Morristown,Mark Coester (R/L),44,63,48,109,23,10,16,313,20.13%,34.82%,5.11%
Mount Holly,Mark Coester (R/L),15,3,24,62,22,22,13,161,1.86%,38.51%,8.07%
Mount Tabor,Becca Balint (D),20,57,42,57,16,22,13,227,25.11%,25.11%,5.73%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",115,123,155,83,35,42,39,592,20.78%,14.02%,6.59%
Newark,"JILL ""JESSY"" DIAMONDSTONE",22,58,81,7,23,14,17,222,26.13%,3.15%,7.66%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",69,55,82,55,13,17,13,304,18.09%,18.09%,4.28%
Newfane,Mark Coester (R/L),7,2,42,82,28,12,25,198,1.01%,41.41%,12.63%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",26,5,99,78,9,26,15,258,1.94%,30.23%,5.81%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",39,52,80,50,11,19,18,269,19.33%,18.59%,6.69%
North Hero,Mark Coester (R/L),27,62,51,99,20,20,17,296,20.95%,33.45%,5.74%
Northfield,Becca Balint (D),81,107,1,43,23,21,15,291,36.77%,14.78%,5.15%
Norton,Mark Coester (R/L),50,27,70,75,24,14,16,276,9.78%,27.17%,5.80%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",38,1,40,9,9,22,23,142,0.70%,6.34%,16.20%
Orange,Becca Balint (D),18,54,12,18,21,13,19,155,34.84%,11.61%,12.26%
Orwell,Adam Ortiz (I),102,11,10,59,12,12,15,221,4.98%,26.70%,6.79%
Panton,Becca Balint (D),33,40,5,11,14,14,21,138,28.99%,7.97%,15.22%
Pawlet,Adam Ortiz (I),83,46,49,45,15,10,17,265,17.36%,16.98%,6.42%
Peacham,Becca Balint (D),29,88,82,27,18,20,23,287,30.66%,9.41%,8.01%
Peru,Mark Coester (R/L),69,57,30,74,14,22,13,279,20.43%,26.52%,4.66%
Pittsfield,Mark Coester (R/L),30,10,15,87,16,20,18,196,5.10%,44.39%,9.18%
Pittsford,Becca Balint (D),11,51,16,44,19,23,21,185,27.57%,23.78%,11.35%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",56,62,93,63,23,25,23,345,17.97%,18.26%,6.67%
Plymouth,Mark Coester (R/L),78,5,74,108,5,12,21,303,1.65%,35.64%,6.93%
Pomfret,Adam Ortiz (I),61,53,41,7,14,6,18,200,26.50%,3.50%,9.00%
Pownal,Becca Balint (D),47,119,64,99,32,26,39,426,27.93%,23.24%,9.15%
Proctor,Becca Balint (D),89,105,14,4,18,23,26,279,37.63%,1.43%,9.32%
Putney,Mark Coester (R/L),12,79,40,87,16,22,22,278,28.42%,31.29%,7.91%
Randolph,Adam Ortiz (I),86,22,62,16,9,27,13,235,9.36%,6.81%,5.53%
Reading,Mark Coester (R/L),50,34,25,53,17,19,10,208,16.35%,25.48%,4.81%
Readsboro,Adam Ortiz (I),93,54,25,71,13,33,24,313,17.25%,22.68%,7.67%
Richford,Mark Coester (R/L),72,48,19,79,21,22,20,281,17.08%,28.11%,7.12%
Richmond,Mark Coester (R/L),57,27,66,108,18,18,17,311,8.68%,34.73%,5.47%
Ripton,Adam Ortiz (I),85,0,14,58,17,20,24,218,0.00%,26.61%,11.01%
Rochester,Becca Balint (D),30,70,53,38,14,20,21,246,28.46%,15.45%,8.54%
Rockingham,Becca Balint (D),75,78,15,20,20,15,9,232,33.62%,8.62%,3.88%
Roxbury,Adam Ortiz (I),105,70,10,94,18,9,16,322,21.74%,29.19%,4.97%
Royalton,Becca Balint (D),67,82,70,53,26,29,15,342,23.98%,15.50%,4.39%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",98,20,103,98,30,17,10,376,5.32%,26.06%,2.66%
Rutland City,Mark Coester (R/L),140,52,197,247,73,78,71,858,6.06%,28.79%,8.28%
Rutland Town,Becca Balint (D),53,160,100,142,43,54,34,586,27.30%,24.23%,5.80%
Ryegate,Becca Balint (D),55,91,60,38,14,17,13,288,31.60%,13.19%,4.51%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",119,10,136,133,40,19,37,494,2.02%,26.92%,7.49%
Saint Albans Town,Mark Coester (R/L),49,6,42,54,46,47,39,283,2.12%,19.08%,13.78%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",25,19,66,15,20,22,12,179,10.61%,8.38%,6.70%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",55,68,82,41,19,15,15,295,23.05%,13.90%,5.08%
Salisbury,Becca Balint (D),44,77,47,29,25,22,28,272,28.31%,10.66%,10.29%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",4,29,74,47,20,18,7,199,14.57%,23.62%,3.52%
Searsburg,Adam Ortiz (I),78,57,45,13,21,16,12,242,23.55%,5.37%,4.96%
Shaftsbury,Adam Ortiz (I),53,49,6,25,34,18,18,203,24.14%,12.32%,8.87%
Sharon,Becca Balint (D),67,84,20,51,18,27,6,273,30.77%,18.68%,2.20%
Sheffield,Adam Ortiz (I),88,83,19,32,21,31,15,289,28.72%,11.07%,5.19%
Shelburne,Mark Coester (R/L),68,19,86,142,23,34,31,403,4.71%,35.24%,7.69%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",21,29,109,75,15,20,23,292,9.93%,25.68%,7.88%
Shoreham,Mark Coester (R/L),42,26,35,44,15,11,26,199,13.07%,22.11%,13.07%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",24,49,60,10,26,20,14,203,24.14%,4.93%,6.90%
South Burlington,Becca Balint (D),229,392,184,219,68,77,95,1264,31.01%,17.33%,7.52%
South Hero,Mark Coester (R/L),59,37,66,70,16,18,22,288,12.85%,24.31%,7.64%
Springfield,Adam Ortiz (I),87,19,38,64,9,14,16,247,7.69%,25.91%,6.48%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",20,1,63,35,15,25,17,176,0.57%,19.89%,9.66%
Stannard,Adam Ortiz (I),81,18,23,61,13,10,16,222,8.11%,27.48%,7.21%
Starksboro,Becca Balint (D),29,101,69,25,19,13,18,274,36.86%,9.12%,6.57%
Stockbridge,Adam Ortiz (I),81,28,40,79,18,23,15,284,9.86%,27.82%,5.28%
Stowe,Adam Ortiz (I),131,48,38,69,51,36,43,416,11.54%,16.59%,10.34%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",25,27,94,87,15,16,9,273,9.89%,31.87%,3.30%
Stratton,Becca Balint (D),31,78,16,60,19,18,7,229,34.06%,26.20%,3.06%
Sudbury,Becca Balint (D),37,95,23,3,15,14,22,209,45.45%,1.44%,10.53%
Sunderland,Becca Balint (D),12,183,82,14,47,50,36,424,43.16%,3.30%,8.49%
Sutton,Adam Ortiz (I),67,8,54,18,26,12,11,196,4.08%,9.18%,5.61%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",5,53,60,46,26,12,16,218,24.31%,21.10%,7.34%
Thetford,Becca Balint (D),60,101,73,9,14,23,17,297,34.01%,3.03%,5.72%
Tinmouth,Adam Ortiz (I),31,19,19,10,14,23,13,129,14.73%,7.75%,10.08%
Topsham,Becca Balint (D),86,91,74,46,17,22,24,360,25.28%,12.78%,6.67%
Townshend,Mark Coester (R/L),72,80,3,101,20,24,20,320,25.00%,31.56%,6.25%
Troy,"JILL ""JESSY"" DIAMONDSTONE",31,39,60,56,18,12,21,237,16.46%,23.63%,8.86%
Tunbridge,Becca Balint (D),5,66,56,17,7,9,17,177,37.29%,9.60%,9.60%
Underhill,Adam Ortiz (I),86,49,70,65,20,15,24,329,14.89%,19.76%,7.29%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",40,50,80,53,13,15,15,266,18.80%,19.92%,5.64%
Vernon,Adam Ortiz (I),51,14,50,35,15,20,14,199,7.04%,17.59%,7.04%
Vershire,Becca Balint (D),85,102,59,33,16,14,20,329,31.00%,10.03%,6.08%
Victory,"JILL ""JESSY"" DIAMONDSTONE",98,53,103,22,17,23,23,339,15.63%,6.49%,6.78%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",40,82,104,75,4,13,16,334,24.55%,22.46%,4.79%
Walden,"JILL ""JESSY"" DIAMONDSTONE",67,94,100,57,24,18,20,380,24.74%,15.00%,5.26%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",62,90,97,51,27,20,24,371,24.26%,13.75%,6.47%
Waltham,Mark Coester (R/L),66,14,30,89,22,20,14,255,5.49%,34.90%,5.49%
Wardsboro,Becca Balint (D),15,108,49,53,24,23,26,298,36.24%,17.79%,8.72%
Warren,Mark Coester (R/L),34,58,30,63,19,6,3,213,27.23%,29.58%,1.41%
Washington,Adam Ortiz (I),78,64,7,52,19,12,22,254,25.20%,20.47%,8.66%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",1,41,94,25,15,25,14,215,19.07%,11.63%,6.51%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",14,80,89,66,8,24,18,299,26.76%,22.07%,6.02%
Waterville,Becca Balint (D),85,93,71,72,3,19,23,366,25.41%,19.67%,6.28%
Weathersfield,Mark Coester (R/L),27,1,16,66,10,12,11,143,0.70%,46.15%,7.69%
Wells,Adam Ortiz (I),112,62,78,60,26,39,30,407,15.23%,14.74%,7.37%
West Fairlee,Mark Coester (R/L),60,77,19,87,27,6,16,292,26.37%,29.79%,5.48%
West Haven,Mark Coester (R/L),2,6,67,68,23,17,15,198,3.03%,34.34%,7.58%
West Rutland,Becca Balint (D),44,60,35,3,5,20,12,179,33.52%,1.68%,6.70%
West Windsor,Mark Coester (R/L),15,83,10,95,28,16,32,279,29.75%,34.05%,11.47%
Westfield,Mark Coester (R/L),69,85,19,86,25,10,12,306,27.78%,28.10%,3.92%
Westford,Mark Coester (R/L),2,56,14,90,7,24,20,213,26.29%,42.25%,9.39%
Westminster,Adam Ortiz (I),86,41,9,31,28,20,13,228,17.98%,13.60%,5.70%
Westmore,Adam Ortiz (I),64,59,30,29,21,16,19,238,24.79%,12.18%,7.98%
Weston,Becca Balint (D),15,84,32,78,14,10,28,261,32.18%,29.89%,10.73%
Weybridge,Adam Ortiz (I),73,65,17,66,19,22,19,281,23.13%,23.49%,6.76%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",19,52,74,37,17,24,19,242,21.49%,15.29%,7.85%
Whiting,Adam Ortiz (I),97,59,82,12,16,24,26,316,18.67%,3.80%,8.23%
Whitingham,Mark Coester (R/L),54,78,62,104,25,23,17,363,21.49%,28.65%,4.68%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",48,115,142,135,33,28,53,554,20.76%,24.37%,9.57%
Williston,Mark Coester (R/L),144,98,121,162,40,26,23,614,15.96%,26.38%,3.75%
Wilmington,Mark Coester (R/L),28,8,64,68,24,14,10,216,3.70%,31.48%,4.63%
Windham,Adam Ortiz (I),91,34,74,2,16,19,17,253,13.44%,0.79%,6.72%
Windsor,Becca Balint (D),0,65,42,61,14,25,20,227,28.63%,26.87%,8.81%
Winhall,Mark Coester (R/L),35,12,57,103,17,15,24,263,4.56%,39.16%,9.13%
Winooski,Mark Coester (R/L),23,54,8,74,20,6,19,204,26.47%,36.27%,9.31%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",41,35,83,80,12,15,11,277,12.64%,28.88%,3.97%
Woodbury,Mark Coester (R/L),59,40,30,71,25,27,24,276,14.49%,25.72%,8.70%
Woodford,Adam Ortiz (I),67,35,21,47,17,19,9,215,16.28%,21.86%,4.19%
Woodstock,Becca Balint (D),33,82,76,34,18,29,10,282,29.08%,12.06%,3.55%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",73,5,93,27,21,11,16,246,2.03%,10.98%,6.50%
