City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
West Fairlee,Mark Coester (R/L),60,2,81,98,21,21,18,301,0.66%,32.56%,5.98%
West Haven,Becca Balint (D),21,75,14,21,34,28,14,207,36.23%,10.14%,6.76%
West Rutland,Adam Ortiz (I),52,36,0,16,21,24,18,167,21.56%,9.58%,10.78%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",25,64,64,48,16,8,11,236,27.12%,20.34%,4.66%
Westfield,Adam Ortiz (I),69,19,43,10,12,31,20,204,9.31%,4.90%,9.80%
Westford,"JILL ""JESSY"" DIAMONDSTONE",5,8,104,0,19,22,22,180,4.44%,0.00%,12.22%
Westminster,Becca Balint (D),12,40,15,21,15,15,24,142,28.17%,14.79%,16.90%
Westmore,Becca Balint (D),82,108,91,80,16,25,27,429,25.17%,18.65%,6.29%
Weston,Adam Ortiz (I),61,21,36,41,10,19,19,207,10.14%,19.81%,9.18%
Weybridge,Becca Balint (D),41,64,37,3,17,25,29,216,29.63%,1.39%,13.43%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",3,56,74,17,17,21,16,204,27.45%,8.33%,7.84%
Whiting,Adam Ortiz (I),85,25,16,25,21,24,11,207,12.08%,12.08%,5.31%
Whitingham,Adam Ortiz (I),102,66,81,13,16,19,10,307,21.50%,4.23%,3.26%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",111,97,154,67,49,39,38,555,17.48%,12.07%,6.85%
Williston,Adam Ortiz (I),112,92,84,12,30,39,51,420,21.90%,2.86%,12.14%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",82,83,86,26,30,19,18,344,24.13%,7.56%,5.23%
Windham,Becca Balint (D),23,82,2,31,19,4,18,179,45.81%,17.32%,10.06%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",20,27,76,6,23,13,20,185,14.59%,3.24%,10.81%
Winhall,Mark Coester (R/L),45,61,50,85,24,22,30,317,19.24%,26.81%,9.46%
Winooski,Mark Coester (R/L),24,71,4,99,19,17,21,255,27.84%,38.82%,8.24%
Wolcott,Becca Balint (D),7,54,28,20,22,28,7,166,32.53%,12.05%,4.22%
Woodbury,Becca Balint (D),34,37,34,18,18,29,14,184,20.11%,9.78%,7.61%
Woodford,Adam Ortiz (I),71,25,55,59,18,20,12,260,9.62%,22.69%,4.62%
Woodstock,Becca Balint (D),56,82,14,44,11,23,17,247,33.20%,17.81%,6.88%
Worcester,Adam Ortiz (I),71,27,40,56,18,17,18,247,10.93%,22.67%,7.29%
