City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJP),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Fayston,Mark Coester (R/L),84,9,40,99,24,13,19,288,3.12%,34.38%,6.60%
Ferrisburgh,Becca Balint (D),7,109,62,75,19,18,9,299,36.45%,25.08%,3.01%
Fletcher,Mark Coester (R/L),24,6,84,90,23,18,17,262,2.29%,34.35%,6.49%
Franklin,Jill Jessy Diamondstone (PJP),13,59,84,2,13,20,15,206,28.64%,0.97%,7.28%
Georgia,Mark Coester (R/L),65,145,36,154,32,27,43,502,28.88%,30.68%,8.57%
Glover,Mark Coester (R/L),18,10,91,94,14,19,18,264,3.79%,35.61%,6.82%
Goshen,Adam Ortiz (I),83,15,66,78,16,11,16,285,5.26%,27.37%,5.61%
Grafton,Adam Ortiz (I),75,19,49,47,22,14,12,238,7.98%,19.75%,5.04%
Granby,Jill Jessy Diamondstone (PJP),19,72,96,17,16,18,13,251,28.69%,6.77%,5.18%
Grand Isle,Jill Jessy Diamondstone (PJP),33,86,96,10,13,21,14,273,31.50%,3.66%,5.13%
Granville,Becca Balint (D),33,92,52,16,10,15,16,234,39.32%,6.84%,6.84%
Greensboro,Jill Jessy Diamondstone (PJP),22,93,108,33,12,15,22,305,30.49%,10.82%,7.21%
Groton,Mark Coester (R/L),35,22,39,53,15,14,20,198,11.11%,26.77%,10.10%
Guildhall,Becca Balint (D),11,98,80,71,19,25,21,325,30.15%,21.85%,6.46%
Guilford,Mark Coester (R/L),9,37,53,63,17,17,12,208,17.79%,30.29%,5.77%
Halifax,Mark Coester (R/L),14,38,75,95,16,11,19,268,14.18%,35.45%,7.09%
Hancock,Adam Ortiz (I),103,50,54,63,7,22,12,311,16.08%,20.26%,3.86%
Hardwick,Mark Coester (R/L),4,2,47,54,31,11,17,166,1.20%,32.53%,10.24%
Hartford,Jill Jessy Diamondstone (PJP),110,60,148,93,40,60,23,534,11.24%,17.42%,4.31%
Hartland,Adam Ortiz (I),89,59,72,67,30,28,19,364,16.21%,18.41%,5.22%
Highgate,Becca Balint (D),67,100,64,81,26,15,19,372,26.88%,21.77%,5.11%
Hinesburg,Adam Ortiz (I),121,93,102,78,33,47,38,512,18.16%,15.23%,7.42%
Holland,Jill Jessy Diamondstone (PJP),38,55,79,35,9,28,21,265,20.75%,13.21%,7.92%
Hubbardton,Becca Balint (D),81,109,34,26,15,20,21,306,35.62%,8.50%,6.86%
Huntington,Adam Ortiz (I),79,41,35,30,9,23,15,232,17.67%,12.93%,6.47%
Hyde Park,Mark Coester (R/L),34,14,73,96,26,26,8,277,5.05%,34.66%,2.89%
Ira,Mark Coester (R/L),44,60,44,88,25,19,16,296,20.27%,29.73%,5.41%
Irasburg,Adam Ortiz (I),102,55,32,10,18,18,28,263,20.91%,3.80%,10.65%
Isle La Motte,Becca Balint (D),3,90,78,56,16,15,20,278,32.37%,20.14%,7.19%
Jamaica,Mark Coester (R/L),4,61,52,72,15,24,8,236,25.85%,30.51%,3.39%
Jay,Becca Balint (D),37,61,25,22,19,17,20,201,30.35%,10.95%,9.95%
Jericho,Mark Coester (R/L),83,30,19,97,7,13,15,264,11.36%,36.74%,5.68%
Johnson,Becca Balint (D),45,81,48,69,22,12,13,290,27.93%,23.79%,4.48%
Killington,Jill Jessy Diamondstone (PJP),1,5,88,55,16,7,24,196,2.55%,28.06%,12.24%
Kirby,Adam Ortiz (I),101,41,30,6,19,21,16,234,17.52%,2.56%,6.84%
Landgrove,Jill Jessy Diamondstone (PJP),22,41,64,45,25,26,11,234,17.52%,19.23%,4.70%
Leicester,Adam Ortiz (I),74,49,45,48,12,28,25,281,17.44%,17.08%,8.90%
Lemington,Becca Balint (D),48,84,19,73,12,27,14,277,30.32%,26.35%,5.05%
Lincoln,Jill Jessy Diamondstone (PJP),54,17,102,10,9,23,11,226,7.52%,4.42%,4.87%
Londonderry,Jill Jessy Diamondstone (PJP),36,67,77,62,30,19,23,314,21.34%,19.75%,7.32%
Lowell,Mark Coester (R/L),26,7,71,108,18,21,17,268,2.61%,40.30%,6.34%
Ludlow,Mark Coester (R/L),42,30,20,54,16,20,28,210,14.29%,25.71%,13.33%
Lunenburg,Adam Ortiz (I),52,22,43,27,12,19,19,194,11.34%,13.92%,9.79%
Lyndon,Adam Ortiz (I),93,5,69,69,14,15,23,288,1.74%,23.96%,7.99%
Maidstone,Mark Coester (R/L),35,26,52,103,15,20,25,276,9.42%,37.32%,9.06%
Manchester,Becca Balint (D),46,75,27,12,17,27,14,218,34.40%,5.50%,6.42%
Marlboro,Adam Ortiz (I),93,10,29,76,15,13,17,253,3.95%,30.04%,6.72%
Marshfield,Jill Jessy Diamondstone (PJP),65,35,76,30,23,27,23,279,12.54%,10.75%,8.24%
Mendon,Adam Ortiz (I),100,49,24,44,14,25,19,275,17.82%,16.00%,6.91%
Middlebury,Jill Jessy Diamondstone (PJP),78,130,179,79,32,32,30,560,23.21%,14.11%,5.36%
Middlesex,Mark Coester (R/L),47,35,54,99,15,24,22,296,11.82%,33.45%,7.43%
Middletown Springs,Jill Jessy Diamondstone (PJP),2,24,101,46,13,13,15,214,11.21%,21.50%,7.01%
Milton,Adam Ortiz (I),239,186,20,197,48,41,76,807,23.05%,24.41%,9.42%
Monkton,Adam Ortiz (I),91,24,79,59,14,17,14,298,8.05%,19.80%,4.70%
Montgomery,Jill Jessy Diamondstone (PJP),9,67,77,66,19,20,19,277,24.19%,23.83%,6.86%
Montpelier,Mark Coester (R/L),38,26,61,107,12,23,21,288,9.03%,37.15%,7.29%
Moretown,Jill Jessy Diamondstone (PJP),30,17,58,50,15,29,29,228,7.46%,21.93%,12.72%
Morgan,Becca Balint (D),65,91,42,34,27,20,19,298,30.54%,11.41%,6.38%
Morristown,Mark Coester (R/L),20,21,2,31,12,13,9,108,19.44%,28.70%,8.33%
Mount Holly,Adam Ortiz (I),76,51,68,75,16,20,15,321,15.89%,23.36%,4.67%
Mount Tabor,Adam Ortiz (I),68,39,12,3,9,32,28,191,20.42%,1.57%,14.66%
New Haven,Jill Jessy Diamondstone (PJP),132,62,158,89,30,37,55,563,11.01%,15.81%,9.77%
Newark,Adam Ortiz (I),74,57,6,24,20,19,21,221,25.79%,10.86%,9.50%
Newbury,Adam Ortiz (I),60,13,7,45,18,19,17,179,7.26%,25.14%,9.50%
Newfane,Mark Coester (R/L),5,0,58,74,10,19,25,191,0.00%,38.74%,13.09%
Newport City,Adam Ortiz (I),80,69,62,21,10,26,21,289,23.88%,7.27%,7.27%
Newport Town,Jill Jessy Diamondstone (PJP),81,39,108,43,30,15,26,342,11.40%,12.57%,7.60%
North Hero,Adam Ortiz (I),71,39,40,31,25,19,22,247,15.79%,12.55%,8.91%
Northfield,Adam Ortiz (I),99,80,13,5,18,15,26,256,31.25%,1.95%,10.16%
Norton,Mark Coester (R/L),60,26,26,89,18,16,12,247,10.53%,36.03%,4.86%
Norwich,Becca Balint (D),56,84,4,17,16,25,22,224,37.50%,7.59%,9.82%
Orange,Jill Jessy Diamondstone (PJP),49,64,66,48,11,13,16,267,23.97%,17.98%,5.99%
Orwell,Adam Ortiz (I),89,8,61,27,10,19,21,235,3.40%,11.49%,8.94%
Panton,Becca Balint (D),36,90,68,80,19,20,19,332,27.11%,24.10%,5.72%
Pawlet,Adam Ortiz (I),74,73,30,68,27,11,26,309,23.62%,22.01%,8.41%
Peacham,Jill Jessy Diamondstone (PJP),10,35,55,45,28,9,19,201,17.41%,22.39%,9.45%
Peru,Mark Coester (R/L),53,39,59,98,15,25,17,306,12.75%,32.03%,5.56%
Pittsfield,Jill Jessy Diamondstone (PJP),44,25,76,37,26,18,21,247,10.12%,14.98%,8.50%
Pittsford,Mark Coester (R/L),51,70,71,108,19,20,27,366,19.13%,29.51%,7.38%
Plainfield,Becca Balint (D),39,50,29,17,21,19,30,205,24.39%,8.29%,14.63%
Plymouth,Jill Jessy Diamondstone (PJP),71,25,106,39,22,21,20,304,8.22%,12.83%,6.58%
Pomfret,Jill Jessy Diamondstone (PJP),33,50,104,8,22,13,27,257,19.46%,3.11%,10.51%
Poultney,Jill Jessy Diamondstone (PJP),59,63,75,15,26,19,24,281,22.42%,5.34%,8.54%
Pownal,Adam Ortiz (I),143,66,84,103,35,35,34,500,13.20%,20.60%,6.80%
Proctor,Becca Balint (D),36,107,37,67,15,13,16,291,36.77%,23.02%,5.50%
Putney,Adam Ortiz (I),102,75,102,30,17,30,21,377,19.89%,7.96%,5.57%
Randolph,Adam Ortiz (I),107,92,105,67,17,18,26,432,21.30%,15.51%,6.02%
Reading,Becca Balint (D),15,75,65,47,16,13,14,245,30.61%,19.18%,5.71%
Readsboro,Mark Coester (R/L),78,46,72,90,14,19,16,335,13.73%,26.87%,4.78%
Richford,Adam Ortiz (I),106,17,50,62,28,18,15,296,5.74%,20.95%,5.07%
Richmond,Mark Coester (R/L),40,11,3,70,15,24,14,177,6.21%,39.55%,7.91%
Ripton,Becca Balint (D),17,105,71,88,8,21,19,329,31.91%,26.75%,5.78%
Rochester,Adam Ortiz (I),40,35,16,12,21,19,26,169,20.71%,7.10%,15.38%
Rockingham,Becca Balint (D),76,86,37,30,20,29,18,296,29.05%,10.14%,6.08%
Roxbury,Mark Coester (R/L),57,48,0,103,18,22,15,263,18.25%,39.16%,5.70%
Royalton,Becca Balint (D),21,81,43,22,14,11,15,207,39.13%,10.63%,7.25%
Rupert,Adam Ortiz (I),107,10,4,21,20,14,11,187,5.35%,11.23%,5.88%
Rutland City,Mark Coester (R/L),200,203,191,299,71,60,69,1093,18.57%,27.36%,6.31%
Rutland Town,Mark Coester (R/L),75,60,88,110,24,24,30,411,14.60%,26.76%,7.30%
Ryegate,Mark Coester (R/L),48,64,55,67,27,11,26,298,21.48%,22.48%,8.72%
Saint Albans City,Adam Ortiz (I),171,16,105,158,38,38,45,571,2.80%,27.67%,7.88%
Saint Albans Town,Jill Jessy Diamondstone (PJP),91,88,137,111,46,31,39,543,16.21%,20.44%,7.18%
Saint George,Mark Coester (R/L),14,30,25,49,15,12,18,163,18.40%,30.06%,11.04%
Saint Johnsbury,Becca Balint (D),17,107,37,88,28,20,26,323,33.13%,27.24%,8.05%
Salisbury,Jill Jessy Diamondstone (PJP),28,60,92,47,15,19,21,282,21.28%,16.67%,7.45%
Sandgate,Becca Balint (D),59,68,64,10,14,11,20,246,27.64%,4.07%,8.13%
Searsburg,Mark Coester (R/L),45,37,72,73,21,14,25,287,12.89%,25.44%,8.71%
Shaftsbury,Adam Ortiz (I),71,12,6,5,16,19,19,148,8.11%,3.38%,12.84%
Sharon,Becca Balint (D),62,92,76,83,16,19,17,365,25.21%,22.74%,4.66%
Sheffield,Jill Jessy Diamondstone (PJP),44,21,59,47,16,24,12,223,9.42%,21.08%,5.38%
Shelburne,Mark Coester (R/L),93,86,108,154,22,31,50,544,15.81%,28.31%,9.19%
Sheldon,Mark Coester (R/L),15,11,23,78,24,19,30,200,5.50%,39.00%,15.00%
Shoreham,Jill Jessy Diamondstone (PJP),38,5,68,27,19,29,10,196,2.55%,13.78%,5.10%
Shrewsbury,Jill Jessy Diamondstone (PJP),15,53,63,24,25,22,12,214,24.77%,11.21%,5.61%
South Burlington,Becca Balint (D),239,289,136,220,78,91,89,1142,25.31%,19.26%,7.79%
South Hero,Adam Ortiz (I),83,76,26,10,15,12,10,232,32.76%,4.31%,4.31%
Springfield,Becca Balint (D),41,55,11,54,17,12,10,200,27.50%,27.00%,5.00%
Stamford,Jill Jessy Diamondstone (PJP),85,26,105,73,17,17,12,335,7.76%,21.79%,3.58%
Stannard,Jill Jessy Diamondstone (PJP),82,67,94,83,12,24,16,378,17.72%,21.96%,4.23%
Starksboro,Becca Balint (D),37,77,73,54,19,21,15,296,26.01%,18.24%,5.07%
Stockbridge,Becca Balint (D),26,83,79,69,28,19,18,322,25.78%,21.43%,5.59%
Stowe,Mark Coester (R/L),78,59,115,131,33,32,29,477,12.37%,27.46%,6.08%
Strafford,Becca Balint (D),27,57,4,33,8,20,32,181,31.49%,18.23%,17.68%
Stratton,Mark Coester (R/L),9,84,43,108,23,14,8,289,29.07%,37.37%,2.77%
Sudbury,Becca Balint (D),67,104,84,48,17,14,23,357,29.13%,13.45%,6.44%
Sunderland,Jill Jessy Diamondstone (PJP),49,122,126,65,33,46,46,487,25.05%,13.35%,9.45%
Sutton,Mark Coester (R/L),41,40,47,89,18,14,17,266,15.04%,33.46%,6.39%
Swanton,Mark Coester (R/L),24,17,81,89,15,18,18,262,6.49%,33.97%,6.87%
Thetford,Adam Ortiz (I),47,41,44,46,25,20,18,241,17.01%,19.09%,7.47%
Tinmouth,Mark Coester (R/L),56,3,20,87,15,24,16,221,1.36%,39.37%,7.24%
Topsham,Jill Jessy Diamondstone (PJP),30,6,79,47,13,12,12,199,3.02%,23.62%,6.03%
Townshend,Adam Ortiz (I),82,63,75,81,22,19,18,360,17.50%,22.50%,5.00%
Troy,Adam Ortiz (I),96,24,9,22,19,15,31,216,11.11%,10.19%,14.35%
Tunbridge,Mark Coester (R/L),105,27,59,106,17,24,14,352,7.67%,30.11%,3.98%
Underhill,Jill Jessy Diamondstone (PJP),4,54,74,36,29,15,14,226,23.89%,15.93%,6.19%
Vergennes,Becca Balint (D),16,89,41,85,16,19,24,290,30.69%,29.31%,8.28%
Vernon,Becca Balint (D),6,90,10,13,19,26,19,183,49.18%,7.10%,10.38%
Vershire,Mark Coester (R/L),100,71,87,108,15,32,20,433,16.40%,24.94%,4.62%
Victory,Adam Ortiz (I),91,82,10,73,28,36,24,344,23.84%,21.22%,6.98%
Waitsfield,Jill Jessy Diamondstone (PJP),65,32,104,34,19,13,34,301,10.63%,11.30%,11.30%
Walden,Adam Ortiz (I),109,86,60,42,22,19,31,369,23.31%,11.38%,8.40%
Wallingford,Adam Ortiz (I),95,8,50,57,22,21,12,265,3.02%,21.51%,4.53%
Waltham,Mark Coester (R/L),66,19,1,95,12,18,19,230,8.26%,41.30%,8.26%
Wardsboro,Becca Balint (D),8,27,14,10,18,16,20,113,23.89%,8.85%,17.70%
Warren,Jill Jessy Diamondstone (PJP),45,5,75,52,15,12,21,225,2.22%,23.11%,9.33%
Washington,Jill Jessy Diamondstone (PJP),11,1,105,7,24,8,14,170,0.59%,4.12%,8.24%
Waterbury,Adam Ortiz (I),90,29,87,7,22,22,21,278,10.43%,2.52%,7.55%
Waterford,Jill Jessy Diamondstone (PJP),40,22,75,13,18,23,20,211,10.43%,6.16%,9.48%
Waterville,Becca Balint (D),95,100,11,51,29,16,18,320,31.25%,15.94%,5.62%
Weathersfield,Mark Coester (R/L),37,49,50,54,20,13,16,239,20.50%,22.59%,6.69%
Wells,Adam Ortiz (I),107,87,87,90,35,49,40,495,17.58%,18.18%,8.08%
West Fairlee,Adam Ortiz (I),109,65,43,107,12,22,18,376,17.29%,28.46%,4.79%
West Haven,Becca Balint (D),32,72,23,32,12,12,16,199,36.18%,16.08%,8.04%
West Rutland,Jill Jessy Diamondstone (PJP),42,27,77,21,17,11,18,213,12.68%,9.86%,8.45%
West Windsor,Jill Jessy Diamondstone (PJP),48,61,82,5,11,17,11,235,25.96%,2.13%,4.68%
Westfield,Mark Coester (R/L),10,30,5,80,13,11,22,171,17.54%,46.78%,12.87%
Westford,Becca Balint (D),36,101,11,62,13,23,22,268,37.69%,23.13%,8.21%
Westminster,Jill Jessy Diamondstone (PJP),15,37,50,4,16,21,29,172,21.51%,2.33%,16.86%
Westmore,Becca Balint (D),21,71,29,62,23,18,11,235,30.21%,26.38%,4.68%
Weston,Jill Jessy Diamondstone (PJP),83,59,100,49,15,22,20,348,16.95%,14.08%,5.75%
Weybridge,Becca Balint (D),45,83,29,33,12,26,21,249,33.33%,13.25%,8.43%
Wheelock,Mark Coester (R/L),79,51,10,95,16,14,25,290,17.59%,32.76%,8.62%
Whiting,Becca Balint (D),60,75,35,23,12,14,24,243,30.86%,9.47%,9.88%
Whitingham,Becca Balint (D),67,88,86,87,10,17,16,371,23.72%,23.45%,4.31%
Williamstown,Adam Ortiz (I),133,76,93,36,34,46,45,463,16.41%,7.78%,9.72%
Williston,Adam Ortiz (I),115,112,24,89,27,33,31,431,25.99%,20.65%,7.19%
Wilmington,Jill Jessy Diamondstone (PJP),23,100,107,83,28,8,20,369,27.10%,22.49%,5.42%
Windham,Becca Balint (D),83,99,63,97,16,20,19,397,24.94%,24.43%,4.79%
Windsor,Becca Balint (D),64,79,20,51,16,21,21,272,29.04%,18.75%,7.72%
Winhall,Mark Coester (R/L),48,14,71,80,27,15,27,282,4.96%,28.37%,9.57%
Winooski,Jill Jessy Diamondstone (PJP),46,16,109,88,22,7,25,313,5.11%,28.12%,7.99%
Wolcott,Mark Coester (R/L),19,48,9,107,14,19,13,229,20.96%,46.72%,5.68%
Woodbury,Mark Coester (R/L),74,74,22,96,13,14,19,312,23.72%,30.77%,6.09%
Woodford,Adam Ortiz (I),91,30,8,50,8,10,17,214,14.02%,23.36%,7.94%
Woodstock,Mark Coester (R/L),57,56,7,89,10,20,20,259,21.62%,34.36%,7.72%
Worcester,Adam Ortiz (I),101,68,64,9,18,20,7,287,23.69%,3.14%,2.44%
