City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Fairlee,Becca Balint (D),32,80,23,37,27,17,17,233,34.33%,15.88%,7.30%
Fayston,Becca Balint (D),51,92,47,30,7,22,27,276,33.33%,10.87%,9.78%
Ferrisburgh,Adam Ortiz (I),90,47,82,5,8,15,19,266,17.67%,1.88%,7.14%
Fletcher,Mark Coester (R/L),21,68,65,71,23,18,14,280,24.29%,25.36%,5.00%
Franklin,Becca Balint (D),3,78,20,63,13,27,32,236,33.05%,26.69%,13.56%
Georgia,Becca Balint (D),103,117,100,101,35,40,38,534,21.91%,18.91%,7.12%
Glover,Mark Coester (R/L),66,43,25,78,7,24,27,270,15.93%,28.89%,10.00%
Goshen,Jill Jessy Diamondstone (PJ),31,45,95,28,25,18,16,258,17.44%,10.85%,6.20%
Grafton,Becca Balint (D),17,75,2,27,26,22,12,181,41.44%,14.92%,6.63%
Granby,Adam Ortiz (I),87,41,18,58,14,17,6,241,17.01%,24.07%,2.49%
Grand Isle,Jill Jessy Diamondstone (PJ),61,58,66,26,16,18,19,264,21.97%,9.85%,7.20%
Granville,Adam Ortiz (I),94,17,79,8,22,12,23,255,6.67%,3.14%,9.02%
Greensboro,Mark Coester (R/L),64,54,32,87,16,26,19,298,18.12%,29.19%,6.38%
Groton,Adam Ortiz (I),82,11,53,13,14,30,19,222,4.95%,5.86%,8.56%
Guildhall,Mark Coester (R/L),34,35,25,91,27,21,12,245,14.29%,37.14%,4.90%
Guilford,Mark Coester (R/L),33,71,47,109,11,29,15,315,22.54%,34.60%,4.76%
Halifax,Jill Jessy Diamondstone (PJ),53,49,59,26,19,17,17,240,20.42%,10.83%,7.08%
Hancock,Jill Jessy Diamondstone (PJ),26,32,87,62,23,22,13,265,12.08%,23.40%,4.91%
Hardwick,Becca Balint (D),42,104,26,54,24,9,19,278,37.41%,19.42%,6.83%
Hartford,Jill Jessy Diamondstone (PJ),23,103,109,68,35,40,44,422,24.41%,16.11%,10.43%
Hartland,Mark Coester (R/L),72,56,40,97,25,7,32,329,17.02%,29.48%,9.73%
Highgate,Mark Coester (R/L),38,15,42,69,22,18,14,218,6.88%,31.65%,6.42%
Hinesburg,Adam Ortiz (I),190,162,84,93,35,51,41,656,24.70%,14.18%,6.25%
Holland,Becca Balint (D),78,103,92,87,26,14,29,429,24.01%,20.28%,6.76%
Hubbardton,Jill Jessy Diamondstone (PJ),73,47,99,88,11,27,21,366,12.84%,24.04%,5.74%
Huntington,Adam Ortiz (I),89,45,64,79,15,16,11,319,14.11%,24.76%,3.45%
Hyde Park,Becca Balint (D),16,82,14,53,18,12,10,205,40.00%,25.85%,4.88%
Ira,Adam Ortiz (I),77,25,21,6,16,12,25,182,13.74%,3.30%,13.74%
Irasburg,Adam Ortiz (I),43,25,42,19,13,19,14,175,14.29%,10.86%,8.00%
Isle La Motte,Adam Ortiz (I),89,5,43,10,17,19,20,203,2.46%,4.93%,9.85%
Jamaica,Becca Balint (D),85,96,7,78,13,6,19,304,31.58%,25.66%,6.25%
Jay,Mark Coester (R/L),38,39,80,95,16,16,19,303,12.87%,31.35%,6.27%
Jericho,Mark Coester (R/L),70,23,68,95,11,14,21,302,7.62%,31.46%,6.95%
Johnson,Mark Coester (R/L),53,18,32,96,21,19,19,258,6.98%,37.21%,7.36%
Killington,Jill Jessy Diamondstone (PJ),22,38,104,90,14,22,18,308,12.34%,29.22%,5.84%
Kirby,Mark Coester (R/L),31,57,22,72,27,16,15,240,23.75%,30.00%,6.25%
Landgrove,Jill Jessy Diamondstone (PJ),84,69,103,25,18,8,12,319,21.63%,7.84%,3.76%
Leicester,Jill Jessy Diamondstone (PJ),53,72,74,53,19,19,26,316,22.78%,16.77%,8.23%
Lemington,Mark Coester (R/L),86,79,73,99,20,17,11,385,20.52%,25.71%,2.86%
Lincoln,Jill Jessy Diamondstone (PJ),50,1,75,44,5,17,16,208,0.48%,21.15%,7.69%
Londonderry,Mark Coester (R/L),77,73,34,109,14,22,15,344,21.22%,31.69%,4.36%
Lowell,Mark Coester (R/L),89,37,94,103,12,21,9,365,10.14%,28.22%,2.47%
Ludlow,Becca Balint (D),6,76,38,21,29,25,18,213,35.68%,9.86%,8.45%
Lunenburg,Adam Ortiz (I),90,45,82,44,13,17,21,312,14.42%,14.10%,6.73%
Lyndon,Mark Coester (R/L),24,64,14,77,15,21,18,233,27.47%,33.05%,7.73%
Maidstone,Becca Balint (D),21,96,19,38,25,15,19,233,41.20%,16.31%,8.15%
Manchester,Becca Balint (D),27,79,7,10,32,27,20,202,39.11%,4.95%,9.90%
Marlboro,Jill Jessy Diamondstone (PJ),0,26,46,29,23,12,22,158,16.46%,18.35%,13.92%
Marshfield,Adam Ortiz (I),76,37,33,55,26,24,31,282,13.12%,19.50%,10.99%
Mendon,Mark Coester (R/L),5,35,9,75,17,9,19,169,20.71%,44.38%,11.24%
Middlebury,Adam Ortiz (I),117,105,39,112,22,32,36,463,22.68%,24.19%,7.78%
Middlesex,Becca Balint (D),71,93,5,55,13,10,18,265,35.09%,20.75%,6.79%
Middletown Springs,Adam Ortiz (I),81,60,56,66,15,25,11,314,19.11%,21.02%,3.50%
Milton,Becca Balint (D),117,263,179,84,42,69,76,830,31.69%,10.12%,9.16%
Monkton,Adam Ortiz (I),76,4,35,41,22,14,18,210,1.90%,19.52%,8.57%
Montgomery,Jill Jessy Diamondstone (PJ),2,37,60,5,19,16,11,150,24.67%,3.33%,7.33%
Montpelier,Adam Ortiz (I),91,30,24,0,20,17,24,206,14.56%,0.00%,11.65%
Moretown,Jill Jessy Diamondstone (PJ),20,88,109,20,29,14,27,307,28.66%,6.51%,8.79%
Morgan,Becca Balint (D),24,64,3,2,13,20,18,144,44.44%,1.39%,12.50%
Morristown,Adam Ortiz (I),101,45,98,81,25,10,17,377,11.94%,21.49%,4.51%
Mount Holly,Adam Ortiz (I),47,12,43,10,30,15,21,178,6.74%,5.62%,11.80%
Mount Tabor,Becca Balint (D),56,82,37,63,5,13,28,284,28.87%,22.18%,9.86%
New Haven,Mark Coester (R/L),43,133,58,161,38,38,27,498,26.71%,32.33%,5.42%
Newark,Mark Coester (R/L),10,62,83,85,8,12,21,281,22.06%,30.25%,7.47%
Newbury,Jill Jessy Diamondstone (PJ),1,26,108,67,12,9,21,244,10.66%,27.46%,8.61%
Newfane,Becca Balint (D),27,102,62,92,13,22,19,337,30.27%,27.30%,5.64%
Newport City,Becca Balint (D),44,87,56,0,14,11,21,233,37.34%,0.00%,9.01%
Newport Town,Adam Ortiz (I),80,32,41,31,11,19,25,239,13.39%,12.97%,10.46%
North Hero,Jill Jessy Diamondstone (PJ),13,52,63,1,20,12,17,178,29.21%,0.56%,9.55%
Northfield,Mark Coester (R/L),6,13,42,68,10,23,9,171,7.60%,39.77%,5.26%
Norton,Mark Coester (R/L),62,67,70,73,23,20,22,337,19.88%,21.66%,6.53%
Norwich,Becca Balint (D),47,94,84,6,27,26,16,300,31.33%,2.00%,5.33%
Orange,Mark Coester (R/L),23,53,50,74,26,8,13,247,21.46%,29.96%,5.26%
Orwell,Becca Balint (D),79,90,81,80,16,17,12,375,24.00%,21.33%,3.20%
Panton,Jill Jessy Diamondstone (PJ),13,51,84,41,15,26,26,256,19.92%,16.02%,10.16%
Pawlet,Becca Balint (D),63,108,8,25,9,19,8,240,45.00%,10.42%,3.33%
Peacham,Becca Balint (D),35,80,34,77,12,23,13,274,29.20%,28.10%,4.74%
Peru,Becca Balint (D),16,105,32,62,19,17,22,273,38.46%,22.71%,8.06%
Pittsfield,Mark Coester (R/L),40,10,13,81,15,28,24,211,4.74%,38.39%,11.37%
Pittsford,Jill Jessy Diamondstone (PJ),61,41,83,73,24,17,5,304,13.49%,24.01%,1.64%
Plainfield,Adam Ortiz (I),65,9,56,37,23,21,21,232,3.88%,15.95%,9.05%
Plymouth,Becca Balint (D),77,100,87,33,18,17,31,363,27.55%,9.09%,8.54%
Pomfret,Becca Balint (D),20,90,4,21,25,21,14,195,46.15%,10.77%,7.18%
Poultney,Adam Ortiz (I),54,16,43,53,30,11,19,226,7.08%,23.45%,8.41%
Pownal,Jill Jessy Diamondstone (PJ),144,119,168,89,34,40,35,629,18.92%,14.15%,5.56%
Proctor,Jill Jessy Diamondstone (PJ),79,75,86,10,10,15,19,294,25.51%,3.40%,6.46%
Putney,Mark Coester (R/L),82,45,61,109,22,15,14,348,12.93%,31.32%,4.02%
Randolph,Becca Balint (D),31,99,27,84,23,22,17,303,32.67%,27.72%,5.61%
Reading,Jill Jessy Diamondstone (PJ),17,11,23,23,19,15,29,137,8.03%,16.79%,21.17%
Readsboro,Adam Ortiz (I),50,10,32,20,12,11,27,162,6.17%,12.35%,16.67%
Richford,Jill Jessy Diamondstone (PJ),19,7,106,88,22,21,21,284,2.46%,30.99%,7.39%
Richmond,Jill Jessy Diamondstone (PJ),18,52,57,16,29,21,26,219,23.74%,7.31%,11.87%
Ripton,Adam Ortiz (I),83,72,36,18,8,21,19,257,28.02%,7.00%,7.39%
Rochester,Adam Ortiz (I),98,3,44,26,12,23,15,221,1.36%,11.76%,6.79%
Rockingham,Adam Ortiz (I),36,19,1,15,18,12,12,113,16.81%,13.27%,10.62%
Roxbury,Adam Ortiz (I),61,33,3,10,19,20,17,163,20.25%,6.13%,10.43%
Royalton,Adam Ortiz (I),65,50,26,43,15,22,16,237,21.10%,18.14%,6.75%
Rupert,Mark Coester (R/L),28,8,76,103,22,23,5,265,3.02%,38.87%,1.89%
Rutland City,Mark Coester (R/L),229,193,172,255,65,88,83,1085,17.79%,23.50%,7.65%
Rutland Town,Adam Ortiz (I),186,115,36,111,50,24,28,550,20.91%,20.18%,5.09%
Ryegate,Adam Ortiz (I),94,3,6,6,10,14,28,161,1.86%,3.73%,17.39%
Saint Albans City,Jill Jessy Diamondstone (PJ),72,57,115,90,32,38,40,444,12.84%,20.27%,9.01%
Saint Albans Town,Jill Jessy Diamondstone (PJ),106,39,150,121,31,38,42,527,7.40%,22.96%,7.97%
Saint George,Mark Coester (R/L),16,76,39,91,21,17,14,274,27.74%,33.21%,5.11%
Saint Johnsbury,Mark Coester (R/L),86,10,4,102,15,20,27,264,3.79%,38.64%,10.23%
Salisbury,Jill Jessy Diamondstone (PJ),34,37,89,74,23,19,26,302,12.25%,24.50%,8.61%
Sandgate,Jill Jessy Diamondstone (PJ),6,87,89,72,14,25,8,301,28.90%,23.92%,2.66%
Searsburg,Adam Ortiz (I),105,28,27,1,30,27,26,244,11.48%,0.41%,10.66%
Shaftsbury,Mark Coester (R/L),81,69,69,82,24,17,26,368,18.75%,22.28%,7.07%
Sharon,Mark Coester (R/L),50,19,35,82,16,22,17,241,7.88%,34.02%,7.05%
Sheffield,Adam Ortiz (I),75,60,44,19,11,24,21,254,23.62%,7.48%,8.27%
Shelburne,Jill Jessy Diamondstone (PJ),108,89,147,131,22,39,32,568,15.67%,23.06%,5.63%
Sheldon,Becca Balint (D),57,84,43,76,25,14,19,318,26.42%,23.90%,5.97%
Shoreham,Adam Ortiz (I),62,41,19,31,18,15,18,204,20.10%,15.20%,8.82%
Shrewsbury,Adam Ortiz (I),97,16,2,86,14,16,14,245,6.53%,35.10%,5.71%
South Burlington,Becca Balint (D),154,193,137,152,95,99,77,907,21.28%,16.76%,8.49%
South Hero,Jill Jessy Diamondstone (PJ),41,70,94,73,18,8,12,316,22.15%,23.10%,3.80%
Springfield,Jill Jessy Diamondstone (PJ),107,83,108,55,29,23,22,427,19.44%,12.88%,5.15%
Stamford,Becca Balint (D),18,54,2,47,18,17,22,178,30.34%,26.40%,12.36%
Stannard,Jill Jessy Diamondstone (PJ),61,26,94,34,12,22,18,267,9.74%,12.73%,6.74%
Starksboro,Jill Jessy Diamondstone (PJ),23,80,85,56,30,19,20,313,25.56%,17.89%,6.39%
Stockbridge,Jill Jessy Diamondstone (PJ),43,15,64,2,14,13,17,168,8.93%,1.19%,10.12%
Stowe,Becca Balint (D),112,160,114,126,31,32,40,615,26.02%,20.49%,6.50%
Strafford,Becca Balint (D),70,87,30,44,20,16,16,283,30.74%,15.55%,5.65%
Stratton,Adam Ortiz (I),86,75,55,60,24,25,9,334,22.46%,17.96%,2.69%
Sudbury,Becca Balint (D),2,57,13,33,28,17,9,159,35.85%,20.75%,5.66%
Sunderland,Mark Coester (R/L),148,155,60,157,21,29,35,605,25.62%,25.95%,5.79%
Sutton,Jill Jessy Diamondstone (PJ),19,46,67,6,18,20,10,186,24.73%,3.23%,5.38%
Swanton,Adam Ortiz (I),80,29,50,15,18,23,27,242,11.98%,6.20%,11.16%
Thetford,Adam Ortiz (I),84,63,58,23,11,21,17,277,22.74%,8.30%,6.14%
Tinmouth,Jill Jessy Diamondstone (PJ),1,8,51,45,20,15,22,162,4.94%,27.78%,13.58%
Topsham,Becca Balint (D),57,73,71,17,8,13,17,256,28.52%,6.64%,6.64%
Townshend,Adam Ortiz (I),96,29,75,82,18,19,17,336,8.63%,24.40%,5.06%
Troy,Becca Balint (D),7,84,12,38,10,17,18,186,45.16%,20.43%,9.68%
Tunbridge,Jill Jessy Diamondstone (PJ),59,58,84,56,23,16,31,327,17.74%,17.13%,9.48%
Underhill,Adam Ortiz (I),107,65,73,55,12,20,19,351,18.52%,15.67%,5.41%
Vergennes,Adam Ortiz (I),86,29,39,46,25,29,17,271,10.70%,16.97%,6.27%
Vernon,Becca Balint (D),31,94,67,49,18,25,10,294,31.97%,16.67%,3.40%
Vershire,Adam Ortiz (I),64,19,49,24,27,14,17,214,8.88%,11.21%,7.94%
Victory,Becca Balint (D),1,84,51,72,22,16,17,263,31.94%,27.38%,6.46%
Waitsfield,Mark Coester (R/L),31,24,65,71,14,22,14,241,9.96%,29.46%,5.81%
Walden,Becca Balint (D),9,73,50,25,12,22,13,204,35.78%,12.25%,6.37%
Wallingford,Becca Balint (D),61,101,70,57,28,32,29,378,26.72%,15.08%,7.67%
Waltham,Mark Coester (R/L),13,17,35,67,20,23,23,198,8.59%,33.84%,11.62%
Wardsboro,Adam Ortiz (I),84,53,66,63,26,12,23,327,16.21%,19.27%,7.03%
Warren,Jill Jessy Diamondstone (PJ),16,57,107,62,26,18,23,309,18.45%,20.06%,7.44%
Washington,Becca Balint (D),7,89,63,34,21,25,16,255,34.90%,13.33%,6.27%
Waterbury,Becca Balint (D),72,100,69,4,6,21,24,296,33.78%,1.35%,8.11%
Waterford,Jill Jessy Diamondstone (PJ),54,36,70,19,17,21,28,245,14.69%,7.76%,11.43%
Waterville,Becca Balint (D),83,89,32,34,13,13,14,278,32.01%,12.23%,5.04%
Weathersfield,Jill Jessy Diamondstone (PJ),50,72,75,54,19,14,21,305,23.61%,17.70%,6.89%
Wells,Becca Balint (D),50,147,37,124,44,35,20,457,32.17%,27.13%,4.38%
West Fairlee,Adam Ortiz (I),64,56,54,5,19,10,14,222,25.23%,2.25%,6.31%
West Haven,Adam Ortiz (I),74,63,20,36,16,21,9,239,26.36%,15.06%,3.77%
West Rutland,Becca Balint (D),4,57,6,14,10,20,25,136,41.91%,10.29%,18.38%
West Windsor,Adam Ortiz (I),80,71,26,49,13,20,14,273,26.01%,17.95%,5.13%
Westfield,Adam Ortiz (I),79,9,67,13,23,26,23,240,3.75%,5.42%,9.58%
Westford,Becca Balint (D),4,63,7,49,29,31,19,202,31.19%,24.26%,9.41%
Westminster,Jill Jessy Diamondstone (PJ),57,44,107,84,20,23,22,357,12.32%,23.53%,6.16%
Westmore,Becca Balint (D),21,53,0,22,15,21,22,154,34.42%,14.29%,14.29%
Weston,Jill Jessy Diamondstone (PJ),53,15,82,44,23,15,30,262,5.73%,16.79%,11.45%
Weybridge,Becca Balint (D),44,78,70,26,30,23,23,294,26.53%,8.84%,7.82%
Wheelock,Becca Balint (D),13,45,10,39,30,9,27,173,26.01%,22.54%,15.61%
Whiting,Adam Ortiz (I),80,25,40,79,9,31,25,289,8.65%,27.34%,8.65%
Whitingham,Mark Coester (R/L),73,71,55,80,28,9,13,329,21.58%,24.32%,3.95%
Williamstown,Mark Coester (R/L),78,72,40,125,55,33,39,442,16.29%,28.28%,8.82%
Williston,Mark Coester (R/L),89,133,41,134,41,32,30,500,26.60%,26.80%,6.00%
Wilmington,Becca Balint (D),55,57,18,2,23,17,16,188,30.32%,1.06%,8.51%
Windham,Adam Ortiz (I),53,49,47,2,16,18,20,205,23.90%,0.98%,9.76%
Windsor,Mark Coester (R/L),44,14,93,101,20,22,19,313,4.47%,32.27%,6.07%
Winhall,Jill Jessy Diamondstone (PJ),18,86,93,29,17,6,18,267,32.21%,10.86%,6.74%
Winooski,Becca Balint (D),51,85,39,59,22,14,25,295,28.81%,20.00%,8.47%
Wolcott,Adam Ortiz (I),72,37,49,43,18,15,17,251,14.74%,17.13%,6.77%
Woodbury,Becca Balint (D),68,90,19,17,21,12,31,258,34.88%,6.59%,12.02%
Woodford,Jill Jessy Diamondstone (PJ),19,51,77,47,30,16,17,257,19.84%,18.29%,6.61%
Woodstock,Adam Ortiz (I),100,85,12,39,32,25,14,307,27.69%,12.70%,4.56%
Worcester,Jill Jessy Diamondstone (PJ),70,35,83,10,16,22,17,253,13.83%,3.95%,6.72%
