City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Calais,Adam Ortiz (I),54,37,16,47,22,15,23,214,17.29%,21.96%,10.75%
Cambridge,Becca Balint (D),61,88,25,80,25,24,12,315,27.94%,25.40%,3.81%
Canaan,Becca Balint (D),56,63,13,57,18,14,20,241,26.14%,23.65%,8.30%
Castleton,Mark Coester (R/L),91,63,69,99,27,18,28,395,15.95%,25.06%,7.09%
Cavendish,Jill Jessy Diamondstone (PJ),41,35,65,64,24,16,22,267,13.11%,23.97%,8.24%
Charleston,Jill Jessy Diamondstone (PJ),42,40,66,35,15,17,16,231,17.32%,15.15%,6.93%
Charlotte,Adam Ortiz (I),40,26,10,40,18,13,18,165,15.76%,24.24%,10.91%
Chelsea,Adam Ortiz (I),109,59,63,100,9,16,17,373,15.82%,26.81%,4.56%
Chester,Jill Jessy Diamondstone (PJ),38,27,44,34,29,19,13,204,13.24%,16.67%,6.37%
Chittenden,Jill Jessy Diamondstone (PJ),67,62,68,16,19,29,12,273,22.71%,5.86%,4.40%
Clarendon,Jill Jessy Diamondstone (PJ),10,49,65,8,24,23,14,193,25.39%,4.15%,7.25%
Colchester,Jill Jessy Diamondstone (PJ),169,148,189,66,57,66,49,744,19.89%,8.87%,6.59%
Concord,Adam Ortiz (I),93,73,88,1,13,16,19,303,24.09%,0.33%,6.27%
Corinth,Adam Ortiz (I),65,4,38,25,17,18,10,177,2.26%,14.12%,5.65%
Cornwall,Jill Jessy Diamondstone (PJ),21,47,68,56,12,11,23,238,19.75%,23.53%,9.66%
Coventry,Jill Jessy Diamondstone (PJ),52,63,69,47,19,20,17,287,21.95%,16.38%,5.92%
Craftsbury,Adam Ortiz (I),88,6,21,10,21,11,11,168,3.57%,5.95%,6.55%
Danby,Jill Jessy Diamondstone (PJ),10,35,107,73,11,20,15,271,12.92%,26.94%,5.54%
Danville,Jill Jessy Diamondstone (PJ),68,23,79,41,9,21,17,258,8.91%,15.89%,6.59%
Derby,Adam Ortiz (I),61,56,6,35,17,11,29,215,26.05%,16.28%,13.49%
Dorset,Adam Ortiz (I),83,35,17,15,13,21,17,201,17.41%,7.46%,8.46%
Dover,Becca Balint (D),19,30,6,10,15,31,32,143,20.98%,6.99%,22.38%
Dummerston,Becca Balint (D),33,59,6,25,22,22,20,187,31.55%,13.37%,10.70%
Duxbury,Jill Jessy Diamondstone (PJ),65,61,66,21,20,15,26,274,22.26%,7.66%,9.49%
East Haven,Becca Balint (D),6,99,27,39,12,14,16,213,46.48%,18.31%,7.51%
East Montpelier,Jill Jessy Diamondstone (PJ),44,79,102,25,24,19,19,312,25.32%,8.01%,6.09%
Eden,Jill Jessy Diamondstone (PJ),53,65,70,62,21,14,11,296,21.96%,20.95%,3.72%
Elmore,Becca Balint (D),71,78,9,52,12,10,29,261,29.89%,19.92%,11.11%
Enosburgh,Jill Jessy Diamondstone (PJ),74,63,81,38,18,17,19,310,20.32%,12.26%,6.13%
Essex Junction,Mark Coester (R/L),25,83,59,158,31,23,21,400,20.75%,39.50%,5.25%
Essex,Becca Balint (D),86,196,94,95,34,42,41,588,33.33%,16.16%,6.97%
Fair Haven,Mark Coester (R/L),66,24,51,75,21,19,17,273,8.79%,27.47%,6.23%
Fairfax,Adam Ortiz (I),86,13,54,15,21,15,15,219,5.94%,6.85%,6.85%
Fairfield,Becca Balint (D),1,59,57,7,27,26,10,187,31.55%,3.74%,5.35%
Fairlee,Jill Jessy Diamondstone (PJ),2,35,52,44,11,6,24,174,20.11%,25.29%,13.79%
Fayston,Adam Ortiz (I),79,10,52,58,18,17,26,260,3.85%,22.31%,10.00%
Ferrisburgh,Jill Jessy Diamondstone (PJ),56,43,79,13,25,17,22,255,16.86%,5.10%,8.63%
Fletcher,Jill Jessy Diamondstone (PJ),63,57,96,4,7,22,16,265,21.51%,1.51%,6.04%
Franklin,Becca Balint (D),65,89,74,60,19,13,22,342,26.02%,17.54%,6.43%
Georgia,Jill Jessy Diamondstone (PJ),102,124,162,123,23,45,40,619,20.03%,19.87%,6.46%
Glover,Adam Ortiz (I),76,65,24,65,19,19,27,295,22.03%,22.03%,9.15%
Goshen,Adam Ortiz (I),108,17,9,92,31,15,11,283,6.01%,32.51%,3.89%
Grafton,Mark Coester (R/L),17,57,22,59,14,21,25,215,26.51%,27.44%,11.63%
Granby,Jill Jessy Diamondstone (PJ),70,14,93,93,14,23,20,327,4.28%,28.44%,6.12%
Grand Isle,Jill Jessy Diamondstone (PJ),32,49,104,14,18,22,14,253,19.37%,5.53%,5.53%
Granville,Mark Coester (R/L),45,38,44,53,14,15,15,224,16.96%,23.66%,6.70%
Greensboro,Becca Balint (D),58,70,58,32,10,8,16,252,27.78%,12.70%,6.35%
Groton,Adam Ortiz (I),87,68,46,48,19,19,19,306,22.22%,15.69%,6.21%
Guildhall,Jill Jessy Diamondstone (PJ),59,46,78,22,19,17,24,265,17.36%,8.30%,9.06%
Guilford,Adam Ortiz (I),63,1,3,24,28,21,15,155,0.65%,15.48%,9.68%
Halifax,Becca Balint (D),18,55,19,27,22,28,12,181,30.39%,14.92%,6.63%
Hancock,Becca Balint (D),76,109,57,57,19,19,22,359,30.36%,15.88%,6.13%
Hardwick,Mark Coester (R/L),49,63,7,68,34,21,19,261,24.14%,26.05%,7.28%
Hartford,Becca Balint (D),68,182,23,116,33,32,46,500,36.40%,23.20%,9.20%
Hartland,Jill Jessy Diamondstone (PJ),79,9,107,106,18,12,12,343,2.62%,30.90%,3.50%
Highgate,Mark Coester (R/L),11,15,37,51,18,18,17,167,8.98%,30.54%,10.18%
Hinesburg,Jill Jessy Diamondstone (PJ),52,71,86,36,35,30,49,359,19.78%,10.03%,13.65%
Holland,Mark Coester (R/L),94,15,50,104,20,24,24,331,4.53%,31.42%,7.25%
Hubbardton,Becca Balint (D),10,82,31,17,13,21,22,196,41.84%,8.67%,11.22%
Huntington,Adam Ortiz (I),101,83,55,55,25,25,20,364,22.80%,15.11%,5.49%
Hyde Park,Becca Balint (D),30,85,7,63,26,11,20,242,35.12%,26.03%,8.26%
Ira,Adam Ortiz (I),96,2,83,20,10,22,18,251,0.80%,7.97%,7.17%
Irasburg,Mark Coester (R/L),20,25,41,66,19,19,17,207,12.08%,31.88%,8.21%
Isle La Motte,Becca Balint (D),35,45,17,4,10,14,15,140,32.14%,2.86%,10.71%
Jamaica,Adam Ortiz (I),101,36,53,69,12,19,18,308,11.69%,22.40%,5.84%
Jay,Adam Ortiz (I),91,21,66,55,8,3,22,266,7.89%,20.68%,8.27%
Jericho,Jill Jessy Diamondstone (PJ),69,26,98,81,28,21,11,334,7.78%,24.25%,3.29%
Johnson,Mark Coester (R/L),67,48,21,93,24,19,20,292,16.44%,31.85%,6.85%
Killington,Mark Coester (R/L),62,36,7,81,19,15,29,249,14.46%,32.53%,11.65%
Kirby,Jill Jessy Diamondstone (PJ),24,59,104,40,18,18,13,276,21.38%,14.49%,4.71%
Landgrove,Jill Jessy Diamondstone (PJ),15,89,90,86,8,24,28,340,26.18%,25.29%,8.24%
Leicester,Mark Coester (R/L),60,5,15,62,29,18,11,200,2.50%,31.00%,5.50%
Lemington,Mark Coester (R/L),19,3,33,81,25,13,23,197,1.52%,41.12%,11.68%
Lincoln,Jill Jessy Diamondstone (PJ),48,69,79,1,22,21,15,255,27.06%,0.39%,5.88%
Londonderry,Becca Balint (D),48,66,48,56,30,19,21,288,22.92%,19.44%,7.29%
Lowell,Becca Balint (D),57,101,29,81,15,22,24,329,30.70%,24.62%,7.29%
Ludlow,Mark Coester (R/L),34,68,81,94,18,11,18,324,20.99%,29.01%,5.56%
Lunenburg,Jill Jessy Diamondstone (PJ),24,52,73,73,22,24,16,284,18.31%,25.70%,5.63%
Lyndon,Mark Coester (R/L),2,16,76,77,17,11,22,221,7.24%,34.84%,9.95%
Maidstone,Becca Balint (D),6,107,67,36,23,13,20,272,39.34%,13.24%,7.35%
Manchester,Becca Balint (D),29,57,34,32,21,25,21,219,26.03%,14.61%,9.59%
Marlboro,Jill Jessy Diamondstone (PJ),46,63,71,59,20,22,18,299,21.07%,19.73%,6.02%
Marshfield,Adam Ortiz (I),103,34,23,45,12,19,21,257,13.23%,17.51%,8.17%
Mendon,Jill Jessy Diamondstone (PJ),32,64,79,39,26,16,25,281,22.78%,13.88%,8.90%
Middlebury,Mark Coester (R/L),55,76,58,90,30,34,36,379,20.05%,23.75%,9.50%
Middlesex,Mark Coester (R/L),46,46,10,51,15,14,11,193,23.83%,26.42%,5.70%
Middletown Springs,Jill Jessy Diamondstone (PJ),25,9,72,29,8,12,12,167,5.39%,17.37%,7.19%
Milton,Jill Jessy Diamondstone (PJ),139,159,199,88,49,60,46,740,21.49%,11.89%,6.22%
Monkton,Adam Ortiz (I),106,83,81,5,20,22,18,335,24.78%,1.49%,5.37%
Montgomery,Adam Ortiz (I),75,65,3,34,26,24,18,245,26.53%,13.88%,7.35%
Montpelier,Adam Ortiz (I),76,57,32,46,20,16,24,271,21.03%,16.97%,8.86%
Moretown,Becca Balint (D),30,106,59,52,13,28,33,321,33.02%,16.20%,10.28%
Morgan,Becca Balint (D),7,78,44,51,21,31,13,245,31.84%,20.82%,5.31%
Morristown,Mark Coester (R/L),25,10,14,52,12,11,18,142,7.04%,36.62%,12.68%
Mount Holly,Mark Coester (R/L),64,11,4,66,11,15,25,196,5.61%,33.67%,12.76%
Mount Tabor,Mark Coester (R/L),59,13,78,102,12,9,16,289,4.50%,35.29%,5.54%
New Haven,Mark Coester (R/L),101,89,124,129,35,35,51,564,15.78%,22.87%,9.04%
Newark,Jill Jessy Diamondstone (PJ),4,7,85,82,16,26,24,244,2.87%,33.61%,9.84%
Newbury,Jill Jessy Diamondstone (PJ),53,26,61,16,27,18,26,227,11.45%,7.05%,11.45%
Newfane,Adam Ortiz (I),97,36,71,38,9,25,13,289,12.46%,13.15%,4.50%
Newport City,Jill Jessy Diamondstone (PJ),43,68,76,37,17,20,25,286,23.78%,12.94%,8.74%
Newport Town,Adam Ortiz (I),61,32,17,0,21,10,16,157,20.38%,0.00%,10.19%
North Hero,Becca Balint (D),24,81,63,72,14,18,26,298,27.18%,24.16%,8.72%
Northfield,Becca Balint (D),24,50,12,5,7,17,18,133,37.59%,3.76%,13.53%
Norton,Becca Balint (D),59,68,50,6,15,24,16,238,28.57%,2.52%,6.72%
Norwich,Adam Ortiz (I),75,8,14,18,20,19,17,171,4.68%,10.53%,9.94%
Orange,Becca Balint (D),29,88,73,85,23,16,19,333,26.43%,25.53%,5.71%
Orwell,Becca Balint (D),71,100,48,70,11,26,10,336,29.76%,20.83%,2.98%
Panton,Mark Coester (R/L),33,63,62,64,18,15,25,280,22.50%,22.86%,8.93%
Pawlet,Mark Coester (R/L),64,12,61,76,27,16,19,275,4.36%,27.64%,6.91%
Peacham,Becca Balint (D),0,36,13,13,27,20,13,122,29.51%,10.66%,10.66%
Peru,Jill Jessy Diamondstone (PJ),48,3,77,6,16,25,19,194,1.55%,3.09%,9.79%
Pittsfield,Jill Jessy Diamondstone (PJ),39,37,80,67,16,23,11,273,13.55%,24.54%,4.03%
Pittsford,Adam Ortiz (I),88,67,69,60,17,29,25,355,18.87%,16.90%,7.04%
Plainfield,Becca Balint (D),19,49,10,12,17,14,16,137,35.77%,8.76%,11.68%
Plymouth,Jill Jessy Diamondstone (PJ),9,36,56,16,16,24,25,182,19.78%,8.79%,13.74%
Pomfret,Adam Ortiz (I),66,22,37,63,18,21,13,240,9.17%,26.25%,5.42%
Poultney,Jill Jessy Diamondstone (PJ),13,24,77,35,18,14,20,201,11.94%,17.41%,9.95%
Pownal,Jill Jessy Diamondstone (PJ),136,121,169,142,26,32,29,655,18.47%,21.68%,4.43%
Proctor,Adam Ortiz (I),92,25,42,14,9,13,22,217,11.52%,6.45%,10.14%
Putney,Mark Coester (R/L),51,66,61,95,15,24,15,327,20.18%,29.05%,4.59%
Randolph,Becca Balint (D),11,84,31,36,19,13,14,208,40.38%,17.31%,6.73%
Reading,Becca Balint (D),13,86,10,60,18,20,27,234,36.75%,25.64%,11.54%
Readsboro,Jill Jessy Diamondstone (PJ),88,78,93,61,12,22,20,374,20.86%,16.31%,5.35%
Richford,Adam Ortiz (I),82,35,63,49,12,10,27,278,12.59%,17.63%,9.71%
Richmond,Mark Coester (R/L),53,70,97,107,11,20,16,374,18.72%,28.61%,4.28%
Ripton,Becca Balint (D),47,100,7,86,16,21,11,288,34.72%,29.86%,3.82%
Rochester,Becca Balint (D),72,83,65,69,9,9,11,318,26.10%,21.70%,3.46%
Rockingham,Becca Balint (D),28,109,58,5,19,28,23,270,40.37%,1.85%,8.52%
Roxbury,Jill Jessy Diamondstone (PJ),35,25,89,62,15,25,17,268,9.33%,23.13%,6.34%
Royalton,Jill Jessy Diamondstone (PJ),1,68,95,88,22,18,22,314,21.66%,28.03%,7.01%
Rupert,Mark Coester (R/L),14,80,83,87,16,17,27,324,24.69%,26.85%,8.33%
Rutland City,Jill Jessy Diamondstone (PJ),157,139,223,144,68,72,71,874,15.90%,16.48%,8.12%
Rutland Town,Becca Balint (D),145,174,143,119,34,17,35,667,26.09%,17.84%,5.25%
Ryegate,Mark Coester (R/L),38,37,55,59,21,11,18,239,15.48%,24.69%,7.53%
Saint Albans City,Becca Balint (D),114,170,97,68,23,32,34,538,31.60%,12.64%,6.32%
Saint Albans Town,Becca Balint (D),80,113,102,28,41,56,38,458,24.67%,6.11%,8.30%
Saint George,Becca Balint (D),48,80,68,51,22,17,21,307,26.06%,16.61%,6.84%
Saint Johnsbury,Adam Ortiz (I),66,4,11,25,18,18,17,159,2.52%,15.72%,10.69%
Salisbury,Becca Balint (D),8,90,57,44,19,13,12,243,37.04%,18.11%,4.94%
Sandgate,Becca Balint (D),2,93,53,23,17,17,21,226,41.15%,10.18%,9.29%
Searsburg,Jill Jessy Diamondstone (PJ),15,106,107,21,22,11,11,293,36.18%,7.17%,3.75%
Shaftsbury,Becca Balint (D),34,96,89,36,27,11,11,304,31.58%,11.84%,3.62%
Sharon,Becca Balint (D),36,49,15,15,14,14,13,156,31.41%,9.62%,8.33%
Sheffield,Mark Coester (R/L),68,8,47,87,26,28,20,284,2.82%,30.63%,7.04%
Shelburne,Becca Balint (D),156,182,106,100,33,51,39,667,27.29%,14.99%,5.85%
Sheldon,Mark Coester (R/L),7,25,42,57,11,21,16,179,13.97%,31.84%,8.94%
Shoreham,Mark Coester (R/L),65,19,35,91,13,18,15,256,7.42%,35.55%,5.86%
Shrewsbury,Mark Coester (R/L),80,73,3,95,18,17,24,310,23.55%,30.65%,7.74%
South Burlington,Mark Coester (R/L),154,366,262,401,83,97,99,1462,25.03%,27.43%,6.77%
South Hero,Adam Ortiz (I),53,23,13,25,22,14,19,169,13.61%,14.79%,11.24%
Springfield,Adam Ortiz (I),73,55,41,39,26,21,20,275,20.00%,14.18%,7.27%
Stamford,Jill Jessy Diamondstone (PJ),22,60,69,13,18,18,8,208,28.85%,6.25%,3.85%
Stannard,Jill Jessy Diamondstone (PJ),53,45,73,51,20,13,19,274,16.42%,18.61%,6.93%
Starksboro,Adam Ortiz (I),70,38,51,53,16,19,13,260,14.62%,20.38%,5.00%
Stockbridge,Jill Jessy Diamondstone (PJ),58,36,79,28,14,24,14,253,14.23%,11.07%,5.53%
Stowe,Becca Balint (D),147,176,76,108,32,48,40,627,28.07%,17.22%,6.38%
Strafford,Mark Coester (R/L),27,13,43,70,26,16,29,224,5.80%,31.25%,12.95%
Stratton,Becca Balint (D),82,83,59,25,24,8,22,303,27.39%,8.25%,7.26%
Sudbury,Mark Coester (R/L),40,30,16,51,26,22,26,211,14.22%,24.17%,12.32%
Sunderland,Adam Ortiz (I),167,90,98,156,40,45,63,659,13.66%,23.67%,9.56%
Sutton,Mark Coester (R/L),1,30,24,58,17,20,16,166,18.07%,34.94%,9.64%
Swanton,Mark Coester (R/L),74,17,24,75,18,20,18,246,6.91%,30.49%,7.32%
Thetford,Jill Jessy Diamondstone (PJ),2,46,84,56,18,13,24,243,18.93%,23.05%,9.88%
Tinmouth,Jill Jessy Diamondstone (PJ),18,13,50,30,19,21,15,166,7.83%,18.07%,9.04%
Topsham,Jill Jessy Diamondstone (PJ),20,44,96,57,30,26,8,281,15.66%,20.28%,2.85%
Townshend,Adam Ortiz (I),85,3,82,53,24,7,25,279,1.08%,19.00%,8.96%
Troy,Jill Jessy Diamondstone (PJ),30,9,86,6,12,23,15,181,4.97%,3.31%,8.29%
Tunbridge,Becca Balint (D),81,95,14,37,15,18,15,275,34.55%,13.45%,5.45%
Underhill,Mark Coester (R/L),38,25,55,64,30,19,14,245,10.20%,26.12%,5.71%
Vergennes,Adam Ortiz (I),79,4,61,10,15,15,21,205,1.95%,4.88%,10.24%
Vernon,Jill Jessy Diamondstone (PJ),11,44,74,71,17,21,20,258,17.05%,27.52%,7.75%
Vershire,Adam Ortiz (I),83,9,75,54,12,24,24,281,3.20%,19.22%,8.54%
Victory,Mark Coester (R/L),69,53,10,70,17,23,23,265,20.00%,26.42%,8.68%
Waitsfield,Mark Coester (R/L),24,74,16,106,14,19,22,275,26.91%,38.55%,8.00%
Walden,Jill Jessy Diamondstone (PJ),22,64,77,4,13,18,30,228,28.07%,1.75%,13.16%
Wallingford,Mark Coester (R/L),4,62,5,105,18,25,16,235,26.38%,44.68%,6.81%
Waltham,Adam Ortiz (I),102,86,46,89,15,19,18,375,22.93%,23.73%,4.80%
Wardsboro,Mark Coester (R/L),77,16,77,95,15,26,7,313,5.11%,30.35%,2.24%
Warren,Jill Jessy Diamondstone (PJ),19,24,77,4,28,22,16,190,12.63%,2.11%,8.42%
Washington,Becca Balint (D),47,70,23,44,19,15,14,232,30.17%,18.97%,6.03%
Waterbury,Jill Jessy Diamondstone (PJ),43,21,86,6,9,23,10,198,10.61%,3.03%,5.05%
Waterford,Mark Coester (R/L),49,53,49,80,24,29,22,306,17.32%,26.14%,7.19%
Waterville,Jill Jessy Diamondstone (PJ),70,34,108,41,21,18,22,314,10.83%,13.06%,7.01%
Weathersfield,Mark Coester (R/L),6,58,29,80,18,15,15,221,26.24%,36.20%,6.79%
Wells,Adam Ortiz (I),180,164,92,143,44,30,40,693,23.67%,20.63%,5.77%
West Fairlee,Adam Ortiz (I),101,66,28,51,17,24,13,300,22.00%,17.00%,4.33%
West Haven,Adam Ortiz (I),109,57,83,31,18,19,20,337,16.91%,9.20%,5.93%
West Rutland,Adam Ortiz (I),99,58,3,74,21,16,20,291,19.93%,25.43%,6.87%
West Windsor,Jill Jessy Diamondstone (PJ),45,10,86,64,22,21,24,272,3.68%,23.53%,8.82%
Westfield,Mark Coester (R/L),35,60,8,100,11,15,16,245,24.49%,40.82%,6.53%
Westford,Becca Balint (D),20,89,3,15,19,25,20,191,46.60%,7.85%,10.47%
Westminster,Becca Balint (D),49,79,62,10,15,12,13,240,32.92%,4.17%,5.42%
Westmore,Becca Balint (D),73,97,78,35,10,26,15,334,29.04%,10.48%,4.49%
Weston,Becca Balint (D),25,69,17,33,9,18,27,198,34.85%,16.67%,13.64%
Weybridge,Adam Ortiz (I),37,6,30,4,11,15,27,130,4.62%,3.08%,20.77%
Wheelock,Mark Coester (R/L),32,54,59,77,17,18,21,278,19.42%,27.70%,7.55%
Whiting,Adam Ortiz (I),93,68,9,51,28,17,19,285,23.86%,17.89%,6.67%
Whitingham,Becca Balint (D),14,85,78,54,16,16,21,284,29.93%,19.01%,7.39%
Williamstown,Becca Balint (D),120,153,117,81,55,36,33,595,25.71%,13.61%,5.55%
Williston,Adam Ortiz (I),135,93,92,25,47,30,48,470,19.79%,5.32%,10.21%
Wilmington,Adam Ortiz (I),83,57,12,82,9,7,8,258,22.09%,31.78%,3.10%
Windham,Mark Coester (R/L),43,68,5,99,16,11,20,262,25.95%,37.79%,7.63%
Windsor,Mark Coester (R/L),38,25,83,91,5,17,11,270,9.26%,33.70%,4.07%
Winhall,Adam Ortiz (I),79,73,13,60,19,23,15,282,25.89%,21.28%,5.32%
Winooski,Becca Balint (D),83,100,26,43,11,15,29,307,32.57%,14.01%,9.45%
Wolcott,Mark Coester (R/L),21,49,97,98,17,22,24,328,14.94%,29.88%,7.32%
Woodbury,Mark Coester (R/L),59,12,85,100,15,10,27,308,3.90%,32.47%,8.77%
Woodford,Mark Coester (R/L),63,71,42,99,16,25,17,333,21.32%,29.73%,5.11%
Woodstock,Becca Balint (D),16,97,28,69,32,10,12,264,36.74%,26.14%,4.55%
Worcester,Becca Balint (D),7,67,56,13,12,26,15,196,34.18%,6.63%,7.65%
