City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Coventry,Adam Ortiz (I),83,30,12,51,19,18,26,239,12.55%,21.34%,10.88%
Craftsbury,Adam Ortiz (I),61,27,12,59,21,11,19,210,12.86%,28.10%,9.05%
Danby,Jill Jessy Diamondstone (PJ),64,12,70,63,19,25,18,271,4.43%,23.25%,6.64%
Danville,Jill Jessy Diamondstone (PJ),27,80,92,83,28,15,9,334,23.95%,24.85%,2.69%
Derby,Adam Ortiz (I),52,26,28,36,15,11,18,186,13.98%,19.35%,9.68%
Dorset,Jill Jessy Diamondstone (PJ),26,14,72,15,9,29,25,190,7.37%,7.89%,13.16%
Dover,Adam Ortiz (I),104,28,9,73,24,20,7,265,10.57%,27.55%,2.64%
Dummerston,Mark Coester (R/L),31,22,56,84,5,10,24,232,9.48%,36.21%,10.34%
Duxbury,Becca Balint (D),72,88,6,56,11,8,14,255,34.51%,21.96%,5.49%
East Haven,Adam Ortiz (I),91,21,34,52,16,18,21,253,8.30%,20.55%,8.30%
East Montpelier,Becca Balint (D),95,98,33,53,13,33,24,349,28.08%,15.19%,6.88%
Eden,Becca Balint (D),54,76,56,63,24,9,19,301,25.25%,20.93%,6.31%
Elmore,Becca Balint (D),26,77,75,49,15,13,9,264,29.17%,18.56%,3.41%
Enosburgh,Jill Jessy Diamondstone (PJ),63,85,93,58,15,16,16,346,24.57%,16.76%,4.62%
Essex Junction,Adam Ortiz (I),160,39,60,140,31,33,26,489,7.98%,28.63%,5.32%
Essex,Adam Ortiz (I),148,127,25,43,47,47,57,494,25.71%,8.70%,11.54%
Fair Haven,Becca Balint (D),65,82,36,71,23,18,22,317,25.87%,22.40%,6.94%
Fairfax,Mark Coester (R/L),41,44,14,66,18,27,9,219,20.09%,30.14%,4.11%
Fairfield,Jill Jessy Diamondstone (PJ),54,43,70,42,20,21,14,264,16.29%,15.91%,5.30%
Fairlee,Jill Jessy Diamondstone (PJ),15,46,95,85,22,12,24,299,15.38%,28.43%,8.03%
Fayston,Adam Ortiz (I),98,87,61,44,22,19,17,348,25.00%,12.64%,4.89%
Ferrisburgh,Adam Ortiz (I),39,35,10,37,8,17,25,171,20.47%,21.64%,14.62%
Fletcher,Jill Jessy Diamondstone (PJ),22,25,75,24,16,13,19,194,12.89%,12.37%,9.79%
Franklin,Becca Balint (D),26,106,97,94,25,22,18,388,27.32%,24.23%,4.64%
Georgia,Becca Balint (D),78,139,57,79,21,21,42,437,31.81%,18.08%,9.61%
Glover,Adam Ortiz (I),57,7,39,51,24,27,11,216,3.24%,23.61%,5.09%
Goshen,Mark Coester (R/L),46,55,54,94,12,14,16,291,18.90%,32.30%,5.50%
Grafton,Mark Coester (R/L),38,71,70,74,22,17,15,307,23.13%,24.10%,4.89%
Granby,Adam Ortiz (I),71,51,8,28,13,35,17,223,22.87%,12.56%,7.62%
Grand Isle,Mark Coester (R/L),54,22,39,82,16,13,22,248,8.87%,33.06%,8.87%
Granville,Mark Coester (R/L),101,88,100,106,25,26,11,457,19.26%,23.19%,2.41%
Greensboro,Becca Balint (D),78,101,53,28,14,20,14,308,32.79%,9.09%,4.55%
Groton,Becca Balint (D),82,96,87,52,15,14,30,376,25.53%,13.83%,7.98%
Guildhall,Adam Ortiz (I),107,47,58,22,18,10,16,278,16.91%,7.91%,5.76%
Guilford,Becca Balint (D),62,74,17,0,24,22,18,217,34.10%,0.00%,8.29%
Halifax,Becca Balint (D),87,100,81,20,18,10,21,337,29.67%,5.93%,6.23%
Hancock,Mark Coester (R/L),55,22,93,106,26,30,29,361,6.09%,29.36%,8.03%
Hardwick,Adam Ortiz (I),101,38,12,67,12,18,16,264,14.39%,25.38%,6.06%
Hartford,Jill Jessy Diamondstone (PJ),120,141,168,93,34,37,42,635,22.20%,14.65%,6.61%
Hartland,Becca Balint (D),49,50,15,41,25,15,23,218,22.94%,18.81%,10.55%
Highgate,Jill Jessy Diamondstone (PJ),26,13,91,38,4,22,13,207,6.28%,18.36%,6.28%
Hinesburg,Becca Balint (D),104,112,4,67,51,40,21,399,28.07%,16.79%,5.26%
Holland,Becca Balint (D),41,83,52,3,11,19,19,228,36.40%,1.32%,8.33%
Hubbardton,Mark Coester (R/L),41,52,64,71,18,16,13,275,18.91%,25.82%,4.73%
Huntington,Mark Coester (R/L),40,24,16,54,10,11,19,174,13.79%,31.03%,10.92%
Hyde Park,Jill Jessy Diamondstone (PJ),62,47,77,50,17,15,11,279,16.85%,17.92%,3.94%
Ira,Jill Jessy Diamondstone (PJ),69,81,102,84,15,21,25,397,20.40%,21.16%,6.30%
Irasburg,Mark Coester (R/L),64,3,26,93,19,24,21,250,1.20%,37.20%,8.40%
Isle La Motte,Becca Balint (D),37,106,82,105,9,23,8,370,28.65%,28.38%,2.16%
Jamaica,Adam Ortiz (I),20,1,14,9,22,13,10,89,1.12%,10.11%,11.24%
Jay,Jill Jessy Diamondstone (PJ),74,5,94,37,20,15,17,262,1.91%,14.12%,6.49%
Jericho,Adam Ortiz (I),54,0,26,44,12,12,26,174,0.00%,25.29%,14.94%
Johnson,Jill Jessy Diamondstone (PJ),45,76,79,36,20,19,20,295,25.76%,12.20%,6.78%
Killington,Becca Balint (D),52,53,14,27,18,4,20,188,28.19%,14.36%,10.64%
Kirby,Becca Balint (D),5,85,14,39,15,29,9,196,43.37%,19.90%,4.59%
Landgrove,Mark Coester (R/L),60,59,17,98,16,22,18,290,20.34%,33.79%,6.21%
Leicester,Becca Balint (D),38,52,11,37,17,14,13,182,28.57%,20.33%,7.14%
Lemington,Adam Ortiz (I),83,69,60,78,20,20,21,351,19.66%,22.22%,5.98%
Lincoln,Jill Jessy Diamondstone (PJ),33,68,100,32,19,15,22,289,23.53%,11.07%,7.61%
Londonderry,Jill Jessy Diamondstone (PJ),82,52,105,14,7,20,25,305,17.05%,4.59%,8.20%
Lowell,Mark Coester (R/L),24,1,45,60,25,14,20,189,0.53%,31.75%,10.58%
Ludlow,Jill Jessy Diamondstone (PJ),43,11,101,89,30,19,21,314,3.50%,28.34%,6.69%
Lunenburg,Mark Coester (R/L),9,25,66,100,26,18,20,264,9.47%,37.88%,7.58%
Lyndon,Mark Coester (R/L),10,46,37,69,20,3,24,209,22.01%,33.01%,11.48%
Maidstone,Adam Ortiz (I),95,54,32,30,15,16,34,276,19.57%,10.87%,12.32%
Manchester,Adam Ortiz (I),66,2,12,45,30,14,10,179,1.12%,25.14%,5.59%
Marlboro,Jill Jessy Diamondstone (PJ),5,13,56,23,18,21,14,150,8.67%,15.33%,9.33%
Marshfield,Adam Ortiz (I),33,22,16,2,24,19,18,134,16.42%,1.49%,13.43%
Mendon,Mark Coester (R/L),16,63,47,75,18,11,14,244,25.82%,30.74%,5.74%
Middlebury,Adam Ortiz (I),89,25,86,45,43,37,18,343,7.29%,13.12%,5.25%
Middlesex,Adam Ortiz (I),103,102,64,4,14,19,17,323,31.58%,1.24%,5.26%
Middletown Springs,Becca Balint (D),10,51,47,10,9,15,29,171,29.82%,5.85%,16.96%
Milton,Adam Ortiz (I),262,117,109,82,52,51,37,710,16.48%,11.55%,5.21%
Monkton,Becca Balint (D),84,90,41,30,13,17,15,290,31.03%,10.34%,5.17%
Montgomery,Becca Balint (D),3,75,55,70,19,23,23,268,27.99%,26.12%,8.58%
Montpelier,Jill Jessy Diamondstone (PJ),2,57,59,34,21,10,18,201,28.36%,16.92%,8.96%
Moretown,Mark Coester (R/L),16,47,27,78,21,20,18,227,20.70%,34.36%,7.93%
Morgan,Adam Ortiz (I),78,9,52,64,22,18,15,258,3.49%,24.81%,5.81%
Morristown,Adam Ortiz (I),74,28,61,54,30,20,17,284,9.86%,19.01%,5.99%
Mount Holly,Mark Coester (R/L),29,2,29,77,23,23,36,219,0.91%,35.16%,16.44%
Mount Tabor,Adam Ortiz (I),99,33,82,51,16,22,24,327,10.09%,15.60%,7.34%
New Haven,Adam Ortiz (I),111,102,36,109,40,27,50,475,21.47%,22.95%,10.53%
Newark,Mark Coester (R/L),49,50,68,85,22,10,15,299,16.72%,28.43%,5.02%
Newbury,Mark Coester (R/L),38,16,14,50,23,10,15,166,9.64%,30.12%,9.04%
Newfane,Mark Coester (R/L),2,81,5,93,16,17,25,239,33.89%,38.91%,10.46%
Newport City,Becca Balint (D),19,64,21,58,26,16,15,219,29.22%,26.48%,6.85%
Newport Town,Becca Balint (D),15,77,29,26,9,10,28,194,39.69%,13.40%,14.43%
North Hero,Becca Balint (D),39,103,30,22,21,30,34,279,36.92%,7.89%,12.19%
Northfield,Jill Jessy Diamondstone (PJ),35,57,69,49,28,10,21,269,21.19%,18.22%,7.81%
Norton,Becca Balint (D),40,86,23,63,26,24,21,283,30.39%,22.26%,7.42%
Norwich,Becca Balint (D),2,83,39,26,21,15,19,205,40.49%,12.68%,9.27%
Orange,Adam Ortiz (I),87,87,87,21,20,21,14,337,25.82%,6.23%,4.15%
Orwell,Jill Jessy Diamondstone (PJ),44,18,76,5,21,17,11,192,9.38%,2.60%,5.73%
Panton,Adam Ortiz (I),108,45,21,42,13,20,18,267,16.85%,15.73%,6.74%
Pawlet,Adam Ortiz (I),92,13,33,21,18,13,21,211,6.16%,9.95%,9.95%
Peacham,Mark Coester (R/L),59,24,65,87,27,19,25,306,7.84%,28.43%,8.17%
Peru,Jill Jessy Diamondstone (PJ),34,30,81,20,12,18,21,216,13.89%,9.26%,9.72%
Pittsfield,Mark Coester (R/L),49,25,32,81,9,10,6,212,11.79%,38.21%,2.83%
Pittsford,Mark Coester (R/L),49,59,74,91,14,11,17,315,18.73%,28.89%,5.40%
Plainfield,Jill Jessy Diamondstone (PJ),45,18,74,22,24,22,13,218,8.26%,10.09%,5.96%
Plymouth,Adam Ortiz (I),64,59,63,55,23,12,8,284,20.77%,19.37%,2.82%
Pomfret,Becca Balint (D),17,39,37,3,14,20,11,141,27.66%,2.13%,7.80%
Poultney,Adam Ortiz (I),108,90,43,79,19,31,28,398,22.61%,19.85%,7.04%
Pownal,Becca Balint (D),68,133,108,60,31,43,32,475,28.00%,12.63%,6.74%
Proctor,Jill Jessy Diamondstone (PJ),42,18,109,41,15,25,21,271,6.64%,15.13%,7.75%
Putney,Jill Jessy Diamondstone (PJ),37,65,86,12,13,10,11,234,27.78%,5.13%,4.70%
Randolph,Adam Ortiz (I),98,24,2,12,19,24,18,197,12.18%,6.09%,9.14%
Reading,Adam Ortiz (I),96,12,39,2,24,22,18,213,5.63%,0.94%,8.45%
Readsboro,Adam Ortiz (I),91,38,58,1,10,15,10,223,17.04%,0.45%,4.48%
Richford,Becca Balint (D),73,79,29,43,20,11,18,273,28.94%,15.75%,6.59%
Richmond,Becca Balint (D),14,55,18,45,11,16,16,175,31.43%,25.71%,9.14%
Ripton,Becca Balint (D),23,106,1,47,22,13,15,227,46.70%,20.70%,6.61%
Rochester,Mark Coester (R/L),57,28,4,78,13,16,26,222,12.61%,35.14%,11.71%
Rockingham,Adam Ortiz (I),101,80,41,3,16,15,14,270,29.63%,1.11%,5.19%
Roxbury,Mark Coester (R/L),41,66,70,91,12,20,25,325,20.31%,28.00%,7.69%
Royalton,Becca Balint (D),59,79,38,1,21,11,22,231,34.20%,0.43%,9.52%
Rupert,Becca Balint (D),65,73,45,8,22,16,25,254,28.74%,3.15%,9.84%
Rutland City,Becca Balint (D),162,232,82,182,49,63,73,843,27.52%,21.59%,8.66%
Rutland Town,Adam Ortiz (I),148,70,129,122,33,38,34,574,12.20%,21.25%,5.92%
Ryegate,Jill Jessy Diamondstone (PJ),10,10,70,38,15,16,17,176,5.68%,21.59%,9.66%
Saint Albans City,Jill Jessy Diamondstone (PJ),77,19,103,78,24,44,27,372,5.11%,20.97%,7.26%
Saint Albans Town,Jill Jessy Diamondstone (PJ),124,90,191,115,32,35,53,640,14.06%,17.97%,8.28%
Saint George,Jill Jessy Diamondstone (PJ),40,1,107,45,21,10,21,245,0.41%,18.37%,8.57%
Saint Johnsbury,Adam Ortiz (I),83,12,34,53,26,17,20,245,4.90%,21.63%,8.16%
Salisbury,Mark Coester (R/L),61,9,79,83,23,11,8,274,3.28%,30.29%,2.92%
Sandgate,Mark Coester (R/L),32,58,31,64,23,9,25,242,23.97%,26.45%,10.33%
Searsburg,Jill Jessy Diamondstone (PJ),31,59,81,1,17,20,22,231,25.54%,0.43%,9.52%
Shaftsbury,Adam Ortiz (I),60,48,20,18,21,7,15,189,25.40%,9.52%,7.94%
Sharon,Becca Balint (D),55,103,34,59,14,21,29,315,32.70%,18.73%,9.21%
Sheffield,Jill Jessy Diamondstone (PJ),51,18,84,0,22,11,30,216,8.33%,0.00%,13.89%
Shelburne,Adam Ortiz (I),204,61,141,123,54,29,27,639,9.55%,19.25%,4.23%
Sheldon,Mark Coester (R/L),55,71,24,76,23,14,20,283,25.09%,26.86%,7.07%
Shoreham,Jill Jessy Diamondstone (PJ),17,96,102,68,23,12,27,345,27.83%,19.71%,7.83%
Shrewsbury,Jill Jessy Diamondstone (PJ),15,16,25,25,24,17,15,137,11.68%,18.25%,10.95%
South Burlington,Adam Ortiz (I),395,230,225,230,98,99,78,1355,16.97%,16.97%,5.76%
South Hero,Adam Ortiz (I),78,70,44,56,17,20,15,300,23.33%,18.67%,5.00%
Springfield,Becca Balint (D),87,97,87,89,20,21,21,422,22.99%,21.09%,4.98%
Stamford,Becca Balint (D),10,80,68,25,18,25,15,241,33.20%,10.37%,6.22%
Stannard,Jill Jessy Diamondstone (PJ),14,37,101,51,20,14,26,263,14.07%,19.39%,9.89%
Starksboro,Mark Coester (R/L),55,29,48,104,12,20,24,292,9.93%,35.62%,8.22%
Stockbridge,Adam Ortiz (I),79,42,20,11,12,10,16,190,22.11%,5.79%,8.42%
Stowe,Adam Ortiz (I),170,89,133,162,33,48,31,666,13.36%,24.32%,4.65%
Strafford,Becca Balint (D),87,102,43,99,24,17,23,395,25.82%,25.06%,5.82%
Stratton,Mark Coester (R/L),62,47,40,107,20,19,27,322,14.60%,33.23%,8.39%
Sudbury,Adam Ortiz (I),89,8,10,22,19,23,30,201,3.98%,10.95%,14.93%
Sunderland,Jill Jessy Diamondstone (PJ),108,91,120,59,32,44,38,492,18.50%,11.99%,7.72%
Sutton,Becca Balint (D),41,81,39,5,21,23,9,219,36.99%,2.28%,4.11%
Swanton,Becca Balint (D),5,57,19,45,16,14,22,178,32.02%,25.28%,12.36%
Thetford,Jill Jessy Diamondstone (PJ),72,61,89,85,27,21,14,369,16.53%,23.04%,3.79%
Tinmouth,Becca Balint (D),23,103,11,60,28,20,23,268,38.43%,22.39%,8.58%
Topsham,Mark Coester (R/L),69,36,9,77,23,21,20,255,14.12%,30.20%,7.84%
Townshend,Adam Ortiz (I),104,48,65,70,29,24,8,348,13.79%,20.11%,2.30%
Troy,Adam Ortiz (I),46,41,41,32,18,17,13,208,19.71%,15.38%,6.25%
Tunbridge,Mark Coester (R/L),35,49,57,109,18,23,20,311,15.76%,35.05%,6.43%
Underhill,Mark Coester (R/L),31,6,9,68,13,16,17,160,3.75%,42.50%,10.62%
Vergennes,Mark Coester (R/L),35,36,12,101,15,21,5,225,16.00%,44.89%,2.22%
Vernon,Jill Jessy Diamondstone (PJ),32,51,96,18,16,26,19,258,19.77%,6.98%,7.36%
Vershire,Becca Balint (D),14,78,76,9,10,24,26,237,32.91%,3.80%,10.97%
Victory,Mark Coester (R/L),83,61,26,96,20,10,25,321,19.00%,29.91%,7.79%
Waitsfield,Adam Ortiz (I),95,26,20,17,21,21,9,209,12.44%,8.13%,4.31%
Walden,Mark Coester (R/L),59,81,65,92,10,17,22,346,23.41%,26.59%,6.36%
Wallingford,Adam Ortiz (I),90,70,72,76,19,15,18,360,19.44%,21.11%,5.00%
Waltham,Mark Coester (R/L),36,82,20,88,21,17,15,279,29.39%,31.54%,5.38%
Wardsboro,Adam Ortiz (I),87,18,14,19,22,15,25,200,9.00%,9.50%,12.50%
Warren,Becca Balint (D),64,88,71,74,20,17,28,362,24.31%,20.44%,7.73%
Washington,Jill Jessy Diamondstone (PJ),0,1,53,49,19,8,20,150,0.67%,32.67%,13.33%
Waterbury,Jill Jessy Diamondstone (PJ),46,56,89,34,20,17,17,279,20.07%,12.19%,6.09%
Waterford,Mark Coester (R/L),42,43,15,75,23,11,14,223,19.28%,33.63%,6.28%
Waterville,Becca Balint (D),27,64,11,57,20,18,27,224,28.57%,25.45%,12.05%
Weathersfield,Jill Jessy Diamondstone (PJ),85,3,100,33,16,11,15,263,1.14%,12.55%,5.70%
Wells,Mark Coester (R/L),17,57,146,166,26,44,38,494,11.54%,33.60%,7.69%
West Fairlee,Jill Jessy Diamondstone (PJ),29,42,73,29,15,23,14,225,18.67%,12.89%,6.22%
West Haven,Adam Ortiz (I),86,15,66,22,5,19,18,231,6.49%,9.52%,7.79%
West Rutland,Mark Coester (R/L),0,54,17,55,14,23,16,179,30.17%,30.73%,8.94%
West Windsor,Adam Ortiz (I),109,4,73,20,18,24,14,262,1.53%,7.63%,5.34%
Westfield,Mark Coester (R/L),43,51,48,87,12,16,19,276,18.48%,31.52%,6.88%
Westford,Jill Jessy Diamondstone (PJ),82,50,84,3,13,19,19,270,18.52%,1.11%,7.04%
Westminster,Jill Jessy Diamondstone (PJ),55,19,64,37,17,22,13,227,8.37%,16.30%,5.73%
Westmore,Jill Jessy Diamondstone (PJ),92,92,95,71,21,18,24,413,22.28%,17.19%,5.81%
Weston,Adam Ortiz (I),59,9,52,58,11,26,11,226,3.98%,25.66%,4.87%
Weybridge,Jill Jessy Diamondstone (PJ),44,96,105,2,21,15,25,308,31.17%,0.65%,8.12%
Wheelock,Jill Jessy Diamondstone (PJ),59,9,79,61,20,23,15,266,3.38%,22.93%,5.64%
Whiting,Adam Ortiz (I),84,70,54,10,20,13,11,262,26.72%,3.82%,4.20%
Whitingham,Adam Ortiz (I),88,29,52,40,16,24,22,271,10.70%,14.76%,8.12%
Williamstown,Jill Jessy Diamondstone (PJ),89,104,161,132,43,30,28,587,17.72%,22.49%,4.77%
Williston,Jill Jessy Diamondstone (PJ),61,114,162,88,19,32,35,511,22.31%,17.22%,6.85%
Wilmington,Mark Coester (R/L),50,88,80,103,14,19,29,383,22.98%,26.89%,7.57%
Windham,Mark Coester (R/L),41,22,41,78,24,27,25,258,8.53%,30.23%,9.69%
Windsor,Adam Ortiz (I),86,74,13,22,19,12,23,249,29.72%,8.84%,9.24%
Winhall,Jill Jessy Diamondstone (PJ),18,3,102,27,12,5,15,182,1.65%,14.84%,8.24%
Winooski,Mark Coester (R/L),36,5,29,44,19,19,21,173,2.89%,25.43%,12.14%
Wolcott,Becca Balint (D),51,91,76,72,18,16,17,341,26.69%,21.11%,4.99%
Woodbury,Mark Coester (R/L),94,30,20,108,22,10,25,309,9.71%,34.95%,8.09%
Woodford,Jill Jessy Diamondstone (PJ),50,73,98,34,13,21,17,306,23.86%,11.11%,5.56%
Woodstock,Becca Balint (D),88,94,22,61,28,28,25,346,27.17%,17.63%,7.23%
Worcester,Adam Ortiz (I),74,15,8,50,20,23,3,193,7.77%,25.91%,1.55%
