City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",79,48,106,91,18,28,20,390,12.31%,23.33%,5.13%
Chelsea,Mark Coester (R/L),58,37,59,60,23,30,21,288,12.85%,20.83%,7.29%
Chester,Mark Coester (R/L),68,73,15,88,17,11,15,287,25.44%,30.66%,5.23%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",27,9,79,26,21,12,17,191,4.71%,13.61%,8.90%
Clarendon,Mark Coester (R/L),32,41,34,56,21,13,22,219,18.72%,25.57%,10.05%
Colchester,Mark Coester (R/L),168,116,122,174,68,45,48,741,15.65%,23.48%,6.48%
Concord,Adam Ortiz (I),70,3,42,16,12,15,19,177,1.69%,9.04%,10.73%
Corinth,Adam Ortiz (I),63,27,43,55,25,22,22,257,10.51%,21.40%,8.56%
Cornwall,Adam Ortiz (I),92,73,37,2,22,17,28,271,26.94%,0.74%,10.33%
Coventry,Mark Coester (R/L),63,17,64,84,14,23,18,283,6.01%,29.68%,6.36%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",82,98,103,22,18,18,14,355,27.61%,6.20%,3.94%
Danby,Mark Coester (R/L),51,42,24,70,14,16,20,237,17.72%,29.54%,8.44%
Danville,Adam Ortiz (I),80,9,69,39,18,12,19,246,3.66%,15.85%,7.72%
Derby,"JILL ""JESSY"" DIAMONDSTONE",42,34,76,12,25,10,17,216,15.74%,5.56%,7.87%
Dorset,Becca Balint (D),53,97,91,44,23,9,20,337,28.78%,13.06%,5.93%
Dover,Mark Coester (R/L),42,39,79,107,20,22,27,336,11.61%,31.85%,8.04%
Dummerston,Adam Ortiz (I),43,10,22,5,25,23,20,148,6.76%,3.38%,13.51%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",3,1,48,27,25,23,16,143,0.70%,18.88%,11.19%
East Haven,Adam Ortiz (I),58,48,29,49,15,25,15,239,20.08%,20.50%,6.28%
East Montpelier,Mark Coester (R/L),38,37,6,85,21,19,17,223,16.59%,38.12%,7.62%
Eden,Becca Balint (D),81,85,27,7,16,17,15,248,34.27%,2.82%,6.05%
Elmore,Becca Balint (D),50,106,56,1,24,19,20,276,38.41%,0.36%,7.25%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",15,15,72,8,23,30,18,181,8.29%,4.42%,9.94%
Essex Junction,Adam Ortiz (I),132,116,121,71,32,27,49,548,21.17%,12.96%,8.94%
Essex,Mark Coester (R/L),150,116,75,161,46,39,55,642,18.07%,25.08%,8.57%
Fair Haven,Mark Coester (R/L),50,6,72,89,11,28,11,267,2.25%,33.33%,4.12%
Fairfax,Becca Balint (D),3,79,58,61,14,16,12,243,32.51%,25.10%,4.94%
Fairfield,Becca Balint (D),32,102,50,78,32,26,25,345,29.57%,22.61%,7.25%
Fairlee,Adam Ortiz (I),82,78,28,71,17,14,14,304,25.66%,23.36%,4.61%
Fayston,Becca Balint (D),18,80,27,45,23,19,17,229,34.93%,19.65%,7.42%
Ferrisburgh,Becca Balint (D),10,82,53,30,16,18,20,229,35.81%,13.10%,8.73%
Fletcher,Adam Ortiz (I),91,23,69,73,29,19,29,333,6.91%,21.92%,8.71%
Franklin,Becca Balint (D),35,106,21,98,29,17,23,329,32.22%,29.79%,6.99%
Georgia,Adam Ortiz (I),129,22,30,121,35,44,32,413,5.33%,29.30%,7.75%
Glover,Becca Balint (D),48,66,35,12,15,17,21,214,30.84%,5.61%,9.81%
Goshen,Mark Coester (R/L),19,50,60,96,26,11,20,282,17.73%,34.04%,7.09%
Grafton,Adam Ortiz (I),88,82,60,48,12,11,25,326,25.15%,14.72%,7.67%
Granby,Becca Balint (D),12,100,66,52,20,12,18,280,35.71%,18.57%,6.43%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",46,68,77,45,17,16,17,286,23.78%,15.73%,5.94%
Granville,"JILL ""JESSY"" DIAMONDSTONE",13,27,73,3,25,19,16,176,15.34%,1.70%,9.09%
Greensboro,Adam Ortiz (I),104,80,53,76,21,12,23,369,21.68%,20.60%,6.23%
Groton,Mark Coester (R/L),38,19,74,97,22,12,23,285,6.67%,34.04%,8.07%
Guildhall,Mark Coester (R/L),66,58,79,104,18,10,27,362,16.02%,28.73%,7.46%
Guilford,Becca Balint (D),7,109,66,66,26,12,28,314,34.71%,21.02%,8.92%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",37,81,109,66,13,25,28,359,22.56%,18.38%,7.80%
Hancock,Mark Coester (R/L),61,6,18,64,20,21,26,216,2.78%,29.63%,12.04%
Hardwick,Becca Balint (D),65,81,68,52,20,12,25,323,25.08%,16.10%,7.74%
Hartford,Becca Balint (D),108,126,120,112,27,36,28,557,22.62%,20.11%,5.03%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",10,29,34,7,24,13,18,135,21.48%,5.19%,13.33%
Highgate,Adam Ortiz (I),36,30,35,7,24,19,18,169,17.75%,4.14%,10.65%
Hinesburg,Becca Balint (D),65,132,76,101,37,25,29,465,28.39%,21.72%,6.24%
Holland,Becca Balint (D),17,97,13,35,10,21,17,210,46.19%,16.67%,8.10%
Hubbardton,Becca Balint (D),5,102,45,40,11,22,23,248,41.13%,16.13%,9.27%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",69,56,70,36,18,14,22,285,19.65%,12.63%,7.72%
Hyde Park,Mark Coester (R/L),8,25,69,98,21,20,14,255,9.80%,38.43%,5.49%
Ira,Adam Ortiz (I),63,15,14,41,16,22,19,190,7.89%,21.58%,10.00%
Irasburg,Becca Balint (D),23,73,24,2,15,16,17,170,42.94%,1.18%,10.00%
Isle La Motte,Mark Coester (R/L),41,55,36,105,15,16,20,288,19.10%,36.46%,6.94%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",33,11,59,33,25,18,12,191,5.76%,17.28%,6.28%
Jay,Mark Coester (R/L),77,69,21,89,13,19,24,312,22.12%,28.53%,7.69%
Jericho,Becca Balint (D),48,109,18,65,13,14,10,277,39.35%,23.47%,3.61%
Johnson,Becca Balint (D),10,71,11,69,15,20,19,215,33.02%,32.09%,8.84%
Killington,Adam Ortiz (I),85,57,17,79,22,20,21,301,18.94%,26.25%,6.98%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",41,73,93,40,9,17,26,299,24.41%,13.38%,8.70%
Landgrove,Adam Ortiz (I),73,73,23,43,15,27,9,263,27.76%,16.35%,3.42%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",24,56,80,71,12,21,20,284,19.72%,25.00%,7.04%
Lemington,Adam Ortiz (I),104,44,49,39,20,15,22,293,15.02%,13.31%,7.51%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",83,50,105,10,13,25,12,298,16.78%,3.36%,4.03%
Londonderry,Mark Coester (R/L),23,6,40,57,18,17,25,186,3.23%,30.65%,13.44%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",66,69,76,73,22,9,14,329,20.97%,22.19%,4.26%
Ludlow,Adam Ortiz (I),65,28,41,64,30,24,22,274,10.22%,23.36%,8.03%
Lunenburg,Becca Balint (D),17,85,34,20,17,19,11,203,41.87%,9.85%,5.42%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",60,16,87,64,13,25,10,275,5.82%,23.27%,3.64%
Maidstone,Mark Coester (R/L),15,28,93,106,16,19,24,301,9.30%,35.22%,7.97%
Manchester,Becca Balint (D),34,74,23,8,18,17,13,187,39.57%,4.28%,6.95%
Marlboro,Mark Coester (R/L),3,51,22,60,11,20,18,185,27.57%,32.43%,9.73%
Marshfield,Adam Ortiz (I),74,9,54,32,12,13,16,210,4.29%,15.24%,7.62%
Mendon,Adam Ortiz (I),96,59,43,56,19,17,31,321,18.38%,17.45%,9.66%
Middlebury,Adam Ortiz (I),136,95,49,132,47,41,36,536,17.72%,24.63%,6.72%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",13,53,91,13,28,14,10,222,23.87%,5.86%,4.50%
Middletown Springs,Adam Ortiz (I),96,43,79,64,14,16,31,343,12.54%,18.66%,9.04%
Milton,Mark Coester (R/L),132,137,193,241,51,55,51,860,15.93%,28.02%,5.93%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",34,29,108,73,17,19,18,298,9.73%,24.50%,6.04%
Montgomery,Adam Ortiz (I),90,8,81,8,17,8,9,221,3.62%,3.62%,4.07%
Montpelier,Becca Balint (D),25,89,10,86,17,11,24,262,33.97%,32.82%,9.16%
Moretown,Becca Balint (D),19,104,73,79,18,25,17,335,31.04%,23.58%,5.07%
Morgan,Becca Balint (D),11,89,62,88,15,13,7,285,31.23%,30.88%,2.46%
Morristown,Adam Ortiz (I),77,56,1,10,21,22,18,205,27.32%,4.88%,8.78%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",37,55,55,14,16,16,33,226,24.34%,6.19%,14.60%
Mount Tabor,Adam Ortiz (I),46,10,23,4,11,18,23,135,7.41%,2.96%,17.04%
New Haven,Mark Coester (R/L),125,106,129,158,26,34,34,612,17.32%,25.82%,5.56%
Newark,Mark Coester (R/L),55,28,4,95,15,34,33,264,10.61%,35.98%,12.50%
Newbury,Adam Ortiz (I),75,63,34,41,23,24,10,270,23.33%,15.19%,3.70%
Newfane,Mark Coester (R/L),16,73,8,102,26,23,22,270,27.04%,37.78%,8.15%
Newport City,Becca Balint (D),64,104,25,99,20,22,25,359,28.97%,27.58%,6.96%
Newport Town,Mark Coester (R/L),57,23,17,83,19,13,10,222,10.36%,37.39%,4.50%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",12,7,98,88,21,19,10,255,2.75%,34.51%,3.92%
Northfield,Adam Ortiz (I),98,47,74,78,13,13,22,345,13.62%,22.61%,6.38%
Norton,"JILL ""JESSY"" DIAMONDSTONE",31,2,89,8,17,22,31,200,1.00%,4.00%,15.50%
Norwich,Becca Balint (D),32,89,82,29,17,23,26,298,29.87%,9.73%,8.72%
Orange,Mark Coester (R/L),54,39,18,71,25,13,24,244,15.98%,29.10%,9.84%
Orwell,Mark Coester (R/L),3,44,69,86,12,17,26,257,17.12%,33.46%,10.12%
Panton,Mark Coester (R/L),65,20,77,94,6,17,6,285,7.02%,32.98%,2.11%
Pawlet,Adam Ortiz (I),70,70,57,5,18,20,24,264,26.52%,1.89%,9.09%
Peacham,Mark Coester (R/L),81,24,46,94,12,25,25,307,7.82%,30.62%,8.14%
Peru,Mark Coester (R/L),36,88,25,96,23,22,33,323,27.24%,29.72%,10.22%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",2,13,77,63,27,17,22,221,5.88%,28.51%,9.95%
Pittsford,Mark Coester (R/L),77,58,31,91,24,18,18,317,18.30%,28.71%,5.68%
Plainfield,Mark Coester (R/L),12,67,1,80,18,12,23,213,31.46%,37.56%,10.80%
Plymouth,Mark Coester (R/L),12,89,86,103,16,26,23,355,25.07%,29.01%,6.48%
Pomfret,Becca Balint (D),10,52,11,30,21,16,22,162,32.10%,18.52%,13.58%
Poultney,Adam Ortiz (I),47,3,29,4,20,19,33,155,1.94%,2.58%,21.29%
Pownal,Adam Ortiz (I),92,36,9,89,37,30,34,327,11.01%,27.22%,10.40%
Proctor,Becca Balint (D),61,80,37,51,23,22,14,288,27.78%,17.71%,4.86%
Putney,Mark Coester (R/L),15,52,17,95,24,12,33,248,20.97%,38.31%,13.31%
Randolph,Adam Ortiz (I),99,2,53,19,22,27,9,231,0.87%,8.23%,3.90%
Reading,Adam Ortiz (I),71,48,62,46,15,16,11,269,17.84%,17.10%,4.09%
Readsboro,Mark Coester (R/L),78,42,24,105,23,22,24,318,13.21%,33.02%,7.55%
Richford,Mark Coester (R/L),41,15,56,105,22,15,14,268,5.60%,39.18%,5.22%
Richmond,Becca Balint (D),74,75,61,59,15,27,18,329,22.80%,17.93%,5.47%
Ripton,Adam Ortiz (I),85,50,72,28,11,24,26,296,16.89%,9.46%,8.78%
Rochester,Adam Ortiz (I),90,40,29,52,24,12,18,265,15.09%,19.62%,6.79%
Rockingham,Mark Coester (R/L),32,3,42,63,26,12,20,198,1.52%,31.82%,10.10%
Roxbury,Mark Coester (R/L),5,80,50,104,11,27,23,300,26.67%,34.67%,7.67%
Royalton,Adam Ortiz (I),79,19,17,10,10,28,21,184,10.33%,5.43%,11.41%
Rupert,Becca Balint (D),8,92,7,72,18,27,12,236,38.98%,30.51%,5.08%
Rutland City,Mark Coester (R/L),223,257,141,285,82,80,111,1179,21.80%,24.17%,9.41%
Rutland Town,Adam Ortiz (I),192,128,109,31,48,40,38,586,21.84%,5.29%,6.48%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",12,15,83,75,15,23,11,234,6.41%,32.05%,4.70%
Saint Albans City,Mark Coester (R/L),95,81,65,117,38,34,34,464,17.46%,25.22%,7.33%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",104,136,142,106,30,42,42,602,22.59%,17.61%,6.98%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",32,33,59,51,14,21,17,227,14.54%,22.47%,7.49%
Saint Johnsbury,Adam Ortiz (I),99,28,53,49,23,26,28,306,9.15%,16.01%,9.15%
Salisbury,Adam Ortiz (I),86,20,64,69,12,12,23,286,6.99%,24.13%,8.04%
Sandgate,Adam Ortiz (I),39,8,16,8,19,14,11,115,6.96%,6.96%,9.57%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",9,78,103,4,20,18,34,266,29.32%,1.50%,12.78%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",33,39,47,10,18,16,21,184,21.20%,5.43%,11.41%
Sharon,Becca Balint (D),18,108,96,58,21,21,24,346,31.21%,16.76%,6.94%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",28,9,46,13,12,19,18,145,6.21%,8.97%,12.41%
Shelburne,Adam Ortiz (I),152,122,65,114,44,38,47,582,20.96%,19.59%,8.08%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",5,21,52,24,23,22,25,172,12.21%,13.95%,14.53%
Shoreham,Becca Balint (D),67,89,27,44,17,19,14,277,32.13%,15.88%,5.05%
Shrewsbury,Adam Ortiz (I),79,13,6,32,10,10,17,167,7.78%,19.16%,10.18%
South Burlington,Becca Balint (D),241,324,218,287,116,97,102,1385,23.39%,20.72%,7.36%
South Hero,Mark Coester (R/L),49,50,64,98,15,26,15,317,15.77%,30.91%,4.73%
Springfield,Mark Coester (R/L),51,43,38,78,13,25,22,270,15.93%,28.89%,8.15%
Stamford,Adam Ortiz (I),85,1,18,45,9,15,16,189,0.53%,23.81%,8.47%
Stannard,Mark Coester (R/L),19,57,72,88,18,15,19,288,19.79%,30.56%,6.60%
Starksboro,Mark Coester (R/L),1,38,11,85,17,11,28,191,19.90%,44.50%,14.66%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",2,18,66,28,20,19,20,173,10.40%,16.18%,11.56%
Stowe,Becca Balint (D),138,139,76,97,35,52,34,571,24.34%,16.99%,5.95%
Strafford,Adam Ortiz (I),93,32,70,36,20,20,21,292,10.96%,12.33%,7.19%
Stratton,Adam Ortiz (I),108,58,82,17,9,13,15,302,19.21%,5.63%,4.97%
Sudbury,Mark Coester (R/L),67,56,75,104,16,14,23,355,15.77%,29.30%,6.48%
Sunderland,Adam Ortiz (I),118,105,23,112,36,46,30,470,22.34%,23.83%,6.38%
Sutton,Adam Ortiz (I),85,58,11,60,16,13,33,276,21.01%,21.74%,11.96%
Swanton,Becca Balint (D),31,77,63,44,23,18,20,276,27.90%,15.94%,7.25%
Thetford,Adam Ortiz (I),98,20,6,82,38,19,25,288,6.94%,28.47%,8.68%
Tinmouth,Adam Ortiz (I),88,40,86,48,16,25,17,320,12.50%,15.00%,5.31%
Topsham,Mark Coester (R/L),10,51,26,81,6,22,18,214,23.83%,37.85%,8.41%
Townshend,Adam Ortiz (I),98,38,84,20,13,13,15,281,13.52%,7.12%,5.34%
Troy,Adam Ortiz (I),81,81,8,10,7,25,16,228,35.53%,4.39%,7.02%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",84,34,92,54,15,23,17,319,10.66%,16.93%,5.33%
Underhill,Adam Ortiz (I),60,40,28,34,14,19,12,207,19.32%,16.43%,5.80%
Vergennes,Adam Ortiz (I),84,24,79,20,22,8,27,264,9.09%,7.58%,10.23%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",43,12,101,57,30,21,20,284,4.23%,20.07%,7.04%
Vershire,Becca Balint (D),56,81,28,63,20,8,19,275,29.45%,22.91%,6.91%
Victory,Adam Ortiz (I),85,18,9,44,18,21,15,210,8.57%,20.95%,7.14%
Waitsfield,Becca Balint (D),2,85,20,75,11,31,11,235,36.17%,31.91%,4.68%
Walden,"JILL ""JESSY"" DIAMONDSTONE",71,54,78,72,25,18,18,336,16.07%,21.43%,5.36%
Wallingford,Adam Ortiz (I),75,6,55,38,25,6,23,228,2.63%,16.67%,10.09%
Waltham,Mark Coester (R/L),12,60,18,63,16,21,20,210,28.57%,30.00%,9.52%
Wardsboro,Mark Coester (R/L),20,2,60,95,26,9,20,232,0.86%,40.95%,8.62%
Warren,Mark Coester (R/L),57,56,74,89,14,12,21,323,17.34%,27.55%,6.50%
Washington,Becca Balint (D),73,80,50,57,21,17,19,317,25.24%,17.98%,5.99%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",25,65,101,44,21,14,14,284,22.89%,15.49%,4.93%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",41,88,92,33,19,12,18,303,29.04%,10.89%,5.94%
Waterville,Adam Ortiz (I),74,28,12,38,20,25,24,221,12.67%,17.19%,10.86%
Weathersfield,Mark Coester (R/L),33,55,58,109,9,26,22,312,17.63%,34.94%,7.05%
Wells,Mark Coester (R/L),42,74,88,173,20,41,29,467,15.85%,37.04%,6.21%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",27,8,55,46,22,13,24,195,4.10%,23.59%,12.31%
West Haven,Mark Coester (R/L),18,3,56,59,24,20,20,200,1.50%,29.50%,10.00%
West Rutland,Becca Balint (D),75,104,21,40,22,10,11,283,36.75%,14.13%,3.89%
West Windsor,Adam Ortiz (I),107,34,68,53,14,23,28,327,10.40%,16.21%,8.56%
Westfield,Adam Ortiz (I),72,64,17,55,17,16,18,259,24.71%,21.24%,6.95%
Westford,Mark Coester (R/L),60,11,15,102,16,20,18,242,4.55%,42.15%,7.44%
Westminster,Mark Coester (R/L),66,18,68,93,12,18,18,293,6.14%,31.74%,6.14%
Westmore,Mark Coester (R/L),36,18,9,42,18,15,21,159,11.32%,26.42%,13.21%
Weston,Mark Coester (R/L),52,36,17,106,16,31,23,281,12.81%,37.72%,8.19%
Weybridge,Mark Coester (R/L),26,6,12,40,25,19,30,158,3.80%,25.32%,18.99%
Wheelock,Mark Coester (R/L),17,28,28,41,12,14,17,157,17.83%,26.11%,10.83%
Whiting,Mark Coester (R/L),33,17,42,97,10,19,12,230,7.39%,42.17%,5.22%
Whitingham,Adam Ortiz (I),68,54,17,50,25,26,23,263,20.53%,19.01%,8.75%
Williamstown,Mark Coester (R/L),104,106,122,173,43,42,22,612,17.32%,28.27%,3.59%
Williston,Adam Ortiz (I),108,82,88,100,40,31,24,473,17.34%,21.14%,5.07%
Wilmington,Becca Balint (D),69,84,4,61,7,15,15,255,32.94%,23.92%,5.88%
Windham,Adam Ortiz (I),99,19,86,38,27,17,24,310,6.13%,12.26%,7.74%
Windsor,Becca Balint (D),19,57,50,18,14,18,16,192,29.69%,9.38%,8.33%
Winhall,Mark Coester (R/L),45,46,64,98,30,16,19,318,14.47%,30.82%,5.97%
Winooski,Mark Coester (R/L),22,42,45,107,18,6,12,252,16.67%,42.46%,4.76%
Wolcott,Mark Coester (R/L),52,17,53,102,26,24,23,297,5.72%,34.34%,7.74%
Woodbury,Becca Balint (D),77,82,72,78,26,19,9,363,22.59%,21.49%,2.48%
Woodford,Becca Balint (D),36,50,5,1,22,18,11,143,34.97%,0.70%,7.69%
Woodstock,Becca Balint (D),55,80,37,49,19,18,22,280,28.57%,17.50%,7.86%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",79,12,109,71,18,27,21,337,3.56%,21.07%,6.23%
