City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brownington,Jill Jessy Diamondstone (PJ),66,51,73,43,32,12,13,290,17.59%,14.83%,4.48%
Brunswick,Jill Jessy Diamondstone (PJ),45,49,83,82,27,23,7,316,15.51%,25.95%,2.22%
Burke,Adam Ortiz (I),92,9,41,62,23,28,18,273,3.30%,22.71%,6.59%
Burlington,Mark Coester (R/L),265,199,243,308,138,92,98,1343,14.82%,22.93%,7.30%
Cabot,Jill Jessy Diamondstone (PJ),65,5,70,33,12,10,29,224,2.23%,14.73%,12.95%
Calais,Becca Balint (D),94,107,62,27,18,21,19,348,30.75%,7.76%,5.46%
Cambridge,Becca Balint (D),20,72,40,64,17,11,10,234,30.77%,27.35%,4.27%
Canaan,Becca Balint (D),55,77,13,66,24,14,5,254,30.31%,25.98%,1.97%
Castleton,Becca Balint (D),60,77,48,51,22,21,14,293,26.28%,17.41%,4.78%
Cavendish,Adam Ortiz (I),75,43,0,49,21,16,15,219,19.63%,22.37%,6.85%
Charleston,Jill Jessy Diamondstone (PJ),28,23,95,54,19,14,22,255,9.02%,21.18%,8.63%
Charlotte,Becca Balint (D),18,69,43,9,14,13,20,186,37.10%,4.84%,10.75%
Chelsea,Mark Coester (R/L),17,33,39,62,24,23,10,208,15.87%,29.81%,4.81%
Chester,Adam Ortiz (I),66,57,25,1,19,23,25,216,26.39%,0.46%,11.57%
Chittenden,Becca Balint (D),4,107,63,97,14,19,29,333,32.13%,29.13%,8.71%
Clarendon,Jill Jessy Diamondstone (PJ),37,54,86,40,25,23,19,284,19.01%,14.08%,6.69%
Colchester,Mark Coester (R/L),152,140,145,289,44,70,71,911,15.37%,31.72%,7.79%
Concord,Becca Balint (D),26,90,73,63,12,17,29,310,29.03%,20.32%,9.35%
Corinth,Jill Jessy Diamondstone (PJ),77,74,87,77,15,19,16,365,20.27%,21.10%,4.38%
Cornwall,Mark Coester (R/L),33,33,13,35,18,13,26,171,19.30%,20.47%,15.20%
Coventry,Becca Balint (D),11,105,66,58,15,17,14,286,36.71%,20.28%,4.90%
Craftsbury,Becca Balint (D),65,86,51,61,18,11,9,301,28.57%,20.27%,2.99%
Danby,Jill Jessy Diamondstone (PJ),29,43,79,67,5,13,19,255,16.86%,26.27%,7.45%
Danville,Jill Jessy Diamondstone (PJ),25,46,57,22,13,17,20,200,23.00%,11.00%,10.00%
Derby,Becca Balint (D),27,74,52,47,30,20,21,271,27.31%,17.34%,7.75%
Dorset,Becca Balint (D),6,100,4,48,14,6,15,193,51.81%,24.87%,7.77%
Dover,Jill Jessy Diamondstone (PJ),14,49,84,83,8,28,17,283,17.31%,29.33%,6.01%
Dummerston,Becca Balint (D),12,50,49,10,17,24,18,180,27.78%,5.56%,10.00%
Duxbury,Mark Coester (R/L),13,73,55,94,10,16,14,275,26.55%,34.18%,5.09%
East Haven,Jill Jessy Diamondstone (PJ),45,6,88,24,29,15,31,238,2.52%,10.08%,13.03%
East Montpelier,Adam Ortiz (I),98,22,42,16,24,17,16,235,9.36%,6.81%,6.81%
Eden,Becca Balint (D),64,83,3,50,8,16,10,234,35.47%,21.37%,4.27%
Elmore,Becca Balint (D),32,86,17,73,17,29,28,282,30.50%,25.89%,9.93%
Enosburgh,Adam Ortiz (I),83,50,11,2,7,13,8,174,28.74%,1.15%,4.60%
Essex Junction,Mark Coester (R/L),58,59,69,113,45,27,31,402,14.68%,28.11%,7.71%
Essex,Adam Ortiz (I),160,81,19,111,35,44,33,483,16.77%,22.98%,6.83%
Fair Haven,Mark Coester (R/L),1,14,33,62,22,16,20,168,8.33%,36.90%,11.90%
Fairfax,Mark Coester (R/L),62,10,4,71,11,21,18,197,5.08%,36.04%,9.14%
Fairfield,Jill Jessy Diamondstone (PJ),44,1,84,17,17,13,22,198,0.51%,8.59%,11.11%
Fairlee,Adam Ortiz (I),85,7,47,30,23,16,21,229,3.06%,13.10%,9.17%
Fayston,Mark Coester (R/L),19,67,73,94,14,26,17,310,21.61%,30.32%,5.48%
Ferrisburgh,Mark Coester (R/L),33,83,18,103,23,23,16,299,27.76%,34.45%,5.35%
Fletcher,Jill Jessy Diamondstone (PJ),24,67,106,42,23,19,22,303,22.11%,13.86%,7.26%
Franklin,Becca Balint (D),3,89,29,88,12,33,21,275,32.36%,32.00%,7.64%
Georgia,Mark Coester (R/L),86,17,41,122,28,32,30,356,4.78%,34.27%,8.43%
Glover,Becca Balint (D),34,89,29,69,19,12,13,265,33.58%,26.04%,4.91%
Goshen,Jill Jessy Diamondstone (PJ),24,75,101,46,23,23,16,308,24.35%,14.94%,5.19%
Grafton,Mark Coester (R/L),48,11,63,95,20,5,20,262,4.20%,36.26%,7.63%
Granby,Becca Balint (D),14,71,52,57,17,21,22,254,27.95%,22.44%,8.66%
Grand Isle,Becca Balint (D),62,81,34,26,15,16,26,260,31.15%,10.00%,10.00%
Granville,Becca Balint (D),50,85,82,25,16,16,20,294,28.91%,8.50%,6.80%
Greensboro,Becca Balint (D),48,58,17,33,24,9,22,211,27.49%,15.64%,10.43%
Groton,Becca Balint (D),70,72,53,69,14,11,19,308,23.38%,22.40%,6.17%
Guildhall,Mark Coester (R/L),66,7,61,91,31,17,14,287,2.44%,31.71%,4.88%
Guilford,Mark Coester (R/L),71,14,39,73,20,18,15,250,5.60%,29.20%,6.00%
Halifax,Becca Balint (D),46,71,34,18,15,22,9,215,33.02%,8.37%,4.19%
Hancock,Jill Jessy Diamondstone (PJ),15,13,31,24,24,26,26,159,8.18%,15.09%,16.35%
Hardwick,Jill Jessy Diamondstone (PJ),26,13,85,85,17,22,27,275,4.73%,30.91%,9.82%
Hartford,Becca Balint (D),17,167,82,117,38,21,42,484,34.50%,24.17%,8.68%
Hartland,Jill Jessy Diamondstone (PJ),43,79,85,85,18,12,23,345,22.90%,24.64%,6.67%
Highgate,Becca Balint (D),66,105,65,32,19,9,15,311,33.76%,10.29%,4.82%
Hinesburg,Becca Balint (D),125,167,139,137,48,31,28,675,24.74%,20.30%,4.15%
Holland,Adam Ortiz (I),68,45,33,28,14,18,34,240,18.75%,11.67%,14.17%
Hubbardton,Becca Balint (D),62,70,36,12,9,18,16,223,31.39%,5.38%,7.17%
Huntington,Adam Ortiz (I),91,53,1,45,16,3,16,225,23.56%,20.00%,7.11%
Hyde Park,Jill Jessy Diamondstone (PJ),2,75,81,2,9,12,14,195,38.46%,1.03%,7.18%
Ira,Mark Coester (R/L),49,40,78,80,20,22,12,301,13.29%,26.58%,3.99%
Irasburg,Becca Balint (D),13,108,25,82,21,21,24,294,36.73%,27.89%,8.16%
Isle La Motte,Mark Coester (R/L),6,66,21,76,17,30,27,243,27.16%,31.28%,11.11%
Jamaica,Mark Coester (R/L),21,38,59,77,26,16,11,248,15.32%,31.05%,4.44%
Jay,Jill Jessy Diamondstone (PJ),23,39,105,18,24,21,19,249,15.66%,7.23%,7.63%
Jericho,Becca Balint (D),25,101,86,44,17,17,26,316,31.96%,13.92%,8.23%
Johnson,Adam Ortiz (I),70,7,63,68,26,11,17,262,2.67%,25.95%,6.49%
Killington,Adam Ortiz (I),108,64,49,75,15,28,21,360,17.78%,20.83%,5.83%
Kirby,Adam Ortiz (I),92,1,53,62,18,23,18,267,0.37%,23.22%,6.74%
Landgrove,Adam Ortiz (I),88,7,42,38,16,9,20,220,3.18%,17.27%,9.09%
Leicester,Adam Ortiz (I),58,44,11,4,36,24,7,184,23.91%,2.17%,3.80%
Lemington,Adam Ortiz (I),65,40,55,32,21,19,14,246,16.26%,13.01%,5.69%
Lincoln,Adam Ortiz (I),88,77,80,37,12,17,27,338,22.78%,10.95%,7.99%
Londonderry,Becca Balint (D),67,98,6,54,14,27,10,276,35.51%,19.57%,3.62%
Lowell,Becca Balint (D),23,95,16,70,29,13,13,259,36.68%,27.03%,5.02%
Ludlow,Adam Ortiz (I),100,93,80,73,15,24,18,403,23.08%,18.11%,4.47%
Lunenburg,Adam Ortiz (I),88,68,53,45,28,7,18,307,22.15%,14.66%,5.86%
Lyndon,Becca Balint (D),60,91,88,59,20,14,18,350,26.00%,16.86%,5.14%
Maidstone,Becca Balint (D),31,73,15,0,27,13,27,186,39.25%,0.00%,14.52%
Manchester,Jill Jessy Diamondstone (PJ),17,53,83,3,18,21,21,216,24.54%,1.39%,9.72%
Marlboro,Becca Balint (D),16,38,6,15,12,20,12,119,31.93%,12.61%,10.08%
Marshfield,Mark Coester (R/L),97,0,66,106,14,26,19,328,0.00%,32.32%,5.79%
Mendon,Adam Ortiz (I),108,19,71,37,14,34,7,290,6.55%,12.76%,2.41%
Middlebury,Adam Ortiz (I),156,13,130,102,57,33,36,527,2.47%,19.35%,6.83%
Middlesex,Mark Coester (R/L),12,75,30,83,19,19,25,263,28.52%,31.56%,9.51%
Middletown Springs,Jill Jessy Diamondstone (PJ),85,41,86,31,24,25,26,318,12.89%,9.75%,8.18%
Milton,Mark Coester (R/L),115,224,247,283,40,56,56,1021,21.94%,27.72%,5.48%
Monkton,Jill Jessy Diamondstone (PJ),67,22,90,85,19,19,17,319,6.90%,26.65%,5.33%
Montgomery,Jill Jessy Diamondstone (PJ),76,6,85,40,8,17,14,246,2.44%,16.26%,5.69%
Montpelier,Becca Balint (D),18,79,23,40,11,18,11,200,39.50%,20.00%,5.50%
Moretown,Jill Jessy Diamondstone (PJ),26,39,79,64,22,20,10,260,15.00%,24.62%,3.85%
Morgan,Jill Jessy Diamondstone (PJ),58,80,105,87,17,10,15,372,21.51%,23.39%,4.03%
Morristown,Jill Jessy Diamondstone (PJ),56,79,79,66,21,26,18,345,22.90%,19.13%,5.22%
Mount Holly,Mark Coester (R/L),67,25,67,85,26,12,17,299,8.36%,28.43%,5.69%
Mount Tabor,Mark Coester (R/L),40,97,98,105,15,18,14,387,25.06%,27.13%,3.62%
New Haven,Becca Balint (D),29,130,118,92,51,42,41,503,25.84%,18.29%,8.15%
Newark,Adam Ortiz (I),89,82,65,84,8,24,26,378,21.69%,22.22%,6.88%
Newbury,Mark Coester (R/L),55,10,13,102,13,23,26,242,4.13%,42.15%,10.74%
Newfane,Adam Ortiz (I),82,73,43,75,18,21,16,328,22.26%,22.87%,4.88%
Newport City,Adam Ortiz (I),82,76,58,14,12,13,29,284,26.76%,4.93%,10.21%
Newport Town,Adam Ortiz (I),72,0,17,28,16,17,16,166,0.00%,16.87%,9.64%
North Hero,Becca Balint (D),59,93,77,55,23,25,23,355,26.20%,15.49%,6.48%
Northfield,Adam Ortiz (I),68,56,26,28,16,22,21,237,23.63%,11.81%,8.86%
Norton,Adam Ortiz (I),67,12,17,7,30,19,22,174,6.90%,4.02%,12.64%
Norwich,Jill Jessy Diamondstone (PJ),37,7,97,34,24,23,29,251,2.79%,13.55%,11.55%
Orange,Jill Jessy Diamondstone (PJ),34,48,69,42,18,26,26,263,18.25%,15.97%,9.89%
Orwell,Adam Ortiz (I),61,9,48,7,13,24,13,175,5.14%,4.00%,7.43%
Panton,Mark Coester (R/L),56,20,7,71,21,17,28,220,9.09%,32.27%,12.73%
Pawlet,Jill Jessy Diamondstone (PJ),55,23,89,24,23,6,25,245,9.39%,9.80%,10.20%
Peacham,Jill Jessy Diamondstone (PJ),43,12,55,31,18,15,19,193,6.22%,16.06%,9.84%
Peru,Jill Jessy Diamondstone (PJ),73,20,75,10,19,26,16,239,8.37%,4.18%,6.69%
Pittsfield,Mark Coester (R/L),43,39,65,77,28,9,17,278,14.03%,27.70%,6.12%
Pittsford,Jill Jessy Diamondstone (PJ),55,65,83,62,15,19,17,316,20.57%,19.62%,5.38%
Plainfield,Mark Coester (R/L),42,1,2,51,19,19,9,143,0.70%,35.66%,6.29%
Plymouth,Jill Jessy Diamondstone (PJ),18,11,65,41,18,11,30,194,5.67%,21.13%,15.46%
Pomfret,Adam Ortiz (I),104,99,27,48,23,23,21,345,28.70%,13.91%,6.09%
Poultney,Adam Ortiz (I),63,34,30,7,30,23,7,194,17.53%,3.61%,3.61%
Pownal,Adam Ortiz (I),177,67,42,55,36,40,45,462,14.50%,11.90%,9.74%
Proctor,Jill Jessy Diamondstone (PJ),11,38,50,30,27,22,17,195,19.49%,15.38%,8.72%
Putney,Adam Ortiz (I),81,16,7,21,15,21,7,168,9.52%,12.50%,4.17%
Randolph,Becca Balint (D),24,97,14,21,17,14,10,197,49.24%,10.66%,5.08%
Reading,Adam Ortiz (I),63,63,31,4,23,9,10,203,31.03%,1.97%,4.93%
Readsboro,Adam Ortiz (I),99,7,18,89,18,21,24,276,2.54%,32.25%,8.70%
Richford,Jill Jessy Diamondstone (PJ),26,47,76,45,19,10,11,234,20.09%,19.23%,4.70%
Richmond,Adam Ortiz (I),105,100,18,67,14,18,13,335,29.85%,20.00%,3.88%
Ripton,Adam Ortiz (I),56,30,25,26,25,17,19,198,15.15%,13.13%,9.60%
Rochester,Becca Balint (D),55,78,51,49,18,17,19,287,27.18%,17.07%,6.62%
Rockingham,Becca Balint (D),77,86,51,78,33,20,13,358,24.02%,21.79%,3.63%
Roxbury,Becca Balint (D),61,84,68,72,15,11,10,321,26.17%,22.43%,3.12%
Royalton,Mark Coester (R/L),29,48,77,79,15,20,3,271,17.71%,29.15%,1.11%
Rupert,Mark Coester (R/L),70,38,20,108,27,25,17,305,12.46%,35.41%,5.57%
Rutland City,Mark Coester (R/L),153,166,268,294,63,91,86,1121,14.81%,26.23%,7.67%
Rutland Town,Becca Balint (D),81,128,73,49,51,42,27,451,28.38%,10.86%,5.99%
Ryegate,Adam Ortiz (I),106,6,78,28,17,19,20,274,2.19%,10.22%,7.30%
Saint Albans City,Jill Jessy Diamondstone (PJ),86,32,119,72,41,51,36,437,7.32%,16.48%,8.24%
Saint Albans Town,Becca Balint (D),104,117,74,111,37,39,33,515,22.72%,21.55%,6.41%
Saint George,Jill Jessy Diamondstone (PJ),47,8,58,15,17,21,14,180,4.44%,8.33%,7.78%
Saint Johnsbury,Adam Ortiz (I),52,45,41,7,17,16,25,203,22.17%,3.45%,12.32%
Salisbury,Mark Coester (R/L),65,54,18,73,12,15,16,253,21.34%,28.85%,6.32%
Sandgate,Becca Balint (D),18,78,27,61,6,18,22,230,33.91%,26.52%,9.57%
Searsburg,Becca Balint (D),52,68,52,35,18,14,25,264,25.76%,13.26%,9.47%
Shaftsbury,Becca Balint (D),17,28,25,1,22,24,24,141,19.86%,0.71%,17.02%
Sharon,Jill Jessy Diamondstone (PJ),100,17,102,11,18,11,20,279,6.09%,3.94%,7.17%
Sheffield,Jill Jessy Diamondstone (PJ),5,51,92,35,18,21,21,243,20.99%,14.40%,8.64%
Shelburne,Adam Ortiz (I),99,61,47,80,23,28,52,390,15.64%,20.51%,13.33%
Sheldon,Becca Balint (D),57,60,33,20,27,35,25,257,23.35%,7.78%,9.73%
Shoreham,Mark Coester (R/L),53,36,35,71,19,9,23,246,14.63%,28.86%,9.35%
Shrewsbury,Adam Ortiz (I),83,12,53,37,16,16,12,229,5.24%,16.16%,5.24%
South Burlington,Adam Ortiz (I),286,249,256,269,86,115,92,1353,18.40%,19.88%,6.80%
South Hero,Becca Balint (D),28,83,45,58,14,11,14,253,32.81%,22.92%,5.53%
Springfield,Becca Balint (D),61,105,12,41,24,14,16,273,38.46%,15.02%,5.86%
Stamford,Adam Ortiz (I),76,22,20,73,17,16,32,256,8.59%,28.52%,12.50%
Stannard,Mark Coester (R/L),21,60,34,62,9,17,11,214,28.04%,28.97%,5.14%
Starksboro,Adam Ortiz (I),63,34,4,2,27,13,8,151,22.52%,1.32%,5.30%
Stockbridge,Jill Jessy Diamondstone (PJ),56,6,99,2,22,19,28,232,2.59%,0.86%,12.07%
Stowe,Mark Coester (R/L),126,119,106,137,41,45,38,612,19.44%,22.39%,6.21%
Strafford,Mark Coester (R/L),14,17,9,86,13,19,19,177,9.60%,48.59%,10.73%
Stratton,Becca Balint (D),25,86,31,59,19,10,26,256,33.59%,23.05%,10.16%
Sudbury,Becca Balint (D),15,98,54,50,19,20,21,277,35.38%,18.05%,7.58%
Sunderland,Mark Coester (R/L),97,44,77,137,31,49,38,473,9.30%,28.96%,8.03%
Sutton,Jill Jessy Diamondstone (PJ),70,55,87,53,16,11,5,297,18.52%,17.85%,1.68%
Swanton,Jill Jessy Diamondstone (PJ),35,9,71,24,13,16,9,177,5.08%,13.56%,5.08%
Thetford,Jill Jessy Diamondstone (PJ),7,7,95,22,16,26,22,195,3.59%,11.28%,11.28%
Tinmouth,Becca Balint (D),43,87,57,69,22,21,14,313,27.80%,22.04%,4.47%
Topsham,Jill Jessy Diamondstone (PJ),4,45,83,10,20,19,7,188,23.94%,5.32%,3.72%
Townshend,Adam Ortiz (I),85,32,37,8,31,19,22,234,13.68%,3.42%,9.40%
Troy,Adam Ortiz (I),62,46,60,44,15,20,32,279,16.49%,15.77%,11.47%
Tunbridge,Becca Balint (D),42,77,62,75,22,12,31,321,23.99%,23.36%,9.66%
Underhill,Adam Ortiz (I),82,4,5,75,21,17,13,217,1.84%,34.56%,5.99%
Vergennes,Jill Jessy Diamondstone (PJ),8,64,83,11,13,17,30,226,28.32%,4.87%,13.27%
Vernon,Jill Jessy Diamondstone (PJ),17,4,54,1,10,31,12,129,3.10%,0.78%,9.30%
Vershire,Becca Balint (D),53,79,20,44,22,22,8,248,31.85%,17.74%,3.23%
Victory,Adam Ortiz (I),89,3,1,27,23,4,11,158,1.90%,17.09%,6.96%
Waitsfield,Becca Balint (D),11,73,12,7,22,22,17,164,44.51%,4.27%,10.37%
Walden,Mark Coester (R/L),34,37,58,81,6,12,20,248,14.92%,32.66%,8.06%
Wallingford,Adam Ortiz (I),74,22,47,24,27,21,21,236,9.32%,10.17%,8.90%
Waltham,Becca Balint (D),75,96,91,55,22,18,22,379,25.33%,14.51%,5.80%
Wardsboro,Becca Balint (D),90,109,27,78,8,14,16,342,31.87%,22.81%,4.68%
Warren,Becca Balint (D),35,62,58,1,15,20,19,210,29.52%,0.48%,9.05%
Washington,Mark Coester (R/L),52,60,83,88,17,27,15,342,17.54%,25.73%,4.39%
Waterbury,Mark Coester (R/L),69,18,46,95,18,19,31,296,6.08%,32.09%,10.47%
Waterford,Mark Coester (R/L),21,37,84,107,18,19,11,297,12.46%,36.03%,3.70%
Waterville,Adam Ortiz (I),85,40,63,15,27,20,19,269,14.87%,5.58%,7.06%
Weathersfield,Mark Coester (R/L),74,42,44,106,29,17,17,329,12.77%,32.22%,5.17%
Wells,Jill Jessy Diamondstone (PJ),123,116,134,92,49,35,30,579,20.03%,15.89%,5.18%
West Fairlee,Adam Ortiz (I),86,86,54,10,16,15,27,294,29.25%,3.40%,9.18%
West Haven,Mark Coester (R/L),10,29,59,62,31,7,22,220,13.18%,28.18%,10.00%
West Rutland,Jill Jessy Diamondstone (PJ),83,37,85,80,15,23,17,340,10.88%,23.53%,5.00%
West Windsor,Mark Coester (R/L),29,21,61,77,29,14,11,242,8.68%,31.82%,4.55%
Westfield,Becca Balint (D),8,90,78,32,19,15,10,252,35.71%,12.70%,3.97%
Westford,Jill Jessy Diamondstone (PJ),56,83,108,43,21,10,11,332,25.00%,12.95%,3.31%
Westminster,Jill Jessy Diamondstone (PJ),32,67,80,14,15,24,15,247,27.13%,5.67%,6.07%
Westmore,Becca Balint (D),46,55,13,45,14,18,24,215,25.58%,20.93%,11.16%
Weston,Becca Balint (D),37,107,75,47,23,20,14,323,33.13%,14.55%,4.33%
Weybridge,Adam Ortiz (I),86,10,67,11,26,10,25,235,4.26%,4.68%,10.64%
Wheelock,Mark Coester (R/L),93,44,12,95,10,19,20,293,15.02%,32.42%,6.83%
Whiting,Jill Jessy Diamondstone (PJ),9,12,54,31,15,15,10,146,8.22%,21.23%,6.85%
Whitingham,Becca Balint (D),77,99,48,88,17,14,23,366,27.05%,24.04%,6.28%
Williamstown,Becca Balint (D),76,179,61,160,24,39,25,564,31.74%,28.37%,4.43%
Williston,Jill Jessy Diamondstone (PJ),116,71,141,123,38,45,36,570,12.46%,21.58%,6.32%
Wilmington,Adam Ortiz (I),47,11,36,34,25,20,19,192,5.73%,17.71%,9.90%
Windham,Mark Coester (R/L),92,80,55,101,24,11,14,377,21.22%,26.79%,3.71%
Windsor,Mark Coester (R/L),7,9,35,74,16,11,29,181,4.97%,40.88%,16.02%
Winhall,Becca Balint (D),3,39,19,21,27,11,24,144,27.08%,14.58%,16.67%
Winooski,Adam Ortiz (I),55,45,31,5,15,14,26,191,23.56%,2.62%,13.61%
Wolcott,Mark Coester (R/L),10,43,16,92,17,14,21,213,20.19%,43.19%,9.86%
Woodbury,Adam Ortiz (I),70,11,52,55,19,27,10,244,4.51%,22.54%,4.10%
Woodford,Jill Jessy Diamondstone (PJ),37,35,45,10,13,13,18,171,20.47%,5.85%,10.53%
Woodstock,Mark Coester (R/L),14,71,76,83,19,9,21,293,24.23%,28.33%,7.17%
Worcester,Mark Coester (R/L),74,53,60,93,21,14,18,333,15.92%,27.93%,5.41%
