City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Manchester,"JILL ""JESSY"" DIAMONDSTONE",19,44,81,1,22,12,19,198,22.22%,0.51%,9.60%
Marlboro,Adam Ortiz (I),103,54,80,9,24,11,13,294,18.37%,3.06%,4.42%
Marshfield,Becca Balint (D),24,50,15,17,12,27,29,174,28.74%,9.77%,16.67%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",42,28,101,94,10,16,13,304,9.21%,30.92%,4.28%
Middlebury,Becca Balint (D),114,138,64,81,41,30,33,501,27.54%,16.17%,6.59%
Middlesex,Mark Coester (R/L),21,11,6,71,17,14,18,158,6.96%,44.94%,11.39%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",46,6,56,8,25,14,12,167,3.59%,4.79%,7.19%
Milton,Becca Balint (D),172,223,133,207,48,65,69,917,24.32%,22.57%,7.52%
Monkton,Becca Balint (D),44,61,3,38,24,6,21,197,30.96%,19.29%,10.66%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",31,65,104,18,14,17,16,265,24.53%,6.79%,6.04%
Montpelier,Mark Coester (R/L),53,13,70,78,19,17,21,271,4.80%,28.78%,7.75%
Moretown,Becca Balint (D),61,87,43,75,17,19,19,321,27.10%,23.36%,5.92%
Morgan,Mark Coester (R/L),71,83,51,89,24,28,16,362,22.93%,24.59%,4.42%
Morristown,Adam Ortiz (I),68,19,45,26,17,10,13,198,9.60%,13.13%,6.57%
Mount Holly,Adam Ortiz (I),74,70,66,39,24,7,24,304,23.03%,12.83%,7.89%
Mount Tabor,Mark Coester (R/L),16,27,46,51,22,19,15,196,13.78%,26.02%,7.65%
New Haven,Adam Ortiz (I),126,97,3,126,40,47,36,475,20.42%,26.53%,7.58%
Newark,Adam Ortiz (I),55,31,46,25,17,15,22,211,14.69%,11.85%,10.43%
Newbury,Adam Ortiz (I),80,20,59,23,28,24,14,248,8.06%,9.27%,5.65%
Newfane,Adam Ortiz (I),76,24,33,17,22,18,11,201,11.94%,8.46%,5.47%
Newport City,Mark Coester (R/L),53,56,5,67,22,21,18,242,23.14%,27.69%,7.44%
Newport Town,Becca Balint (D),78,79,39,14,20,12,20,262,30.15%,5.34%,7.63%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",18,40,52,6,30,14,31,191,20.94%,3.14%,16.23%
Northfield,Becca Balint (D),48,70,52,49,14,25,16,274,25.55%,17.88%,5.84%
Norton,Adam Ortiz (I),85,57,17,63,13,14,23,272,20.96%,23.16%,8.46%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",31,78,87,69,11,30,10,316,24.68%,21.84%,3.16%
Orange,Becca Balint (D),43,85,2,39,16,23,21,229,37.12%,17.03%,9.17%
Orwell,Adam Ortiz (I),68,1,24,57,25,12,23,210,0.48%,27.14%,10.95%
Panton,Adam Ortiz (I),59,7,54,23,17,21,18,199,3.52%,11.56%,9.05%
Pawlet,Adam Ortiz (I),79,23,16,7,6,15,22,168,13.69%,4.17%,13.10%
Peacham,Adam Ortiz (I),77,52,18,8,17,6,14,192,27.08%,4.17%,7.29%
Peru,Mark Coester (R/L),51,12,45,56,26,18,17,225,5.33%,24.89%,7.56%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",50,80,82,36,26,29,17,320,25.00%,11.25%,5.31%
Pittsford,Mark Coester (R/L),5,35,37,88,32,16,18,231,15.15%,38.10%,7.79%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",7,45,90,55,28,16,12,253,17.79%,21.74%,4.74%
Plymouth,Adam Ortiz (I),106,27,82,87,21,24,17,364,7.42%,23.90%,4.67%
Pomfret,Adam Ortiz (I),109,21,87,20,11,23,22,293,7.17%,6.83%,7.51%
Pownal,Mark Coester (R/L),17,63,28,144,38,33,32,355,17.75%,40.56%,9.01%
Proctor,Becca Balint (D),39,76,61,50,18,21,18,283,26.86%,17.67%,6.36%
Putney,Becca Balint (D),60,102,10,59,19,12,15,277,36.82%,21.30%,5.42%
Randolph,Mark Coester (R/L),54,59,34,71,20,14,23,275,21.45%,25.82%,8.36%
Reading,Becca Balint (D),30,102,18,20,14,17,9,210,48.57%,9.52%,4.29%
Readsboro,Mark Coester (R/L),42,34,53,89,15,19,24,276,12.32%,32.25%,8.70%
Richford,Becca Balint (D),11,81,16,62,12,21,15,218,37.16%,28.44%,6.88%
Richmond,Becca Balint (D),22,85,48,24,18,30,10,237,35.86%,10.13%,4.22%
Ripton,Mark Coester (R/L),34,46,30,71,17,31,13,242,19.01%,29.34%,5.37%
Rochester,Mark Coester (R/L),1,46,43,52,16,22,24,204,22.55%,25.49%,11.76%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",6,19,24,17,16,23,23,128,14.84%,13.28%,17.97%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",50,6,93,93,24,15,18,299,2.01%,31.10%,6.02%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",27,60,81,61,19,21,22,291,20.62%,20.96%,7.56%
Rupert,Becca Balint (D),41,88,31,77,16,16,22,291,30.24%,26.46%,7.56%
Rutland City,Becca Balint (D),92,230,218,210,72,70,66,958,24.01%,21.92%,6.89%
Rutland Town,Mark Coester (R/L),51,48,48,93,46,18,31,335,14.33%,27.76%,9.25%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",10,9,101,52,26,13,30,241,3.73%,21.58%,12.45%
Saint Albans City,Mark Coester (R/L),107,60,37,183,43,48,33,511,11.74%,35.81%,6.46%
Saint Albans Town,Adam Ortiz (I),135,125,15,66,34,37,34,446,28.03%,14.80%,7.62%
Saint George,Adam Ortiz (I),48,8,12,21,28,21,20,158,5.06%,13.29%,12.66%
Saint Johnsbury,Becca Balint (D),46,84,28,40,7,17,23,245,34.29%,16.33%,9.39%
Salisbury,Becca Balint (D),25,69,5,67,17,14,10,207,33.33%,32.37%,4.83%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",30,28,97,47,24,10,14,250,11.20%,18.80%,5.60%
Searsburg,Mark Coester (R/L),74,26,65,82,20,18,30,315,8.25%,26.03%,9.52%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",45,2,48,43,14,17,21,190,1.05%,22.63%,11.05%
Sharon,Mark Coester (R/L),30,72,6,86,18,12,20,244,29.51%,35.25%,8.20%
Sheffield,Becca Balint (D),66,84,74,14,19,14,21,292,28.77%,4.79%,7.19%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",123,60,157,70,43,34,27,514,11.67%,13.62%,5.25%
Sheldon,Adam Ortiz (I),93,28,17,45,22,20,22,247,11.34%,18.22%,8.91%
Shoreham,Becca Balint (D),3,69,64,29,20,18,29,232,29.74%,12.50%,12.50%
Shrewsbury,Adam Ortiz (I),87,16,81,82,19,20,26,331,4.83%,24.77%,7.85%
South Burlington,Mark Coester (R/L),184,208,287,316,103,81,101,1280,16.25%,24.69%,7.89%
South Hero,Mark Coester (R/L),75,18,10,80,11,13,11,218,8.26%,36.70%,5.05%
Springfield,Becca Balint (D),4,63,7,18,26,37,12,167,37.72%,10.78%,7.19%
Stamford,Adam Ortiz (I),90,81,63,21,16,16,26,313,25.88%,6.71%,8.31%
Stannard,Adam Ortiz (I),65,11,0,0,12,26,17,131,8.40%,0.00%,12.98%
Starksboro,Mark Coester (R/L),90,87,27,107,23,19,16,369,23.58%,29.00%,4.34%
Stockbridge,Adam Ortiz (I),52,34,24,7,27,22,27,193,17.62%,3.63%,13.99%
Stowe,Adam Ortiz (I),135,72,87,71,21,36,30,452,15.93%,15.71%,6.64%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",76,80,102,53,22,31,23,387,20.67%,13.70%,5.94%
Stratton,Mark Coester (R/L),43,60,51,88,31,14,19,306,19.61%,28.76%,6.21%
Sudbury,Mark Coester (R/L),13,17,19,48,19,19,12,147,11.56%,32.65%,8.16%
Sunderland,Becca Balint (D),49,106,75,52,31,37,50,400,26.50%,13.00%,12.50%
Sutton,Mark Coester (R/L),56,8,32,90,27,19,8,240,3.33%,37.50%,3.33%
Swanton,Becca Balint (D),56,83,51,59,16,21,24,310,26.77%,19.03%,7.74%
Thetford,Becca Balint (D),15,79,58,35,20,17,13,237,33.33%,14.77%,5.49%
Tinmouth,Mark Coester (R/L),10,45,103,107,21,15,17,318,14.15%,33.65%,5.35%
Topsham,Mark Coester (R/L),18,32,28,98,21,12,21,230,13.91%,42.61%,9.13%
Townshend,Becca Balint (D),18,64,48,31,18,14,11,204,31.37%,15.20%,5.39%
Troy,"JILL ""JESSY"" DIAMONDSTONE",60,74,78,50,29,13,31,335,22.09%,14.93%,9.25%
Tunbridge,Adam Ortiz (I),78,75,52,60,20,11,18,314,23.89%,19.11%,5.73%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",66,1,108,20,17,21,22,255,0.39%,7.84%,8.63%
Vergennes,Mark Coester (R/L),28,87,6,88,20,30,29,288,30.21%,30.56%,10.07%
Vernon,Mark Coester (R/L),41,60,17,87,23,14,24,266,22.56%,32.71%,9.02%
Vershire,Becca Balint (D),32,103,88,96,27,18,14,378,27.25%,25.40%,3.70%
Victory,"JILL ""JESSY"" DIAMONDSTONE",39,26,57,6,19,20,11,178,14.61%,3.37%,6.18%
Waitsfield,Mark Coester (R/L),76,57,19,87,17,11,25,292,19.52%,29.79%,8.56%
Walden,Mark Coester (R/L),36,81,12,103,18,19,26,295,27.46%,34.92%,8.81%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",42,13,82,61,25,15,8,246,5.28%,24.80%,3.25%
Waltham,Becca Balint (D),80,103,86,78,18,15,20,400,25.75%,19.50%,5.00%
Wardsboro,Mark Coester (R/L),74,34,32,106,24,16,12,298,11.41%,35.57%,4.03%
Warren,"JILL ""JESSY"" DIAMONDSTONE",26,38,61,18,9,17,9,178,21.35%,10.11%,5.06%
Washington,Adam Ortiz (I),52,4,18,9,21,22,20,146,2.74%,6.16%,13.70%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",28,53,101,59,6,21,23,291,18.21%,20.27%,7.90%
Waterford,Mark Coester (R/L),24,17,48,71,16,22,9,207,8.21%,34.30%,4.35%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",26,46,79,26,15,19,26,237,19.41%,10.97%,10.97%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",53,12,89,26,6,30,17,233,5.15%,11.16%,7.30%
Wells,Becca Balint (D),112,136,52,110,33,46,37,526,25.86%,20.91%,7.03%
West Fairlee,Mark Coester (R/L),51,25,34,88,21,19,16,254,9.84%,34.65%,6.30%
West Haven,Adam Ortiz (I),54,7,38,51,21,21,11,203,3.45%,25.12%,5.42%
West Rutland,Mark Coester (R/L),26,72,92,101,22,16,10,339,21.24%,29.79%,2.95%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",21,34,92,7,23,14,13,204,16.67%,3.43%,6.37%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",52,25,79,11,16,15,30,228,10.96%,4.82%,13.16%
Westford,Becca Balint (D),77,100,64,2,22,26,21,312,32.05%,0.64%,6.73%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",31,14,87,81,22,22,15,272,5.15%,29.78%,5.51%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",88,62,109,101,9,21,27,417,14.87%,24.22%,6.47%
Weston,Mark Coester (R/L),11,27,14,41,11,17,23,144,18.75%,28.47%,15.97%
Weybridge,Becca Balint (D),40,80,64,66,19,24,12,305,26.23%,21.64%,3.93%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",43,43,85,38,16,11,16,252,17.06%,15.08%,6.35%
Whiting,Becca Balint (D),16,63,7,17,33,22,28,186,33.87%,9.14%,15.05%
Whitingham,Becca Balint (D),45,103,28,72,23,14,24,309,33.33%,23.30%,7.77%
Williamstown,Becca Balint (D),18,171,82,124,33,45,40,513,33.33%,24.17%,7.80%
Williston,Adam Ortiz (I),187,78,84,113,32,39,22,555,14.05%,20.36%,3.96%
Wilmington,Adam Ortiz (I),106,23,4,11,8,20,27,199,11.56%,5.53%,13.57%
Windham,"JILL ""JESSY"" DIAMONDSTONE",43,2,69,38,18,23,11,204,0.98%,18.63%,5.39%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",28,53,54,10,11,12,24,192,27.60%,5.21%,12.50%
Winhall,Mark Coester (R/L),8,101,81,109,28,18,19,364,27.75%,29.95%,5.22%
Winooski,Becca Balint (D),2,90,22,35,23,17,13,202,44.55%,17.33%,6.44%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",22,3,109,66,20,24,29,273,1.10%,24.18%,10.62%
Woodbury,Becca Balint (D),47,103,20,15,27,19,17,248,41.53%,6.05%,6.85%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",4,36,81,48,17,14,14,214,16.82%,22.43%,6.54%
Woodstock,Adam Ortiz (I),107,97,61,102,7,19,18,411,23.60%,24.82%,4.38%
Worcester,Mark Coester (R/L),44,71,15,93,20,16,20,279,25.45%,33.33%,7.17%
