City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brighton,Mark Coester (R/L),22,29,45,53,12,19,22,202,14.36%,26.24%,10.89%
Bristol,Becca Balint (D),85,97,20,58,15,24,14,313,30.99%,18.53%,4.47%
Brookfield,Adam Ortiz (I),83,81,56,47,11,17,17,312,25.96%,15.06%,5.45%
Brookline,Adam Ortiz (I),77,42,43,60,11,11,13,257,16.34%,23.35%,5.06%
Brownington,Becca Balint (D),69,98,25,67,12,21,13,305,32.13%,21.97%,4.26%
Brunswick,Mark Coester (R/L),23,46,58,96,14,23,28,288,15.97%,33.33%,9.72%
Burke,"JILL ""JESSY"" DIAMONDSTONE",62,12,99,24,18,16,27,258,4.65%,9.30%,10.47%
Burlington,Mark Coester (R/L),230,243,397,433,117,92,106,1618,15.02%,26.76%,6.55%
Cabot,Becca Balint (D),38,98,41,19,25,17,25,263,37.26%,7.22%,9.51%
Calais,Adam Ortiz (I),71,58,56,32,24,15,17,273,21.25%,11.72%,6.23%
Cambridge,Becca Balint (D),82,93,22,79,25,23,16,340,27.35%,23.24%,4.71%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",73,22,93,47,16,15,15,281,7.83%,16.73%,5.34%
Castleton,Mark Coester (R/L),45,22,39,108,23,26,14,277,7.94%,38.99%,5.05%
Cavendish,Adam Ortiz (I),76,3,1,54,22,23,22,201,1.49%,26.87%,10.95%
Charleston,Becca Balint (D),42,103,41,8,25,14,24,257,40.08%,3.11%,9.34%
Charlotte,Adam Ortiz (I),57,9,44,18,22,11,21,182,4.95%,9.89%,11.54%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",40,48,80,32,14,11,17,242,19.83%,13.22%,7.02%
Chester,Becca Balint (D),17,70,25,30,19,20,19,200,35.00%,15.00%,9.50%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",1,52,92,20,18,15,13,211,24.64%,9.48%,6.16%
Clarendon,Adam Ortiz (I),82,80,16,70,16,11,30,305,26.23%,22.95%,9.84%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",81,185,186,142,58,37,73,762,24.28%,18.64%,9.58%
Concord,Becca Balint (D),29,70,7,42,26,11,9,194,36.08%,21.65%,4.64%
Corinth,Mark Coester (R/L),37,8,48,77,27,24,16,237,3.38%,32.49%,6.75%
Cornwall,Adam Ortiz (I),78,4,69,27,17,20,11,226,1.77%,11.95%,4.87%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",34,90,95,12,9,23,18,281,32.03%,4.27%,6.41%
Craftsbury,Adam Ortiz (I),78,31,72,24,22,22,19,268,11.57%,8.96%,7.09%
Danby,Becca Balint (D),35,64,12,13,17,16,16,173,36.99%,7.51%,9.25%
Danville,"JILL ""JESSY"" DIAMONDSTONE",2,23,98,67,18,15,21,244,9.43%,27.46%,8.61%
Derby,"JILL ""JESSY"" DIAMONDSTONE",2,60,68,17,23,23,13,206,29.13%,8.25%,6.31%
Dorset,Adam Ortiz (I),65,42,37,57,25,15,18,259,16.22%,22.01%,6.95%
Dover,Becca Balint (D),73,95,47,76,13,16,21,341,27.86%,22.29%,6.16%
Dummerston,Becca Balint (D),38,106,6,36,20,27,17,250,42.40%,14.40%,6.80%
Duxbury,Mark Coester (R/L),63,40,51,65,12,21,20,272,14.71%,23.90%,7.35%
East Haven,Becca Balint (D),12,102,13,25,25,19,8,204,50.00%,12.25%,3.92%
East Montpelier,Mark Coester (R/L),14,28,34,80,11,19,22,208,13.46%,38.46%,10.58%
Eden,Adam Ortiz (I),95,79,22,91,20,17,17,341,23.17%,26.69%,4.99%
Elmore,Adam Ortiz (I),106,32,21,73,15,18,15,280,11.43%,26.07%,5.36%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",64,63,74,12,17,14,19,263,23.95%,4.56%,7.22%
Essex Junction,Adam Ortiz (I),167,147,125,103,43,26,40,651,22.58%,15.82%,6.14%
Essex,Adam Ortiz (I),111,109,76,16,48,40,41,441,24.72%,3.63%,9.30%
Fair Haven,Adam Ortiz (I),79,2,58,13,20,17,19,208,0.96%,6.25%,9.13%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",33,12,103,89,23,11,27,298,4.03%,29.87%,9.06%
Fairfield,Becca Balint (D),34,83,12,46,20,21,16,232,35.78%,19.83%,6.90%
Fairlee,Adam Ortiz (I),51,41,42,30,16,27,24,231,17.75%,12.99%,10.39%
Fayston,Adam Ortiz (I),76,73,3,64,25,34,10,285,25.61%,22.46%,3.51%
Ferrisburgh,Becca Balint (D),23,91,49,72,21,22,9,287,31.71%,25.09%,3.14%
Fletcher,Becca Balint (D),53,95,44,11,20,15,13,251,37.85%,4.38%,5.18%
Franklin,Adam Ortiz (I),80,44,55,28,21,14,18,260,16.92%,10.77%,6.92%
Georgia,Adam Ortiz (I),135,124,98,121,29,27,32,566,21.91%,21.38%,5.65%
Glover,Mark Coester (R/L),52,43,48,81,10,19,18,271,15.87%,29.89%,6.64%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",48,63,101,65,11,13,25,326,19.33%,19.94%,7.67%
Grafton,Mark Coester (R/L),49,78,26,93,20,10,14,290,26.90%,32.07%,4.83%
Granby,Mark Coester (R/L),6,66,17,82,20,14,18,223,29.60%,36.77%,8.07%
Grand Isle,Becca Balint (D),2,82,14,18,23,16,20,175,46.86%,10.29%,11.43%
Granville,"JILL ""JESSY"" DIAMONDSTONE",69,19,78,26,2,18,10,222,8.56%,11.71%,4.50%
Greensboro,Mark Coester (R/L),76,50,41,99,13,22,13,314,15.92%,31.53%,4.14%
Groton,Adam Ortiz (I),62,29,39,48,19,16,19,232,12.50%,20.69%,8.19%
Guildhall,Becca Balint (D),50,51,42,51,19,25,32,270,18.89%,18.89%,11.85%
Guilford,Adam Ortiz (I),80,73,64,68,21,19,13,338,21.60%,20.12%,3.85%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",85,7,104,85,15,21,21,338,2.07%,25.15%,6.21%
Hancock,Mark Coester (R/L),50,63,8,73,14,24,29,261,24.14%,27.97%,11.11%
Hardwick,Adam Ortiz (I),109,49,8,73,19,14,8,280,17.50%,26.07%,2.86%
Hartford,Mark Coester (R/L),102,113,118,120,37,37,29,556,20.32%,21.58%,5.22%
Hartland,Mark Coester (R/L),20,6,36,67,16,24,26,195,3.08%,34.36%,13.33%
Highgate,Adam Ortiz (I),63,12,49,62,17,22,11,236,5.08%,26.27%,4.66%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",30,123,141,61,24,41,39,459,26.80%,13.29%,8.50%
Holland,Adam Ortiz (I),88,70,5,33,16,20,22,254,27.56%,12.99%,8.66%
Hubbardton,Mark Coester (R/L),84,8,23,86,25,25,10,261,3.07%,32.95%,3.83%
Huntington,Becca Balint (D),18,108,96,9,29,10,7,277,38.99%,3.25%,2.53%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",59,59,109,79,13,23,14,356,16.57%,22.19%,3.93%
Ira,Adam Ortiz (I),86,76,8,55,12,19,12,268,28.36%,20.52%,4.48%
Irasburg,Adam Ortiz (I),96,80,91,52,8,23,28,378,21.16%,13.76%,7.41%
Isle La Motte,Becca Balint (D),44,103,47,56,27,11,30,318,32.39%,17.61%,9.43%
Jamaica,Becca Balint (D),37,68,58,46,15,18,20,262,25.95%,17.56%,7.63%
Jay,"JILL ""JESSY"" DIAMONDSTONE",25,24,66,14,23,20,24,196,12.24%,7.14%,12.24%
Jericho,Mark Coester (R/L),0,79,62,108,20,23,22,314,25.16%,34.39%,7.01%
Johnson,Becca Balint (D),37,73,46,58,26,20,20,280,26.07%,20.71%,7.14%
Killington,Mark Coester (R/L),79,67,84,85,28,21,16,380,17.63%,22.37%,4.21%
Kirby,Adam Ortiz (I),81,38,16,20,16,15,22,208,18.27%,9.62%,10.58%
Landgrove,Mark Coester (R/L),45,29,32,58,22,12,20,218,13.30%,26.61%,9.17%
Leicester,Mark Coester (R/L),54,15,9,82,25,17,11,213,7.04%,38.50%,5.16%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",4,50,89,11,18,12,8,192,26.04%,5.73%,4.17%
Lincoln,Mark Coester (R/L),4,90,55,101,13,12,20,295,30.51%,34.24%,6.78%
Londonderry,Becca Balint (D),31,91,36,53,24,27,19,281,32.38%,18.86%,6.76%
Lowell,Mark Coester (R/L),7,33,36,82,21,24,23,226,14.60%,36.28%,10.18%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",78,22,82,12,22,19,9,244,9.02%,4.92%,3.69%
Lunenburg,Becca Balint (D),41,76,21,49,12,19,34,252,30.16%,19.44%,13.49%
Lyndon,Mark Coester (R/L),55,95,74,96,18,23,21,382,24.87%,25.13%,5.50%
Maidstone,Adam Ortiz (I),49,30,12,38,19,22,24,194,15.46%,19.59%,12.37%
Manchester,Adam Ortiz (I),107,50,71,55,11,23,22,339,14.75%,16.22%,6.49%
Marlboro,Becca Balint (D),26,58,32,17,23,13,15,184,31.52%,9.24%,8.15%
Marshfield,Becca Balint (D),27,108,37,89,15,24,20,320,33.75%,27.81%,6.25%
Mendon,Adam Ortiz (I),96,11,44,80,18,24,23,296,3.72%,27.03%,7.77%
Middlebury,Adam Ortiz (I),148,52,117,99,28,53,36,533,9.76%,18.57%,6.75%
Middlesex,Becca Balint (D),49,79,22,38,17,8,24,237,33.33%,16.03%,10.13%
Middletown Springs,Adam Ortiz (I),77,22,7,29,18,16,19,188,11.70%,15.43%,10.11%
Milton,Becca Balint (D),105,217,186,141,41,48,52,790,27.47%,17.85%,6.58%
Monkton,Mark Coester (R/L),15,29,81,83,24,7,14,253,11.46%,32.81%,5.53%
Montgomery,Adam Ortiz (I),89,41,28,76,20,20,15,289,14.19%,26.30%,5.19%
Montpelier,Adam Ortiz (I),86,5,7,55,17,13,14,197,2.54%,27.92%,7.11%
Moretown,Becca Balint (D),11,100,25,10,29,14,13,202,49.50%,4.95%,6.44%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",6,15,80,12,7,9,17,146,10.27%,8.22%,11.64%
Morristown,Mark Coester (R/L),6,81,6,107,19,14,19,252,32.14%,42.46%,7.54%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",10,66,87,79,30,31,13,316,20.89%,25.00%,4.11%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",29,35,78,53,10,21,33,259,13.51%,20.46%,12.74%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",115,94,146,145,37,37,26,600,15.67%,24.17%,4.33%
Newark,Adam Ortiz (I),103,100,60,17,22,15,21,338,29.59%,5.03%,6.21%
Newbury,Mark Coester (R/L),4,15,9,33,22,19,22,124,12.10%,26.61%,17.74%
Newfane,Becca Balint (D),80,83,50,78,18,23,22,354,23.45%,22.03%,6.21%
Newport City,Adam Ortiz (I),78,49,57,35,4,21,10,254,19.29%,13.78%,3.94%
Newport Town,Becca Balint (D),19,54,22,39,19,27,14,194,27.84%,20.10%,7.22%
North Hero,Adam Ortiz (I),107,51,57,50,15,31,8,319,15.99%,15.67%,2.51%
Northfield,Adam Ortiz (I),74,56,9,35,22,25,10,231,24.24%,15.15%,4.33%
Norton,Adam Ortiz (I),77,60,9,17,21,19,21,224,26.79%,7.59%,9.38%
Norwich,Becca Balint (D),70,80,25,72,13,16,18,294,27.21%,24.49%,6.12%
Orange,Adam Ortiz (I),40,20,13,7,23,20,18,141,14.18%,4.96%,12.77%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",41,68,106,72,19,21,15,342,19.88%,21.05%,4.39%
Panton,Becca Balint (D),60,98,31,36,17,23,25,290,33.79%,12.41%,8.62%
Pawlet,Mark Coester (R/L),1,41,10,73,15,17,18,175,23.43%,41.71%,10.29%
Peacham,Adam Ortiz (I),89,86,16,41,15,16,15,278,30.94%,14.75%,5.40%
Peru,Becca Balint (D),46,106,14,0,19,7,17,209,50.72%,0.00%,8.13%
Pittsfield,Becca Balint (D),51,93,25,22,20,12,23,246,37.80%,8.94%,9.35%
Pittsford,Adam Ortiz (I),95,79,85,65,8,19,9,360,21.94%,18.06%,2.50%
Plainfield,Mark Coester (R/L),26,47,53,82,20,18,14,260,18.08%,31.54%,5.38%
Plymouth,Mark Coester (R/L),39,67,60,103,14,18,31,332,20.18%,31.02%,9.34%
Pomfret,Mark Coester (R/L),41,50,60,92,15,11,10,279,17.92%,32.97%,3.58%
Pownal,Adam Ortiz (I),153,73,113,135,27,29,44,574,12.72%,23.52%,7.67%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",8,11,87,30,16,13,17,182,6.04%,16.48%,9.34%
Putney,"JILL ""JESSY"" DIAMONDSTONE",22,86,101,4,21,17,24,275,31.27%,1.45%,8.73%
Randolph,Mark Coester (R/L),16,16,36,70,15,12,20,185,8.65%,37.84%,10.81%
Reading,Mark Coester (R/L),13,23,69,83,15,13,20,236,9.75%,35.17%,8.47%
Readsboro,Becca Balint (D),79,82,60,44,21,24,20,330,24.85%,13.33%,6.06%
Richford,Becca Balint (D),99,100,97,33,23,30,13,395,25.32%,8.35%,3.29%
Richmond,Becca Balint (D),31,88,6,83,9,25,12,254,34.65%,32.68%,4.72%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",83,14,85,51,10,11,12,266,5.26%,19.17%,4.51%
Rochester,Adam Ortiz (I),68,17,21,56,28,10,25,225,7.56%,24.89%,11.11%
Rockingham,Becca Balint (D),6,69,47,27,14,22,25,210,32.86%,12.86%,11.90%
Roxbury,Mark Coester (R/L),61,91,17,102,24,33,11,339,26.84%,30.09%,3.24%
Royalton,Becca Balint (D),62,70,54,36,25,13,30,290,24.14%,12.41%,10.34%
Rupert,Mark Coester (R/L),27,59,55,75,27,26,21,290,20.34%,25.86%,7.24%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",225,192,275,167,70,56,80,1065,18.03%,15.68%,7.51%
Rutland Town,Adam Ortiz (I),111,74,81,63,25,36,44,434,17.05%,14.52%,10.14%
Ryegate,Adam Ortiz (I),80,54,13,45,20,16,27,255,21.18%,17.65%,10.59%
Saint Albans City,Becca Balint (D),110,157,106,95,36,33,27,564,27.84%,16.84%,4.79%
Saint Albans Town,Mark Coester (R/L),120,65,168,195,38,58,32,676,9.62%,28.85%,4.73%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",24,5,49,15,10,21,29,153,3.27%,9.80%,18.95%
Saint Johnsbury,Mark Coester (R/L),17,55,53,85,16,26,23,275,20.00%,30.91%,8.36%
Salisbury,Becca Balint (D),50,89,1,76,23,19,18,276,32.25%,27.54%,6.52%
Sandgate,Mark Coester (R/L),43,35,98,107,20,13,13,329,10.64%,32.52%,3.95%
Searsburg,Mark Coester (R/L),30,9,71,96,16,12,20,254,3.54%,37.80%,7.87%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",35,66,94,55,17,10,14,291,22.68%,18.90%,4.81%
Sharon,Mark Coester (R/L),2,8,20,50,19,9,11,119,6.72%,42.02%,9.24%
Sheffield,Adam Ortiz (I),74,73,70,61,23,13,14,328,22.26%,18.60%,4.27%
Shelburne,Becca Balint (D),89,177,122,70,40,30,44,572,30.94%,12.24%,7.69%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",24,24,34,33,12,22,18,167,14.37%,19.76%,10.78%
Shoreham,Becca Balint (D),9,44,39,32,15,19,15,173,25.43%,18.50%,8.67%
Shrewsbury,Mark Coester (R/L),12,66,18,95,21,27,15,254,25.98%,37.40%,5.91%
South Burlington,Adam Ortiz (I),283,234,271,164,92,85,83,1212,19.31%,13.53%,6.85%
South Hero,Mark Coester (R/L),26,41,42,100,17,23,23,272,15.07%,36.76%,8.46%
Springfield,Mark Coester (R/L),32,51,62,78,19,17,13,272,18.75%,28.68%,4.78%
Stamford,Becca Balint (D),48,75,33,13,11,22,33,235,31.91%,5.53%,14.04%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",24,16,48,8,22,23,23,164,9.76%,4.88%,14.02%
Starksboro,Adam Ortiz (I),97,81,84,34,24,21,23,364,22.25%,9.34%,6.32%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",28,16,49,6,13,15,12,139,11.51%,4.32%,8.63%
Stowe,Becca Balint (D),122,145,19,110,50,40,43,529,27.41%,20.79%,8.13%
Strafford,Becca Balint (D),33,44,8,18,19,22,23,167,26.35%,10.78%,13.77%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",85,51,108,82,23,16,21,386,13.21%,21.24%,5.44%
Sudbury,Adam Ortiz (I),102,66,71,76,14,17,11,357,18.49%,21.29%,3.08%
Sunderland,Mark Coester (R/L),139,70,156,169,41,41,35,651,10.75%,25.96%,5.38%
Sutton,Becca Balint (D),60,63,2,59,16,16,15,231,27.27%,25.54%,6.49%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",10,26,31,21,13,28,22,151,17.22%,13.91%,14.57%
Thetford,Adam Ortiz (I),58,18,5,34,8,12,12,147,12.24%,23.13%,8.16%
Tinmouth,Adam Ortiz (I),88,50,73,16,17,14,13,271,18.45%,5.90%,4.80%
Topsham,Mark Coester (R/L),28,29,72,80,24,26,14,273,10.62%,29.30%,5.13%
Townshend,Adam Ortiz (I),75,34,13,48,18,20,22,230,14.78%,20.87%,9.57%
Troy,Mark Coester (R/L),71,47,34,98,16,10,20,296,15.88%,33.11%,6.76%
Tunbridge,Becca Balint (D),16,80,44,70,27,14,6,257,31.13%,27.24%,2.33%
Underhill,Becca Balint (D),23,66,47,60,17,10,11,234,28.21%,25.64%,4.70%
Vergennes,Adam Ortiz (I),82,13,31,54,16,10,11,217,5.99%,24.88%,5.07%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",24,50,101,20,23,12,22,252,19.84%,7.94%,8.73%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",66,12,95,8,10,9,21,221,5.43%,3.62%,9.50%
Victory,Becca Balint (D),23,43,41,24,16,27,14,188,22.87%,12.77%,7.45%
Waitsfield,Mark Coester (R/L),19,6,18,25,13,20,20,121,4.96%,20.66%,16.53%
Walden,Adam Ortiz (I),67,21,37,25,21,28,25,224,9.38%,11.16%,11.16%
Wallingford,Becca Balint (D),58,103,8,76,25,14,21,305,33.77%,24.92%,6.89%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",34,9,56,41,32,18,9,199,4.52%,20.60%,4.52%
Wardsboro,Adam Ortiz (I),63,51,24,36,21,21,15,231,22.08%,15.58%,6.49%
Warren,Becca Balint (D),35,78,4,26,28,13,21,205,38.05%,12.68%,10.24%
Washington,Mark Coester (R/L),48,64,54,70,14,27,20,297,21.55%,23.57%,6.73%
Waterbury,Becca Balint (D),64,91,62,21,15,20,21,294,30.95%,7.14%,7.14%
Waterford,Adam Ortiz (I),100,77,100,89,15,22,15,418,18.42%,21.29%,3.59%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",32,54,85,31,11,14,21,248,21.77%,12.50%,8.47%
Weathersfield,Becca Balint (D),14,79,48,78,13,28,20,280,28.21%,27.86%,7.14%
Wells,"JILL ""JESSY"" DIAMONDSTONE",59,85,145,64,35,48,56,492,17.28%,13.01%,11.38%
West Fairlee,Adam Ortiz (I),97,75,28,16,23,11,13,263,28.52%,6.08%,4.94%
West Haven,Mark Coester (R/L),22,54,68,72,18,31,21,286,18.88%,25.17%,7.34%
West Rutland,Adam Ortiz (I),100,3,18,39,22,10,24,216,1.39%,18.06%,11.11%
West Windsor,Becca Balint (D),92,109,76,77,11,11,22,398,27.39%,19.35%,5.53%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",36,19,55,53,15,20,17,215,8.84%,24.65%,7.91%
Westford,"JILL ""JESSY"" DIAMONDSTONE",8,63,72,30,29,27,26,255,24.71%,11.76%,10.20%
Westminster,Becca Balint (D),2,97,36,18,17,20,20,210,46.19%,8.57%,9.52%
Westmore,Adam Ortiz (I),82,65,5,81,22,11,19,285,22.81%,28.42%,6.67%
Weston,Adam Ortiz (I),72,11,5,44,17,18,19,186,5.91%,23.66%,10.22%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",28,34,65,17,24,26,25,219,15.53%,7.76%,11.42%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",48,72,80,64,24,16,25,329,21.88%,19.45%,7.60%
Whiting,Adam Ortiz (I),92,10,17,28,19,12,20,198,5.05%,14.14%,10.10%
Whitingham,Becca Balint (D),3,89,82,31,26,8,16,255,34.90%,12.16%,6.27%
Williamstown,Adam Ortiz (I),142,49,43,124,43,27,46,474,10.34%,26.16%,9.70%
Williston,Mark Coester (R/L),127,101,88,156,22,50,55,599,16.86%,26.04%,9.18%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",13,26,81,61,17,9,25,232,11.21%,26.29%,10.78%
Windham,Becca Balint (D),58,92,44,15,19,16,18,262,35.11%,5.73%,6.87%
Windsor,Becca Balint (D),100,101,51,90,23,20,20,405,24.94%,22.22%,4.94%
Winhall,Adam Ortiz (I),80,47,48,9,9,16,27,236,19.92%,3.81%,11.44%
Winooski,Mark Coester (R/L),44,52,44,79,19,20,22,280,18.57%,28.21%,7.86%
Wolcott,Adam Ortiz (I),106,56,31,61,18,15,16,303,18.48%,20.13%,5.28%
Woodbury,Becca Balint (D),11,96,22,2,19,11,33,194,49.48%,1.03%,17.01%
Woodford,Becca Balint (D),53,74,1,51,16,31,28,254,29.13%,20.08%,11.02%
Woodstock,Becca Balint (D),7,29,21,4,2,25,6,94,30.85%,4.26%,6.38%
Worcester,Becca Balint (D),14,59,30,41,25,8,24,201,29.35%,20.40%,11.94%
