City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Duxbury,Mark Coester (R/L),76,38,0,104,21,22,18,279,13.62%,37.28%,6.45%
East Haven,Mark Coester (R/L),37,10,37,62,22,25,25,218,4.59%,28.44%,11.47%
East Montpelier,Mark Coester (R/L),81,27,70,98,20,18,16,330,8.18%,29.70%,4.85%
Eden,Adam Ortiz (I),68,19,21,55,12,13,23,211,9.00%,26.07%,10.90%
Elmore,Adam Ortiz (I),108,70,8,76,18,11,21,312,22.44%,24.36%,6.73%
Enosburgh,Becca Balint (D),17,72,27,53,18,19,18,224,32.14%,23.66%,8.04%
Essex Junction,Adam Ortiz (I),166,26,157,96,26,54,24,549,4.74%,17.49%,4.37%
Essex,Adam Ortiz (I),118,90,94,86,44,32,30,494,18.22%,17.41%,6.07%
Fair Haven,Mark Coester (R/L),80,6,39,82,22,25,19,273,2.20%,30.04%,6.96%
Fairfax,Becca Balint (D),57,103,37,98,24,20,22,361,28.53%,27.15%,6.09%
Fairfield,Becca Balint (D),13,70,46,2,17,13,14,175,40.00%,1.14%,8.00%
Fairlee,Jill Jessy Diamondstone (PJ),49,26,69,61,16,14,30,265,9.81%,23.02%,11.32%
Fayston,Mark Coester (R/L),64,72,36,84,30,10,9,305,23.61%,27.54%,2.95%
Ferrisburgh,Adam Ortiz (I),104,60,87,21,17,16,11,316,18.99%,6.65%,3.48%
Fletcher,Adam Ortiz (I),61,55,37,9,20,12,10,204,26.96%,4.41%,4.90%
Franklin,Mark Coester (R/L),17,28,66,81,19,16,13,240,11.67%,33.75%,5.42%
Georgia,Becca Balint (D),123,205,13,55,44,28,32,500,41.00%,11.00%,6.40%
Glover,Adam Ortiz (I),109,19,76,62,20,20,14,320,5.94%,19.38%,4.38%
Goshen,Becca Balint (D),30,83,63,58,16,22,21,293,28.33%,19.80%,7.17%
Grafton,Jill Jessy Diamondstone (PJ),6,35,61,34,16,17,26,195,17.95%,17.44%,13.33%
Granby,Mark Coester (R/L),47,56,52,65,9,14,15,258,21.71%,25.19%,5.81%
Grand Isle,Becca Balint (D),75,93,44,44,12,21,21,310,30.00%,14.19%,6.77%
Granville,Adam Ortiz (I),42,20,28,27,14,27,22,180,11.11%,15.00%,12.22%
Greensboro,Jill Jessy Diamondstone (PJ),82,47,94,29,11,11,16,290,16.21%,10.00%,5.52%
Groton,Jill Jessy Diamondstone (PJ),26,87,96,25,19,15,23,291,29.90%,8.59%,7.90%
Guildhall,Becca Balint (D),85,97,3,14,18,25,10,252,38.49%,5.56%,3.97%
Guilford,Jill Jessy Diamondstone (PJ),38,34,82,48,30,22,7,261,13.03%,18.39%,2.68%
Halifax,Jill Jessy Diamondstone (PJ),2,31,89,73,20,19,12,246,12.60%,29.67%,4.88%
Hancock,Mark Coester (R/L),70,17,7,89,26,27,21,257,6.61%,34.63%,8.17%
Hardwick,Mark Coester (R/L),5,82,85,91,22,9,19,313,26.20%,29.07%,6.07%
Hartford,Jill Jessy Diamondstone (PJ),22,146,154,103,26,43,35,529,27.60%,19.47%,6.62%
Hartland,Mark Coester (R/L),42,63,24,85,21,13,19,267,23.60%,31.84%,7.12%
Highgate,Adam Ortiz (I),61,26,57,2,34,23,15,218,11.93%,0.92%,6.88%
Hinesburg,Mark Coester (R/L),74,96,60,151,36,40,50,507,18.93%,29.78%,9.86%
Holland,Becca Balint (D),28,85,26,82,18,16,11,266,31.95%,30.83%,4.14%
Hubbardton,Adam Ortiz (I),72,50,17,31,19,20,17,226,22.12%,13.72%,7.52%
Huntington,Adam Ortiz (I),81,39,42,7,17,12,22,220,17.73%,3.18%,10.00%
Hyde Park,Adam Ortiz (I),77,33,62,29,17,20,29,267,12.36%,10.86%,10.86%
Ira,Adam Ortiz (I),85,7,85,71,18,13,17,296,2.36%,23.99%,5.74%
Irasburg,Jill Jessy Diamondstone (PJ),7,88,89,4,11,17,19,235,37.45%,1.70%,8.09%
Isle La Motte,Mark Coester (R/L),58,74,72,95,10,32,20,361,20.50%,26.32%,5.54%
Jamaica,Adam Ortiz (I),95,73,79,49,17,18,10,341,21.41%,14.37%,2.93%
Jay,Adam Ortiz (I),80,20,53,26,25,19,17,240,8.33%,10.83%,7.08%
Jericho,Jill Jessy Diamondstone (PJ),25,28,75,26,27,13,16,210,13.33%,12.38%,7.62%
Johnson,Jill Jessy Diamondstone (PJ),52,12,77,19,22,30,16,228,5.26%,8.33%,7.02%
Killington,Adam Ortiz (I),58,47,18,26,23,17,19,208,22.60%,12.50%,9.13%
Kirby,Mark Coester (R/L),65,44,53,105,14,17,27,325,13.54%,32.31%,8.31%
Landgrove,Mark Coester (R/L),57,21,3,71,19,24,22,217,9.68%,32.72%,10.14%
Leicester,Jill Jessy Diamondstone (PJ),21,24,85,18,31,5,13,197,12.18%,9.14%,6.60%
Lemington,Mark Coester (R/L),59,19,34,87,12,18,23,252,7.54%,34.52%,9.13%
Lincoln,Mark Coester (R/L),24,37,12,107,13,4,19,216,17.13%,49.54%,8.80%
Londonderry,Mark Coester (R/L),2,25,52,77,23,19,10,208,12.02%,37.02%,4.81%
Lowell,Becca Balint (D),82,106,75,58,10,20,20,371,28.57%,15.63%,5.39%
Ludlow,Adam Ortiz (I),106,54,96,44,13,16,13,342,15.79%,12.87%,3.80%
Lunenburg,Adam Ortiz (I),80,17,30,46,21,12,22,228,7.46%,20.18%,9.65%
Lyndon,Becca Balint (D),38,82,72,67,11,18,25,313,26.20%,21.41%,7.99%
Maidstone,Jill Jessy Diamondstone (PJ),89,86,99,56,13,17,16,376,22.87%,14.89%,4.26%
Manchester,Jill Jessy Diamondstone (PJ),29,41,42,17,12,19,18,178,23.03%,9.55%,10.11%
Marlboro,Adam Ortiz (I),62,15,50,27,8,8,17,187,8.02%,14.44%,9.09%
Marshfield,Mark Coester (R/L),51,52,73,89,9,14,23,311,16.72%,28.62%,7.40%
Mendon,Adam Ortiz (I),83,60,14,77,21,33,11,299,20.07%,25.75%,3.68%
Middlebury,Becca Balint (D),114,176,111,78,39,20,32,570,30.88%,13.68%,5.61%
Middlesex,Becca Balint (D),38,61,24,11,19,29,12,194,31.44%,5.67%,6.19%
Middletown Springs,Mark Coester (R/L),38,24,11,60,19,29,16,197,12.18%,30.46%,8.12%
Milton,Adam Ortiz (I),244,84,157,151,69,54,60,819,10.26%,18.44%,7.33%
Monkton,Adam Ortiz (I),58,52,26,45,20,21,24,246,21.14%,18.29%,9.76%
Montgomery,Mark Coester (R/L),49,14,89,107,15,13,12,299,4.68%,35.79%,4.01%
Montpelier,Becca Balint (D),86,95,91,19,18,26,26,361,26.32%,5.26%,7.20%
Moretown,Becca Balint (D),28,52,39,32,31,22,25,229,22.71%,13.97%,10.92%
Morgan,Mark Coester (R/L),8,91,53,97,21,19,20,309,29.45%,31.39%,6.47%
Morristown,Jill Jessy Diamondstone (PJ),26,38,55,26,12,23,11,191,19.90%,13.61%,5.76%
Mount Holly,Becca Balint (D),76,90,4,79,17,25,22,313,28.75%,25.24%,7.03%
Mount Tabor,Adam Ortiz (I),82,1,59,33,14,16,9,214,0.47%,15.42%,4.21%
New Haven,Jill Jessy Diamondstone (PJ),65,30,152,117,47,49,45,505,5.94%,23.17%,8.91%
Newark,Becca Balint (D),71,86,20,37,15,9,11,249,34.54%,14.86%,4.42%
Newbury,Jill Jessy Diamondstone (PJ),16,43,83,31,11,20,19,223,19.28%,13.90%,8.52%
Newfane,Adam Ortiz (I),82,78,7,58,8,11,18,262,29.77%,22.14%,6.87%
Newport City,Mark Coester (R/L),30,12,77,98,18,21,31,287,4.18%,34.15%,10.80%
Newport Town,Mark Coester (R/L),79,53,14,83,29,13,13,284,18.66%,29.23%,4.58%
North Hero,Becca Balint (D),53,109,21,7,20,16,27,253,43.08%,2.77%,10.67%
Northfield,Becca Balint (D),19,52,39,0,18,24,17,169,30.77%,0.00%,10.06%
Norton,Adam Ortiz (I),82,26,49,65,12,18,19,271,9.59%,23.99%,7.01%
Norwich,Jill Jessy Diamondstone (PJ),7,39,107,4,22,25,14,218,17.89%,1.83%,6.42%
Orange,Becca Balint (D),80,83,22,69,14,23,16,307,27.04%,22.48%,5.21%
Orwell,Mark Coester (R/L),26,17,22,86,16,19,17,203,8.37%,42.36%,8.37%
Panton,Mark Coester (R/L),39,27,10,70,13,15,11,185,14.59%,37.84%,5.95%
Pawlet,Adam Ortiz (I),51,6,26,47,27,18,12,187,3.21%,25.13%,6.42%
Peacham,Adam Ortiz (I),106,41,51,67,24,13,7,309,13.27%,21.68%,2.27%
Peru,Jill Jessy Diamondstone (PJ),30,18,71,50,13,23,10,215,8.37%,23.26%,4.65%
Pittsfield,Adam Ortiz (I),55,21,40,31,19,16,20,202,10.40%,15.35%,9.90%
Pittsford,Jill Jessy Diamondstone (PJ),9,89,91,54,21,22,31,317,28.08%,17.03%,9.78%
Plainfield,Adam Ortiz (I),67,18,37,12,20,26,17,197,9.14%,6.09%,8.63%
Plymouth,Becca Balint (D),4,109,11,94,14,13,11,256,42.58%,36.72%,4.30%
Pomfret,Becca Balint (D),17,77,27,70,24,16,17,248,31.05%,28.23%,6.85%
Poultney,Mark Coester (R/L),79,73,4,109,14,18,22,319,22.88%,34.17%,6.90%
Pownal,Becca Balint (D),117,155,47,82,42,39,18,500,31.00%,16.40%,3.60%
Proctor,Mark Coester (R/L),35,65,16,77,18,16,21,248,26.21%,31.05%,8.47%
Putney,Becca Balint (D),58,86,62,34,20,24,11,295,29.15%,11.53%,3.73%
Randolph,Adam Ortiz (I),53,1,14,48,18,20,19,173,0.58%,27.75%,10.98%
Reading,Becca Balint (D),20,29,21,9,7,30,16,132,21.97%,6.82%,12.12%
Readsboro,Mark Coester (R/L),85,67,48,98,16,19,34,367,18.26%,26.70%,9.26%
Richford,Jill Jessy Diamondstone (PJ),61,13,92,29,10,18,20,243,5.35%,11.93%,8.23%
Richmond,Adam Ortiz (I),104,50,89,50,25,12,10,340,14.71%,14.71%,2.94%
Ripton,Becca Balint (D),24,101,57,58,12,32,12,296,34.12%,19.59%,4.05%
Rochester,Mark Coester (R/L),60,68,19,70,22,15,29,283,24.03%,24.73%,10.25%
Rockingham,Jill Jessy Diamondstone (PJ),27,37,77,2,28,26,20,217,17.05%,0.92%,9.22%
Roxbury,Adam Ortiz (I),70,21,51,39,20,15,14,230,9.13%,16.96%,6.09%
Royalton,Mark Coester (R/L),79,2,27,85,8,10,21,232,0.86%,36.64%,9.05%
Rupert,Mark Coester (R/L),16,18,1,69,27,14,26,171,10.53%,40.35%,15.20%
Rutland City,Mark Coester (R/L),207,203,235,283,72,86,57,1143,17.76%,24.76%,4.99%
Rutland Town,Mark Coester (R/L),139,111,46,151,40,34,39,560,19.82%,26.96%,6.96%
Ryegate,Mark Coester (R/L),69,14,50,89,23,23,15,283,4.95%,31.45%,5.30%
Saint Albans City,Adam Ortiz (I),146,23,43,98,23,48,29,410,5.61%,23.90%,7.07%
Saint Albans Town,Mark Coester (R/L),115,82,103,137,27,31,40,535,15.33%,25.61%,7.48%
Saint George,Adam Ortiz (I),90,26,48,49,27,20,17,277,9.39%,17.69%,6.14%
Saint Johnsbury,Jill Jessy Diamondstone (PJ),34,55,79,14,20,18,10,230,23.91%,6.09%,4.35%
Salisbury,Becca Balint (D),19,77,14,66,26,17,16,235,32.77%,28.09%,6.81%
Sandgate,Mark Coester (R/L),35,23,18,105,20,29,15,245,9.39%,42.86%,6.12%
Searsburg,Jill Jessy Diamondstone (PJ),23,58,79,54,13,17,21,265,21.89%,20.38%,7.92%
Shaftsbury,Adam Ortiz (I),81,76,1,13,22,11,21,225,33.78%,5.78%,9.33%
Sharon,Becca Balint (D),42,43,1,23,12,22,22,165,26.06%,13.94%,13.33%
Sheffield,Jill Jessy Diamondstone (PJ),41,89,89,61,4,28,15,327,27.22%,18.65%,4.59%
Shelburne,Mark Coester (R/L),66,136,122,142,39,40,27,572,23.78%,24.83%,4.72%
Sheldon,Mark Coester (R/L),2,15,44,48,23,7,24,163,9.20%,29.45%,14.72%
Shoreham,Adam Ortiz (I),85,3,3,12,19,18,12,152,1.97%,7.89%,7.89%
Shrewsbury,Jill Jessy Diamondstone (PJ),5,70,89,12,16,20,9,221,31.67%,5.43%,4.07%
South Burlington,Becca Balint (D),115,303,248,284,91,91,93,1225,24.73%,23.18%,7.59%
South Hero,Adam Ortiz (I),105,50,71,92,16,21,7,362,13.81%,25.41%,1.93%
Springfield,Mark Coester (R/L),9,59,1,109,20,24,16,238,24.79%,45.80%,6.72%
Stamford,Jill Jessy Diamondstone (PJ),74,79,95,80,21,11,9,369,21.41%,21.68%,2.44%
Stannard,Mark Coester (R/L),79,53,18,92,22,18,23,305,17.38%,30.16%,7.54%
Starksboro,Jill Jessy Diamondstone (PJ),9,8,90,72,15,19,23,236,3.39%,30.51%,9.75%
Stockbridge,Jill Jessy Diamondstone (PJ),24,61,70,38,15,28,27,263,23.19%,14.45%,10.27%
Stowe,Mark Coester (R/L),127,150,76,158,35,37,36,619,24.23%,25.53%,5.82%
Strafford,Adam Ortiz (I),89,62,52,64,12,9,18,306,20.26%,20.92%,5.88%
Stratton,Adam Ortiz (I),96,18,40,17,10,18,16,215,8.37%,7.91%,7.44%
Sudbury,Jill Jessy Diamondstone (PJ),27,71,76,11,21,16,13,235,30.21%,4.68%,5.53%
Sunderland,Becca Balint (D),74,108,27,92,42,39,32,414,26.09%,22.22%,7.73%
Sutton,Jill Jessy Diamondstone (PJ),20,70,75,3,16,20,6,210,33.33%,1.43%,2.86%
Swanton,Adam Ortiz (I),101,14,40,28,26,25,17,251,5.58%,11.16%,6.77%
Thetford,Jill Jessy Diamondstone (PJ),35,15,48,19,15,22,22,176,8.52%,10.80%,12.50%
Tinmouth,Jill Jessy Diamondstone (PJ),57,61,73,48,18,26,19,302,20.20%,15.89%,6.29%
Topsham,Becca Balint (D),16,86,31,40,22,19,17,231,37.23%,17.32%,7.36%
Townshend,Jill Jessy Diamondstone (PJ),36,66,88,85,20,18,13,326,20.25%,26.07%,3.99%
Troy,Jill Jessy Diamondstone (PJ),74,43,97,37,6,9,24,290,14.83%,12.76%,8.28%
Tunbridge,Adam Ortiz (I),86,60,14,82,20,5,19,286,20.98%,28.67%,6.64%
Underhill,Jill Jessy Diamondstone (PJ),84,66,87,16,23,15,32,323,20.43%,4.95%,9.91%
Vergennes,Jill Jessy Diamondstone (PJ),49,21,72,67,16,16,24,265,7.92%,25.28%,9.06%
Vernon,Jill Jessy Diamondstone (PJ),23,22,37,14,25,17,24,162,13.58%,8.64%,14.81%
Vershire,Becca Balint (D),28,81,46,81,23,28,22,309,26.21%,26.21%,7.12%
Victory,Jill Jessy Diamondstone (PJ),21,36,46,9,18,16,12,158,22.78%,5.70%,7.59%
Waitsfield,Jill Jessy Diamondstone (PJ),41,40,94,19,11,8,13,226,17.70%,8.41%,5.75%
Walden,Jill Jessy Diamondstone (PJ),16,37,105,53,29,21,13,274,13.50%,19.34%,4.74%
Wallingford,Jill Jessy Diamondstone (PJ),22,27,83,21,29,16,12,210,12.86%,10.00%,5.71%
Waltham,Adam Ortiz (I),66,65,41,40,24,7,25,268,24.25%,14.93%,9.33%
Wardsboro,Mark Coester (R/L),73,52,10,77,8,20,15,255,20.39%,30.20%,5.88%
Warren,Jill Jessy Diamondstone (PJ),46,69,87,57,22,11,19,311,22.19%,18.33%,6.11%
Washington,Mark Coester (R/L),17,10,16,82,18,14,24,181,5.52%,45.30%,13.26%
Waterbury,Jill Jessy Diamondstone (PJ),76,63,98,36,16,26,16,331,19.03%,10.88%,4.83%
Waterford,Mark Coester (R/L),46,52,12,79,21,24,18,252,20.63%,31.35%,7.14%
Waterville,Adam Ortiz (I),61,38,11,9,14,28,5,166,22.89%,5.42%,3.01%
Weathersfield,Becca Balint (D),31,34,16,13,28,34,16,172,19.77%,7.56%,9.30%
Wells,Jill Jessy Diamondstone (PJ),72,119,165,47,44,37,37,521,22.84%,9.02%,7.10%
West Fairlee,Adam Ortiz (I),98,69,64,95,20,15,18,379,18.21%,25.07%,4.75%
West Haven,Adam Ortiz (I),82,16,8,7,19,22,21,175,9.14%,4.00%,12.00%
West Rutland,Jill Jessy Diamondstone (PJ),29,20,46,35,10,14,29,183,10.93%,19.13%,15.85%
West Windsor,Becca Balint (D),29,106,30,18,14,22,20,239,44.35%,7.53%,8.37%
Westfield,Jill Jessy Diamondstone (PJ),60,6,76,4,18,17,7,188,3.19%,2.13%,3.72%
Westford,Adam Ortiz (I),81,75,79,81,13,19,23,371,20.22%,21.83%,6.20%
Westminster,Adam Ortiz (I),77,41,56,23,21,21,15,254,16.14%,9.06%,5.91%
Westmore,Mark Coester (R/L),67,56,17,102,24,24,27,317,17.67%,32.18%,8.52%
Weston,Mark Coester (R/L),25,12,1,43,18,25,19,143,8.39%,30.07%,13.29%
Weybridge,Becca Balint (D),14,73,20,67,15,25,12,226,32.30%,29.65%,5.31%
Wheelock,Becca Balint (D),28,80,6,10,17,24,20,185,43.24%,5.41%,10.81%
Whiting,Becca Balint (D),46,81,12,47,21,14,13,234,34.62%,20.09%,5.56%
Whitingham,Jill Jessy Diamondstone (PJ),19,37,60,43,22,17,24,222,16.67%,19.37%,10.81%
Williamstown,Becca Balint (D),128,153,105,79,25,30,24,544,28.12%,14.52%,4.41%
Williston,Becca Balint (D),99,132,79,102,40,50,42,544,24.26%,18.75%,7.72%
Wilmington,Mark Coester (R/L),24,45,46,74,13,14,7,223,20.18%,33.18%,3.14%
Windham,Jill Jessy Diamondstone (PJ),10,32,54,16,19,18,25,174,18.39%,9.20%,14.37%
Windsor,Jill Jessy Diamondstone (PJ),50,96,96,65,28,24,14,373,25.74%,17.43%,3.75%
Winhall,Adam Ortiz (I),59,56,38,12,17,17,12,211,26.54%,5.69%,5.69%
Winooski,Mark Coester (R/L),66,54,17,98,15,24,12,286,18.88%,34.27%,4.20%
Wolcott,Jill Jessy Diamondstone (PJ),14,4,89,41,14,17,17,196,2.04%,20.92%,8.67%
Woodbury,Jill Jessy Diamondstone (PJ),17,59,105,29,27,20,14,271,21.77%,10.70%,5.17%
Woodford,Adam Ortiz (I),81,3,28,59,14,27,23,235,1.28%,25.11%,9.79%
Woodstock,Adam Ortiz (I),102,70,49,50,11,22,14,318,22.01%,15.72%,4.40%
Worcester,Jill Jessy Diamondstone (PJ),52,60,85,78,25,22,18,340,17.65%,22.94%,5.29%
