City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Chelsea,Adam Ortiz (I),36,21,9,0,22,22,16,126,16.67%,0.00%,12.70%
Chester,Mark Coester (R/L),33,16,31,78,20,22,9,209,7.66%,37.32%,4.31%
Chittenden,Mark Coester (R/L),28,14,30,57,12,14,31,186,7.53%,30.65%,16.67%
Clarendon,Becca Balint (D),25,44,20,16,20,11,16,152,28.95%,10.53%,10.53%
Colchester,Mark Coester (R/L),202,111,144,227,77,62,53,876,12.67%,25.91%,6.05%
Concord,"JILL ""JESSY"" DIAMONDSTONE",34,64,80,46,21,15,12,272,23.53%,16.91%,4.41%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",56,75,84,24,20,26,14,299,25.08%,8.03%,4.68%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",7,57,104,12,13,16,26,235,24.26%,5.11%,11.06%
Coventry,Mark Coester (R/L),4,13,24,53,12,13,15,134,9.70%,39.55%,11.19%
Craftsbury,Mark Coester (R/L),4,55,93,105,9,24,17,307,17.92%,34.20%,5.54%
Danby,"JILL ""JESSY"" DIAMONDSTONE",78,57,105,90,15,23,13,381,14.96%,23.62%,3.41%
Danville,Becca Balint (D),20,99,38,9,15,20,16,217,45.62%,4.15%,7.37%
Derby,Becca Balint (D),53,59,44,37,17,21,20,251,23.51%,14.74%,7.97%
Dorset,Mark Coester (R/L),60,73,85,91,19,20,11,359,20.33%,25.35%,3.06%
Dover,Adam Ortiz (I),109,12,23,29,11,10,18,212,5.66%,13.68%,8.49%
Dummerston,Adam Ortiz (I),67,64,39,49,17,22,20,278,23.02%,17.63%,7.19%
Duxbury,Mark Coester (R/L),35,55,3,88,23,18,26,248,22.18%,35.48%,10.48%
East Haven,Becca Balint (D),85,91,10,11,19,23,23,262,34.73%,4.20%,8.78%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",38,53,54,32,23,20,15,235,22.55%,13.62%,6.38%
Eden,Becca Balint (D),28,29,0,27,19,20,22,145,20.00%,18.62%,15.17%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",0,67,71,66,29,30,13,276,24.28%,23.91%,4.71%
Enosburgh,Mark Coester (R/L),63,80,56,97,18,13,25,352,22.73%,27.56%,7.10%
Essex Junction,Becca Balint (D),100,139,97,38,47,36,24,481,28.90%,7.90%,4.99%
Essex,"JILL ""JESSY"" DIAMONDSTONE",90,25,149,147,27,48,39,525,4.76%,28.00%,7.43%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",59,37,86,56,15,27,15,295,12.54%,18.98%,5.08%
Fairfax,Adam Ortiz (I),86,29,29,66,23,13,22,268,10.82%,24.63%,8.21%
Fairfield,Adam Ortiz (I),64,60,42,29,17,20,24,256,23.44%,11.33%,9.38%
Fairlee,Becca Balint (D),9,66,48,7,14,16,26,186,35.48%,3.76%,13.98%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",55,56,95,78,13,20,19,336,16.67%,23.21%,5.65%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",31,9,108,76,18,27,18,287,3.14%,26.48%,6.27%
Fletcher,Adam Ortiz (I),80,25,55,40,16,22,25,263,9.51%,15.21%,9.51%
Franklin,Becca Balint (D),48,63,19,1,26,16,14,187,33.69%,0.53%,7.49%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",83,112,137,119,19,42,32,544,20.59%,21.88%,5.88%
Glover,Becca Balint (D),69,104,20,10,23,12,15,253,41.11%,3.95%,5.93%
Goshen,Adam Ortiz (I),87,48,57,31,14,23,23,283,16.96%,10.95%,8.13%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",24,36,48,41,30,18,11,208,17.31%,19.71%,5.29%
Granby,Mark Coester (R/L),27,36,50,100,19,27,19,278,12.95%,35.97%,6.83%
Grand Isle,Becca Balint (D),13,40,25,19,19,17,20,153,26.14%,12.42%,13.07%
Granville,Becca Balint (D),13,94,76,75,22,22,11,313,30.03%,23.96%,3.51%
Greensboro,Adam Ortiz (I),101,34,42,27,27,24,20,275,12.36%,9.82%,7.27%
Groton,Becca Balint (D),33,91,66,3,24,25,15,257,35.41%,1.17%,5.84%
Guildhall,Adam Ortiz (I),98,45,30,81,13,9,24,300,15.00%,27.00%,8.00%
Guilford,Adam Ortiz (I),99,79,15,92,14,17,10,326,24.23%,28.22%,3.07%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",91,80,92,65,18,23,34,403,19.85%,16.13%,8.44%
Hancock,Adam Ortiz (I),109,36,57,30,25,16,14,287,12.54%,10.45%,4.88%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",87,67,100,75,27,18,22,396,16.92%,18.94%,5.56%
Hartford,Becca Balint (D),122,132,92,105,50,31,44,576,22.92%,18.23%,7.64%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",58,21,71,64,13,18,15,260,8.08%,24.62%,5.77%
Highgate,Adam Ortiz (I),109,20,59,104,13,19,17,341,5.87%,30.50%,4.99%
Hinesburg,Adam Ortiz (I),151,84,143,107,23,39,38,585,14.36%,18.29%,6.50%
Holland,Mark Coester (R/L),29,31,79,81,24,11,23,278,11.15%,29.14%,8.27%
Hubbardton,Becca Balint (D),20,73,42,46,14,19,36,250,29.20%,18.40%,14.40%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",57,16,96,33,15,23,16,256,6.25%,12.89%,6.25%
Hyde Park,Becca Balint (D),41,82,8,25,21,8,22,207,39.61%,12.08%,10.63%
Ira,Becca Balint (D),22,75,5,72,22,15,7,218,34.40%,33.03%,3.21%
Irasburg,Becca Balint (D),6,86,47,76,28,20,29,292,29.45%,26.03%,9.93%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",40,70,85,26,11,18,22,272,25.74%,9.56%,8.09%
Jamaica,Mark Coester (R/L),1,97,50,105,21,17,17,308,31.49%,34.09%,5.52%
Jay,"JILL ""JESSY"" DIAMONDSTONE",36,7,42,32,8,11,13,149,4.70%,21.48%,8.72%
Jericho,Adam Ortiz (I),70,41,23,19,24,24,16,217,18.89%,8.76%,7.37%
Johnson,Mark Coester (R/L),25,17,17,40,12,24,27,162,10.49%,24.69%,16.67%
Killington,Becca Balint (D),29,108,89,16,25,12,13,292,36.99%,5.48%,4.45%
Kirby,Mark Coester (R/L),59,12,82,98,14,29,24,318,3.77%,30.82%,7.55%
Landgrove,Becca Balint (D),44,108,56,17,21,23,15,284,38.03%,5.99%,5.28%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",50,33,83,48,14,20,21,269,12.27%,17.84%,7.81%
Lemington,Mark Coester (R/L),32,28,41,76,19,18,24,238,11.76%,31.93%,10.08%
Lincoln,Mark Coester (R/L),4,53,30,88,17,22,22,236,22.46%,37.29%,9.32%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",31,68,68,57,22,16,23,285,23.86%,20.00%,8.07%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",8,19,73,35,20,23,25,203,9.36%,17.24%,12.32%
Ludlow,Adam Ortiz (I),42,34,32,37,19,21,19,204,16.67%,18.14%,9.31%
Lunenburg,Mark Coester (R/L),52,21,14,74,11,30,15,217,9.68%,34.10%,6.91%
Lyndon,Becca Balint (D),44,105,3,3,8,24,8,195,53.85%,1.54%,4.10%
Maidstone,Adam Ortiz (I),94,82,16,81,19,20,12,324,25.31%,25.00%,3.70%
Manchester,Mark Coester (R/L),15,13,28,47,13,15,14,145,8.97%,32.41%,9.66%
Marlboro,Adam Ortiz (I),75,28,62,32,10,23,19,249,11.24%,12.85%,7.63%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",63,65,81,75,13,14,13,324,20.06%,23.15%,4.01%
Mendon,Mark Coester (R/L),88,38,54,92,19,15,22,328,11.59%,28.05%,6.71%
Middlebury,Mark Coester (R/L),85,89,39,173,26,36,34,482,18.46%,35.89%,7.05%
Middlesex,Adam Ortiz (I),64,5,23,52,13,13,21,191,2.62%,27.23%,10.99%
Middletown Springs,Mark Coester (R/L),61,24,44,75,18,19,21,262,9.16%,28.63%,8.02%
Milton,"JILL ""JESSY"" DIAMONDSTONE",124,108,154,38,38,46,56,564,19.15%,6.74%,9.93%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",6,41,45,2,20,18,18,150,27.33%,1.33%,12.00%
Montgomery,Mark Coester (R/L),57,60,87,104,27,20,16,371,16.17%,28.03%,4.31%
Montpelier,Adam Ortiz (I),89,45,68,32,30,18,11,293,15.36%,10.92%,3.75%
Moretown,Adam Ortiz (I),88,75,77,25,23,22,24,334,22.46%,7.49%,7.19%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",68,53,97,57,19,27,22,343,15.45%,16.62%,6.41%
Morristown,Becca Balint (D),51,64,50,31,23,26,21,266,24.06%,11.65%,7.89%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",66,81,81,49,11,14,21,323,25.08%,15.17%,6.50%
Mount Tabor,Mark Coester (R/L),21,14,85,96,23,13,15,267,5.24%,35.96%,5.62%
New Haven,Becca Balint (D),104,147,137,121,47,43,32,631,23.30%,19.18%,5.07%
Newark,Becca Balint (D),34,83,27,81,8,32,25,290,28.62%,27.93%,8.62%
Newbury,Becca Balint (D),10,74,64,21,25,14,14,222,33.33%,9.46%,6.31%
Newfane,Adam Ortiz (I),69,15,12,39,8,19,18,180,8.33%,21.67%,10.00%
Newport City,Becca Balint (D),60,103,82,35,17,12,19,328,31.40%,10.67%,5.79%
Newport Town,Adam Ortiz (I),106,33,59,34,16,23,16,287,11.50%,11.85%,5.57%
North Hero,Mark Coester (R/L),17,34,62,93,15,20,22,263,12.93%,35.36%,8.37%
Northfield,Becca Balint (D),12,91,53,35,16,24,17,248,36.69%,14.11%,6.85%
Norton,Adam Ortiz (I),105,79,78,67,9,23,12,373,21.18%,17.96%,3.22%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",28,41,79,49,11,25,21,254,16.14%,19.29%,8.27%
Orange,Mark Coester (R/L),11,27,48,57,25,25,8,201,13.43%,28.36%,3.98%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",46,84,101,37,12,20,13,313,26.84%,11.82%,4.15%
Panton,"JILL ""JESSY"" DIAMONDSTONE",1,17,108,20,14,29,16,205,8.29%,9.76%,7.80%
Pawlet,Becca Balint (D),53,92,62,64,12,22,21,326,28.22%,19.63%,6.44%
Peacham,Becca Balint (D),66,100,39,67,11,13,26,322,31.06%,20.81%,8.07%
Peru,Adam Ortiz (I),108,9,66,43,17,8,16,267,3.37%,16.10%,5.99%
Pittsfield,Becca Balint (D),75,89,57,17,16,8,16,278,32.01%,6.12%,5.76%
Pittsford,Mark Coester (R/L),8,13,30,67,12,32,28,190,6.84%,35.26%,14.74%
Plainfield,Becca Balint (D),89,91,88,23,12,15,17,335,27.16%,6.87%,5.07%
Plymouth,Mark Coester (R/L),42,87,72,104,15,11,19,350,24.86%,29.71%,5.43%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",7,66,95,37,17,16,14,252,26.19%,14.68%,5.56%
Pownal,Adam Ortiz (I),121,93,47,29,43,26,43,402,23.13%,7.21%,10.70%
Proctor,Mark Coester (R/L),38,65,12,76,13,15,16,235,27.66%,32.34%,6.81%
Putney,Adam Ortiz (I),79,68,4,59,25,6,17,258,26.36%,22.87%,6.59%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",67,55,82,50,10,26,19,309,17.80%,16.18%,6.15%
Reading,Adam Ortiz (I),92,28,34,81,24,23,17,299,9.36%,27.09%,5.69%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",15,18,39,38,21,18,19,168,10.71%,22.62%,11.31%
Richford,Mark Coester (R/L),61,18,42,77,24,14,22,258,6.98%,29.84%,8.53%
Richmond,Mark Coester (R/L),56,46,35,101,19,19,21,297,15.49%,34.01%,7.07%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",49,83,83,20,8,24,16,283,29.33%,7.07%,5.65%
Rochester,Adam Ortiz (I),61,56,43,34,23,21,25,263,21.29%,12.93%,9.51%
Rockingham,Adam Ortiz (I),100,41,92,61,21,22,15,352,11.65%,17.33%,4.26%
Roxbury,Adam Ortiz (I),88,22,11,65,23,16,22,247,8.91%,26.32%,8.91%
Royalton,Mark Coester (R/L),71,81,88,90,17,18,18,383,21.15%,23.50%,4.70%
Rupert,Becca Balint (D),71,89,79,85,20,27,12,383,23.24%,22.19%,3.13%
Rutland City,Adam Ortiz (I),265,78,143,154,89,78,76,883,8.83%,17.44%,8.61%
Rutland Town,Mark Coester (R/L),83,28,70,92,48,38,43,402,6.97%,22.89%,10.70%
Ryegate,Adam Ortiz (I),44,28,4,43,16,16,23,174,16.09%,24.71%,13.22%
Saint Albans City,Becca Balint (D),99,122,111,74,47,42,16,511,23.87%,14.48%,3.13%
Saint Albans Town,Adam Ortiz (I),162,89,133,94,42,36,28,584,15.24%,16.10%,4.79%
Saint George,Adam Ortiz (I),73,68,14,12,18,14,21,220,30.91%,5.45%,9.55%
Saint Johnsbury,Mark Coester (R/L),51,53,21,74,13,16,20,248,21.37%,29.84%,8.06%
Salisbury,Adam Ortiz (I),49,17,37,42,16,23,27,211,8.06%,19.91%,12.80%
Sandgate,Becca Balint (D),15,83,17,46,21,15,23,220,37.73%,20.91%,10.45%
Searsburg,Mark Coester (R/L),64,12,83,89,30,25,9,312,3.85%,28.53%,2.88%
Shaftsbury,Becca Balint (D),44,68,43,6,17,14,22,214,31.78%,2.80%,10.28%
Sharon,Becca Balint (D),69,81,15,46,9,12,16,248,32.66%,18.55%,6.45%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",60,45,89,72,8,12,5,291,15.46%,24.74%,1.72%
Shelburne,Becca Balint (D),46,77,32,44,44,23,25,291,26.46%,15.12%,8.59%
Sheldon,Adam Ortiz (I),99,8,94,18,14,13,18,264,3.03%,6.82%,6.82%
Shoreham,Mark Coester (R/L),15,44,77,81,7,17,22,263,16.73%,30.80%,8.37%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",95,12,101,22,24,17,26,297,4.04%,7.41%,8.75%
South Burlington,Mark Coester (R/L),293,171,249,339,88,79,92,1311,13.04%,25.86%,7.02%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",34,45,81,36,14,14,28,252,17.86%,14.29%,11.11%
Springfield,Adam Ortiz (I),79,29,68,71,24,16,24,311,9.32%,22.83%,7.72%
Stamford,Mark Coester (R/L),37,3,5,76,30,18,16,185,1.62%,41.08%,8.65%
Stannard,Becca Balint (D),39,90,60,17,27,18,11,262,34.35%,6.49%,4.20%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",15,15,21,8,12,15,26,112,13.39%,7.14%,23.21%
Stockbridge,Becca Balint (D),4,107,85,29,11,20,20,276,38.77%,10.51%,7.25%
Stowe,Mark Coester (R/L),108,87,114,118,37,30,42,536,16.23%,22.01%,7.84%
Strafford,Adam Ortiz (I),52,51,10,11,28,18,18,188,27.13%,5.85%,9.57%
Stratton,Becca Balint (D),20,85,30,80,8,25,17,265,32.08%,30.19%,6.42%
Sudbury,Adam Ortiz (I),100,62,48,68,30,14,27,349,17.77%,19.48%,7.74%
Sunderland,Adam Ortiz (I),183,84,133,116,50,36,39,641,13.10%,18.10%,6.08%
Sutton,Becca Balint (D),30,74,23,73,22,20,21,263,28.14%,27.76%,7.98%
Swanton,Mark Coester (R/L),73,45,49,95,18,16,17,313,14.38%,30.35%,5.43%
Thetford,Becca Balint (D),51,85,36,20,18,14,12,236,36.02%,8.47%,5.08%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",55,29,60,55,14,18,16,247,11.74%,22.27%,6.48%
Topsham,Mark Coester (R/L),16,21,58,80,24,25,21,245,8.57%,32.65%,8.57%
Townshend,Becca Balint (D),20,64,10,46,17,10,13,180,35.56%,25.56%,7.22%
Troy,Becca Balint (D),57,77,29,35,14,21,29,262,29.39%,13.36%,11.07%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",82,21,105,18,28,26,21,301,6.98%,5.98%,6.98%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",40,24,103,38,20,14,24,263,9.13%,14.45%,9.13%
Vergennes,Mark Coester (R/L),69,102,7,109,11,6,15,319,31.97%,34.17%,4.70%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",58,62,74,29,20,28,12,283,21.91%,10.25%,4.24%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",8,12,88,4,30,15,23,180,6.67%,2.22%,12.78%
Victory,Adam Ortiz (I),90,36,87,12,21,19,19,284,12.68%,4.23%,6.69%
Waitsfield,Adam Ortiz (I),90,36,21,42,18,20,32,259,13.90%,16.22%,12.36%
Walden,Becca Balint (D),4,79,41,31,13,12,26,206,38.35%,15.05%,12.62%
Wallingford,Becca Balint (D),55,79,71,10,22,14,14,265,29.81%,3.77%,5.28%
Waltham,Adam Ortiz (I),79,14,75,25,31,23,5,252,5.56%,9.92%,1.98%
Wardsboro,Adam Ortiz (I),104,78,36,49,25,14,25,331,23.56%,14.80%,7.55%
Warren,Adam Ortiz (I),77,61,72,70,18,18,18,334,18.26%,20.96%,5.39%
Washington,Adam Ortiz (I),105,70,61,40,19,8,9,312,22.44%,12.82%,2.88%
Waterbury,Mark Coester (R/L),55,71,10,81,19,25,12,273,26.01%,29.67%,4.40%
Waterford,Mark Coester (R/L),83,106,34,109,19,16,11,378,28.04%,28.84%,2.91%
Waterville,Adam Ortiz (I),71,6,13,34,16,16,16,172,3.49%,19.77%,9.30%
Weathersfield,Adam Ortiz (I),86,20,33,70,7,12,24,252,7.94%,27.78%,9.52%
Wells,Adam Ortiz (I),93,62,13,62,39,35,39,343,18.08%,18.08%,11.37%
West Fairlee,Adam Ortiz (I),51,22,9,29,24,18,18,171,12.87%,16.96%,10.53%
West Haven,Adam Ortiz (I),107,55,75,81,13,18,23,372,14.78%,21.77%,6.18%
West Rutland,Adam Ortiz (I),99,76,90,14,16,22,35,352,21.59%,3.98%,9.94%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",67,17,80,55,22,12,23,276,6.16%,19.93%,8.33%
Westfield,Mark Coester (R/L),10,67,45,85,24,16,23,270,24.81%,31.48%,8.52%
Westford,"JILL ""JESSY"" DIAMONDSTONE",29,62,62,37,18,20,9,237,26.16%,15.61%,3.80%
Westminster,Becca Balint (D),63,86,24,29,23,29,8,262,32.82%,11.07%,3.05%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",21,58,83,27,24,23,20,256,22.66%,10.55%,7.81%
Weston,Mark Coester (R/L),25,55,44,72,10,15,26,247,22.27%,29.15%,10.53%
Weybridge,Becca Balint (D),63,84,50,70,24,22,16,329,25.53%,21.28%,4.86%
Wheelock,Mark Coester (R/L),60,51,21,86,31,15,25,289,17.65%,29.76%,8.65%
Whiting,Mark Coester (R/L),23,51,12,75,16,6,18,201,25.37%,37.31%,8.96%
Whitingham,Becca Balint (D),8,86,51,13,12,10,16,196,43.88%,6.63%,8.16%
Williamstown,Mark Coester (R/L),41,146,125,181,44,42,41,620,23.55%,29.19%,6.61%
Williston,Becca Balint (D),104,115,108,95,23,31,31,507,22.68%,18.74%,6.11%
Wilmington,Mark Coester (R/L),59,14,3,76,20,18,25,215,6.51%,35.35%,11.63%
Windham,Becca Balint (D),3,30,2,18,24,28,11,116,25.86%,15.52%,9.48%
Windsor,Becca Balint (D),31,86,17,44,11,29,31,249,34.54%,17.67%,12.45%
Winhall,Mark Coester (R/L),59,73,25,106,26,16,11,316,23.10%,33.54%,3.48%
Winooski,Becca Balint (D),51,73,43,68,26,13,11,285,25.61%,23.86%,3.86%
Wolcott,Mark Coester (R/L),13,20,35,87,11,21,24,211,9.48%,41.23%,11.37%
Woodbury,Mark Coester (R/L),50,19,1,81,19,16,20,206,9.22%,39.32%,9.71%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",14,7,83,58,25,15,26,228,3.07%,25.44%,11.40%
Woodstock,Mark Coester (R/L),88,92,13,93,23,11,11,331,27.79%,28.10%,3.32%
Worcester,Adam Ortiz (I),99,50,85,34,11,24,14,317,15.77%,10.73%,4.42%
