City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",6,85,106,84,12,20,20,333,25.53%,25.23%,6.01%
Bridport,Mark Coester (R/L),54,29,6,84,16,23,21,233,12.45%,36.05%,9.01%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",16,35,74,52,7,21,17,222,15.77%,23.42%,7.66%
Bristol,Adam Ortiz (I),77,41,3,22,6,24,18,191,21.47%,11.52%,9.42%
Brookfield,Adam Ortiz (I),103,1,19,11,8,21,17,180,0.56%,6.11%,9.44%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",39,0,47,23,20,15,17,161,0.00%,14.29%,10.56%
Brownington,Becca Balint (D),86,103,47,61,25,18,14,354,29.10%,17.23%,3.95%
Brunswick,Becca Balint (D),46,83,62,65,21,24,21,322,25.78%,20.19%,6.52%
Burke,"JILL ""JESSY"" DIAMONDSTONE",14,70,84,44,16,23,28,279,25.09%,15.77%,10.04%
Burlington,Adam Ortiz (I),403,203,327,244,124,112,101,1514,13.41%,16.12%,6.67%
Cabot,Adam Ortiz (I),89,25,11,13,18,17,20,193,12.95%,6.74%,10.36%
Calais,Mark Coester (R/L),59,13,66,109,18,24,19,308,4.22%,35.39%,6.17%
Cambridge,Mark Coester (R/L),51,7,59,102,25,31,15,290,2.41%,35.17%,5.17%
Canaan,Becca Balint (D),33,100,24,12,18,10,12,209,47.85%,5.74%,5.74%
Castleton,Becca Balint (D),44,58,18,24,18,5,27,194,29.90%,12.37%,13.92%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",50,98,105,1,21,11,27,313,31.31%,0.32%,8.63%
Charleston,Becca Balint (D),48,58,21,28,24,25,12,216,26.85%,12.96%,5.56%
Charlotte,Adam Ortiz (I),83,22,24,1,21,28,25,204,10.78%,0.49%,12.25%
Chelsea,Mark Coester (R/L),69,76,31,82,24,19,19,320,23.75%,25.62%,5.94%
Chester,Mark Coester (R/L),69,18,86,89,21,28,20,331,5.44%,26.89%,6.04%
Chittenden,Becca Balint (D),13,71,32,48,28,24,21,237,29.96%,20.25%,8.86%
Clarendon,Becca Balint (D),0,87,59,69,19,22,23,279,31.18%,24.73%,8.24%
Colchester,Becca Balint (D),154,204,111,70,64,32,63,698,29.23%,10.03%,9.03%
Concord,"JILL ""JESSY"" DIAMONDSTONE",31,53,80,76,19,14,18,291,18.21%,26.12%,6.19%
Corinth,Adam Ortiz (I),104,86,21,26,18,16,26,297,28.96%,8.75%,8.75%
Cornwall,Mark Coester (R/L),30,2,41,75,19,11,19,197,1.02%,38.07%,9.64%
Coventry,Mark Coester (R/L),7,67,71,82,19,18,10,274,24.45%,29.93%,3.65%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",16,29,81,36,27,13,20,222,13.06%,16.22%,9.01%
Danby,"JILL ""JESSY"" DIAMONDSTONE",35,75,86,43,16,18,7,280,26.79%,15.36%,2.50%
Danville,Adam Ortiz (I),74,9,71,10,17,15,16,212,4.25%,4.72%,7.55%
Derby,Mark Coester (R/L),67,52,40,90,16,26,23,314,16.56%,28.66%,7.32%
Dorset,Becca Balint (D),34,60,36,60,17,17,20,244,24.59%,24.59%,8.20%
Dover,Becca Balint (D),74,76,60,34,8,11,23,286,26.57%,11.89%,8.04%
Dummerston,Becca Balint (D),39,82,21,24,30,13,26,235,34.89%,10.21%,11.06%
Duxbury,Adam Ortiz (I),73,24,22,57,19,20,25,240,10.00%,23.75%,10.42%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",67,46,79,3,17,17,17,246,18.70%,1.22%,6.91%
East Montpelier,Adam Ortiz (I),81,49,17,69,22,21,22,281,17.44%,24.56%,7.83%
Eden,Becca Balint (D),76,90,67,68,21,24,18,364,24.73%,18.68%,4.95%
Elmore,Becca Balint (D),50,61,18,60,20,10,19,238,25.63%,25.21%,7.98%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",7,40,68,61,11,11,15,213,18.78%,28.64%,7.04%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",106,154,155,59,42,39,48,603,25.54%,9.78%,7.96%
Essex,Mark Coester (R/L),113,24,116,151,43,32,37,516,4.65%,29.26%,7.17%
Fair Haven,Adam Ortiz (I),32,4,9,28,26,34,16,149,2.68%,18.79%,10.74%
Fairfax,Adam Ortiz (I),107,28,72,48,9,21,17,302,9.27%,15.89%,5.63%
Fairfield,Mark Coester (R/L),22,2,19,89,25,13,19,189,1.06%,47.09%,10.05%
Fairlee,Becca Balint (D),15,66,56,27,15,17,14,210,31.43%,12.86%,6.67%
Fayston,Mark Coester (R/L),77,52,2,101,18,13,10,273,19.05%,37.00%,3.66%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",54,74,86,28,18,11,10,281,26.33%,9.96%,3.56%
Fletcher,Becca Balint (D),53,82,69,26,8,19,8,265,30.94%,9.81%,3.02%
Franklin,Adam Ortiz (I),99,76,1,16,13,20,9,234,32.48%,6.84%,3.85%
Georgia,Adam Ortiz (I),140,56,21,65,29,48,21,380,14.74%,17.11%,5.53%
Glover,"JILL ""JESSY"" DIAMONDSTONE",33,25,61,4,17,13,15,168,14.88%,2.38%,8.93%
Goshen,Mark Coester (R/L),41,64,14,100,22,20,9,270,23.70%,37.04%,3.33%
Grafton,Mark Coester (R/L),54,23,27,61,22,16,13,216,10.65%,28.24%,6.02%
Granby,Mark Coester (R/L),3,36,59,89,26,10,13,236,15.25%,37.71%,5.51%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",38,6,99,39,26,8,27,243,2.47%,16.05%,11.11%
Granville,Mark Coester (R/L),39,71,29,89,23,18,7,276,25.72%,32.25%,2.54%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",41,33,65,58,26,22,22,267,12.36%,21.72%,8.24%
Groton,Mark Coester (R/L),62,79,65,107,33,9,26,381,20.73%,28.08%,6.82%
Guildhall,Adam Ortiz (I),102,83,12,30,14,12,19,272,30.51%,11.03%,6.99%
Guilford,Mark Coester (R/L),30,1,14,83,20,24,14,186,0.54%,44.62%,7.53%
Halifax,Mark Coester (R/L),3,88,36,95,21,23,22,288,30.56%,32.99%,7.64%
Hancock,Mark Coester (R/L),19,26,15,60,21,23,19,183,14.21%,32.79%,10.38%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",26,62,65,1,26,8,14,202,30.69%,0.50%,6.93%
Hartford,Adam Ortiz (I),166,49,112,77,35,42,39,520,9.42%,14.81%,7.50%
Hartland,Becca Balint (D),42,74,68,30,7,24,19,264,28.03%,11.36%,7.20%
Highgate,Becca Balint (D),68,86,44,57,27,20,24,326,26.38%,17.48%,7.36%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",131,126,159,54,37,37,38,582,21.65%,9.28%,6.53%
Holland,"JILL ""JESSY"" DIAMONDSTONE",59,47,100,28,4,15,17,270,17.41%,10.37%,6.30%
Hubbardton,Becca Balint (D),17,106,80,51,19,23,16,312,33.97%,16.35%,5.13%
Huntington,Adam Ortiz (I),100,19,10,0,13,10,20,172,11.05%,0.00%,11.63%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",36,63,86,21,11,17,10,244,25.82%,8.61%,4.10%
Ira,Becca Balint (D),13,64,28,6,19,19,34,183,34.97%,3.28%,18.58%
Irasburg,Mark Coester (R/L),49,24,10,85,17,25,18,228,10.53%,37.28%,7.89%
Isle La Motte,Becca Balint (D),88,109,51,14,17,22,13,314,34.71%,4.46%,4.14%
Jamaica,Adam Ortiz (I),65,52,9,14,22,17,17,196,26.53%,7.14%,8.67%
Jay,Mark Coester (R/L),27,6,46,107,23,9,25,243,2.47%,44.03%,10.29%
Jericho,Becca Balint (D),32,104,83,86,9,16,22,352,29.55%,24.43%,6.25%
Johnson,Adam Ortiz (I),86,74,2,83,13,15,27,300,24.67%,27.67%,9.00%
Killington,Becca Balint (D),13,47,10,37,16,18,21,162,29.01%,22.84%,12.96%
Kirby,Becca Balint (D),8,72,39,68,23,14,15,239,30.13%,28.45%,6.28%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",1,11,24,18,22,32,17,125,8.80%,14.40%,13.60%
Leicester,Mark Coester (R/L),18,27,8,29,18,24,20,144,18.75%,20.14%,13.89%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",92,32,108,5,20,24,16,297,10.77%,1.68%,5.39%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",1,52,98,8,10,16,7,192,27.08%,4.17%,3.65%
Londonderry,Mark Coester (R/L),37,23,25,81,29,19,13,227,10.13%,35.68%,5.73%
Lowell,Becca Balint (D),21,91,18,35,20,11,19,215,42.33%,16.28%,8.84%
Ludlow,Becca Balint (D),89,92,84,69,16,21,25,396,23.23%,17.42%,6.31%
Lunenburg,Mark Coester (R/L),32,45,27,57,15,20,19,215,20.93%,26.51%,8.84%
Lyndon,Mark Coester (R/L),45,38,27,90,17,13,10,240,15.83%,37.50%,4.17%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",6,67,87,59,19,16,12,266,25.19%,22.18%,4.51%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",19,1,58,57,25,23,23,206,0.49%,27.67%,11.17%
Marlboro,Becca Balint (D),30,90,77,54,13,12,19,295,30.51%,18.31%,6.44%
Marshfield,Mark Coester (R/L),25,31,67,74,18,10,22,247,12.55%,29.96%,8.91%
Mendon,Becca Balint (D),74,78,50,50,19,7,10,288,27.08%,17.36%,3.47%
Middlebury,Adam Ortiz (I),120,65,55,93,35,48,30,446,14.57%,20.85%,6.73%
Middlesex,Mark Coester (R/L),9,44,29,51,19,21,17,190,23.16%,26.84%,8.95%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",87,35,89,27,12,16,24,290,12.07%,9.31%,8.28%
Milton,Becca Balint (D),71,256,168,150,49,69,59,822,31.14%,18.25%,7.18%
Monkton,Adam Ortiz (I),86,84,70,81,17,13,25,376,22.34%,21.54%,6.65%
Montgomery,Mark Coester (R/L),75,33,53,105,24,18,19,327,10.09%,32.11%,5.81%
Montpelier,Mark Coester (R/L),26,18,67,103,26,18,19,277,6.50%,37.18%,6.86%
Moretown,Mark Coester (R/L),2,53,43,71,16,16,20,221,23.98%,32.13%,9.05%
Morgan,Mark Coester (R/L),71,9,45,89,18,15,16,263,3.42%,33.84%,6.08%
Morristown,Mark Coester (R/L),57,53,79,100,22,23,11,345,15.36%,28.99%,3.19%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",41,64,68,4,8,5,6,196,32.65%,2.04%,3.06%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",48,8,94,44,15,14,15,238,3.36%,18.49%,6.30%
New Haven,Becca Balint (D),72,172,103,83,40,32,42,544,31.62%,15.26%,7.72%
Newark,Mark Coester (R/L),78,73,31,84,17,23,17,323,22.60%,26.01%,5.26%
Newbury,Adam Ortiz (I),105,16,68,89,20,12,11,321,4.98%,27.73%,3.43%
Newfane,Becca Balint (D),2,52,37,47,9,13,16,176,29.55%,26.70%,9.09%
Newport City,Becca Balint (D),80,102,44,57,12,11,10,316,32.28%,18.04%,3.16%
Newport Town,Adam Ortiz (I),106,66,35,50,12,20,30,319,20.69%,15.67%,9.40%
North Hero,Mark Coester (R/L),23,58,8,85,19,20,9,222,26.13%,38.29%,4.05%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",68,54,83,59,11,22,20,317,17.03%,18.61%,6.31%
Norton,Mark Coester (R/L),37,55,36,63,27,19,20,257,21.40%,24.51%,7.78%
Norwich,Mark Coester (R/L),8,73,82,87,6,18,25,299,24.41%,29.10%,8.36%
Orange,"JILL ""JESSY"" DIAMONDSTONE",60,23,105,21,24,18,10,261,8.81%,8.05%,3.83%
Orwell,Becca Balint (D),7,83,2,35,30,21,19,197,42.13%,17.77%,9.64%
Panton,"JILL ""JESSY"" DIAMONDSTONE",74,53,75,32,19,29,12,294,18.03%,10.88%,4.08%
Pawlet,Mark Coester (R/L),15,54,11,62,14,19,14,189,28.57%,32.80%,7.41%
Peacham,Becca Balint (D),44,103,49,26,24,18,21,285,36.14%,9.12%,7.37%
Peru,Adam Ortiz (I),99,51,88,42,21,31,19,351,14.53%,11.97%,5.41%
Pittsfield,Adam Ortiz (I),77,23,77,41,22,23,22,285,8.07%,14.39%,7.72%
Pittsford,Becca Balint (D),15,31,3,28,22,14,24,137,22.63%,20.44%,17.52%
Plainfield,Becca Balint (D),31,74,15,23,16,14,10,183,40.44%,12.57%,5.46%
Plymouth,Becca Balint (D),93,101,74,67,17,21,13,386,26.17%,17.36%,3.37%
Pomfret,Becca Balint (D),51,56,39,4,13,13,21,197,28.43%,2.03%,10.66%
Poultney,Adam Ortiz (I),106,13,75,9,15,17,15,250,5.20%,3.60%,6.00%
Pownal,Mark Coester (R/L),121,83,94,124,36,21,31,510,16.27%,24.31%,6.08%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",44,22,98,27,16,24,26,257,8.56%,10.51%,10.12%
Putney,"JILL ""JESSY"" DIAMONDSTONE",15,64,83,79,24,24,22,311,20.58%,25.40%,7.07%
Randolph,Adam Ortiz (I),50,26,13,47,24,10,16,186,13.98%,25.27%,8.60%
Reading,Adam Ortiz (I),89,32,45,3,23,13,14,219,14.61%,1.37%,6.39%
Readsboro,Adam Ortiz (I),40,19,9,24,25,12,6,135,14.07%,17.78%,4.44%
Richford,Becca Balint (D),3,58,7,27,12,14,12,133,43.61%,20.30%,9.02%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",7,12,84,37,26,9,12,187,6.42%,19.79%,6.42%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",32,36,97,33,25,17,11,251,14.34%,13.15%,4.38%
Rochester,Becca Balint (D),42,78,55,44,16,20,13,268,29.10%,16.42%,4.85%
Rockingham,Adam Ortiz (I),50,6,11,20,16,22,21,146,4.11%,13.70%,14.38%
Roxbury,Mark Coester (R/L),26,12,36,47,25,12,26,184,6.52%,25.54%,14.13%
Royalton,Becca Balint (D),81,84,52,40,10,23,20,310,27.10%,12.90%,6.45%
Rupert,Becca Balint (D),33,91,2,69,17,12,17,241,37.76%,28.63%,7.05%
Rutland City,Adam Ortiz (I),244,108,206,179,60,73,76,946,11.42%,18.92%,8.03%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",73,127,127,105,51,44,44,571,22.24%,18.39%,7.71%
Ryegate,Adam Ortiz (I),85,67,5,38,23,22,10,250,26.80%,15.20%,4.00%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",74,96,110,98,38,49,36,501,19.16%,19.56%,7.19%
Saint Albans Town,Adam Ortiz (I),106,41,47,92,51,39,42,418,9.81%,22.01%,10.05%
Saint George,Mark Coester (R/L),18,10,42,68,20,17,18,193,5.18%,35.23%,9.33%
Saint Johnsbury,Adam Ortiz (I),87,72,36,85,25,21,19,345,20.87%,24.64%,5.51%
Salisbury,Becca Balint (D),38,61,56,56,25,30,9,275,22.18%,20.36%,3.27%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",60,27,86,63,16,22,17,291,9.28%,21.65%,5.84%
Searsburg,Mark Coester (R/L),62,28,21,97,26,23,22,279,10.04%,34.77%,7.89%
Shaftsbury,Becca Balint (D),66,67,19,32,30,18,31,263,25.48%,12.17%,11.79%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",71,91,98,84,27,18,11,400,22.75%,21.00%,2.75%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",55,56,104,39,18,22,12,306,18.30%,12.75%,3.92%
Shelburne,Becca Balint (D),141,176,46,135,39,39,23,599,29.38%,22.54%,3.84%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",60,69,84,55,19,26,18,331,20.85%,16.62%,5.44%
Shoreham,Mark Coester (R/L),64,60,64,92,25,19,29,353,17.00%,26.06%,8.22%
Shrewsbury,Mark Coester (R/L),70,38,11,81,22,16,11,249,15.26%,32.53%,4.42%
South Burlington,Adam Ortiz (I),309,283,236,240,75,97,106,1346,21.03%,17.83%,7.88%
South Hero,Mark Coester (R/L),26,14,27,32,25,16,22,162,8.64%,19.75%,13.58%
Springfield,Mark Coester (R/L),31,70,70,71,11,21,3,277,25.27%,25.63%,1.08%
Stamford,Becca Balint (D),25,92,22,41,8,18,19,225,40.89%,18.22%,8.44%
Stannard,Mark Coester (R/L),57,49,4,70,13,11,17,221,22.17%,31.67%,7.69%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",33,8,44,21,16,9,10,141,5.67%,14.89%,7.09%
Stockbridge,Mark Coester (R/L),73,13,31,101,17,11,21,267,4.87%,37.83%,7.87%
Stowe,Adam Ortiz (I),97,97,89,27,35,41,51,437,22.20%,6.18%,11.67%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",52,69,79,31,11,13,25,280,24.64%,11.07%,8.93%
Stratton,Becca Balint (D),4,87,57,64,18,27,24,281,30.96%,22.78%,8.54%
Sudbury,Adam Ortiz (I),90,21,57,81,24,8,18,299,7.02%,27.09%,6.02%
Sunderland,Mark Coester (R/L),124,28,131,162,49,44,35,573,4.89%,28.27%,6.11%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",88,6,104,74,10,13,17,312,1.92%,23.72%,5.45%
Swanton,Adam Ortiz (I),108,34,57,49,30,16,20,314,10.83%,15.61%,6.37%
Thetford,Adam Ortiz (I),78,19,74,75,21,28,13,308,6.17%,24.35%,4.22%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",84,80,101,24,21,10,28,348,22.99%,6.90%,8.05%
Topsham,Mark Coester (R/L),65,34,59,88,16,20,25,307,11.07%,28.66%,8.14%
Townshend,Mark Coester (R/L),41,37,46,61,18,16,22,241,15.35%,25.31%,9.13%
Troy,"JILL ""JESSY"" DIAMONDSTONE",4,12,71,60,16,19,27,209,5.74%,28.71%,12.92%
Tunbridge,Becca Balint (D),49,60,38,30,29,18,19,243,24.69%,12.35%,7.82%
Underhill,Becca Balint (D),20,98,49,23,15,15,19,239,41.00%,9.62%,7.95%
Vergennes,Mark Coester (R/L),19,26,1,44,21,18,20,149,17.45%,29.53%,13.42%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",9,38,49,25,13,25,13,172,22.09%,14.53%,7.56%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",4,23,94,75,26,15,19,256,8.98%,29.30%,7.42%
Victory,"JILL ""JESSY"" DIAMONDSTONE",49,6,77,17,15,21,19,204,2.94%,8.33%,9.31%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",25,73,103,18,26,14,27,286,25.52%,6.29%,9.44%
Walden,Adam Ortiz (I),85,7,81,45,12,17,16,263,2.66%,17.11%,6.08%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",48,64,69,58,17,21,10,287,22.30%,20.21%,3.48%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",38,55,103,13,8,18,12,247,22.27%,5.26%,4.86%
Wardsboro,Mark Coester (R/L),10,36,24,41,11,11,20,153,23.53%,26.80%,13.07%
Warren,"JILL ""JESSY"" DIAMONDSTONE",14,17,100,40,18,22,18,229,7.42%,17.47%,7.86%
Washington,Adam Ortiz (I),107,12,21,48,10,19,21,238,5.04%,20.17%,8.82%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",60,1,65,43,17,25,21,232,0.43%,18.53%,9.05%
Waterford,Adam Ortiz (I),17,0,0,4,8,22,10,61,0.00%,6.56%,16.39%
Waterville,Becca Balint (D),78,95,56,8,17,12,15,281,33.81%,2.85%,5.34%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",71,84,102,24,25,25,16,347,24.21%,6.92%,4.61%
Wells,Adam Ortiz (I),136,102,81,116,25,41,32,533,19.14%,21.76%,6.00%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",20,6,30,22,17,28,24,147,4.08%,14.97%,16.33%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",20,67,109,2,4,5,14,221,30.32%,0.90%,6.33%
West Rutland,Adam Ortiz (I),85,44,61,53,16,19,14,292,15.07%,18.15%,4.79%
West Windsor,Mark Coester (R/L),26,57,18,79,21,18,17,236,24.15%,33.47%,7.20%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",34,41,83,31,31,20,17,257,15.95%,12.06%,6.61%
Westford,Becca Balint (D),44,45,15,37,19,17,27,204,22.06%,18.14%,13.24%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",85,15,104,22,14,13,22,275,5.45%,8.00%,8.00%
Westmore,Becca Balint (D),52,89,44,71,23,17,16,312,28.53%,22.76%,5.13%
Weston,"JILL ""JESSY"" DIAMONDSTONE",80,53,87,5,27,21,23,296,17.91%,1.69%,7.77%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",32,15,66,6,23,25,11,178,8.43%,3.37%,6.18%
Wheelock,Adam Ortiz (I),83,0,2,33,29,17,26,190,0.00%,17.37%,13.68%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",31,33,59,43,23,19,33,241,13.69%,17.84%,13.69%
Whitingham,Adam Ortiz (I),108,87,24,62,25,25,14,345,25.22%,17.97%,4.06%
Williamstown,Mark Coester (R/L),106,35,138,168,45,33,24,549,6.38%,30.60%,4.37%
Williston,Becca Balint (D),139,162,112,129,27,31,38,638,25.39%,20.22%,5.96%
Wilmington,Adam Ortiz (I),108,65,66,95,18,22,27,401,16.21%,23.69%,6.73%
Windham,Becca Balint (D),73,76,36,56,21,19,19,300,25.33%,18.67%,6.33%
Windsor,Adam Ortiz (I),97,85,37,17,14,14,28,292,29.11%,5.82%,9.59%
Winhall,Adam Ortiz (I),88,22,44,60,16,21,20,271,8.12%,22.14%,7.38%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",49,21,82,74,22,10,13,271,7.75%,27.31%,4.80%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",38,29,82,55,21,5,15,245,11.84%,22.45%,6.12%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",61,80,86,78,28,16,10,359,22.28%,21.73%,2.79%
Woodford,Mark Coester (R/L),54,52,26,89,26,14,18,279,18.64%,31.90%,6.45%
Woodstock,Becca Balint (D),51,70,41,64,14,28,20,288,24.31%,22.22%,6.94%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",83,69,106,1,19,15,16,309,22.33%,0.32%,5.18%
