City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bristol,"JILL ""JESSY"" DIAMONDSTONE",39,11,82,37,18,7,17,211,5.21%,17.54%,8.06%
Brookfield,Becca Balint (D),63,100,48,58,23,22,22,336,29.76%,17.26%,6.55%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",38,29,46,46,23,24,22,228,12.72%,20.18%,9.65%
Brownington,Becca Balint (D),31,103,37,26,26,29,28,280,36.79%,9.29%,10.00%
Brunswick,Becca Balint (D),49,80,65,30,27,28,17,296,27.03%,10.14%,5.74%
Burke,Mark Coester (R/L),47,15,55,68,26,25,16,252,5.95%,26.98%,6.35%
Burlington,Mark Coester (R/L),175,300,296,320,107,122,117,1437,20.88%,22.27%,8.14%
Cabot,Adam Ortiz (I),107,20,3,74,21,12,16,253,7.91%,29.25%,6.32%
Calais,Mark Coester (R/L),13,24,49,109,16,16,2,229,10.48%,47.60%,0.87%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",18,64,71,59,26,11,24,273,23.44%,21.61%,8.79%
Canaan,Adam Ortiz (I),68,38,46,55,25,28,15,275,13.82%,20.00%,5.45%
Castleton,Becca Balint (D),3,69,11,47,21,22,23,196,35.20%,23.98%,11.73%
Cavendish,Mark Coester (R/L),37,15,27,81,20,27,15,222,6.76%,36.49%,6.76%
Charleston,Adam Ortiz (I),86,57,82,16,20,14,15,290,19.66%,5.52%,5.17%
Charlotte,Adam Ortiz (I),57,45,22,24,21,11,11,191,23.56%,12.57%,5.76%
Chelsea,Adam Ortiz (I),79,39,30,78,19,14,15,274,14.23%,28.47%,5.47%
Chester,Mark Coester (R/L),47,23,60,83,21,24,16,274,8.39%,30.29%,5.84%
Chittenden,Mark Coester (R/L),36,11,1,80,13,23,28,192,5.73%,41.67%,14.58%
Clarendon,Adam Ortiz (I),106,3,66,87,17,19,31,329,0.91%,26.44%,9.42%
Colchester,Becca Balint (D),89,184,157,46,60,59,70,665,27.67%,6.92%,10.53%
Concord,Mark Coester (R/L),43,4,61,80,10,13,20,231,1.73%,34.63%,8.66%
Corinth,Adam Ortiz (I),90,30,36,58,27,22,13,276,10.87%,21.01%,4.71%
Cornwall,Becca Balint (D),41,89,46,76,19,19,29,319,27.90%,23.82%,9.09%
Coventry,Mark Coester (R/L),28,34,95,96,15,14,20,302,11.26%,31.79%,6.62%
Craftsbury,Mark Coester (R/L),20,12,61,87,24,25,22,251,4.78%,34.66%,8.76%
Danby,"JILL ""JESSY"" DIAMONDSTONE",49,1,76,73,14,32,17,262,0.38%,27.86%,6.49%
Danville,Mark Coester (R/L),53,51,6,82,18,18,20,248,20.56%,33.06%,8.06%
Derby,Adam Ortiz (I),102,56,29,7,17,8,7,226,24.78%,3.10%,3.10%
Dorset,Adam Ortiz (I),87,77,83,6,25,10,18,306,25.16%,1.96%,5.88%
Dover,"JILL ""JESSY"" DIAMONDSTONE",26,14,68,24,17,13,22,184,7.61%,13.04%,11.96%
Dummerston,Becca Balint (D),4,88,10,78,12,19,12,223,39.46%,34.98%,5.38%
Duxbury,Becca Balint (D),40,83,65,73,34,15,22,332,25.00%,21.99%,6.63%
East Haven,Adam Ortiz (I),107,13,28,37,17,29,26,257,5.06%,14.40%,10.12%
East Montpelier,Becca Balint (D),24,68,35,15,17,21,16,196,34.69%,7.65%,8.16%
Eden,Adam Ortiz (I),102,3,33,74,14,5,25,256,1.17%,28.91%,9.77%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",5,2,109,60,22,9,20,227,0.88%,26.43%,8.81%
Enosburgh,Becca Balint (D),31,95,30,61,15,7,14,253,37.55%,24.11%,5.53%
Essex Junction,Mark Coester (R/L),46,134,43,136,42,22,54,477,28.09%,28.51%,11.32%
Essex,Adam Ortiz (I),173,163,82,48,57,31,16,570,28.60%,8.42%,2.81%
Fair Haven,Becca Balint (D),76,106,39,90,21,20,24,376,28.19%,23.94%,6.38%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",79,88,94,36,17,18,16,348,25.29%,10.34%,4.60%
Fairfield,Mark Coester (R/L),62,44,47,65,13,20,8,259,16.99%,25.10%,3.09%
Fairlee,Mark Coester (R/L),35,17,11,39,18,24,15,159,10.69%,24.53%,9.43%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",36,55,82,75,12,15,15,290,18.97%,25.86%,5.17%
Ferrisburgh,Mark Coester (R/L),56,57,5,89,20,7,31,265,21.51%,33.58%,11.70%
Fletcher,Adam Ortiz (I),66,35,36,34,8,14,17,210,16.67%,16.19%,8.10%
Franklin,Becca Balint (D),7,84,82,39,16,10,18,256,32.81%,15.23%,7.03%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",53,84,163,87,31,39,30,487,17.25%,17.86%,6.16%
Glover,Mark Coester (R/L),3,34,6,96,16,14,23,192,17.71%,50.00%,11.98%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",10,26,67,8,25,20,13,169,15.38%,4.73%,7.69%
Grafton,Adam Ortiz (I),87,45,23,49,22,14,12,252,17.86%,19.44%,4.76%
Granby,Adam Ortiz (I),37,35,12,13,20,7,17,141,24.82%,9.22%,12.06%
Grand Isle,Mark Coester (R/L),56,30,28,95,16,7,16,248,12.10%,38.31%,6.45%
Granville,"JILL ""JESSY"" DIAMONDSTONE",85,93,106,87,14,14,14,413,22.52%,21.07%,3.39%
Greensboro,Mark Coester (R/L),62,14,52,84,20,18,10,260,5.38%,32.31%,3.85%
Groton,Mark Coester (R/L),42,38,68,107,19,16,20,310,12.26%,34.52%,6.45%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",1,4,29,0,20,26,28,108,3.70%,0.00%,25.93%
Guilford,Mark Coester (R/L),43,10,68,69,11,17,14,232,4.31%,29.74%,6.03%
Halifax,Becca Balint (D),55,85,7,43,13,17,5,225,37.78%,19.11%,2.22%
Hancock,Becca Balint (D),56,108,69,54,26,27,17,357,30.25%,15.13%,4.76%
Hardwick,Mark Coester (R/L),58,14,42,64,16,28,20,242,5.79%,26.45%,8.26%
Hartford,Becca Balint (D),106,132,15,118,33,32,37,473,27.91%,24.95%,7.82%
Hartland,Adam Ortiz (I),40,21,34,15,20,11,14,155,13.55%,9.68%,9.03%
Highgate,Becca Balint (D),64,79,10,18,10,21,17,219,36.07%,8.22%,7.76%
Hinesburg,Mark Coester (R/L),62,102,99,167,28,35,39,532,19.17%,31.39%,7.33%
Holland,Mark Coester (R/L),26,7,65,98,20,15,18,249,2.81%,39.36%,7.23%
Hubbardton,Mark Coester (R/L),16,31,43,51,21,20,14,196,15.82%,26.02%,7.14%
Huntington,Adam Ortiz (I),33,8,13,28,22,12,15,131,6.11%,21.37%,11.45%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",52,18,57,40,12,24,15,218,8.26%,18.35%,6.88%
Ira,Mark Coester (R/L),14,14,70,72,20,14,19,223,6.28%,32.29%,8.52%
Irasburg,Mark Coester (R/L),48,12,66,70,32,17,14,259,4.63%,27.03%,5.41%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",23,33,94,30,15,16,13,224,14.73%,13.39%,5.80%
Jamaica,Mark Coester (R/L),41,5,18,73,11,16,17,181,2.76%,40.33%,9.39%
Jay,"JILL ""JESSY"" DIAMONDSTONE",53,26,67,9,16,27,10,208,12.50%,4.33%,4.81%
Jericho,Becca Balint (D),80,82,45,21,11,17,24,280,29.29%,7.50%,8.57%
Johnson,Adam Ortiz (I),83,10,75,16,21,16,12,233,4.29%,6.87%,5.15%
Killington,Becca Balint (D),54,67,14,29,20,17,21,222,30.18%,13.06%,9.46%
Kirby,Becca Balint (D),38,59,58,34,13,19,26,247,23.89%,13.77%,10.53%
Landgrove,Mark Coester (R/L),63,7,61,73,19,16,21,260,2.69%,28.08%,8.08%
Leicester,Mark Coester (R/L),71,49,38,100,12,24,20,314,15.61%,31.85%,6.37%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",46,27,109,33,25,14,22,276,9.78%,11.96%,7.97%
Lincoln,Adam Ortiz (I),108,24,44,26,21,18,20,261,9.20%,9.96%,7.66%
Londonderry,Adam Ortiz (I),45,3,23,31,21,10,10,143,2.10%,21.68%,6.99%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",64,16,80,54,17,19,11,261,6.13%,20.69%,4.21%
Ludlow,Adam Ortiz (I),106,0,23,26,11,17,28,211,0.00%,12.32%,13.27%
Lunenburg,Mark Coester (R/L),82,37,67,90,27,20,14,337,10.98%,26.71%,4.15%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",10,1,89,28,11,19,18,176,0.57%,15.91%,10.23%
Maidstone,Adam Ortiz (I),89,1,74,10,17,12,19,222,0.45%,4.50%,8.56%
Manchester,Adam Ortiz (I),87,23,45,45,2,11,23,236,9.75%,19.07%,9.75%
Marlboro,Mark Coester (R/L),44,21,40,88,28,20,18,259,8.11%,33.98%,6.95%
Marshfield,Becca Balint (D),58,109,88,17,14,18,10,314,34.71%,5.41%,3.18%
Mendon,Becca Balint (D),46,66,0,27,17,18,23,197,33.50%,13.71%,11.68%
Middlebury,Adam Ortiz (I),99,35,76,78,32,45,44,409,8.56%,19.07%,10.76%
Middlesex,Becca Balint (D),43,66,15,9,15,27,21,196,33.67%,4.59%,10.71%
Middletown Springs,Mark Coester (R/L),12,89,28,102,25,19,17,292,30.48%,34.93%,5.82%
Milton,"JILL ""JESSY"" DIAMONDSTONE",130,171,183,109,65,56,65,779,21.95%,13.99%,8.34%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",45,26,103,101,12,12,12,311,8.36%,32.48%,3.86%
Montgomery,Mark Coester (R/L),36,35,41,102,18,20,12,264,13.26%,38.64%,4.55%
Montpelier,Mark Coester (R/L),62,52,64,74,25,11,11,299,17.39%,24.75%,3.68%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",37,31,79,25,29,20,29,250,12.40%,10.00%,11.60%
Morgan,Mark Coester (R/L),82,107,40,108,18,17,27,399,26.82%,27.07%,6.77%
Morristown,Mark Coester (R/L),14,26,37,67,27,11,17,199,13.07%,33.67%,8.54%
Mount Holly,Becca Balint (D),50,71,42,35,25,15,18,256,27.73%,13.67%,7.03%
Mount Tabor,Becca Balint (D),48,104,69,97,21,12,25,376,27.66%,25.80%,6.65%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",53,27,109,109,46,42,38,424,6.37%,25.71%,8.96%
Newark,Adam Ortiz (I),86,30,66,6,19,24,7,238,12.61%,2.52%,2.94%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",24,9,89,5,22,20,17,186,4.84%,2.69%,9.14%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",11,21,79,20,19,25,13,188,11.17%,10.64%,6.91%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",58,45,86,86,13,12,21,321,14.02%,26.79%,6.54%
Newport Town,Becca Balint (D),15,89,39,76,23,20,19,281,31.67%,27.05%,6.76%
North Hero,Becca Balint (D),23,63,24,10,17,11,17,165,38.18%,6.06%,10.30%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",42,47,96,5,30,20,8,248,18.95%,2.02%,3.23%
Norton,"JILL ""JESSY"" DIAMONDSTONE",77,5,87,48,15,25,21,278,1.80%,17.27%,7.55%
Norwich,Mark Coester (R/L),17,42,6,82,13,22,23,205,20.49%,40.00%,11.22%
Orange,"JILL ""JESSY"" DIAMONDSTONE",72,96,100,38,16,18,28,368,26.09%,10.33%,7.61%
Orwell,Adam Ortiz (I),100,68,85,39,20,25,16,353,19.26%,11.05%,4.53%
Panton,Adam Ortiz (I),81,42,40,22,18,30,22,255,16.47%,8.63%,8.63%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",4,25,45,4,14,12,16,120,20.83%,3.33%,13.33%
Peacham,Adam Ortiz (I),31,20,12,27,26,28,21,165,12.12%,16.36%,12.73%
Peru,Becca Balint (D),74,102,12,65,20,25,28,326,31.29%,19.94%,8.59%
Pittsfield,Mark Coester (R/L),8,64,45,104,19,13,18,271,23.62%,38.38%,6.64%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",7,37,68,60,19,29,21,241,15.35%,24.90%,8.71%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",54,69,90,7,25,21,16,282,24.47%,2.48%,5.67%
Plymouth,Mark Coester (R/L),22,30,29,76,18,8,23,206,14.56%,36.89%,11.17%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",34,44,101,73,19,16,14,301,14.62%,24.25%,4.65%
Pownal,Adam Ortiz (I),155,29,109,80,39,42,31,485,5.98%,16.49%,6.39%
Proctor,Becca Balint (D),35,63,34,10,15,15,24,196,32.14%,5.10%,12.24%
Putney,"JILL ""JESSY"" DIAMONDSTONE",35,35,64,50,14,17,21,236,14.83%,21.19%,8.90%
Randolph,Adam Ortiz (I),68,21,16,58,20,11,20,214,9.81%,27.10%,9.35%
Reading,Mark Coester (R/L),45,35,55,56,16,25,22,254,13.78%,22.05%,8.66%
Readsboro,Mark Coester (R/L),39,54,2,66,22,11,16,210,25.71%,31.43%,7.62%
Richford,"JILL ""JESSY"" DIAMONDSTONE",42,18,85,2,26,16,20,209,8.61%,0.96%,9.57%
Richmond,Becca Balint (D),25,98,49,39,8,22,20,261,37.55%,14.94%,7.66%
Ripton,Adam Ortiz (I),89,35,4,9,13,11,13,174,20.11%,5.17%,7.47%
Rochester,Becca Balint (D),75,105,59,79,12,27,8,365,28.77%,21.64%,2.19%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",13,58,67,50,9,28,18,243,23.87%,20.58%,7.41%
Roxbury,Becca Balint (D),7,98,35,39,13,9,13,214,45.79%,18.22%,6.07%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",35,55,58,32,7,24,21,232,23.71%,13.79%,9.05%
Rupert,Mark Coester (R/L),41,71,58,101,28,21,21,341,20.82%,29.62%,6.16%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",180,175,206,160,68,82,60,931,18.80%,17.19%,6.44%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",104,53,159,109,22,56,33,536,9.89%,20.34%,6.16%
Ryegate,Mark Coester (R/L),33,39,34,73,11,25,27,242,16.12%,30.17%,11.16%
Saint Albans City,Adam Ortiz (I),127,89,87,117,53,39,27,539,16.51%,21.71%,5.01%
Saint Albans Town,Adam Ortiz (I),127,84,76,116,37,46,24,510,16.47%,22.75%,4.71%
Saint George,Becca Balint (D),79,86,72,76,18,15,20,366,23.50%,20.77%,5.46%
Saint Johnsbury,Adam Ortiz (I),92,90,49,2,27,24,18,302,29.80%,0.66%,5.96%
Salisbury,Becca Balint (D),9,98,75,26,20,9,19,256,38.28%,10.16%,7.42%
Sandgate,Adam Ortiz (I),87,10,50,50,12,18,18,245,4.08%,20.41%,7.35%
Searsburg,Mark Coester (R/L),26,53,18,69,11,26,27,230,23.04%,30.00%,11.74%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",65,77,81,4,8,20,17,272,28.31%,1.47%,6.25%
Sharon,Becca Balint (D),9,69,34,42,13,11,18,196,35.20%,21.43%,9.18%
Sheffield,Mark Coester (R/L),15,45,15,63,24,28,21,211,21.33%,29.86%,9.95%
Shelburne,Adam Ortiz (I),109,59,32,109,36,59,37,441,13.38%,24.72%,8.39%
Sheldon,Adam Ortiz (I),85,84,4,83,11,11,10,288,29.17%,28.82%,3.47%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",17,0,79,41,24,13,18,192,0.00%,21.35%,9.38%
Shrewsbury,Adam Ortiz (I),93,18,23,44,23,16,13,230,7.83%,19.13%,5.65%
South Burlington,Mark Coester (R/L),255,290,273,325,101,96,102,1442,20.11%,22.54%,7.07%
South Hero,Adam Ortiz (I),74,24,0,52,13,16,24,203,11.82%,25.62%,11.82%
Springfield,Adam Ortiz (I),79,73,77,0,10,10,13,262,27.86%,0.00%,4.96%
Stamford,Mark Coester (R/L),15,14,20,43,24,5,17,138,10.14%,31.16%,12.32%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",2,31,79,37,24,26,12,211,14.69%,17.54%,5.69%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",3,7,89,44,13,11,18,185,3.78%,23.78%,9.73%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",22,24,70,35,12,17,19,199,12.06%,17.59%,9.55%
Stowe,Mark Coester (R/L),97,142,131,156,54,41,39,660,21.52%,23.64%,5.91%
Strafford,Mark Coester (R/L),51,29,53,105,11,20,16,285,10.18%,36.84%,5.61%
Stratton,Becca Balint (D),37,95,65,69,19,15,20,320,29.69%,21.56%,6.25%
Sudbury,Mark Coester (R/L),94,90,28,96,26,6,17,357,25.21%,26.89%,4.76%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",68,161,197,47,45,50,38,606,26.57%,7.76%,6.27%
Sutton,Mark Coester (R/L),24,19,17,76,30,14,14,194,9.79%,39.18%,7.22%
Swanton,Mark Coester (R/L),68,10,16,76,18,20,20,228,4.39%,33.33%,8.77%
Thetford,Adam Ortiz (I),85,34,20,18,18,31,12,218,15.60%,8.26%,5.50%
Tinmouth,Becca Balint (D),89,90,5,7,22,15,21,249,36.14%,2.81%,8.43%
Topsham,Mark Coester (R/L),47,8,7,95,17,21,9,204,3.92%,46.57%,4.41%
Townshend,Becca Balint (D),39,80,12,42,23,19,27,242,33.06%,17.36%,11.16%
Troy,"JILL ""JESSY"" DIAMONDSTONE",52,35,70,9,23,16,12,217,16.13%,4.15%,5.53%
Tunbridge,Adam Ortiz (I),108,46,24,88,15,14,9,304,15.13%,28.95%,2.96%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",3,21,79,24,34,19,29,209,10.05%,11.48%,13.88%
Vergennes,Adam Ortiz (I),88,63,67,18,11,18,18,283,22.26%,6.36%,6.36%
Vernon,Mark Coester (R/L),23,59,33,98,12,29,28,282,20.92%,34.75%,9.93%
Vershire,Adam Ortiz (I),84,34,34,74,20,16,15,277,12.27%,26.71%,5.42%
Victory,"JILL ""JESSY"" DIAMONDSTONE",89,70,109,86,20,25,8,407,17.20%,21.13%,1.97%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",37,48,57,8,13,22,16,201,23.88%,3.98%,7.96%
Walden,Adam Ortiz (I),80,2,70,35,19,11,19,236,0.85%,14.83%,8.05%
Wallingford,Mark Coester (R/L),22,25,42,72,22,9,14,206,12.14%,34.95%,6.80%
Waltham,Mark Coester (R/L),67,53,52,72,15,19,18,296,17.91%,24.32%,6.08%
Wardsboro,Adam Ortiz (I),66,56,51,16,22,18,14,243,23.05%,6.58%,5.76%
Warren,Mark Coester (R/L),80,54,70,86,12,17,20,339,15.93%,25.37%,5.90%
Washington,"JILL ""JESSY"" DIAMONDSTONE",68,1,87,8,35,27,19,245,0.41%,3.27%,7.76%
Waterbury,Mark Coester (R/L),19,45,13,104,24,22,26,253,17.79%,41.11%,10.28%
Waterford,Adam Ortiz (I),107,60,7,76,11,24,10,295,20.34%,25.76%,3.39%
Waterville,Becca Balint (D),59,60,16,59,18,20,21,253,23.72%,23.32%,8.30%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",77,13,95,38,12,11,23,269,4.83%,14.13%,8.55%
Wells,Becca Balint (D),27,143,89,126,47,35,35,502,28.49%,25.10%,6.97%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",55,21,107,87,10,14,8,302,6.95%,28.81%,2.65%
West Haven,Mark Coester (R/L),16,46,51,57,21,11,21,223,20.63%,25.56%,9.42%
West Rutland,Adam Ortiz (I),36,32,16,5,21,10,19,139,23.02%,3.60%,13.67%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",21,7,61,9,21,19,14,152,4.61%,5.92%,9.21%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",11,39,80,80,17,19,25,271,14.39%,29.52%,9.23%
Westford,Mark Coester (R/L),11,36,27,41,30,19,12,176,20.45%,23.30%,6.82%
Westminster,Adam Ortiz (I),65,46,5,27,23,23,25,214,21.50%,12.62%,11.68%
Westmore,Becca Balint (D),29,83,64,6,29,20,19,250,33.20%,2.40%,7.60%
Weston,"JILL ""JESSY"" DIAMONDSTONE",51,57,82,73,19,11,15,308,18.51%,23.70%,4.87%
Weybridge,Mark Coester (R/L),31,62,2,88,21,17,14,235,26.38%,37.45%,5.96%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",7,37,64,15,19,24,12,178,20.79%,8.43%,6.74%
Whiting,Mark Coester (R/L),35,100,4,103,26,26,16,310,32.26%,33.23%,5.16%
Whitingham,Adam Ortiz (I),61,9,39,41,17,24,19,210,4.29%,19.52%,9.05%
Williamstown,Becca Balint (D),131,140,107,118,44,49,36,625,22.40%,18.88%,5.76%
Williston,Adam Ortiz (I),104,71,93,53,22,41,34,418,16.99%,12.68%,8.13%
Wilmington,Adam Ortiz (I),81,1,5,76,13,23,24,223,0.45%,34.08%,10.76%
Windham,Adam Ortiz (I),102,82,0,42,10,12,23,271,30.26%,15.50%,8.49%
Windsor,Mark Coester (R/L),78,78,18,83,19,21,11,308,25.32%,26.95%,3.57%
Winhall,Mark Coester (R/L),53,22,4,87,18,19,13,216,10.19%,40.28%,6.02%
Winooski,Becca Balint (D),16,88,81,12,23,13,23,256,34.38%,4.69%,8.98%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",73,54,91,75,14,26,24,357,15.13%,21.01%,6.72%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",22,39,76,19,25,19,14,214,18.22%,8.88%,6.54%
Woodford,Adam Ortiz (I),106,2,27,20,24,25,25,229,0.87%,8.73%,10.92%
Woodstock,Adam Ortiz (I),98,53,13,36,28,23,15,266,19.92%,13.53%,5.64%
Worcester,Mark Coester (R/L),1,82,15,99,18,15,12,242,33.88%,40.91%,4.96%
