City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Clarendon,Adam Ortiz (I),106,74,20,47,14,19,26,306,24.18%,15.36%,8.50%
Colchester,Becca Balint (D),145,173,147,86,63,54,46,714,24.23%,12.04%,6.44%
Concord,Jill Jessy Diamondstone (PJ),80,58,94,23,14,26,17,312,18.59%,7.37%,5.45%
Corinth,Mark Coester (R/L),40,52,46,60,23,17,25,263,19.77%,22.81%,9.51%
Cornwall,Becca Balint (D),22,89,80,66,11,21,20,309,28.80%,21.36%,6.47%
Coventry,Adam Ortiz (I),106,21,55,74,18,27,18,319,6.58%,23.20%,5.64%
Craftsbury,Jill Jessy Diamondstone (PJ),52,30,73,28,22,17,18,240,12.50%,11.67%,7.50%
Danby,Mark Coester (R/L),24,81,22,90,12,18,24,271,29.89%,33.21%,8.86%
Danville,Mark Coester (R/L),4,10,86,108,14,18,25,265,3.77%,40.75%,9.43%
Derby,Adam Ortiz (I),66,36,58,14,19,25,13,231,15.58%,6.06%,5.63%
Dorset,Jill Jessy Diamondstone (PJ),51,20,65,16,26,25,15,218,9.17%,7.34%,6.88%
Dover,Becca Balint (D),74,97,19,58,12,14,14,288,33.68%,20.14%,4.86%
Dummerston,Mark Coester (R/L),9,52,20,56,17,32,18,204,25.49%,27.45%,8.82%
Duxbury,Mark Coester (R/L),86,72,33,95,8,15,17,326,22.09%,29.14%,5.21%
East Haven,Jill Jessy Diamondstone (PJ),92,38,100,19,27,19,10,305,12.46%,6.23%,3.28%
East Montpelier,Mark Coester (R/L),53,32,48,104,14,19,17,287,11.15%,36.24%,5.92%
Eden,Jill Jessy Diamondstone (PJ),36,71,77,75,19,16,28,322,22.05%,23.29%,8.70%
Elmore,Jill Jessy Diamondstone (PJ),70,17,92,29,15,32,23,278,6.12%,10.43%,8.27%
Enosburgh,Mark Coester (R/L),54,21,12,92,25,22,24,250,8.40%,36.80%,9.60%
Essex Junction,Adam Ortiz (I),132,63,61,22,34,44,37,393,16.03%,5.60%,9.41%
Essex,Adam Ortiz (I),171,114,110,92,39,40,38,604,18.87%,15.23%,6.29%
Fair Haven,Mark Coester (R/L),37,33,17,68,9,21,16,201,16.42%,33.83%,7.96%
Fairfax,Mark Coester (R/L),11,26,67,72,16,13,19,224,11.61%,32.14%,8.48%
Fairfield,Jill Jessy Diamondstone (PJ),17,18,86,69,20,22,13,245,7.35%,28.16%,5.31%
Fairlee,Adam Ortiz (I),92,90,67,76,14,16,20,375,24.00%,20.27%,5.33%
Fayston,Jill Jessy Diamondstone (PJ),2,64,87,24,14,13,18,222,28.83%,10.81%,8.11%
Ferrisburgh,Adam Ortiz (I),78,37,12,19,16,29,31,222,16.67%,8.56%,13.96%
Fletcher,Adam Ortiz (I),76,48,74,30,20,12,17,277,17.33%,10.83%,6.14%
Franklin,Jill Jessy Diamondstone (PJ),1,48,80,21,14,30,11,205,23.41%,10.24%,5.37%
Georgia,Adam Ortiz (I),120,6,71,108,37,38,42,422,1.42%,25.59%,9.95%
Glover,Becca Balint (D),40,66,11,29,6,19,20,191,34.55%,15.18%,10.47%
Goshen,Jill Jessy Diamondstone (PJ),17,51,83,47,20,11,14,243,20.99%,19.34%,5.76%
Grafton,Jill Jessy Diamondstone (PJ),80,40,90,85,15,10,33,353,11.33%,24.08%,9.35%
Granby,Adam Ortiz (I),74,48,29,43,14,23,18,249,19.28%,17.27%,7.23%
Grand Isle,Becca Balint (D),58,99,6,84,30,12,10,299,33.11%,28.09%,3.34%
Granville,Jill Jessy Diamondstone (PJ),81,36,82,42,15,13,10,279,12.90%,15.05%,3.58%
Greensboro,Jill Jessy Diamondstone (PJ),13,25,95,26,22,26,25,232,10.78%,11.21%,10.78%
Groton,Adam Ortiz (I),75,39,18,68,16,18,20,254,15.35%,26.77%,7.87%
Guildhall,Jill Jessy Diamondstone (PJ),27,24,70,45,17,16,16,215,11.16%,20.93%,7.44%
Guilford,Jill Jessy Diamondstone (PJ),10,19,47,40,27,10,18,171,11.11%,23.39%,10.53%
Halifax,Adam Ortiz (I),101,19,51,15,9,6,14,215,8.84%,6.98%,6.51%
Hancock,Adam Ortiz (I),81,34,26,48,20,8,23,240,14.17%,20.00%,9.58%
Hardwick,Adam Ortiz (I),103,33,76,29,20,6,7,274,12.04%,10.58%,2.55%
Hartford,Jill Jessy Diamondstone (PJ),13,73,127,102,23,33,28,399,18.30%,25.56%,7.02%
Hartland,Becca Balint (D),20,88,76,5,20,20,25,254,34.65%,1.97%,9.84%
Highgate,Mark Coester (R/L),6,51,35,103,23,20,20,258,19.77%,39.92%,7.75%
Hinesburg,Mark Coester (R/L),81,44,141,144,39,32,40,521,8.45%,27.64%,7.68%
Holland,Adam Ortiz (I),68,56,41,46,11,26,14,262,21.37%,17.56%,5.34%
Hubbardton,Jill Jessy Diamondstone (PJ),17,59,88,77,16,17,13,287,20.56%,26.83%,4.53%
Huntington,Mark Coester (R/L),76,62,44,77,22,19,21,321,19.31%,23.99%,6.54%
Hyde Park,Adam Ortiz (I),72,2,28,36,13,26,20,197,1.02%,18.27%,10.15%
Ira,Mark Coester (R/L),58,45,44,70,12,24,9,262,17.18%,26.72%,3.44%
Irasburg,Mark Coester (R/L),21,8,21,104,20,12,19,205,3.90%,50.73%,9.27%
Isle La Motte,Becca Balint (D),60,89,51,15,25,25,22,287,31.01%,5.23%,7.67%
Jamaica,Becca Balint (D),43,66,24,66,17,18,23,257,25.68%,25.68%,8.95%
Jay,Mark Coester (R/L),31,30,46,106,19,18,19,269,11.15%,39.41%,7.06%
Jericho,Becca Balint (D),73,97,69,85,11,20,14,369,26.29%,23.04%,3.79%
Johnson,Jill Jessy Diamondstone (PJ),41,39,60,30,24,9,8,211,18.48%,14.22%,3.79%
Killington,Becca Balint (D),50,88,82,23,19,13,22,297,29.63%,7.74%,7.41%
Kirby,Becca Balint (D),85,106,41,101,26,14,20,393,26.97%,25.70%,5.09%
Landgrove,Mark Coester (R/L),37,23,72,80,22,12,19,265,8.68%,30.19%,7.17%
Leicester,Jill Jessy Diamondstone (PJ),86,43,106,38,11,21,17,322,13.35%,11.80%,5.28%
Lemington,Jill Jessy Diamondstone (PJ),57,71,106,7,21,25,21,308,23.05%,2.27%,6.82%
Lincoln,Adam Ortiz (I),81,18,25,56,20,19,6,225,8.00%,24.89%,2.67%
Londonderry,Becca Balint (D),1,35,19,15,10,11,15,106,33.02%,14.15%,14.15%
Lowell,Adam Ortiz (I),70,25,18,37,13,10,25,198,12.63%,18.69%,12.63%
Ludlow,Becca Balint (D),57,100,20,12,14,18,23,244,40.98%,4.92%,9.43%
Lunenburg,Becca Balint (D),68,76,2,14,16,14,16,206,36.89%,6.80%,7.77%
Lyndon,Jill Jessy Diamondstone (PJ),2,1,106,105,16,24,18,272,0.37%,38.60%,6.62%
Maidstone,Adam Ortiz (I),79,8,53,39,7,15,10,211,3.79%,18.48%,4.74%
Manchester,Adam Ortiz (I),31,23,10,4,7,20,21,116,19.83%,3.45%,18.10%
Marlboro,Adam Ortiz (I),102,63,87,90,9,19,12,382,16.49%,23.56%,3.14%
Marshfield,Adam Ortiz (I),99,55,32,50,9,32,26,303,18.15%,16.50%,8.58%
Mendon,Jill Jessy Diamondstone (PJ),81,49,85,59,20,14,22,330,14.85%,17.88%,6.67%
Middlebury,Mark Coester (R/L),65,104,94,145,28,27,37,500,20.80%,29.00%,7.40%
Middlesex,Mark Coester (R/L),86,8,80,106,15,30,22,347,2.31%,30.55%,6.34%
Middletown Springs,Mark Coester (R/L),36,51,9,87,18,15,22,238,21.43%,36.55%,9.24%
Milton,Becca Balint (D),52,176,164,142,63,63,55,715,24.62%,19.86%,7.69%
Monkton,Adam Ortiz (I),65,3,18,8,17,10,18,139,2.16%,5.76%,12.95%
Montgomery,Becca Balint (D),53,59,55,54,20,21,16,278,21.22%,19.42%,5.76%
Montpelier,Mark Coester (R/L),26,22,50,70,22,6,24,220,10.00%,31.82%,10.91%
Moretown,Jill Jessy Diamondstone (PJ),37,12,68,43,12,24,16,212,5.66%,20.28%,7.55%
Morgan,Adam Ortiz (I),67,58,41,16,29,21,19,251,23.11%,6.37%,7.57%
Morristown,Mark Coester (R/L),27,2,45,107,29,19,17,246,0.81%,43.50%,6.91%
Mount Holly,Becca Balint (D),42,44,36,5,14,12,20,173,25.43%,2.89%,11.56%
Mount Tabor,Becca Balint (D),57,102,46,93,16,31,26,371,27.49%,25.07%,7.01%
New Haven,Jill Jessy Diamondstone (PJ),100,80,103,87,44,40,27,481,16.63%,18.09%,5.61%
Newark,Becca Balint (D),28,78,73,38,11,23,29,280,27.86%,13.57%,10.36%
Newbury,Mark Coester (R/L),33,6,8,45,21,23,22,158,3.80%,28.48%,13.92%
Newfane,Adam Ortiz (I),58,33,32,20,15,19,21,198,16.67%,10.10%,10.61%
Newport City,Mark Coester (R/L),3,10,23,37,25,13,27,138,7.25%,26.81%,19.57%
Newport Town,Adam Ortiz (I),86,46,54,4,17,20,5,232,19.83%,1.72%,2.16%
North Hero,Adam Ortiz (I),86,47,75,81,11,22,24,346,13.58%,23.41%,6.94%
Northfield,Becca Balint (D),13,18,4,12,16,24,20,107,16.82%,11.21%,18.69%
Norton,Jill Jessy Diamondstone (PJ),17,63,73,29,15,14,33,244,25.82%,11.89%,13.52%
Norwich,Jill Jessy Diamondstone (PJ),35,54,85,61,25,12,26,298,18.12%,20.47%,8.72%
Orange,Jill Jessy Diamondstone (PJ),41,57,78,56,27,24,23,306,18.63%,18.30%,7.52%
Orwell,Jill Jessy Diamondstone (PJ),47,46,56,56,17,17,26,265,17.36%,21.13%,9.81%
Panton,Jill Jessy Diamondstone (PJ),41,60,99,26,17,25,4,272,22.06%,9.56%,1.47%
Pawlet,Adam Ortiz (I),98,89,73,12,18,16,8,314,28.34%,3.82%,2.55%
Peacham,Jill Jessy Diamondstone (PJ),58,28,68,17,19,27,17,234,11.97%,7.26%,7.26%
Peru,Becca Balint (D),61,87,58,25,17,21,22,291,29.90%,8.59%,7.56%
Pittsfield,Adam Ortiz (I),81,58,31,20,10,21,18,239,24.27%,8.37%,7.53%
Pittsford,Jill Jessy Diamondstone (PJ),33,21,74,26,18,15,30,217,9.68%,11.98%,13.82%
Plainfield,Jill Jessy Diamondstone (PJ),59,67,88,13,15,19,22,283,23.67%,4.59%,7.77%
Plymouth,Adam Ortiz (I),87,35,1,37,25,22,26,233,15.02%,15.88%,11.16%
Pomfret,Adam Ortiz (I),49,13,43,30,18,15,11,179,7.26%,16.76%,6.15%
Poultney,Jill Jessy Diamondstone (PJ),21,41,83,15,23,9,21,213,19.25%,7.04%,9.86%
Pownal,Becca Balint (D),146,151,57,45,36,43,41,519,29.09%,8.67%,7.90%
Proctor,Adam Ortiz (I),108,57,41,62,26,7,25,326,17.48%,19.02%,7.67%
Putney,Mark Coester (R/L),26,78,62,87,15,15,18,301,25.91%,28.90%,5.98%
Randolph,Jill Jessy Diamondstone (PJ),67,43,102,12,16,19,14,273,15.75%,4.40%,5.13%
Reading,Mark Coester (R/L),9,7,40,82,10,15,19,182,3.85%,45.05%,10.44%
Readsboro,Jill Jessy Diamondstone (PJ),28,37,80,38,14,17,8,222,16.67%,17.12%,3.60%
Richford,Adam Ortiz (I),97,73,9,44,17,18,19,277,26.35%,15.88%,6.86%
Richmond,Mark Coester (R/L),77,84,37,95,19,14,22,348,24.14%,27.30%,6.32%
Ripton,Becca Balint (D),18,104,41,80,29,24,35,331,31.42%,24.17%,10.57%
Rochester,Becca Balint (D),39,97,21,42,18,10,15,242,40.08%,17.36%,6.20%
Rockingham,Mark Coester (R/L),88,65,65,93,20,21,26,378,17.20%,24.60%,6.88%
Roxbury,Becca Balint (D),45,94,1,18,3,4,6,171,54.97%,10.53%,3.51%
Royalton,Jill Jessy Diamondstone (PJ),5,80,83,80,9,11,18,286,27.97%,27.97%,6.29%
Rupert,Jill Jessy Diamondstone (PJ),29,46,88,24,22,18,15,242,19.01%,9.92%,6.20%
Rutland City,Mark Coester (R/L),153,107,262,295,81,50,101,1049,10.20%,28.12%,9.63%
Rutland Town,Adam Ortiz (I),157,142,90,128,35,34,61,647,21.95%,19.78%,9.43%
Ryegate,Jill Jessy Diamondstone (PJ),44,24,78,38,28,27,9,248,9.68%,15.32%,3.63%
Saint Albans City,Becca Balint (D),90,152,44,138,45,52,48,569,26.71%,24.25%,8.44%
Saint Albans Town,Becca Balint (D),84,130,70,74,46,26,33,463,28.08%,15.98%,7.13%
Saint George,Adam Ortiz (I),88,13,30,74,21,16,17,259,5.02%,28.57%,6.56%
Saint Johnsbury,Becca Balint (D),35,93,63,75,12,22,7,307,30.29%,24.43%,2.28%
Salisbury,Becca Balint (D),69,87,34,29,32,21,26,298,29.19%,9.73%,8.72%
Sandgate,Jill Jessy Diamondstone (PJ),70,36,84,12,19,22,25,268,13.43%,4.48%,9.33%
Searsburg,Jill Jessy Diamondstone (PJ),37,8,63,38,26,22,13,207,3.86%,18.36%,6.28%
Shaftsbury,Adam Ortiz (I),71,14,19,0,18,20,14,156,8.97%,0.00%,8.97%
Sharon,Becca Balint (D),59,88,75,47,14,16,15,314,28.03%,14.97%,4.78%
Sheffield,Adam Ortiz (I),99,27,97,52,26,18,15,334,8.08%,15.57%,4.49%
Shelburne,Jill Jessy Diamondstone (PJ),26,103,149,139,42,49,20,528,19.51%,26.33%,3.79%
Sheldon,Becca Balint (D),10,78,68,26,23,22,21,248,31.45%,10.48%,8.47%
Shoreham,Mark Coester (R/L),62,28,26,72,13,20,10,231,12.12%,31.17%,4.33%
Shrewsbury,Jill Jessy Diamondstone (PJ),28,27,74,16,25,7,23,200,13.50%,8.00%,11.50%
South Burlington,Adam Ortiz (I),366,331,265,196,115,107,68,1448,22.86%,13.54%,4.70%
South Hero,Adam Ortiz (I),16,14,9,2,30,27,10,108,12.96%,1.85%,9.26%
Springfield,Adam Ortiz (I),88,65,1,24,18,16,30,242,26.86%,9.92%,12.40%
Stamford,Jill Jessy Diamondstone (PJ),14,18,34,14,24,13,17,134,13.43%,10.45%,12.69%
Stannard,Adam Ortiz (I),100,49,31,67,22,17,19,305,16.07%,21.97%,6.23%
Starksboro,Mark Coester (R/L),75,53,82,87,31,12,19,359,14.76%,24.23%,5.29%
Stockbridge,Becca Balint (D),5,83,74,41,11,29,28,271,30.63%,15.13%,10.33%
Stowe,Becca Balint (D),20,148,131,122,21,42,32,516,28.68%,23.64%,6.20%
Strafford,Mark Coester (R/L),12,54,38,81,29,22,18,254,21.26%,31.89%,7.09%
Stratton,Becca Balint (D),44,65,44,22,25,14,11,225,28.89%,9.78%,4.89%
Sudbury,Becca Balint (D),4,108,80,32,14,22,22,282,38.30%,11.35%,7.80%
Sunderland,Jill Jessy Diamondstone (PJ),47,72,136,56,35,37,24,407,17.69%,13.76%,5.90%
Sutton,Jill Jessy Diamondstone (PJ),26,55,92,0,18,8,13,212,25.94%,0.00%,6.13%
Swanton,Adam Ortiz (I),65,55,6,46,17,20,17,226,24.34%,20.35%,7.52%
Thetford,Jill Jessy Diamondstone (PJ),93,18,104,20,16,15,22,288,6.25%,6.94%,7.64%
Tinmouth,Adam Ortiz (I),96,49,73,30,25,13,15,301,16.28%,9.97%,4.98%
Topsham,Becca Balint (D),41,103,9,70,12,23,27,285,36.14%,24.56%,9.47%
Townshend,Mark Coester (R/L),63,84,75,106,13,19,13,373,22.52%,28.42%,3.49%
Troy,Adam Ortiz (I),71,57,15,62,12,29,14,260,21.92%,23.85%,5.38%
Tunbridge,Mark Coester (R/L),25,23,68,77,17,18,24,252,9.13%,30.56%,9.52%
Underhill,Mark Coester (R/L),9,51,55,60,20,25,16,236,21.61%,25.42%,6.78%
Vergennes,Becca Balint (D),64,73,4,62,14,27,23,267,27.34%,23.22%,8.61%
Vernon,Becca Balint (D),47,69,24,68,17,27,18,270,25.56%,25.19%,6.67%
Vershire,Mark Coester (R/L),16,43,2,53,29,13,21,177,24.29%,29.94%,11.86%
Victory,Becca Balint (D),49,56,26,27,21,19,18,216,25.93%,12.50%,8.33%
Waitsfield,Adam Ortiz (I),101,54,71,51,13,7,17,314,17.20%,16.24%,5.41%
Walden,Mark Coester (R/L),39,10,91,101,14,14,18,287,3.48%,35.19%,6.27%
Wallingford,Mark Coester (R/L),78,1,68,90,17,25,24,303,0.33%,29.70%,7.92%
Waltham,Adam Ortiz (I),108,41,37,78,10,19,17,310,13.23%,25.16%,5.48%
Wardsboro,Becca Balint (D),31,82,56,82,8,19,23,301,27.24%,27.24%,7.64%
Warren,Adam Ortiz (I),69,59,2,50,13,21,20,234,25.21%,21.37%,8.55%
Washington,Mark Coester (R/L),71,31,64,73,27,27,15,308,10.06%,23.70%,4.87%
Waterbury,Becca Balint (D),40,108,14,100,22,16,16,316,34.18%,31.65%,5.06%
Waterford,Jill Jessy Diamondstone (PJ),65,55,107,83,22,24,25,381,14.44%,21.78%,6.56%
Waterville,Adam Ortiz (I),105,53,27,43,13,15,32,288,18.40%,14.93%,11.11%
Weathersfield,Becca Balint (D),15,108,76,9,20,20,12,260,41.54%,3.46%,4.62%
Wells,Becca Balint (D),76,147,86,43,24,49,43,468,31.41%,9.19%,9.19%
West Fairlee,Mark Coester (R/L),12,3,17,23,11,18,15,99,3.03%,23.23%,15.15%
West Haven,Becca Balint (D),2,39,35,13,19,11,23,142,27.46%,9.15%,16.20%
West Rutland,Jill Jessy Diamondstone (PJ),54,43,96,22,22,25,14,276,15.58%,7.97%,5.07%
West Windsor,Adam Ortiz (I),63,49,10,48,17,12,24,223,21.97%,21.52%,10.76%
Westfield,Adam Ortiz (I),95,72,52,69,18,10,24,340,21.18%,20.29%,7.06%
Westford,Becca Balint (D),14,85,65,19,18,22,20,243,34.98%,7.82%,8.23%
Westminster,Adam Ortiz (I),70,37,50,8,17,15,19,216,17.13%,3.70%,8.80%
Westmore,Becca Balint (D),25,54,7,30,26,21,19,182,29.67%,16.48%,10.44%
Weston,Adam Ortiz (I),108,101,27,67,29,21,20,373,27.08%,17.96%,5.36%
Weybridge,Becca Balint (D),83,87,74,17,15,17,10,303,28.71%,5.61%,3.30%
Wheelock,Becca Balint (D),4,85,60,73,19,15,22,278,30.58%,26.26%,7.91%
Whiting,Mark Coester (R/L),31,62,78,96,17,16,21,321,19.31%,29.91%,6.54%
Whitingham,Adam Ortiz (I),51,40,22,51,17,25,27,233,17.17%,21.89%,11.59%
Williamstown,Adam Ortiz (I),104,31,41,27,37,36,38,314,9.87%,8.60%,12.10%
Williston,Mark Coester (R/L),34,111,111,134,41,37,25,493,22.52%,27.18%,5.07%
Wilmington,Mark Coester (R/L),23,4,37,69,6,13,15,167,2.40%,41.32%,8.98%
Windham,Jill Jessy Diamondstone (PJ),71,13,101,59,14,32,27,317,4.10%,18.61%,8.52%
Windsor,Jill Jessy Diamondstone (PJ),56,94,104,76,12,21,22,385,24.42%,19.74%,5.71%
Winhall,Adam Ortiz (I),105,26,72,78,19,27,28,355,7.32%,21.97%,7.89%
Winooski,Mark Coester (R/L),51,83,90,95,25,26,22,392,21.17%,24.23%,5.61%
Wolcott,Jill Jessy Diamondstone (PJ),38,37,101,2,18,15,14,225,16.44%,0.89%,6.22%
Woodbury,Becca Balint (D),16,79,51,16,22,15,26,225,35.11%,7.11%,11.56%
Woodford,Adam Ortiz (I),42,18,24,38,15,14,27,178,10.11%,21.35%,15.17%
Woodstock,Mark Coester (R/L),23,7,1,87,28,20,22,188,3.72%,46.28%,11.70%
Worcester,Adam Ortiz (I),78,66,0,43,28,17,16,248,26.61%,17.34%,6.45%
