City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bristol,Becca Balint (D),22,105,95,50,12,24,14,322,32.61%,15.53%,4.35%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",9,49,78,40,15,16,11,218,22.48%,18.35%,5.05%
Brookline,Becca Balint (D),74,108,15,45,7,20,22,291,37.11%,15.46%,7.56%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",51,3,68,33,29,19,24,227,1.32%,14.54%,10.57%
Brunswick,Becca Balint (D),4,88,84,5,24,13,11,229,38.43%,2.18%,4.80%
Burke,Adam Ortiz (I),74,10,37,53,19,23,16,232,4.31%,22.84%,6.90%
Burlington,Adam Ortiz (I),333,313,238,226,120,147,107,1484,21.09%,15.23%,7.21%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",29,76,106,53,18,25,22,329,23.10%,16.11%,6.69%
Calais,Becca Balint (D),62,84,81,59,22,14,18,340,24.71%,17.35%,5.29%
Cambridge,Adam Ortiz (I),78,29,41,50,27,28,28,281,10.32%,17.79%,9.96%
Canaan,Adam Ortiz (I),66,40,33,30,17,15,22,223,17.94%,13.45%,9.87%
Castleton,Adam Ortiz (I),78,24,21,42,7,18,15,205,11.71%,20.49%,7.32%
Cavendish,Becca Balint (D),3,46,13,36,18,24,9,149,30.87%,24.16%,6.04%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",3,44,65,15,26,22,5,180,24.44%,8.33%,2.78%
Charlotte,Adam Ortiz (I),91,3,59,88,25,16,31,313,0.96%,28.12%,9.90%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",41,65,100,12,14,13,19,264,24.62%,4.55%,7.20%
Chester,"JILL ""JESSY"" DIAMONDSTONE",73,28,89,51,28,28,16,313,8.95%,16.29%,5.11%
Chittenden,Becca Balint (D),30,100,2,68,23,15,21,259,38.61%,26.25%,8.11%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",5,58,83,12,26,21,20,225,25.78%,5.33%,8.89%
Colchester,Becca Balint (D),127,217,133,141,38,56,50,762,28.48%,18.50%,6.56%
Concord,Mark Coester (R/L),11,10,66,69,20,16,14,206,4.85%,33.50%,6.80%
Corinth,Adam Ortiz (I),55,31,19,24,18,27,19,193,16.06%,12.44%,9.84%
Cornwall,Becca Balint (D),44,89,52,28,21,14,12,260,34.23%,10.77%,4.62%
Coventry,Mark Coester (R/L),3,18,10,104,14,20,18,187,9.63%,55.61%,9.63%
Craftsbury,Mark Coester (R/L),70,40,88,90,21,11,19,339,11.80%,26.55%,5.60%
Danby,Adam Ortiz (I),76,40,42,45,13,23,32,271,14.76%,16.61%,11.81%
Danville,Becca Balint (D),46,105,65,57,15,20,17,325,32.31%,17.54%,5.23%
Derby,"JILL ""JESSY"" DIAMONDSTONE",18,19,80,34,19,13,4,187,10.16%,18.18%,2.14%
Dorset,Adam Ortiz (I),106,54,18,76,17,29,10,310,17.42%,24.52%,3.23%
Dover,Mark Coester (R/L),63,19,36,87,9,15,20,249,7.63%,34.94%,8.03%
Dummerston,Mark Coester (R/L),60,69,59,71,31,21,17,328,21.04%,21.65%,5.18%
Duxbury,Adam Ortiz (I),97,23,39,17,21,23,22,242,9.50%,7.02%,9.09%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",58,34,107,76,28,24,13,340,10.00%,22.35%,3.82%
East Montpelier,Becca Balint (D),32,68,32,27,19,14,21,213,31.92%,12.68%,9.86%
Eden,Mark Coester (R/L),1,59,6,67,13,12,14,172,34.30%,38.95%,8.14%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",29,30,32,20,10,13,21,155,19.35%,12.90%,13.55%
Enosburgh,Mark Coester (R/L),51,58,28,59,10,23,17,246,23.58%,23.98%,6.91%
Essex Junction,Becca Balint (D),102,135,127,111,39,30,28,572,23.60%,19.41%,4.90%
Essex,Becca Balint (D),44,117,105,93,25,47,23,454,25.77%,20.48%,5.07%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",8,5,62,56,26,23,23,203,2.46%,27.59%,11.33%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",57,18,106,19,27,17,14,258,6.98%,7.36%,5.43%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",51,1,105,73,19,26,21,296,0.34%,24.66%,7.09%
Fairlee,Mark Coester (R/L),18,31,32,36,15,17,7,156,19.87%,23.08%,4.49%
Fayston,Becca Balint (D),42,101,61,31,23,16,10,284,35.56%,10.92%,3.52%
Ferrisburgh,Adam Ortiz (I),77,71,31,37,28,15,12,271,26.20%,13.65%,4.43%
Fletcher,Mark Coester (R/L),10,10,39,101,10,18,7,195,5.13%,51.79%,3.59%
Franklin,Becca Balint (D),49,108,52,78,22,17,25,351,30.77%,22.22%,7.12%
Georgia,Adam Ortiz (I),61,31,47,38,23,34,28,262,11.83%,14.50%,10.69%
Glover,Becca Balint (D),40,54,52,43,14,24,27,254,21.26%,16.93%,10.63%
Goshen,Mark Coester (R/L),26,52,71,86,23,14,10,282,18.44%,30.50%,3.55%
Grafton,Becca Balint (D),72,102,36,46,22,30,21,329,31.00%,13.98%,6.38%
Granby,Mark Coester (R/L),22,45,40,97,24,19,25,272,16.54%,35.66%,9.19%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",72,61,74,17,16,11,13,264,23.11%,6.44%,4.92%
Granville,Adam Ortiz (I),77,63,56,51,16,12,19,294,21.43%,17.35%,6.46%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",22,61,75,26,6,17,23,230,26.52%,11.30%,10.00%
Groton,Adam Ortiz (I),85,42,77,30,26,16,18,294,14.29%,10.20%,6.12%
Guildhall,Adam Ortiz (I),86,47,54,27,16,16,21,267,17.60%,10.11%,7.87%
Guilford,Becca Balint (D),26,64,8,39,23,12,24,196,32.65%,19.90%,12.24%
Halifax,Adam Ortiz (I),78,2,61,37,13,12,20,223,0.90%,16.59%,8.97%
Hancock,Mark Coester (R/L),25,21,24,64,19,10,13,176,11.93%,36.36%,7.39%
Hardwick,Adam Ortiz (I),90,38,8,4,21,14,18,193,19.69%,2.07%,9.33%
Hartford,Mark Coester (R/L),57,16,39,112,28,45,36,333,4.80%,33.63%,10.81%
Hartland,Becca Balint (D),83,86,20,59,11,19,12,290,29.66%,20.34%,4.14%
Highgate,Mark Coester (R/L),8,3,44,80,23,23,13,194,1.55%,41.24%,6.70%
Hinesburg,Adam Ortiz (I),174,156,123,117,28,30,38,666,23.42%,17.57%,5.71%
Holland,"JILL ""JESSY"" DIAMONDSTONE",49,20,88,44,24,14,18,257,7.78%,17.12%,7.00%
Hubbardton,Adam Ortiz (I),62,10,32,27,16,11,9,167,5.99%,16.17%,5.39%
Huntington,Adam Ortiz (I),78,78,55,55,21,27,26,340,22.94%,16.18%,7.65%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",84,34,90,52,24,9,15,308,11.04%,16.88%,4.87%
Ira,"JILL ""JESSY"" DIAMONDSTONE",85,57,98,85,14,7,8,354,16.10%,24.01%,2.26%
Irasburg,Adam Ortiz (I),87,32,1,21,9,16,11,177,18.08%,11.86%,6.21%
Isle La Motte,Mark Coester (R/L),43,51,32,58,23,24,21,252,20.24%,23.02%,8.33%
Jamaica,Mark Coester (R/L),10,5,34,59,30,21,23,182,2.75%,32.42%,12.64%
Jay,Mark Coester (R/L),37,78,2,79,17,24,9,246,31.71%,32.11%,3.66%
Jericho,Mark Coester (R/L),20,55,84,91,18,11,16,295,18.64%,30.85%,5.42%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",67,13,74,43,22,24,21,264,4.92%,16.29%,7.95%
Killington,Adam Ortiz (I),106,49,70,55,16,18,21,335,14.63%,16.42%,6.27%
Kirby,Adam Ortiz (I),108,64,36,62,16,13,19,318,20.13%,19.50%,5.97%
Landgrove,Mark Coester (R/L),24,78,33,81,10,11,13,250,31.20%,32.40%,5.20%
Leicester,Becca Balint (D),7,56,35,30,18,9,25,180,31.11%,16.67%,13.89%
Lemington,Becca Balint (D),51,76,36,10,23,22,15,233,32.62%,4.29%,6.44%
Lincoln,Mark Coester (R/L),56,47,35,97,8,19,23,285,16.49%,34.04%,8.07%
Londonderry,Mark Coester (R/L),7,55,16,56,17,22,28,201,27.36%,27.86%,13.93%
Lowell,Mark Coester (R/L),33,24,43,61,18,19,22,220,10.91%,27.73%,10.00%
Ludlow,Adam Ortiz (I),76,51,31,7,19,14,20,218,23.39%,3.21%,9.17%
Lunenburg,Mark Coester (R/L),32,11,6,38,12,17,24,140,7.86%,27.14%,17.14%
Lyndon,Adam Ortiz (I),106,60,61,68,24,23,17,359,16.71%,18.94%,4.74%
Maidstone,Adam Ortiz (I),90,74,34,33,13,13,19,276,26.81%,11.96%,6.88%
Manchester,Mark Coester (R/L),20,11,24,64,21,22,19,181,6.08%,35.36%,10.50%
Marlboro,Adam Ortiz (I),92,26,22,42,18,20,21,241,10.79%,17.43%,8.71%
Marshfield,Adam Ortiz (I),78,38,14,11,16,7,20,184,20.65%,5.98%,10.87%
Mendon,Adam Ortiz (I),88,73,38,51,23,15,26,314,23.25%,16.24%,8.28%
Middlebury,Adam Ortiz (I),145,61,120,46,31,36,40,479,12.73%,9.60%,8.35%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",6,24,76,7,13,7,33,166,14.46%,4.22%,19.88%
Middletown Springs,Becca Balint (D),33,85,67,3,24,16,23,251,33.86%,1.20%,9.16%
Milton,Becca Balint (D),154,285,101,93,66,59,61,819,34.80%,11.36%,7.45%
Monkton,Becca Balint (D),3,47,3,4,16,18,25,116,40.52%,3.45%,21.55%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",18,54,102,3,23,16,28,244,22.13%,1.23%,11.48%
Montpelier,Becca Balint (D),17,58,17,49,18,21,16,196,29.59%,25.00%,8.16%
Moretown,Mark Coester (R/L),78,28,51,88,19,10,16,290,9.66%,30.34%,5.52%
Morgan,Adam Ortiz (I),66,44,65,58,14,13,25,285,15.44%,20.35%,8.77%
Morristown,Adam Ortiz (I),66,30,37,37,20,15,20,225,13.33%,16.44%,8.89%
Mount Holly,Becca Balint (D),17,64,51,62,28,12,21,255,25.10%,24.31%,8.24%
Mount Tabor,Adam Ortiz (I),87,50,57,29,18,16,19,276,18.12%,10.51%,6.88%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",58,27,110,73,39,48,35,390,6.92%,18.72%,8.97%
Newark,Adam Ortiz (I),87,49,80,48,8,9,19,300,16.33%,16.00%,6.33%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",103,68,105,82,10,17,17,402,16.92%,20.40%,4.23%
Newfane,Mark Coester (R/L),16,49,12,70,15,15,16,193,25.39%,36.27%,8.29%
Newport City,Becca Balint (D),38,92,36,48,26,19,8,267,34.46%,17.98%,3.00%
Newport Town,Mark Coester (R/L),102,88,34,108,26,22,19,399,22.06%,27.07%,4.76%
North Hero,Becca Balint (D),2,74,60,24,11,11,14,196,37.76%,12.24%,7.14%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",53,3,58,55,21,19,20,229,1.31%,24.02%,8.73%
Norton,Adam Ortiz (I),85,44,77,45,19,29,16,315,13.97%,14.29%,5.08%
Norwich,Adam Ortiz (I),98,84,42,2,18,24,3,271,31.00%,0.74%,1.11%
Orange,Mark Coester (R/L),30,11,43,71,13,12,27,207,5.31%,34.30%,13.04%
Orwell,Becca Balint (D),79,80,54,65,17,17,12,324,24.69%,20.06%,3.70%
Panton,"JILL ""JESSY"" DIAMONDSTONE",75,53,97,49,20,20,15,329,16.11%,14.89%,4.56%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",74,81,90,71,26,9,18,369,21.95%,19.24%,4.88%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",37,29,80,48,12,24,13,243,11.93%,19.75%,5.35%
Peru,Becca Balint (D),37,71,4,22,17,13,9,173,41.04%,12.72%,5.20%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",10,20,26,12,28,20,22,138,14.49%,8.70%,15.94%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",23,21,86,63,18,20,14,245,8.57%,25.71%,5.71%
Plainfield,Adam Ortiz (I),72,4,9,29,17,36,17,184,2.17%,15.76%,9.24%
Plymouth,Adam Ortiz (I),43,18,9,40,24,20,25,179,10.06%,22.35%,13.97%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",47,10,82,28,22,26,20,235,4.26%,11.91%,8.51%
Pownal,Adam Ortiz (I),157,101,38,69,48,30,45,488,20.70%,14.14%,9.22%
Proctor,Mark Coester (R/L),33,48,50,61,14,9,25,240,20.00%,25.42%,10.42%
Putney,"JILL ""JESSY"" DIAMONDSTONE",31,6,59,16,22,22,13,169,3.55%,9.47%,7.69%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",68,4,86,31,28,18,19,254,1.57%,12.20%,7.48%
Reading,Mark Coester (R/L),21,63,32,90,20,11,22,259,24.32%,34.75%,8.49%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",91,10,100,37,16,19,21,294,3.40%,12.59%,7.14%
Richford,Becca Balint (D),12,68,35,33,18,22,14,202,33.66%,16.34%,6.93%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",4,75,101,35,20,12,14,261,28.74%,13.41%,5.36%
Ripton,Becca Balint (D),75,109,44,13,21,12,10,284,38.38%,4.58%,3.52%
Rochester,Adam Ortiz (I),75,74,10,70,17,11,17,274,27.01%,25.55%,6.20%
Rockingham,Mark Coester (R/L),94,37,81,95,13,13,23,356,10.39%,26.69%,6.46%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",7,40,68,10,16,12,16,169,23.67%,5.92%,9.47%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",10,38,65,34,18,20,22,207,18.36%,16.43%,10.63%
Rupert,Mark Coester (R/L),82,38,82,87,22,12,6,329,11.55%,26.44%,1.82%
Rutland City,Adam Ortiz (I),221,212,207,214,51,76,87,1068,19.85%,20.04%,8.15%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",121,129,141,33,41,25,41,531,24.29%,6.21%,7.72%
Ryegate,Adam Ortiz (I),88,71,28,28,8,31,22,276,25.72%,10.14%,7.97%
Saint Albans City,Adam Ortiz (I),198,26,34,176,33,40,31,538,4.83%,32.71%,5.76%
Saint Albans Town,Becca Balint (D),37,103,97,62,42,34,56,431,23.90%,14.39%,12.99%
Saint George,Mark Coester (R/L),77,13,61,81,20,22,14,288,4.51%,28.12%,4.86%
Saint Johnsbury,Becca Balint (D),78,86,45,63,15,17,17,321,26.79%,19.63%,5.30%
Salisbury,Becca Balint (D),16,57,45,46,21,18,31,234,24.36%,19.66%,13.25%
Sandgate,Becca Balint (D),35,80,37,0,14,26,29,221,36.20%,0.00%,13.12%
Searsburg,Adam Ortiz (I),89,22,29,67,18,12,18,255,8.63%,26.27%,7.06%
Shaftsbury,Adam Ortiz (I),61,25,39,56,20,14,16,231,10.82%,24.24%,6.93%
Sharon,Becca Balint (D),34,84,72,48,18,28,11,295,28.47%,16.27%,3.73%
Sheffield,Mark Coester (R/L),28,47,9,82,21,11,21,219,21.46%,37.44%,9.59%
Shelburne,Mark Coester (R/L),13,90,85,118,39,28,34,407,22.11%,28.99%,8.35%
Sheldon,Becca Balint (D),45,64,45,28,27,22,17,248,25.81%,11.29%,6.85%
Shoreham,Adam Ortiz (I),93,11,82,57,29,28,9,309,3.56%,18.45%,2.91%
Shrewsbury,Becca Balint (D),21,75,38,0,19,14,21,188,39.89%,0.00%,11.17%
South Burlington,Adam Ortiz (I),289,183,250,202,93,69,93,1179,15.52%,17.13%,7.89%
South Hero,Becca Balint (D),58,99,3,6,21,22,19,228,43.42%,2.63%,8.33%
Springfield,Becca Balint (D),44,102,41,63,24,22,18,314,32.48%,20.06%,5.73%
Stamford,Adam Ortiz (I),101,4,28,1,18,15,20,187,2.14%,0.53%,10.70%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",16,27,80,31,10,14,22,200,13.50%,15.50%,11.00%
Starksboro,Mark Coester (R/L),68,13,38,106,13,14,21,273,4.76%,38.83%,7.69%
Stockbridge,Adam Ortiz (I),97,38,28,75,19,27,14,298,12.75%,25.17%,4.70%
Stowe,Becca Balint (D),95,99,92,63,44,32,38,463,21.38%,13.61%,8.21%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",11,5,69,10,18,15,17,145,3.45%,6.90%,11.72%
Stratton,Becca Balint (D),4,66,19,45,16,12,26,188,35.11%,23.94%,13.83%
Sudbury,Adam Ortiz (I),47,14,22,27,20,15,17,162,8.64%,16.67%,10.49%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",50,112,172,34,31,53,25,477,23.48%,7.13%,5.24%
Sutton,Mark Coester (R/L),29,20,37,57,8,14,8,173,11.56%,32.95%,4.62%
Swanton,Adam Ortiz (I),94,75,1,60,20,20,6,276,27.17%,21.74%,2.17%
Thetford,Mark Coester (R/L),17,18,27,30,16,18,24,150,12.00%,20.00%,16.00%
Tinmouth,Mark Coester (R/L),59,71,29,98,22,16,11,306,23.20%,32.03%,3.59%
Topsham,Mark Coester (R/L),48,4,69,89,20,15,17,262,1.53%,33.97%,6.49%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",88,82,105,58,14,24,9,380,21.58%,15.26%,2.37%
Troy,Becca Balint (D),48,77,26,56,29,16,12,264,29.17%,21.21%,4.55%
Tunbridge,Becca Balint (D),26,70,15,10,19,16,14,170,41.18%,5.88%,8.24%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",6,60,100,9,14,18,18,225,26.67%,4.00%,8.00%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",27,20,45,32,31,14,20,189,10.58%,16.93%,10.58%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",70,19,77,19,12,14,9,220,8.64%,8.64%,4.09%
Vershire,Becca Balint (D),81,88,14,11,23,23,19,259,33.98%,4.25%,7.34%
Victory,Mark Coester (R/L),19,30,10,42,25,23,20,169,17.75%,24.85%,11.83%
Waitsfield,Mark Coester (R/L),65,39,4,69,13,19,27,236,16.53%,29.24%,11.44%
Walden,Mark Coester (R/L),13,42,41,60,16,8,15,195,21.54%,30.77%,7.69%
Wallingford,Adam Ortiz (I),101,38,29,28,12,14,17,239,15.90%,11.72%,7.11%
Waltham,Mark Coester (R/L),93,50,83,107,19,17,13,382,13.09%,28.01%,3.40%
Wardsboro,Mark Coester (R/L),29,65,30,90,13,16,19,262,24.81%,34.35%,7.25%
Warren,Becca Balint (D),60,108,84,46,11,18,9,336,32.14%,13.69%,2.68%
Washington,Becca Balint (D),8,59,35,51,29,16,5,203,29.06%,25.12%,2.46%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",11,4,74,16,15,17,22,159,2.52%,10.06%,13.84%
Waterford,Mark Coester (R/L),14,14,14,50,20,17,11,140,10.00%,35.71%,7.86%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",31,14,59,0,12,13,27,156,8.97%,0.00%,17.31%
Weathersfield,Mark Coester (R/L),4,10,1,59,17,13,22,126,7.94%,46.83%,17.46%
Wells,Adam Ortiz (I),141,36,92,73,52,36,41,471,7.64%,15.50%,8.70%
West Fairlee,Becca Balint (D),41,45,42,28,20,20,15,211,21.33%,13.27%,7.11%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",16,56,81,55,21,13,21,263,21.29%,20.91%,7.98%
West Rutland,Becca Balint (D),32,46,21,39,15,16,16,185,24.86%,21.08%,8.65%
West Windsor,Mark Coester (R/L),47,42,19,109,22,22,21,282,14.89%,38.65%,7.45%
Westfield,Mark Coester (R/L),35,75,45,88,24,24,20,311,24.12%,28.30%,6.43%
Westford,Becca Balint (D),3,109,55,73,13,15,16,284,38.38%,25.70%,5.63%
Westminster,Mark Coester (R/L),38,98,17,107,5,17,13,295,33.22%,36.27%,4.41%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",38,63,92,11,23,17,15,259,24.32%,4.25%,5.79%
Weston,Adam Ortiz (I),81,49,55,42,25,17,9,278,17.63%,15.11%,3.24%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",55,32,64,56,19,28,11,265,12.08%,21.13%,4.15%
Wheelock,Mark Coester (R/L),41,73,33,83,19,24,20,293,24.91%,28.33%,6.83%
Whiting,Adam Ortiz (I),91,43,85,52,19,27,9,326,13.19%,15.95%,2.76%
Whitingham,Adam Ortiz (I),67,9,20,37,17,23,15,188,4.79%,19.68%,7.98%
Williamstown,Becca Balint (D),62,193,127,52,46,51,37,568,33.98%,9.15%,6.51%
Williston,Mark Coester (R/L),132,53,48,134,35,37,37,476,11.13%,28.15%,7.77%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",33,7,102,80,10,24,25,281,2.49%,28.47%,8.90%
Windham,Adam Ortiz (I),97,94,37,79,17,22,19,365,25.75%,21.64%,5.21%
Windsor,Becca Balint (D),76,83,40,78,21,14,17,329,25.23%,23.71%,5.17%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",58,50,79,47,18,21,16,289,17.30%,16.26%,5.54%
Winooski,Becca Balint (D),38,97,41,58,18,21,17,290,33.45%,20.00%,5.86%
Wolcott,Becca Balint (D),36,90,68,16,15,27,8,260,34.62%,6.15%,3.08%
Woodbury,Mark Coester (R/L),26,31,20,85,24,30,27,243,12.76%,34.98%,11.11%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",53,48,73,33,11,21,20,259,18.53%,12.74%,7.72%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",58,43,84,31,25,21,7,269,15.99%,11.52%,2.60%
Worcester,Adam Ortiz (I),108,11,67,83,16,21,23,329,3.34%,25.23%,6.99%
