City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bridport,Becca Balint (D),34,42,28,0,19,18,27,168,25.00%,0.00%,16.07%
Brighton,Mark Coester (R/L),4,51,5,72,22,12,13,179,28.49%,40.22%,7.26%
Bristol,Mark Coester (R/L),66,26,15,80,31,13,22,253,10.28%,31.62%,8.70%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",11,67,92,58,21,19,15,283,23.67%,20.49%,5.30%
Brookline,Adam Ortiz (I),99,55,58,35,20,12,16,295,18.64%,11.86%,5.42%
Brownington,Adam Ortiz (I),89,73,19,72,13,21,19,306,23.86%,23.53%,6.21%
Brunswick,Mark Coester (R/L),3,32,88,95,10,23,12,263,12.17%,36.12%,4.56%
Burke,Becca Balint (D),0,69,47,47,25,22,9,219,31.51%,21.46%,4.11%
Burlington,Becca Balint (D),273,404,262,388,117,108,115,1667,24.24%,23.28%,6.90%
Cabot,Adam Ortiz (I),57,6,16,8,21,12,20,140,4.29%,5.71%,14.29%
Calais,"JILL ""JESSY"" DIAMONDSTONE",64,62,86,14,22,20,28,296,20.95%,4.73%,9.46%
Cambridge,Adam Ortiz (I),64,58,28,34,28,15,13,240,24.17%,14.17%,5.42%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",18,38,76,28,18,16,11,205,18.54%,13.66%,5.37%
Castleton,Becca Balint (D),21,95,47,69,19,21,17,289,32.87%,23.88%,5.88%
Cavendish,Becca Balint (D),64,76,10,38,24,16,20,248,30.65%,15.32%,8.06%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",81,30,100,16,11,15,25,278,10.79%,5.76%,8.99%
Charlotte,Becca Balint (D),40,90,12,74,20,12,10,258,34.88%,28.68%,3.88%
Chelsea,Mark Coester (R/L),18,75,45,84,19,17,21,279,26.88%,30.11%,7.53%
Chester,Adam Ortiz (I),107,18,14,102,10,17,25,293,6.14%,34.81%,8.53%
Chittenden,Mark Coester (R/L),32,18,32,66,21,22,18,209,8.61%,31.58%,8.61%
Clarendon,Becca Balint (D),14,87,20,37,14,13,16,201,43.28%,18.41%,7.96%
Colchester,Adam Ortiz (I),189,125,89,119,42,47,72,683,18.30%,17.42%,10.54%
Concord,Becca Balint (D),80,106,84,39,20,14,13,356,29.78%,10.96%,3.65%
Corinth,Mark Coester (R/L),40,37,31,60,19,15,15,217,17.05%,27.65%,6.91%
Cornwall,Adam Ortiz (I),103,7,31,24,17,15,19,216,3.24%,11.11%,8.80%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",23,36,78,1,15,27,25,205,17.56%,0.49%,12.20%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",28,69,96,65,19,22,21,320,21.56%,20.31%,6.56%
Danby,Mark Coester (R/L),27,65,24,88,13,13,25,255,25.49%,34.51%,9.80%
Danville,Mark Coester (R/L),62,32,88,109,20,23,15,349,9.17%,31.23%,4.30%
Derby,Mark Coester (R/L),77,22,44,80,16,25,20,284,7.75%,28.17%,7.04%
Dorset,Adam Ortiz (I),94,48,51,42,23,20,21,299,16.05%,14.05%,7.02%
Dover,"JILL ""JESSY"" DIAMONDSTONE",31,50,53,53,13,13,10,223,22.42%,23.77%,4.48%
Dummerston,Becca Balint (D),7,95,87,59,15,10,13,286,33.22%,20.63%,4.55%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",53,67,89,79,11,13,14,326,20.55%,24.23%,4.29%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",53,88,96,13,19,19,20,308,28.57%,4.22%,6.49%
East Montpelier,Adam Ortiz (I),82,73,40,9,19,15,9,247,29.55%,3.64%,3.64%
Eden,Adam Ortiz (I),101,5,76,95,17,14,22,330,1.52%,28.79%,6.67%
Elmore,Adam Ortiz (I),79,4,10,52,10,23,20,198,2.02%,26.26%,10.10%
Enosburgh,Becca Balint (D),65,82,26,13,21,18,18,243,33.74%,5.35%,7.41%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",37,53,114,96,50,40,30,420,12.62%,22.86%,7.14%
Essex,Mark Coester (R/L),82,95,52,132,39,28,25,453,20.97%,29.14%,5.52%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",24,5,76,10,16,22,23,176,2.84%,5.68%,13.07%
Fairfax,Becca Balint (D),74,81,80,56,22,15,23,351,23.08%,15.95%,6.55%
Fairfield,Becca Balint (D),50,85,61,9,22,14,22,263,32.32%,3.42%,8.37%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",24,21,69,32,15,29,21,211,9.95%,15.17%,9.95%
Fayston,Mark Coester (R/L),30,27,19,34,20,20,14,164,16.46%,20.73%,8.54%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",15,59,65,15,12,29,16,211,27.96%,7.11%,7.58%
Fletcher,Becca Balint (D),44,71,33,60,26,19,19,272,26.10%,22.06%,6.99%
Franklin,Mark Coester (R/L),53,47,42,65,19,17,24,267,17.60%,24.34%,8.99%
Georgia,Mark Coester (R/L),104,7,78,145,28,28,40,430,1.63%,33.72%,9.30%
Glover,"JILL ""JESSY"" DIAMONDSTONE",35,48,93,50,22,20,8,276,17.39%,18.12%,2.90%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",8,24,78,20,19,12,14,175,13.71%,11.43%,8.00%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",61,56,87,6,10,5,15,240,23.33%,2.50%,6.25%
Granby,"JILL ""JESSY"" DIAMONDSTONE",47,10,92,43,13,18,20,243,4.12%,17.70%,8.23%
Grand Isle,Becca Balint (D),33,79,29,8,11,14,22,196,40.31%,4.08%,11.22%
Granville,Adam Ortiz (I),78,21,3,49,7,17,14,189,11.11%,25.93%,7.41%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",22,51,56,41,9,19,18,216,23.61%,18.98%,8.33%
Groton,"JILL ""JESSY"" DIAMONDSTONE",24,11,104,5,31,22,12,209,5.26%,2.39%,5.74%
Guildhall,Becca Balint (D),67,102,29,49,21,23,18,309,33.01%,15.86%,5.83%
Guilford,Mark Coester (R/L),58,64,81,101,28,18,25,375,17.07%,26.93%,6.67%
Halifax,Mark Coester (R/L),64,50,63,74,21,16,17,305,16.39%,24.26%,5.57%
Hancock,Adam Ortiz (I),86,35,27,35,24,17,22,246,14.23%,14.23%,8.94%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",56,20,77,40,10,13,11,227,8.81%,17.62%,4.85%
Hartford,Mark Coester (R/L),18,76,27,101,38,28,28,316,24.05%,31.96%,8.86%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",78,77,100,27,16,20,26,344,22.38%,7.85%,7.56%
Highgate,Becca Balint (D),89,91,40,53,10,13,12,308,29.55%,17.21%,3.90%
Hinesburg,Becca Balint (D),78,131,16,61,45,44,24,399,32.83%,15.29%,6.02%
Holland,Mark Coester (R/L),10,56,53,90,18,25,13,265,21.13%,33.96%,4.91%
Hubbardton,Mark Coester (R/L),65,9,10,90,20,15,22,231,3.90%,38.96%,9.52%
Huntington,Mark Coester (R/L),32,81,80,83,24,24,27,351,23.08%,23.65%,7.69%
Hyde Park,Becca Balint (D),12,33,12,31,18,14,12,132,25.00%,23.48%,9.09%
Ira,Adam Ortiz (I),98,98,31,28,19,20,25,319,30.72%,8.78%,7.84%
Irasburg,Becca Balint (D),16,92,61,73,17,12,27,298,30.87%,24.50%,9.06%
Isle La Motte,Adam Ortiz (I),77,33,75,47,23,17,16,288,11.46%,16.32%,5.56%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",50,33,79,66,22,21,15,286,11.54%,23.08%,5.24%
Jay,"JILL ""JESSY"" DIAMONDSTONE",18,38,73,51,19,7,18,224,16.96%,22.77%,8.04%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",3,2,87,64,24,14,13,207,0.97%,30.92%,6.28%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",27,86,100,64,23,20,21,341,25.22%,18.77%,6.16%
Killington,Becca Balint (D),1,88,66,2,32,10,17,216,40.74%,0.93%,7.87%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",59,58,66,46,28,18,24,299,19.40%,15.38%,8.03%
Landgrove,Adam Ortiz (I),67,65,58,18,20,23,16,267,24.34%,6.74%,5.99%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",71,12,83,68,13,22,19,288,4.17%,23.61%,6.60%
Lemington,Mark Coester (R/L),45,29,16,55,16,14,22,197,14.72%,27.92%,11.17%
Lincoln,Adam Ortiz (I),73,9,65,66,14,21,18,266,3.38%,24.81%,6.77%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",17,65,84,45,23,21,22,277,23.47%,16.25%,7.94%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",35,79,88,36,31,11,14,294,26.87%,12.24%,4.76%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",25,35,85,65,14,2,13,239,14.64%,27.20%,5.44%
Lunenburg,Becca Balint (D),55,68,61,46,24,21,18,293,23.21%,15.70%,6.14%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",4,74,89,26,18,16,29,256,28.91%,10.16%,11.33%
Maidstone,Mark Coester (R/L),30,26,37,65,12,26,18,214,12.15%,30.37%,8.41%
Manchester,Mark Coester (R/L),52,6,33,68,25,28,26,238,2.52%,28.57%,10.92%
Marlboro,Mark Coester (R/L),11,14,50,51,23,21,18,188,7.45%,27.13%,9.57%
Marshfield,Adam Ortiz (I),99,64,76,19,16,18,18,310,20.65%,6.13%,5.81%
Mendon,Mark Coester (R/L),57,29,15,74,26,20,31,252,11.51%,29.37%,12.30%
Middlebury,Becca Balint (D),88,129,76,67,25,32,37,454,28.41%,14.76%,8.15%
Middlesex,Becca Balint (D),71,86,81,46,19,10,27,340,25.29%,13.53%,7.94%
Middletown Springs,Mark Coester (R/L),68,10,70,93,15,15,18,289,3.46%,32.18%,6.23%
Milton,"JILL ""JESSY"" DIAMONDSTONE",126,82,160,151,53,56,42,670,12.24%,22.54%,6.27%
Monkton,Adam Ortiz (I),107,32,60,37,18,15,13,282,11.35%,13.12%,4.61%
Montgomery,Becca Balint (D),33,69,45,40,11,14,28,240,28.75%,16.67%,11.67%
Montpelier,Adam Ortiz (I),61,32,4,60,21,26,11,215,14.88%,27.91%,5.12%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",52,33,77,44,21,22,11,260,12.69%,16.92%,4.23%
Morgan,Becca Balint (D),24,92,42,49,20,16,21,264,34.85%,18.56%,7.95%
Morristown,Adam Ortiz (I),88,38,17,85,13,21,16,278,13.67%,30.58%,5.76%
Mount Holly,Mark Coester (R/L),18,35,12,95,14,13,20,207,16.91%,45.89%,9.66%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",43,11,57,9,26,15,19,180,6.11%,5.00%,10.56%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",58,51,97,33,33,44,48,364,14.01%,9.07%,13.19%
Newark,Becca Balint (D),16,105,87,59,20,16,29,332,31.63%,17.77%,8.73%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",26,57,109,14,18,10,17,251,22.71%,5.58%,6.77%
Newfane,Becca Balint (D),10,92,10,70,26,21,23,252,36.51%,27.78%,9.13%
Newport City,Becca Balint (D),25,80,44,53,16,12,21,251,31.87%,21.12%,8.37%
Newport Town,Becca Balint (D),58,71,2,39,33,19,16,238,29.83%,16.39%,6.72%
North Hero,Becca Balint (D),75,103,76,82,21,20,24,401,25.69%,20.45%,5.99%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",12,9,33,25,14,28,17,138,6.52%,18.12%,12.32%
Norton,"JILL ""JESSY"" DIAMONDSTONE",19,89,93,69,20,24,19,333,26.73%,20.72%,5.71%
Norwich,Adam Ortiz (I),71,37,4,62,28,20,26,248,14.92%,25.00%,10.48%
Orange,Becca Balint (D),19,76,66,38,21,21,16,257,29.57%,14.79%,6.23%
Orwell,Mark Coester (R/L),2,67,46,82,14,22,15,248,27.02%,33.06%,6.05%
Panton,Becca Balint (D),48,69,48,10,22,25,27,249,27.71%,4.02%,10.84%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",2,44,64,40,16,13,18,197,22.34%,20.30%,9.14%
Peacham,Adam Ortiz (I),84,79,41,83,22,15,17,341,23.17%,24.34%,4.99%
Peru,Adam Ortiz (I),79,22,74,59,16,13,19,282,7.80%,20.92%,6.74%
Pittsfield,Mark Coester (R/L),52,23,41,72,17,17,20,242,9.50%,29.75%,8.26%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",39,46,87,15,12,17,15,231,19.91%,6.49%,6.49%
Plainfield,Becca Balint (D),4,106,31,18,10,21,24,214,49.53%,8.41%,11.21%
Plymouth,Mark Coester (R/L),81,27,73,96,22,30,20,349,7.74%,27.51%,5.73%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",88,18,91,62,20,15,21,315,5.71%,19.68%,6.67%
Pownal,Mark Coester (R/L),44,69,85,94,44,36,35,407,16.95%,23.10%,8.60%
Proctor,Mark Coester (R/L),54,88,79,94,22,18,11,366,24.04%,25.68%,3.01%
Putney,Adam Ortiz (I),104,1,33,22,21,14,17,212,0.47%,10.38%,8.02%
Randolph,Becca Balint (D),13,43,7,20,15,27,20,145,29.66%,13.79%,13.79%
Reading,Adam Ortiz (I),96,84,85,27,22,16,20,350,24.00%,7.71%,5.71%
Readsboro,Becca Balint (D),76,87,21,43,26,27,17,297,29.29%,14.48%,5.72%
Richford,Adam Ortiz (I),93,72,65,11,9,21,25,296,24.32%,3.72%,8.45%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",59,11,69,36,18,12,14,219,5.02%,16.44%,6.39%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",3,37,74,17,21,15,23,190,19.47%,8.95%,12.11%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",22,52,82,26,18,20,20,240,21.67%,10.83%,8.33%
Rockingham,Adam Ortiz (I),84,68,84,11,29,23,25,324,20.99%,3.40%,7.72%
Roxbury,Adam Ortiz (I),74,28,20,48,16,28,21,235,11.91%,20.43%,8.94%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",19,48,64,45,17,20,14,227,21.15%,19.82%,6.17%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",44,58,90,84,11,24,9,320,18.12%,26.25%,2.81%
Rutland City,Adam Ortiz (I),217,132,188,157,55,74,86,909,14.52%,17.27%,9.46%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",84,119,121,73,38,33,26,494,24.09%,14.78%,5.26%
Ryegate,Mark Coester (R/L),43,31,41,73,20,9,22,239,12.97%,30.54%,9.21%
Saint Albans City,Mark Coester (R/L),84,36,107,126,40,56,47,496,7.26%,25.40%,9.48%
Saint Albans Town,Mark Coester (R/L),77,106,127,167,49,22,40,588,18.03%,28.40%,6.80%
Saint George,Becca Balint (D),10,100,50,65,19,14,23,281,35.59%,23.13%,8.19%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",39,22,88,24,20,18,18,229,9.61%,10.48%,7.86%
Salisbury,Mark Coester (R/L),24,40,43,48,11,23,31,220,18.18%,21.82%,14.09%
Sandgate,Mark Coester (R/L),70,75,25,87,25,24,11,317,23.66%,27.44%,3.47%
Searsburg,Adam Ortiz (I),99,86,47,45,21,14,16,328,26.22%,13.72%,4.88%
Shaftsbury,Mark Coester (R/L),18,9,32,38,16,19,8,140,6.43%,27.14%,5.71%
Sharon,Mark Coester (R/L),55,54,7,74,20,23,29,262,20.61%,28.24%,11.07%
Sheffield,Adam Ortiz (I),72,13,3,29,19,12,21,169,7.69%,17.16%,12.43%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",86,21,192,142,44,31,48,564,3.72%,25.18%,8.51%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",78,2,87,79,19,22,16,303,0.66%,26.07%,5.28%
Shoreham,Becca Balint (D),44,109,69,77,18,24,16,357,30.53%,21.57%,4.48%
Shrewsbury,Mark Coester (R/L),5,52,30,103,21,14,23,248,20.97%,41.53%,9.27%
South Burlington,Adam Ortiz (I),346,207,137,292,77,112,105,1276,16.22%,22.88%,8.23%
South Hero,Becca Balint (D),9,87,59,32,27,17,17,248,35.08%,12.90%,6.85%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",33,55,109,41,24,22,13,297,18.52%,13.80%,4.38%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",22,33,91,73,10,25,25,279,11.83%,26.16%,8.96%
Stannard,Becca Balint (D),86,106,45,78,18,16,19,368,28.80%,21.20%,5.16%
Starksboro,Adam Ortiz (I),73,53,41,25,31,7,23,253,20.95%,9.88%,9.09%
Stockbridge,Adam Ortiz (I),106,76,7,33,15,22,16,275,27.64%,12.00%,5.82%
Stowe,Adam Ortiz (I),175,67,90,51,31,38,32,484,13.84%,10.54%,6.61%
Strafford,Becca Balint (D),7,78,49,61,15,12,10,232,33.62%,26.29%,4.31%
Stratton,Mark Coester (R/L),82,11,85,87,27,11,20,323,3.41%,26.93%,6.19%
Sudbury,Adam Ortiz (I),43,3,2,23,10,21,9,111,2.70%,20.72%,8.11%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",169,151,173,95,30,43,43,704,21.45%,13.49%,6.11%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",46,74,109,25,18,23,24,319,23.20%,7.84%,7.52%
Swanton,Mark Coester (R/L),3,5,38,78,22,16,25,187,2.67%,41.71%,13.37%
Thetford,Mark Coester (R/L),49,52,57,106,20,13,19,316,16.46%,33.54%,6.01%
Tinmouth,Mark Coester (R/L),63,68,4,100,22,20,13,290,23.45%,34.48%,4.48%
Topsham,Becca Balint (D),54,55,21,51,20,18,24,243,22.63%,20.99%,9.88%
Townshend,Adam Ortiz (I),101,4,88,65,28,14,32,332,1.20%,19.58%,9.64%
Troy,Mark Coester (R/L),21,80,51,84,19,13,25,293,27.30%,28.67%,8.53%
Tunbridge,Adam Ortiz (I),85,10,48,27,18,23,17,228,4.39%,11.84%,7.46%
Underhill,Becca Balint (D),4,88,27,74,16,36,20,265,33.21%,27.92%,7.55%
Vergennes,Mark Coester (R/L),8,29,24,95,14,14,17,201,14.43%,47.26%,8.46%
Vernon,Mark Coester (R/L),55,39,20,58,15,20,25,232,16.81%,25.00%,10.78%
Vershire,Becca Balint (D),19,81,56,50,13,14,18,251,32.27%,19.92%,7.17%
Victory,Mark Coester (R/L),11,74,83,87,14,14,24,307,24.10%,28.34%,7.82%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",71,96,98,61,18,22,23,389,24.68%,15.68%,5.91%
Walden,Adam Ortiz (I),90,53,5,36,16,22,15,237,22.36%,15.19%,6.33%
Wallingford,Adam Ortiz (I),98,12,45,41,14,24,17,251,4.78%,16.33%,6.77%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",12,46,101,81,7,9,12,268,17.16%,30.22%,4.48%
Wardsboro,Becca Balint (D),70,94,71,10,20,23,27,315,29.84%,3.17%,8.57%
Warren,Becca Balint (D),23,103,30,7,23,16,23,225,45.78%,3.11%,10.22%
Washington,"JILL ""JESSY"" DIAMONDSTONE",39,61,108,34,27,15,30,314,19.43%,10.83%,9.55%
Waterbury,Mark Coester (R/L),28,26,2,30,24,14,22,146,17.81%,20.55%,15.07%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",63,36,73,64,25,21,9,291,12.37%,21.99%,3.09%
Waterville,Becca Balint (D),37,79,52,37,11,19,24,259,30.50%,14.29%,9.27%
Weathersfield,Mark Coester (R/L),25,40,91,101,19,23,4,303,13.20%,33.33%,1.32%
Wells,Becca Balint (D),107,137,127,80,48,31,36,566,24.20%,14.13%,6.36%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",69,22,70,60,13,14,18,266,8.27%,22.56%,6.77%
West Haven,Becca Balint (D),65,70,63,16,19,20,22,275,25.45%,5.82%,8.00%
West Rutland,Mark Coester (R/L),53,71,67,92,23,24,26,356,19.94%,25.84%,7.30%
West Windsor,Adam Ortiz (I),23,9,12,2,17,18,18,99,9.09%,2.02%,18.18%
Westfield,Mark Coester (R/L),42,35,24,87,14,24,19,245,14.29%,35.51%,7.76%
Westford,Adam Ortiz (I),69,63,54,39,28,9,16,278,22.66%,14.03%,5.76%
Westminster,Becca Balint (D),19,91,33,7,27,17,21,215,42.33%,3.26%,9.77%
Westmore,Becca Balint (D),102,104,3,8,20,10,21,268,38.81%,2.99%,7.84%
Weston,"JILL ""JESSY"" DIAMONDSTONE",73,19,81,35,16,17,17,258,7.36%,13.57%,6.59%
Weybridge,Adam Ortiz (I),71,8,48,4,18,21,15,185,4.32%,2.16%,8.11%
Wheelock,Becca Balint (D),52,98,90,19,19,13,19,310,31.61%,6.13%,6.13%
Whiting,Mark Coester (R/L),14,0,10,56,11,29,22,142,0.00%,39.44%,15.49%
Whitingham,Becca Balint (D),81,85,43,65,25,14,20,333,25.53%,19.52%,6.01%
Williamstown,Becca Balint (D),115,129,124,62,35,53,42,560,23.04%,11.07%,7.50%
Williston,Becca Balint (D),91,199,129,113,48,35,23,638,31.19%,17.71%,3.61%
Wilmington,Adam Ortiz (I),31,16,28,11,20,21,15,142,11.27%,7.75%,10.56%
Windham,Mark Coester (R/L),24,55,22,91,17,22,19,250,22.00%,36.40%,7.60%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",12,31,108,56,18,15,12,252,12.30%,22.22%,4.76%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",6,1,102,71,19,24,16,239,0.42%,29.71%,6.69%
Winooski,Becca Balint (D),57,75,43,38,28,22,18,281,26.69%,13.52%,6.41%
Wolcott,Mark Coester (R/L),24,38,9,80,16,23,26,216,17.59%,37.04%,12.04%
Woodbury,Adam Ortiz (I),61,58,49,35,7,18,26,254,22.83%,13.78%,10.24%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",36,33,45,44,22,22,20,222,14.86%,19.82%,9.01%
Woodstock,Becca Balint (D),76,86,74,17,12,27,10,302,28.48%,5.63%,3.31%
Worcester,Becca Balint (D),31,71,35,15,10,15,18,195,36.41%,7.69%,9.23%
