City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Concord,Adam Ortiz (I),75,7,69,16,17,19,26,229,3.06%,6.99%,11.35%
Corinth,Becca Balint (D),36,88,10,11,10,11,22,188,46.81%,5.85%,11.70%
Cornwall,Jill Jessy Diamondstone (PJ),25,59,74,32,15,23,12,240,24.58%,13.33%,5.00%
Coventry,Jill Jessy Diamondstone (PJ),49,17,60,27,13,26,13,205,8.29%,13.17%,6.34%
Craftsbury,Adam Ortiz (I),77,26,14,12,16,20,14,179,14.53%,6.70%,7.82%
Danby,Adam Ortiz (I),99,41,85,8,22,24,14,293,13.99%,2.73%,4.78%
Danville,Becca Balint (D),56,67,46,11,17,18,28,243,27.57%,4.53%,11.52%
Derby,Mark Coester (R/L),20,6,0,48,14,24,8,120,5.00%,40.00%,6.67%
Dorset,Becca Balint (D),10,95,15,51,22,27,16,236,40.25%,21.61%,6.78%
Dover,Adam Ortiz (I),99,68,22,51,13,23,9,285,23.86%,17.89%,3.16%
Dummerston,Jill Jessy Diamondstone (PJ),17,10,87,13,28,13,16,184,5.43%,7.07%,8.70%
Duxbury,Adam Ortiz (I),109,82,7,41,15,23,18,295,27.80%,13.90%,6.10%
East Haven,Becca Balint (D),90,103,11,84,22,18,23,351,29.34%,23.93%,6.55%
East Montpelier,Becca Balint (D),54,79,33,45,13,15,20,259,30.50%,17.37%,7.72%
Eden,Mark Coester (R/L),25,31,10,88,18,17,13,202,15.35%,43.56%,6.44%
Elmore,Adam Ortiz (I),60,59,44,60,16,18,26,283,20.85%,21.20%,9.19%
Enosburgh,Jill Jessy Diamondstone (PJ),71,74,101,31,20,24,12,333,22.22%,9.31%,3.60%
Essex Junction,Adam Ortiz (I),180,133,132,124,46,34,33,682,19.50%,18.18%,4.84%
Essex,Adam Ortiz (I),132,107,65,86,32,47,42,511,20.94%,16.83%,8.22%
Fair Haven,Adam Ortiz (I),82,1,76,57,6,14,30,266,0.38%,21.43%,11.28%
Fairfax,Becca Balint (D),48,49,17,43,16,18,14,205,23.90%,20.98%,6.83%
Fairfield,Jill Jessy Diamondstone (PJ),16,15,77,10,24,14,12,168,8.93%,5.95%,7.14%
Fairlee,Jill Jessy Diamondstone (PJ),54,56,87,36,10,27,22,292,19.18%,12.33%,7.53%
Fayston,Becca Balint (D),5,92,12,89,23,22,16,259,35.52%,34.36%,6.18%
Ferrisburgh,Mark Coester (R/L),25,23,38,50,16,19,12,183,12.57%,27.32%,6.56%
Fletcher,Adam Ortiz (I),91,39,0,16,14,12,31,203,19.21%,7.88%,15.27%
Franklin,Mark Coester (R/L),21,37,54,97,25,13,22,269,13.75%,36.06%,8.18%
Georgia,Adam Ortiz (I),195,103,41,79,33,46,29,526,19.58%,15.02%,5.51%
Glover,Jill Jessy Diamondstone (PJ),5,37,91,68,25,11,22,259,14.29%,26.25%,8.49%
Goshen,Jill Jessy Diamondstone (PJ),60,60,97,96,18,10,7,348,17.24%,27.59%,2.01%
Grafton,Jill Jessy Diamondstone (PJ),49,33,107,22,17,27,29,284,11.62%,7.75%,10.21%
Granby,Becca Balint (D),52,100,27,72,11,15,23,300,33.33%,24.00%,7.67%
Grand Isle,Mark Coester (R/L),77,67,45,106,12,23,28,358,18.72%,29.61%,7.82%
Granville,Jill Jessy Diamondstone (PJ),13,59,101,84,23,17,19,316,18.67%,26.58%,6.01%
Greensboro,Mark Coester (R/L),73,54,45,80,23,16,13,304,17.76%,26.32%,4.28%
Groton,Becca Balint (D),71,87,16,5,14,20,10,223,39.01%,2.24%,4.48%
Guildhall,Becca Balint (D),20,51,8,14,18,11,19,141,36.17%,9.93%,13.48%
Guilford,Mark Coester (R/L),31,13,14,96,15,22,16,207,6.28%,46.38%,7.73%
Halifax,Jill Jessy Diamondstone (PJ),33,65,87,87,11,16,32,331,19.64%,26.28%,9.67%
Hancock,Becca Balint (D),1,85,19,84,26,24,20,259,32.82%,32.43%,7.72%
Hardwick,Jill Jessy Diamondstone (PJ),7,81,90,17,4,15,27,241,33.61%,7.05%,11.20%
Hartford,Adam Ortiz (I),172,130,39,37,22,30,28,458,28.38%,8.08%,6.11%
Hartland,Mark Coester (R/L),7,26,39,91,30,22,18,233,11.16%,39.06%,7.73%
Highgate,Becca Balint (D),1,44,35,21,30,18,16,165,26.67%,12.73%,9.70%
Hinesburg,Jill Jessy Diamondstone (PJ),64,100,109,78,49,41,33,474,21.10%,16.46%,6.96%
Holland,Mark Coester (R/L),19,66,28,101,19,18,21,272,24.26%,37.13%,7.72%
Hubbardton,Becca Balint (D),45,59,17,46,14,18,23,222,26.58%,20.72%,10.36%
Huntington,Becca Balint (D),45,54,24,30,24,21,16,214,25.23%,14.02%,7.48%
Hyde Park,Mark Coester (R/L),32,25,51,97,19,12,30,266,9.40%,36.47%,11.28%
Ira,Becca Balint (D),18,94,24,80,27,16,10,269,34.94%,29.74%,3.72%
Irasburg,Becca Balint (D),48,101,85,1,24,22,23,304,33.22%,0.33%,7.57%
Isle La Motte,Jill Jessy Diamondstone (PJ),23,29,70,36,14,15,12,199,14.57%,18.09%,6.03%
Jamaica,Mark Coester (R/L),20,35,41,82,19,26,21,244,14.34%,33.61%,8.61%
Jay,Mark Coester (R/L),31,17,43,49,22,22,21,205,8.29%,23.90%,10.24%
Jericho,Mark Coester (R/L),36,15,41,91,19,2,22,226,6.64%,40.27%,9.73%
Johnson,Adam Ortiz (I),72,6,34,28,16,20,19,195,3.08%,14.36%,9.74%
Killington,Mark Coester (R/L),62,24,18,83,10,23,21,241,9.96%,34.44%,8.71%
Kirby,Adam Ortiz (I),82,69,28,68,7,18,19,291,23.71%,23.37%,6.53%
Landgrove,Adam Ortiz (I),102,67,19,54,20,23,14,299,22.41%,18.06%,4.68%
Leicester,Becca Balint (D),17,81,5,23,27,20,13,186,43.55%,12.37%,6.99%
Lemington,Mark Coester (R/L),106,27,74,109,15,21,13,365,7.40%,29.86%,3.56%
Lincoln,Adam Ortiz (I),107,27,62,36,12,20,13,277,9.75%,13.00%,4.69%
Londonderry,Mark Coester (R/L),61,4,49,108,26,22,22,292,1.37%,36.99%,7.53%
Lowell,Becca Balint (D),50,81,34,22,11,20,20,238,34.03%,9.24%,8.40%
Ludlow,Becca Balint (D),31,84,75,71,12,19,20,312,26.92%,22.76%,6.41%
Lunenburg,Becca Balint (D),3,51,8,44,24,17,27,174,29.31%,25.29%,15.52%
Lyndon,Mark Coester (R/L),75,41,34,84,20,26,22,302,13.58%,27.81%,7.28%
Maidstone,Jill Jessy Diamondstone (PJ),18,8,105,22,14,13,17,197,4.06%,11.17%,8.63%
Manchester,Mark Coester (R/L),12,2,25,86,20,23,16,184,1.09%,46.74%,8.70%
Marlboro,Jill Jessy Diamondstone (PJ),48,12,53,0,6,27,30,176,6.82%,0.00%,17.05%
Marshfield,Mark Coester (R/L),81,39,68,92,18,31,22,351,11.11%,26.21%,6.27%
Mendon,Adam Ortiz (I),101,95,57,23,9,11,14,310,30.65%,7.42%,4.52%
Middlebury,Jill Jessy Diamondstone (PJ),115,79,139,93,44,32,35,537,14.71%,17.32%,6.52%
Middlesex,Mark Coester (R/L),35,27,19,53,18,20,6,178,15.17%,29.78%,3.37%
Middletown Springs,Mark Coester (R/L),19,5,35,48,23,15,27,172,2.91%,27.91%,15.70%
Milton,Jill Jessy Diamondstone (PJ),115,140,240,67,45,66,39,712,19.66%,9.41%,5.48%
Monkton,Adam Ortiz (I),89,42,63,75,18,16,25,328,12.80%,22.87%,7.62%
Montgomery,Adam Ortiz (I),107,37,75,61,26,24,19,349,10.60%,17.48%,5.44%
Montpelier,Jill Jessy Diamondstone (PJ),3,20,70,56,11,22,20,202,9.90%,27.72%,9.90%
Moretown,Adam Ortiz (I),101,20,69,47,19,24,23,303,6.60%,15.51%,7.59%
Morgan,Adam Ortiz (I),63,30,58,30,15,15,20,231,12.99%,12.99%,8.66%
Morristown,Becca Balint (D),40,73,19,60,21,17,19,249,29.32%,24.10%,7.63%
Mount Holly,Mark Coester (R/L),37,53,53,62,19,15,21,260,20.38%,23.85%,8.08%
Mount Tabor,Becca Balint (D),39,64,33,40,14,25,22,237,27.00%,16.88%,9.28%
New Haven,Adam Ortiz (I),157,79,111,25,31,45,40,488,16.19%,5.12%,8.20%
Newark,Jill Jessy Diamondstone (PJ),66,83,105,43,20,27,27,371,22.37%,11.59%,7.28%
Newbury,Mark Coester (R/L),53,43,16,68,23,9,20,232,18.53%,29.31%,8.62%
Newfane,Jill Jessy Diamondstone (PJ),16,35,87,77,23,23,18,279,12.54%,27.60%,6.45%
Newport City,Adam Ortiz (I),102,29,7,88,21,33,14,294,9.86%,29.93%,4.76%
Newport Town,Adam Ortiz (I),51,46,37,22,16,18,14,204,22.55%,10.78%,6.86%
North Hero,Becca Balint (D),22,67,54,21,13,16,20,213,31.46%,9.86%,9.39%
Northfield,Becca Balint (D),64,88,44,74,18,24,26,338,26.04%,21.89%,7.69%
Norton,Mark Coester (R/L),40,41,28,46,25,25,22,227,18.06%,20.26%,9.69%
Norwich,Adam Ortiz (I),97,73,72,86,23,11,27,389,18.77%,22.11%,6.94%
Orange,Becca Balint (D),59,61,60,45,11,8,17,261,23.37%,17.24%,6.51%
Orwell,Mark Coester (R/L),55,64,57,71,24,3,18,292,21.92%,24.32%,6.16%
Panton,Becca Balint (D),16,70,28,16,19,14,15,178,39.33%,8.99%,8.43%
Pawlet,Jill Jessy Diamondstone (PJ),21,9,74,37,24,21,26,212,4.25%,17.45%,12.26%
Peacham,Jill Jessy Diamondstone (PJ),12,21,77,41,24,19,17,211,9.95%,19.43%,8.06%
Peru,Jill Jessy Diamondstone (PJ),40,33,82,54,24,14,17,264,12.50%,20.45%,6.44%
Pittsfield,Adam Ortiz (I),85,77,8,65,25,23,24,307,25.08%,21.17%,7.82%
Pittsford,Becca Balint (D),62,87,21,48,16,8,26,268,32.46%,17.91%,9.70%
Plainfield,Mark Coester (R/L),9,39,72,73,7,23,26,249,15.66%,29.32%,10.44%
Plymouth,Mark Coester (R/L),14,13,10,75,17,11,19,159,8.18%,47.17%,11.95%
Pomfret,Jill Jessy Diamondstone (PJ),27,57,63,35,12,30,18,242,23.55%,14.46%,7.44%
Poultney,Becca Balint (D),55,75,70,64,14,22,24,324,23.15%,19.75%,7.41%
Pownal,Becca Balint (D),131,186,59,71,35,17,31,530,35.09%,13.40%,5.85%
Proctor,Adam Ortiz (I),100,72,46,65,9,6,28,326,22.09%,19.94%,8.59%
Putney,Mark Coester (R/L),13,46,25,48,28,10,18,188,24.47%,25.53%,9.57%
Randolph,Jill Jessy Diamondstone (PJ),54,43,109,11,19,14,12,262,16.41%,4.20%,4.58%
Reading,Mark Coester (R/L),10,25,44,45,11,14,24,173,14.45%,26.01%,13.87%
Readsboro,Jill Jessy Diamondstone (PJ),27,29,76,61,11,23,23,250,11.60%,24.40%,9.20%
Richford,Mark Coester (R/L),75,38,29,84,15,22,18,281,13.52%,29.89%,6.41%
Richmond,Adam Ortiz (I),72,54,18,51,13,18,23,249,21.69%,20.48%,9.24%
Ripton,Becca Balint (D),20,86,64,59,19,20,20,288,29.86%,20.49%,6.94%
Rochester,Becca Balint (D),39,81,66,17,26,20,21,270,30.00%,6.30%,7.78%
Rockingham,Jill Jessy Diamondstone (PJ),44,84,88,79,16,12,15,338,24.85%,23.37%,4.44%
Roxbury,Adam Ortiz (I),108,82,78,26,11,17,16,338,24.26%,7.69%,4.73%
Royalton,Becca Balint (D),64,72,49,35,23,16,5,264,27.27%,13.26%,1.89%
Rupert,Adam Ortiz (I),95,3,65,49,20,14,27,273,1.10%,17.95%,9.89%
Rutland City,Adam Ortiz (I),233,178,213,147,86,77,53,987,18.03%,14.89%,5.37%
Rutland Town,Mark Coester (R/L),76,99,100,123,53,33,26,510,19.41%,24.12%,5.10%
Ryegate,Becca Balint (D),82,89,28,55,20,5,16,295,30.17%,18.64%,5.42%
Saint Albans City,Jill Jessy Diamondstone (PJ),17,89,96,79,21,40,51,393,22.65%,20.10%,12.98%
Saint Albans Town,Mark Coester (R/L),77,27,81,159,48,28,46,466,5.79%,34.12%,9.87%
Saint George,Becca Balint (D),37,98,44,23,13,20,27,262,37.40%,8.78%,10.31%
Saint Johnsbury,Adam Ortiz (I),86,49,18,17,15,25,12,222,22.07%,7.66%,5.41%
Salisbury,Jill Jessy Diamondstone (PJ),39,7,78,54,18,19,14,229,3.06%,23.58%,6.11%
Sandgate,Becca Balint (D),17,63,26,44,15,22,22,209,30.14%,21.05%,10.53%
Searsburg,Becca Balint (D),1,86,63,48,24,10,28,260,33.08%,18.46%,10.77%
Shaftsbury,Mark Coester (R/L),4,5,35,93,14,21,19,191,2.62%,48.69%,9.95%
Sharon,Adam Ortiz (I),69,13,44,51,15,21,8,221,5.88%,23.08%,3.62%
Sheffield,Jill Jessy Diamondstone (PJ),48,9,71,25,13,17,21,204,4.41%,12.25%,10.29%
Shelburne,Becca Balint (D),59,128,103,88,28,22,37,465,27.53%,18.92%,7.96%
Sheldon,Mark Coester (R/L),50,23,16,108,21,25,15,258,8.91%,41.86%,5.81%
Shoreham,Jill Jessy Diamondstone (PJ),49,31,83,13,20,14,7,217,14.29%,5.99%,3.23%
Shrewsbury,Adam Ortiz (I),72,40,9,22,28,5,13,189,21.16%,11.64%,6.88%
South Burlington,Jill Jessy Diamondstone (PJ),205,213,372,283,92,110,104,1379,15.45%,20.52%,7.54%
South Hero,Jill Jessy Diamondstone (PJ),33,59,101,78,18,6,19,314,18.79%,24.84%,6.05%
Springfield,Mark Coester (R/L),94,48,86,107,17,6,20,378,12.70%,28.31%,5.29%
Stamford,Mark Coester (R/L),9,51,18,55,20,5,20,178,28.65%,30.90%,11.24%
Stannard,Becca Balint (D),50,86,4,86,19,13,11,269,31.97%,31.97%,4.09%
Starksboro,Jill Jessy Diamondstone (PJ),78,46,87,43,24,18,13,309,14.89%,13.92%,4.21%
Stockbridge,Becca Balint (D),43,77,7,27,18,13,12,197,39.09%,13.71%,6.09%
Stowe,Jill Jessy Diamondstone (PJ),133,106,144,96,23,52,46,600,17.67%,16.00%,7.67%
Strafford,Becca Balint (D),16,54,51,54,30,19,17,241,22.41%,22.41%,7.05%
Stratton,Jill Jessy Diamondstone (PJ),47,49,67,17,17,16,12,225,21.78%,7.56%,5.33%
Sudbury,Adam Ortiz (I),78,59,75,30,19,13,6,280,21.07%,10.71%,2.14%
Sunderland,Mark Coester (R/L),108,66,120,122,40,46,33,535,12.34%,22.80%,6.17%
Sutton,Adam Ortiz (I),13,2,3,10,28,20,24,100,2.00%,10.00%,24.00%
Swanton,Jill Jessy Diamondstone (PJ),66,88,91,81,33,26,22,407,21.62%,19.90%,5.41%
Thetford,Mark Coester (R/L),66,37,32,77,12,18,10,252,14.68%,30.56%,3.97%
Tinmouth,Jill Jessy Diamondstone (PJ),25,12,80,28,20,21,23,209,5.74%,13.40%,11.00%
Topsham,Mark Coester (R/L),58,28,37,96,8,18,10,255,10.98%,37.65%,3.92%
Townshend,Jill Jessy Diamondstone (PJ),43,53,89,75,16,10,11,297,17.85%,25.25%,3.70%
Troy,Jill Jessy Diamondstone (PJ),44,35,70,28,22,21,17,237,14.77%,11.81%,7.17%
Tunbridge,Adam Ortiz (I),101,30,88,12,8,21,14,274,10.95%,4.38%,5.11%
Underhill,Becca Balint (D),14,49,4,7,13,12,13,112,43.75%,6.25%,11.61%
Vergennes,Adam Ortiz (I),48,23,11,27,20,10,16,155,14.84%,17.42%,10.32%
Vernon,Becca Balint (D),85,98,64,66,19,16,18,366,26.78%,18.03%,4.92%
Vershire,Adam Ortiz (I),82,79,36,48,16,25,15,301,26.25%,15.95%,4.98%
Victory,Becca Balint (D),27,79,51,56,14,21,14,262,30.15%,21.37%,5.34%
Waitsfield,Adam Ortiz (I),67,40,19,50,23,14,19,232,17.24%,21.55%,8.19%
Walden,Adam Ortiz (I),107,51,25,4,15,22,8,232,21.98%,1.72%,3.45%
Wallingford,Mark Coester (R/L),13,29,39,49,22,15,18,185,15.68%,26.49%,9.73%
Waltham,Becca Balint (D),2,89,62,17,21,24,21,236,37.71%,7.20%,8.90%
Wardsboro,Adam Ortiz (I),87,42,75,55,25,21,11,316,13.29%,17.41%,3.48%
Warren,Adam Ortiz (I),99,37,81,32,14,22,21,306,12.09%,10.46%,6.86%
Washington,Jill Jessy Diamondstone (PJ),35,11,88,25,23,25,25,232,4.74%,10.78%,10.78%
Waterbury,Adam Ortiz (I),83,64,9,18,30,12,21,237,27.00%,7.59%,8.86%
Waterford,Jill Jessy Diamondstone (PJ),35,2,69,68,19,21,32,246,0.81%,27.64%,13.01%
Waterville,Becca Balint (D),3,72,4,43,19,20,17,178,40.45%,24.16%,9.55%
Weathersfield,Becca Balint (D),1,90,76,4,17,24,19,231,38.96%,1.73%,8.23%
Wells,Becca Balint (D),105,162,66,73,41,33,36,516,31.40%,14.15%,6.98%
West Fairlee,Becca Balint (D),24,90,46,38,11,12,22,243,37.04%,15.64%,9.05%
West Haven,Jill Jessy Diamondstone (PJ),23,67,109,22,28,27,9,285,23.51%,7.72%,3.16%
West Rutland,Jill Jessy Diamondstone (PJ),17,80,93,66,22,24,15,317,25.24%,20.82%,4.73%
West Windsor,Mark Coester (R/L),25,64,3,106,24,18,6,246,26.02%,43.09%,2.44%
Westfield,Jill Jessy Diamondstone (PJ),17,41,83,22,29,15,9,216,18.98%,10.19%,4.17%
Westford,Adam Ortiz (I),56,48,13,5,22,20,12,176,27.27%,2.84%,6.82%
Westminster,Becca Balint (D),12,56,48,14,15,14,26,185,30.27%,7.57%,14.05%
Westmore,Jill Jessy Diamondstone (PJ),22,14,55,12,24,32,12,171,8.19%,7.02%,7.02%
Weston,Adam Ortiz (I),76,20,34,10,24,13,11,188,10.64%,5.32%,5.85%
Weybridge,Mark Coester (R/L),39,17,51,54,18,13,17,209,8.13%,25.84%,8.13%
Wheelock,Mark Coester (R/L),41,46,22,75,19,14,9,226,20.35%,33.19%,3.98%
Whiting,Mark Coester (R/L),4,13,40,80,16,14,13,180,7.22%,44.44%,7.22%
Whitingham,Adam Ortiz (I),109,7,97,78,20,11,13,335,2.09%,23.28%,3.88%
Williamstown,Becca Balint (D),85,133,123,45,34,53,27,500,26.60%,9.00%,5.40%
Williston,Becca Balint (D),94,126,47,35,34,44,29,409,30.81%,8.56%,7.09%
Wilmington,Jill Jessy Diamondstone (PJ),71,87,89,68,15,22,24,376,23.14%,18.09%,6.38%
Windham,Becca Balint (D),6,91,50,66,13,21,24,271,33.58%,24.35%,8.86%
Windsor,Mark Coester (R/L),22,69,20,73,9,20,19,232,29.74%,31.47%,8.19%
Winhall,Becca Balint (D),54,102,82,58,28,15,17,356,28.65%,16.29%,4.78%
Winooski,Becca Balint (D),60,76,74,38,22,23,21,314,24.20%,12.10%,6.69%
Wolcott,Becca Balint (D),41,53,41,16,20,10,25,206,25.73%,7.77%,12.14%
Woodbury,Mark Coester (R/L),15,18,12,51,25,17,18,156,11.54%,32.69%,11.54%
Woodford,Jill Jessy Diamondstone (PJ),43,6,55,42,23,21,16,206,2.91%,20.39%,7.77%
Woodstock,Adam Ortiz (I),89,36,57,5,20,25,7,239,15.06%,2.09%,2.93%
Worcester,Becca Balint (D),27,64,57,20,19,25,15,227,28.19%,8.81%,6.61%
