City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Coventry,"JILL ""JESSY"" DIAMONDSTONE",14,17,19,10,15,22,26,123,13.82%,8.13%,21.14%
Craftsbury,Becca Balint (D),13,96,67,75,10,14,22,297,32.32%,25.25%,7.41%
Danby,Becca Balint (D),83,96,20,79,18,22,7,325,29.54%,24.31%,2.15%
Danville,"JILL ""JESSY"" DIAMONDSTONE",14,70,106,0,21,25,10,246,28.46%,0.00%,4.07%
Derby,Becca Balint (D),12,78,43,16,12,19,16,196,39.80%,8.16%,8.16%
Dorset,Adam Ortiz (I),53,32,40,23,19,17,26,210,15.24%,10.95%,12.38%
Dover,Becca Balint (D),48,100,29,13,20,22,28,260,38.46%,5.00%,10.77%
Dummerston,Becca Balint (D),41,70,39,13,15,19,3,200,35.00%,6.50%,1.50%
Duxbury,Becca Balint (D),43,98,49,18,20,16,19,263,37.26%,6.84%,7.22%
East Haven,Mark Coester (R/L),90,31,13,109,19,29,26,317,9.78%,34.38%,8.20%
East Montpelier,Mark Coester (R/L),78,56,33,83,24,26,25,325,17.23%,25.54%,7.69%
Eden,Becca Balint (D),52,72,2,59,24,26,13,248,29.03%,23.79%,5.24%
Elmore,Adam Ortiz (I),99,19,47,69,22,17,16,289,6.57%,23.88%,5.54%
Enosburgh,Becca Balint (D),75,84,8,30,20,20,13,250,33.60%,12.00%,5.20%
Essex Junction,Becca Balint (D),29,156,61,74,51,36,49,456,34.21%,16.23%,10.75%
Essex,Adam Ortiz (I),113,98,68,69,46,19,45,458,21.40%,15.07%,9.83%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",36,32,91,32,23,22,26,262,12.21%,12.21%,9.92%
Fairfax,Becca Balint (D),8,75,62,43,17,24,11,240,31.25%,17.92%,4.58%
Fairfield,Mark Coester (R/L),3,14,13,57,23,13,18,141,9.93%,40.43%,12.77%
Fairlee,Adam Ortiz (I),90,12,24,12,15,14,27,194,6.19%,6.19%,13.92%
Fayston,Adam Ortiz (I),55,52,14,10,19,13,21,184,28.26%,5.43%,11.41%
Ferrisburgh,Becca Balint (D),57,63,2,55,21,11,23,232,27.16%,23.71%,9.91%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",39,22,76,59,26,22,14,258,8.53%,22.87%,5.43%
Franklin,Mark Coester (R/L),76,63,64,92,9,18,15,337,18.69%,27.30%,4.45%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",86,38,123,44,38,33,36,398,9.55%,11.06%,9.05%
Glover,Adam Ortiz (I),100,73,100,39,22,8,20,362,20.17%,10.77%,5.52%
Goshen,Adam Ortiz (I),104,1,56,69,17,21,24,292,0.34%,23.63%,8.22%
Grafton,Adam Ortiz (I),106,4,97,17,20,20,22,286,1.40%,5.94%,7.69%
Granby,Becca Balint (D),1,62,37,44,11,12,28,195,31.79%,22.56%,14.36%
Grand Isle,Adam Ortiz (I),84,17,26,36,19,9,25,216,7.87%,16.67%,11.57%
Granville,"JILL ""JESSY"" DIAMONDSTONE",54,40,81,3,20,19,15,232,17.24%,1.29%,6.47%
Greensboro,Mark Coester (R/L),53,21,58,59,13,27,22,253,8.30%,23.32%,8.70%
Groton,Adam Ortiz (I),104,80,34,76,11,17,15,337,23.74%,22.55%,4.45%
Guildhall,Adam Ortiz (I),100,28,21,67,20,24,20,280,10.00%,23.93%,7.14%
Guilford,Mark Coester (R/L),55,40,17,67,17,10,10,216,18.52%,31.02%,4.63%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",58,36,89,67,21,8,21,300,12.00%,22.33%,7.00%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",43,58,87,75,20,26,8,317,18.30%,23.66%,2.52%
Hardwick,Mark Coester (R/L),86,61,1,102,12,7,19,288,21.18%,35.42%,6.60%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",76,100,132,94,32,44,32,510,19.61%,18.43%,6.27%
Hartland,Adam Ortiz (I),97,12,57,29,10,23,22,250,4.80%,11.60%,8.80%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",38,31,76,17,25,19,14,220,14.09%,7.73%,6.36%
Hinesburg,Adam Ortiz (I),137,78,119,103,36,44,39,556,14.03%,18.53%,7.01%
Holland,"JILL ""JESSY"" DIAMONDSTONE",5,59,107,16,18,26,14,245,24.08%,6.53%,5.71%
Hubbardton,Mark Coester (R/L),13,78,30,107,30,18,13,289,26.99%,37.02%,4.50%
Huntington,Mark Coester (R/L),7,11,24,25,16,24,22,129,8.53%,19.38%,17.05%
Hyde Park,Becca Balint (D),8,52,25,0,21,14,17,137,37.96%,0.00%,12.41%
Ira,Becca Balint (D),26,107,85,46,22,24,32,342,31.29%,13.45%,9.36%
Irasburg,Mark Coester (R/L),38,26,10,43,17,27,12,173,15.03%,24.86%,6.94%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",44,77,86,34,17,20,10,288,26.74%,11.81%,3.47%
Jamaica,Mark Coester (R/L),33,81,86,108,24,13,12,357,22.69%,30.25%,3.36%
Jay,Becca Balint (D),63,64,9,60,9,15,22,242,26.45%,24.79%,9.09%
Jericho,Becca Balint (D),53,85,63,68,16,19,13,317,26.81%,21.45%,4.10%
Johnson,Adam Ortiz (I),96,27,4,28,19,13,15,202,13.37%,13.86%,7.43%
Killington,Mark Coester (R/L),25,39,37,84,22,24,13,244,15.98%,34.43%,5.33%
Kirby,Adam Ortiz (I),73,29,13,53,13,15,29,225,12.89%,23.56%,12.89%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",73,46,91,29,12,18,10,279,16.49%,10.39%,3.58%
Leicester,Becca Balint (D),40,88,80,1,12,17,20,258,34.11%,0.39%,7.75%
Lemington,Adam Ortiz (I),74,21,17,12,21,19,15,179,11.73%,6.70%,8.38%
Lincoln,Becca Balint (D),47,74,72,4,18,16,19,250,29.60%,1.60%,7.60%
Londonderry,Adam Ortiz (I),71,25,34,43,29,13,15,230,10.87%,18.70%,6.52%
Lowell,Adam Ortiz (I),97,66,64,32,19,19,16,313,21.09%,10.22%,5.11%
Ludlow,Adam Ortiz (I),58,14,45,7,27,21,18,190,7.37%,3.68%,9.47%
Lunenburg,Becca Balint (D),34,77,70,26,17,17,28,269,28.62%,9.67%,10.41%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",50,95,96,52,15,18,12,338,28.11%,15.38%,3.55%
Maidstone,Mark Coester (R/L),49,29,56,67,14,18,13,246,11.79%,27.24%,5.28%
Manchester,Becca Balint (D),50,94,34,40,24,28,27,297,31.65%,13.47%,9.09%
Marlboro,Mark Coester (R/L),65,44,26,106,11,16,22,290,15.17%,36.55%,7.59%
Marshfield,Becca Balint (D),14,84,15,16,12,23,24,188,44.68%,8.51%,12.77%
Mendon,Mark Coester (R/L),11,43,11,70,4,25,23,187,22.99%,37.43%,12.30%
Middlebury,Becca Balint (D),95,147,141,46,32,38,29,528,27.84%,8.71%,5.49%
Middlesex,Becca Balint (D),52,88,20,72,21,19,24,296,29.73%,24.32%,8.11%
Middletown Springs,Adam Ortiz (I),74,56,21,64,12,26,16,269,20.82%,23.79%,5.95%
Milton,Mark Coester (R/L),159,76,147,202,70,49,61,764,9.95%,26.44%,7.98%
Monkton,Adam Ortiz (I),33,26,13,27,23,17,16,155,16.77%,17.42%,10.32%
Montgomery,Becca Balint (D),5,84,2,44,11,26,22,194,43.30%,22.68%,11.34%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",63,66,71,46,19,12,18,295,22.37%,15.59%,6.10%
Moretown,Mark Coester (R/L),51,75,73,76,13,20,10,318,23.58%,23.90%,3.14%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",30,44,76,6,17,13,19,205,21.46%,2.93%,9.27%
Morristown,Mark Coester (R/L),83,69,83,105,17,21,26,404,17.08%,25.99%,6.44%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",65,34,86,13,13,14,13,238,14.29%,5.46%,5.46%
Mount Tabor,Mark Coester (R/L),36,75,54,84,16,29,19,313,23.96%,26.84%,6.07%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",55,143,199,87,52,25,38,599,23.87%,14.52%,6.34%
Newark,Becca Balint (D),14,80,48,78,22,26,21,289,27.68%,26.99%,7.27%
Newbury,Becca Balint (D),42,101,60,42,14,9,25,293,34.47%,14.33%,8.53%
Newfane,Mark Coester (R/L),83,15,3,86,22,18,18,245,6.12%,35.10%,7.35%
Newport City,Adam Ortiz (I),80,46,48,13,15,14,22,238,19.33%,5.46%,9.24%
Newport Town,Mark Coester (R/L),9,16,12,70,9,27,17,160,10.00%,43.75%,10.62%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",58,71,108,108,23,16,6,390,18.21%,27.69%,1.54%
Northfield,Mark Coester (R/L),68,82,34,107,20,28,18,357,22.97%,29.97%,5.04%
Norton,Adam Ortiz (I),107,80,19,60,23,19,18,326,24.54%,18.40%,5.52%
Norwich,Mark Coester (R/L),12,63,34,79,9,21,20,238,26.47%,33.19%,8.40%
Orange,Adam Ortiz (I),95,1,91,35,12,17,26,277,0.36%,12.64%,9.39%
Orwell,Becca Balint (D),88,95,80,68,25,15,23,394,24.11%,17.26%,5.84%
Panton,Becca Balint (D),63,98,76,92,12,24,5,370,26.49%,24.86%,1.35%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",29,37,75,0,21,17,8,187,19.79%,0.00%,4.28%
Peacham,Adam Ortiz (I),32,27,25,21,21,16,25,167,16.17%,12.57%,14.97%
Peru,Adam Ortiz (I),99,35,47,19,23,9,12,244,14.34%,7.79%,4.92%
Pittsfield,Adam Ortiz (I),83,12,15,44,19,15,10,198,6.06%,22.22%,5.05%
Pittsford,Becca Balint (D),65,84,73,62,18,19,24,345,24.35%,17.97%,6.96%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",16,64,85,44,21,20,28,278,23.02%,15.83%,10.07%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",9,51,71,30,18,10,25,214,23.83%,14.02%,11.68%
Pomfret,Adam Ortiz (I),105,69,30,62,14,15,25,320,21.56%,19.38%,7.81%
Pownal,Becca Balint (D),100,124,89,55,19,29,22,438,28.31%,12.56%,5.02%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",4,36,108,8,21,15,14,206,17.48%,3.88%,6.80%
Putney,Becca Balint (D),29,85,1,35,20,13,23,206,41.26%,16.99%,11.17%
Randolph,Becca Balint (D),58,67,50,49,5,11,18,258,25.97%,18.99%,6.98%
Reading,Mark Coester (R/L),11,48,12,77,25,5,22,200,24.00%,38.50%,11.00%
Readsboro,Adam Ortiz (I),108,58,21,60,16,16,23,302,19.21%,19.87%,7.62%
Richford,"JILL ""JESSY"" DIAMONDSTONE",36,47,94,40,14,30,23,284,16.55%,14.08%,8.10%
Richmond,Adam Ortiz (I),65,13,44,51,7,24,20,224,5.80%,22.77%,8.93%
Ripton,Mark Coester (R/L),31,70,27,74,17,15,18,252,27.78%,29.37%,7.14%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",19,21,63,46,22,17,21,209,10.05%,22.01%,10.05%
Rockingham,Mark Coester (R/L),25,20,37,54,24,23,20,203,9.85%,26.60%,9.85%
Roxbury,Becca Balint (D),16,100,65,86,5,18,16,306,32.68%,28.10%,5.23%
Royalton,Adam Ortiz (I),80,48,20,19,17,14,13,211,22.75%,9.00%,6.16%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",3,44,65,13,24,15,13,177,24.86%,7.34%,7.34%
Rutland City,Mark Coester (R/L),192,104,146,200,53,73,60,828,12.56%,24.15%,7.25%
Rutland Town,Mark Coester (R/L),76,148,87,199,30,34,43,617,23.99%,32.25%,6.97%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",64,55,95,87,27,17,20,365,15.07%,23.84%,5.48%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",45,56,68,68,39,28,50,354,15.82%,19.21%,14.12%
Saint Albans Town,Becca Balint (D),86,180,98,149,28,32,46,619,29.08%,24.07%,7.43%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",6,29,88,12,26,24,11,196,14.80%,6.12%,5.61%
Saint Johnsbury,Adam Ortiz (I),28,0,8,24,31,18,22,131,0.00%,18.32%,16.79%
Salisbury,Becca Balint (D),40,81,58,51,9,26,21,286,28.32%,17.83%,7.34%
Sandgate,Becca Balint (D),88,104,89,10,11,18,13,333,31.23%,3.00%,3.90%
Searsburg,Adam Ortiz (I),69,53,25,34,9,20,19,229,23.14%,14.85%,8.30%
Shaftsbury,Becca Balint (D),23,90,4,48,16,19,16,216,41.67%,22.22%,7.41%
Sharon,Adam Ortiz (I),94,49,7,33,15,12,29,239,20.50%,13.81%,12.13%
Sheffield,Mark Coester (R/L),82,74,10,91,17,12,20,306,24.18%,29.74%,6.54%
Shelburne,Mark Coester (R/L),38,112,32,128,29,40,46,425,26.35%,30.12%,10.82%
Sheldon,Adam Ortiz (I),69,36,24,5,18,24,21,197,18.27%,2.54%,10.66%
Shoreham,Becca Balint (D),76,96,4,66,7,4,16,269,35.69%,24.54%,5.95%
Shrewsbury,Adam Ortiz (I),66,3,19,33,24,16,14,175,1.71%,18.86%,8.00%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",207,193,299,202,122,82,108,1213,15.91%,16.65%,8.90%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",12,1,54,31,14,23,13,148,0.68%,20.95%,8.78%
Springfield,Adam Ortiz (I),88,46,11,77,17,18,13,270,17.04%,28.52%,4.81%
Stamford,Adam Ortiz (I),94,55,27,39,31,17,17,280,19.64%,13.93%,6.07%
Stannard,Mark Coester (R/L),17,60,20,97,22,20,19,255,23.53%,38.04%,7.45%
Starksboro,Becca Balint (D),55,59,51,16,21,12,25,239,24.69%,6.69%,10.46%
Stockbridge,Becca Balint (D),71,107,74,101,14,17,17,401,26.68%,25.19%,4.24%
Stowe,Mark Coester (R/L),82,146,141,152,50,38,35,644,22.67%,23.60%,5.43%
Strafford,Adam Ortiz (I),75,32,29,42,13,17,19,227,14.10%,18.50%,8.37%
Stratton,Mark Coester (R/L),40,37,60,84,17,21,25,284,13.03%,29.58%,8.80%
Sudbury,Mark Coester (R/L),30,67,42,70,8,13,21,251,26.69%,27.89%,8.37%
Sunderland,Adam Ortiz (I),143,58,108,90,41,32,37,509,11.39%,17.68%,7.27%
Sutton,Mark Coester (R/L),48,56,37,82,23,22,33,301,18.60%,27.24%,10.96%
Swanton,Adam Ortiz (I),93,12,18,83,22,16,27,271,4.43%,30.63%,9.96%
Thetford,Mark Coester (R/L),14,35,88,104,21,16,14,292,11.99%,35.62%,4.79%
Tinmouth,Becca Balint (D),54,63,50,36,32,24,23,282,22.34%,12.77%,8.16%
Topsham,Adam Ortiz (I),83,69,10,58,12,10,12,254,27.17%,22.83%,4.72%
Townshend,Mark Coester (R/L),8,23,19,42,18,25,18,153,15.03%,27.45%,11.76%
Troy,"JILL ""JESSY"" DIAMONDSTONE",4,23,46,30,13,21,16,153,15.03%,19.61%,10.46%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",11,53,70,9,12,15,17,187,28.34%,4.81%,9.09%
Underhill,Becca Balint (D),8,54,10,22,15,13,22,144,37.50%,15.28%,15.28%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",48,30,76,64,16,10,26,270,11.11%,23.70%,9.63%
Vernon,Mark Coester (R/L),53,24,41,80,25,13,19,255,9.41%,31.37%,7.45%
Vershire,Adam Ortiz (I),76,74,30,3,22,23,16,244,30.33%,1.23%,6.56%
Victory,Becca Balint (D),16,78,44,31,12,20,22,223,34.98%,13.90%,9.87%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",58,43,87,0,17,35,19,259,16.60%,0.00%,7.34%
Walden,Mark Coester (R/L),102,69,85,104,17,19,16,412,16.75%,25.24%,3.88%
Wallingford,Adam Ortiz (I),97,36,89,52,12,7,14,307,11.73%,16.94%,4.56%
Waltham,Adam Ortiz (I),105,49,57,65,22,20,14,332,14.76%,19.58%,4.22%
Wardsboro,Adam Ortiz (I),37,2,37,36,24,17,12,165,1.21%,21.82%,7.27%
Warren,"JILL ""JESSY"" DIAMONDSTONE",93,0,96,95,24,19,10,337,0.00%,28.19%,2.97%
Washington,Becca Balint (D),11,34,9,17,23,18,21,133,25.56%,12.78%,15.79%
Waterbury,Mark Coester (R/L),25,44,18,89,18,13,21,228,19.30%,39.04%,9.21%
Waterford,Adam Ortiz (I),72,45,72,40,19,18,23,289,15.57%,13.84%,7.96%
Waterville,Mark Coester (R/L),9,55,0,89,16,14,18,201,27.36%,44.28%,8.96%
Weathersfield,Mark Coester (R/L),70,24,51,92,13,12,22,284,8.45%,32.39%,7.75%
Wells,Becca Balint (D),92,131,104,21,48,38,35,469,27.93%,4.48%,7.46%
West Fairlee,Becca Balint (D),55,103,48,19,12,21,16,274,37.59%,6.93%,5.84%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",55,14,68,25,28,22,26,238,5.88%,10.50%,10.92%
West Rutland,Adam Ortiz (I),55,50,17,14,6,22,13,177,28.25%,7.91%,7.34%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",9,34,104,62,17,17,12,255,13.33%,24.31%,4.71%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",66,60,89,23,23,20,18,299,20.07%,7.69%,6.02%
Westford,Becca Balint (D),2,62,23,54,29,17,25,212,29.25%,25.47%,11.79%
Westminster,Adam Ortiz (I),86,45,33,63,18,29,14,288,15.62%,21.88%,4.86%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",78,62,80,76,21,21,24,362,17.13%,20.99%,6.63%
Weston,Becca Balint (D),17,108,73,103,9,22,25,357,30.25%,28.85%,7.00%
Weybridge,Mark Coester (R/L),53,53,67,94,15,14,12,308,17.21%,30.52%,3.90%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",2,32,62,48,16,21,24,205,15.61%,23.41%,11.71%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",7,76,78,21,11,12,29,234,32.48%,8.97%,12.39%
Whitingham,Adam Ortiz (I),56,53,55,13,22,29,18,246,21.54%,5.28%,7.32%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",67,48,118,71,27,42,34,407,11.79%,17.44%,8.35%
Williston,Adam Ortiz (I),128,86,101,102,27,30,50,524,16.41%,19.47%,9.54%
Wilmington,Adam Ortiz (I),59,19,31,25,16,27,24,201,9.45%,12.44%,11.94%
Windham,"JILL ""JESSY"" DIAMONDSTONE",5,27,65,6,25,22,19,169,15.98%,3.55%,11.24%
Windsor,Mark Coester (R/L),20,31,16,102,29,14,24,236,13.14%,43.22%,10.17%
Winhall,Mark Coester (R/L),45,37,59,77,19,18,20,275,13.45%,28.00%,7.27%
Winooski,Adam Ortiz (I),86,81,10,7,4,5,28,221,36.65%,3.17%,12.67%
Wolcott,Becca Balint (D),37,88,39,47,20,20,22,273,32.23%,17.22%,8.06%
Woodbury,Mark Coester (R/L),40,51,10,53,13,27,16,210,24.29%,25.24%,7.62%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",36,59,106,70,24,16,24,335,17.61%,20.90%,7.16%
Woodstock,Becca Balint (D),40,88,41,31,21,21,20,262,33.59%,11.83%,7.63%
Worcester,Adam Ortiz (I),84,72,21,83,20,15,29,324,22.22%,25.62%,8.95%
