City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Berlin,Becca Balint (D),41,55,22,42,18,10,17,205,26.83%,20.49%,8.29%
Bethel,Becca Balint (D),8,83,63,17,13,21,18,223,37.22%,7.62%,8.07%
Bloomfield,Becca Balint (D),6,24,20,15,21,20,15,121,19.83%,12.40%,12.40%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",26,72,104,16,14,19,13,264,27.27%,6.06%,4.92%
Bradford,Adam Ortiz (I),77,62,53,16,10,18,21,257,24.12%,6.23%,8.17%
Braintree,Adam Ortiz (I),87,60,7,44,21,14,16,249,24.10%,17.67%,6.43%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",4,27,36,19,25,9,10,130,20.77%,14.62%,7.69%
Brattleboro,Becca Balint (D),179,195,119,80,48,58,32,711,27.43%,11.25%,4.50%
Bridgewater,Becca Balint (D),100,101,14,80,13,13,13,334,30.24%,23.95%,3.89%
Bridport,Mark Coester (R/L),78,6,1,82,13,14,12,206,2.91%,39.81%,5.83%
Brighton,Mark Coester (R/L),35,46,29,78,17,21,22,248,18.55%,31.45%,8.87%
Bristol,Adam Ortiz (I),80,25,74,72,25,25,15,316,7.91%,22.78%,4.75%
Brookfield,Adam Ortiz (I),54,46,33,23,11,19,19,205,22.44%,11.22%,9.27%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",51,76,88,17,18,8,12,270,28.15%,6.30%,4.44%
Brownington,Becca Balint (D),96,104,34,66,18,12,21,351,29.63%,18.80%,5.98%
Brunswick,Mark Coester (R/L),31,23,53,67,16,23,22,235,9.79%,28.51%,9.36%
Burke,Mark Coester (R/L),11,80,44,85,26,11,28,285,28.07%,29.82%,9.82%
Burlington,Becca Balint (D),283,373,277,373,123,103,128,1660,22.47%,22.47%,7.71%
Cabot,Mark Coester (R/L),42,13,60,73,11,23,16,238,5.46%,30.67%,6.72%
Calais,"JILL ""JESSY"" DIAMONDSTONE",12,31,77,27,13,17,10,187,16.58%,14.44%,5.35%
Cambridge,Becca Balint (D),69,73,68,54,15,23,22,324,22.53%,16.67%,6.79%
Canaan,Adam Ortiz (I),71,70,39,10,22,26,26,264,26.52%,3.79%,9.85%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",39,87,109,26,28,17,15,321,27.10%,8.10%,4.67%
Cavendish,Becca Balint (D),34,96,90,24,24,13,21,302,31.79%,7.95%,6.95%
Charleston,Adam Ortiz (I),109,95,55,19,13,23,17,331,28.70%,5.74%,5.14%
Charlotte,Becca Balint (D),64,83,69,58,20,20,25,339,24.48%,17.11%,7.37%
Chelsea,Becca Balint (D),26,68,13,34,24,11,16,192,35.42%,17.71%,8.33%
Chester,Mark Coester (R/L),77,1,83,97,20,15,12,305,0.33%,31.80%,3.93%
Chittenden,Mark Coester (R/L),13,39,53,75,18,21,17,236,16.53%,31.78%,7.20%
Clarendon,Adam Ortiz (I),61,14,46,34,17,18,15,205,6.83%,16.59%,7.32%
Colchester,Becca Balint (D),193,232,102,73,61,43,40,744,31.18%,9.81%,5.38%
Concord,Adam Ortiz (I),108,52,37,8,24,18,18,265,19.62%,3.02%,6.79%
Corinth,Becca Balint (D),9,52,11,3,9,14,17,115,45.22%,2.61%,14.78%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",19,36,89,70,14,15,10,253,14.23%,27.67%,3.95%
Coventry,Mark Coester (R/L),60,10,30,100,18,19,16,253,3.95%,39.53%,6.32%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",87,3,89,23,27,26,13,268,1.12%,8.58%,4.85%
Danby,Mark Coester (R/L),50,11,54,67,17,12,21,232,4.74%,28.88%,9.05%
Danville,Adam Ortiz (I),56,16,5,30,19,18,25,169,9.47%,17.75%,14.79%
Derby,"JILL ""JESSY"" DIAMONDSTONE",52,44,84,73,22,19,13,307,14.33%,23.78%,4.23%
Dorset,Mark Coester (R/L),72,74,36,80,19,15,29,325,22.77%,24.62%,8.92%
Dover,Mark Coester (R/L),5,18,7,101,11,21,22,185,9.73%,54.59%,11.89%
Dummerston,Mark Coester (R/L),45,24,2,74,19,10,29,203,11.82%,36.45%,14.29%
Duxbury,Adam Ortiz (I),80,56,77,78,26,15,11,343,16.33%,22.74%,3.21%
East Haven,Mark Coester (R/L),71,36,42,87,22,15,21,294,12.24%,29.59%,7.14%
East Montpelier,Becca Balint (D),68,94,28,2,26,16,17,251,37.45%,0.80%,6.77%
Eden,Adam Ortiz (I),90,61,47,12,29,21,17,277,22.02%,4.33%,6.14%
Elmore,Adam Ortiz (I),107,38,88,56,23,18,21,351,10.83%,15.95%,5.98%
Enosburgh,Adam Ortiz (I),90,46,33,40,13,25,13,260,17.69%,15.38%,5.00%
Essex Junction,Adam Ortiz (I),122,13,68,61,23,25,37,349,3.72%,17.48%,10.60%
Essex,Adam Ortiz (I),177,91,106,91,25,43,30,563,16.16%,16.16%,5.33%
Fair Haven,Becca Balint (D),14,72,9,27,14,23,15,174,41.38%,15.52%,8.62%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",66,18,79,32,5,18,27,245,7.35%,13.06%,11.02%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",63,54,85,57,17,17,22,315,17.14%,18.10%,6.98%
Fairlee,Mark Coester (R/L),29,35,62,98,25,16,19,284,12.32%,34.51%,6.69%
Fayston,Adam Ortiz (I),80,62,21,69,21,12,21,286,21.68%,24.13%,7.34%
Ferrisburgh,Becca Balint (D),72,83,59,48,17,16,28,323,25.70%,14.86%,8.67%
Fletcher,Adam Ortiz (I),83,81,7,54,18,21,25,289,28.03%,18.69%,8.65%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",54,7,66,53,26,22,22,250,2.80%,21.20%,8.80%
Georgia,Adam Ortiz (I),148,38,124,131,31,41,33,546,6.96%,23.99%,6.04%
Glover,Mark Coester (R/L),43,5,6,48,17,23,23,165,3.03%,29.09%,13.94%
Goshen,Becca Balint (D),74,81,74,2,27,26,29,313,25.88%,0.64%,9.27%
Grafton,Becca Balint (D),33,85,50,57,15,18,22,280,30.36%,20.36%,7.86%
Granby,"JILL ""JESSY"" DIAMONDSTONE",19,65,82,3,21,19,18,227,28.63%,1.32%,7.93%
Grand Isle,Adam Ortiz (I),90,2,88,50,17,13,21,281,0.71%,17.79%,7.47%
Granville,Mark Coester (R/L),51,30,22,58,19,28,13,221,13.57%,26.24%,5.88%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",15,32,40,39,22,20,14,182,17.58%,21.43%,7.69%
Groton,Adam Ortiz (I),79,31,73,10,16,21,14,244,12.70%,4.10%,5.74%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",2,34,104,62,15,7,16,240,14.17%,25.83%,6.67%
Guilford,Becca Balint (D),30,97,78,10,15,22,16,268,36.19%,3.73%,5.97%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",22,22,82,44,11,13,17,211,10.43%,20.85%,8.06%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",52,57,80,76,19,6,11,301,18.94%,25.25%,3.65%
Hardwick,Becca Balint (D),66,67,26,50,14,22,19,264,25.38%,18.94%,7.20%
Hartford,Adam Ortiz (I),189,32,118,117,39,28,46,569,5.62%,20.56%,8.08%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",10,34,50,16,18,26,16,170,20.00%,9.41%,9.41%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",11,59,89,10,20,14,16,219,26.94%,4.57%,7.31%
Hinesburg,Adam Ortiz (I),169,118,51,51,38,34,22,483,24.43%,10.56%,4.55%
Holland,Becca Balint (D),31,89,79,79,12,22,17,329,27.05%,24.01%,5.17%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",4,53,107,35,20,22,17,258,20.54%,13.57%,6.59%
Huntington,Adam Ortiz (I),77,21,45,60,17,11,22,253,8.30%,23.72%,8.70%
Hyde Park,Adam Ortiz (I),85,12,8,76,16,21,23,241,4.98%,31.54%,9.54%
Ira,Adam Ortiz (I),81,20,77,20,13,22,19,252,7.94%,7.94%,7.54%
Irasburg,Becca Balint (D),32,80,24,30,19,19,21,225,35.56%,13.33%,9.33%
Isle La Motte,Adam Ortiz (I),97,20,36,19,18,21,12,223,8.97%,8.52%,5.38%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",37,47,98,36,9,22,25,274,17.15%,13.14%,9.12%
Jay,Adam Ortiz (I),81,60,22,7,14,24,3,211,28.44%,3.32%,1.42%
Jericho,Becca Balint (D),33,63,58,57,24,23,21,279,22.58%,20.43%,7.53%
Johnson,Becca Balint (D),34,46,3,43,14,17,19,176,26.14%,24.43%,10.80%
Killington,Adam Ortiz (I),83,40,12,30,27,9,17,218,18.35%,13.76%,7.80%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",36,29,50,23,5,16,18,177,16.38%,12.99%,10.17%
Landgrove,Becca Balint (D),14,18,5,1,14,15,17,84,21.43%,1.19%,20.24%
Leicester,Mark Coester (R/L),15,19,69,88,17,27,15,250,7.60%,35.20%,6.00%
Lemington,Adam Ortiz (I),109,38,24,81,23,4,16,295,12.88%,27.46%,5.42%
Lincoln,Adam Ortiz (I),96,1,24,70,11,19,20,241,0.41%,29.05%,8.30%
Londonderry,Becca Balint (D),10,87,44,78,24,17,15,275,31.64%,28.36%,5.45%
Lowell,Adam Ortiz (I),89,10,78,40,8,24,7,256,3.91%,15.62%,2.73%
Ludlow,Becca Balint (D),3,69,60,65,24,14,22,257,26.85%,25.29%,8.56%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",70,18,72,25,25,9,14,233,7.73%,10.73%,6.01%
Lyndon,Becca Balint (D),68,77,75,13,16,18,28,295,26.10%,4.41%,9.49%
Maidstone,Adam Ortiz (I),67,2,59,5,11,18,23,185,1.08%,2.70%,12.43%
Manchester,Mark Coester (R/L),22,47,10,58,33,10,11,191,24.61%,30.37%,5.76%
Marlboro,Adam Ortiz (I),82,43,22,76,27,14,23,287,14.98%,26.48%,8.01%
Marshfield,Mark Coester (R/L),94,85,45,104,12,15,20,375,22.67%,27.73%,5.33%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",73,54,82,65,26,9,15,324,16.67%,20.06%,4.63%
Middlebury,Mark Coester (R/L),27,100,115,184,24,47,31,528,18.94%,34.85%,5.87%
Middlesex,Mark Coester (R/L),49,2,70,79,31,24,8,263,0.76%,30.04%,3.04%
Middletown Springs,Becca Balint (D),33,96,65,75,25,12,17,323,29.72%,23.22%,5.26%
Milton,Becca Balint (D),204,223,129,185,55,58,59,913,24.42%,20.26%,6.46%
Monkton,Mark Coester (R/L),12,13,75,95,24,18,16,253,5.14%,37.55%,6.32%
Montgomery,Becca Balint (D),23,77,35,62,21,24,17,259,29.73%,23.94%,6.56%
Montpelier,Becca Balint (D),25,87,56,30,16,14,22,250,34.80%,12.00%,8.80%
Moretown,Mark Coester (R/L),18,6,5,89,24,11,18,171,3.51%,52.05%,10.53%
Morgan,Adam Ortiz (I),105,48,39,3,21,30,15,261,18.39%,1.15%,5.75%
Morristown,Adam Ortiz (I),68,66,53,15,18,30,15,265,24.91%,5.66%,5.66%
Mount Holly,Adam Ortiz (I),80,3,42,27,24,22,25,223,1.35%,12.11%,11.21%
Mount Tabor,Adam Ortiz (I),106,86,30,86,23,21,21,373,23.06%,23.06%,5.63%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",97,116,177,96,29,38,28,581,19.97%,16.52%,4.82%
Newark,"JILL ""JESSY"" DIAMONDSTONE",70,39,87,54,18,21,25,314,12.42%,17.20%,7.96%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",74,66,77,68,16,11,20,332,19.88%,20.48%,6.02%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",72,28,83,32,21,19,19,274,10.22%,11.68%,6.93%
Newport City,Mark Coester (R/L),3,13,16,22,15,12,10,91,14.29%,24.18%,10.99%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",42,18,62,46,21,17,10,216,8.33%,21.30%,4.63%
North Hero,Becca Balint (D),26,105,46,85,25,19,19,325,32.31%,26.15%,5.85%
Northfield,Mark Coester (R/L),34,41,7,50,14,27,21,194,21.13%,25.77%,10.82%
Norton,Adam Ortiz (I),86,25,12,43,10,15,19,210,11.90%,20.48%,9.05%
Norwich,Adam Ortiz (I),61,51,6,2,27,18,26,191,26.70%,1.05%,13.61%
Orange,Becca Balint (D),25,60,34,40,13,18,11,201,29.85%,19.90%,5.47%
Orwell,Adam Ortiz (I),54,1,44,47,16,29,9,200,0.50%,23.50%,4.50%
Panton,"JILL ""JESSY"" DIAMONDSTONE",57,13,74,12,18,20,28,222,5.86%,5.41%,12.61%
Pawlet,Mark Coester (R/L),70,74,64,86,20,19,21,354,20.90%,24.29%,5.93%
Peacham,Becca Balint (D),63,84,63,19,23,12,15,279,30.11%,6.81%,5.38%
Peru,Mark Coester (R/L),53,68,37,77,17,16,21,289,23.53%,26.64%,7.27%
Pittsfield,Adam Ortiz (I),47,42,47,26,23,7,17,209,20.10%,12.44%,8.13%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",67,61,77,42,19,27,20,313,19.49%,13.42%,6.39%
Plainfield,Mark Coester (R/L),7,48,50,87,13,14,23,242,19.83%,35.95%,9.50%
Plymouth,Becca Balint (D),75,86,34,2,10,16,20,243,35.39%,0.82%,8.23%
Pomfret,Mark Coester (R/L),48,59,22,103,24,18,20,294,20.07%,35.03%,6.80%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",84,81,86,54,45,19,43,412,19.66%,13.11%,10.44%
Proctor,Adam Ortiz (I),108,66,36,42,17,22,16,307,21.50%,13.68%,5.21%
Putney,Becca Balint (D),6,62,57,32,20,13,23,213,29.11%,15.02%,10.80%
Randolph,Mark Coester (R/L),72,46,35,92,6,13,12,276,16.67%,33.33%,4.35%
Reading,Mark Coester (R/L),69,56,34,97,14,21,17,308,18.18%,31.49%,5.52%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",38,0,50,24,18,21,15,166,0.00%,14.46%,9.04%
Richford,Mark Coester (R/L),37,36,60,81,17,17,15,263,13.69%,30.80%,5.70%
Richmond,Adam Ortiz (I),99,17,20,5,22,6,18,187,9.09%,2.67%,9.63%
Ripton,Adam Ortiz (I),107,6,49,3,27,24,15,231,2.60%,1.30%,6.49%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",41,31,59,54,13,32,23,253,12.25%,21.34%,9.09%
Rockingham,Adam Ortiz (I),73,37,15,26,27,8,17,203,18.23%,12.81%,8.37%
Roxbury,Becca Balint (D),13,38,3,10,25,22,25,136,27.94%,7.35%,18.38%
Royalton,Mark Coester (R/L),9,35,13,83,19,13,18,190,18.42%,43.68%,9.47%
Rupert,Mark Coester (R/L),42,55,62,79,13,20,22,293,18.77%,26.96%,7.51%
Rutland City,Adam Ortiz (I),257,244,220,234,67,64,79,1165,20.94%,20.09%,6.78%
Rutland Town,Adam Ortiz (I),159,47,112,112,40,38,24,532,8.83%,21.05%,4.51%
Ryegate,Becca Balint (D),62,84,51,74,9,23,19,322,26.09%,22.98%,5.90%
Saint Albans City,Becca Balint (D),103,167,148,107,51,48,33,657,25.42%,16.29%,5.02%
Saint Albans Town,Adam Ortiz (I),178,54,120,73,39,39,38,541,9.98%,13.49%,7.02%
Saint George,Mark Coester (R/L),59,14,23,108,21,14,18,257,5.45%,42.02%,7.00%
Saint Johnsbury,Mark Coester (R/L),29,28,11,59,14,18,21,180,15.56%,32.78%,11.67%
Salisbury,Mark Coester (R/L),44,50,69,88,18,21,21,311,16.08%,28.30%,6.75%
Sandgate,Adam Ortiz (I),71,28,20,7,19,33,23,201,13.93%,3.48%,11.44%
Searsburg,Mark Coester (R/L),59,74,19,103,17,14,12,298,24.83%,34.56%,4.03%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",17,46,76,6,20,25,9,199,23.12%,3.02%,4.52%
Sharon,Becca Balint (D),28,40,13,38,21,27,13,180,22.22%,21.11%,7.22%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",77,7,87,69,29,16,18,303,2.31%,22.77%,5.94%
Shelburne,Becca Balint (D),56,103,63,75,19,25,25,366,28.14%,20.49%,6.83%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",47,40,82,41,32,21,16,279,14.34%,14.70%,5.73%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",72,80,82,44,10,14,17,319,25.08%,13.79%,5.33%
Shrewsbury,Mark Coester (R/L),22,91,41,93,16,23,15,301,30.23%,30.90%,4.98%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",157,204,301,209,87,80,75,1113,18.33%,18.78%,6.74%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",40,78,89,69,17,14,10,317,24.61%,21.77%,3.15%
Springfield,Becca Balint (D),83,103,60,100,21,7,12,386,26.68%,25.91%,3.11%
Stamford,Becca Balint (D),28,98,68,23,14,7,11,249,39.36%,9.24%,4.42%
Stannard,Adam Ortiz (I),83,83,16,56,16,12,13,279,29.75%,20.07%,4.66%
Starksboro,Becca Balint (D),1,77,6,61,19,15,11,190,40.53%,32.11%,5.79%
Stockbridge,Becca Balint (D),40,50,47,49,23,28,8,245,20.41%,20.00%,3.27%
Stowe,Mark Coester (R/L),98,63,85,141,39,30,33,489,12.88%,28.83%,6.75%
Strafford,Becca Balint (D),24,72,1,28,20,4,13,162,44.44%,17.28%,8.02%
Stratton,Mark Coester (R/L),33,26,4,66,19,24,7,179,14.53%,36.87%,3.91%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",81,64,98,20,21,20,25,329,19.45%,6.08%,7.60%
Sunderland,Becca Balint (D),72,128,27,87,18,37,46,415,30.84%,20.96%,11.08%
Sutton,Becca Balint (D),3,73,15,55,14,23,11,194,37.63%,28.35%,5.67%
Swanton,Mark Coester (R/L),16,30,21,61,24,25,10,187,16.04%,32.62%,5.35%
Thetford,Becca Balint (D),12,25,18,8,26,13,13,115,21.74%,6.96%,11.30%
Tinmouth,Adam Ortiz (I),80,63,27,44,22,16,23,275,22.91%,16.00%,8.36%
Topsham,Becca Balint (D),69,75,31,47,25,20,20,287,26.13%,16.38%,6.97%
Townshend,Mark Coester (R/L),55,35,1,69,18,11,24,213,16.43%,32.39%,11.27%
Troy,Mark Coester (R/L),89,46,24,108,13,22,22,324,14.20%,33.33%,6.79%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",52,1,69,41,17,19,14,213,0.47%,19.25%,6.57%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",51,29,77,16,26,25,19,243,11.93%,6.58%,7.82%
Vergennes,Mark Coester (R/L),81,42,54,85,27,17,6,312,13.46%,27.24%,1.92%
Vernon,Mark Coester (R/L),46,74,37,100,13,23,7,300,24.67%,33.33%,2.33%
Vershire,Mark Coester (R/L),42,55,18,85,16,16,25,257,21.40%,33.07%,9.73%
Victory,"JILL ""JESSY"" DIAMONDSTONE",23,19,39,21,29,9,23,163,11.66%,12.88%,14.11%
Waitsfield,Mark Coester (R/L),70,20,35,108,19,20,22,294,6.80%,36.73%,7.48%
Walden,Adam Ortiz (I),76,17,12,51,15,16,14,201,8.46%,25.37%,6.97%
Wallingford,Adam Ortiz (I),74,41,13,68,17,11,15,239,17.15%,28.45%,6.28%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",11,19,55,53,24,13,18,193,9.84%,27.46%,9.33%
Wardsboro,Becca Balint (D),22,109,86,18,22,20,14,291,37.46%,6.19%,4.81%
Warren,"JILL ""JESSY"" DIAMONDSTONE",51,63,72,39,18,19,12,274,22.99%,14.23%,4.38%
Washington,Becca Balint (D),12,83,81,66,12,15,15,284,29.23%,23.24%,5.28%
Waterbury,Adam Ortiz (I),88,12,36,35,15,9,17,212,5.66%,16.51%,8.02%
Waterford,Adam Ortiz (I),61,10,11,55,11,24,15,187,5.35%,29.41%,8.02%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",9,52,58,33,14,21,11,198,26.26%,16.67%,5.56%
Weathersfield,Mark Coester (R/L),24,21,19,29,16,14,11,134,15.67%,21.64%,8.21%
Wells,Mark Coester (R/L),73,117,79,182,42,29,26,548,21.35%,33.21%,4.74%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",13,22,69,5,17,34,25,185,11.89%,2.70%,13.51%
West Haven,Adam Ortiz (I),72,37,31,31,11,19,11,212,17.45%,14.62%,5.19%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",32,17,95,9,16,23,13,205,8.29%,4.39%,6.34%
West Windsor,Mark Coester (R/L),50,30,21,84,15,15,18,233,12.88%,36.05%,7.73%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",22,5,55,6,20,27,13,148,3.38%,4.05%,8.78%
Westford,"JILL ""JESSY"" DIAMONDSTONE",52,40,66,22,20,14,19,233,17.17%,9.44%,8.15%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",13,7,85,82,19,33,23,262,2.67%,31.30%,8.78%
Westmore,Becca Balint (D),41,85,63,78,8,12,13,300,28.33%,26.00%,4.33%
Weston,Becca Balint (D),57,85,39,6,21,17,20,245,34.69%,2.45%,8.16%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",77,22,89,69,9,22,18,306,7.19%,22.55%,5.88%
Wheelock,Adam Ortiz (I),100,41,34,21,14,24,28,262,15.65%,8.02%,10.69%
Whiting,Becca Balint (D),9,78,34,60,19,16,21,237,32.91%,25.32%,8.86%
Whitingham,Becca Balint (D),12,48,43,29,21,15,19,187,25.67%,15.51%,10.16%
Williamstown,Mark Coester (R/L),138,53,135,159,34,43,37,599,8.85%,26.54%,6.18%
Williston,Becca Balint (D),89,182,157,71,31,44,36,610,29.84%,11.64%,5.90%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",8,78,94,7,16,20,5,228,34.21%,3.07%,2.19%
Windham,Mark Coester (R/L),47,50,41,60,19,19,27,263,19.01%,22.81%,10.27%
Windsor,Becca Balint (D),63,102,63,57,27,19,25,356,28.65%,16.01%,7.02%
Winhall,Becca Balint (D),12,95,10,89,20,22,24,272,34.93%,32.72%,8.82%
Winooski,Becca Balint (D),0,53,28,48,17,21,16,183,28.96%,26.23%,8.74%
Wolcott,Becca Balint (D),65,73,33,45,23,23,23,285,25.61%,15.79%,8.07%
Woodbury,Adam Ortiz (I),79,24,40,37,13,14,26,233,10.30%,15.88%,11.16%
Woodford,Becca Balint (D),33,49,48,32,20,17,22,221,22.17%,14.48%,9.95%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",34,2,56,21,26,19,13,171,1.17%,12.28%,7.60%
Worcester,Becca Balint (D),40,82,9,32,35,20,27,245,33.47%,13.06%,11.02%
