City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Georgia,Mark Coester (R/L),48,109,48,120,26,34,34,419,26.01%,28.64%,8.11%
Glover,"JILL ""JESSY"" DIAMONDSTONE",57,30,100,6,27,10,3,233,12.88%,2.58%,1.29%
Goshen,Becca Balint (D),82,91,67,45,13,27,11,336,27.08%,13.39%,3.27%
Grafton,Becca Balint (D),44,72,51,8,28,12,9,224,32.14%,3.57%,4.02%
Granby,"JILL ""JESSY"" DIAMONDSTONE",67,16,85,83,12,14,17,294,5.44%,28.23%,5.78%
Grand Isle,Becca Balint (D),84,99,83,61,19,22,23,391,25.32%,15.60%,5.88%
Granville,"JILL ""JESSY"" DIAMONDSTONE",35,52,81,77,22,21,17,305,17.05%,25.25%,5.57%
Greensboro,Mark Coester (R/L),9,19,9,35,19,7,31,129,14.73%,27.13%,24.03%
Groton,Adam Ortiz (I),83,52,6,77,19,19,21,277,18.77%,27.80%,7.58%
Guildhall,Adam Ortiz (I),85,60,77,24,17,25,14,302,19.87%,7.95%,4.64%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",66,77,109,5,8,14,18,297,25.93%,1.68%,6.06%
Halifax,Adam Ortiz (I),72,38,14,35,17,16,12,204,18.63%,17.16%,5.88%
Hancock,Adam Ortiz (I),53,34,23,33,25,33,18,219,15.53%,15.07%,8.22%
Hardwick,Adam Ortiz (I),78,25,59,45,28,19,23,277,9.03%,16.25%,8.30%
Hartford,Adam Ortiz (I),194,173,173,82,41,26,42,731,23.67%,11.22%,5.75%
Hartland,Mark Coester (R/L),85,24,52,102,27,31,17,338,7.10%,30.18%,5.03%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",65,32,77,27,17,18,29,265,12.08%,10.19%,10.94%
Hinesburg,Adam Ortiz (I),132,95,131,87,17,21,25,508,18.70%,17.13%,4.92%
Holland,"JILL ""JESSY"" DIAMONDSTONE",27,10,39,18,11,22,22,149,6.71%,12.08%,14.77%
Hubbardton,Mark Coester (R/L),82,21,2,89,29,19,14,256,8.20%,34.77%,5.47%
Huntington,Becca Balint (D),52,91,38,66,18,26,17,308,29.55%,21.43%,5.52%
Hyde Park,Mark Coester (R/L),1,30,65,68,21,22,17,224,13.39%,30.36%,7.59%
Ira,Becca Balint (D),16,78,3,49,21,29,13,209,37.32%,23.44%,6.22%
Irasburg,Mark Coester (R/L),68,12,56,71,28,16,23,274,4.38%,25.91%,8.39%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",40,81,86,67,26,15,22,337,24.04%,19.88%,6.53%
Jamaica,Adam Ortiz (I),89,55,32,33,17,8,9,243,22.63%,13.58%,3.70%
Jay,"JILL ""JESSY"" DIAMONDSTONE",7,37,108,45,14,15,17,243,15.23%,18.52%,7.00%
Jericho,Becca Balint (D),45,66,18,32,15,21,11,208,31.73%,15.38%,5.29%
Johnson,Adam Ortiz (I),89,40,63,56,16,15,10,289,13.84%,19.38%,3.46%
Killington,"JILL ""JESSY"" DIAMONDSTONE",22,70,99,40,12,23,23,289,24.22%,13.84%,7.96%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",24,27,46,19,16,17,25,174,15.52%,10.92%,14.37%
Landgrove,Adam Ortiz (I),68,22,50,52,22,9,20,243,9.05%,21.40%,8.23%
Leicester,Becca Balint (D),81,97,29,52,23,15,17,314,30.89%,16.56%,5.41%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",48,60,64,14,12,30,19,247,24.29%,5.67%,7.69%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",49,15,108,94,7,18,25,316,4.75%,29.75%,7.91%
Londonderry,Mark Coester (R/L),75,62,71,76,20,24,20,348,17.82%,21.84%,5.75%
Lowell,Mark Coester (R/L),41,24,60,69,14,15,14,237,10.13%,29.11%,5.91%
Ludlow,Adam Ortiz (I),69,11,66,48,15,19,10,238,4.62%,20.17%,4.20%
Lunenburg,Becca Balint (D),41,89,63,26,26,17,24,286,31.12%,9.09%,8.39%
Lyndon,Becca Balint (D),98,107,22,87,18,22,15,369,29.00%,23.58%,4.07%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",57,42,84,23,16,24,11,257,16.34%,8.95%,4.28%
Manchester,Becca Balint (D),14,104,79,36,16,15,15,279,37.28%,12.90%,5.38%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",29,36,89,64,12,14,15,259,13.90%,24.71%,5.79%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",20,46,55,16,27,26,12,202,22.77%,7.92%,5.94%
Mendon,Mark Coester (R/L),63,19,11,75,21,24,19,232,8.19%,32.33%,8.19%
Middlebury,Becca Balint (D),84,101,83,59,36,16,26,405,24.94%,14.57%,6.42%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",25,88,99,29,22,30,22,315,27.94%,9.21%,6.98%
Middletown Springs,Mark Coester (R/L),8,74,37,107,12,14,21,273,27.11%,39.19%,7.69%
Milton,Adam Ortiz (I),229,132,228,145,77,49,56,916,14.41%,15.83%,6.11%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",3,19,109,28,18,15,8,200,9.50%,14.00%,4.00%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",11,2,25,2,15,15,24,94,2.13%,2.13%,25.53%
Montpelier,Adam Ortiz (I),66,19,52,61,21,12,15,246,7.72%,24.80%,6.10%
Moretown,Becca Balint (D),63,105,63,63,23,19,9,345,30.43%,18.26%,2.61%
Morgan,Mark Coester (R/L),53,16,84,88,29,25,8,303,5.28%,29.04%,2.64%
Morristown,Mark Coester (R/L),17,76,27,85,31,28,17,281,27.05%,30.25%,6.05%
Mount Holly,Becca Balint (D),33,84,13,83,24,26,11,274,30.66%,30.29%,4.01%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",46,40,50,34,15,19,18,222,18.02%,15.32%,8.11%
New Haven,Mark Coester (R/L),97,99,91,107,38,39,33,504,19.64%,21.23%,6.55%
Newark,Adam Ortiz (I),73,60,9,61,16,26,15,260,23.08%,23.46%,5.77%
Newbury,Mark Coester (R/L),95,2,9,98,22,16,23,265,0.75%,36.98%,8.68%
Newfane,Becca Balint (D),60,94,51,15,10,14,19,263,35.74%,5.70%,7.22%
Newport City,Mark Coester (R/L),44,54,55,60,18,22,18,271,19.93%,22.14%,6.64%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",41,75,108,65,16,26,18,349,21.49%,18.62%,5.16%
North Hero,Adam Ortiz (I),92,60,52,84,17,13,26,344,17.44%,24.42%,7.56%
Northfield,Adam Ortiz (I),92,81,45,88,11,13,17,347,23.34%,25.36%,4.90%
Norton,Becca Balint (D),48,64,39,30,11,24,15,231,27.71%,12.99%,6.49%
Norwich,Mark Coester (R/L),29,27,39,57,14,18,25,209,12.92%,27.27%,11.96%
Orange,"JILL ""JESSY"" DIAMONDSTONE",58,60,108,13,18,22,21,300,20.00%,4.33%,7.00%
Orwell,Mark Coester (R/L),57,60,34,65,18,25,22,281,21.35%,23.13%,7.83%
Panton,Mark Coester (R/L),43,20,55,78,18,20,17,251,7.97%,31.08%,6.77%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",1,30,107,58,15,22,15,248,12.10%,23.39%,6.05%
Peacham,Mark Coester (R/L),74,42,10,87,22,26,26,287,14.63%,30.31%,9.06%
Peru,Adam Ortiz (I),36,35,7,11,19,18,16,142,24.65%,7.75%,11.27%
Pittsfield,Mark Coester (R/L),26,42,48,76,20,21,14,247,17.00%,30.77%,5.67%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",3,85,86,33,26,16,16,265,32.08%,12.45%,6.04%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",62,6,88,71,14,4,19,264,2.27%,26.89%,7.20%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",85,49,100,88,20,22,19,383,12.79%,22.98%,4.96%
Pomfret,Mark Coester (R/L),33,74,49,76,19,20,20,291,25.43%,26.12%,6.87%
Pownal,Becca Balint (D),35,172,114,69,37,29,18,474,36.29%,14.56%,3.80%
Proctor,Mark Coester (R/L),33,1,33,62,21,16,28,194,0.52%,31.96%,14.43%
Putney,"JILL ""JESSY"" DIAMONDSTONE",6,18,96,52,17,7,8,204,8.82%,25.49%,3.92%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",78,63,81,66,22,22,30,362,17.40%,18.23%,8.29%
Reading,Becca Balint (D),26,76,58,29,13,29,17,248,30.65%,11.69%,6.85%
Readsboro,Adam Ortiz (I),64,39,35,4,19,18,21,200,19.50%,2.00%,10.50%
Richford,"JILL ""JESSY"" DIAMONDSTONE",76,49,78,27,22,4,19,275,17.82%,9.82%,6.91%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",81,7,87,21,7,22,15,240,2.92%,8.75%,6.25%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",55,60,71,69,9,16,20,300,20.00%,23.00%,6.67%
Rochester,Mark Coester (R/L),19,11,80,86,13,28,11,248,4.44%,34.68%,4.44%
Rockingham,Adam Ortiz (I),87,76,37,72,19,18,18,327,23.24%,22.02%,5.50%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",44,46,82,65,12,10,15,274,16.79%,23.72%,5.47%
Royalton,Adam Ortiz (I),76,68,71,14,26,21,30,306,22.22%,4.58%,9.80%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",58,18,64,48,13,15,10,226,7.96%,21.24%,4.42%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",88,121,295,133,67,72,82,858,14.10%,15.50%,9.56%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",94,87,209,105,35,40,25,595,14.62%,17.65%,4.20%
Ryegate,Adam Ortiz (I),57,4,35,5,5,18,20,144,2.78%,3.47%,13.89%
Saint Albans City,Mark Coester (R/L),107,12,88,124,34,22,36,423,2.84%,29.31%,8.51%
Saint Albans Town,Adam Ortiz (I),172,105,126,95,40,35,28,601,17.47%,15.81%,4.66%
Saint George,Adam Ortiz (I),108,86,47,29,17,21,29,337,25.52%,8.61%,8.61%
Saint Johnsbury,Adam Ortiz (I),80,8,14,29,21,12,13,177,4.52%,16.38%,7.34%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",28,50,78,63,19,12,13,263,19.01%,23.95%,4.94%
Sandgate,Becca Balint (D),44,54,3,28,21,22,16,188,28.72%,14.89%,8.51%
Searsburg,Adam Ortiz (I),86,52,35,18,21,24,21,257,20.23%,7.00%,8.17%
Shaftsbury,Mark Coester (R/L),42,3,18,46,21,14,21,165,1.82%,27.88%,12.73%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",46,35,103,86,21,17,9,317,11.04%,27.13%,2.84%
Sheffield,Adam Ortiz (I),85,51,77,47,18,27,17,322,15.84%,14.60%,5.28%
Shelburne,Becca Balint (D),128,140,21,135,45,26,36,531,26.37%,25.42%,6.78%
Sheldon,Adam Ortiz (I),45,18,6,15,21,9,16,130,13.85%,11.54%,12.31%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",5,35,86,61,9,25,14,235,14.89%,25.96%,5.96%
Shrewsbury,Mark Coester (R/L),32,92,47,101,20,26,7,325,28.31%,31.08%,2.15%
South Burlington,Mark Coester (R/L),283,236,137,342,103,113,91,1305,18.08%,26.21%,6.97%
South Hero,Mark Coester (R/L),28,43,10,52,10,36,11,190,22.63%,27.37%,5.79%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",54,55,83,83,14,12,18,319,17.24%,26.02%,5.64%
Stamford,Adam Ortiz (I),40,37,35,38,18,29,15,212,17.45%,17.92%,7.08%
Stannard,Becca Balint (D),25,102,70,4,17,15,22,255,40.00%,1.57%,8.63%
Starksboro,Adam Ortiz (I),66,25,8,22,26,31,20,198,12.63%,11.11%,10.10%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",81,29,95,24,15,11,11,266,10.90%,9.02%,4.14%
Stowe,Adam Ortiz (I),135,18,96,61,50,37,36,433,4.16%,14.09%,8.31%
Strafford,Becca Balint (D),75,78,60,56,25,19,16,329,23.71%,17.02%,4.86%
Stratton,Becca Balint (D),80,82,16,76,20,20,9,303,27.06%,25.08%,2.97%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",6,31,81,76,8,9,20,231,13.42%,32.90%,8.66%
Sunderland,Mark Coester (R/L),54,61,91,119,25,33,54,437,13.96%,27.23%,12.36%
Sutton,Becca Balint (D),42,77,15,72,18,15,11,250,30.80%,28.80%,4.40%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",40,27,82,67,17,8,20,261,10.34%,25.67%,7.66%
Thetford,Adam Ortiz (I),79,41,47,71,21,26,27,312,13.14%,22.76%,8.65%
Tinmouth,Becca Balint (D),64,81,41,77,7,32,14,316,25.63%,24.37%,4.43%
Topsham,Becca Balint (D),57,88,62,65,25,21,18,336,26.19%,19.35%,5.36%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",6,19,89,60,30,7,31,242,7.85%,24.79%,12.81%
Troy,Adam Ortiz (I),82,65,64,37,27,17,17,309,21.04%,11.97%,5.50%
Tunbridge,Mark Coester (R/L),47,47,75,85,19,27,17,317,14.83%,26.81%,5.36%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",33,53,90,64,32,15,19,306,17.32%,20.92%,6.21%
Vergennes,Mark Coester (R/L),15,74,56,83,13,15,20,276,26.81%,30.07%,7.25%
Vernon,Mark Coester (R/L),50,9,26,67,14,27,13,206,4.37%,32.52%,6.31%
Vershire,Adam Ortiz (I),63,28,39,17,18,15,13,193,14.51%,8.81%,6.74%
Victory,Becca Balint (D),81,83,2,2,20,17,12,217,38.25%,0.92%,5.53%
Waitsfield,Adam Ortiz (I),68,41,63,19,23,22,35,271,15.13%,7.01%,12.92%
Walden,Becca Balint (D),44,86,12,84,14,13,16,269,31.97%,31.23%,5.95%
Wallingford,Mark Coester (R/L),39,83,64,105,7,26,7,331,25.08%,31.72%,2.11%
Waltham,Adam Ortiz (I),108,85,73,54,27,18,20,385,22.08%,14.03%,5.19%
Wardsboro,Adam Ortiz (I),88,29,87,4,16,19,22,265,10.94%,1.51%,8.30%
Warren,Mark Coester (R/L),73,63,69,81,23,18,9,336,18.75%,24.11%,2.68%
Washington,Adam Ortiz (I),70,69,3,0,30,9,31,212,32.55%,0.00%,14.62%
Waterbury,Becca Balint (D),22,80,53,71,16,19,14,275,29.09%,25.82%,5.09%
Waterford,Mark Coester (R/L),5,45,45,54,6,19,17,191,23.56%,28.27%,8.90%
Waterville,Adam Ortiz (I),40,35,9,25,7,21,19,156,22.44%,16.03%,12.18%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",34,37,79,66,18,13,16,263,14.07%,25.10%,6.08%
Wells,Mark Coester (R/L),86,87,92,107,36,49,41,498,17.47%,21.49%,8.23%
West Fairlee,Becca Balint (D),2,77,45,37,20,14,23,218,35.32%,16.97%,10.55%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",80,3,109,79,21,26,9,327,0.92%,24.16%,2.75%
West Rutland,Mark Coester (R/L),54,45,51,89,11,14,6,270,16.67%,32.96%,2.22%
West Windsor,Adam Ortiz (I),107,59,55,82,22,22,20,367,16.08%,22.34%,5.45%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",6,28,107,33,13,15,24,226,12.39%,14.60%,10.62%
Westford,Becca Balint (D),61,94,89,62,21,20,20,367,25.61%,16.89%,5.45%
Westminster,Becca Balint (D),49,99,82,19,10,18,17,294,33.67%,6.46%,5.78%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",9,70,82,55,19,22,11,268,26.12%,20.52%,4.10%
Weston,Mark Coester (R/L),16,57,26,75,9,33,13,229,24.89%,32.75%,5.68%
Weybridge,Mark Coester (R/L),87,25,69,97,16,18,24,336,7.44%,28.87%,7.14%
Wheelock,Adam Ortiz (I),106,22,12,56,10,14,17,237,9.28%,23.63%,7.17%
Whiting,Becca Balint (D),90,91,55,11,20,12,25,304,29.93%,3.62%,8.22%
Whitingham,Adam Ortiz (I),51,20,51,28,18,15,17,200,10.00%,14.00%,8.50%
Williamstown,Adam Ortiz (I),161,124,90,97,47,49,30,598,20.74%,16.22%,5.02%
Williston,Mark Coester (R/L),86,68,92,180,36,36,21,519,13.10%,34.68%,4.05%
Wilmington,Becca Balint (D),47,81,42,35,26,7,24,262,30.92%,13.36%,9.16%
Windham,Adam Ortiz (I),106,0,3,75,23,15,20,242,0.00%,30.99%,8.26%
Windsor,Adam Ortiz (I),85,4,44,53,9,24,17,236,1.69%,22.46%,7.20%
Winhall,Adam Ortiz (I),55,23,3,50,12,21,23,187,12.30%,26.74%,12.30%
Winooski,Adam Ortiz (I),100,43,61,40,26,25,23,318,13.52%,12.58%,7.23%
Wolcott,Adam Ortiz (I),88,81,73,8,22,13,11,296,27.36%,2.70%,3.72%
Woodbury,Adam Ortiz (I),104,57,87,68,13,23,22,374,15.24%,18.18%,5.88%
Woodford,Mark Coester (R/L),26,20,57,76,26,27,15,247,8.10%,30.77%,6.07%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",16,29,103,64,18,12,26,268,10.82%,23.88%,9.70%
Worcester,Mark Coester (R/L),62,69,19,75,21,20,33,299,23.08%,25.08%,11.04%
