City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",82,71,85,51,21,17,6,333,21.32%,15.32%,1.80%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",56,39,84,53,26,23,16,297,13.13%,17.85%,5.39%
Ludlow,Mark Coester (R/L),82,11,56,89,18,27,23,306,3.59%,29.08%,7.52%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",50,2,76,72,25,11,8,244,0.82%,29.51%,3.28%
Lyndon,Mark Coester (R/L),16,92,22,101,9,22,17,279,32.97%,36.20%,6.09%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",16,71,85,24,14,14,11,235,30.21%,10.21%,4.68%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",32,1,84,51,18,27,34,247,0.40%,20.65%,13.77%
Marlboro,Adam Ortiz (I),64,16,48,2,17,28,17,192,8.33%,1.04%,8.85%
Marshfield,Becca Balint (D),39,100,4,2,7,10,19,181,55.25%,1.10%,10.50%
Mendon,Becca Balint (D),6,80,76,12,25,26,18,243,32.92%,4.94%,7.41%
Middlebury,Mark Coester (R/L),65,118,143,174,31,43,33,607,19.44%,28.67%,5.44%
Middlesex,Mark Coester (R/L),59,67,54,78,15,32,16,321,20.87%,24.30%,4.98%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",1,72,80,55,14,18,16,256,28.12%,21.48%,6.25%
Milton,Adam Ortiz (I),207,66,73,131,65,43,55,640,10.31%,20.47%,8.59%
Monkton,Adam Ortiz (I),86,51,74,62,7,21,19,320,15.94%,19.38%,5.94%
Montgomery,Becca Balint (D),63,91,42,16,24,15,18,269,33.83%,5.95%,6.69%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",41,30,67,45,12,27,22,244,12.30%,18.44%,9.02%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",20,6,61,58,26,17,16,204,2.94%,28.43%,7.84%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",64,24,105,29,17,17,16,272,8.82%,10.66%,5.88%
Morristown,Becca Balint (D),17,74,32,53,23,7,12,218,33.94%,24.31%,5.50%
Mount Holly,Mark Coester (R/L),48,2,27,57,18,17,14,183,1.09%,31.15%,7.65%
Mount Tabor,Becca Balint (D),0,78,6,36,21,22,8,171,45.61%,21.05%,4.68%
New Haven,Mark Coester (R/L),84,71,91,124,34,41,41,486,14.61%,25.51%,8.44%
Newark,Becca Balint (D),39,57,4,24,15,23,15,177,32.20%,13.56%,8.47%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",36,16,108,69,25,24,18,296,5.41%,23.31%,6.08%
Newfane,Adam Ortiz (I),92,57,33,19,13,24,21,259,22.01%,7.34%,8.11%
Newport City,Mark Coester (R/L),96,25,58,101,20,12,26,338,7.40%,29.88%,7.69%
Newport Town,Becca Balint (D),38,87,61,9,16,30,22,263,33.08%,3.42%,8.37%
North Hero,Mark Coester (R/L),61,67,55,82,24,14,16,319,21.00%,25.71%,5.02%
Northfield,Becca Balint (D),34,89,81,29,32,16,25,306,29.08%,9.48%,8.17%
Norton,Mark Coester (R/L),21,64,26,68,17,22,9,227,28.19%,29.96%,3.96%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",54,14,69,38,25,27,24,251,5.58%,15.14%,9.56%
Orange,Becca Balint (D),8,53,40,25,23,14,21,184,28.80%,13.59%,11.41%
Orwell,Mark Coester (R/L),15,62,65,100,21,19,22,304,20.39%,32.89%,7.24%
Panton,"JILL ""JESSY"" DIAMONDSTONE",5,64,94,15,22,10,19,229,27.95%,6.55%,8.30%
Pawlet,Adam Ortiz (I),107,53,9,79,26,15,15,304,17.43%,25.99%,4.93%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",27,42,67,40,27,18,22,243,17.28%,16.46%,9.05%
Peru,Adam Ortiz (I),55,39,17,15,22,6,16,170,22.94%,8.82%,9.41%
Pittsfield,Mark Coester (R/L),31,6,83,106,7,23,11,267,2.25%,39.70%,4.12%
Pittsford,Adam Ortiz (I),71,13,18,5,22,11,14,154,8.44%,3.25%,9.09%
Plainfield,Becca Balint (D),3,88,37,24,18,16,20,206,42.72%,11.65%,9.71%
Plymouth,Adam Ortiz (I),81,26,21,62,22,15,24,251,10.36%,24.70%,9.56%
Pomfret,Adam Ortiz (I),80,21,10,50,24,18,23,226,9.29%,22.12%,10.18%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",137,50,163,39,53,40,33,515,9.71%,7.57%,6.41%
Proctor,Mark Coester (R/L),79,63,16,88,15,19,22,302,20.86%,29.14%,7.28%
Putney,Becca Balint (D),15,92,44,47,21,26,10,255,36.08%,18.43%,3.92%
Randolph,Mark Coester (R/L),24,9,53,58,25,24,10,203,4.43%,28.57%,4.93%
Reading,Mark Coester (R/L),74,24,40,100,20,8,18,284,8.45%,35.21%,6.34%
Readsboro,Becca Balint (D),43,56,10,55,24,19,24,231,24.24%,23.81%,10.39%
Richford,Adam Ortiz (I),83,19,23,14,19,16,16,190,10.00%,7.37%,8.42%
Richmond,Adam Ortiz (I),76,17,11,44,32,11,27,218,7.80%,20.18%,12.39%
Ripton,Mark Coester (R/L),36,42,7,51,23,25,13,197,21.32%,25.89%,6.60%
Rochester,Adam Ortiz (I),82,79,34,15,16,15,10,251,31.47%,5.98%,3.98%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",68,9,82,46,28,8,17,258,3.49%,17.83%,6.59%
Roxbury,Becca Balint (D),39,83,22,57,16,24,30,271,30.63%,21.03%,11.07%
Royalton,Adam Ortiz (I),99,36,84,59,14,18,22,332,10.84%,17.77%,6.63%
Rupert,Mark Coester (R/L),71,25,41,102,23,20,17,299,8.36%,34.11%,5.69%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",176,111,209,91,75,65,79,806,13.77%,11.29%,9.80%
Rutland Town,Adam Ortiz (I),155,67,129,97,32,27,39,546,12.27%,17.77%,7.14%
Ryegate,Adam Ortiz (I),89,8,41,78,26,15,20,277,2.89%,28.16%,7.22%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",121,89,145,106,42,42,48,593,15.01%,17.88%,8.09%
Saint Albans Town,Becca Balint (D),91,107,85,96,42,16,44,481,22.25%,19.96%,9.15%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",7,32,37,5,23,21,23,148,21.62%,3.38%,15.54%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",10,35,81,52,26,22,18,244,14.34%,21.31%,7.38%
Salisbury,Becca Balint (D),20,89,0,14,13,15,22,173,51.45%,8.09%,12.72%
Sandgate,Mark Coester (R/L),64,74,9,82,19,16,22,286,25.87%,28.67%,7.69%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",20,87,103,12,12,17,22,273,31.87%,4.40%,8.06%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",57,61,89,64,19,18,18,326,18.71%,19.63%,5.52%
Sharon,Adam Ortiz (I),54,39,11,38,21,27,12,202,19.31%,18.81%,5.94%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",50,65,78,71,29,12,18,323,20.12%,21.98%,5.57%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",40,80,101,77,33,42,45,418,19.14%,18.42%,10.77%
Sheldon,Mark Coester (R/L),6,28,16,89,24,20,19,202,13.86%,44.06%,9.41%
Shoreham,Becca Balint (D),21,90,49,30,25,16,20,251,35.86%,11.95%,7.97%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",8,25,81,35,30,19,19,217,11.52%,16.13%,8.76%
South Burlington,Mark Coester (R/L),226,229,271,327,99,102,102,1356,16.89%,24.12%,7.52%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",1,86,86,39,12,19,22,265,32.45%,14.72%,8.30%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",26,13,45,37,17,20,20,178,7.30%,20.79%,11.24%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",52,78,103,75,26,13,14,361,21.61%,20.78%,3.88%
Stannard,Becca Balint (D),1,83,38,2,21,14,23,182,45.60%,1.10%,12.64%
Starksboro,Mark Coester (R/L),25,64,66,81,13,26,19,294,21.77%,27.55%,6.46%
Stockbridge,Mark Coester (R/L),37,24,49,57,24,23,21,235,10.21%,24.26%,8.94%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",86,89,141,98,52,42,29,537,16.57%,18.25%,5.40%
Strafford,Becca Balint (D),18,93,88,6,17,22,20,264,35.23%,2.27%,7.58%
Stratton,Becca Balint (D),49,75,8,22,9,10,7,180,41.67%,12.22%,3.89%
Sudbury,Becca Balint (D),17,99,70,47,19,19,22,293,33.79%,16.04%,7.51%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",108,80,144,125,55,54,20,586,13.65%,21.33%,3.41%
Sutton,Mark Coester (R/L),15,25,23,61,19,18,18,179,13.97%,34.08%,10.06%
Swanton,Adam Ortiz (I),27,9,15,26,17,18,14,126,7.14%,20.63%,11.11%
Thetford,Adam Ortiz (I),88,75,52,52,12,4,20,303,24.75%,17.16%,6.60%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",13,13,109,82,21,16,20,274,4.74%,29.93%,7.30%
Topsham,Mark Coester (R/L),67,71,76,92,16,27,20,369,19.24%,24.93%,5.42%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",18,9,80,40,16,21,14,198,4.55%,20.20%,7.07%
Troy,Adam Ortiz (I),59,7,26,57,10,14,14,187,3.74%,30.48%,7.49%
Tunbridge,Becca Balint (D),27,63,41,59,29,24,21,264,23.86%,22.35%,7.95%
Underhill,Adam Ortiz (I),104,39,42,43,6,21,26,281,13.88%,15.30%,9.25%
Vergennes,Adam Ortiz (I),87,48,42,70,7,15,21,290,16.55%,24.14%,7.24%
Vernon,Adam Ortiz (I),79,56,65,57,31,27,17,332,16.87%,17.17%,5.12%
Vershire,Becca Balint (D),24,46,31,12,18,22,21,174,26.44%,6.90%,12.07%
Victory,Adam Ortiz (I),104,62,79,15,11,23,27,321,19.31%,4.67%,8.41%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",71,46,104,19,20,25,23,308,14.94%,6.17%,7.47%
Walden,"JILL ""JESSY"" DIAMONDSTONE",55,57,78,46,24,21,6,287,19.86%,16.03%,2.09%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",10,39,108,27,27,21,15,247,15.79%,10.93%,6.07%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",27,55,57,38,30,17,13,237,23.21%,16.03%,5.49%
Wardsboro,Adam Ortiz (I),77,32,43,77,23,20,9,281,11.39%,27.40%,3.20%
Warren,Mark Coester (R/L),61,13,64,77,7,12,19,253,5.14%,30.43%,7.51%
Washington,Becca Balint (D),59,80,48,57,32,15,19,310,25.81%,18.39%,6.13%
Waterbury,Mark Coester (R/L),58,24,77,105,26,22,17,329,7.29%,31.91%,5.17%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",96,31,98,96,18,29,13,381,8.14%,25.20%,3.41%
Waterville,Adam Ortiz (I),109,31,65,96,24,27,22,374,8.29%,25.67%,5.88%
Weathersfield,Mark Coester (R/L),1,5,9,105,25,17,17,179,2.79%,58.66%,9.50%
Wells,Mark Coester (R/L),48,148,74,153,35,44,31,533,27.77%,28.71%,5.82%
West Fairlee,Becca Balint (D),35,95,57,79,22,15,22,325,29.23%,24.31%,6.77%
West Haven,Becca Balint (D),74,108,84,2,30,27,23,348,31.03%,0.57%,6.61%
West Rutland,Becca Balint (D),13,74,22,62,12,16,8,207,35.75%,29.95%,3.86%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",32,14,56,35,21,21,29,208,6.73%,16.83%,13.94%
Westfield,Becca Balint (D),0,85,69,58,17,15,8,252,33.73%,23.02%,3.17%
Westford,Adam Ortiz (I),107,5,14,35,20,22,25,228,2.19%,15.35%,10.96%
Westminster,Becca Balint (D),19,95,60,40,17,16,21,268,35.45%,14.93%,7.84%
Westmore,Mark Coester (R/L),66,51,6,75,12,8,24,242,21.07%,30.99%,9.92%
Weston,Becca Balint (D),21,60,20,3,17,11,16,148,40.54%,2.03%,10.81%
Weybridge,Becca Balint (D),50,74,38,53,17,16,21,269,27.51%,19.70%,7.81%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",9,25,79,37,29,15,27,221,11.31%,16.74%,12.22%
Whiting,Mark Coester (R/L),32,57,33,92,15,19,26,274,20.80%,33.58%,9.49%
Whitingham,Adam Ortiz (I),97,77,10,66,25,19,28,322,23.91%,20.50%,8.70%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",37,120,142,25,49,32,54,459,26.14%,5.45%,11.76%
Williston,Becca Balint (D),81,147,138,25,46,35,25,497,29.58%,5.03%,5.03%
Wilmington,Adam Ortiz (I),103,56,1,26,5,24,25,240,23.33%,10.83%,10.42%
Windham,"JILL ""JESSY"" DIAMONDSTONE",11,50,68,47,21,23,24,244,20.49%,19.26%,9.84%
Windsor,Adam Ortiz (I),108,85,56,93,13,17,29,401,21.20%,23.19%,7.23%
Winhall,Adam Ortiz (I),100,95,46,38,17,21,25,342,27.78%,11.11%,7.31%
Winooski,Becca Balint (D),89,102,68,69,15,22,20,385,26.49%,17.92%,5.19%
Wolcott,Mark Coester (R/L),33,64,49,79,24,31,23,303,21.12%,26.07%,7.59%
Woodbury,Adam Ortiz (I),76,28,14,44,15,17,14,208,13.46%,21.15%,6.73%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",74,51,81,23,14,15,11,269,18.96%,8.55%,4.09%
Woodstock,Mark Coester (R/L),56,15,63,72,13,14,8,241,6.22%,29.88%,3.32%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",30,13,69,46,15,10,24,207,6.28%,22.22%,11.59%
