City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Duxbury,Mark Coester (R/L),70,42,9,75,14,14,15,239,17.57%,31.38%,6.28%
East Haven,Adam Ortiz (I),87,55,58,2,18,21,13,254,21.65%,0.79%,5.12%
East Montpelier,Becca Balint (D),16,98,24,26,23,24,15,226,43.36%,11.50%,6.64%
Eden,Becca Balint (D),72,90,28,73,24,13,22,322,27.95%,22.67%,6.83%
Elmore,Becca Balint (D),50,101,18,35,23,24,17,268,37.69%,13.06%,6.34%
Enosburgh,Jill Jessy Diamondstone (PJ),10,21,81,81,12,29,17,251,8.37%,32.27%,6.77%
Essex Junction,Becca Balint (D),128,199,123,122,50,41,26,689,28.88%,17.71%,3.77%
Essex,Becca Balint (D),144,160,128,81,37,52,27,629,25.44%,12.88%,4.29%
Fair Haven,Becca Balint (D),41,91,4,32,17,18,18,221,41.18%,14.48%,8.14%
Fairfax,Mark Coester (R/L),51,48,24,82,12,19,20,256,18.75%,32.03%,7.81%
Fairfield,Mark Coester (R/L),12,19,2,69,17,17,23,159,11.95%,43.40%,14.47%
Fairlee,Adam Ortiz (I),68,2,17,65,20,18,28,218,0.92%,29.82%,12.84%
Fayston,Adam Ortiz (I),81,49,64,46,11,15,21,287,17.07%,16.03%,7.32%
Ferrisburgh,Becca Balint (D),65,74,62,44,21,13,21,300,24.67%,14.67%,7.00%
Fletcher,Mark Coester (R/L),10,29,76,108,23,27,28,301,9.63%,35.88%,9.30%
Franklin,Becca Balint (D),12,106,104,59,18,14,12,325,32.62%,18.15%,3.69%
Georgia,Mark Coester (R/L),92,56,118,128,27,46,27,494,11.34%,25.91%,5.47%
Glover,Becca Balint (D),2,81,35,32,21,22,14,207,39.13%,15.46%,6.76%
Goshen,Becca Balint (D),40,63,25,20,20,16,18,202,31.19%,9.90%,8.91%
Grafton,Jill Jessy Diamondstone (PJ),3,14,102,68,10,21,21,239,5.86%,28.45%,8.79%
Granby,Jill Jessy Diamondstone (PJ),49,35,63,2,23,26,18,216,16.20%,0.93%,8.33%
Grand Isle,Jill Jessy Diamondstone (PJ),55,46,62,23,16,15,30,247,18.62%,9.31%,12.15%
Granville,Jill Jessy Diamondstone (PJ),28,36,56,42,20,14,16,212,16.98%,19.81%,7.55%
Greensboro,Adam Ortiz (I),53,33,17,6,29,21,11,170,19.41%,3.53%,6.47%
Groton,Adam Ortiz (I),87,50,45,5,25,15,13,240,20.83%,2.08%,5.42%
Guildhall,Adam Ortiz (I),56,6,29,33,15,16,25,180,3.33%,18.33%,13.89%
Guilford,Jill Jessy Diamondstone (PJ),8,27,86,71,19,22,18,251,10.76%,28.29%,7.17%
Halifax,Becca Balint (D),50,88,85,40,20,17,16,316,27.85%,12.66%,5.06%
Hancock,Adam Ortiz (I),99,47,84,5,16,6,24,281,16.73%,1.78%,8.54%
Hardwick,Becca Balint (D),67,89,25,7,21,15,22,246,36.18%,2.85%,8.94%
Hartford,Becca Balint (D),82,170,145,138,47,34,36,652,26.07%,21.17%,5.52%
Hartland,Jill Jessy Diamondstone (PJ),20,3,33,11,26,16,25,134,2.24%,8.21%,18.66%
Highgate,Becca Balint (D),16,78,40,66,15,22,6,243,32.10%,27.16%,2.47%
Hinesburg,Mark Coester (R/L),56,22,20,136,38,29,20,321,6.85%,42.37%,6.23%
Holland,Becca Balint (D),12,81,10,71,23,16,21,234,34.62%,30.34%,8.97%
Hubbardton,Jill Jessy Diamondstone (PJ),75,4,88,88,15,28,32,330,1.21%,26.67%,9.70%
Huntington,Adam Ortiz (I),99,28,59,18,28,13,21,266,10.53%,6.77%,7.89%
Hyde Park,Jill Jessy Diamondstone (PJ),49,11,82,71,9,23,26,271,4.06%,26.20%,9.59%
Ira,Adam Ortiz (I),106,66,9,92,16,20,10,319,20.69%,28.84%,3.13%
Irasburg,Mark Coester (R/L),15,7,18,29,20,28,20,137,5.11%,21.17%,14.60%
Isle La Motte,Adam Ortiz (I),107,13,94,96,15,19,16,360,3.61%,26.67%,4.44%
Jamaica,Adam Ortiz (I),100,33,61,20,12,25,19,270,12.22%,7.41%,7.04%
Jay,Mark Coester (R/L),76,72,46,84,26,18,16,338,21.30%,24.85%,4.73%
Jericho,Becca Balint (D),4,76,63,51,20,16,11,241,31.54%,21.16%,4.56%
Johnson,Mark Coester (R/L),12,87,84,93,13,14,10,313,27.80%,29.71%,3.19%
Killington,Becca Balint (D),13,49,32,47,17,25,14,197,24.87%,23.86%,7.11%
Kirby,Mark Coester (R/L),50,45,57,88,23,11,15,289,15.57%,30.45%,5.19%
Landgrove,Mark Coester (R/L),26,23,36,58,26,11,16,196,11.73%,29.59%,8.16%
Leicester,Becca Balint (D),15,83,82,63,7,25,18,293,28.33%,21.50%,6.14%
Lemington,Mark Coester (R/L),10,5,3,16,19,22,10,85,5.88%,18.82%,11.76%
Lincoln,Becca Balint (D),5,84,66,69,21,22,20,287,29.27%,24.04%,6.97%
Londonderry,Becca Balint (D),20,83,27,16,21,20,19,206,40.29%,7.77%,9.22%
Lowell,Adam Ortiz (I),75,48,9,41,8,16,19,216,22.22%,18.98%,8.80%
Ludlow,Becca Balint (D),0,86,68,9,16,18,33,230,37.39%,3.91%,14.35%
Lunenburg,Mark Coester (R/L),50,39,66,69,22,23,11,280,13.93%,24.64%,3.93%
Lyndon,Mark Coester (R/L),36,74,0,109,17,21,8,265,27.92%,41.13%,3.02%
Maidstone,Adam Ortiz (I),60,48,8,18,14,26,22,196,24.49%,9.18%,11.22%
Manchester,Mark Coester (R/L),82,73,26,92,6,12,16,307,23.78%,29.97%,5.21%
Marlboro,Mark Coester (R/L),17,39,65,68,10,19,18,236,16.53%,28.81%,7.63%
Marshfield,Jill Jessy Diamondstone (PJ),85,53,88,76,15,20,23,360,14.72%,21.11%,6.39%
Mendon,Becca Balint (D),7,81,51,8,33,26,17,223,36.32%,3.59%,7.62%
Middlebury,Becca Balint (D),97,122,74,90,50,20,48,501,24.35%,17.96%,9.58%
Middlesex,Jill Jessy Diamondstone (PJ),16,51,60,60,11,21,13,232,21.98%,25.86%,5.60%
Middletown Springs,Mark Coester (R/L),3,61,7,82,8,16,24,201,30.35%,40.80%,11.94%
Milton,Jill Jessy Diamondstone (PJ),151,140,251,244,49,56,48,939,14.91%,25.99%,5.11%
Monkton,Jill Jessy Diamondstone (PJ),1,77,86,34,15,15,17,245,31.43%,13.88%,6.94%
Montgomery,Mark Coester (R/L),60,28,20,61,22,12,20,223,12.56%,27.35%,8.97%
Montpelier,Jill Jessy Diamondstone (PJ),47,17,67,39,15,17,8,210,8.10%,18.57%,3.81%
Moretown,Adam Ortiz (I),101,89,9,94,36,19,33,381,23.36%,24.67%,8.66%
Morgan,Becca Balint (D),88,103,74,8,19,19,13,324,31.79%,2.47%,4.01%
Morristown,Mark Coester (R/L),33,49,18,63,23,22,21,229,21.40%,27.51%,9.17%
Mount Holly,Mark Coester (R/L),5,25,63,82,17,6,20,218,11.47%,37.61%,9.17%
Mount Tabor,Becca Balint (D),3,45,24,34,14,23,20,163,27.61%,20.86%,12.27%
New Haven,Becca Balint (D),126,146,76,109,38,44,35,574,25.44%,18.99%,6.10%
Newark,Mark Coester (R/L),1,43,5,60,16,21,15,161,26.71%,37.27%,9.32%
Newbury,Mark Coester (R/L),84,59,89,104,17,19,22,394,14.97%,26.40%,5.58%
Newfane,Mark Coester (R/L),59,76,8,77,16,22,21,279,27.24%,27.60%,7.53%
Newport City,Adam Ortiz (I),89,39,49,39,25,13,26,280,13.93%,13.93%,9.29%
Newport Town,Becca Balint (D),39,58,34,57,22,7,31,248,23.39%,22.98%,12.50%
North Hero,Becca Balint (D),18,92,24,47,15,18,25,239,38.49%,19.67%,10.46%
Northfield,Becca Balint (D),39,80,78,29,16,12,26,280,28.57%,10.36%,9.29%
Norton,Becca Balint (D),69,79,58,9,16,22,21,274,28.83%,3.28%,7.66%
Norwich,Becca Balint (D),50,87,5,48,10,27,21,248,35.08%,19.35%,8.47%
Orange,Jill Jessy Diamondstone (PJ),49,31,90,17,18,11,14,230,13.48%,7.39%,6.09%
Orwell,Becca Balint (D),4,80,42,1,9,20,16,172,46.51%,0.58%,9.30%
Panton,Mark Coester (R/L),47,85,22,96,20,11,15,296,28.72%,32.43%,5.07%
Pawlet,Mark Coester (R/L),87,51,37,92,21,23,21,332,15.36%,27.71%,6.33%
Peacham,Becca Balint (D),8,95,76,87,21,10,7,304,31.25%,28.62%,2.30%
Peru,Mark Coester (R/L),76,34,18,81,18,13,15,255,13.33%,31.76%,5.88%
Pittsfield,Adam Ortiz (I),87,50,71,81,15,13,16,333,15.02%,24.32%,4.80%
Pittsford,Jill Jessy Diamondstone (PJ),26,13,102,26,20,17,17,221,5.88%,11.76%,7.69%
Plainfield,Mark Coester (R/L),30,74,57,92,12,16,11,292,25.34%,31.51%,3.77%
Plymouth,Jill Jessy Diamondstone (PJ),34,25,86,68,16,27,8,264,9.47%,25.76%,3.03%
Pomfret,Mark Coester (R/L),46,10,21,68,13,18,14,190,5.26%,35.79%,7.37%
Poultney,Becca Balint (D),45,60,6,28,15,20,18,192,31.25%,14.58%,9.38%
Pownal,Jill Jessy Diamondstone (PJ),138,127,148,96,35,20,47,611,20.79%,15.71%,7.69%
Proctor,Mark Coester (R/L),15,46,18,51,19,7,15,171,26.90%,29.82%,8.77%
Putney,Mark Coester (R/L),36,56,53,74,17,20,19,275,20.36%,26.91%,6.91%
Randolph,Mark Coester (R/L),70,84,33,87,23,19,27,343,24.49%,25.36%,7.87%
Reading,Adam Ortiz (I),88,5,82,53,16,17,7,268,1.87%,19.78%,2.61%
Readsboro,Becca Balint (D),9,60,10,16,22,25,12,154,38.96%,10.39%,7.79%
Richford,Mark Coester (R/L),73,35,38,77,12,16,17,268,13.06%,28.73%,6.34%
Richmond,Mark Coester (R/L),15,61,26,107,16,11,16,252,24.21%,42.46%,6.35%
Ripton,Becca Balint (D),45,64,29,61,28,11,6,244,26.23%,25.00%,2.46%
Rochester,Becca Balint (D),55,82,46,52,15,19,24,293,27.99%,17.75%,8.19%
Rockingham,Becca Balint (D),45,91,69,55,21,14,17,312,29.17%,17.63%,5.45%
Roxbury,Adam Ortiz (I),105,13,92,3,13,13,24,263,4.94%,1.14%,9.13%
Royalton,Jill Jessy Diamondstone (PJ),17,66,104,13,11,23,24,258,25.58%,5.04%,9.30%
Rupert,Jill Jessy Diamondstone (PJ),7,58,66,10,31,20,14,206,28.16%,4.85%,6.80%
Rutland City,Mark Coester (R/L),167,225,167,242,72,72,75,1020,22.06%,23.73%,7.35%
Rutland Town,Adam Ortiz (I),128,115,61,62,16,38,28,448,25.67%,13.84%,6.25%
Ryegate,Adam Ortiz (I),74,23,5,68,13,11,21,215,10.70%,31.63%,9.77%
Saint Albans City,Adam Ortiz (I),121,47,121,54,44,45,40,472,9.96%,11.44%,8.47%
Saint Albans Town,Jill Jessy Diamondstone (PJ),102,70,128,115,44,28,44,531,13.18%,21.66%,8.29%
Saint George,Becca Balint (D),70,81,38,23,12,10,27,261,31.03%,8.81%,10.34%
Saint Johnsbury,Becca Balint (D),4,85,8,42,8,14,16,177,48.02%,23.73%,9.04%
Salisbury,Adam Ortiz (I),55,11,45,30,12,10,20,183,6.01%,16.39%,10.93%
Sandgate,Becca Balint (D),65,83,75,70,13,22,18,346,23.99%,20.23%,5.20%
Searsburg,Becca Balint (D),20,102,64,44,23,15,23,291,35.05%,15.12%,7.90%
Shaftsbury,Mark Coester (R/L),72,69,79,89,14,15,20,358,19.27%,24.86%,5.59%
Sharon,Adam Ortiz (I),57,7,28,24,24,24,14,178,3.93%,13.48%,7.87%
Sheffield,Adam Ortiz (I),96,65,41,39,22,16,23,302,21.52%,12.91%,7.62%
Shelburne,Jill Jessy Diamondstone (PJ),107,97,158,81,36,34,33,546,17.77%,14.84%,6.04%
Sheldon,Becca Balint (D),43,94,33,31,13,15,12,241,39.00%,12.86%,4.98%
Shoreham,Jill Jessy Diamondstone (PJ),66,35,80,29,7,23,24,264,13.26%,10.98%,9.09%
Shrewsbury,Adam Ortiz (I),86,62,77,64,14,21,16,340,18.24%,18.82%,4.71%
South Burlington,Jill Jessy Diamondstone (PJ),239,193,285,229,76,81,99,1202,16.06%,19.05%,8.24%
South Hero,Jill Jessy Diamondstone (PJ),8,31,91,14,16,14,27,201,15.42%,6.97%,13.43%
Springfield,Adam Ortiz (I),74,41,22,37,27,16,24,241,17.01%,15.35%,9.96%
Stamford,Becca Balint (D),10,72,23,43,12,19,12,191,37.70%,22.51%,6.28%
Stannard,Becca Balint (D),39,93,14,41,16,25,22,250,37.20%,16.40%,8.80%
Starksboro,Becca Balint (D),38,76,35,59,19,12,15,254,29.92%,23.23%,5.91%
Stockbridge,Mark Coester (R/L),34,32,9,40,20,21,31,187,17.11%,21.39%,16.58%
Stowe,Jill Jessy Diamondstone (PJ),22,101,203,134,33,32,46,571,17.69%,23.47%,8.06%
Strafford,Mark Coester (R/L),50,25,28,54,16,27,19,219,11.42%,24.66%,8.68%
Stratton,Adam Ortiz (I),104,27,42,54,22,15,15,279,9.68%,19.35%,5.38%
Sudbury,Jill Jessy Diamondstone (PJ),45,40,76,40,15,17,23,256,15.62%,15.62%,8.98%
Sunderland,Mark Coester (R/L),69,115,80,148,33,36,30,511,22.50%,28.96%,5.87%
Sutton,Jill Jessy Diamondstone (PJ),22,20,44,40,22,16,21,185,10.81%,21.62%,11.35%
Swanton,Mark Coester (R/L),42,78,67,102,22,21,23,355,21.97%,28.73%,6.48%
Thetford,Becca Balint (D),56,69,46,62,25,27,26,311,22.19%,19.94%,8.36%
Tinmouth,Becca Balint (D),8,76,42,6,7,25,19,183,41.53%,3.28%,10.38%
Topsham,Mark Coester (R/L),9,41,2,101,12,18,18,201,20.40%,50.25%,8.96%
Townshend,Mark Coester (R/L),48,27,52,65,17,7,20,236,11.44%,27.54%,8.47%
Troy,Jill Jessy Diamondstone (PJ),38,15,48,5,20,25,11,162,9.26%,3.09%,6.79%
Tunbridge,Jill Jessy Diamondstone (PJ),20,10,79,34,22,25,25,215,4.65%,15.81%,11.63%
Underhill,Becca Balint (D),12,57,36,5,28,18,15,171,33.33%,2.92%,8.77%
Vergennes,Adam Ortiz (I),55,7,41,33,22,19,22,199,3.52%,16.58%,11.06%
Vernon,Jill Jessy Diamondstone (PJ),80,25,106,86,23,20,21,361,6.93%,23.82%,5.82%
Vershire,Mark Coester (R/L),76,8,4,83,14,25,23,233,3.43%,35.62%,9.87%
Victory,Adam Ortiz (I),100,71,6,16,23,28,23,267,26.59%,5.99%,8.61%
Waitsfield,Mark Coester (R/L),49,2,53,109,15,17,21,266,0.75%,40.98%,7.89%
Walden,Mark Coester (R/L),60,86,11,93,27,25,17,319,26.96%,29.15%,5.33%
Wallingford,Becca Balint (D),9,56,31,16,28,22,16,178,31.46%,8.99%,8.99%
Waltham,Jill Jessy Diamondstone (PJ),66,23,82,13,10,16,18,228,10.09%,5.70%,7.89%
Wardsboro,Adam Ortiz (I),40,21,16,26,12,21,19,155,13.55%,16.77%,12.26%
Warren,Adam Ortiz (I),107,69,36,41,21,16,23,313,22.04%,13.10%,7.35%
Washington,Becca Balint (D),18,78,7,66,17,8,19,213,36.62%,30.99%,8.92%
Waterbury,Jill Jessy Diamondstone (PJ),4,70,87,40,28,35,15,279,25.09%,14.34%,5.38%
Waterford,Jill Jessy Diamondstone (PJ),12,44,87,71,21,7,15,257,17.12%,27.63%,5.84%
Waterville,Becca Balint (D),17,102,75,39,15,24,18,290,35.17%,13.45%,6.21%
Weathersfield,Adam Ortiz (I),66,19,11,26,10,19,22,173,10.98%,15.03%,12.72%
Wells,Mark Coester (R/L),65,25,36,88,31,39,26,310,8.06%,28.39%,8.39%
West Fairlee,Becca Balint (D),63,65,30,57,10,15,14,254,25.59%,22.44%,5.51%
West Haven,Mark Coester (R/L),71,9,4,79,32,17,31,243,3.70%,32.51%,12.76%
West Rutland,Jill Jessy Diamondstone (PJ),24,83,104,14,17,23,10,275,30.18%,5.09%,3.64%
West Windsor,Becca Balint (D),30,56,28,16,29,17,19,195,28.72%,8.21%,9.74%
Westfield,Mark Coester (R/L),43,28,31,48,17,20,22,209,13.40%,22.97%,10.53%
Westford,Becca Balint (D),22,68,4,19,14,18,19,164,41.46%,11.59%,11.59%
Westminster,Adam Ortiz (I),59,42,52,36,14,18,17,238,17.65%,15.13%,7.14%
Westmore,Adam Ortiz (I),86,70,78,73,25,11,19,362,19.34%,20.17%,5.25%
Weston,Becca Balint (D),48,73,10,28,20,13,10,202,36.14%,13.86%,4.95%
Weybridge,Adam Ortiz (I),109,11,86,91,19,19,25,360,3.06%,25.28%,6.94%
Wheelock,Adam Ortiz (I),91,43,10,14,10,14,16,198,21.72%,7.07%,8.08%
Whiting,Becca Balint (D),56,70,55,23,18,21,10,253,27.67%,9.09%,3.95%
Whitingham,Adam Ortiz (I),108,29,91,90,13,17,24,372,7.80%,24.19%,6.45%
Williamstown,Mark Coester (R/L),86,134,78,175,40,44,45,602,22.26%,29.07%,7.48%
Williston,Becca Balint (D),131,136,78,80,32,32,36,525,25.90%,15.24%,6.86%
Wilmington,Jill Jessy Diamondstone (PJ),72,70,85,54,8,17,16,322,21.74%,16.77%,4.97%
Windham,Becca Balint (D),93,105,54,50,18,21,22,363,28.93%,13.77%,6.06%
Windsor,Adam Ortiz (I),62,18,5,38,10,14,31,178,10.11%,21.35%,17.42%
Winhall,Jill Jessy Diamondstone (PJ),62,21,90,49,15,17,21,275,7.64%,17.82%,7.64%
Winooski,Mark Coester (R/L),1,39,2,109,13,19,18,201,19.40%,54.23%,8.96%
Wolcott,Jill Jessy Diamondstone (PJ),47,44,66,48,18,30,21,274,16.06%,17.52%,7.66%
Woodbury,Becca Balint (D),0,86,62,3,18,25,23,217,39.63%,1.38%,10.60%
Woodford,Jill Jessy Diamondstone (PJ),38,38,104,2,24,19,21,246,15.45%,0.81%,8.54%
Woodstock,Adam Ortiz (I),70,58,6,32,16,27,10,219,26.48%,14.61%,4.57%
Worcester,Becca Balint (D),11,54,17,28,14,24,16,164,32.93%,17.07%,9.76%
