City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Cambridge,Adam Ortiz (I),80,36,20,6,16,24,24,206,17.48%,2.91%,11.65%
Canaan,Jill Jessy Diamondstone (PJ),85,53,96,7,20,12,14,287,18.47%,2.44%,4.88%
Castleton,Becca Balint (D),89,101,10,5,14,21,22,262,38.55%,1.91%,8.40%
Cavendish,Adam Ortiz (I),103,29,84,63,14,15,28,336,8.63%,18.75%,8.33%
Charleston,Jill Jessy Diamondstone (PJ),60,92,94,89,15,21,18,389,23.65%,22.88%,4.63%
Charlotte,Adam Ortiz (I),86,39,80,44,10,14,17,290,13.45%,15.17%,5.86%
Chelsea,Mark Coester (R/L),65,26,83,102,30,20,23,349,7.45%,29.23%,6.59%
Chester,Adam Ortiz (I),87,87,36,21,23,9,9,272,31.99%,7.72%,3.31%
Chittenden,Jill Jessy Diamondstone (PJ),88,37,98,20,14,28,18,303,12.21%,6.60%,5.94%
Clarendon,Adam Ortiz (I),102,19,73,21,27,20,11,273,6.96%,7.69%,4.03%
Colchester,Adam Ortiz (I),217,207,172,203,44,58,57,958,21.61%,21.19%,5.95%
Concord,Becca Balint (D),87,103,43,53,14,15,20,335,30.75%,15.82%,5.97%
Corinth,Jill Jessy Diamondstone (PJ),10,55,75,66,13,23,11,253,21.74%,26.09%,4.35%
Cornwall,Jill Jessy Diamondstone (PJ),24,10,30,26,14,9,16,129,7.75%,20.16%,12.40%
Coventry,Becca Balint (D),54,75,47,50,20,11,19,276,27.17%,18.12%,6.88%
Craftsbury,Jill Jessy Diamondstone (PJ),54,28,108,86,14,28,17,335,8.36%,25.67%,5.07%
Danby,Mark Coester (R/L),7,46,72,102,20,20,17,284,16.20%,35.92%,5.99%
Danville,Jill Jessy Diamondstone (PJ),13,6,72,68,19,24,20,222,2.70%,30.63%,9.01%
Derby,Becca Balint (D),88,103,53,59,13,18,23,357,28.85%,16.53%,6.44%
Dorset,Becca Balint (D),5,73,41,64,26,23,18,250,29.20%,25.60%,7.20%
Dover,Jill Jessy Diamondstone (PJ),80,8,94,54,16,16,19,287,2.79%,18.82%,6.62%
Dummerston,Jill Jessy Diamondstone (PJ),57,69,71,61,27,14,19,318,21.70%,19.18%,5.97%
Duxbury,Jill Jessy Diamondstone (PJ),27,28,42,37,17,25,21,197,14.21%,18.78%,10.66%
East Haven,Jill Jessy Diamondstone (PJ),82,7,108,21,15,9,16,258,2.71%,8.14%,6.20%
East Montpelier,Becca Balint (D),59,93,40,35,23,15,27,292,31.85%,11.99%,9.25%
Eden,Adam Ortiz (I),98,89,8,52,14,15,16,292,30.48%,17.81%,5.48%
Elmore,Adam Ortiz (I),94,3,70,5,25,20,11,228,1.32%,2.19%,4.82%
Enosburgh,Adam Ortiz (I),103,84,78,31,20,16,30,362,23.20%,8.56%,8.29%
Essex Junction,Adam Ortiz (I),188,127,100,59,33,30,29,566,22.44%,10.42%,5.12%
Essex,Mark Coester (R/L),74,87,116,136,33,32,43,521,16.70%,26.10%,8.25%
Fair Haven,Adam Ortiz (I),74,61,3,43,29,13,23,246,24.80%,17.48%,9.35%
Fairfax,Adam Ortiz (I),80,38,2,76,16,11,14,237,16.03%,32.07%,5.91%
Fairfield,Adam Ortiz (I),82,34,54,35,15,11,14,245,13.88%,14.29%,5.71%
Fairlee,Jill Jessy Diamondstone (PJ),11,40,44,12,18,19,14,158,25.32%,7.59%,8.86%
Fayston,Mark Coester (R/L),4,35,81,107,5,25,24,281,12.46%,38.08%,8.54%
Ferrisburgh,Mark Coester (R/L),7,0,51,72,16,11,24,181,0.00%,39.78%,13.26%
Fletcher,Adam Ortiz (I),73,5,17,52,13,23,26,209,2.39%,24.88%,12.44%
Franklin,Adam Ortiz (I),54,13,32,8,16,16,22,161,8.07%,4.97%,13.66%
Georgia,Adam Ortiz (I),198,150,100,177,31,21,37,714,21.01%,24.79%,5.18%
Glover,Becca Balint (D),8,102,99,82,14,15,21,341,29.91%,24.05%,6.16%
Goshen,Jill Jessy Diamondstone (PJ),56,16,67,29,23,12,12,215,7.44%,13.49%,5.58%
Grafton,Mark Coester (R/L),13,59,78,79,13,18,16,276,21.38%,28.62%,5.80%
Granby,Adam Ortiz (I),81,64,79,69,18,21,31,363,17.63%,19.01%,8.54%
Grand Isle,Jill Jessy Diamondstone (PJ),55,26,83,2,12,16,17,211,12.32%,0.95%,8.06%
Granville,Jill Jessy Diamondstone (PJ),72,10,99,31,28,19,10,269,3.72%,11.52%,3.72%
Greensboro,Mark Coester (R/L),47,9,37,73,14,25,22,227,3.96%,32.16%,9.69%
Groton,Becca Balint (D),25,60,57,41,21,17,24,245,24.49%,16.73%,9.80%
Guildhall,Adam Ortiz (I),79,14,35,75,9,19,20,251,5.58%,29.88%,7.97%
Guilford,Mark Coester (R/L),32,1,3,45,17,24,21,143,0.70%,31.47%,14.69%
Halifax,Jill Jessy Diamondstone (PJ),4,57,66,25,19,16,16,203,28.08%,12.32%,7.88%
Hancock,Becca Balint (D),77,86,33,55,12,8,23,294,29.25%,18.71%,7.82%
Hardwick,Becca Balint (D),51,82,44,64,19,18,8,286,28.67%,22.38%,2.80%
Hartford,Mark Coester (R/L),20,100,79,166,43,50,41,499,20.04%,33.27%,8.22%
Hartland,Adam Ortiz (I),75,20,3,35,15,31,19,198,10.10%,17.68%,9.60%
Highgate,Jill Jessy Diamondstone (PJ),34,77,81,45,20,14,22,293,26.28%,15.36%,7.51%
Hinesburg,Jill Jessy Diamondstone (PJ),62,137,153,97,45,26,34,554,24.73%,17.51%,6.14%
Holland,Becca Balint (D),41,91,9,76,20,13,29,279,32.62%,27.24%,10.39%
Hubbardton,Mark Coester (R/L),44,81,78,88,12,24,28,355,22.82%,24.79%,7.89%
Huntington,Becca Balint (D),69,85,75,37,19,14,13,312,27.24%,11.86%,4.17%
Hyde Park,Becca Balint (D),62,108,16,22,17,29,23,277,38.99%,7.94%,8.30%
Ira,Mark Coester (R/L),3,4,7,25,18,12,25,94,4.26%,26.60%,26.60%
Irasburg,Adam Ortiz (I),87,24,32,5,21,11,11,191,12.57%,2.62%,5.76%
Isle La Motte,Adam Ortiz (I),77,0,3,66,19,15,19,199,0.00%,33.17%,9.55%
Jamaica,Mark Coester (R/L),22,15,38,56,12,26,22,191,7.85%,29.32%,11.52%
Jay,Jill Jessy Diamondstone (PJ),67,28,75,70,14,19,25,298,9.40%,23.49%,8.39%
Jericho,Becca Balint (D),84,92,29,53,26,4,19,307,29.97%,17.26%,6.19%
Johnson,Adam Ortiz (I),61,55,42,29,18,26,20,251,21.91%,11.55%,7.97%
Killington,Jill Jessy Diamondstone (PJ),5,52,65,34,12,9,11,188,27.66%,18.09%,5.85%
Kirby,Mark Coester (R/L),24,11,23,89,11,13,27,198,5.56%,44.95%,13.64%
Landgrove,Mark Coester (R/L),32,33,57,79,12,22,23,258,12.79%,30.62%,8.91%
Leicester,Adam Ortiz (I),97,83,25,6,24,25,30,290,28.62%,2.07%,10.34%
Lemington,Adam Ortiz (I),102,0,64,12,13,17,14,222,0.00%,5.41%,6.31%
Lincoln,Adam Ortiz (I),99,56,25,79,18,22,16,315,17.78%,25.08%,5.08%
Londonderry,Adam Ortiz (I),79,42,19,64,11,6,19,240,17.50%,26.67%,7.92%
Lowell,Jill Jessy Diamondstone (PJ),48,41,89,80,16,17,18,309,13.27%,25.89%,5.83%
Ludlow,Mark Coester (R/L),11,43,35,67,33,12,25,226,19.03%,29.65%,11.06%
Lunenburg,Jill Jessy Diamondstone (PJ),86,17,107,44,7,26,19,306,5.56%,14.38%,6.21%
Lyndon,Becca Balint (D),39,98,37,18,19,25,13,249,39.36%,7.23%,5.22%
Maidstone,Becca Balint (D),17,71,59,55,18,14,26,260,27.31%,21.15%,10.00%
Manchester,Mark Coester (R/L),10,36,8,51,20,10,26,161,22.36%,31.68%,16.15%
Marlboro,Mark Coester (R/L),40,53,13,81,15,20,25,247,21.46%,32.79%,10.12%
Marshfield,Jill Jessy Diamondstone (PJ),28,13,43,41,21,5,14,165,7.88%,24.85%,8.48%
Mendon,Mark Coester (R/L),80,17,50,84,21,16,11,279,6.09%,30.11%,3.94%
Middlebury,Becca Balint (D),46,105,103,49,43,38,42,426,24.65%,11.50%,9.86%
Middlesex,Adam Ortiz (I),81,42,38,61,17,31,22,292,14.38%,20.89%,7.53%
Middletown Springs,Adam Ortiz (I),86,83,31,72,16,8,18,314,26.43%,22.93%,5.73%
Milton,Adam Ortiz (I),246,171,103,201,77,44,48,890,19.21%,22.58%,5.39%
Monkton,Becca Balint (D),65,70,38,1,11,13,21,219,31.96%,0.46%,9.59%
Montgomery,Jill Jessy Diamondstone (PJ),52,25,77,9,25,15,18,221,11.31%,4.07%,8.14%
Montpelier,Mark Coester (R/L),40,43,80,88,19,21,27,318,13.52%,27.67%,8.49%
Moretown,Adam Ortiz (I),77,10,29,42,20,25,13,216,4.63%,19.44%,6.02%
Morgan,Becca Balint (D),15,42,11,18,24,17,19,146,28.77%,12.33%,13.01%
Morristown,Mark Coester (R/L),13,56,92,96,12,12,21,302,18.54%,31.79%,6.95%
Mount Holly,Jill Jessy Diamondstone (PJ),78,42,92,23,21,12,24,292,14.38%,7.88%,8.22%
Mount Tabor,Jill Jessy Diamondstone (PJ),16,3,24,8,33,12,22,118,2.54%,6.78%,18.64%
New Haven,Adam Ortiz (I),181,94,112,102,43,32,50,614,15.31%,16.61%,8.14%
Newark,Mark Coester (R/L),53,60,49,63,25,13,24,287,20.91%,21.95%,8.36%
Newbury,Jill Jessy Diamondstone (PJ),66,26,89,75,23,18,14,311,8.36%,24.12%,4.50%
Newfane,Becca Balint (D),11,51,43,37,27,19,14,202,25.25%,18.32%,6.93%
Newport City,Becca Balint (D),49,73,64,35,11,28,20,280,26.07%,12.50%,7.14%
Newport Town,Mark Coester (R/L),65,11,7,79,14,23,17,216,5.09%,36.57%,7.87%
North Hero,Becca Balint (D),61,75,64,66,12,14,20,312,24.04%,21.15%,6.41%
Northfield,Mark Coester (R/L),21,0,68,69,16,16,33,223,0.00%,30.94%,14.80%
Norton,Jill Jessy Diamondstone (PJ),42,18,68,41,20,17,8,214,8.41%,19.16%,3.74%
Norwich,Becca Balint (D),26,87,8,43,17,15,23,219,39.73%,19.63%,10.50%
Orange,Adam Ortiz (I),81,72,76,38,21,25,27,340,21.18%,11.18%,7.94%
Orwell,Adam Ortiz (I),88,6,56,10,18,20,30,228,2.63%,4.39%,13.16%
Panton,Becca Balint (D),36,55,34,33,17,28,13,216,25.46%,15.28%,6.02%
Pawlet,Mark Coester (R/L),9,8,48,108,12,15,15,215,3.72%,50.23%,6.98%
Peacham,Becca Balint (D),10,86,75,7,19,13,17,227,37.89%,3.08%,7.49%
Peru,Adam Ortiz (I),27,11,16,10,28,8,16,116,9.48%,8.62%,13.79%
Pittsfield,Adam Ortiz (I),99,21,25,33,22,22,12,234,8.97%,14.10%,5.13%
Pittsford,Jill Jessy Diamondstone (PJ),47,49,99,6,20,23,14,258,18.99%,2.33%,5.43%
Plainfield,Jill Jessy Diamondstone (PJ),84,65,104,63,29,12,21,378,17.20%,16.67%,5.56%
Plymouth,Adam Ortiz (I),66,42,38,52,16,11,17,242,17.36%,21.49%,7.02%
Pomfret,Adam Ortiz (I),91,75,69,54,11,7,20,327,22.94%,16.51%,6.12%
Poultney,Mark Coester (R/L),69,79,34,88,31,26,23,350,22.57%,25.14%,6.57%
Pownal,Mark Coester (R/L),95,99,87,200,20,42,33,576,17.19%,34.72%,5.73%
Proctor,Becca Balint (D),33,73,2,17,18,13,8,164,44.51%,10.37%,4.88%
Putney,Becca Balint (D),36,99,76,5,24,15,18,273,36.26%,1.83%,6.59%
Randolph,Becca Balint (D),18,105,99,85,22,31,26,386,27.20%,22.02%,6.74%
Reading,Jill Jessy Diamondstone (PJ),39,44,67,5,12,25,13,205,21.46%,2.44%,6.34%
Readsboro,Jill Jessy Diamondstone (PJ),48,33,69,64,25,22,24,285,11.58%,22.46%,8.42%
Richford,Jill Jessy Diamondstone (PJ),38,51,99,30,32,12,20,282,18.09%,10.64%,7.09%
Richmond,Mark Coester (R/L),4,49,4,77,11,20,10,175,28.00%,44.00%,5.71%
Ripton,Jill Jessy Diamondstone (PJ),1,43,84,74,13,10,16,241,17.84%,30.71%,6.64%
Rochester,Adam Ortiz (I),48,40,36,31,35,21,15,226,17.70%,13.72%,6.64%
Rockingham,Adam Ortiz (I),71,38,49,45,15,17,30,265,14.34%,16.98%,11.32%
Roxbury,Adam Ortiz (I),102,78,66,99,24,24,24,417,18.71%,23.74%,5.76%
Royalton,Mark Coester (R/L),26,8,10,88,18,14,25,189,4.23%,46.56%,13.23%
Rupert,Becca Balint (D),34,84,50,11,23,13,12,227,37.00%,4.85%,5.29%
Rutland City,Mark Coester (R/L),224,43,171,269,76,61,64,908,4.74%,29.63%,7.05%
Rutland Town,Adam Ortiz (I),156,91,8,83,56,40,30,464,19.61%,17.89%,6.47%
Ryegate,Adam Ortiz (I),57,24,36,52,14,18,16,217,11.06%,23.96%,7.37%
Saint Albans City,Jill Jessy Diamondstone (PJ),105,134,153,139,39,38,48,656,20.43%,21.19%,7.32%
Saint Albans Town,Becca Balint (D),104,161,78,86,15,35,32,511,31.51%,16.83%,6.26%
Saint George,Jill Jessy Diamondstone (PJ),37,47,87,29,20,22,25,267,17.60%,10.86%,9.36%
Saint Johnsbury,Jill Jessy Diamondstone (PJ),57,11,77,74,26,12,26,283,3.89%,26.15%,9.19%
Salisbury,Becca Balint (D),9,100,53,53,25,22,11,273,36.63%,19.41%,4.03%
Sandgate,Becca Balint (D),64,83,21,55,20,25,24,292,28.42%,18.84%,8.22%
Searsburg,Mark Coester (R/L),10,29,78,95,16,12,12,252,11.51%,37.70%,4.76%
Shaftsbury,Becca Balint (D),63,98,45,8,13,14,12,253,38.74%,3.16%,4.74%
Sharon,Jill Jessy Diamondstone (PJ),16,24,104,65,20,14,17,260,9.23%,25.00%,6.54%
Sheffield,Becca Balint (D),38,100,78,41,21,27,17,322,31.06%,12.73%,5.28%
Shelburne,Jill Jessy Diamondstone (PJ),10,92,181,147,28,40,57,555,16.58%,26.49%,10.27%
Sheldon,Becca Balint (D),13,92,86,81,17,16,21,326,28.22%,24.85%,6.44%
Shoreham,Jill Jessy Diamondstone (PJ),20,19,51,26,22,12,17,167,11.38%,15.57%,10.18%
Shrewsbury,Becca Balint (D),44,94,22,65,18,9,23,275,34.18%,23.64%,8.36%
South Burlington,Adam Ortiz (I),278,182,183,189,90,79,97,1098,16.58%,17.21%,8.83%
South Hero,Adam Ortiz (I),109,17,90,17,17,14,16,280,6.07%,6.07%,5.71%
Springfield,Jill Jessy Diamondstone (PJ),76,49,85,32,29,21,21,313,15.65%,10.22%,6.71%
Stamford,Jill Jessy Diamondstone (PJ),34,46,102,61,9,18,17,287,16.03%,21.25%,5.92%
Stannard,Becca Balint (D),7,89,53,71,22,23,17,282,31.56%,25.18%,6.03%
Starksboro,Adam Ortiz (I),103,56,16,38,20,26,15,274,20.44%,13.87%,5.47%
Stockbridge,Jill Jessy Diamondstone (PJ),47,45,56,17,28,6,18,217,20.74%,7.83%,8.29%
Stowe,Mark Coester (R/L),42,95,18,143,26,49,48,421,22.57%,33.97%,11.40%
Strafford,Jill Jessy Diamondstone (PJ),68,79,79,33,15,13,13,300,26.33%,11.00%,4.33%
Stratton,Jill Jessy Diamondstone (PJ),44,82,86,37,16,14,23,302,27.15%,12.25%,7.62%
Sudbury,Becca Balint (D),39,91,62,84,23,21,7,327,27.83%,25.69%,2.14%
Sunderland,Adam Ortiz (I),135,91,87,114,35,52,27,541,16.82%,21.07%,4.99%
Sutton,Mark Coester (R/L),25,30,4,41,21,33,11,165,18.18%,24.85%,6.67%
Swanton,Mark Coester (R/L),29,66,35,82,13,12,16,253,26.09%,32.41%,6.32%
Thetford,Jill Jessy Diamondstone (PJ),31,85,109,6,13,20,24,288,29.51%,2.08%,8.33%
Tinmouth,Adam Ortiz (I),66,50,16,19,12,26,25,214,23.36%,8.88%,11.68%
Topsham,Jill Jessy Diamondstone (PJ),17,41,88,54,21,29,26,276,14.86%,19.57%,9.42%
Townshend,Adam Ortiz (I),46,32,15,23,18,21,27,182,17.58%,12.64%,14.84%
Troy,Jill Jessy Diamondstone (PJ),43,34,80,25,14,22,20,238,14.29%,10.50%,8.40%
Tunbridge,Adam Ortiz (I),76,56,38,8,24,22,18,242,23.14%,3.31%,7.44%
Underhill,Adam Ortiz (I),78,0,19,27,24,22,17,187,0.00%,14.44%,9.09%
Vergennes,Becca Balint (D),85,105,92,65,22,11,19,399,26.32%,16.29%,4.76%
Vernon,Jill Jessy Diamondstone (PJ),57,4,65,60,17,9,15,227,1.76%,26.43%,6.61%
Vershire,Becca Balint (D),47,66,9,31,17,10,19,199,33.17%,15.58%,9.55%
Victory,Adam Ortiz (I),68,11,61,0,24,23,24,211,5.21%,0.00%,11.37%
Waitsfield,Becca Balint (D),20,25,15,21,23,22,11,137,18.25%,15.33%,8.03%
Walden,Adam Ortiz (I),99,78,24,22,25,25,13,286,27.27%,7.69%,4.55%
Wallingford,Becca Balint (D),82,91,50,11,22,20,20,296,30.74%,3.72%,6.76%
Waltham,Mark Coester (R/L),65,28,67,88,20,22,23,313,8.95%,28.12%,7.35%
Wardsboro,Adam Ortiz (I),46,43,15,7,15,8,29,163,26.38%,4.29%,17.79%
Warren,Mark Coester (R/L),26,18,10,66,6,15,26,167,10.78%,39.52%,15.57%
Washington,Jill Jessy Diamondstone (PJ),103,19,106,67,16,19,26,356,5.34%,18.82%,7.30%
Waterbury,Mark Coester (R/L),10,17,9,75,18,24,21,174,9.77%,43.10%,12.07%
Waterford,Jill Jessy Diamondstone (PJ),49,22,89,69,25,17,22,293,7.51%,23.55%,7.51%
Waterville,Mark Coester (R/L),82,80,103,107,30,15,13,430,18.60%,24.88%,3.02%
Weathersfield,Jill Jessy Diamondstone (PJ),25,4,88,74,12,17,19,239,1.67%,30.96%,7.95%
Wells,Mark Coester (R/L),31,82,99,132,39,34,45,462,17.75%,28.57%,9.74%
West Fairlee,Becca Balint (D),25,63,53,13,12,13,20,199,31.66%,6.53%,10.05%
West Haven,Adam Ortiz (I),83,56,11,55,10,12,17,244,22.95%,22.54%,6.97%
West Rutland,Becca Balint (D),69,91,78,34,17,19,12,320,28.44%,10.62%,3.75%
West Windsor,Adam Ortiz (I),85,5,10,57,14,12,16,199,2.51%,28.64%,8.04%
Westfield,Adam Ortiz (I),102,49,87,40,8,19,27,332,14.76%,12.05%,8.13%
Westford,Adam Ortiz (I),90,41,33,13,12,15,20,224,18.30%,5.80%,8.93%
Westminster,Becca Balint (D),1,97,86,7,21,19,12,243,39.92%,2.88%,4.94%
Westmore,Adam Ortiz (I),105,32,99,78,12,21,17,364,8.79%,21.43%,4.67%
Weston,Adam Ortiz (I),51,42,9,24,23,21,22,192,21.88%,12.50%,11.46%
Weybridge,Jill Jessy Diamondstone (PJ),61,31,108,41,18,23,31,313,9.90%,13.10%,9.90%
Wheelock,Jill Jessy Diamondstone (PJ),18,62,65,49,25,12,12,243,25.51%,20.16%,4.94%
Whiting,Jill Jessy Diamondstone (PJ),36,13,46,45,23,17,25,205,6.34%,21.95%,12.20%
Whitingham,Becca Balint (D),3,73,47,24,20,15,27,209,34.93%,11.48%,12.92%
Williamstown,Adam Ortiz (I),110,85,64,62,33,52,40,446,19.06%,13.90%,8.97%
Williston,Jill Jessy Diamondstone (PJ),43,59,136,32,31,40,37,378,15.61%,8.47%,9.79%
Wilmington,Becca Balint (D),77,87,82,86,21,5,9,367,23.71%,23.43%,2.45%
Windham,Becca Balint (D),39,56,29,28,21,14,16,203,27.59%,13.79%,7.88%
Windsor,Mark Coester (R/L),14,24,1,58,19,18,15,149,16.11%,38.93%,10.07%
Winhall,Mark Coester (R/L),58,60,14,93,15,18,25,283,21.20%,32.86%,8.83%
Winooski,Mark Coester (R/L),54,64,12,71,19,18,25,263,24.33%,27.00%,9.51%
Wolcott,Mark Coester (R/L),9,40,57,66,17,22,16,227,17.62%,29.07%,7.05%
Woodbury,Becca Balint (D),3,96,82,9,25,7,23,245,39.18%,3.67%,9.39%
Woodford,Mark Coester (R/L),31,38,19,45,6,15,12,166,22.89%,27.11%,7.23%
Woodstock,Becca Balint (D),13,36,17,14,21,19,11,131,27.48%,10.69%,8.40%
Worcester,Jill Jessy Diamondstone (PJ),38,7,77,52,21,9,12,216,3.24%,24.07%,5.56%
