City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Saint Johnsbury,Mark Coester (R/L),53,51,24,62,26,28,20,264,19.32%,23.48%,7.58%
Salisbury,Becca Balint (D),8,96,93,53,13,13,16,292,32.88%,18.15%,5.48%
Sandgate,Adam Ortiz (I),89,78,56,36,18,25,22,324,24.07%,11.11%,6.79%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",59,33,96,73,27,10,20,318,10.38%,22.96%,6.29%
Shaftsbury,Adam Ortiz (I),81,31,40,17,22,17,30,238,13.03%,7.14%,12.61%
Sharon,Adam Ortiz (I),78,55,34,62,9,24,20,282,19.50%,21.99%,7.09%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",61,4,101,57,24,19,22,288,1.39%,19.79%,7.64%
Shelburne,Adam Ortiz (I),121,105,55,116,46,39,29,511,20.55%,22.70%,5.68%
Sheldon,Adam Ortiz (I),48,10,47,5,12,15,17,154,6.49%,3.25%,11.04%
Shoreham,Becca Balint (D),12,66,1,39,18,19,18,173,38.15%,22.54%,10.40%
Shrewsbury,Adam Ortiz (I),53,51,38,23,6,14,13,198,25.76%,11.62%,6.57%
South Burlington,Mark Coester (R/L),194,172,127,342,100,100,87,1122,15.33%,30.48%,7.75%
South Hero,Adam Ortiz (I),79,28,69,29,15,15,17,252,11.11%,11.51%,6.75%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",82,68,109,61,24,23,19,386,17.62%,15.80%,4.92%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",9,16,39,29,14,26,26,159,10.06%,18.24%,16.35%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",40,54,80,30,22,14,20,260,20.77%,11.54%,7.69%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",58,43,84,59,21,22,7,294,14.63%,20.07%,2.38%
Stockbridge,Mark Coester (R/L),79,3,80,81,17,20,17,297,1.01%,27.27%,5.72%
Stowe,Mark Coester (R/L),6,93,126,131,32,42,35,465,20.00%,28.17%,7.53%
Strafford,Becca Balint (D),69,88,56,63,11,14,33,334,26.35%,18.86%,9.88%
Stratton,Becca Balint (D),0,80,6,60,19,12,21,198,40.40%,30.30%,10.61%
Sudbury,Mark Coester (R/L),10,14,36,78,17,17,20,192,7.29%,40.62%,10.42%
Sunderland,Becca Balint (D),61,149,59,76,37,44,31,457,32.60%,16.63%,6.78%
Sutton,Becca Balint (D),37,103,22,85,15,7,23,292,35.27%,29.11%,7.88%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",52,48,66,40,23,20,26,275,17.45%,14.55%,9.45%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",81,66,82,23,15,20,14,301,21.93%,7.64%,4.65%
Tinmouth,Adam Ortiz (I),74,41,33,60,25,13,22,268,15.30%,22.39%,8.21%
Topsham,Mark Coester (R/L),51,29,61,95,30,20,13,299,9.70%,31.77%,4.35%
Townshend,Adam Ortiz (I),87,11,85,60,18,21,17,299,3.68%,20.07%,5.69%
Troy,Becca Balint (D),14,87,25,10,21,21,17,195,44.62%,5.13%,8.72%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",51,28,82,7,16,29,18,231,12.12%,3.03%,7.79%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",6,24,78,10,9,31,19,177,13.56%,5.65%,10.73%
Vergennes,Mark Coester (R/L),64,38,37,78,16,28,9,270,14.07%,28.89%,3.33%
Vernon,Becca Balint (D),42,98,72,19,19,13,20,283,34.63%,6.71%,7.07%
Vershire,Mark Coester (R/L),43,36,16,72,8,13,17,205,17.56%,35.12%,8.29%
Victory,Mark Coester (R/L),35,41,85,109,21,27,16,334,12.28%,32.63%,4.79%
Waitsfield,Mark Coester (R/L),14,33,32,68,24,19,20,210,15.71%,32.38%,9.52%
Walden,Adam Ortiz (I),90,24,84,53,15,19,16,301,7.97%,17.61%,5.32%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",34,94,98,62,27,24,17,356,26.40%,17.42%,4.78%
Waltham,Adam Ortiz (I),49,44,35,5,16,15,11,175,25.14%,2.86%,6.29%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",10,40,76,37,27,30,17,237,16.88%,15.61%,7.17%
Warren,Adam Ortiz (I),107,74,5,81,23,19,26,335,22.09%,24.18%,7.76%
Washington,Adam Ortiz (I),73,57,38,35,15,16,22,256,22.27%,13.67%,8.59%
Waterbury,Mark Coester (R/L),75,59,1,86,30,16,20,287,20.56%,29.97%,6.97%
Waterford,Adam Ortiz (I),90,3,28,89,18,23,27,278,1.08%,32.01%,9.71%
Waterville,Mark Coester (R/L),22,31,13,44,18,13,30,171,18.13%,25.73%,17.54%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",30,2,99,80,19,19,12,261,0.77%,30.65%,4.60%
Wells,Becca Balint (D),50,116,99,112,28,29,47,481,24.12%,23.28%,9.77%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",23,31,85,9,23,25,13,209,14.83%,4.31%,6.22%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",39,37,71,58,15,17,18,255,14.51%,22.75%,7.06%
West Rutland,Becca Balint (D),25,48,14,20,18,21,19,165,29.09%,12.12%,11.52%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",43,9,88,88,19,22,32,301,2.99%,29.24%,10.63%
Westfield,Becca Balint (D),52,79,38,57,12,11,27,276,28.62%,20.65%,9.78%
Westford,Adam Ortiz (I),96,38,81,68,8,31,12,334,11.38%,20.36%,3.59%
Westminster,Mark Coester (R/L),37,52,37,74,20,25,13,258,20.16%,28.68%,5.04%
Westmore,Adam Ortiz (I),108,21,16,30,6,23,6,210,10.00%,14.29%,2.86%
Weston,Mark Coester (R/L),75,19,45,97,25,16,25,302,6.29%,32.12%,8.28%
Weybridge,Mark Coester (R/L),85,36,50,98,23,25,26,343,10.50%,28.57%,7.58%
Wheelock,Becca Balint (D),76,83,57,58,20,16,22,332,25.00%,17.47%,6.63%
Whiting,Becca Balint (D),58,97,79,27,14,14,15,304,31.91%,8.88%,4.93%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",10,59,71,62,22,11,19,254,23.23%,24.41%,7.48%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",115,128,193,149,17,29,25,656,19.51%,22.71%,3.81%
Williston,Adam Ortiz (I),132,66,119,68,41,40,24,490,13.47%,13.88%,4.90%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",19,45,61,39,24,27,8,223,20.18%,17.49%,3.59%
Windham,Adam Ortiz (I),67,9,66,36,20,21,26,245,3.67%,14.69%,10.61%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",28,38,71,23,31,23,14,228,16.67%,10.09%,6.14%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",94,33,98,52,9,15,12,313,10.54%,16.61%,3.83%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",14,81,94,41,28,8,21,287,28.22%,14.29%,7.32%
Wolcott,Adam Ortiz (I),80,41,80,34,22,23,21,301,13.62%,11.30%,6.98%
Woodbury,Becca Balint (D),54,92,19,49,12,20,11,257,35.80%,19.07%,4.28%
Woodford,Mark Coester (R/L),45,0,43,79,13,13,9,202,0.00%,39.11%,4.46%
Woodstock,Becca Balint (D),45,87,47,47,11,15,25,277,31.41%,16.97%,9.03%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",45,24,62,53,28,25,21,258,9.30%,20.54%,8.14%
