City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Burke,Adam Ortiz (I),67,43,48,53,19,18,25,273,15.75%,19.41%,9.16%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",290,263,319,224,91,119,77,1383,19.02%,16.20%,5.57%
Cabot,Becca Balint (D),83,97,67,51,19,22,21,360,26.94%,14.17%,5.83%
Calais,Adam Ortiz (I),84,24,68,27,13,23,17,256,9.38%,10.55%,6.64%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",10,75,90,26,27,24,22,274,27.37%,9.49%,8.03%
Canaan,Becca Balint (D),12,91,31,51,20,12,16,233,39.06%,21.89%,6.87%
Castleton,Becca Balint (D),79,90,28,66,17,19,20,319,28.21%,20.69%,6.27%
Cavendish,Adam Ortiz (I),95,25,26,8,18,20,21,213,11.74%,3.76%,9.86%
Charleston,Mark Coester (R/L),70,82,57,85,18,9,23,344,23.84%,24.71%,6.69%
Charlotte,Mark Coester (R/L),20,42,83,89,16,14,16,280,15.00%,31.79%,5.71%
Chelsea,Becca Balint (D),10,107,8,46,20,18,23,232,46.12%,19.83%,9.91%
Chester,Mark Coester (R/L),87,1,85,88,23,25,17,326,0.31%,26.99%,5.21%
Chittenden,Mark Coester (R/L),42,52,29,60,14,16,11,224,23.21%,26.79%,4.91%
Clarendon,Adam Ortiz (I),82,32,73,10,19,17,15,248,12.90%,4.03%,6.05%
Colchester,Becca Balint (D),144,295,163,228,50,53,42,975,30.26%,23.38%,4.31%
Concord,Becca Balint (D),10,107,64,42,15,22,21,281,38.08%,14.95%,7.47%
Corinth,Mark Coester (R/L),43,23,8,85,9,16,31,215,10.70%,39.53%,14.42%
Cornwall,Mark Coester (R/L),30,5,32,33,12,22,17,151,3.31%,21.85%,11.26%
Coventry,Mark Coester (R/L),56,7,8,76,15,15,23,200,3.50%,38.00%,11.50%
Craftsbury,Becca Balint (D),11,89,15,53,14,21,22,225,39.56%,23.56%,9.78%
Danby,Adam Ortiz (I),80,59,73,32,20,20,19,303,19.47%,10.56%,6.27%
Danville,Adam Ortiz (I),91,39,50,43,16,14,15,268,14.55%,16.04%,5.60%
Derby,Adam Ortiz (I),75,55,15,4,23,17,24,213,25.82%,1.88%,11.27%
Dorset,Mark Coester (R/L),42,13,21,59,13,11,21,180,7.22%,32.78%,11.67%
Dover,"JILL ""JESSY"" DIAMONDSTONE",63,69,96,10,4,11,19,272,25.37%,3.68%,6.99%
Dummerston,Adam Ortiz (I),74,48,11,55,17,19,24,248,19.35%,22.18%,9.68%
Duxbury,Adam Ortiz (I),71,29,26,61,21,23,24,255,11.37%,23.92%,9.41%
East Haven,Becca Balint (D),28,104,1,34,22,9,22,220,47.27%,15.45%,10.00%
East Montpelier,Mark Coester (R/L),30,19,89,108,33,18,13,310,6.13%,34.84%,4.19%
Eden,Mark Coester (R/L),42,31,54,66,17,21,23,254,12.20%,25.98%,9.06%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",52,18,109,61,4,27,17,288,6.25%,21.18%,5.90%
Enosburgh,Adam Ortiz (I),88,25,53,32,15,16,9,238,10.50%,13.45%,3.78%
Essex Junction,Adam Ortiz (I),127,65,79,111,32,40,45,499,13.03%,22.24%,9.02%
Essex,Adam Ortiz (I),144,127,59,97,34,23,32,516,24.61%,18.80%,6.20%
Fair Haven,Becca Balint (D),69,93,87,38,17,21,14,339,27.43%,11.21%,4.13%
Fairfax,Mark Coester (R/L),44,52,10,80,18,23,12,239,21.76%,33.47%,5.02%
Fairfield,Adam Ortiz (I),48,9,7,33,20,12,17,146,6.16%,22.60%,11.64%
Fairlee,Adam Ortiz (I),94,64,6,46,15,26,20,271,23.62%,16.97%,7.38%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",64,18,81,38,9,20,21,251,7.17%,15.14%,8.37%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",38,28,86,46,22,16,20,256,10.94%,17.97%,7.81%
Fletcher,Becca Balint (D),39,73,40,11,21,17,9,210,34.76%,5.24%,4.29%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",40,3,105,57,26,18,13,262,1.15%,21.76%,4.96%
Georgia,Mark Coester (R/L),124,62,118,127,31,28,34,524,11.83%,24.24%,6.49%
Glover,Mark Coester (R/L),71,59,2,82,22,9,15,260,22.69%,31.54%,5.77%
Goshen,Adam Ortiz (I),61,45,30,32,17,28,18,231,19.48%,13.85%,7.79%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",32,14,58,30,18,23,20,195,7.18%,15.38%,10.26%
Granby,"JILL ""JESSY"" DIAMONDSTONE",41,10,83,22,17,25,14,212,4.72%,10.38%,6.60%
Grand Isle,Adam Ortiz (I),59,39,58,56,21,4,6,243,16.05%,23.05%,2.47%
Granville,"JILL ""JESSY"" DIAMONDSTONE",23,7,65,12,15,23,30,175,4.00%,6.86%,17.14%
Greensboro,Adam Ortiz (I),51,37,3,35,22,9,10,167,22.16%,20.96%,5.99%
Groton,Adam Ortiz (I),34,23,11,11,16,15,21,131,17.56%,8.40%,16.03%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",77,32,97,48,29,15,21,319,10.03%,15.05%,6.58%
Guilford,Adam Ortiz (I),104,9,41,104,15,19,29,321,2.80%,32.40%,9.03%
Halifax,Becca Balint (D),86,89,76,28,19,27,22,347,25.65%,8.07%,6.34%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",2,25,87,38,26,7,21,206,12.14%,18.45%,10.19%
Hardwick,Mark Coester (R/L),14,77,8,80,15,14,9,217,35.48%,36.87%,4.15%
Hartford,Adam Ortiz (I),147,49,120,114,27,32,30,519,9.44%,21.97%,5.78%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",42,26,90,84,10,24,22,298,8.72%,28.19%,7.38%
Highgate,Mark Coester (R/L),71,3,3,72,26,15,17,207,1.45%,34.78%,8.21%
Hinesburg,Adam Ortiz (I),113,42,99,56,49,40,47,446,9.42%,12.56%,10.54%
Holland,Adam Ortiz (I),98,76,30,44,19,29,6,302,25.17%,14.57%,1.99%
Hubbardton,Mark Coester (R/L),15,16,22,95,15,14,17,194,8.25%,48.97%,8.76%
Huntington,Adam Ortiz (I),57,57,29,41,16,19,9,228,25.00%,17.98%,3.95%
Hyde Park,Adam Ortiz (I),55,40,32,19,22,5,19,192,20.83%,9.90%,9.90%
Ira,"JILL ""JESSY"" DIAMONDSTONE",28,35,108,107,15,15,17,325,10.77%,32.92%,5.23%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",4,44,70,55,10,20,23,226,19.47%,24.34%,10.18%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",39,30,73,40,22,17,22,243,12.35%,16.46%,9.05%
Jamaica,Adam Ortiz (I),90,89,81,27,16,20,18,341,26.10%,7.92%,5.28%
Jay,"JILL ""JESSY"" DIAMONDSTONE",53,65,78,7,17,10,19,249,26.10%,2.81%,7.63%
Jericho,Adam Ortiz (I),58,39,39,13,17,14,23,203,19.21%,6.40%,11.33%
Johnson,Becca Balint (D),55,82,54,49,27,21,17,305,26.89%,16.07%,5.57%
Killington,Mark Coester (R/L),69,6,79,88,16,20,23,301,1.99%,29.24%,7.64%
Kirby,Mark Coester (R/L),61,15,2,100,21,21,23,243,6.17%,41.15%,9.47%
Landgrove,Adam Ortiz (I),84,68,47,54,19,22,16,310,21.94%,17.42%,5.16%
Leicester,Adam Ortiz (I),71,52,1,51,11,21,15,222,23.42%,22.97%,6.76%
Lemington,Becca Balint (D),15,70,3,19,18,20,24,169,41.42%,11.24%,14.20%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",39,13,81,18,18,12,12,193,6.74%,9.33%,6.22%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",38,17,104,56,26,21,33,295,5.76%,18.98%,11.19%
Lowell,Adam Ortiz (I),75,58,67,39,29,30,24,322,18.01%,12.11%,7.45%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",41,23,90,8,7,23,30,222,10.36%,3.60%,13.51%
Lunenburg,Mark Coester (R/L),47,46,48,52,25,15,25,258,17.83%,20.16%,9.69%
Lyndon,Adam Ortiz (I),82,69,38,71,17,10,14,301,22.92%,23.59%,4.65%
Maidstone,Adam Ortiz (I),109,62,94,42,17,28,23,375,16.53%,11.20%,6.13%
Manchester,Becca Balint (D),49,89,52,56,14,14,17,291,30.58%,19.24%,5.84%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",17,47,59,55,21,18,9,226,20.80%,24.34%,3.98%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",1,71,104,89,16,19,19,319,22.26%,27.90%,5.96%
Mendon,Becca Balint (D),8,95,14,57,25,16,26,241,39.42%,23.65%,10.79%
Middlebury,Becca Balint (D),57,189,126,128,29,42,39,610,30.98%,20.98%,6.39%
Middlesex,Becca Balint (D),35,83,46,52,17,16,18,267,31.09%,19.48%,6.74%
Middletown Springs,Adam Ortiz (I),87,41,47,62,12,19,24,292,14.04%,21.23%,8.22%
Milton,Becca Balint (D),111,206,95,150,53,60,52,727,28.34%,20.63%,7.15%
Monkton,Becca Balint (D),7,83,42,39,22,25,22,240,34.58%,16.25%,9.17%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",50,78,85,48,27,8,23,319,24.45%,15.05%,7.21%
Montpelier,Becca Balint (D),29,50,24,31,22,23,14,193,25.91%,16.06%,7.25%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",24,10,55,21,20,24,19,173,5.78%,12.14%,10.98%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",29,40,77,36,29,12,24,247,16.19%,14.57%,9.72%
Morristown,Mark Coester (R/L),43,3,11,76,19,11,14,177,1.69%,42.94%,7.91%
Mount Holly,Becca Balint (D),46,104,54,29,23,28,20,304,34.21%,9.54%,6.58%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",44,72,87,61,23,18,28,333,21.62%,18.32%,8.41%
New Haven,Becca Balint (D),96,132,89,79,28,31,30,485,27.22%,16.29%,6.19%
Newark,"JILL ""JESSY"" DIAMONDSTONE",28,50,100,80,11,17,7,293,17.06%,27.30%,2.39%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",8,14,85,83,25,19,8,242,5.79%,34.30%,3.31%
Newfane,Becca Balint (D),44,71,39,50,6,22,17,249,28.51%,20.08%,6.83%
Newport City,Becca Balint (D),36,51,29,17,25,20,20,198,25.76%,8.59%,10.10%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",47,21,50,10,17,25,13,183,11.48%,5.46%,7.10%
North Hero,Adam Ortiz (I),84,28,83,15,21,21,21,273,10.26%,5.49%,7.69%
Northfield,Becca Balint (D),70,85,65,76,24,27,17,364,23.35%,20.88%,4.67%
Norton,Adam Ortiz (I),105,33,18,16,18,22,15,227,14.54%,7.05%,6.61%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",17,13,101,81,10,15,10,247,5.26%,32.79%,4.05%
Orange,"JILL ""JESSY"" DIAMONDSTONE",25,46,58,30,14,11,15,199,23.12%,15.08%,7.54%
Orwell,Becca Balint (D),8,84,79,38,21,13,20,263,31.94%,14.45%,7.60%
Panton,"JILL ""JESSY"" DIAMONDSTONE",6,3,80,58,12,19,33,211,1.42%,27.49%,15.64%
Pawlet,Becca Balint (D),26,68,52,39,27,16,17,245,27.76%,15.92%,6.94%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",51,88,92,33,7,18,27,316,27.85%,10.44%,8.54%
Peru,Becca Balint (D),75,99,65,43,17,15,13,327,30.28%,13.15%,3.98%
Pittsfield,Becca Balint (D),95,100,27,67,13,14,20,336,29.76%,19.94%,5.95%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",57,82,99,11,21,24,21,315,26.03%,3.49%,6.67%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",58,72,72,58,6,14,27,307,23.45%,18.89%,8.79%
Plymouth,Adam Ortiz (I),54,8,17,28,22,16,18,163,4.91%,17.18%,11.04%
Pomfret,Adam Ortiz (I),96,82,9,0,10,17,12,226,36.28%,0.00%,5.31%
Pownal,Mark Coester (R/L),100,101,49,133,39,54,36,512,19.73%,25.98%,7.03%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",74,69,80,73,23,19,16,354,19.49%,20.62%,4.52%
Putney,Mark Coester (R/L),34,23,84,89,12,24,19,285,8.07%,31.23%,6.67%
Randolph,Adam Ortiz (I),47,40,46,47,14,12,16,222,18.02%,21.17%,7.21%
Reading,Mark Coester (R/L),17,43,69,97,15,20,17,278,15.47%,34.89%,6.12%
Readsboro,Adam Ortiz (I),62,15,38,51,22,10,21,219,6.85%,23.29%,9.59%
Richford,Mark Coester (R/L),41,4,8,43,20,25,20,161,2.48%,26.71%,12.42%
Richmond,Becca Balint (D),16,90,30,74,12,25,19,266,33.83%,27.82%,7.14%
Ripton,Adam Ortiz (I),85,57,75,57,19,17,24,334,17.07%,17.07%,7.19%
Rochester,Mark Coester (R/L),48,54,22,68,20,20,29,261,20.69%,26.05%,11.11%
Rockingham,Adam Ortiz (I),74,72,11,74,17,11,16,275,26.18%,26.91%,5.82%
Roxbury,Becca Balint (D),38,43,24,5,8,19,25,162,26.54%,3.09%,15.43%
Royalton,Mark Coester (R/L),69,82,32,95,13,17,19,327,25.08%,29.05%,5.81%
Rupert,Adam Ortiz (I),87,34,3,14,13,16,20,187,18.18%,7.49%,10.70%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",179,134,308,294,84,74,69,1142,11.73%,25.74%,6.04%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",80,41,154,62,33,30,38,438,9.36%,14.16%,8.68%
Ryegate,Becca Balint (D),79,106,26,71,21,23,28,354,29.94%,20.06%,7.91%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",161,89,179,130,34,31,47,671,13.26%,19.37%,7.00%
Saint Albans Town,Mark Coester (R/L),18,48,123,148,42,39,41,459,10.46%,32.24%,8.93%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",46,17,94,9,12,18,20,216,7.87%,4.17%,9.26%
Saint Johnsbury,Becca Balint (D),15,97,75,62,26,15,30,320,30.31%,19.38%,9.38%
Salisbury,Mark Coester (R/L),7,4,57,98,25,12,15,218,1.83%,44.95%,6.88%
Sandgate,Mark Coester (R/L),54,33,63,85,11,24,5,275,12.00%,30.91%,1.82%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",68,57,108,92,22,10,21,378,15.08%,24.34%,5.56%
Shaftsbury,Mark Coester (R/L),33,0,15,57,27,15,18,165,0.00%,34.55%,10.91%
Sharon,Mark Coester (R/L),44,82,74,92,11,18,16,337,24.33%,27.30%,4.75%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",35,46,73,59,17,11,31,272,16.91%,21.69%,11.40%
Shelburne,Becca Balint (D),53,127,80,86,34,35,26,441,28.80%,19.50%,5.90%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",21,35,68,12,14,22,25,197,17.77%,6.09%,12.69%
Shoreham,Mark Coester (R/L),34,40,65,93,16,23,8,279,14.34%,33.33%,2.87%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",28,11,95,71,16,22,18,261,4.21%,27.20%,6.90%
South Burlington,Becca Balint (D),267,406,238,269,75,66,77,1398,29.04%,19.24%,5.51%
South Hero,Adam Ortiz (I),87,84,81,7,12,25,26,322,26.09%,2.17%,8.07%
Springfield,Becca Balint (D),85,94,22,52,19,15,20,307,30.62%,16.94%,6.51%
Stamford,Mark Coester (R/L),63,40,65,84,15,14,11,292,13.70%,28.77%,3.77%
Stannard,Becca Balint (D),41,65,42,13,21,13,16,211,30.81%,6.16%,7.58%
Starksboro,Mark Coester (R/L),50,86,51,98,14,12,7,318,27.04%,30.82%,2.20%
Stockbridge,Adam Ortiz (I),81,40,5,17,27,13,14,197,20.30%,8.63%,7.11%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",127,50,163,68,23,38,25,494,10.12%,13.77%,5.06%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",49,11,72,71,15,15,16,249,4.42%,28.51%,6.43%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",65,79,86,55,14,12,20,331,23.87%,16.62%,6.04%
Sudbury,Becca Balint (D),1,81,50,70,17,30,20,269,30.11%,26.02%,7.43%
Sunderland,Becca Balint (D),113,145,126,90,29,44,26,573,25.31%,15.71%,4.54%
Sutton,Adam Ortiz (I),81,2,40,34,21,14,15,207,0.97%,16.43%,7.25%
Swanton,Becca Balint (D),48,66,53,64,19,17,24,291,22.68%,21.99%,8.25%
Thetford,Becca Balint (D),17,27,13,21,10,26,22,136,19.85%,15.44%,16.18%
Tinmouth,Becca Balint (D),23,100,68,73,24,20,12,320,31.25%,22.81%,3.75%
Topsham,Mark Coester (R/L),90,79,57,105,5,19,8,363,21.76%,28.93%,2.20%
Townshend,Adam Ortiz (I),90,49,55,84,16,18,17,329,14.89%,25.53%,5.17%
Troy,"JILL ""JESSY"" DIAMONDSTONE",50,78,94,41,12,20,22,317,24.61%,12.93%,6.94%
Tunbridge,Becca Balint (D),71,78,60,27,12,15,17,280,27.86%,9.64%,6.07%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",43,34,78,57,9,15,26,262,12.98%,21.76%,9.92%
Vergennes,Mark Coester (R/L),19,31,104,105,27,24,30,340,9.12%,30.88%,8.82%
Vernon,Adam Ortiz (I),79,50,64,10,18,9,20,250,20.00%,4.00%,8.00%
Vershire,Becca Balint (D),59,71,41,7,17,25,12,232,30.60%,3.02%,5.17%
Victory,"JILL ""JESSY"" DIAMONDSTONE",5,54,80,38,18,14,10,219,24.66%,17.35%,4.57%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",28,24,93,22,17,21,18,223,10.76%,9.87%,8.07%
Walden,Adam Ortiz (I),86,16,19,79,18,14,13,245,6.53%,32.24%,5.31%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",71,66,78,34,16,19,24,308,21.43%,11.04%,7.79%
Waltham,Adam Ortiz (I),68,6,17,36,16,21,11,175,3.43%,20.57%,6.29%
Wardsboro,Adam Ortiz (I),58,41,6,5,25,26,17,178,23.03%,2.81%,9.55%
Warren,Becca Balint (D),71,81,48,56,22,25,20,323,25.08%,17.34%,6.19%
Washington,Adam Ortiz (I),54,39,27,52,25,24,21,242,16.12%,21.49%,8.68%
Waterbury,Adam Ortiz (I),86,80,7,72,21,18,18,302,26.49%,23.84%,5.96%
Waterford,Mark Coester (R/L),14,47,51,97,25,19,17,270,17.41%,35.93%,6.30%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",80,29,91,35,12,25,29,301,9.63%,11.63%,9.63%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",97,12,103,35,25,14,18,304,3.95%,11.51%,5.92%
Wells,Adam Ortiz (I),143,11,37,75,48,35,48,397,2.77%,18.89%,12.09%
West Fairlee,Mark Coester (R/L),98,33,49,102,23,25,19,349,9.46%,29.23%,5.44%
West Haven,Mark Coester (R/L),69,35,33,89,8,17,23,274,12.77%,32.48%,8.39%
West Rutland,Becca Balint (D),61,73,45,3,15,12,17,226,32.30%,1.33%,7.52%
West Windsor,Adam Ortiz (I),85,11,49,65,13,25,17,265,4.15%,24.53%,6.42%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",44,49,80,58,27,5,16,279,17.56%,20.79%,5.73%
Westford,Becca Balint (D),44,74,51,69,27,16,20,301,24.58%,22.92%,6.64%
Westminster,Mark Coester (R/L),1,1,7,11,15,12,15,62,1.61%,17.74%,24.19%
Westmore,Adam Ortiz (I),105,50,10,79,20,15,23,302,16.56%,26.16%,7.62%
Weston,Adam Ortiz (I),82,70,59,10,16,20,19,276,25.36%,3.62%,6.88%
Weybridge,Becca Balint (D),106,107,19,75,25,26,19,377,28.38%,19.89%,5.04%
Wheelock,Mark Coester (R/L),73,40,13,75,8,13,29,251,15.94%,29.88%,11.55%
Whiting,Adam Ortiz (I),52,49,14,41,14,11,26,207,23.67%,19.81%,12.56%
Whitingham,Mark Coester (R/L),74,57,52,75,18,25,18,319,17.87%,23.51%,5.64%
Williamstown,Mark Coester (R/L),29,131,71,133,43,35,40,482,27.18%,27.59%,8.30%
Williston,"JILL ""JESSY"" DIAMONDSTONE",86,74,88,69,43,47,42,449,16.48%,15.37%,9.35%
Wilmington,Mark Coester (R/L),26,74,74,85,20,21,16,316,23.42%,26.90%,5.06%
Windham,"JILL ""JESSY"" DIAMONDSTONE",71,42,85,48,19,15,15,295,14.24%,16.27%,5.08%
Windsor,Becca Balint (D),66,72,5,31,14,29,21,238,30.25%,13.03%,8.82%
Winhall,Becca Balint (D),10,32,29,8,17,13,30,139,23.02%,5.76%,21.58%
Winooski,Mark Coester (R/L),31,56,51,63,21,32,19,273,20.51%,23.08%,6.96%
Wolcott,Becca Balint (D),16,99,65,51,14,22,26,293,33.79%,17.41%,8.87%
Woodbury,Becca Balint (D),60,80,49,58,12,19,22,300,26.67%,19.33%,7.33%
Woodford,Adam Ortiz (I),99,85,66,42,25,18,15,350,24.29%,12.00%,4.29%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",72,55,82,48,6,24,14,301,18.27%,15.95%,4.65%
Worcester,Becca Balint (D),0,71,0,43,16,9,20,159,44.65%,27.04%,12.58%
