City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Danville,Mark Coester (R/L),61,27,44,96,10,16,24,278,9.71%,34.53%,8.63%
Derby,Adam Ortiz (I),87,16,64,6,9,19,8,209,7.66%,2.87%,3.83%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",22,38,100,25,14,14,29,242,15.70%,10.33%,11.98%
Dover,Becca Balint (D),28,72,53,39,16,23,22,253,28.46%,15.42%,8.70%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",17,75,88,81,29,15,20,325,23.08%,24.92%,6.15%
Duxbury,Becca Balint (D),9,83,20,48,19,30,20,229,36.24%,20.96%,8.73%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",71,28,80,0,12,11,18,220,12.73%,0.00%,8.18%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",31,24,64,7,18,22,17,183,13.11%,3.83%,9.29%
Eden,Mark Coester (R/L),84,72,7,99,13,22,27,324,22.22%,30.56%,8.33%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",40,2,96,34,10,23,26,231,0.87%,14.72%,11.26%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",4,14,54,11,19,22,13,137,10.22%,8.03%,9.49%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",111,46,141,101,32,35,43,509,9.04%,19.84%,8.45%
Essex,Adam Ortiz (I),162,70,34,96,37,42,38,479,14.61%,20.04%,7.93%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",25,42,57,38,17,20,31,230,18.26%,16.52%,13.48%
Fairfax,Becca Balint (D),23,68,30,33,19,20,12,205,33.17%,16.10%,5.85%
Fairfield,Becca Balint (D),1,105,42,53,19,15,12,247,42.51%,21.46%,4.86%
Fairlee,Becca Balint (D),73,107,13,86,26,15,24,344,31.10%,25.00%,6.98%
Fayston,Becca Balint (D),36,49,47,9,18,20,21,200,24.50%,4.50%,10.50%
Ferrisburgh,Mark Coester (R/L),75,49,18,101,21,17,5,286,17.13%,35.31%,1.75%
Fletcher,Mark Coester (R/L),76,83,39,89,16,24,20,347,23.92%,25.65%,5.76%
Franklin,Becca Balint (D),94,103,50,35,27,17,16,342,30.12%,10.23%,4.68%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",73,79,104,101,42,41,32,472,16.74%,21.40%,6.78%
Glover,"JILL ""JESSY"" DIAMONDSTONE",58,12,82,30,27,24,19,252,4.76%,11.90%,7.54%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",10,67,105,14,28,32,11,267,25.09%,5.24%,4.12%
Grafton,Mark Coester (R/L),57,2,41,77,25,9,19,230,0.87%,33.48%,8.26%
Granby,Becca Balint (D),33,41,21,32,16,13,6,162,25.31%,19.75%,3.70%
Grand Isle,Mark Coester (R/L),15,86,11,88,12,15,9,236,36.44%,37.29%,3.81%
Granville,Mark Coester (R/L),29,77,70,99,12,13,30,330,23.33%,30.00%,9.09%
Greensboro,Becca Balint (D),18,94,14,84,20,26,24,280,33.57%,30.00%,8.57%
Groton,Becca Balint (D),44,74,39,65,24,16,18,280,26.43%,23.21%,6.43%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",21,88,94,69,12,7,24,315,27.94%,21.90%,7.62%
Guilford,Mark Coester (R/L),29,25,13,37,15,16,5,140,17.86%,26.43%,3.57%
Halifax,Mark Coester (R/L),94,6,6,109,13,13,14,255,2.35%,42.75%,5.49%
Hancock,Becca Balint (D),19,85,45,54,11,22,24,260,32.69%,20.77%,9.23%
Hardwick,Becca Balint (D),19,101,76,74,17,24,19,330,30.61%,22.42%,5.76%
Hartford,Becca Balint (D),97,118,98,108,36,39,42,538,21.93%,20.07%,7.81%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",74,26,82,14,19,21,21,257,10.12%,5.45%,8.17%
Highgate,Mark Coester (R/L),42,26,23,82,24,13,14,224,11.61%,36.61%,6.25%
Hinesburg,Adam Ortiz (I),133,94,132,78,41,34,28,540,17.41%,14.44%,5.19%
Holland,Mark Coester (R/L),38,72,26,81,17,22,13,269,26.77%,30.11%,4.83%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",24,5,31,24,12,15,18,129,3.88%,18.60%,13.95%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",74,16,80,40,11,30,30,281,5.69%,14.23%,10.68%
Hyde Park,Mark Coester (R/L),90,91,39,92,26,15,13,366,24.86%,25.14%,3.55%
Ira,Mark Coester (R/L),36,76,72,86,13,16,16,315,24.13%,27.30%,5.08%
Irasburg,Becca Balint (D),57,103,89,97,23,23,19,411,25.06%,23.60%,4.62%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",20,29,83,29,20,27,27,235,12.34%,12.34%,11.49%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",59,72,105,76,26,20,24,382,18.85%,19.90%,6.28%
Jay,Mark Coester (R/L),83,59,43,106,13,26,10,340,17.35%,31.18%,2.94%
Jericho,Becca Balint (D),18,104,52,70,28,29,27,328,31.71%,21.34%,8.23%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",59,37,81,42,18,23,11,271,13.65%,15.50%,4.06%
Killington,"JILL ""JESSY"" DIAMONDSTONE",68,65,101,38,24,14,27,337,19.29%,11.28%,8.01%
Kirby,Mark Coester (R/L),51,40,54,59,19,23,6,252,15.87%,23.41%,2.38%
Landgrove,Mark Coester (R/L),64,6,11,75,20,12,15,203,2.96%,36.95%,7.39%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",55,9,62,55,22,18,12,233,3.86%,23.61%,5.15%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",41,62,102,74,24,9,23,335,18.51%,22.09%,6.87%
Lincoln,Adam Ortiz (I),88,14,5,27,3,16,11,164,8.54%,16.46%,6.71%
Londonderry,Adam Ortiz (I),86,15,45,46,11,23,17,243,6.17%,18.93%,7.00%
Lowell,Adam Ortiz (I),60,52,38,10,22,15,22,219,23.74%,4.57%,10.05%
Ludlow,Becca Balint (D),55,80,65,15,25,16,17,273,29.30%,5.49%,6.23%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",55,16,105,38,18,20,21,273,5.86%,13.92%,7.69%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",54,77,87,84,12,25,8,347,22.19%,24.21%,2.31%
Maidstone,Becca Balint (D),16,92,23,48,17,11,20,227,40.53%,21.15%,8.81%
Manchester,Becca Balint (D),70,84,39,4,15,18,15,245,34.29%,1.63%,6.12%
Marlboro,Mark Coester (R/L),9,41,2,65,29,23,21,190,21.58%,34.21%,11.05%
Marshfield,Mark Coester (R/L),34,20,9,66,21,15,14,179,11.17%,36.87%,7.82%
Mendon,Becca Balint (D),5,86,5,74,16,15,20,221,38.91%,33.48%,9.05%
Middlebury,Becca Balint (D),49,181,21,79,34,21,42,427,42.39%,18.50%,9.84%
Middlesex,Adam Ortiz (I),94,38,8,59,9,19,10,237,16.03%,24.89%,4.22%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",57,67,89,27,15,18,16,289,23.18%,9.34%,5.54%
Milton,Mark Coester (R/L),74,96,147,166,48,49,50,630,15.24%,26.35%,7.94%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",4,90,108,102,16,18,20,358,25.14%,28.49%,5.59%
Montgomery,Adam Ortiz (I),62,29,37,10,11,15,8,172,16.86%,5.81%,4.65%
Montpelier,Mark Coester (R/L),42,42,2,98,26,24,29,263,15.97%,37.26%,11.03%
Moretown,Becca Balint (D),15,72,39,61,31,18,18,254,28.35%,24.02%,7.09%
Morgan,Adam Ortiz (I),93,1,64,51,18,14,10,251,0.40%,20.32%,3.98%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",53,1,104,75,10,14,24,281,0.36%,26.69%,8.54%
Mount Holly,Mark Coester (R/L),82,59,33,83,20,26,16,319,18.50%,26.02%,5.02%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",52,61,93,9,16,14,27,272,22.43%,3.31%,9.93%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",103,86,131,73,41,33,45,512,16.80%,14.26%,8.79%
Newark,"JILL ""JESSY"" DIAMONDSTONE",55,4,59,7,6,17,22,170,2.35%,4.12%,12.94%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",52,55,78,8,14,15,23,245,22.45%,3.27%,9.39%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",31,80,94,68,15,14,16,318,25.16%,21.38%,5.03%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",70,69,80,24,8,23,16,290,23.79%,8.28%,5.52%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",74,68,85,7,8,16,17,275,24.73%,2.55%,6.18%
North Hero,Mark Coester (R/L),44,10,0,55,14,14,5,142,7.04%,38.73%,3.52%
Northfield,Mark Coester (R/L),81,40,10,89,7,8,21,256,15.62%,34.77%,8.20%
Norton,Becca Balint (D),29,62,52,30,12,13,18,216,28.70%,13.89%,8.33%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",39,49,66,23,12,13,18,220,22.27%,10.45%,8.18%
Orange,Mark Coester (R/L),4,12,74,108,13,18,18,247,4.86%,43.72%,7.29%
Orwell,Adam Ortiz (I),86,60,43,27,17,15,14,262,22.90%,10.31%,5.34%
Panton,"JILL ""JESSY"" DIAMONDSTONE",81,25,106,51,28,24,14,329,7.60%,15.50%,4.26%
Pawlet,Adam Ortiz (I),81,3,10,44,20,9,10,177,1.69%,24.86%,5.65%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",1,3,91,18,14,17,20,164,1.83%,10.98%,12.20%
Peru,Mark Coester (R/L),21,45,42,56,23,17,13,217,20.74%,25.81%,5.99%
Pittsfield,Adam Ortiz (I),84,23,83,5,20,28,12,255,9.02%,1.96%,4.71%
Pittsford,Adam Ortiz (I),70,36,44,45,14,21,14,244,14.75%,18.44%,5.74%
Plainfield,Adam Ortiz (I),96,14,41,25,18,25,16,235,5.96%,10.64%,6.81%
Plymouth,Becca Balint (D),52,84,73,12,25,32,10,288,29.17%,4.17%,3.47%
Pomfret,Mark Coester (R/L),11,75,68,87,20,24,20,305,24.59%,28.52%,6.56%
Poultney,Becca Balint (D),44,58,21,39,17,14,17,210,27.62%,18.57%,8.10%
Pownal,Adam Ortiz (I),145,37,42,49,38,34,36,381,9.71%,12.86%,9.45%
Proctor,Becca Balint (D),14,103,19,13,19,21,21,210,49.05%,6.19%,10.00%
Putney,Adam Ortiz (I),87,47,27,73,18,22,18,292,16.10%,25.00%,6.16%
Randolph,Mark Coester (R/L),10,40,27,88,17,16,20,218,18.35%,40.37%,9.17%
Reading,Mark Coester (R/L),5,25,39,81,21,16,26,213,11.74%,38.03%,12.21%
Readsboro,Mark Coester (R/L),72,29,4,83,34,14,26,262,11.07%,31.68%,9.92%
Richford,Becca Balint (D),23,69,50,39,13,9,21,224,30.80%,17.41%,9.38%
Richmond,Adam Ortiz (I),82,20,56,6,20,16,24,224,8.93%,2.68%,10.71%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",11,60,82,58,12,28,15,266,22.56%,21.80%,5.64%
Rochester,Becca Balint (D),13,62,20,16,19,19,22,171,36.26%,9.36%,12.87%
Rockingham,Mark Coester (R/L),33,36,22,44,28,19,11,193,18.65%,22.80%,5.70%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",16,52,55,22,14,22,21,202,25.74%,10.89%,10.40%
Royalton,Mark Coester (R/L),14,9,13,43,19,15,16,129,6.98%,33.33%,12.40%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",39,52,96,80,20,24,25,336,15.48%,23.81%,7.44%
Rutland City,Mark Coester (R/L),175,150,191,224,63,65,69,937,16.01%,23.91%,7.36%
Rutland Town,Adam Ortiz (I),116,55,12,98,53,29,21,384,14.32%,25.52%,5.47%
Ryegate,Adam Ortiz (I),58,2,13,41,25,25,19,183,1.09%,22.40%,10.38%
Saint Albans City,Becca Balint (D),79,109,12,60,28,28,32,348,31.32%,17.24%,9.20%
Saint Albans Town,Becca Balint (D),93,144,123,115,41,41,44,601,23.96%,19.13%,7.32%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",67,94,95,49,24,26,24,379,24.80%,12.93%,6.33%
Saint Johnsbury,Becca Balint (D),37,99,52,19,12,23,25,267,37.08%,7.12%,9.36%
Salisbury,Becca Balint (D),41,94,69,2,17,28,8,259,36.29%,0.77%,3.09%
Sandgate,Adam Ortiz (I),83,57,35,64,19,20,16,294,19.39%,21.77%,5.44%
Searsburg,Becca Balint (D),33,81,66,77,21,14,5,297,27.27%,25.93%,1.68%
Shaftsbury,Becca Balint (D),27,75,41,48,21,15,16,243,30.86%,19.75%,6.58%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",58,49,88,28,24,26,10,283,17.31%,9.89%,3.53%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",23,51,87,42,20,9,5,237,21.52%,17.72%,2.11%
Shelburne,Adam Ortiz (I),148,127,68,121,37,39,22,562,22.60%,21.53%,3.91%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",33,10,56,36,32,8,10,185,5.41%,19.46%,5.41%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",10,39,86,67,24,7,22,255,15.29%,26.27%,8.63%
Shrewsbury,Mark Coester (R/L),25,26,13,55,21,24,23,187,13.90%,29.41%,12.30%
South Burlington,Adam Ortiz (I),322,269,71,170,87,57,86,1062,25.33%,16.01%,8.10%
South Hero,Becca Balint (D),16,80,39,38,26,26,25,250,32.00%,15.20%,10.00%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",22,54,80,60,25,12,17,270,20.00%,22.22%,6.30%
Stamford,Adam Ortiz (I),62,12,21,50,12,16,10,183,6.56%,27.32%,5.46%
Stannard,Adam Ortiz (I),83,40,4,26,23,19,21,216,18.52%,12.04%,9.72%
Starksboro,Becca Balint (D),85,88,2,24,24,10,23,256,34.38%,9.38%,8.98%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",38,77,96,27,19,20,19,296,26.01%,9.12%,6.42%
Stowe,Becca Balint (D),73,136,53,45,45,50,35,437,31.12%,10.30%,8.01%
Strafford,Becca Balint (D),31,52,40,35,17,15,14,204,25.49%,17.16%,6.86%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",13,68,91,36,23,14,7,252,26.98%,14.29%,2.78%
Sudbury,Becca Balint (D),36,45,2,27,23,24,16,173,26.01%,15.61%,9.25%
Sunderland,Adam Ortiz (I),159,155,56,43,52,48,36,549,28.23%,7.83%,6.56%
Sutton,Mark Coester (R/L),16,82,8,85,21,23,22,257,31.91%,33.07%,8.56%
Swanton,Mark Coester (R/L),50,8,14,94,20,18,23,227,3.52%,41.41%,10.13%
Thetford,Adam Ortiz (I),67,29,2,19,9,15,16,157,18.47%,12.10%,10.19%
Tinmouth,Adam Ortiz (I),97,78,53,5,16,18,19,286,27.27%,1.75%,6.64%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",55,88,97,55,14,22,23,354,24.86%,15.54%,6.50%
Townshend,Becca Balint (D),41,91,32,14,13,28,13,232,39.22%,6.03%,5.60%
Troy,Adam Ortiz (I),104,26,64,76,20,24,12,326,7.98%,23.31%,3.68%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",46,88,95,42,24,20,10,325,27.08%,12.92%,3.08%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",64,18,81,13,20,14,33,243,7.41%,5.35%,13.58%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",8,21,52,5,16,28,21,151,13.91%,3.31%,13.91%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",44,40,101,64,15,27,15,306,13.07%,20.92%,4.90%
Vershire,Adam Ortiz (I),72,70,3,6,23,10,12,196,35.71%,3.06%,6.12%
Victory,Mark Coester (R/L),7,10,5,28,18,21,19,108,9.26%,25.93%,17.59%
Waitsfield,Mark Coester (R/L),59,15,10,69,11,5,20,189,7.94%,36.51%,10.58%
Walden,"JILL ""JESSY"" DIAMONDSTONE",57,63,70,42,12,26,14,284,22.18%,14.79%,4.93%
Wallingford,Becca Balint (D),53,90,59,10,23,8,15,258,34.88%,3.88%,5.81%
Waltham,Becca Balint (D),11,70,34,17,17,15,28,192,36.46%,8.85%,14.58%
Wardsboro,Adam Ortiz (I),70,43,18,25,18,15,16,205,20.98%,12.20%,7.80%
Warren,Becca Balint (D),20,54,6,20,32,17,17,166,32.53%,12.05%,10.24%
Washington,"JILL ""JESSY"" DIAMONDSTONE",53,21,68,38,17,13,14,224,9.38%,16.96%,6.25%
Waterbury,Becca Balint (D),7,67,26,7,15,20,18,160,41.88%,4.38%,11.25%
Waterford,Mark Coester (R/L),48,52,50,84,16,13,17,280,18.57%,30.00%,6.07%
Waterville,Mark Coester (R/L),9,54,13,75,16,11,17,195,27.69%,38.46%,8.72%
Weathersfield,Adam Ortiz (I),92,66,47,16,17,20,25,283,23.32%,5.65%,8.83%
Wells,Mark Coester (R/L),91,32,71,105,35,26,27,387,8.27%,27.13%,6.98%
West Fairlee,Mark Coester (R/L),50,1,46,79,7,20,19,222,0.45%,35.59%,8.56%
West Haven,Adam Ortiz (I),82,75,37,38,13,13,20,278,26.98%,13.67%,7.19%
West Rutland,Becca Balint (D),33,65,8,7,17,18,4,152,42.76%,4.61%,2.63%
West Windsor,Mark Coester (R/L),17,27,33,56,26,9,20,188,14.36%,29.79%,10.64%
Westfield,Adam Ortiz (I),101,30,13,79,4,22,21,270,11.11%,29.26%,7.78%
Westford,Mark Coester (R/L),21,24,70,80,13,16,16,240,10.00%,33.33%,6.67%
Westminster,Adam Ortiz (I),51,18,5,20,26,19,25,164,10.98%,12.20%,15.24%
Westmore,Adam Ortiz (I),85,17,13,15,26,15,31,202,8.42%,7.43%,15.35%
Weston,"JILL ""JESSY"" DIAMONDSTONE",12,40,62,58,27,10,18,227,17.62%,25.55%,7.93%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",8,41,44,7,16,26,22,164,25.00%,4.27%,13.41%
Wheelock,Adam Ortiz (I),60,1,55,1,24,21,21,183,0.55%,0.55%,11.48%
Whiting,Becca Balint (D),40,76,10,18,22,9,21,196,38.78%,9.18%,10.71%
Whitingham,Mark Coester (R/L),52,4,98,104,27,16,30,331,1.21%,31.42%,9.06%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",114,94,143,127,44,26,28,576,16.32%,22.05%,4.86%
Williston,Mark Coester (R/L),44,74,108,134,35,46,49,490,15.10%,27.35%,10.00%
Wilmington,Becca Balint (D),43,70,51,13,31,9,17,234,29.91%,5.56%,7.26%
Windham,Adam Ortiz (I),109,60,39,17,17,14,8,264,22.73%,6.44%,3.03%
Windsor,Becca Balint (D),61,98,76,69,9,13,34,360,27.22%,19.17%,9.44%
Winhall,Adam Ortiz (I),54,23,27,45,22,25,15,211,10.90%,21.33%,7.11%
Winooski,Mark Coester (R/L),26,15,69,70,29,15,9,233,6.44%,30.04%,3.86%
Wolcott,Adam Ortiz (I),79,13,13,39,21,21,16,202,6.44%,19.31%,7.92%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",27,41,68,36,26,13,14,225,18.22%,16.00%,6.22%
Woodford,Mark Coester (R/L),54,57,97,100,22,20,30,380,15.00%,26.32%,7.89%
Woodstock,Mark Coester (R/L),49,20,32,104,28,10,13,256,7.81%,40.62%,5.08%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",37,40,74,1,18,10,19,199,20.10%,0.50%,9.55%
