City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Hancock,Becca Balint (D),76,97,61,30,21,20,18,323,30.03%,9.29%,5.57%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",18,57,86,49,13,9,7,239,23.85%,20.50%,2.93%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",100,94,122,109,47,32,36,540,17.41%,20.19%,6.67%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",39,51,81,76,13,24,29,313,16.29%,24.28%,9.27%
Highgate,Adam Ortiz (I),59,16,5,59,29,12,17,197,8.12%,29.95%,8.63%
Hinesburg,Becca Balint (D),75,189,122,129,35,34,39,623,30.34%,20.71%,6.26%
Holland,Adam Ortiz (I),49,26,35,5,21,13,15,164,15.85%,3.05%,9.15%
Hubbardton,Adam Ortiz (I),86,40,28,15,17,12,20,218,18.35%,6.88%,9.17%
Huntington,Becca Balint (D),9,83,50,16,22,24,21,225,36.89%,7.11%,9.33%
Hyde Park,Becca Balint (D),18,77,26,41,15,24,14,215,35.81%,19.07%,6.51%
Ira,Mark Coester (R/L),24,12,13,46,15,20,18,148,8.11%,31.08%,12.16%
Irasburg,Adam Ortiz (I),100,3,11,93,22,22,7,258,1.16%,36.05%,2.71%
Isle La Motte,Adam Ortiz (I),61,53,10,4,22,20,24,194,27.32%,2.06%,12.37%
Jamaica,Adam Ortiz (I),105,19,42,31,29,19,22,267,7.12%,11.61%,8.24%
Jay,"JILL ""JESSY"" DIAMONDSTONE",28,24,50,31,15,18,17,183,13.11%,16.94%,9.29%
Jericho,Mark Coester (R/L),96,29,96,101,12,12,18,364,7.97%,27.75%,4.95%
Johnson,Adam Ortiz (I),90,90,52,85,23,18,22,380,23.68%,22.37%,5.79%
Killington,"JILL ""JESSY"" DIAMONDSTONE",21,8,72,8,19,21,19,168,4.76%,4.76%,11.31%
Kirby,Becca Balint (D),19,48,46,30,19,19,14,195,24.62%,15.38%,7.18%
Landgrove,Mark Coester (R/L),78,66,8,83,17,21,11,284,23.24%,29.23%,3.87%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",2,73,106,72,14,10,13,290,25.17%,24.83%,4.48%
Lemington,Becca Balint (D),72,74,58,46,7,27,11,295,25.08%,15.59%,3.73%
Lincoln,Mark Coester (R/L),7,71,13,102,24,22,20,259,27.41%,39.38%,7.72%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",14,26,91,81,24,11,12,259,10.04%,31.27%,4.63%
Lowell,Adam Ortiz (I),78,42,69,64,22,29,17,321,13.08%,19.94%,5.30%
Ludlow,Adam Ortiz (I),55,24,36,9,14,31,21,190,12.63%,4.74%,11.05%
Lunenburg,Becca Balint (D),33,88,10,2,17,18,21,189,46.56%,1.06%,11.11%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",84,66,104,56,17,28,24,379,17.41%,14.78%,6.33%
Maidstone,Adam Ortiz (I),97,83,10,86,31,12,17,336,24.70%,25.60%,5.06%
Manchester,Adam Ortiz (I),82,46,50,50,20,16,14,278,16.55%,17.99%,5.04%
Marlboro,Mark Coester (R/L),88,68,65,93,30,16,24,384,17.71%,24.22%,6.25%
Marshfield,Mark Coester (R/L),37,49,68,79,19,18,12,282,17.38%,28.01%,4.26%
Mendon,Adam Ortiz (I),72,11,56,49,18,8,18,232,4.74%,21.12%,7.76%
Middlebury,Becca Balint (D),144,193,13,117,54,35,37,593,32.55%,19.73%,6.24%
Middlesex,Becca Balint (D),37,95,75,87,17,17,23,351,27.07%,24.79%,6.55%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",14,70,81,73,24,22,25,309,22.65%,23.62%,8.09%
Milton,"JILL ""JESSY"" DIAMONDSTONE",158,125,272,164,30,56,38,843,14.83%,19.45%,4.51%
Monkton,Adam Ortiz (I),101,88,55,4,7,27,15,297,29.63%,1.35%,5.05%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",10,40,72,15,23,20,22,202,19.80%,7.43%,10.89%
Montpelier,Mark Coester (R/L),5,20,73,96,20,29,16,259,7.72%,37.07%,6.18%
Moretown,Mark Coester (R/L),71,75,36,102,29,14,15,342,21.93%,29.82%,4.39%
Morgan,Mark Coester (R/L),52,30,63,85,18,5,21,274,10.95%,31.02%,7.66%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",85,33,104,8,17,23,23,293,11.26%,2.73%,7.85%
Mount Holly,Mark Coester (R/L),31,83,39,102,16,19,25,315,26.35%,32.38%,7.94%
Mount Tabor,Becca Balint (D),29,100,67,6,27,25,13,267,37.45%,2.25%,4.87%
New Haven,Mark Coester (R/L),83,93,91,161,47,32,22,529,17.58%,30.43%,4.16%
Newark,Mark Coester (R/L),27,4,58,87,17,14,19,226,1.77%,38.50%,8.41%
Newbury,Becca Balint (D),30,64,3,16,17,28,25,183,34.97%,8.74%,13.66%
Newfane,Adam Ortiz (I),84,26,70,42,18,28,18,286,9.09%,14.69%,6.29%
Newport City,Mark Coester (R/L),19,74,59,86,31,21,23,313,23.64%,27.48%,7.35%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",54,53,94,64,19,21,16,321,16.51%,19.94%,4.98%
North Hero,Adam Ortiz (I),68,35,16,11,14,19,17,180,19.44%,6.11%,9.44%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",54,55,69,55,24,17,19,293,18.77%,18.77%,6.48%
Norton,Mark Coester (R/L),36,57,4,74,19,21,28,239,23.85%,30.96%,11.72%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",18,9,77,3,13,17,12,149,6.04%,2.01%,8.05%
Orange,Adam Ortiz (I),35,16,11,16,17,12,20,127,12.60%,12.60%,15.75%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",35,40,79,5,22,27,4,212,18.87%,2.36%,1.89%
Panton,Becca Balint (D),66,89,60,43,11,22,6,297,29.97%,14.48%,2.02%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",25,21,63,53,27,21,11,221,9.50%,23.98%,4.98%
Peacham,Becca Balint (D),40,77,3,7,26,18,28,199,38.69%,3.52%,14.07%
Peru,Becca Balint (D),7,106,100,66,9,5,20,313,33.87%,21.09%,6.39%
Pittsfield,Mark Coester (R/L),11,24,9,30,10,26,12,122,19.67%,24.59%,9.84%
Pittsford,Becca Balint (D),60,90,9,47,19,23,20,268,33.58%,17.54%,7.46%
Plainfield,Mark Coester (R/L),1,34,69,91,25,32,12,264,12.88%,34.47%,4.55%
Plymouth,Becca Balint (D),32,73,39,58,17,22,21,262,27.86%,22.14%,8.02%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",84,11,109,89,23,22,10,348,3.16%,25.57%,2.87%
Pownal,Adam Ortiz (I),168,95,85,113,34,44,45,584,16.27%,19.35%,7.71%
Proctor,Adam Ortiz (I),100,97,84,58,20,23,19,401,24.19%,14.46%,4.74%
Putney,Adam Ortiz (I),109,44,45,26,17,8,17,266,16.54%,9.77%,6.39%
Randolph,Adam Ortiz (I),77,48,9,59,23,27,23,266,18.05%,22.18%,8.65%
Reading,Mark Coester (R/L),49,63,0,71,20,20,17,240,26.25%,29.58%,7.08%
Readsboro,Becca Balint (D),25,80,62,59,18,24,17,285,28.07%,20.70%,5.96%
Richford,Adam Ortiz (I),83,51,49,52,18,13,27,293,17.41%,17.75%,9.22%
Richmond,Adam Ortiz (I),65,2,21,12,23,23,17,163,1.23%,7.36%,10.43%
Ripton,Mark Coester (R/L),23,20,48,104,16,17,12,240,8.33%,43.33%,5.00%
Rochester,Becca Balint (D),60,82,46,46,6,13,15,268,30.60%,17.16%,5.60%
Rockingham,Becca Balint (D),43,84,46,80,11,20,18,302,27.81%,26.49%,5.96%
Roxbury,Becca Balint (D),46,86,27,65,17,19,6,266,32.33%,24.44%,2.26%
Royalton,Mark Coester (R/L),7,84,64,89,17,20,21,302,27.81%,29.47%,6.95%
Rupert,Mark Coester (R/L),36,58,73,86,15,22,12,302,19.21%,28.48%,3.97%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",211,85,232,205,48,65,77,923,9.21%,22.21%,8.34%
Rutland Town,Mark Coester (R/L),66,80,55,156,34,33,46,470,17.02%,33.19%,9.79%
Ryegate,Mark Coester (R/L),52,11,80,88,26,22,12,291,3.78%,30.24%,4.12%
Saint Albans City,Mark Coester (R/L),76,96,55,203,33,39,26,528,18.18%,38.45%,4.92%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",58,62,169,77,55,33,42,496,12.50%,15.52%,8.47%
Saint George,Adam Ortiz (I),92,18,50,82,14,20,18,294,6.12%,27.89%,6.12%
Saint Johnsbury,Adam Ortiz (I),81,22,67,39,18,24,16,267,8.24%,14.61%,5.99%
Salisbury,Becca Balint (D),78,103,46,85,30,20,18,380,27.11%,22.37%,4.74%
Sandgate,Becca Balint (D),23,107,49,97,21,20,32,349,30.66%,27.79%,9.17%
Searsburg,Mark Coester (R/L),47,31,91,105,18,10,16,318,9.75%,33.02%,5.03%
Shaftsbury,Becca Balint (D),36,106,76,57,12,20,26,333,31.83%,17.12%,7.81%
Sharon,Adam Ortiz (I),100,64,8,61,18,17,15,283,22.61%,21.55%,5.30%
Sheffield,Adam Ortiz (I),75,11,50,60,17,15,20,248,4.44%,24.19%,8.06%
Shelburne,Adam Ortiz (I),178,135,122,59,42,45,36,617,21.88%,9.56%,5.83%
Sheldon,Mark Coester (R/L),80,88,14,100,19,24,18,343,25.66%,29.15%,5.25%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",17,34,39,21,16,15,24,166,20.48%,12.65%,14.46%
Shrewsbury,Adam Ortiz (I),104,21,84,58,22,12,12,313,6.71%,18.53%,3.83%
South Burlington,Adam Ortiz (I),266,256,175,218,95,95,100,1205,21.24%,18.09%,8.30%
South Hero,Becca Balint (D),63,100,30,22,16,20,24,275,36.36%,8.00%,8.73%
Springfield,Becca Balint (D),70,95,17,24,22,19,19,266,35.71%,9.02%,7.14%
Stamford,Adam Ortiz (I),95,69,43,30,15,17,27,296,23.31%,10.14%,9.12%
Stannard,Becca Balint (D),61,84,46,27,9,18,19,264,31.82%,10.23%,7.20%
Starksboro,Adam Ortiz (I),101,54,91,21,16,15,28,326,16.56%,6.44%,8.59%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",18,10,42,35,14,16,19,154,6.49%,22.73%,12.34%
Stowe,Becca Balint (D),95,190,88,156,47,14,34,624,30.45%,25.00%,5.45%
Strafford,Adam Ortiz (I),68,25,61,2,10,21,18,205,12.20%,0.98%,8.78%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",65,69,85,21,21,21,21,303,22.77%,6.93%,6.93%
Sudbury,Mark Coester (R/L),29,28,59,94,24,16,8,258,10.85%,36.43%,3.10%
Sunderland,Becca Balint (D),69,95,50,91,34,27,43,409,23.23%,22.25%,10.51%
Sutton,Adam Ortiz (I),85,61,43,77,22,20,23,331,18.43%,23.26%,6.95%
Swanton,Mark Coester (R/L),17,3,13,19,26,20,16,114,2.63%,16.67%,14.04%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",30,39,81,30,17,16,25,238,16.39%,12.61%,10.50%
Tinmouth,Mark Coester (R/L),43,16,38,88,25,19,26,255,6.27%,34.51%,10.20%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",23,52,83,11,22,23,15,229,22.71%,4.80%,6.55%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",8,19,42,7,10,25,15,126,15.08%,5.56%,11.90%
Troy,Becca Balint (D),61,85,42,63,28,21,23,323,26.32%,19.50%,7.12%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",3,71,86,59,27,25,14,285,24.91%,20.70%,4.91%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",8,46,50,24,13,9,14,164,28.05%,14.63%,8.54%
Vergennes,Mark Coester (R/L),10,86,93,102,24,22,17,354,24.29%,28.81%,4.80%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",74,68,106,40,27,15,21,351,19.37%,11.40%,5.98%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",17,15,86,9,21,24,21,193,7.77%,4.66%,10.88%
Victory,"JILL ""JESSY"" DIAMONDSTONE",63,35,67,66,32,27,18,308,11.36%,21.43%,5.84%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",75,67,80,47,15,18,23,325,20.62%,14.46%,7.08%
Walden,Mark Coester (R/L),45,47,5,91,26,18,18,250,18.80%,36.40%,7.20%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",13,16,44,28,28,17,25,171,9.36%,16.37%,14.62%
Waltham,Mark Coester (R/L),49,75,35,82,18,24,8,291,25.77%,28.18%,2.75%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",76,81,82,56,22,22,16,355,22.82%,15.77%,4.51%
Warren,Mark Coester (R/L),66,45,70,75,17,28,23,324,13.89%,23.15%,7.10%
Washington,Mark Coester (R/L),41,36,67,74,22,26,23,289,12.46%,25.61%,7.96%
Waterbury,Becca Balint (D),94,98,36,3,16,24,25,296,33.11%,1.01%,8.45%
Waterford,Adam Ortiz (I),70,2,30,6,24,26,21,179,1.12%,3.35%,11.73%
Waterville,Becca Balint (D),42,97,60,72,17,13,23,324,29.94%,22.22%,7.10%
Weathersfield,Mark Coester (R/L),10,4,6,30,7,18,30,105,3.81%,28.57%,28.57%
Wells,Becca Balint (D),62,115,54,42,39,35,46,393,29.26%,10.69%,11.70%
West Fairlee,Becca Balint (D),19,62,10,48,17,19,23,198,31.31%,24.24%,11.62%
West Haven,Becca Balint (D),52,71,41,32,32,13,21,262,27.10%,12.21%,8.02%
West Rutland,Adam Ortiz (I),97,17,13,8,16,32,23,206,8.25%,3.88%,11.17%
West Windsor,Adam Ortiz (I),75,4,72,74,22,23,32,302,1.32%,24.50%,10.60%
Westfield,Becca Balint (D),50,84,69,44,13,18,30,308,27.27%,14.29%,9.74%
Westford,"JILL ""JESSY"" DIAMONDSTONE",8,28,34,13,17,11,7,118,23.73%,11.02%,5.93%
Westminster,Adam Ortiz (I),85,77,9,65,6,19,17,278,27.70%,23.38%,6.12%
Westmore,Adam Ortiz (I),87,81,1,50,20,17,19,275,29.45%,18.18%,6.91%
Weston,"JILL ""JESSY"" DIAMONDSTONE",70,47,72,61,18,14,15,297,15.82%,20.54%,5.05%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",41,17,72,19,17,23,10,199,8.54%,9.55%,5.03%
Wheelock,Mark Coester (R/L),25,53,20,79,20,18,17,232,22.84%,34.05%,7.33%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",55,24,84,30,28,14,20,255,9.41%,11.76%,7.84%
Whitingham,Becca Balint (D),26,75,19,65,24,25,22,256,29.30%,25.39%,8.59%
Williamstown,Adam Ortiz (I),122,114,40,73,34,37,51,471,24.20%,15.50%,10.83%
Williston,Adam Ortiz (I),147,95,147,147,32,46,55,669,14.20%,21.97%,8.22%
Wilmington,Adam Ortiz (I),87,42,85,2,16,13,11,256,16.41%,0.78%,4.30%
Windham,"JILL ""JESSY"" DIAMONDSTONE",75,66,95,63,23,23,27,372,17.74%,16.94%,7.26%
Windsor,Becca Balint (D),35,103,70,68,24,20,34,354,29.10%,19.21%,9.60%
Winhall,Becca Balint (D),81,86,3,14,20,8,14,226,38.05%,6.19%,6.19%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",39,38,67,18,16,17,10,205,18.54%,8.78%,4.88%
Wolcott,Mark Coester (R/L),3,63,9,74,19,26,15,209,30.14%,35.41%,7.18%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",84,72,103,2,24,23,28,336,21.43%,0.60%,8.33%
Woodford,Adam Ortiz (I),106,9,10,9,22,11,17,184,4.89%,4.89%,9.24%
Woodstock,Adam Ortiz (I),74,63,43,0,13,20,27,240,26.25%,0.00%,11.25%
Worcester,Adam Ortiz (I),99,44,89,41,10,10,27,320,13.75%,12.81%,8.44%
