City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brandon,Becca Balint (D),72,87,69,41,21,13,13,316,27.53%,12.97%,4.11%
Brattleboro,Mark Coester (R/L),172,175,145,180,51,71,54,848,20.64%,21.23%,6.37%
Bridgewater,Adam Ortiz (I),93,79,69,58,15,12,17,343,23.03%,16.91%,4.96%
Bridport,Mark Coester (R/L),25,71,34,78,21,26,18,273,26.01%,28.57%,6.59%
Brighton,Mark Coester (R/L),5,10,34,65,16,14,25,169,5.92%,38.46%,14.79%
Bristol,Becca Balint (D),6,48,10,44,34,19,25,186,25.81%,23.66%,13.44%
Brookfield,Adam Ortiz (I),76,7,52,62,15,19,26,257,2.72%,24.12%,10.12%
Brookline,Adam Ortiz (I),67,35,4,21,6,14,15,162,21.60%,12.96%,9.26%
Brownington,Jill Jessy Diamondstone (PJ),5,51,79,17,11,16,30,209,24.40%,8.13%,14.35%
Brunswick,Becca Balint (D),8,27,6,10,28,9,28,116,23.28%,8.62%,24.14%
Burke,Adam Ortiz (I),85,50,44,56,12,17,17,281,17.79%,19.93%,6.05%
Burlington,Adam Ortiz (I),394,247,217,262,132,107,91,1450,17.03%,18.07%,6.28%
Cabot,Becca Balint (D),53,62,49,45,18,15,18,260,23.85%,17.31%,6.92%
Calais,Becca Balint (D),28,32,23,2,19,12,9,125,25.60%,1.60%,7.20%
Cambridge,Mark Coester (R/L),37,44,8,60,33,20,16,218,20.18%,27.52%,7.34%
Canaan,Adam Ortiz (I),84,71,58,51,10,26,11,311,22.83%,16.40%,3.54%
Castleton,Becca Balint (D),1,92,17,17,12,14,22,175,52.57%,9.71%,12.57%
Cavendish,Jill Jessy Diamondstone (PJ),25,84,96,36,25,16,18,300,28.00%,12.00%,6.00%
Charleston,Mark Coester (R/L),34,2,23,71,14,22,14,180,1.11%,39.44%,7.78%
Charlotte,Adam Ortiz (I),80,17,15,39,31,13,20,215,7.91%,18.14%,9.30%
Chelsea,Jill Jessy Diamondstone (PJ),76,58,82,17,33,31,13,310,18.71%,5.48%,4.19%
Chester,Adam Ortiz (I),102,96,70,7,26,21,19,341,28.15%,2.05%,5.57%
Chittenden,Jill Jessy Diamondstone (PJ),16,11,65,34,11,31,24,192,5.73%,17.71%,12.50%
Clarendon,Jill Jessy Diamondstone (PJ),5,23,85,21,21,15,18,188,12.23%,11.17%,9.57%
Colchester,Mark Coester (R/L),180,116,132,259,51,53,63,854,13.58%,30.33%,7.38%
Concord,Mark Coester (R/L),65,70,41,108,15,17,30,346,20.23%,31.21%,8.67%
Corinth,Mark Coester (R/L),18,20,28,30,29,13,17,155,12.90%,19.35%,10.97%
Cornwall,Mark Coester (R/L),0,71,35,76,18,25,15,240,29.58%,31.67%,6.25%
Coventry,Becca Balint (D),90,97,41,48,15,18,10,319,30.41%,15.05%,3.13%
Craftsbury,Jill Jessy Diamondstone (PJ),60,16,84,31,17,23,12,243,6.58%,12.76%,4.94%
Danby,Jill Jessy Diamondstone (PJ),48,38,78,63,22,9,21,279,13.62%,22.58%,7.53%
Danville,Becca Balint (D),18,100,55,100,18,18,16,325,30.77%,30.77%,4.92%
Derby,Mark Coester (R/L),30,25,55,68,25,19,25,247,10.12%,27.53%,10.12%
Dorset,Mark Coester (R/L),35,33,76,95,16,3,12,270,12.22%,35.19%,4.44%
Dover,Adam Ortiz (I),86,76,13,81,25,24,23,328,23.17%,24.70%,7.01%
Dummerston,Mark Coester (R/L),63,69,10,86,18,13,29,288,23.96%,29.86%,10.07%
Duxbury,Jill Jessy Diamondstone (PJ),48,49,83,51,20,19,22,292,16.78%,17.47%,7.53%
East Haven,Becca Balint (D),6,27,23,11,12,16,13,108,25.00%,10.19%,12.04%
East Montpelier,Adam Ortiz (I),107,83,93,37,15,19,16,370,22.43%,10.00%,4.32%
Eden,Adam Ortiz (I),91,65,83,59,14,17,14,343,18.95%,17.20%,4.08%
Elmore,Adam Ortiz (I),66,57,53,59,14,16,26,291,19.59%,20.27%,8.93%
Enosburgh,Becca Balint (D),6,80,47,72,22,15,12,254,31.50%,28.35%,4.72%
Essex Junction,Mark Coester (R/L),111,12,135,138,50,42,36,524,2.29%,26.34%,6.87%
Essex,Mark Coester (R/L),108,98,81,136,27,44,17,511,19.18%,26.61%,3.33%
Fair Haven,Jill Jessy Diamondstone (PJ),1,30,67,46,23,9,10,186,16.13%,24.73%,5.38%
Fairfax,Becca Balint (D),45,55,31,9,20,23,14,197,27.92%,4.57%,7.11%
Fairfield,Becca Balint (D),45,80,27,40,11,22,23,248,32.26%,16.13%,9.27%
Fairlee,Mark Coester (R/L),68,94,17,104,21,19,16,339,27.73%,30.68%,4.72%
Fayston,Adam Ortiz (I),85,45,47,24,19,21,18,259,17.37%,9.27%,6.95%
Ferrisburgh,Becca Balint (D),68,71,30,62,19,15,30,295,24.07%,21.02%,10.17%
Fletcher,Jill Jessy Diamondstone (PJ),10,18,70,9,9,7,19,142,12.68%,6.34%,13.38%
Franklin,Mark Coester (R/L),84,86,38,92,24,22,22,368,23.37%,25.00%,5.98%
Georgia,Mark Coester (R/L),40,58,149,177,39,39,41,543,10.68%,32.60%,7.55%
Glover,Becca Balint (D),22,50,10,41,18,10,10,161,31.06%,25.47%,6.21%
Goshen,Mark Coester (R/L),20,61,61,82,23,13,27,287,21.25%,28.57%,9.41%
Grafton,Jill Jessy Diamondstone (PJ),16,30,85,65,21,24,19,260,11.54%,25.00%,7.31%
Granby,Jill Jessy Diamondstone (PJ),60,75,78,74,16,14,24,341,21.99%,21.70%,7.04%
Grand Isle,Jill Jessy Diamondstone (PJ),37,36,65,22,19,19,21,219,16.44%,10.05%,9.59%
Granville,Jill Jessy Diamondstone (PJ),34,62,86,30,20,15,18,265,23.40%,11.32%,6.79%
Greensboro,Adam Ortiz (I),99,81,21,54,26,3,16,300,27.00%,18.00%,5.33%
Groton,Adam Ortiz (I),81,13,71,31,7,11,23,237,5.49%,13.08%,9.70%
Guildhall,Jill Jessy Diamondstone (PJ),19,60,74,41,19,16,7,236,25.42%,17.37%,2.97%
Guilford,Mark Coester (R/L),4,7,27,29,27,30,14,138,5.07%,21.01%,10.14%
Halifax,Adam Ortiz (I),81,7,63,52,9,11,23,246,2.85%,21.14%,9.35%
Hancock,Adam Ortiz (I),90,62,6,50,16,23,12,259,23.94%,19.31%,4.63%
Hardwick,Becca Balint (D),88,93,40,10,24,19,19,293,31.74%,3.41%,6.48%
Hartford,Mark Coester (R/L),59,112,85,166,39,30,38,529,21.17%,31.38%,7.18%
Hartland,Adam Ortiz (I),66,14,63,18,17,21,14,213,6.57%,8.45%,6.57%
Highgate,Becca Balint (D),81,85,22,3,18,23,22,254,33.46%,1.18%,8.66%
Hinesburg,Becca Balint (D),125,149,127,122,44,48,28,643,23.17%,18.97%,4.35%
Holland,Adam Ortiz (I),83,10,12,37,20,14,15,191,5.24%,19.37%,7.85%
Hubbardton,Adam Ortiz (I),42,7,25,23,32,20,10,159,4.40%,14.47%,6.29%
Huntington,Becca Balint (D),38,107,23,14,16,19,21,238,44.96%,5.88%,8.82%
Hyde Park,Mark Coester (R/L),56,79,69,92,18,22,12,348,22.70%,26.44%,3.45%
Ira,Adam Ortiz (I),89,85,38,1,26,15,19,273,31.14%,0.37%,6.96%
Irasburg,Becca Balint (D),4,105,81,36,19,18,36,299,35.12%,12.04%,12.04%
Isle La Motte,Adam Ortiz (I),44,33,6,26,21,15,17,162,20.37%,16.05%,10.49%
Jamaica,Adam Ortiz (I),41,25,27,40,26,20,15,194,12.89%,20.62%,7.73%
Jay,Mark Coester (R/L),48,19,34,74,16,19,24,234,8.12%,31.62%,10.26%
Jericho,Jill Jessy Diamondstone (PJ),34,36,43,31,33,24,34,235,15.32%,13.19%,14.47%
Johnson,Jill Jessy Diamondstone (PJ),52,50,105,71,22,19,25,344,14.53%,20.64%,7.27%
Killington,Mark Coester (R/L),27,13,78,98,24,20,17,277,4.69%,35.38%,6.14%
Kirby,Mark Coester (R/L),17,32,48,99,12,25,15,248,12.90%,39.92%,6.05%
Landgrove,Jill Jessy Diamondstone (PJ),14,41,99,52,22,8,23,259,15.83%,20.08%,8.88%
Leicester,Adam Ortiz (I),50,40,3,40,14,26,12,185,21.62%,21.62%,6.49%
Lemington,Mark Coester (R/L),32,37,75,90,26,27,14,301,12.29%,29.90%,4.65%
Lincoln,Jill Jessy Diamondstone (PJ),77,49,105,100,17,14,17,379,12.93%,26.39%,4.49%
Londonderry,Mark Coester (R/L),9,34,6,75,12,17,10,163,20.86%,46.01%,6.13%
Lowell,Becca Balint (D),55,72,41,30,7,21,19,245,29.39%,12.24%,7.76%
Ludlow,Mark Coester (R/L),16,69,88,105,9,12,15,314,21.97%,33.44%,4.78%
Lunenburg,Jill Jessy Diamondstone (PJ),6,36,85,67,23,22,23,262,13.74%,25.57%,8.78%
Lyndon,Jill Jessy Diamondstone (PJ),58,28,93,36,11,17,22,265,10.57%,13.58%,8.30%
Maidstone,Adam Ortiz (I),105,5,82,94,17,7,24,334,1.50%,28.14%,7.19%
Manchester,Adam Ortiz (I),58,1,22,31,14,20,11,157,0.64%,19.75%,7.01%
Marlboro,Becca Balint (D),30,67,31,56,15,18,27,244,27.46%,22.95%,11.07%
Marshfield,Mark Coester (R/L),7,66,46,97,26,6,6,254,25.98%,38.19%,2.36%
Mendon,Mark Coester (R/L),81,25,77,89,16,29,2,319,7.84%,27.90%,0.63%
Middlebury,Adam Ortiz (I),88,79,54,38,31,32,32,354,22.32%,10.73%,9.04%
Middlesex,Jill Jessy Diamondstone (PJ),91,22,95,29,15,15,11,278,7.91%,10.43%,3.96%
Middletown Springs,Adam Ortiz (I),95,54,60,85,19,17,15,345,15.65%,24.64%,4.35%
Milton,Adam Ortiz (I),208,96,117,200,55,54,59,789,12.17%,25.35%,7.48%
Monkton,Mark Coester (R/L),22,24,40,79,21,12,12,210,11.43%,37.62%,5.71%
Montgomery,Jill Jessy Diamondstone (PJ),47,56,89,69,18,25,29,333,16.82%,20.72%,8.71%
Montpelier,Adam Ortiz (I),103,68,2,17,24,20,19,253,26.88%,6.72%,7.51%
Moretown,Becca Balint (D),11,86,79,16,17,21,11,241,35.68%,6.64%,4.56%
Morgan,Becca Balint (D),24,65,21,60,22,16,22,230,28.26%,26.09%,9.57%
Morristown,Jill Jessy Diamondstone (PJ),64,72,75,24,18,17,17,287,25.09%,8.36%,5.92%
Mount Holly,Jill Jessy Diamondstone (PJ),75,13,104,24,18,8,21,263,4.94%,9.13%,7.98%
Mount Tabor,Jill Jessy Diamondstone (PJ),31,63,71,57,13,14,11,260,24.23%,21.92%,4.23%
New Haven,Mark Coester (R/L),135,147,89,164,43,39,43,660,22.27%,24.85%,6.52%
Newark,Becca Balint (D),49,98,2,78,13,24,15,279,35.13%,27.96%,5.38%
Newbury,Adam Ortiz (I),97,56,40,42,23,17,19,294,19.05%,14.29%,6.46%
Newfane,Jill Jessy Diamondstone (PJ),53,1,72,37,25,22,27,237,0.42%,15.61%,11.39%
Newport City,Adam Ortiz (I),78,6,2,72,28,24,20,230,2.61%,31.30%,8.70%
Newport Town,Becca Balint (D),66,91,55,82,16,14,17,341,26.69%,24.05%,4.99%
North Hero,Jill Jessy Diamondstone (PJ),53,80,83,10,20,15,10,271,29.52%,3.69%,3.69%
Northfield,Becca Balint (D),72,85,57,54,27,16,25,336,25.30%,16.07%,7.44%
Norton,Mark Coester (R/L),58,73,44,88,21,16,20,320,22.81%,27.50%,6.25%
Norwich,Becca Balint (D),66,77,41,70,18,16,7,295,26.10%,23.73%,2.37%
Orange,Mark Coester (R/L),60,60,87,108,12,17,24,368,16.30%,29.35%,6.52%
Orwell,Adam Ortiz (I),77,20,42,12,12,12,20,195,10.26%,6.15%,10.26%
Panton,Adam Ortiz (I),104,35,86,68,23,10,19,345,10.14%,19.71%,5.51%
Pawlet,Jill Jessy Diamondstone (PJ),70,34,91,34,20,13,21,283,12.01%,12.01%,7.42%
Peacham,Jill Jessy Diamondstone (PJ),9,7,22,10,6,16,26,96,7.29%,10.42%,27.08%
Peru,Jill Jessy Diamondstone (PJ),10,21,106,48,25,19,19,248,8.47%,19.35%,7.66%
Pittsfield,Adam Ortiz (I),65,45,7,36,13,17,13,196,22.96%,18.37%,6.63%
Pittsford,Mark Coester (R/L),51,53,27,76,23,22,24,276,19.20%,27.54%,8.70%
Plainfield,Becca Balint (D),28,73,26,24,20,19,13,203,35.96%,11.82%,6.40%
Plymouth,Jill Jessy Diamondstone (PJ),60,11,107,50,21,13,11,273,4.03%,18.32%,4.03%
Pomfret,Mark Coester (R/L),20,34,46,56,18,13,16,203,16.75%,27.59%,7.88%
Poultney,Becca Balint (D),19,65,19,64,25,15,9,216,30.09%,29.63%,4.17%
Pownal,Adam Ortiz (I),112,55,74,77,41,37,37,433,12.70%,17.78%,8.55%
Proctor,Jill Jessy Diamondstone (PJ),0,20,78,76,10,22,21,227,8.81%,33.48%,9.25%
Putney,Adam Ortiz (I),79,66,23,15,21,18,20,242,27.27%,6.20%,8.26%
Randolph,Jill Jessy Diamondstone (PJ),38,29,82,7,10,15,11,192,15.10%,3.65%,5.73%
Reading,Jill Jessy Diamondstone (PJ),13,66,92,51,21,16,17,276,23.91%,18.48%,6.16%
Readsboro,Mark Coester (R/L),76,72,6,77,16,21,25,293,24.57%,26.28%,8.53%
Richford,Adam Ortiz (I),42,37,7,12,15,21,21,155,23.87%,7.74%,13.55%
Richmond,Becca Balint (D),13,81,71,23,18,26,31,263,30.80%,8.75%,11.79%
Ripton,Mark Coester (R/L),29,2,6,57,14,25,16,149,1.34%,38.26%,10.74%
Rochester,Adam Ortiz (I),67,48,20,13,17,22,19,206,23.30%,6.31%,9.22%
Rockingham,Jill Jessy Diamondstone (PJ),19,29,72,48,15,27,16,226,12.83%,21.24%,7.08%
Roxbury,Jill Jessy Diamondstone (PJ),82,19,86,85,14,22,20,328,5.79%,25.91%,6.10%
Royalton,Adam Ortiz (I),106,101,45,18,24,15,23,332,30.42%,5.42%,6.93%
Rupert,Mark Coester (R/L),61,67,42,101,26,28,22,347,19.31%,29.11%,6.34%
Rutland City,Adam Ortiz (I),249,190,208,202,70,64,86,1069,17.77%,18.90%,8.04%
Rutland Town,Adam Ortiz (I),124,56,96,82,24,30,29,441,12.70%,18.59%,6.58%
Ryegate,Jill Jessy Diamondstone (PJ),44,8,83,67,21,20,21,264,3.03%,25.38%,7.95%
Saint Albans City,Jill Jessy Diamondstone (PJ),91,85,148,61,52,35,34,506,16.80%,12.06%,6.72%
Saint Albans Town,Becca Balint (D),59,173,116,47,27,40,33,495,34.95%,9.49%,6.67%
Saint George,Mark Coester (R/L),57,60,59,78,7,14,23,298,20.13%,26.17%,7.72%
Saint Johnsbury,Adam Ortiz (I),103,69,70,55,13,12,25,347,19.88%,15.85%,7.20%
Salisbury,Mark Coester (R/L),34,62,61,75,12,16,23,283,21.91%,26.50%,8.13%
Sandgate,Becca Balint (D),26,59,6,52,23,19,16,201,29.35%,25.87%,7.96%
Searsburg,Jill Jessy Diamondstone (PJ),25,31,104,83,15,29,15,302,10.26%,27.48%,4.97%
Shaftsbury,Becca Balint (D),16,104,37,29,25,22,27,260,40.00%,11.15%,10.38%
Sharon,Adam Ortiz (I),72,16,46,58,17,12,15,236,6.78%,24.58%,6.36%
Sheffield,Adam Ortiz (I),81,25,9,64,24,21,10,234,10.68%,27.35%,4.27%
Shelburne,Mark Coester (R/L),53,134,44,156,31,45,32,495,27.07%,31.52%,6.46%
Sheldon,Jill Jessy Diamondstone (PJ),60,73,90,11,12,20,15,281,25.98%,3.91%,5.34%
Shoreham,Adam Ortiz (I),105,77,83,83,20,15,8,391,19.69%,21.23%,2.05%
Shrewsbury,Adam Ortiz (I),91,33,72,35,16,24,15,286,11.54%,12.24%,5.24%
South Burlington,Mark Coester (R/L),212,239,153,397,83,90,111,1285,18.60%,30.89%,8.64%
South Hero,Mark Coester (R/L),49,63,68,88,21,22,18,329,19.15%,26.75%,5.47%
Springfield,Mark Coester (R/L),23,65,69,72,10,17,18,274,23.72%,26.28%,6.57%
Stamford,Jill Jessy Diamondstone (PJ),26,71,99,20,17,19,11,263,27.00%,7.60%,4.18%
Stannard,Jill Jessy Diamondstone (PJ),72,42,77,21,27,19,25,283,14.84%,7.42%,8.83%
Starksboro,Adam Ortiz (I),100,68,33,93,22,23,17,356,19.10%,26.12%,4.78%
Stockbridge,Becca Balint (D),36,81,42,66,32,19,16,292,27.74%,22.60%,5.48%
Stowe,Jill Jessy Diamondstone (PJ),84,29,119,95,43,53,39,462,6.28%,20.56%,8.44%
Strafford,Becca Balint (D),55,98,52,24,12,17,6,264,37.12%,9.09%,2.27%
Stratton,Becca Balint (D),81,97,49,4,14,8,4,257,37.74%,1.56%,1.56%
Sudbury,Mark Coester (R/L),17,25,21,47,12,24,17,163,15.34%,28.83%,10.43%
Sunderland,Adam Ortiz (I),180,80,58,109,42,39,40,548,14.60%,19.89%,7.30%
Sutton,Mark Coester (R/L),31,26,31,61,22,12,17,200,13.00%,30.50%,8.50%
Swanton,Becca Balint (D),50,85,43,52,20,21,25,296,28.72%,17.57%,8.45%
Thetford,Becca Balint (D),1,85,52,37,18,14,19,226,37.61%,16.37%,8.41%
Tinmouth,Mark Coester (R/L),15,17,51,65,14,24,3,189,8.99%,34.39%,1.59%
Topsham,Becca Balint (D),20,75,66,35,17,7,21,241,31.12%,14.52%,8.71%
Townshend,Becca Balint (D),63,82,78,77,13,18,13,344,23.84%,22.38%,3.78%
Troy,Adam Ortiz (I),79,14,66,33,9,6,22,229,6.11%,14.41%,9.61%
Tunbridge,Mark Coester (R/L),48,96,17,101,20,13,18,313,30.67%,32.27%,5.75%
Underhill,Becca Balint (D),54,106,6,8,22,16,18,230,46.09%,3.48%,7.83%
Vergennes,Becca Balint (D),44,65,11,14,15,5,16,170,38.24%,8.24%,9.41%
Vernon,Jill Jessy Diamondstone (PJ),94,39,100,26,13,23,33,328,11.89%,7.93%,10.06%
Vershire,Adam Ortiz (I),81,51,7,69,20,25,20,273,18.68%,25.27%,7.33%
Victory,Jill Jessy Diamondstone (PJ),22,72,95,45,27,24,20,305,23.61%,14.75%,6.56%
Waitsfield,Adam Ortiz (I),103,70,11,18,14,18,31,265,26.42%,6.79%,11.70%
Walden,Becca Balint (D),38,105,6,13,28,15,19,224,46.88%,5.80%,8.48%
Wallingford,Becca Balint (D),5,75,67,39,21,16,34,257,29.18%,15.18%,13.23%
Waltham,Becca Balint (D),30,85,19,61,25,22,19,261,32.57%,23.37%,7.28%
Wardsboro,Adam Ortiz (I),104,40,61,44,28,7,20,304,13.16%,14.47%,6.58%
Warren,Becca Balint (D),10,34,21,18,12,8,12,115,29.57%,15.65%,10.43%
Washington,Adam Ortiz (I),77,4,25,45,19,20,20,210,1.90%,21.43%,9.52%
Waterbury,Adam Ortiz (I),80,21,52,71,12,17,6,259,8.11%,27.41%,2.32%
Waterford,Adam Ortiz (I),57,36,31,24,25,30,9,212,16.98%,11.32%,4.25%
Waterville,Jill Jessy Diamondstone (PJ),63,68,69,13,21,23,22,279,24.37%,4.66%,7.89%
Weathersfield,Adam Ortiz (I),109,25,31,33,28,29,22,277,9.03%,11.91%,7.94%
Wells,Jill Jessy Diamondstone (PJ),25,150,167,94,15,45,39,535,28.04%,17.57%,7.29%
West Fairlee,Jill Jessy Diamondstone (PJ),26,9,79,45,19,15,11,204,4.41%,22.06%,5.39%
West Haven,Jill Jessy Diamondstone (PJ),64,77,102,1,28,19,11,302,25.50%,0.33%,3.64%
West Rutland,Adam Ortiz (I),86,17,70,40,15,9,11,248,6.85%,16.13%,4.44%
West Windsor,Becca Balint (D),25,80,43,71,14,14,25,272,29.41%,26.10%,9.19%
Westfield,Jill Jessy Diamondstone (PJ),18,66,77,22,24,5,21,233,28.33%,9.44%,9.01%
Westford,Mark Coester (R/L),81,61,10,95,15,13,21,296,20.61%,32.09%,7.09%
Westminster,Adam Ortiz (I),86,38,7,35,18,10,13,207,18.36%,16.91%,6.28%
Westmore,Jill Jessy Diamondstone (PJ),25,20,95,70,21,33,17,281,7.12%,24.91%,6.05%
Weston,Jill Jessy Diamondstone (PJ),10,21,65,21,18,8,29,172,12.21%,12.21%,16.86%
Weybridge,Adam Ortiz (I),91,13,73,18,12,19,12,238,5.46%,7.56%,5.04%
Wheelock,Becca Balint (D),37,65,53,33,19,19,27,253,25.69%,13.04%,10.67%
Whiting,Jill Jessy Diamondstone (PJ),31,50,54,15,17,7,19,193,25.91%,7.77%,9.84%
Whitingham,Jill Jessy Diamondstone (PJ),46,24,53,51,16,20,18,228,10.53%,22.37%,7.89%
Williamstown,Adam Ortiz (I),149,111,89,54,42,17,37,499,22.24%,10.82%,7.41%
Williston,Adam Ortiz (I),104,82,38,47,45,36,26,378,21.69%,12.43%,6.88%
Wilmington,Adam Ortiz (I),108,27,40,88,23,19,12,317,8.52%,27.76%,3.79%
Windham,Adam Ortiz (I),94,17,85,43,18,16,11,284,5.99%,15.14%,3.87%
Windsor,Adam Ortiz (I),22,16,2,9,13,19,16,97,16.49%,9.28%,16.49%
Winhall,Mark Coester (R/L),60,25,44,74,20,20,17,260,9.62%,28.46%,6.54%
Winooski,Becca Balint (D),43,96,93,94,11,13,17,367,26.16%,25.61%,4.63%
Wolcott,Mark Coester (R/L),69,14,47,89,16,20,23,278,5.04%,32.01%,8.27%
Woodbury,Adam Ortiz (I),100,9,42,30,12,19,10,222,4.05%,13.51%,4.50%
Woodford,Jill Jessy Diamondstone (PJ),25,77,78,77,16,22,29,324,23.77%,23.77%,8.95%
Woodstock,Becca Balint (D),41,76,17,43,16,20,17,230,33.04%,18.70%,7.39%
Worcester,Jill Jessy Diamondstone (PJ),5,62,69,45,20,17,18,236,26.27%,19.07%,7.63%
