City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bloomfield,Becca Balint (D),44,88,73,49,13,18,27,312,28.21%,15.71%,8.65%
Bolton,Adam Ortiz (I),68,1,10,56,11,17,22,185,0.54%,30.27%,11.89%
Bradford,Becca Balint (D),83,90,29,27,20,25,17,291,30.93%,9.28%,5.84%
Braintree,Mark Coester (R/L),58,3,24,105,17,20,21,248,1.21%,42.34%,8.47%
Brandon,Becca Balint (D),40,66,65,64,18,24,12,289,22.84%,22.15%,4.15%
Brattleboro,Adam Ortiz (I),196,193,95,180,63,55,39,821,23.51%,21.92%,4.75%
Bridgewater,Adam Ortiz (I),93,78,23,75,18,15,17,319,24.45%,23.51%,5.33%
Bridport,Mark Coester (R/L),55,27,14,85,14,15,16,226,11.95%,37.61%,7.08%
Brighton,Jill Jessy Diamondstone (PJ),15,61,97,51,25,30,9,288,21.18%,17.71%,3.12%
Bristol,Jill Jessy Diamondstone (PJ),41,51,100,52,23,12,23,302,16.89%,17.22%,7.62%
Brookfield,Becca Balint (D),12,108,57,35,15,10,23,260,41.54%,13.46%,8.85%
Brookline,Jill Jessy Diamondstone (PJ),81,75,100,22,23,13,17,331,22.66%,6.65%,5.14%
Brownington,Mark Coester (R/L),87,22,70,89,20,25,16,329,6.69%,27.05%,4.86%
Brunswick,Jill Jessy Diamondstone (PJ),77,78,82,15,12,12,20,296,26.35%,5.07%,6.76%
Burke,Mark Coester (R/L),25,58,43,60,10,28,25,249,23.29%,24.10%,10.04%
Burlington,Becca Balint (D),373,444,290,378,78,100,118,1781,24.93%,21.22%,6.63%
Cabot,Jill Jessy Diamondstone (PJ),49,56,71,41,26,18,27,288,19.44%,14.24%,9.38%
Calais,Becca Balint (D),88,104,41,93,26,22,23,397,26.20%,23.43%,5.79%
Cambridge,Jill Jessy Diamondstone (PJ),1,45,92,15,16,27,14,210,21.43%,7.14%,6.67%
Canaan,Jill Jessy Diamondstone (PJ),55,22,95,55,19,3,12,261,8.43%,21.07%,4.60%
Castleton,Becca Balint (D),27,108,61,32,22,14,15,279,38.71%,11.47%,5.38%
Cavendish,Becca Balint (D),57,105,13,51,18,8,27,279,37.63%,18.28%,9.68%
Charleston,Becca Balint (D),50,76,53,54,19,18,21,291,26.12%,18.56%,7.22%
Charlotte,Becca Balint (D),4,40,14,11,15,25,22,131,30.53%,8.40%,16.79%
Chelsea,Adam Ortiz (I),94,26,55,42,12,14,24,267,9.74%,15.73%,8.99%
Chester,Mark Coester (R/L),27,33,15,64,12,17,12,180,18.33%,35.56%,6.67%
Chittenden,Adam Ortiz (I),86,80,34,83,16,12,13,324,24.69%,25.62%,4.01%
Clarendon,Mark Coester (R/L),28,28,18,62,30,24,13,203,13.79%,30.54%,6.40%
Colchester,Becca Balint (D),122,198,135,157,55,39,52,758,26.12%,20.71%,6.86%
Concord,Jill Jessy Diamondstone (PJ),26,8,63,48,24,18,25,212,3.77%,22.64%,11.79%
Corinth,Jill Jessy Diamondstone (PJ),24,42,72,16,23,21,20,218,19.27%,7.34%,9.17%
Cornwall,Mark Coester (R/L),10,12,34,55,30,30,20,191,6.28%,28.80%,10.47%
Coventry,Becca Balint (D),82,109,82,51,17,22,18,381,28.61%,13.39%,4.72%
Craftsbury,Adam Ortiz (I),93,20,7,12,24,14,8,178,11.24%,6.74%,4.49%
Danby,Mark Coester (R/L),58,32,63,78,16,17,23,287,11.15%,27.18%,8.01%
Danville,Jill Jessy Diamondstone (PJ),40,49,60,35,16,19,20,239,20.50%,14.64%,8.37%
Derby,Mark Coester (R/L),41,29,32,42,18,24,12,198,14.65%,21.21%,6.06%
Dorset,Mark Coester (R/L),34,51,48,96,20,14,16,279,18.28%,34.41%,5.73%
Dover,Adam Ortiz (I),76,9,4,57,25,16,14,201,4.48%,28.36%,6.97%
Dummerston,Adam Ortiz (I),103,11,46,84,24,17,15,300,3.67%,28.00%,5.00%
Duxbury,Adam Ortiz (I),101,66,24,29,6,16,21,263,25.10%,11.03%,7.98%
East Haven,Adam Ortiz (I),81,75,28,11,20,19,25,259,28.96%,4.25%,9.65%
East Montpelier,Mark Coester (R/L),94,6,67,97,12,21,11,308,1.95%,31.49%,3.57%
Eden,Becca Balint (D),52,93,11,66,21,21,11,275,33.82%,24.00%,4.00%
Elmore,Jill Jessy Diamondstone (PJ),47,12,99,12,7,24,22,223,5.38%,5.38%,9.87%
Enosburgh,Becca Balint (D),83,96,48,30,16,33,13,319,30.09%,9.40%,4.08%
Essex Junction,Jill Jessy Diamondstone (PJ),84,141,158,101,28,41,38,591,23.86%,17.09%,6.43%
Essex,Jill Jessy Diamondstone (PJ),104,116,159,80,26,36,34,555,20.90%,14.41%,6.13%
Fair Haven,Jill Jessy Diamondstone (PJ),21,58,105,30,26,13,15,268,21.64%,11.19%,5.60%
Fairfax,Adam Ortiz (I),88,33,30,27,18,24,27,247,13.36%,10.93%,10.93%
Fairfield,Jill Jessy Diamondstone (PJ),40,45,84,30,28,27,25,279,16.13%,10.75%,8.96%
Fairlee,Adam Ortiz (I),93,86,52,53,15,26,20,345,24.93%,15.36%,5.80%
Fayston,Jill Jessy Diamondstone (PJ),69,30,80,13,21,22,16,251,11.95%,5.18%,6.37%
Ferrisburgh,Jill Jessy Diamondstone (PJ),24,36,70,52,22,21,25,250,14.40%,20.80%,10.00%
Fletcher,Adam Ortiz (I),103,64,15,15,17,25,10,249,25.70%,6.02%,4.02%
Franklin,Adam Ortiz (I),94,61,89,20,17,11,25,317,19.24%,6.31%,7.89%
Georgia,Adam Ortiz (I),105,94,69,82,40,38,34,462,20.35%,17.75%,7.36%
Glover,Becca Balint (D),2,73,33,67,10,15,13,213,34.27%,31.46%,6.10%
Goshen,Mark Coester (R/L),7,41,7,54,30,24,20,183,22.40%,29.51%,10.93%
Grafton,Mark Coester (R/L),37,27,52,65,15,19,26,241,11.20%,26.97%,10.79%
Granby,Adam Ortiz (I),78,30,43,3,33,28,26,241,12.45%,1.24%,10.79%
Grand Isle,Becca Balint (D),3,85,33,4,21,19,30,195,43.59%,2.05%,15.38%
Granville,Jill Jessy Diamondstone (PJ),5,59,62,25,17,17,17,202,29.21%,12.38%,8.42%
Greensboro,Mark Coester (R/L),72,7,60,100,22,27,9,297,2.36%,33.67%,3.03%
Groton,Jill Jessy Diamondstone (PJ),38,61,73,13,16,13,11,225,27.11%,5.78%,4.89%
Guildhall,Jill Jessy Diamondstone (PJ),18,1,85,37,12,15,16,184,0.54%,20.11%,8.70%
Guilford,Mark Coester (R/L),62,76,63,79,9,17,13,319,23.82%,24.76%,4.08%
Halifax,Mark Coester (R/L),73,29,53,80,24,22,14,295,9.83%,27.12%,4.75%
Hancock,Adam Ortiz (I),109,25,5,13,18,23,19,212,11.79%,6.13%,8.96%
Hardwick,Jill Jessy Diamondstone (PJ),15,9,88,24,22,5,21,184,4.89%,13.04%,11.41%
Hartford,Adam Ortiz (I),151,151,145,97,51,36,44,675,22.37%,14.37%,6.52%
Hartland,Becca Balint (D),98,106,41,79,26,20,9,379,27.97%,20.84%,2.37%
Highgate,Jill Jessy Diamondstone (PJ),51,28,81,30,20,22,18,250,11.20%,12.00%,7.20%
Hinesburg,Jill Jessy Diamondstone (PJ),130,87,132,55,41,35,22,502,17.33%,10.96%,4.38%
Holland,Mark Coester (R/L),27,78,40,83,31,31,19,309,25.24%,26.86%,6.15%
Hubbardton,Adam Ortiz (I),89,15,0,86,18,18,16,242,6.20%,35.54%,6.61%
Huntington,Adam Ortiz (I),62,13,34,37,18,13,20,197,6.60%,18.78%,10.15%
Hyde Park,Becca Balint (D),47,109,52,42,17,24,11,302,36.09%,13.91%,3.64%
Ira,Becca Balint (D),36,89,13,43,9,22,13,225,39.56%,19.11%,5.78%
Irasburg,Adam Ortiz (I),52,28,3,10,15,18,18,144,19.44%,6.94%,12.50%
Isle La Motte,Becca Balint (D),32,66,2,4,14,18,18,154,42.86%,2.60%,11.69%
Jamaica,Adam Ortiz (I),83,3,65,73,24,13,26,287,1.05%,25.44%,9.06%
Jay,Adam Ortiz (I),48,29,24,6,18,24,15,164,17.68%,3.66%,9.15%
Jericho,Adam Ortiz (I),80,56,33,30,20,23,29,271,20.66%,11.07%,10.70%
Johnson,Mark Coester (R/L),78,49,40,95,21,30,13,326,15.03%,29.14%,3.99%
Killington,Jill Jessy Diamondstone (PJ),4,21,95,24,12,27,17,200,10.50%,12.00%,8.50%
Kirby,Adam Ortiz (I),79,18,15,4,19,15,11,161,11.18%,2.48%,6.83%
Landgrove,Adam Ortiz (I),107,68,22,89,13,30,21,350,19.43%,25.43%,6.00%
Leicester,Adam Ortiz (I),63,60,47,34,17,17,23,261,22.99%,13.03%,8.81%
Lemington,Becca Balint (D),60,68,37,52,21,19,20,277,24.55%,18.77%,7.22%
Lincoln,Mark Coester (R/L),57,56,31,102,19,26,17,308,18.18%,33.12%,5.52%
Londonderry,Mark Coester (R/L),26,76,39,79,31,18,14,283,26.86%,27.92%,4.95%
Lowell,Jill Jessy Diamondstone (PJ),41,17,48,29,24,26,25,210,8.10%,13.81%,11.90%
Ludlow,Mark Coester (R/L),29,20,46,76,15,18,14,218,9.17%,34.86%,6.42%
Lunenburg,Adam Ortiz (I),77,39,41,62,17,23,21,280,13.93%,22.14%,7.50%
Lyndon,Becca Balint (D),35,74,4,52,12,5,20,202,36.63%,25.74%,9.90%
Maidstone,Mark Coester (R/L),58,34,31,73,13,22,17,248,13.71%,29.44%,6.85%
Manchester,Adam Ortiz (I),91,85,4,33,14,16,22,265,32.08%,12.45%,8.30%
Marlboro,Jill Jessy Diamondstone (PJ),51,22,84,66,23,15,20,281,7.83%,23.49%,7.12%
Marshfield,Adam Ortiz (I),105,64,83,53,8,16,11,340,18.82%,15.59%,3.24%
Mendon,Jill Jessy Diamondstone (PJ),33,31,78,59,31,14,19,265,11.70%,22.26%,7.17%
Middlebury,Mark Coester (R/L),111,65,45,177,31,37,33,499,13.03%,35.47%,6.61%
Middlesex,Adam Ortiz (I),83,81,6,48,20,25,17,280,28.93%,17.14%,6.07%
Middletown Springs,Becca Balint (D),13,97,62,16,29,12,11,240,40.42%,6.67%,4.58%
Milton,Jill Jessy Diamondstone (PJ),79,146,167,144,57,74,48,715,20.42%,20.14%,6.71%
Monkton,Becca Balint (D),50,75,55,8,23,26,21,258,29.07%,3.10%,8.14%
Montgomery,Jill Jessy Diamondstone (PJ),58,24,72,34,18,28,21,255,9.41%,13.33%,8.24%
Montpelier,Becca Balint (D),2,61,56,15,16,23,22,195,31.28%,7.69%,11.28%
Moretown,Mark Coester (R/L),36,54,2,99,26,18,14,249,21.69%,39.76%,5.62%
Morgan,Becca Balint (D),34,52,8,43,14,19,24,194,26.80%,22.16%,12.37%
Morristown,Becca Balint (D),39,41,9,39,12,32,16,188,21.81%,20.74%,8.51%
Mount Holly,Jill Jessy Diamondstone (PJ),9,77,82,77,9,22,18,294,26.19%,26.19%,6.12%
Mount Tabor,Adam Ortiz (I),81,56,54,52,7,12,15,277,20.22%,18.77%,5.42%
New Haven,Jill Jessy Diamondstone (PJ),124,99,132,66,44,28,41,534,18.54%,12.36%,7.68%
Newark,Adam Ortiz (I),97,32,56,24,23,16,17,265,12.08%,9.06%,6.42%
Newbury,Adam Ortiz (I),72,5,37,11,12,8,23,168,2.98%,6.55%,13.69%
Newfane,Adam Ortiz (I),92,44,26,32,24,30,14,262,16.79%,12.21%,5.34%
Newport City,Becca Balint (D),17,98,1,52,14,21,13,216,45.37%,24.07%,6.02%
Newport Town,Adam Ortiz (I),97,89,58,70,13,17,23,367,24.25%,19.07%,6.27%
North Hero,Adam Ortiz (I),98,66,4,91,14,21,26,320,20.62%,28.44%,8.12%
Northfield,Mark Coester (R/L),40,69,24,106,23,22,16,300,23.00%,35.33%,5.33%
Norton,Becca Balint (D),67,74,23,70,16,30,31,311,23.79%,22.51%,9.97%
Norwich,Adam Ortiz (I),79,26,21,61,23,13,27,250,10.40%,24.40%,10.80%
Orange,Jill Jessy Diamondstone (PJ),44,21,90,78,24,21,16,294,7.14%,26.53%,5.44%
Orwell,Becca Balint (D),42,91,68,24,22,30,20,297,30.64%,8.08%,6.73%
Panton,Adam Ortiz (I),89,77,2,37,19,8,19,251,30.68%,14.74%,7.57%
Pawlet,Jill Jessy Diamondstone (PJ),17,26,80,47,21,22,25,238,10.92%,19.75%,10.50%
Peacham,Becca Balint (D),45,74,17,68,17,23,22,266,27.82%,25.56%,8.27%
Peru,Becca Balint (D),6,105,47,86,16,10,17,287,36.59%,29.97%,5.92%
Pittsfield,Jill Jessy Diamondstone (PJ),2,38,57,17,20,17,15,166,22.89%,10.24%,9.04%
Pittsford,Mark Coester (R/L),48,71,81,88,17,18,18,341,20.82%,25.81%,5.28%
Plainfield,Mark Coester (R/L),3,39,58,85,18,12,23,238,16.39%,35.71%,9.66%
Plymouth,Mark Coester (R/L),40,73,7,94,17,15,22,268,27.24%,35.07%,8.21%
Pomfret,Jill Jessy Diamondstone (PJ),66,30,109,34,21,9,11,280,10.71%,12.14%,3.93%
Poultney,Adam Ortiz (I),89,16,8,39,18,26,17,213,7.51%,18.31%,7.98%
Pownal,Jill Jessy Diamondstone (PJ),22,119,171,71,32,39,36,490,24.29%,14.49%,7.35%
Proctor,Jill Jessy Diamondstone (PJ),17,76,84,27,19,21,14,258,29.46%,10.47%,5.43%
Putney,Jill Jessy Diamondstone (PJ),61,27,67,60,30,27,15,287,9.41%,20.91%,5.23%
Randolph,Jill Jessy Diamondstone (PJ),1,50,64,34,27,12,11,199,25.13%,17.09%,5.53%
Reading,Mark Coester (R/L),78,44,36,85,26,20,9,298,14.77%,28.52%,3.02%
Readsboro,Becca Balint (D),86,97,16,80,27,23,18,347,27.95%,23.05%,5.19%
Richford,Becca Balint (D),58,89,29,79,12,20,25,312,28.53%,25.32%,8.01%
Richmond,Jill Jessy Diamondstone (PJ),15,6,41,35,18,17,19,151,3.97%,23.18%,12.58%
Ripton,Adam Ortiz (I),57,17,7,30,14,25,27,177,9.60%,16.95%,15.25%
Rochester,Jill Jessy Diamondstone (PJ),23,73,77,65,9,20,14,281,25.98%,23.13%,4.98%
Rockingham,Mark Coester (R/L),16,7,17,64,21,29,19,173,4.05%,36.99%,10.98%
Roxbury,Adam Ortiz (I),72,60,14,20,20,15,19,220,27.27%,9.09%,8.64%
Royalton,Adam Ortiz (I),94,60,40,12,21,10,27,264,22.73%,4.55%,10.23%
Rupert,Mark Coester (R/L),36,11,45,78,15,27,15,227,4.85%,34.36%,6.61%
Rutland City,Jill Jessy Diamondstone (PJ),134,214,274,125,70,91,55,963,22.22%,12.98%,5.71%
Rutland Town,Jill Jessy Diamondstone (PJ),52,110,161,88,49,31,37,528,20.83%,16.67%,7.01%
Ryegate,Adam Ortiz (I),103,90,43,67,27,27,13,370,24.32%,18.11%,3.51%
Saint Albans City,Mark Coester (R/L),88,30,84,133,39,27,35,436,6.88%,30.50%,8.03%
Saint Albans Town,Mark Coester (R/L),92,122,48,140,45,33,29,509,23.97%,27.50%,5.70%
Saint George,Adam Ortiz (I),76,26,58,57,23,20,13,273,9.52%,20.88%,4.76%
Saint Johnsbury,Mark Coester (R/L),35,26,22,90,19,17,22,231,11.26%,38.96%,9.52%
Salisbury,Adam Ortiz (I),54,48,51,33,24,21,25,256,18.75%,12.89%,9.77%
Sandgate,Mark Coester (R/L),56,32,10,76,15,12,21,222,14.41%,34.23%,9.46%
Searsburg,Becca Balint (D),34,69,32,47,7,10,11,210,32.86%,22.38%,5.24%
Shaftsbury,Adam Ortiz (I),90,77,26,48,27,27,26,321,23.99%,14.95%,8.10%
Sharon,Adam Ortiz (I),87,85,2,68,18,25,24,309,27.51%,22.01%,7.77%
Sheffield,Jill Jessy Diamondstone (PJ),70,61,74,45,19,29,8,306,19.93%,14.71%,2.61%
Shelburne,Becca Balint (D),57,118,89,89,37,27,34,451,26.16%,19.73%,7.54%
Sheldon,Mark Coester (R/L),68,63,8,79,11,8,15,252,25.00%,31.35%,5.95%
Shoreham,Mark Coester (R/L),56,56,66,72,21,17,14,302,18.54%,23.84%,4.64%
Shrewsbury,Jill Jessy Diamondstone (PJ),61,24,88,31,18,16,16,254,9.45%,12.20%,6.30%
South Burlington,Mark Coester (R/L),292,347,328,377,84,74,92,1594,21.77%,23.65%,5.77%
South Hero,Adam Ortiz (I),109,88,83,76,15,22,8,401,21.95%,18.95%,2.00%
Springfield,Mark Coester (R/L),73,59,57,86,21,16,14,326,18.10%,26.38%,4.29%
Stamford,Becca Balint (D),63,100,46,6,19,15,14,263,38.02%,2.28%,5.32%
Stannard,Adam Ortiz (I),92,88,48,31,12,14,19,304,28.95%,10.20%,6.25%
Starksboro,Becca Balint (D),19,59,35,13,24,27,19,196,30.10%,6.63%,9.69%
Stockbridge,Jill Jessy Diamondstone (PJ),32,61,89,38,23,13,25,281,21.71%,13.52%,8.90%
Stowe,Jill Jessy Diamondstone (PJ),114,133,169,69,35,29,30,579,22.97%,11.92%,5.18%
Strafford,Jill Jessy Diamondstone (PJ),75,48,89,88,26,8,20,354,13.56%,24.86%,5.65%
Stratton,Adam Ortiz (I),72,42,6,0,14,14,18,166,25.30%,0.00%,10.84%
Sudbury,Jill Jessy Diamondstone (PJ),37,86,92,32,28,16,21,312,27.56%,10.26%,6.73%
Sunderland,Jill Jessy Diamondstone (PJ),192,126,204,192,39,43,30,826,15.25%,23.24%,3.63%
Sutton,Becca Balint (D),8,93,84,20,15,12,7,239,38.91%,8.37%,2.93%
Swanton,Mark Coester (R/L),69,18,52,86,16,18,24,283,6.36%,30.39%,8.48%
Thetford,Adam Ortiz (I),59,18,12,8,19,23,22,161,11.18%,4.97%,13.66%
Tinmouth,Adam Ortiz (I),98,65,49,7,16,27,32,294,22.11%,2.38%,10.88%
Topsham,Adam Ortiz (I),76,65,35,23,33,29,31,292,22.26%,7.88%,10.62%
Townshend,Mark Coester (R/L),20,63,54,84,17,24,5,267,23.60%,31.46%,1.87%
Troy,Adam Ortiz (I),65,4,64,7,19,5,17,181,2.21%,3.87%,9.39%
Tunbridge,Mark Coester (R/L),44,35,19,45,21,17,23,204,17.16%,22.06%,11.27%
Underhill,Jill Jessy Diamondstone (PJ),39,80,82,76,20,20,20,337,23.74%,22.55%,5.93%
Vergennes,Adam Ortiz (I),104,36,77,29,26,20,22,314,11.46%,9.24%,7.01%
Vernon,Adam Ortiz (I),39,38,7,23,20,21,25,173,21.97%,13.29%,14.45%
Vershire,Mark Coester (R/L),3,61,35,85,17,33,21,255,23.92%,33.33%,8.24%
Victory,Mark Coester (R/L),71,40,1,75,24,20,12,243,16.46%,30.86%,4.94%
Waitsfield,Adam Ortiz (I),88,14,59,79,20,9,17,286,4.90%,27.62%,5.94%
Walden,Adam Ortiz (I),85,47,83,56,17,17,28,333,14.11%,16.82%,8.41%
Wallingford,Jill Jessy Diamondstone (PJ),67,24,98,30,15,16,20,270,8.89%,11.11%,7.41%
Waltham,Becca Balint (D),24,68,10,20,24,13,8,167,40.72%,11.98%,4.79%
Wardsboro,Mark Coester (R/L),28,16,46,76,28,24,17,235,6.81%,32.34%,7.23%
Warren,Mark Coester (R/L),18,31,22,64,20,21,27,203,15.27%,31.53%,13.30%
Washington,Adam Ortiz (I),103,9,28,18,8,9,10,185,4.86%,9.73%,5.41%
Waterbury,Adam Ortiz (I),28,9,10,6,17,21,22,113,7.96%,5.31%,19.47%
Waterford,Mark Coester (R/L),72,74,33,83,28,22,14,326,22.70%,25.46%,4.29%
Waterville,Jill Jessy Diamondstone (PJ),31,31,75,39,25,16,11,228,13.60%,17.11%,4.82%
Weathersfield,Becca Balint (D),26,78,5,22,16,26,20,193,40.41%,11.40%,10.36%
Wells,Mark Coester (R/L),148,109,113,165,37,34,36,642,16.98%,25.70%,5.61%
West Fairlee,Adam Ortiz (I),84,70,40,13,17,27,16,267,26.22%,4.87%,5.99%
West Haven,Adam Ortiz (I),79,28,72,76,19,20,13,307,9.12%,24.76%,4.23%
West Rutland,Becca Balint (D),52,62,0,35,13,25,13,200,31.00%,17.50%,6.50%
West Windsor,Jill Jessy Diamondstone (PJ),49,28,77,2,6,19,10,191,14.66%,1.05%,5.24%
Westfield,Becca Balint (D),16,68,15,65,18,20,24,226,30.09%,28.76%,10.62%
Westford,Adam Ortiz (I),71,15,5,18,30,23,17,179,8.38%,10.06%,9.50%
Westminster,Becca Balint (D),72,84,26,32,23,11,14,262,32.06%,12.21%,5.34%
Westmore,Mark Coester (R/L),6,14,28,42,26,17,19,152,9.21%,27.63%,12.50%
Weston,Mark Coester (R/L),49,21,66,73,13,12,10,244,8.61%,29.92%,4.10%
Weybridge,Adam Ortiz (I),93,74,30,1,23,9,15,245,30.20%,0.41%,6.12%
Wheelock,Adam Ortiz (I),75,9,45,53,19,19,15,235,3.83%,22.55%,6.38%
Whiting,Jill Jessy Diamondstone (PJ),9,22,54,34,7,14,16,156,14.10%,21.79%,10.26%
Whitingham,Adam Ortiz (I),84,28,48,69,28,8,16,281,9.96%,24.56%,5.69%
Williamstown,Mark Coester (R/L),123,70,87,182,41,43,29,575,12.17%,31.65%,5.04%
Williston,Mark Coester (R/L),93,76,151,197,26,40,38,621,12.24%,31.72%,6.12%
Wilmington,Becca Balint (D),49,51,44,19,14,19,10,206,24.76%,9.22%,4.85%
Windham,Jill Jessy Diamondstone (PJ),37,60,72,6,18,26,16,235,25.53%,2.55%,6.81%
Windsor,Becca Balint (D),37,51,28,48,16,19,25,224,22.77%,21.43%,11.16%
Winhall,Jill Jessy Diamondstone (PJ),29,12,74,33,14,22,17,201,5.97%,16.42%,8.46%
Winooski,Adam Ortiz (I),98,66,51,47,25,16,20,323,20.43%,14.55%,6.19%
Wolcott,Jill Jessy Diamondstone (PJ),66,9,86,81,21,22,18,303,2.97%,26.73%,5.94%
Woodbury,Becca Balint (D),25,106,30,46,15,17,17,256,41.41%,17.97%,6.64%
Woodford,Becca Balint (D),29,104,47,23,19,25,26,273,38.10%,8.42%,9.52%
Woodstock,Jill Jessy Diamondstone (PJ),7,46,66,7,17,15,20,178,25.84%,3.93%,11.24%
Worcester,Mark Coester (R/L),52,62,52,98,15,26,9,314,19.75%,31.21%,2.87%
