City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Newbury,Becca Balint (D),51,80,30,31,21,18,25,256,31.25%,12.11%,9.77%
Newfane,Becca Balint (D),55,67,19,52,14,23,10,240,27.92%,21.67%,4.17%
Newport City,Becca Balint (D),8,21,14,17,22,4,21,107,19.63%,15.89%,19.63%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",11,39,40,14,16,24,26,170,22.94%,8.24%,15.29%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",47,65,73,27,21,14,18,265,24.53%,10.19%,6.79%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",31,88,105,20,24,10,17,295,29.83%,6.78%,5.76%
Norton,Adam Ortiz (I),62,15,39,49,16,25,19,225,6.67%,21.78%,8.44%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",49,18,100,64,14,28,26,299,6.02%,21.40%,8.70%
Orange,Mark Coester (R/L),28,34,58,85,23,19,20,267,12.73%,31.84%,7.49%
Orwell,Becca Balint (D),69,79,24,48,20,19,10,269,29.37%,17.84%,3.72%
Panton,"JILL ""JESSY"" DIAMONDSTONE",68,9,99,71,13,25,20,305,2.95%,23.28%,6.56%
Pawlet,Adam Ortiz (I),109,97,32,1,24,13,22,298,32.55%,0.34%,7.38%
Peacham,Adam Ortiz (I),106,67,43,38,11,19,17,301,22.26%,12.62%,5.65%
Peru,Mark Coester (R/L),28,8,33,42,26,17,19,173,4.62%,24.28%,10.98%
Pittsfield,Becca Balint (D),9,81,44,74,26,15,20,269,30.11%,27.51%,7.43%
Pittsford,Becca Balint (D),57,67,28,61,11,10,23,257,26.07%,23.74%,8.95%
Plainfield,Mark Coester (R/L),2,10,29,106,20,17,10,194,5.15%,54.64%,5.15%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",46,93,109,41,14,21,14,338,27.51%,12.13%,4.14%
Pomfret,Mark Coester (R/L),23,53,33,83,24,25,21,262,20.23%,31.68%,8.02%
Poultney,Becca Balint (D),9,85,56,7,13,14,15,199,42.71%,3.52%,7.54%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",12,75,120,104,27,27,34,399,18.80%,26.07%,8.52%
Proctor,Adam Ortiz (I),79,47,54,9,26,9,21,245,19.18%,3.67%,8.57%
Putney,Adam Ortiz (I),91,1,39,16,11,22,12,192,0.52%,8.33%,6.25%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",19,19,109,53,18,22,8,248,7.66%,21.37%,3.23%
Reading,Adam Ortiz (I),80,30,16,48,20,14,24,232,12.93%,20.69%,10.34%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",70,58,102,62,29,13,19,353,16.43%,17.56%,5.38%
Richford,Mark Coester (R/L),67,24,32,102,22,21,16,284,8.45%,35.92%,5.63%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",46,2,76,63,11,17,27,242,0.83%,26.03%,11.16%
Ripton,Becca Balint (D),67,70,48,29,25,17,19,275,25.45%,10.55%,6.91%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",80,68,109,63,16,22,24,382,17.80%,16.49%,6.28%
Rockingham,Mark Coester (R/L),47,81,52,93,17,16,17,323,25.08%,28.79%,5.26%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",21,46,88,24,15,25,26,245,18.78%,9.80%,10.61%
Royalton,Mark Coester (R/L),14,15,68,108,26,26,8,265,5.66%,40.75%,3.02%
Rupert,Becca Balint (D),39,59,51,21,16,14,19,219,26.94%,9.59%,8.68%
Rutland City,Adam Ortiz (I),228,216,208,155,73,82,64,1026,21.05%,15.11%,6.24%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",182,94,200,171,33,32,41,753,12.48%,22.71%,5.44%
Ryegate,Adam Ortiz (I),74,44,62,17,19,19,16,251,17.53%,6.77%,6.37%
Saint Albans City,Becca Balint (D),88,163,113,148,34,35,27,608,26.81%,24.34%,4.44%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",109,150,186,117,38,38,35,673,22.29%,17.38%,5.20%
Saint George,Adam Ortiz (I),68,16,29,46,20,18,19,216,7.41%,21.30%,8.80%
Saint Johnsbury,Adam Ortiz (I),83,74,15,77,24,15,12,300,24.67%,25.67%,4.00%
Salisbury,Becca Balint (D),42,83,42,57,26,18,21,289,28.72%,19.72%,7.27%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",7,8,71,35,23,18,14,176,4.55%,19.89%,7.95%
Searsburg,Becca Balint (D),50,85,11,73,11,21,15,266,31.95%,27.44%,5.64%
Shaftsbury,Becca Balint (D),33,102,1,84,23,8,9,260,39.23%,32.31%,3.46%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",37,51,75,0,18,16,13,210,24.29%,0.00%,6.19%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",64,81,107,46,20,11,21,350,23.14%,13.14%,6.00%
Shelburne,Adam Ortiz (I),111,92,101,51,46,22,30,453,20.31%,11.26%,6.62%
Sheldon,Becca Balint (D),32,66,39,37,22,26,27,249,26.51%,14.86%,10.84%
Shoreham,Adam Ortiz (I),99,18,10,31,11,13,25,207,8.70%,14.98%,12.08%
Shrewsbury,Becca Balint (D),36,88,35,66,12,12,13,262,33.59%,25.19%,4.96%
South Burlington,Adam Ortiz (I),214,147,162,128,86,102,89,928,15.84%,13.79%,9.59%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",87,31,94,2,10,28,22,274,11.31%,0.73%,8.03%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",23,47,68,20,16,11,30,215,21.86%,9.30%,13.95%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",2,60,60,34,9,17,9,191,31.41%,17.80%,4.71%
Stannard,Becca Balint (D),75,79,68,9,16,15,11,273,28.94%,3.30%,4.03%
Starksboro,Becca Balint (D),22,67,15,54,16,26,25,225,29.78%,24.00%,11.11%
Stockbridge,Mark Coester (R/L),36,87,81,92,21,16,28,361,24.10%,25.48%,7.76%
Stowe,Adam Ortiz (I),174,135,76,152,38,37,37,649,20.80%,23.42%,5.70%
Strafford,Mark Coester (R/L),25,10,32,69,27,15,14,192,5.21%,35.94%,7.29%
Stratton,Mark Coester (R/L),52,6,63,65,10,23,17,236,2.54%,27.54%,7.20%
Sudbury,Becca Balint (D),45,100,36,46,11,3,29,270,37.04%,17.04%,10.74%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",85,97,137,83,31,39,32,504,19.25%,16.47%,6.35%
Sutton,Adam Ortiz (I),97,89,40,17,17,31,21,312,28.53%,5.45%,6.73%
Swanton,Adam Ortiz (I),71,22,14,53,10,13,18,201,10.95%,26.37%,8.96%
Thetford,Mark Coester (R/L),16,67,27,75,17,8,21,231,29.00%,32.47%,9.09%
Tinmouth,Mark Coester (R/L),21,37,6,43,21,9,25,162,22.84%,26.54%,15.43%
Topsham,Becca Balint (D),28,90,70,81,23,10,13,315,28.57%,25.71%,4.13%
Townshend,Mark Coester (R/L),34,27,29,66,15,25,17,213,12.68%,30.99%,7.98%
Troy,Becca Balint (D),15,105,41,37,32,21,16,267,39.33%,13.86%,5.99%
Tunbridge,Mark Coester (R/L),23,9,28,77,10,22,23,192,4.69%,40.10%,11.98%
Underhill,Becca Balint (D),69,93,22,31,12,5,11,243,38.27%,12.76%,4.53%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",48,14,52,19,8,23,15,179,7.82%,10.61%,8.38%
Vernon,Mark Coester (R/L),31,39,34,66,28,8,17,223,17.49%,29.60%,7.62%
Vershire,Mark Coester (R/L),31,27,24,62,19,24,24,211,12.80%,29.38%,11.37%
Victory,Becca Balint (D),14,88,50,70,12,16,14,264,33.33%,26.52%,5.30%
Waitsfield,Becca Balint (D),18,82,18,5,12,18,21,174,47.13%,2.87%,12.07%
Walden,Adam Ortiz (I),59,8,28,7,16,18,24,160,5.00%,4.38%,15.00%
Wallingford,Adam Ortiz (I),103,33,53,34,27,13,23,286,11.54%,11.89%,8.04%
Waltham,Mark Coester (R/L),5,45,37,73,22,17,12,211,21.33%,34.60%,5.69%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",33,54,86,22,13,11,14,233,23.18%,9.44%,6.01%
Warren,"JILL ""JESSY"" DIAMONDSTONE",42,0,88,46,16,27,22,241,0.00%,19.09%,9.13%
Washington,Adam Ortiz (I),61,50,11,50,11,11,20,214,23.36%,23.36%,9.35%
Waterbury,Adam Ortiz (I),87,50,56,35,16,10,12,266,18.80%,13.16%,4.51%
Waterford,Becca Balint (D),59,77,35,69,15,12,13,280,27.50%,24.64%,4.64%
Waterville,Becca Balint (D),7,102,77,10,7,16,29,248,41.13%,4.03%,11.69%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",38,7,84,70,21,15,9,244,2.87%,28.69%,3.69%
Wells,"JILL ""JESSY"" DIAMONDSTONE",69,124,162,115,36,39,50,595,20.84%,19.33%,8.40%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",53,63,89,78,16,24,27,350,18.00%,22.29%,7.71%
West Haven,Mark Coester (R/L),77,51,6,101,5,26,26,292,17.47%,34.59%,8.90%
West Rutland,Becca Balint (D),45,64,63,4,11,33,24,244,26.23%,1.64%,9.84%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",24,19,64,54,17,23,19,220,8.64%,24.55%,8.64%
Westfield,Mark Coester (R/L),37,56,14,76,35,21,7,246,22.76%,30.89%,2.85%
Westford,Becca Balint (D),58,73,23,49,20,27,7,257,28.40%,19.07%,2.72%
Westminster,Mark Coester (R/L),42,54,46,83,23,14,11,273,19.78%,30.40%,4.03%
Westmore,Becca Balint (D),62,89,76,60,17,34,24,362,24.59%,16.57%,6.63%
Weston,Adam Ortiz (I),98,40,65,41,9,21,19,293,13.65%,13.99%,6.48%
Weybridge,Adam Ortiz (I),65,28,14,4,26,12,8,157,17.83%,2.55%,5.10%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",5,10,46,41,21,21,12,156,6.41%,26.28%,7.69%
Whiting,Becca Balint (D),6,101,67,88,21,25,12,320,31.56%,27.50%,3.75%
Whitingham,Becca Balint (D),37,55,54,3,19,18,14,200,27.50%,1.50%,7.00%
Williamstown,Mark Coester (R/L),41,66,100,147,25,24,17,420,15.71%,35.00%,4.05%
Williston,Adam Ortiz (I),79,71,29,65,33,25,54,356,19.94%,18.26%,15.17%
Wilmington,Adam Ortiz (I),86,24,67,5,9,25,21,237,10.13%,2.11%,8.86%
Windham,Adam Ortiz (I),83,28,23,33,21,14,23,225,12.44%,14.67%,10.22%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",59,64,66,8,22,15,22,256,25.00%,3.12%,8.59%
Winhall,Mark Coester (R/L),5,44,30,82,20,21,24,226,19.47%,36.28%,10.62%
Winooski,Mark Coester (R/L),8,62,62,65,22,20,14,253,24.51%,25.69%,5.53%
Wolcott,Mark Coester (R/L),69,28,34,76,17,12,13,249,11.24%,30.52%,5.22%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",38,61,72,50,7,19,25,272,22.43%,18.38%,9.19%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",35,43,87,40,17,21,30,273,15.75%,14.65%,10.99%
Woodstock,Adam Ortiz (I),70,43,52,65,12,23,22,287,14.98%,22.65%,7.67%
Worcester,Mark Coester (R/L),85,76,40,94,24,11,15,345,22.03%,27.25%,4.35%
