City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Braintree,"JILL ""JESSY"" DIAMONDSTONE",84,18,97,6,12,25,16,258,6.98%,2.33%,6.20%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",67,48,73,36,26,5,12,267,17.98%,13.48%,4.49%
Brattleboro,Mark Coester (R/L),127,106,110,143,65,50,50,651,16.28%,21.97%,7.68%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",26,85,92,40,16,25,17,301,28.24%,13.29%,5.65%
Bridport,Adam Ortiz (I),107,63,19,68,23,24,14,318,19.81%,21.38%,4.40%
Brighton,Adam Ortiz (I),53,36,20,18,23,22,16,188,19.15%,9.57%,8.51%
Bristol,Mark Coester (R/L),3,26,31,32,20,22,19,153,16.99%,20.92%,12.42%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",39,59,61,50,22,26,30,287,20.56%,17.42%,10.45%
Brookline,Becca Balint (D),14,56,52,0,25,18,30,195,28.72%,0.00%,15.38%
Brownington,Mark Coester (R/L),83,53,38,91,14,25,7,311,17.04%,29.26%,2.25%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",66,1,101,54,12,28,10,272,0.37%,19.85%,3.68%
Burke,"JILL ""JESSY"" DIAMONDSTONE",49,21,56,3,11,31,16,187,11.23%,1.60%,8.56%
Burlington,Adam Ortiz (I),369,356,292,236,103,105,112,1573,22.63%,15.00%,7.12%
Cabot,Adam Ortiz (I),73,13,51,60,23,19,27,266,4.89%,22.56%,10.15%
Calais,"JILL ""JESSY"" DIAMONDSTONE",27,44,96,74,13,21,18,293,15.02%,25.26%,6.14%
Cambridge,Becca Balint (D),25,85,54,11,8,29,18,230,36.96%,4.78%,7.83%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",74,59,88,55,22,14,26,338,17.46%,16.27%,7.69%
Castleton,Adam Ortiz (I),84,6,27,4,11,3,10,145,4.14%,2.76%,6.90%
Cavendish,Becca Balint (D),71,75,6,26,20,17,13,228,32.89%,11.40%,5.70%
Charleston,Adam Ortiz (I),100,36,18,13,12,14,18,211,17.06%,6.16%,8.53%
Charlotte,Becca Balint (D),6,39,9,7,19,21,20,121,32.23%,5.79%,16.53%
Chelsea,Becca Balint (D),25,69,50,69,18,18,16,265,26.04%,26.04%,6.04%
Chester,Adam Ortiz (I),95,47,23,4,15,19,27,230,20.43%,1.74%,11.74%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",71,54,104,51,15,23,28,346,15.61%,14.74%,8.09%
Clarendon,Adam Ortiz (I),85,57,64,43,25,17,8,299,19.06%,14.38%,2.68%
Colchester,Becca Balint (D),193,221,125,144,56,76,57,872,25.34%,16.51%,6.54%
Concord,Mark Coester (R/L),9,35,23,55,18,20,18,178,19.66%,30.90%,10.11%
Corinth,Adam Ortiz (I),74,28,66,56,17,21,22,284,9.86%,19.72%,7.75%
Cornwall,Mark Coester (R/L),34,73,19,82,18,23,15,264,27.65%,31.06%,5.68%
Coventry,Becca Balint (D),87,102,16,84,25,24,17,355,28.73%,23.66%,4.79%
Craftsbury,Becca Balint (D),34,101,5,62,12,24,18,256,39.45%,24.22%,7.03%
Danby,Adam Ortiz (I),80,45,29,13,21,16,17,221,20.36%,5.88%,7.69%
Danville,Mark Coester (R/L),12,51,33,88,21,12,20,237,21.52%,37.13%,8.44%
Derby,Mark Coester (R/L),31,73,52,86,22,13,18,295,24.75%,29.15%,6.10%
Dorset,Adam Ortiz (I),60,54,23,49,35,17,9,247,21.86%,19.84%,3.64%
Dover,Adam Ortiz (I),72,39,59,9,25,16,11,231,16.88%,3.90%,4.76%
Dummerston,Becca Balint (D),27,104,45,37,13,21,23,270,38.52%,13.70%,8.52%
Duxbury,Adam Ortiz (I),56,3,16,37,15,19,9,155,1.94%,23.87%,5.81%
East Haven,Adam Ortiz (I),67,1,27,46,23,20,7,191,0.52%,24.08%,3.66%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",89,77,97,14,29,12,28,346,22.25%,4.05%,8.09%
Eden,Becca Balint (D),49,101,59,61,28,14,19,331,30.51%,18.43%,5.74%
Elmore,Becca Balint (D),15,93,16,87,21,25,17,274,33.94%,31.75%,6.20%
Enosburgh,Becca Balint (D),81,87,4,60,18,18,17,285,30.53%,21.05%,5.96%
Essex Junction,Mark Coester (R/L),120,62,76,174,45,35,45,557,11.13%,31.24%,8.08%
Essex,Adam Ortiz (I),163,123,71,136,42,26,38,599,20.53%,22.70%,6.34%
Fair Haven,Adam Ortiz (I),81,35,79,38,14,12,15,274,12.77%,13.87%,5.47%
Fairfax,Becca Balint (D),64,78,12,26,18,15,19,232,33.62%,11.21%,8.19%
Fairfield,Adam Ortiz (I),72,20,40,71,21,11,9,244,8.20%,29.10%,3.69%
Fairlee,Becca Balint (D),23,78,31,58,24,20,16,250,31.20%,23.20%,6.40%
Fayston,Becca Balint (D),35,67,64,15,34,22,20,257,26.07%,5.84%,7.78%
Ferrisburgh,Becca Balint (D),36,100,27,20,15,20,17,235,42.55%,8.51%,7.23%
Fletcher,Mark Coester (R/L),17,2,3,29,20,15,16,102,1.96%,28.43%,15.69%
Franklin,Mark Coester (R/L),85,36,83,87,16,5,23,335,10.75%,25.97%,6.87%
Georgia,Becca Balint (D),82,190,73,144,48,36,38,611,31.10%,23.57%,6.22%
Glover,"JILL ""JESSY"" DIAMONDSTONE",76,31,96,83,12,21,17,336,9.23%,24.70%,5.06%
Goshen,Adam Ortiz (I),86,72,7,36,22,20,13,256,28.12%,14.06%,5.08%
Grafton,Adam Ortiz (I),75,1,36,41,27,16,27,223,0.45%,18.39%,12.11%
Granby,Becca Balint (D),48,78,58,71,12,17,25,309,25.24%,22.98%,8.09%
Grand Isle,Mark Coester (R/L),3,32,29,78,9,21,26,198,16.16%,39.39%,13.13%
Granville,Becca Balint (D),79,103,58,16,21,19,20,316,32.59%,5.06%,6.33%
Greensboro,Mark Coester (R/L),69,58,52,99,16,22,23,339,17.11%,29.20%,6.78%
Groton,Mark Coester (R/L),62,19,51,85,21,17,22,277,6.86%,30.69%,7.94%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",10,28,85,14,22,7,16,182,15.38%,7.69%,8.79%
Guilford,Mark Coester (R/L),16,32,61,99,26,18,22,274,11.68%,36.13%,8.03%
Halifax,Becca Balint (D),21,56,44,54,23,12,6,216,25.93%,25.00%,2.78%
Hancock,Mark Coester (R/L),51,22,79,82,29,16,26,305,7.21%,26.89%,8.52%
Hardwick,Adam Ortiz (I),70,20,53,65,17,23,16,264,7.58%,24.62%,6.06%
Hartford,Becca Balint (D),180,200,119,26,40,30,20,615,32.52%,4.23%,3.25%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",20,93,98,39,13,24,17,304,30.59%,12.83%,5.59%
Highgate,Adam Ortiz (I),94,56,89,6,14,27,21,307,18.24%,1.95%,6.84%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",124,7,163,96,33,41,41,505,1.39%,19.01%,8.12%
Holland,"JILL ""JESSY"" DIAMONDSTONE",54,21,76,59,14,5,11,240,8.75%,24.58%,4.58%
Hubbardton,Mark Coester (R/L),58,34,65,82,17,9,11,276,12.32%,29.71%,3.99%
Huntington,Becca Balint (D),15,103,53,21,20,17,18,247,41.70%,8.50%,7.29%
Hyde Park,Becca Balint (D),11,44,24,25,26,23,19,172,25.58%,14.53%,11.05%
Ira,Becca Balint (D),14,48,38,22,17,18,17,174,27.59%,12.64%,9.77%
Irasburg,Mark Coester (R/L),53,15,57,68,17,11,16,237,6.33%,28.69%,6.75%
Isle La Motte,Becca Balint (D),27,66,50,50,13,31,13,250,26.40%,20.00%,5.20%
Jamaica,Mark Coester (R/L),34,10,28,44,18,26,26,186,5.38%,23.66%,13.98%
Jay,Becca Balint (D),26,71,66,18,8,14,19,222,31.98%,8.11%,8.56%
Jericho,Adam Ortiz (I),52,4,50,40,18,13,20,197,2.03%,20.30%,10.15%
Johnson,Becca Balint (D),21,106,100,26,23,20,26,322,32.92%,8.07%,8.07%
Killington,Adam Ortiz (I),67,24,23,52,21,14,11,212,11.32%,24.53%,5.19%
Kirby,Mark Coester (R/L),42,37,38,66,10,12,21,226,16.37%,29.20%,9.29%
Landgrove,Mark Coester (R/L),50,27,23,52,11,27,17,207,13.04%,25.12%,8.21%
Leicester,Adam Ortiz (I),36,22,33,10,29,16,19,165,13.33%,6.06%,11.52%
Lemington,Adam Ortiz (I),67,4,13,58,12,13,19,186,2.15%,31.18%,10.22%
Lincoln,Adam Ortiz (I),67,20,60,21,24,15,29,236,8.47%,8.90%,12.29%
Londonderry,Mark Coester (R/L),82,1,78,90,9,16,22,298,0.34%,30.20%,7.38%
Lowell,Mark Coester (R/L),31,60,3,66,24,15,24,223,26.91%,29.60%,10.76%
Ludlow,Adam Ortiz (I),105,52,38,79,29,12,19,334,15.57%,23.65%,5.69%
Lunenburg,Becca Balint (D),28,105,88,81,17,22,16,357,29.41%,22.69%,4.48%
Lyndon,Mark Coester (R/L),68,37,65,101,27,20,18,336,11.01%,30.06%,5.36%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",66,75,87,58,23,13,19,341,21.99%,17.01%,5.57%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",49,18,79,61,26,15,16,264,6.82%,23.11%,6.06%
Marlboro,Adam Ortiz (I),62,40,18,32,14,19,14,199,20.10%,16.08%,7.04%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",8,49,77,3,18,28,25,208,23.56%,1.44%,12.02%
Mendon,Mark Coester (R/L),71,5,61,88,19,22,23,289,1.73%,30.45%,7.96%
Middlebury,Adam Ortiz (I),136,28,76,86,42,33,24,425,6.59%,20.24%,5.65%
Middlesex,Mark Coester (R/L),58,11,65,81,23,12,27,277,3.97%,29.24%,9.75%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",3,7,82,77,23,20,8,220,3.18%,35.00%,3.64%
Milton,Mark Coester (R/L),194,74,108,206,56,59,57,754,9.81%,27.32%,7.56%
Monkton,Becca Balint (D),30,85,6,46,11,25,18,221,38.46%,20.81%,8.14%
Montgomery,Mark Coester (R/L),9,41,53,65,28,20,14,230,17.83%,28.26%,6.09%
Montpelier,Mark Coester (R/L),20,23,41,76,17,13,18,208,11.06%,36.54%,8.65%
Moretown,Adam Ortiz (I),70,70,25,2,8,17,17,209,33.49%,0.96%,8.13%
Morgan,Becca Balint (D),64,69,12,49,24,23,28,269,25.65%,18.22%,10.41%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",57,18,63,30,17,23,24,232,7.76%,12.93%,10.34%
Mount Holly,Becca Balint (D),59,72,36,69,13,19,15,283,25.44%,24.38%,5.30%
Mount Tabor,Becca Balint (D),87,95,31,87,17,11,11,339,28.02%,25.66%,3.24%
New Haven,Mark Coester (R/L),128,90,109,188,40,44,41,640,14.06%,29.38%,6.41%
Newark,"JILL ""JESSY"" DIAMONDSTONE",17,81,84,15,18,21,13,249,32.53%,6.02%,5.22%
Newbury,Becca Balint (D),11,77,63,29,9,22,11,222,34.68%,13.06%,4.95%
Newfane,Becca Balint (D),84,89,26,80,23,13,16,331,26.89%,24.17%,4.83%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",12,68,80,65,23,23,22,293,23.21%,22.18%,7.51%
Newport Town,Becca Balint (D),44,105,56,84,23,26,28,366,28.69%,22.95%,7.65%
North Hero,Becca Balint (D),13,89,1,34,8,23,25,193,46.11%,17.62%,12.95%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",22,44,75,23,8,17,13,202,21.78%,11.39%,6.44%
Norton,"JILL ""JESSY"" DIAMONDSTONE",39,52,74,73,19,11,15,283,18.37%,25.80%,5.30%
Norwich,Mark Coester (R/L),58,32,58,109,8,8,24,297,10.77%,36.70%,8.08%
Orange,Adam Ortiz (I),89,38,29,25,25,15,25,246,15.45%,10.16%,10.16%
Orwell,Adam Ortiz (I),109,21,42,105,17,26,33,353,5.95%,29.75%,9.35%
Panton,Becca Balint (D),60,96,75,66,13,19,17,346,27.75%,19.08%,4.91%
Pawlet,Becca Balint (D),66,84,32,39,26,20,16,283,29.68%,13.78%,5.65%
Peacham,Mark Coester (R/L),92,24,89,97,21,26,22,371,6.47%,26.15%,5.93%
Peru,Mark Coester (R/L),77,30,39,83,23,11,11,274,10.95%,30.29%,4.01%
Pittsfield,Becca Balint (D),36,72,59,19,21,10,27,244,29.51%,7.79%,11.07%
Pittsford,Adam Ortiz (I),88,74,5,79,16,25,24,311,23.79%,25.40%,7.72%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",11,8,84,44,25,21,22,215,3.72%,20.47%,10.23%
Plymouth,Adam Ortiz (I),51,37,23,34,21,16,13,195,18.97%,17.44%,6.67%
Pomfret,Mark Coester (R/L),45,70,27,72,19,23,14,270,25.93%,26.67%,5.19%
Pownal,Mark Coester (R/L),60,83,143,190,37,47,44,604,13.74%,31.46%,7.28%
Proctor,Adam Ortiz (I),82,0,53,52,22,23,13,245,0.00%,21.22%,5.31%
Putney,Mark Coester (R/L),14,81,67,89,13,16,17,297,27.27%,29.97%,5.72%
Randolph,Adam Ortiz (I),99,10,7,62,21,26,22,247,4.05%,25.10%,8.91%
Reading,Mark Coester (R/L),88,93,86,95,16,23,17,418,22.25%,22.73%,4.07%
Readsboro,Becca Balint (D),46,94,74,67,22,16,18,337,27.89%,19.88%,5.34%
Richford,"JILL ""JESSY"" DIAMONDSTONE",23,38,92,43,16,18,10,240,15.83%,17.92%,4.17%
Richmond,Adam Ortiz (I),85,37,48,58,14,9,14,265,13.96%,21.89%,5.28%
Ripton,Adam Ortiz (I),88,35,77,84,24,19,15,342,10.23%,24.56%,4.39%
Rochester,Adam Ortiz (I),72,4,10,48,20,18,13,185,2.16%,25.95%,7.03%
Rockingham,Mark Coester (R/L),29,86,31,99,12,9,24,290,29.66%,34.14%,8.28%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",13,9,106,29,18,24,15,214,4.21%,13.55%,7.01%
Royalton,Becca Balint (D),68,106,37,57,19,29,9,325,32.62%,17.54%,2.77%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",48,48,88,3,12,19,12,230,20.87%,1.30%,5.22%
Rutland City,Becca Balint (D),246,279,117,199,55,52,64,1012,27.57%,19.66%,6.32%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",69,66,144,36,43,48,51,457,14.44%,7.88%,11.16%
Ryegate,Mark Coester (R/L),57,18,81,87,19,13,25,300,6.00%,29.00%,8.33%
Saint Albans City,Mark Coester (R/L),68,18,46,103,50,43,25,353,5.10%,29.18%,7.08%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",84,37,143,141,26,29,29,489,7.57%,28.83%,5.93%
Saint George,Becca Balint (D),16,60,22,53,13,13,24,201,29.85%,26.37%,11.94%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",66,31,85,73,27,13,17,312,9.94%,23.40%,5.45%
Salisbury,Adam Ortiz (I),81,53,28,40,23,11,15,251,21.12%,15.94%,5.98%
Sandgate,Adam Ortiz (I),88,85,88,3,19,19,17,319,26.65%,0.94%,5.33%
Searsburg,Becca Balint (D),2,69,18,57,9,21,28,204,33.82%,27.94%,13.73%
Shaftsbury,Becca Balint (D),108,109,87,26,17,17,19,383,28.46%,6.79%,4.96%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",22,56,84,28,18,26,22,256,21.88%,10.94%,8.59%
Sheffield,Mark Coester (R/L),64,45,2,89,25,23,16,264,17.05%,33.71%,6.06%
Shelburne,Adam Ortiz (I),139,16,107,49,36,44,50,441,3.63%,11.11%,11.34%
Sheldon,Becca Balint (D),21,63,25,49,9,22,8,197,31.98%,24.87%,4.06%
Shoreham,Becca Balint (D),40,87,64,41,28,26,21,307,28.34%,13.36%,6.84%
Shrewsbury,Mark Coester (R/L),11,34,15,84,18,18,19,199,17.09%,42.21%,9.55%
South Burlington,Adam Ortiz (I),284,276,248,245,119,90,109,1371,20.13%,17.87%,7.95%
South Hero,Becca Balint (D),45,108,55,18,20,12,17,275,39.27%,6.55%,6.18%
Springfield,Mark Coester (R/L),31,1,26,43,15,19,25,160,0.62%,26.88%,15.62%
Stamford,Becca Balint (D),5,79,18,18,28,22,26,196,40.31%,9.18%,13.27%
Stannard,Mark Coester (R/L),104,1,47,109,27,16,15,319,0.31%,34.17%,4.70%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",15,64,102,49,16,16,21,283,22.61%,17.31%,7.42%
Stockbridge,Becca Balint (D),10,85,72,43,8,18,19,255,33.33%,16.86%,7.45%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",84,68,178,129,23,25,33,540,12.59%,23.89%,6.11%
Strafford,Adam Ortiz (I),69,36,21,8,21,14,19,188,19.15%,4.26%,10.11%
Stratton,Adam Ortiz (I),78,50,41,6,23,25,31,254,19.69%,2.36%,12.20%
Sudbury,Adam Ortiz (I),72,43,53,36,22,14,24,264,16.29%,13.64%,9.09%
Sunderland,Mark Coester (R/L),25,97,60,127,32,42,42,425,22.82%,29.88%,9.88%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",48,15,66,2,18,14,31,194,7.73%,1.03%,15.98%
Swanton,Mark Coester (R/L),23,25,16,56,14,25,20,179,13.97%,31.28%,11.17%
Thetford,Adam Ortiz (I),99,17,27,42,19,14,10,228,7.46%,18.42%,4.39%
Tinmouth,Becca Balint (D),71,92,23,25,7,22,15,255,36.08%,9.80%,5.88%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",41,60,68,7,17,20,16,229,26.20%,3.06%,6.99%
Townshend,Mark Coester (R/L),63,9,47,104,29,16,17,285,3.16%,36.49%,5.96%
Troy,"JILL ""JESSY"" DIAMONDSTONE",23,15,75,25,13,23,24,198,7.58%,12.63%,12.12%
Tunbridge,Adam Ortiz (I),38,37,26,16,22,19,11,169,21.89%,9.47%,6.51%
Underhill,Becca Balint (D),68,73,66,41,16,13,27,304,24.01%,13.49%,8.88%
Vergennes,Adam Ortiz (I),80,37,0,27,18,27,16,205,18.05%,13.17%,7.80%
Vernon,Adam Ortiz (I),84,69,34,50,12,17,15,281,24.56%,17.79%,5.34%
Vershire,Adam Ortiz (I),81,77,67,49,12,26,23,335,22.99%,14.63%,6.87%
Victory,Becca Balint (D),3,39,19,27,13,14,9,124,31.45%,21.77%,7.26%
Waitsfield,Adam Ortiz (I),96,93,29,6,19,20,19,282,32.98%,2.13%,6.74%
Walden,"JILL ""JESSY"" DIAMONDSTONE",4,73,85,55,13,18,14,262,27.86%,20.99%,5.34%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",44,27,81,70,17,17,15,271,9.96%,25.83%,5.54%
Waltham,Mark Coester (R/L),76,64,77,78,13,23,23,354,18.08%,22.03%,6.50%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",19,33,105,85,12,17,11,282,11.70%,30.14%,3.90%
Warren,Adam Ortiz (I),9,6,5,8,16,23,18,85,7.06%,9.41%,21.18%
Washington,Becca Balint (D),17,87,58,82,12,24,15,295,29.49%,27.80%,5.08%
Waterbury,Mark Coester (R/L),71,58,5,78,17,14,21,264,21.97%,29.55%,7.95%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",66,66,93,27,17,17,22,308,21.43%,8.77%,7.14%
Waterville,Mark Coester (R/L),19,1,44,93,13,25,12,207,0.48%,44.93%,5.80%
Weathersfield,Mark Coester (R/L),7,42,85,86,27,23,17,287,14.63%,29.97%,5.92%
Wells,Adam Ortiz (I),95,15,80,79,47,19,25,360,4.17%,21.94%,6.94%
West Fairlee,Adam Ortiz (I),52,10,46,44,26,23,19,220,4.55%,20.00%,8.64%
West Haven,Mark Coester (R/L),71,29,1,75,17,15,22,230,12.61%,32.61%,9.57%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",12,77,85,73,18,20,27,312,24.68%,23.40%,8.65%
West Windsor,Becca Balint (D),29,108,43,47,14,28,14,283,38.16%,16.61%,4.95%
Westfield,Becca Balint (D),11,52,7,25,13,24,7,139,37.41%,17.99%,5.04%
Westford,"JILL ""JESSY"" DIAMONDSTONE",97,95,106,102,31,14,19,464,20.47%,21.98%,4.09%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",79,65,108,50,23,25,6,356,18.26%,14.04%,1.69%
Westmore,Adam Ortiz (I),81,80,58,11,13,20,25,288,27.78%,3.82%,8.68%
Weston,Becca Balint (D),28,35,5,0,17,22,12,119,29.41%,0.00%,10.08%
Weybridge,Mark Coester (R/L),30,81,55,103,12,17,27,325,24.92%,31.69%,8.31%
Wheelock,Mark Coester (R/L),8,51,1,57,15,13,14,159,32.08%,35.85%,8.81%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",58,50,64,1,16,18,17,224,22.32%,0.45%,7.59%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",86,13,104,40,22,20,26,311,4.18%,12.86%,8.36%
Williamstown,Becca Balint (D),126,169,167,103,42,36,21,664,25.45%,15.51%,3.16%
Williston,Mark Coester (R/L),87,87,68,89,45,35,55,466,18.67%,19.10%,11.80%
Wilmington,Becca Balint (D),13,53,15,24,13,17,20,155,34.19%,15.48%,12.90%
Windham,Mark Coester (R/L),33,15,69,76,16,28,12,249,6.02%,30.52%,4.82%
Windsor,Becca Balint (D),9,102,66,39,11,16,22,265,38.49%,14.72%,8.30%
Winhall,Adam Ortiz (I),70,52,43,65,22,12,14,278,18.71%,23.38%,5.04%
Winooski,Adam Ortiz (I),73,33,1,31,10,25,8,181,18.23%,17.13%,4.42%
Wolcott,Adam Ortiz (I),74,27,43,44,17,22,25,252,10.71%,17.46%,9.92%
Woodbury,Mark Coester (R/L),25,3,57,96,18,13,8,220,1.36%,43.64%,3.64%
Woodford,Adam Ortiz (I),95,34,5,5,16,24,20,199,17.09%,2.51%,10.05%
Woodstock,Becca Balint (D),63,104,23,79,16,16,17,318,32.70%,24.84%,5.35%
Worcester,Adam Ortiz (I),51,41,41,47,22,30,13,245,16.73%,19.18%,5.31%
