City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bethel,Becca Balint (D),3,79,65,57,23,25,13,265,29.81%,21.51%,4.91%
Bloomfield,Becca Balint (D),9,18,3,9,13,19,23,94,19.15%,9.57%,24.47%
Bolton,Mark Coester (R/L),20,89,33,101,34,22,17,316,28.16%,31.96%,5.38%
Bradford,Adam Ortiz (I),102,29,79,46,14,26,25,321,9.03%,14.33%,7.79%
Braintree,Adam Ortiz (I),88,54,39,76,14,12,21,304,17.76%,25.00%,6.91%
Brandon,Mark Coester (R/L),3,36,51,74,12,4,21,201,17.91%,36.82%,10.45%
Brattleboro,Adam Ortiz (I),158,56,129,134,51,53,60,641,8.74%,20.90%,9.36%
Bridgewater,Mark Coester (R/L),60,5,22,81,16,25,20,229,2.18%,35.37%,8.73%
Bridport,Mark Coester (R/L),20,69,6,89,11,21,17,233,29.61%,38.20%,7.30%
Brighton,Jill Jessy Diamondstone (PJ),27,76,81,13,6,9,19,231,32.90%,5.63%,8.23%
Bristol,Becca Balint (D),13,79,38,78,24,18,18,268,29.48%,29.10%,6.72%
Brookfield,Jill Jessy Diamondstone (PJ),23,18,44,20,26,26,16,173,10.40%,11.56%,9.25%
Brookline,Adam Ortiz (I),79,26,14,62,17,21,17,236,11.02%,26.27%,7.20%
Brownington,Adam Ortiz (I),62,56,1,32,15,30,12,208,26.92%,15.38%,5.77%
Brunswick,Adam Ortiz (I),85,71,79,4,7,20,17,283,25.09%,1.41%,6.01%
Burke,Becca Balint (D),30,55,30,44,29,25,13,226,24.34%,19.47%,5.75%
Burlington,Becca Balint (D),405,446,315,388,109,100,101,1864,23.93%,20.82%,5.42%
Cabot,Adam Ortiz (I),86,71,1,36,17,20,20,251,28.29%,14.34%,7.97%
Calais,Becca Balint (D),40,84,45,83,31,16,29,328,25.61%,25.30%,8.84%
Cambridge,Jill Jessy Diamondstone (PJ),56,24,70,50,18,15,17,250,9.60%,20.00%,6.80%
Canaan,Jill Jessy Diamondstone (PJ),58,25,88,11,25,22,23,252,9.92%,4.37%,9.13%
Castleton,Jill Jessy Diamondstone (PJ),13,2,56,9,33,24,14,151,1.32%,5.96%,9.27%
Cavendish,Jill Jessy Diamondstone (PJ),39,66,87,76,24,19,17,328,20.12%,23.17%,5.18%
Charleston,Jill Jessy Diamondstone (PJ),83,84,87,16,30,24,21,345,24.35%,4.64%,6.09%
Charlotte,Becca Balint (D),34,70,50,62,22,23,26,287,24.39%,21.60%,9.06%
Chelsea,Mark Coester (R/L),43,62,42,101,23,26,12,309,20.06%,32.69%,3.88%
Chester,Mark Coester (R/L),55,32,14,61,13,13,19,207,15.46%,29.47%,9.18%
Chittenden,Jill Jessy Diamondstone (PJ),27,31,94,35,18,18,7,230,13.48%,15.22%,3.04%
Clarendon,Jill Jessy Diamondstone (PJ),79,33,84,30,19,20,16,281,11.74%,10.68%,5.69%
Colchester,Adam Ortiz (I),154,143,77,38,54,35,61,562,25.44%,6.76%,10.85%
Concord,Mark Coester (R/L),17,23,10,84,12,14,17,177,12.99%,47.46%,9.60%
Corinth,Mark Coester (R/L),75,35,44,79,12,14,4,263,13.31%,30.04%,1.52%
Cornwall,Mark Coester (R/L),22,10,27,79,13,16,13,180,5.56%,43.89%,7.22%
Coventry,Jill Jessy Diamondstone (PJ),50,69,106,55,15,23,18,336,20.54%,16.37%,5.36%
Craftsbury,Mark Coester (R/L),76,19,54,81,10,12,17,269,7.06%,30.11%,6.32%
Danby,Jill Jessy Diamondstone (PJ),52,41,89,12,17,12,17,240,17.08%,5.00%,7.08%
Danville,Jill Jessy Diamondstone (PJ),37,9,62,15,13,21,24,181,4.97%,8.29%,13.26%
Derby,Adam Ortiz (I),69,58,35,55,12,14,12,255,22.75%,21.57%,4.71%
Dorset,Becca Balint (D),24,58,55,26,18,16,21,218,26.61%,11.93%,9.63%
Dover,Jill Jessy Diamondstone (PJ),50,16,54,9,20,18,11,178,8.99%,5.06%,6.18%
Dummerston,Mark Coester (R/L),18,56,70,99,14,16,22,295,18.98%,33.56%,7.46%
Duxbury,Mark Coester (R/L),68,59,46,75,18,17,21,304,19.41%,24.67%,6.91%
East Haven,Becca Balint (D),2,23,19,15,17,30,33,139,16.55%,10.79%,23.74%
East Montpelier,Becca Balint (D),21,48,26,37,8,21,10,171,28.07%,21.64%,5.85%
Eden,Mark Coester (R/L),32,24,7,59,24,16,16,178,13.48%,33.15%,8.99%
Elmore,Jill Jessy Diamondstone (PJ),6,15,46,32,17,29,18,163,9.20%,19.63%,11.04%
Enosburgh,Jill Jessy Diamondstone (PJ),57,7,99,97,25,28,33,346,2.02%,28.03%,9.54%
Essex Junction,Mark Coester (R/L),39,75,77,124,37,50,31,433,17.32%,28.64%,7.16%
Essex,Becca Balint (D),120,161,74,49,34,55,28,521,30.90%,9.40%,5.37%
Fair Haven,Becca Balint (D),0,82,55,4,19,11,20,191,42.93%,2.09%,10.47%
Fairfax,Adam Ortiz (I),94,9,39,52,20,11,20,245,3.67%,21.22%,8.16%
Fairfield,Mark Coester (R/L),34,64,14,108,22,22,19,283,22.61%,38.16%,6.71%
Fairlee,Jill Jessy Diamondstone (PJ),37,52,83,48,8,13,16,257,20.23%,18.68%,6.23%
Fayston,Adam Ortiz (I),86,60,29,79,11,33,17,315,19.05%,25.08%,5.40%
Ferrisburgh,Mark Coester (R/L),72,8,19,93,15,15,17,239,3.35%,38.91%,7.11%
Fletcher,Jill Jessy Diamondstone (PJ),46,50,96,2,20,20,27,261,19.16%,0.77%,10.34%
Franklin,Adam Ortiz (I),102,56,60,10,9,17,29,283,19.79%,3.53%,10.25%
Georgia,Jill Jessy Diamondstone (PJ),106,82,183,109,48,35,62,625,13.12%,17.44%,9.92%
Glover,Mark Coester (R/L),22,74,41,87,28,20,15,287,25.78%,30.31%,5.23%
Goshen,Becca Balint (D),12,99,60,1,20,16,13,221,44.80%,0.45%,5.88%
Grafton,Becca Balint (D),33,42,10,21,12,21,18,157,26.75%,13.38%,11.46%
Granby,Adam Ortiz (I),93,73,44,67,21,17,19,334,21.86%,20.06%,5.69%
Grand Isle,Becca Balint (D),6,50,13,20,26,10,19,144,34.72%,13.89%,13.19%
Granville,Mark Coester (R/L),39,48,46,64,21,12,14,244,19.67%,26.23%,5.74%
Greensboro,Adam Ortiz (I),77,18,35,1,14,22,11,178,10.11%,0.56%,6.18%
Groton,Jill Jessy Diamondstone (PJ),57,2,73,31,20,21,23,227,0.88%,13.66%,10.13%
Guildhall,Becca Balint (D),15,89,6,20,20,20,12,182,48.90%,10.99%,6.59%
Guilford,Becca Balint (D),2,94,58,18,14,15,21,222,42.34%,8.11%,9.46%
Halifax,Jill Jessy Diamondstone (PJ),13,65,84,5,17,20,20,224,29.02%,2.23%,8.93%
Hancock,Mark Coester (R/L),39,11,35,53,19,12,25,194,5.67%,27.32%,12.89%
Hardwick,Mark Coester (R/L),68,44,5,70,25,21,19,252,17.46%,27.78%,7.54%
Hartford,Mark Coester (R/L),60,86,51,111,38,44,42,432,19.91%,25.69%,9.72%
Hartland,Jill Jessy Diamondstone (PJ),18,35,88,25,24,23,10,223,15.70%,11.21%,4.48%
Highgate,Mark Coester (R/L),41,69,53,74,15,26,25,303,22.77%,24.42%,8.25%
Hinesburg,Becca Balint (D),87,133,54,126,34,41,43,518,25.68%,24.32%,8.30%
Holland,Mark Coester (R/L),56,64,18,98,7,21,28,292,21.92%,33.56%,9.59%
Hubbardton,Adam Ortiz (I),101,1,32,16,21,26,19,216,0.46%,7.41%,8.80%
Huntington,Becca Balint (D),62,88,45,48,24,16,28,311,28.30%,15.43%,9.00%
Hyde Park,Adam Ortiz (I),91,22,34,40,15,16,28,246,8.94%,16.26%,11.38%
Ira,Adam Ortiz (I),106,56,23,16,16,20,26,263,21.29%,6.08%,9.89%
Irasburg,Adam Ortiz (I),109,85,14,38,18,13,15,292,29.11%,13.01%,5.14%
Isle La Motte,Adam Ortiz (I),102,55,37,46,17,9,20,286,19.23%,16.08%,6.99%
Jamaica,Becca Balint (D),47,88,48,20,14,18,21,256,34.38%,7.81%,8.20%
Jay,Becca Balint (D),5,72,42,68,20,9,27,243,29.63%,27.98%,11.11%
Jericho,Adam Ortiz (I),102,72,39,93,15,18,22,361,19.94%,25.76%,6.09%
Johnson,Mark Coester (R/L),51,47,75,88,21,12,25,319,14.73%,27.59%,7.84%
Killington,Mark Coester (R/L),45,48,21,86,26,25,16,267,17.98%,32.21%,5.99%
Kirby,Jill Jessy Diamondstone (PJ),4,8,49,22,16,20,15,134,5.97%,16.42%,11.19%
Landgrove,Adam Ortiz (I),85,14,10,51,19,20,21,220,6.36%,23.18%,9.55%
Leicester,Becca Balint (D),45,99,79,64,16,4,15,322,30.75%,19.88%,4.66%
Lemington,Jill Jessy Diamondstone (PJ),19,25,64,19,17,14,20,178,14.04%,10.67%,11.24%
Lincoln,Becca Balint (D),61,95,48,75,16,28,21,344,27.62%,21.80%,6.10%
Londonderry,Becca Balint (D),11,76,19,74,22,22,16,240,31.67%,30.83%,6.67%
Lowell,Jill Jessy Diamondstone (PJ),52,21,80,5,29,19,11,217,9.68%,2.30%,5.07%
Ludlow,Mark Coester (R/L),60,97,29,106,14,31,10,347,27.95%,30.55%,2.88%
Lunenburg,Becca Balint (D),48,82,76,54,28,23,26,337,24.33%,16.02%,7.72%
Lyndon,Mark Coester (R/L),67,11,69,99,21,13,11,291,3.78%,34.02%,3.78%
Maidstone,Mark Coester (R/L),23,65,9,91,16,15,11,230,28.26%,39.57%,4.78%
Manchester,Adam Ortiz (I),57,47,55,1,10,30,15,215,21.86%,0.47%,6.98%
Marlboro,Becca Balint (D),49,106,34,44,18,14,19,284,37.32%,15.49%,6.69%
Marshfield,Adam Ortiz (I),99,46,38,3,11,28,28,253,18.18%,1.19%,11.07%
Mendon,Jill Jessy Diamondstone (PJ),17,8,105,101,27,13,15,286,2.80%,35.31%,5.24%
Middlebury,Mark Coester (R/L),104,85,16,123,39,38,43,448,18.97%,27.46%,9.60%
Middlesex,Becca Balint (D),40,95,78,3,31,12,22,281,33.81%,1.07%,7.83%
Middletown Springs,Jill Jessy Diamondstone (PJ),84,13,102,22,21,16,15,273,4.76%,8.06%,5.49%
Milton,Jill Jessy Diamondstone (PJ),235,86,265,213,43,54,51,947,9.08%,22.49%,5.39%
Monkton,Becca Balint (D),0,61,53,39,13,21,27,214,28.50%,18.22%,12.62%
Montgomery,Becca Balint (D),34,82,57,33,23,17,18,264,31.06%,12.50%,6.82%
Montpelier,Adam Ortiz (I),99,8,46,34,28,16,13,244,3.28%,13.93%,5.33%
Moretown,Adam Ortiz (I),91,34,19,82,8,16,16,266,12.78%,30.83%,6.02%
Morgan,Jill Jessy Diamondstone (PJ),15,7,45,23,18,19,24,151,4.64%,15.23%,15.89%
Morristown,Mark Coester (R/L),61,28,83,102,19,17,23,333,8.41%,30.63%,6.91%
Mount Holly,Adam Ortiz (I),89,64,35,65,14,21,23,311,20.58%,20.90%,7.40%
Mount Tabor,Mark Coester (R/L),72,84,81,88,19,14,20,378,22.22%,23.28%,5.29%
New Haven,Jill Jessy Diamondstone (PJ),91,63,160,49,38,30,24,455,13.85%,10.77%,5.27%
Newark,Jill Jessy Diamondstone (PJ),14,10,50,35,22,23,21,175,5.71%,20.00%,12.00%
Newbury,Becca Balint (D),0,79,68,10,11,19,13,200,39.50%,5.00%,6.50%
Newfane,Jill Jessy Diamondstone (PJ),13,20,66,4,18,21,24,166,12.05%,2.41%,14.46%
Newport City,Adam Ortiz (I),76,56,14,65,16,4,9,240,23.33%,27.08%,3.75%
Newport Town,Becca Balint (D),85,102,43,89,22,10,20,371,27.49%,23.99%,5.39%
North Hero,Adam Ortiz (I),84,49,58,83,25,25,11,335,14.63%,24.78%,3.28%
Northfield,Mark Coester (R/L),67,15,15,94,10,22,22,245,6.12%,38.37%,8.98%
Norton,Jill Jessy Diamondstone (PJ),37,38,78,78,19,18,9,277,13.72%,28.16%,3.25%
Norwich,Jill Jessy Diamondstone (PJ),20,30,50,39,10,19,22,190,15.79%,20.53%,11.58%
Orange,Mark Coester (R/L),10,35,71,75,21,16,26,254,13.78%,29.53%,10.24%
Orwell,Jill Jessy Diamondstone (PJ),36,13,78,68,24,26,16,261,4.98%,26.05%,6.13%
Panton,Adam Ortiz (I),94,3,80,55,13,26,17,288,1.04%,19.10%,5.90%
Pawlet,Mark Coester (R/L),46,7,52,69,26,19,21,240,2.92%,28.75%,8.75%
Peacham,Mark Coester (R/L),61,61,73,80,28,13,7,323,18.89%,24.77%,2.17%
Peru,Mark Coester (R/L),5,18,2,57,14,17,31,144,12.50%,39.58%,21.53%
Pittsfield,Jill Jessy Diamondstone (PJ),11,7,68,65,22,24,15,212,3.30%,30.66%,7.08%
Pittsford,Jill Jessy Diamondstone (PJ),50,6,77,63,17,18,22,253,2.37%,24.90%,8.70%
Plainfield,Mark Coester (R/L),5,2,35,58,14,12,20,146,1.37%,39.73%,13.70%
Plymouth,Mark Coester (R/L),20,52,44,78,12,23,13,242,21.49%,32.23%,5.37%
Pomfret,Mark Coester (R/L),82,59,58,87,32,23,16,357,16.53%,24.37%,4.48%
Poultney,Mark Coester (R/L),40,26,55,92,25,11,17,266,9.77%,34.59%,6.39%
Pownal,Mark Coester (R/L),36,91,70,140,21,33,30,421,21.62%,33.25%,7.13%
Proctor,Mark Coester (R/L),53,34,75,92,18,16,21,309,11.00%,29.77%,6.80%
Putney,Jill Jessy Diamondstone (PJ),28,20,36,30,17,34,13,178,11.24%,16.85%,7.30%
Randolph,Becca Balint (D),21,52,5,8,14,13,22,135,38.52%,5.93%,16.30%
Reading,Becca Balint (D),73,109,34,41,16,15,18,306,35.62%,13.40%,5.88%
Readsboro,Becca Balint (D),17,40,12,18,20,20,15,142,28.17%,12.68%,10.56%
Richford,Becca Balint (D),18,102,46,40,12,22,32,272,37.50%,14.71%,11.76%
Richmond,Jill Jessy Diamondstone (PJ),8,81,87,20,18,19,9,242,33.47%,8.26%,3.72%
Ripton,Mark Coester (R/L),43,54,26,66,17,21,24,251,21.51%,26.29%,9.56%
Rochester,Becca Balint (D),2,69,12,6,14,22,13,138,50.00%,4.35%,9.42%
Rockingham,Jill Jessy Diamondstone (PJ),17,49,54,40,29,13,30,232,21.12%,17.24%,12.93%
Roxbury,Mark Coester (R/L),3,27,85,102,11,21,24,273,9.89%,37.36%,8.79%
Royalton,Adam Ortiz (I),104,6,84,3,22,28,22,269,2.23%,1.12%,8.18%
Rupert,Jill Jessy Diamondstone (PJ),51,64,83,83,14,23,16,334,19.16%,24.85%,4.79%
Rutland City,Jill Jessy Diamondstone (PJ),274,127,294,219,82,70,81,1147,11.07%,19.09%,7.06%
Rutland Town,Mark Coester (R/L),79,96,84,117,45,39,27,487,19.71%,24.02%,5.54%
Ryegate,Jill Jessy Diamondstone (PJ),34,2,37,5,23,24,12,137,1.46%,3.65%,8.76%
Saint Albans City,Mark Coester (R/L),53,93,117,156,24,45,32,520,17.88%,30.00%,6.15%
Saint Albans Town,Jill Jessy Diamondstone (PJ),51,29,109,86,31,49,51,406,7.14%,21.18%,12.56%
Saint George,Mark Coester (R/L),22,80,79,95,20,27,20,343,23.32%,27.70%,5.83%
Saint Johnsbury,Adam Ortiz (I),87,48,42,82,5,16,16,296,16.22%,27.70%,5.41%
Salisbury,Becca Balint (D),33,81,36,11,18,28,18,225,36.00%,4.89%,8.00%
Sandgate,Jill Jessy Diamondstone (PJ),1,32,100,37,9,10,19,208,15.38%,17.79%,9.13%
Searsburg,Jill Jessy Diamondstone (PJ),21,45,77,55,15,18,10,241,18.67%,22.82%,4.15%
Shaftsbury,Becca Balint (D),10,89,87,5,19,19,24,253,35.18%,1.98%,9.49%
Sharon,Adam Ortiz (I),83,37,62,5,14,15,17,233,15.88%,2.15%,7.30%
Sheffield,Mark Coester (R/L),8,5,16,49,22,20,18,138,3.62%,35.51%,13.04%
Shelburne,Becca Balint (D),53,98,70,93,37,51,27,429,22.84%,21.68%,6.29%
Sheldon,Mark Coester (R/L),15,78,39,100,30,14,13,289,26.99%,34.60%,4.50%
Shoreham,Adam Ortiz (I),65,4,56,12,19,24,6,186,2.15%,6.45%,3.23%
Shrewsbury,Jill Jessy Diamondstone (PJ),72,6,102,6,20,12,27,245,2.45%,2.45%,11.02%
South Burlington,Jill Jessy Diamondstone (PJ),226,183,246,218,88,95,86,1142,16.02%,19.09%,7.53%
South Hero,Jill Jessy Diamondstone (PJ),21,17,82,43,14,22,16,215,7.91%,20.00%,7.44%
Springfield,Adam Ortiz (I),77,37,22,64,25,24,18,267,13.86%,23.97%,6.74%
Stamford,Mark Coester (R/L),47,69,79,89,16,25,21,346,19.94%,25.72%,6.07%
Stannard,Mark Coester (R/L),19,40,26,47,13,26,29,200,20.00%,23.50%,14.50%
Starksboro,Adam Ortiz (I),94,14,42,57,13,17,21,258,5.43%,22.09%,8.14%
Stockbridge,Mark Coester (R/L),32,30,3,82,12,13,31,203,14.78%,40.39%,15.27%
Stowe,Becca Balint (D),71,139,95,47,47,39,50,488,28.48%,9.63%,10.25%
Strafford,Adam Ortiz (I),82,47,39,77,17,19,20,301,15.61%,25.58%,6.64%
Stratton,Mark Coester (R/L),11,28,52,63,14,7,12,187,14.97%,33.69%,6.42%
Sudbury,Jill Jessy Diamondstone (PJ),22,15,56,11,22,19,15,160,9.38%,6.88%,9.38%
Sunderland,Becca Balint (D),13,142,116,72,40,34,32,449,31.63%,16.04%,7.13%
Sutton,Becca Balint (D),9,55,31,29,13,22,15,174,31.61%,16.67%,8.62%
Swanton,Becca Balint (D),32,85,10,12,28,20,13,200,42.50%,6.00%,6.50%
Thetford,Becca Balint (D),70,74,31,36,9,9,15,244,30.33%,14.75%,6.15%
Tinmouth,Adam Ortiz (I),39,34,21,24,13,17,11,159,21.38%,15.09%,6.92%
Topsham,Becca Balint (D),55,57,38,32,15,29,14,240,23.75%,13.33%,5.83%
Townshend,Jill Jessy Diamondstone (PJ),46,39,85,73,16,20,19,298,13.09%,24.50%,6.38%
Troy,Jill Jessy Diamondstone (PJ),17,39,109,20,17,17,15,234,16.67%,8.55%,6.41%
Tunbridge,Adam Ortiz (I),59,38,50,19,16,16,7,205,18.54%,9.27%,3.41%
Underhill,Adam Ortiz (I),83,39,26,41,21,23,28,261,14.94%,15.71%,10.73%
Vergennes,Mark Coester (R/L),24,15,39,59,15,16,21,189,7.94%,31.22%,11.11%
Vernon,Jill Jessy Diamondstone (PJ),25,16,31,4,15,13,22,126,12.70%,3.17%,17.46%
Vershire,Becca Balint (D),2,105,100,94,15,15,13,344,30.52%,27.33%,3.78%
Victory,Becca Balint (D),88,93,16,35,17,27,22,298,31.21%,11.74%,7.38%
Waitsfield,Becca Balint (D),11,66,21,8,27,24,20,177,37.29%,4.52%,11.30%
Walden,Becca Balint (D),66,71,32,54,14,14,23,274,25.91%,19.71%,8.39%
Wallingford,Jill Jessy Diamondstone (PJ),26,38,104,21,9,13,15,226,16.81%,9.29%,6.64%
Waltham,Becca Balint (D),34,67,37,12,21,15,19,205,32.68%,5.85%,9.27%
Wardsboro,Mark Coester (R/L),16,15,29,102,19,22,12,215,6.98%,47.44%,5.58%
Warren,Becca Balint (D),51,82,33,44,24,20,20,274,29.93%,16.06%,7.30%
Washington,Adam Ortiz (I),95,58,37,81,17,24,23,335,17.31%,24.18%,6.87%
Waterbury,Mark Coester (R/L),33,34,70,107,20,25,21,310,10.97%,34.52%,6.77%
Waterford,Jill Jessy Diamondstone (PJ),8,27,83,39,17,17,21,212,12.74%,18.40%,9.91%
Waterville,Mark Coester (R/L),85,94,32,97,18,11,20,357,26.33%,27.17%,5.60%
Weathersfield,Jill Jessy Diamondstone (PJ),55,66,76,57,17,25,25,321,20.56%,17.76%,7.79%
Wells,Mark Coester (R/L),44,50,77,108,50,34,35,398,12.56%,27.14%,8.79%
West Fairlee,Adam Ortiz (I),99,35,63,83,16,15,20,331,10.57%,25.08%,6.04%
West Haven,Jill Jessy Diamondstone (PJ),25,28,39,4,15,15,15,141,19.86%,2.84%,10.64%
West Rutland,Adam Ortiz (I),73,51,19,4,12,22,22,203,25.12%,1.97%,10.84%
West Windsor,Mark Coester (R/L),10,52,7,95,22,23,11,220,23.64%,43.18%,5.00%
Westfield,Becca Balint (D),79,100,80,49,25,23,27,383,26.11%,12.79%,7.05%
Westford,Mark Coester (R/L),47,34,15,81,9,11,18,215,15.81%,37.67%,8.37%
Westminster,Becca Balint (D),18,63,12,28,18,10,21,170,37.06%,16.47%,12.35%
Westmore,Mark Coester (R/L),53,18,78,109,28,14,16,316,5.70%,34.49%,5.06%
Weston,Adam Ortiz (I),86,11,30,70,19,23,19,258,4.26%,27.13%,7.36%
Weybridge,Mark Coester (R/L),60,38,8,77,11,25,21,240,15.83%,32.08%,8.75%
Wheelock,Adam Ortiz (I),104,66,78,64,20,21,15,368,17.93%,17.39%,4.08%
Whiting,Adam Ortiz (I),75,48,20,12,21,17,13,206,23.30%,5.83%,6.31%
Whitingham,Mark Coester (R/L),82,38,74,103,30,8,20,355,10.70%,29.01%,5.63%
Williamstown,Becca Balint (D),21,170,75,41,37,46,28,418,40.67%,9.81%,6.70%
Williston,Adam Ortiz (I),191,83,130,113,18,51,35,621,13.37%,18.20%,5.64%
Wilmington,Mark Coester (R/L),16,23,64,78,20,19,13,233,9.87%,33.48%,5.58%
Windham,Becca Balint (D),44,50,31,6,25,22,11,189,26.46%,3.17%,5.82%
Windsor,Mark Coester (R/L),5,52,3,53,12,13,15,153,33.99%,34.64%,9.80%
Winhall,Mark Coester (R/L),37,25,6,46,24,17,23,178,14.04%,25.84%,12.92%
Winooski,Becca Balint (D),55,85,23,17,20,6,28,234,36.32%,7.26%,11.97%
Wolcott,Adam Ortiz (I),100,33,34,28,12,16,21,244,13.52%,11.48%,8.61%
Woodbury,Becca Balint (D),31,86,68,34,22,15,16,272,31.62%,12.50%,5.88%
Woodford,Becca Balint (D),22,62,36,11,23,15,24,193,32.12%,5.70%,12.44%
Woodstock,Adam Ortiz (I),65,52,36,25,23,15,18,234,22.22%,10.68%,7.69%
Worcester,Jill Jessy Diamondstone (PJ),36,77,86,28,17,16,15,275,28.00%,10.18%,5.45%
