City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Marlboro,Jill Jessy Diamondstone (PJ),20,19,77,5,31,27,19,198,9.60%,2.53%,9.60%
Marshfield,Mark Coester (R/L),21,55,4,61,23,22,19,205,26.83%,29.76%,9.27%
Mendon,Mark Coester (R/L),33,2,23,79,17,16,11,181,1.10%,43.65%,6.08%
Middlebury,Jill Jessy Diamondstone (PJ),77,110,157,64,28,50,37,523,21.03%,12.24%,7.07%
Middlesex,Jill Jessy Diamondstone (PJ),60,39,82,40,24,13,16,274,14.23%,14.60%,5.84%
Middletown Springs,Adam Ortiz (I),106,36,65,8,15,20,37,287,12.54%,2.79%,12.89%
Milton,Becca Balint (D),125,253,175,173,56,50,41,873,28.98%,19.82%,4.70%
Monkton,Jill Jessy Diamondstone (PJ),3,50,79,13,13,22,25,205,24.39%,6.34%,12.20%
Montgomery,Jill Jessy Diamondstone (PJ),23,58,77,35,15,22,20,250,23.20%,14.00%,8.00%
Montpelier,Becca Balint (D),23,84,5,18,15,11,17,173,48.55%,10.40%,9.83%
Moretown,Mark Coester (R/L),26,36,12,60,14,9,21,178,20.22%,33.71%,11.80%
Morgan,Mark Coester (R/L),47,4,3,52,12,17,25,160,2.50%,32.50%,15.62%
Morristown,Adam Ortiz (I),73,15,46,38,14,21,16,223,6.73%,17.04%,7.17%
Mount Holly,Mark Coester (R/L),50,54,26,71,11,23,21,256,21.09%,27.73%,8.20%
Mount Tabor,Becca Balint (D),16,63,10,63,9,15,15,191,32.98%,32.98%,7.85%
New Haven,Mark Coester (R/L),112,90,153,168,43,32,44,642,14.02%,26.17%,6.85%
Newark,Becca Balint (D),81,106,64,93,25,26,25,420,25.24%,22.14%,5.95%
Newbury,Jill Jessy Diamondstone (PJ),12,36,48,23,24,29,29,201,17.91%,11.44%,14.43%
Newfane,Jill Jessy Diamondstone (PJ),47,46,80,6,29,11,17,236,19.49%,2.54%,7.20%
Newport City,Becca Balint (D),80,101,47,73,13,15,13,342,29.53%,21.35%,3.80%
Newport Town,Mark Coester (R/L),90,0,10,99,18,22,22,261,0.00%,37.93%,8.43%
North Hero,Adam Ortiz (I),95,70,61,73,21,20,24,364,19.23%,20.05%,6.59%
Northfield,Adam Ortiz (I),61,22,52,36,26,15,25,237,9.28%,15.19%,10.55%
Norton,Mark Coester (R/L),45,33,9,69,21,26,17,220,15.00%,31.36%,7.73%
Norwich,Becca Balint (D),4,62,56,36,19,18,18,213,29.11%,16.90%,8.45%
Orange,Becca Balint (D),14,102,24,70,22,17,14,263,38.78%,26.62%,5.32%
Orwell,Adam Ortiz (I),71,55,3,46,15,22,10,222,24.77%,20.72%,4.50%
Panton,Mark Coester (R/L),58,78,36,83,17,14,25,311,25.08%,26.69%,8.04%
Pawlet,Becca Balint (D),34,83,66,66,24,18,30,321,25.86%,20.56%,9.35%
Peacham,Adam Ortiz (I),75,72,70,21,25,21,20,304,23.68%,6.91%,6.58%
Peru,Jill Jessy Diamondstone (PJ),39,16,97,89,20,19,11,291,5.50%,30.58%,3.78%
Pittsfield,Mark Coester (R/L),55,43,12,59,27,18,22,236,18.22%,25.00%,9.32%
Pittsford,Mark Coester (R/L),95,12,66,107,16,28,26,350,3.43%,30.57%,7.43%
Plainfield,Adam Ortiz (I),60,45,3,42,13,23,14,200,22.50%,21.00%,7.00%
Plymouth,Mark Coester (R/L),22,0,18,45,29,17,21,152,0.00%,29.61%,13.82%
Pomfret,Mark Coester (R/L),23,19,50,107,23,15,13,250,7.60%,42.80%,5.20%
Poultney,Adam Ortiz (I),100,53,50,8,11,19,14,255,20.78%,3.14%,5.49%
Pownal,Becca Balint (D),79,126,48,87,44,39,31,454,27.75%,19.16%,6.83%
Proctor,Jill Jessy Diamondstone (PJ),59,18,109,20,17,18,19,260,6.92%,7.69%,7.31%
Putney,Becca Balint (D),49,78,15,12,30,27,14,225,34.67%,5.33%,6.22%
Randolph,Jill Jessy Diamondstone (PJ),36,62,81,52,30,27,14,302,20.53%,17.22%,4.64%
Reading,Adam Ortiz (I),94,82,74,52,28,23,13,366,22.40%,14.21%,3.55%
Readsboro,Adam Ortiz (I),53,25,24,53,20,24,25,224,11.16%,23.66%,11.16%
Richford,Mark Coester (R/L),49,56,85,87,16,22,24,339,16.52%,25.66%,7.08%
Richmond,Jill Jessy Diamondstone (PJ),61,25,85,17,23,18,25,254,9.84%,6.69%,9.84%
Ripton,Becca Balint (D),3,35,26,21,20,18,19,142,24.65%,14.79%,13.38%
Rochester,Jill Jessy Diamondstone (PJ),77,92,104,62,12,17,20,384,23.96%,16.15%,5.21%
Rockingham,Becca Balint (D),20,75,30,73,15,10,13,236,31.78%,30.93%,5.51%
Roxbury,Jill Jessy Diamondstone (PJ),38,14,63,40,6,26,13,200,7.00%,20.00%,6.50%
Royalton,Jill Jessy Diamondstone (PJ),21,64,101,26,15,22,15,264,24.24%,9.85%,5.68%
Rupert,Adam Ortiz (I),64,32,13,52,21,15,29,226,14.16%,23.01%,12.83%
Rutland City,Jill Jessy Diamondstone (PJ),135,70,170,154,68,71,79,747,9.37%,20.62%,10.58%
Rutland Town,Adam Ortiz (I),170,109,116,125,51,46,25,642,16.98%,19.47%,3.89%
Ryegate,Jill Jessy Diamondstone (PJ),41,49,70,67,20,18,27,292,16.78%,22.95%,9.25%
Saint Albans City,Jill Jessy Diamondstone (PJ),84,140,157,85,29,51,41,587,23.85%,14.48%,6.98%
Saint Albans Town,Adam Ortiz (I),96,40,88,95,33,38,29,419,9.55%,22.67%,6.92%
Saint George,Mark Coester (R/L),25,43,52,80,14,19,23,256,16.80%,31.25%,8.98%
Saint Johnsbury,Mark Coester (R/L),66,5,86,98,27,28,10,320,1.56%,30.62%,3.12%
Salisbury,Jill Jessy Diamondstone (PJ),31,46,73,33,27,10,16,236,19.49%,13.98%,6.78%
Sandgate,Adam Ortiz (I),88,22,66,5,17,16,10,224,9.82%,2.23%,4.46%
Searsburg,Adam Ortiz (I),76,18,66,27,17,21,30,255,7.06%,10.59%,11.76%
Shaftsbury,Jill Jessy Diamondstone (PJ),52,25,70,69,10,25,18,269,9.29%,25.65%,6.69%
Sharon,Adam Ortiz (I),46,21,43,16,6,13,20,165,12.73%,9.70%,12.12%
Sheffield,Jill Jessy Diamondstone (PJ),22,52,64,0,17,28,24,207,25.12%,0.00%,11.59%
Shelburne,Jill Jessy Diamondstone (PJ),81,99,148,94,33,46,31,532,18.61%,17.67%,5.83%
Sheldon,Becca Balint (D),59,62,11,1,11,21,30,195,31.79%,0.51%,15.38%
Shoreham,Mark Coester (R/L),70,16,18,74,8,26,23,235,6.81%,31.49%,9.79%
Shrewsbury,Jill Jessy Diamondstone (PJ),39,52,70,38,24,16,7,246,21.14%,15.45%,2.85%
South Burlington,Becca Balint (D),189,272,231,212,99,91,75,1169,23.27%,18.14%,6.42%
South Hero,Jill Jessy Diamondstone (PJ),99,45,102,88,10,25,11,380,11.84%,23.16%,2.89%
Springfield,Mark Coester (R/L),34,20,66,100,15,18,16,269,7.43%,37.17%,5.95%
Stamford,Adam Ortiz (I),74,73,47,29,20,15,18,276,26.45%,10.51%,6.52%
Stannard,Adam Ortiz (I),93,36,75,53,24,12,9,302,11.92%,17.55%,2.98%
Starksboro,Adam Ortiz (I),97,4,66,44,16,26,19,272,1.47%,16.18%,6.99%
Stockbridge,Mark Coester (R/L),45,5,16,46,13,18,17,160,3.12%,28.75%,10.62%
Stowe,Mark Coester (R/L),79,112,85,145,41,43,27,532,21.05%,27.26%,5.08%
Strafford,Mark Coester (R/L),48,37,31,77,9,16,9,227,16.30%,33.92%,3.96%
Stratton,Adam Ortiz (I),68,47,56,16,21,12,22,242,19.42%,6.61%,9.09%
Sudbury,Mark Coester (R/L),32,51,29,75,17,21,19,244,20.90%,30.74%,7.79%
Sunderland,Mark Coester (R/L),83,69,133,138,36,40,41,540,12.78%,25.56%,7.59%
Sutton,Adam Ortiz (I),108,103,16,43,15,20,12,317,32.49%,13.56%,3.79%
Swanton,Mark Coester (R/L),59,63,58,69,30,23,8,310,20.32%,22.26%,2.58%
Thetford,Adam Ortiz (I),16,13,7,6,13,6,16,77,16.88%,7.79%,20.78%
Tinmouth,Jill Jessy Diamondstone (PJ),71,5,84,8,22,13,21,224,2.23%,3.57%,9.38%
Topsham,Mark Coester (R/L),37,19,67,73,21,11,23,251,7.57%,29.08%,9.16%
Townshend,Mark Coester (R/L),45,42,81,96,22,20,17,323,13.00%,29.72%,5.26%
Troy,Becca Balint (D),23,88,16,32,20,11,26,216,40.74%,14.81%,12.04%
Tunbridge,Becca Balint (D),22,38,17,21,22,27,29,176,21.59%,11.93%,16.48%
Underhill,Adam Ortiz (I),74,8,25,33,18,21,15,194,4.12%,17.01%,7.73%
Vergennes,Adam Ortiz (I),31,10,18,27,23,17,10,136,7.35%,19.85%,7.35%
Vernon,Mark Coester (R/L),4,65,21,84,17,12,26,229,28.38%,36.68%,11.35%
Vershire,Mark Coester (R/L),1,19,19,40,17,12,16,124,15.32%,32.26%,12.90%
Victory,Jill Jessy Diamondstone (PJ),55,69,81,65,20,20,18,328,21.04%,19.82%,5.49%
Waitsfield,Adam Ortiz (I),55,1,44,26,11,9,13,159,0.63%,16.35%,8.18%
Walden,Becca Balint (D),6,44,19,30,26,19,9,153,28.76%,19.61%,5.88%
Wallingford,Jill Jessy Diamondstone (PJ),2,23,101,89,14,16,14,259,8.88%,34.36%,5.41%
Waltham,Adam Ortiz (I),84,64,84,66,19,22,21,360,17.78%,18.33%,5.83%
Wardsboro,Becca Balint (D),41,87,57,85,13,33,15,331,26.28%,25.68%,4.53%
Warren,Jill Jessy Diamondstone (PJ),56,24,71,28,9,17,12,217,11.06%,12.90%,5.53%
Washington,Mark Coester (R/L),25,11,18,59,28,27,12,180,6.11%,32.78%,6.67%
Waterbury,Mark Coester (R/L),32,26,0,87,14,18,16,193,13.47%,45.08%,8.29%
Waterford,Jill Jessy Diamondstone (PJ),26,22,71,4,11,26,25,185,11.89%,2.16%,13.51%
Waterville,Becca Balint (D),44,73,51,47,6,27,20,268,27.24%,17.54%,7.46%
Weathersfield,Jill Jessy Diamondstone (PJ),31,26,47,33,22,28,14,201,12.94%,16.42%,6.97%
Wells,Jill Jessy Diamondstone (PJ),110,25,177,124,30,23,41,530,4.72%,23.40%,7.74%
West Fairlee,Becca Balint (D),55,74,67,51,24,14,17,302,24.50%,16.89%,5.63%
West Haven,Adam Ortiz (I),102,6,3,79,10,11,5,216,2.78%,36.57%,2.31%
West Rutland,Becca Balint (D),13,84,80,30,17,15,13,252,33.33%,11.90%,5.16%
West Windsor,Adam Ortiz (I),85,8,1,72,16,22,23,227,3.52%,31.72%,10.13%
Westfield,Jill Jessy Diamondstone (PJ),63,47,69,17,18,14,23,251,18.73%,6.77%,9.16%
Westford,Becca Balint (D),19,64,3,26,17,13,15,157,40.76%,16.56%,9.55%
Westminster,Jill Jessy Diamondstone (PJ),31,3,71,26,15,21,23,190,1.58%,13.68%,12.11%
Westmore,Adam Ortiz (I),89,28,58,68,19,7,11,280,10.00%,24.29%,3.93%
Weston,Mark Coester (R/L),74,80,13,97,20,16,18,318,25.16%,30.50%,5.66%
Weybridge,Adam Ortiz (I),73,32,35,46,28,23,30,267,11.99%,17.23%,11.24%
Wheelock,Mark Coester (R/L),43,37,61,69,11,24,22,267,13.86%,25.84%,8.24%
Whiting,Adam Ortiz (I),94,83,13,58,31,24,11,314,26.43%,18.47%,3.50%
Whitingham,Jill Jessy Diamondstone (PJ),40,44,47,4,25,21,28,209,21.05%,1.91%,13.40%
Williamstown,Adam Ortiz (I),159,107,42,85,29,41,30,493,21.70%,17.24%,6.09%
Williston,Jill Jessy Diamondstone (PJ),140,49,163,135,40,30,24,581,8.43%,23.24%,4.13%
Wilmington,Adam Ortiz (I),84,57,16,34,18,24,11,244,23.36%,13.93%,4.51%
Windham,Adam Ortiz (I),105,38,79,28,17,15,21,303,12.54%,9.24%,6.93%
Windsor,Mark Coester (R/L),22,41,62,97,13,26,15,276,14.86%,35.14%,5.43%
Winhall,Jill Jessy Diamondstone (PJ),36,25,80,21,31,19,15,227,11.01%,9.25%,6.61%
Winooski,Adam Ortiz (I),101,84,73,73,16,27,16,390,21.54%,18.72%,4.10%
Wolcott,Mark Coester (R/L),60,15,1,86,25,19,13,219,6.85%,39.27%,5.94%
Woodbury,Jill Jessy Diamondstone (PJ),48,47,89,55,13,19,24,295,15.93%,18.64%,8.14%
Woodford,Adam Ortiz (I),59,19,23,22,21,25,20,189,10.05%,11.64%,10.58%
Woodstock,Jill Jessy Diamondstone (PJ),74,20,88,15,9,28,14,248,8.06%,6.05%,5.65%
Worcester,Adam Ortiz (I),76,34,20,69,30,20,19,268,12.69%,25.75%,7.09%
