City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bridgewater,Mark Coester (R/L),1,35,38,76,20,24,22,216,16.20%,35.19%,10.19%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",70,4,77,37,27,18,17,250,1.60%,14.80%,6.80%
Brighton,Becca Balint (D),46,91,2,65,21,11,21,257,35.41%,25.29%,8.17%
Bristol,Mark Coester (R/L),63,78,75,96,23,14,25,374,20.86%,25.67%,6.68%
Brookfield,Becca Balint (D),33,56,3,56,8,18,23,197,28.43%,28.43%,11.68%
Brookline,Becca Balint (D),70,105,101,29,12,6,5,328,32.01%,8.84%,1.52%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",75,57,102,78,18,24,27,381,14.96%,20.47%,7.09%
Brunswick,Adam Ortiz (I),79,62,39,71,4,9,30,294,21.09%,24.15%,10.20%
Burke,Adam Ortiz (I),79,2,37,31,32,16,20,217,0.92%,14.29%,9.22%
Burlington,Mark Coester (R/L),346,304,212,464,99,107,101,1633,18.62%,28.41%,6.18%
Cabot,Mark Coester (R/L),62,5,5,66,10,31,14,193,2.59%,34.20%,7.25%
Calais,Adam Ortiz (I),54,17,42,4,18,20,16,171,9.94%,2.34%,9.36%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",77,10,109,40,14,29,19,298,3.36%,13.42%,6.38%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",5,39,56,34,30,20,24,208,18.75%,16.35%,11.54%
Castleton,Adam Ortiz (I),85,77,27,73,25,16,10,313,24.60%,23.32%,3.19%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",36,50,98,1,8,16,8,217,23.04%,0.46%,3.69%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",60,1,92,10,21,18,27,229,0.44%,4.37%,11.79%
Charlotte,Adam Ortiz (I),80,44,77,33,21,15,6,276,15.94%,11.96%,2.17%
Chelsea,Becca Balint (D),53,71,31,52,7,14,19,247,28.74%,21.05%,7.69%
Chester,"JILL ""JESSY"" DIAMONDSTONE",8,16,78,28,13,13,16,172,9.30%,16.28%,9.30%
Chittenden,Becca Balint (D),9,76,37,23,16,7,27,195,38.97%,11.79%,13.85%
Clarendon,Adam Ortiz (I),84,56,29,40,4,22,10,245,22.86%,16.33%,4.08%
Colchester,Adam Ortiz (I),188,172,139,122,51,53,44,769,22.37%,15.86%,5.72%
Concord,Becca Balint (D),10,76,3,41,22,11,21,184,41.30%,22.28%,11.41%
Corinth,Becca Balint (D),4,97,74,77,17,14,19,302,32.12%,25.50%,6.29%
Cornwall,Mark Coester (R/L),50,25,16,83,20,10,22,226,11.06%,36.73%,9.73%
Coventry,Becca Balint (D),16,84,45,33,27,20,23,248,33.87%,13.31%,9.27%
Craftsbury,Adam Ortiz (I),71,36,13,26,14,29,26,215,16.74%,12.09%,12.09%
Danby,"JILL ""JESSY"" DIAMONDSTONE",42,14,92,25,21,10,12,216,6.48%,11.57%,5.56%
Danville,Adam Ortiz (I),37,19,35,33,22,17,7,170,11.18%,19.41%,4.12%
Derby,"JILL ""JESSY"" DIAMONDSTONE",73,2,93,4,11,25,23,231,0.87%,1.73%,9.96%
Dorset,Mark Coester (R/L),35,60,70,97,16,25,22,325,18.46%,29.85%,6.77%
Dover,Becca Balint (D),57,81,7,36,10,19,8,218,37.16%,16.51%,3.67%
Dummerston,Mark Coester (R/L),26,3,7,38,21,11,29,135,2.22%,28.15%,21.48%
Duxbury,Mark Coester (R/L),80,5,60,87,21,5,14,272,1.84%,31.99%,5.15%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",9,21,81,77,13,33,27,261,8.05%,29.50%,10.34%
East Montpelier,Adam Ortiz (I),49,26,12,49,16,10,10,172,15.12%,28.49%,5.81%
Eden,Adam Ortiz (I),104,64,40,67,22,9,22,328,19.51%,20.43%,6.71%
Elmore,Adam Ortiz (I),109,52,33,90,18,15,19,336,15.48%,26.79%,5.65%
Enosburgh,Becca Balint (D),30,76,49,75,19,16,28,293,25.94%,25.60%,9.56%
Essex Junction,Adam Ortiz (I),127,94,30,106,38,44,35,474,19.83%,22.36%,7.38%
Essex,Mark Coester (R/L),125,158,112,166,41,31,57,690,22.90%,24.06%,8.26%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",40,47,88,64,22,20,21,302,15.56%,21.19%,6.95%
Fairfax,Mark Coester (R/L),10,66,45,69,18,16,8,232,28.45%,29.74%,3.45%
Fairfield,Adam Ortiz (I),79,6,6,21,20,22,16,170,3.53%,12.35%,9.41%
Fairlee,Becca Balint (D),33,105,95,72,17,17,17,356,29.49%,20.22%,4.78%
Fayston,Mark Coester (R/L),21,29,40,55,26,28,21,220,13.18%,25.00%,9.55%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",38,4,90,89,18,21,8,268,1.49%,33.21%,2.99%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",23,23,71,52,9,18,12,208,11.06%,25.00%,5.77%
Franklin,Becca Balint (D),56,73,65,18,21,17,16,266,27.44%,6.77%,6.02%
Georgia,Becca Balint (D),62,162,51,99,42,36,42,494,32.79%,20.04%,8.50%
Glover,"JILL ""JESSY"" DIAMONDSTONE",38,72,88,85,16,20,19,338,21.30%,25.15%,5.62%
Goshen,Becca Balint (D),31,35,30,34,18,23,30,201,17.41%,16.92%,14.93%
Grafton,Adam Ortiz (I),57,46,1,26,23,11,24,188,24.47%,13.83%,12.77%
Granby,Becca Balint (D),43,78,42,27,12,8,30,240,32.50%,11.25%,12.50%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",50,72,76,67,23,17,16,321,22.43%,20.87%,4.98%
Granville,Adam Ortiz (I),93,70,12,45,27,10,17,274,25.55%,16.42%,6.20%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",66,67,82,80,15,15,19,344,19.48%,23.26%,5.52%
Groton,Adam Ortiz (I),60,58,8,43,18,15,20,222,26.13%,19.37%,9.01%
Guildhall,Adam Ortiz (I),106,74,9,10,13,21,15,248,29.84%,4.03%,6.05%
Guilford,Mark Coester (R/L),60,65,19,71,12,15,23,265,24.53%,26.79%,8.68%
Halifax,Adam Ortiz (I),87,7,73,37,21,14,25,264,2.65%,14.02%,9.47%
Hancock,Adam Ortiz (I),38,18,13,21,21,17,30,158,11.39%,13.29%,18.99%
Hardwick,Becca Balint (D),79,96,9,42,16,9,17,268,35.82%,15.67%,6.34%
Hartford,Mark Coester (R/L),18,34,45,120,54,51,32,354,9.60%,33.90%,9.04%
Hartland,Mark Coester (R/L),76,48,17,88,22,18,16,285,16.84%,30.88%,5.61%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",39,28,85,69,13,21,24,279,10.04%,24.73%,8.60%
Hinesburg,Mark Coester (R/L),63,112,95,166,48,38,34,556,20.14%,29.86%,6.12%
Holland,Mark Coester (R/L),2,44,39,46,18,13,19,181,24.31%,25.41%,10.50%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",40,40,106,89,14,16,27,332,12.05%,26.81%,8.13%
Huntington,Adam Ortiz (I),105,39,33,56,9,14,21,277,14.08%,20.22%,7.58%
Hyde Park,Adam Ortiz (I),74,46,64,1,19,22,12,238,19.33%,0.42%,5.04%
Ira,Mark Coester (R/L),19,34,29,56,20,10,15,183,18.58%,30.60%,8.20%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",48,66,69,12,16,18,17,246,26.83%,4.88%,6.91%
Isle La Motte,Becca Balint (D),41,55,8,39,25,20,21,209,26.32%,18.66%,10.05%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",45,31,76,26,24,17,20,239,12.97%,10.88%,8.37%
Jay,Adam Ortiz (I),91,82,76,74,15,13,14,365,22.47%,20.27%,3.84%
Jericho,Adam Ortiz (I),43,9,22,11,22,25,24,156,5.77%,7.05%,15.38%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",21,47,50,15,26,18,2,179,26.26%,8.38%,1.12%
Killington,Becca Balint (D),56,107,15,61,20,24,17,300,35.67%,20.33%,5.67%
Kirby,Becca Balint (D),67,77,11,49,24,25,8,261,29.50%,18.77%,3.07%
Landgrove,Mark Coester (R/L),89,38,41,109,20,7,25,329,11.55%,33.13%,7.60%
Leicester,Mark Coester (R/L),12,72,33,82,19,24,24,266,27.07%,30.83%,9.02%
Lemington,Adam Ortiz (I),65,35,60,43,16,26,24,269,13.01%,15.99%,8.92%
Lincoln,Adam Ortiz (I),80,26,13,58,14,29,14,234,11.11%,24.79%,5.98%
Londonderry,Mark Coester (R/L),3,4,69,73,13,16,18,196,2.04%,37.24%,9.18%
Lowell,Mark Coester (R/L),36,54,25,58,18,15,18,224,24.11%,25.89%,8.04%
Ludlow,Becca Balint (D),21,65,0,21,23,19,11,160,40.62%,13.12%,6.88%
Lunenburg,Becca Balint (D),12,30,9,10,27,16,11,115,26.09%,8.70%,9.57%
Lyndon,Adam Ortiz (I),73,34,8,50,23,20,19,227,14.98%,22.03%,8.37%
Maidstone,Mark Coester (R/L),12,36,54,71,16,26,29,244,14.75%,29.10%,11.89%
Manchester,Becca Balint (D),9,85,48,70,26,26,8,272,31.25%,25.74%,2.94%
Marlboro,Adam Ortiz (I),79,6,33,31,28,7,14,198,3.03%,15.66%,7.07%
Marshfield,Becca Balint (D),43,45,4,19,16,12,20,159,28.30%,11.95%,12.58%
Mendon,Mark Coester (R/L),50,52,43,84,19,22,15,285,18.25%,29.47%,5.26%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",22,41,59,48,35,33,32,270,15.19%,17.78%,11.85%
Middlesex,Adam Ortiz (I),88,41,30,34,21,25,22,261,15.71%,13.03%,8.43%
Middletown Springs,Mark Coester (R/L),55,27,30,89,26,21,14,262,10.31%,33.97%,5.34%
Milton,Mark Coester (R/L),103,174,166,213,53,56,51,816,21.32%,26.10%,6.25%
Monkton,Adam Ortiz (I),89,27,38,82,4,20,7,267,10.11%,30.71%,2.62%
Montgomery,Adam Ortiz (I),102,19,42,31,30,19,13,256,7.42%,12.11%,5.08%
Montpelier,Becca Balint (D),20,64,46,27,18,23,17,215,29.77%,12.56%,7.91%
Moretown,Mark Coester (R/L),82,33,65,88,16,13,21,318,10.38%,27.67%,6.60%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",5,87,109,18,8,18,25,270,32.22%,6.67%,9.26%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",39,69,81,4,14,18,13,238,28.99%,1.68%,5.46%
Mount Holly,Becca Balint (D),49,77,42,72,19,34,15,308,25.00%,23.38%,4.87%
Mount Tabor,Becca Balint (D),6,86,74,21,17,15,19,238,36.13%,8.82%,7.98%
New Haven,Adam Ortiz (I),178,37,114,123,35,39,27,553,6.69%,22.24%,4.88%
Newark,Mark Coester (R/L),29,65,17,76,16,16,15,234,27.78%,32.48%,6.41%
Newbury,Mark Coester (R/L),47,68,46,86,29,14,18,308,22.08%,27.92%,5.84%
Newfane,Mark Coester (R/L),83,11,69,94,22,12,7,298,3.69%,31.54%,2.35%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",20,7,71,54,20,24,21,217,3.23%,24.88%,9.68%
Newport Town,Mark Coester (R/L),31,9,31,40,10,32,17,170,5.29%,23.53%,10.00%
North Hero,Mark Coester (R/L),76,20,84,106,25,25,23,359,5.57%,29.53%,6.41%
Northfield,Adam Ortiz (I),83,55,9,5,14,18,17,201,27.36%,2.49%,8.46%
Norton,"JILL ""JESSY"" DIAMONDSTONE",42,73,87,78,24,22,19,345,21.16%,22.61%,5.51%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",4,2,74,74,17,9,17,197,1.02%,37.56%,8.63%
Orange,"JILL ""JESSY"" DIAMONDSTONE",68,4,77,42,10,13,10,224,1.79%,18.75%,4.46%
Orwell,Mark Coester (R/L),50,65,71,108,18,24,12,348,18.68%,31.03%,3.45%
Panton,Becca Balint (D),94,99,40,79,19,19,32,382,25.92%,20.68%,8.38%
Pawlet,Becca Balint (D),30,87,29,42,24,31,20,263,33.08%,15.97%,7.60%
Peacham,Mark Coester (R/L),38,51,61,108,22,24,19,323,15.79%,33.44%,5.88%
Peru,"JILL ""JESSY"" DIAMONDSTONE",13,9,78,45,9,21,18,193,4.66%,23.32%,9.33%
Pittsfield,Adam Ortiz (I),73,53,72,22,24,14,20,278,19.06%,7.91%,7.19%
Pittsford,Mark Coester (R/L),7,71,37,108,11,7,30,271,26.20%,39.85%,11.07%
Plainfield,Adam Ortiz (I),74,44,20,48,19,18,8,231,19.05%,20.78%,3.46%
Plymouth,Mark Coester (R/L),52,8,82,88,16,18,18,282,2.84%,31.21%,6.38%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",28,34,109,12,19,14,15,231,14.72%,5.19%,6.49%
Poultney,Becca Balint (D),23,103,67,73,22,19,22,329,31.31%,22.19%,6.69%
Pownal,Mark Coester (R/L),96,37,105,126,41,35,34,474,7.81%,26.58%,7.17%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",30,36,81,67,18,10,6,248,14.52%,27.02%,2.42%
Putney,Mark Coester (R/L),43,3,15,87,23,16,12,199,1.51%,43.72%,6.03%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",64,68,76,37,14,16,18,293,23.21%,12.63%,6.14%
Reading,Mark Coester (R/L),36,101,4,109,22,22,25,319,31.66%,34.17%,7.84%
Readsboro,Becca Balint (D),88,90,48,72,27,12,23,360,25.00%,20.00%,6.39%
Richford,"JILL ""JESSY"" DIAMONDSTONE",63,47,87,56,14,13,32,312,15.06%,17.95%,10.26%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",56,27,89,31,15,22,21,261,10.34%,11.88%,8.05%
Ripton,Adam Ortiz (I),77,67,3,0,14,17,11,189,35.45%,0.00%,5.82%
Rochester,Mark Coester (R/L),50,50,35,51,22,30,17,255,19.61%,20.00%,6.67%
Rockingham,Adam Ortiz (I),102,99,35,72,10,16,18,352,28.12%,20.45%,5.11%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",79,65,97,52,21,26,15,355,18.31%,14.65%,4.23%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",65,41,92,88,16,18,12,332,12.35%,26.51%,3.61%
Rupert,Adam Ortiz (I),101,19,23,37,28,17,18,243,7.82%,15.23%,7.41%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",175,119,265,216,80,69,69,993,11.98%,21.75%,6.95%
Rutland Town,Adam Ortiz (I),112,85,85,31,42,39,37,431,19.72%,7.19%,8.58%
Ryegate,Adam Ortiz (I),82,7,34,0,20,23,10,176,3.98%,0.00%,5.68%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",95,94,114,66,39,34,43,485,19.38%,13.61%,8.87%
Saint Albans Town,Mark Coester (R/L),16,24,61,187,40,42,31,401,5.99%,46.63%,7.73%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",37,4,62,36,18,19,6,182,2.20%,19.78%,3.30%
Saint Johnsbury,Mark Coester (R/L),4,19,82,103,20,10,22,260,7.31%,39.62%,8.46%
Salisbury,Adam Ortiz (I),109,19,70,82,12,13,16,321,5.92%,25.55%,4.98%
Sandgate,Adam Ortiz (I),82,17,40,24,11,30,16,220,7.73%,10.91%,7.27%
Searsburg,Mark Coester (R/L),33,72,54,76,15,17,27,294,24.49%,25.85%,9.18%
Shaftsbury,Adam Ortiz (I),63,57,23,5,9,14,27,198,28.79%,2.53%,13.64%
Sharon,Becca Balint (D),23,99,12,40,18,14,17,223,44.39%,17.94%,7.62%
Sheffield,Becca Balint (D),72,94,71,8,20,13,13,291,32.30%,2.75%,4.47%
Shelburne,Adam Ortiz (I),153,33,128,139,46,43,40,582,5.67%,23.88%,6.87%
Sheldon,Becca Balint (D),9,58,51,18,29,26,22,213,27.23%,8.45%,10.33%
Shoreham,Adam Ortiz (I),51,4,40,36,14,18,9,172,2.33%,20.93%,5.23%
Shrewsbury,Becca Balint (D),49,94,21,37,32,19,18,270,34.81%,13.70%,6.67%
South Burlington,Adam Ortiz (I),243,164,227,202,97,92,63,1088,15.07%,18.57%,5.79%
South Hero,Adam Ortiz (I),99,64,71,58,27,14,25,358,17.88%,16.20%,6.98%
Springfield,Becca Balint (D),66,93,40,12,12,15,15,253,36.76%,4.74%,5.93%
Stamford,Mark Coester (R/L),64,10,28,91,20,25,18,256,3.91%,35.55%,7.03%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",59,85,109,51,9,18,19,350,24.29%,14.57%,5.43%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",29,68,95,33,14,21,24,284,23.94%,11.62%,8.45%
Stockbridge,Becca Balint (D),20,64,41,60,26,22,10,243,26.34%,24.69%,4.12%
Stowe,Becca Balint (D),86,137,95,109,32,34,33,526,26.05%,20.72%,6.27%
Strafford,Mark Coester (R/L),21,74,6,86,21,20,10,238,31.09%,36.13%,4.20%
Stratton,Adam Ortiz (I),73,66,64,37,16,12,16,284,23.24%,13.03%,5.63%
Sudbury,Adam Ortiz (I),88,1,29,45,10,28,13,214,0.47%,21.03%,6.07%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",127,93,181,160,37,35,40,673,13.82%,23.77%,5.94%
Sutton,Becca Balint (D),63,80,16,49,10,20,16,254,31.50%,19.29%,6.30%
Swanton,Becca Balint (D),82,97,83,22,15,23,18,340,28.53%,6.47%,5.29%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",68,91,93,12,28,7,13,312,29.17%,3.85%,4.17%
Tinmouth,Adam Ortiz (I),58,42,31,8,8,9,13,169,24.85%,4.73%,7.69%
Topsham,Mark Coester (R/L),32,61,80,108,11,13,18,323,18.89%,33.44%,5.57%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",35,9,87,73,28,19,28,279,3.23%,26.16%,10.04%
Troy,Adam Ortiz (I),101,6,39,12,26,25,22,231,2.60%,5.19%,9.52%
Tunbridge,Adam Ortiz (I),105,89,9,61,16,12,18,310,28.71%,19.68%,5.81%
Underhill,Mark Coester (R/L),19,56,4,79,25,20,8,211,26.54%,37.44%,3.79%
Vergennes,Mark Coester (R/L),22,15,18,62,26,22,11,176,8.52%,35.23%,6.25%
Vernon,Adam Ortiz (I),77,50,38,23,27,21,20,256,19.53%,8.98%,7.81%
Vershire,Becca Balint (D),53,83,8,31,13,16,27,231,35.93%,13.42%,11.69%
Victory,"JILL ""JESSY"" DIAMONDSTONE",30,67,75,60,24,17,14,287,23.34%,20.91%,4.88%
Waitsfield,Becca Balint (D),86,89,68,58,21,19,20,361,24.65%,16.07%,5.54%
Walden,Adam Ortiz (I),53,28,16,36,22,9,28,192,14.58%,18.75%,14.58%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",29,3,69,12,9,19,18,159,1.89%,7.55%,11.32%
Waltham,Mark Coester (R/L),69,69,48,78,9,21,10,304,22.70%,25.66%,3.29%
Wardsboro,Mark Coester (R/L),25,24,36,62,13,22,33,215,11.16%,28.84%,15.35%
Warren,"JILL ""JESSY"" DIAMONDSTONE",4,20,68,33,12,22,21,180,11.11%,18.33%,11.67%
Washington,Becca Balint (D),10,78,1,58,13,17,24,201,38.81%,28.86%,11.94%
Waterbury,Adam Ortiz (I),91,9,66,81,23,13,7,290,3.10%,27.93%,2.41%
Waterford,Becca Balint (D),60,73,70,35,18,15,14,285,25.61%,12.28%,4.91%
Waterville,Mark Coester (R/L),15,8,20,37,21,19,24,144,5.56%,25.69%,16.67%
Weathersfield,Adam Ortiz (I),52,22,7,1,16,13,25,136,16.18%,0.74%,18.38%
Wells,Becca Balint (D),24,150,144,113,40,47,32,550,27.27%,20.55%,5.82%
West Fairlee,Becca Balint (D),33,91,80,76,6,26,30,342,26.61%,22.22%,8.77%
West Haven,Adam Ortiz (I),109,2,46,51,13,15,13,249,0.80%,20.48%,5.22%
West Rutland,Mark Coester (R/L),68,53,23,85,18,9,17,273,19.41%,31.14%,6.23%
West Windsor,Mark Coester (R/L),73,17,23,86,17,21,24,261,6.51%,32.95%,9.20%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",64,53,86,38,19,28,11,299,17.73%,12.71%,3.68%
Westford,"JILL ""JESSY"" DIAMONDSTONE",21,6,105,14,23,13,31,213,2.82%,6.57%,14.55%
Westminster,Becca Balint (D),74,75,57,4,16,27,22,275,27.27%,1.45%,8.00%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",59,16,69,22,20,15,14,215,7.44%,10.23%,6.51%
Weston,Becca Balint (D),17,96,7,61,19,20,9,229,41.92%,26.64%,3.93%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",25,60,85,62,14,18,16,280,21.43%,22.14%,5.71%
Wheelock,Mark Coester (R/L),41,16,43,48,19,21,8,196,8.16%,24.49%,4.08%
Whiting,Mark Coester (R/L),34,46,59,77,16,13,14,259,17.76%,29.73%,5.41%
Whitingham,Becca Balint (D),29,93,10,83,15,9,22,261,35.63%,31.80%,8.43%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",75,106,111,93,49,42,32,508,20.87%,18.31%,6.30%
Williston,"JILL ""JESSY"" DIAMONDSTONE",91,70,119,99,41,49,43,512,13.67%,19.34%,8.40%
Wilmington,Becca Balint (D),12,54,47,33,17,14,24,201,26.87%,16.42%,11.94%
Windham,Adam Ortiz (I),84,45,58,37,15,19,23,281,16.01%,13.17%,8.19%
Windsor,Becca Balint (D),63,94,65,85,18,16,17,358,26.26%,23.74%,4.75%
Winhall,Becca Balint (D),8,55,29,45,20,22,21,200,27.50%,22.50%,10.50%
Winooski,Becca Balint (D),30,64,23,18,22,19,13,189,33.86%,9.52%,6.88%
Wolcott,Adam Ortiz (I),77,38,44,75,16,13,19,282,13.48%,26.60%,6.74%
Woodbury,Becca Balint (D),44,82,73,55,19,25,20,318,25.79%,17.30%,6.29%
Woodford,Becca Balint (D),32,53,6,44,14,11,22,182,29.12%,24.18%,12.09%
Woodstock,Adam Ortiz (I),91,87,6,76,10,31,14,315,27.62%,24.13%,4.44%
Worcester,Adam Ortiz (I),102,13,88,96,19,26,19,363,3.58%,26.45%,5.23%
