City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Cavendish,Mark Coester (R/L),10,51,74,96,14,10,6,261,19.54%,36.78%,2.30%
Charleston,Becca Balint (D),59,108,24,45,14,16,15,281,38.43%,16.01%,5.34%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",54,44,86,74,12,9,9,288,15.28%,25.69%,3.12%
Chelsea,Adam Ortiz (I),71,17,2,8,18,26,20,162,10.49%,4.94%,12.35%
Chester,Mark Coester (R/L),43,24,65,91,24,26,24,297,8.08%,30.64%,8.08%
Chittenden,Becca Balint (D),92,93,81,69,11,14,18,378,24.60%,18.25%,4.76%
Clarendon,Adam Ortiz (I),103,43,54,77,26,19,18,340,12.65%,22.65%,5.29%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",76,96,190,105,41,43,56,607,15.82%,17.30%,9.23%
Concord,Adam Ortiz (I),49,3,22,37,10,19,22,162,1.85%,22.84%,13.58%
Corinth,Adam Ortiz (I),52,26,31,1,12,19,19,160,16.25%,0.62%,11.88%
Cornwall,Becca Balint (D),45,77,65,32,21,19,13,272,28.31%,11.76%,4.78%
Coventry,Becca Balint (D),46,54,53,22,25,24,26,250,21.60%,8.80%,10.40%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",55,28,58,57,23,16,24,261,10.73%,21.84%,9.20%
Danby,Becca Balint (D),37,99,44,41,10,28,26,285,34.74%,14.39%,9.12%
Danville,Becca Balint (D),12,62,25,32,26,25,25,207,29.95%,15.46%,12.08%
Derby,Adam Ortiz (I),46,17,37,19,9,13,29,170,10.00%,11.18%,17.06%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",53,94,103,5,28,19,17,319,29.47%,1.57%,5.33%
Dover,Becca Balint (D),82,91,79,35,1,17,10,315,28.89%,11.11%,3.17%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",21,34,36,22,17,28,30,188,18.09%,11.70%,15.96%
Duxbury,Adam Ortiz (I),59,35,43,57,19,17,27,257,13.62%,22.18%,10.51%
East Haven,Becca Balint (D),0,54,17,10,24,22,10,137,39.42%,7.30%,7.30%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",16,18,24,0,22,14,20,114,15.79%,0.00%,17.54%
Eden,"JILL ""JESSY"" DIAMONDSTONE",24,26,89,36,13,17,17,222,11.71%,16.22%,7.66%
Elmore,Becca Balint (D),68,74,15,32,11,19,14,233,31.76%,13.73%,6.01%
Enosburgh,Mark Coester (R/L),61,19,12,64,16,14,13,199,9.55%,32.16%,6.53%
Essex Junction,Adam Ortiz (I),167,66,48,118,48,41,27,515,12.82%,22.91%,5.24%
Essex,Adam Ortiz (I),150,53,100,64,35,43,27,472,11.23%,13.56%,5.72%
Fair Haven,Adam Ortiz (I),69,24,66,30,6,16,14,225,10.67%,13.33%,6.22%
Fairfax,Adam Ortiz (I),85,45,3,80,16,23,15,267,16.85%,29.96%,5.62%
Fairfield,Mark Coester (R/L),16,47,8,73,8,20,19,191,24.61%,38.22%,9.95%
Fairlee,Adam Ortiz (I),90,78,5,77,32,24,15,321,24.30%,23.99%,4.67%
Fayston,Adam Ortiz (I),86,80,67,7,15,19,17,291,27.49%,2.41%,5.84%
Ferrisburgh,Mark Coester (R/L),1,28,57,73,8,21,15,203,13.79%,35.96%,7.39%
Fletcher,Becca Balint (D),6,65,53,20,15,26,19,204,31.86%,9.80%,9.31%
Franklin,Mark Coester (R/L),50,49,27,51,14,15,16,222,22.07%,22.97%,7.21%
Georgia,Becca Balint (D),79,185,137,116,34,35,28,614,30.13%,18.89%,4.56%
Glover,Mark Coester (R/L),28,83,48,92,19,14,16,300,27.67%,30.67%,5.33%
Goshen,Becca Balint (D),0,39,29,4,20,20,30,142,27.46%,2.82%,21.13%
Grafton,Becca Balint (D),24,55,28,27,24,17,15,190,28.95%,14.21%,7.89%
Granby,Mark Coester (R/L),68,29,59,91,17,13,19,296,9.80%,30.74%,6.42%
Grand Isle,Mark Coester (R/L),85,76,37,87,19,18,16,338,22.49%,25.74%,4.73%
Granville,"JILL ""JESSY"" DIAMONDSTONE",75,20,102,84,29,26,15,351,5.70%,23.93%,4.27%
Greensboro,Becca Balint (D),6,93,40,44,25,27,16,251,37.05%,17.53%,6.37%
Groton,Mark Coester (R/L),47,32,17,56,19,11,18,200,16.00%,28.00%,9.00%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",79,71,104,104,20,18,20,416,17.07%,25.00%,4.81%
Guilford,Mark Coester (R/L),44,72,57,74,20,16,21,304,23.68%,24.34%,6.91%
Halifax,Adam Ortiz (I),97,10,67,31,26,26,22,279,3.58%,11.11%,7.89%
Hancock,Adam Ortiz (I),80,24,53,58,12,15,10,252,9.52%,23.02%,3.97%
Hardwick,Mark Coester (R/L),70,46,2,78,22,16,10,244,18.85%,31.97%,4.10%
Hartford,Mark Coester (R/L),81,21,68,125,45,42,45,427,4.92%,29.27%,10.54%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",44,11,52,44,18,11,21,201,5.47%,21.89%,10.45%
Highgate,Adam Ortiz (I),74,16,16,61,15,26,15,223,7.17%,27.35%,6.73%
Hinesburg,Adam Ortiz (I),136,93,114,97,43,35,42,560,16.61%,17.32%,7.50%
Holland,Mark Coester (R/L),46,69,10,81,37,22,21,286,24.13%,28.32%,7.34%
Hubbardton,Mark Coester (R/L),60,11,56,61,21,15,18,242,4.55%,25.21%,7.44%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",16,42,77,19,24,26,17,221,19.00%,8.60%,7.69%
Hyde Park,Mark Coester (R/L),89,4,45,109,34,18,16,315,1.27%,34.60%,5.08%
Ira,Becca Balint (D),8,69,34,6,17,15,7,156,44.23%,3.85%,4.49%
Irasburg,Adam Ortiz (I),82,42,58,41,14,29,11,277,15.16%,14.80%,3.97%
Isle La Motte,Becca Balint (D),30,72,41,61,15,12,18,249,28.92%,24.50%,7.23%
Jamaica,Adam Ortiz (I),87,30,26,3,17,16,20,199,15.08%,1.51%,10.05%
Jay,"JILL ""JESSY"" DIAMONDSTONE",40,94,103,40,23,22,11,333,28.23%,12.01%,3.30%
Jericho,Mark Coester (R/L),42,67,50,68,16,17,20,280,23.93%,24.29%,7.14%
Johnson,Adam Ortiz (I),79,65,2,62,22,16,13,259,25.10%,23.94%,5.02%
Killington,"JILL ""JESSY"" DIAMONDSTONE",31,107,107,102,26,23,21,417,25.66%,24.46%,5.04%
Kirby,Becca Balint (D),51,80,9,36,16,22,17,231,34.63%,15.58%,7.36%
Landgrove,Mark Coester (R/L),55,74,71,99,12,22,17,350,21.14%,28.29%,4.86%
Leicester,Becca Balint (D),21,69,28,10,9,21,24,182,37.91%,5.49%,13.19%
Lemington,Mark Coester (R/L),78,11,64,82,14,28,14,291,3.78%,28.18%,4.81%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",12,1,98,10,12,18,20,171,0.58%,5.85%,11.70%
Londonderry,Becca Balint (D),49,96,94,48,19,21,13,340,28.24%,14.12%,3.82%
Lowell,Becca Balint (D),24,48,19,47,10,16,11,175,27.43%,26.86%,6.29%
Ludlow,Becca Balint (D),49,83,56,83,22,29,23,345,24.06%,24.06%,6.67%
Lunenburg,Becca Balint (D),91,99,47,70,14,24,23,368,26.90%,19.02%,6.25%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",14,73,78,66,7,22,24,284,25.70%,23.24%,8.45%
Maidstone,Mark Coester (R/L),88,38,60,99,24,19,11,339,11.21%,29.20%,3.24%
Manchester,Adam Ortiz (I),98,35,51,48,23,21,18,294,11.90%,16.33%,6.12%
Marlboro,Mark Coester (R/L),34,78,65,85,20,20,10,312,25.00%,27.24%,3.21%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",27,15,107,77,14,7,27,274,5.47%,28.10%,9.85%
Mendon,Adam Ortiz (I),55,51,30,21,13,22,23,215,23.72%,9.77%,10.70%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",79,52,184,122,23,40,42,542,9.59%,22.51%,7.75%
Middlesex,Adam Ortiz (I),85,10,30,26,23,27,22,223,4.48%,11.66%,9.87%
Middletown Springs,Becca Balint (D),66,75,22,43,22,19,15,262,28.63%,16.41%,5.73%
Milton,"JILL ""JESSY"" DIAMONDSTONE",131,155,194,142,58,53,57,790,19.62%,17.97%,7.22%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",18,67,84,48,9,27,14,267,25.09%,17.98%,5.24%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",82,38,84,42,22,27,17,312,12.18%,13.46%,5.45%
Montpelier,Adam Ortiz (I),51,23,41,41,22,16,16,210,10.95%,19.52%,7.62%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",43,13,80,49,20,9,13,227,5.73%,21.59%,5.73%
Morgan,Becca Balint (D),33,84,76,60,19,20,23,315,26.67%,19.05%,7.30%
Morristown,Becca Balint (D),9,51,22,30,15,15,7,149,34.23%,20.13%,4.70%
Mount Holly,Adam Ortiz (I),73,54,49,65,8,18,12,279,19.35%,23.30%,4.30%
Mount Tabor,Adam Ortiz (I),88,79,80,75,27,19,15,383,20.63%,19.58%,3.92%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",52,89,128,99,32,34,26,460,19.35%,21.52%,5.65%
Newark,"JILL ""JESSY"" DIAMONDSTONE",67,50,72,21,28,8,18,264,18.94%,7.95%,6.82%
Newbury,Mark Coester (R/L),16,32,5,36,25,31,6,151,21.19%,23.84%,3.97%
Newfane,Mark Coester (R/L),51,87,48,88,15,13,24,326,26.69%,26.99%,7.36%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",74,17,86,16,9,26,19,247,6.88%,6.48%,7.69%
Newport Town,Becca Balint (D),31,109,24,106,21,16,13,320,34.06%,33.12%,4.06%
North Hero,Becca Balint (D),15,98,55,16,17,12,16,229,42.79%,6.99%,6.99%
Northfield,Becca Balint (D),49,60,51,3,14,18,15,210,28.57%,1.43%,7.14%
Norton,Adam Ortiz (I),98,24,54,49,18,17,19,279,8.60%,17.56%,6.81%
Norwich,Mark Coester (R/L),27,23,42,65,19,30,20,226,10.18%,28.76%,8.85%
Orange,Mark Coester (R/L),63,42,17,74,21,11,19,247,17.00%,29.96%,7.69%
Orwell,Mark Coester (R/L),12,43,30,84,15,13,25,222,19.37%,37.84%,11.26%
Panton,"JILL ""JESSY"" DIAMONDSTONE",62,60,69,49,26,25,20,311,19.29%,15.76%,6.43%
Pawlet,Mark Coester (R/L),14,32,8,63,17,10,11,155,20.65%,40.65%,7.10%
Peacham,Adam Ortiz (I),70,70,50,11,16,11,11,239,29.29%,4.60%,4.60%
Peru,Adam Ortiz (I),72,39,32,58,24,19,23,267,14.61%,21.72%,8.61%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",11,10,14,11,16,12,12,86,11.63%,12.79%,13.95%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",62,31,91,44,20,9,11,268,11.57%,16.42%,4.10%
Plainfield,Adam Ortiz (I),86,81,21,69,18,24,18,317,25.55%,21.77%,5.68%
Plymouth,Becca Balint (D),39,101,31,33,14,23,22,263,38.40%,12.55%,8.37%
Pomfret,Adam Ortiz (I),58,52,52,46,23,15,30,276,18.84%,16.67%,10.87%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",150,35,185,183,27,39,46,665,5.26%,27.52%,6.92%
Proctor,Adam Ortiz (I),80,34,11,74,10,10,5,224,15.18%,33.04%,2.23%
Putney,"JILL ""JESSY"" DIAMONDSTONE",27,59,108,34,21,16,24,289,20.42%,11.76%,8.30%
Randolph,Adam Ortiz (I),105,43,56,45,25,12,26,312,13.78%,14.42%,8.33%
Reading,"JILL ""JESSY"" DIAMONDSTONE",61,45,103,8,14,18,26,275,16.36%,2.91%,9.45%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",65,43,79,36,24,18,18,283,15.19%,12.72%,6.36%
Richford,Adam Ortiz (I),100,30,79,47,19,15,20,310,9.68%,15.16%,6.45%
Richmond,Becca Balint (D),24,83,69,50,11,26,15,278,29.86%,17.99%,5.40%
Ripton,Adam Ortiz (I),88,39,50,62,19,28,12,298,13.09%,20.81%,4.03%
Rochester,Becca Balint (D),31,71,19,67,17,22,17,244,29.10%,27.46%,6.97%
Rockingham,Mark Coester (R/L),13,16,25,35,17,27,10,143,11.19%,24.48%,6.99%
Roxbury,Mark Coester (R/L),78,20,64,88,20,24,27,321,6.23%,27.41%,8.41%
Royalton,Mark Coester (R/L),46,29,3,55,14,14,23,184,15.76%,29.89%,12.50%
Rupert,Adam Ortiz (I),65,38,62,37,9,19,21,251,15.14%,14.74%,8.37%
Rutland City,Adam Ortiz (I),280,217,196,122,85,78,94,1072,20.24%,11.38%,8.77%
Rutland Town,Mark Coester (R/L),135,95,149,175,39,42,40,675,14.07%,25.93%,5.93%
Ryegate,Becca Balint (D),24,104,43,5,21,25,19,241,43.15%,2.07%,7.88%
Saint Albans City,Becca Balint (D),96,137,126,130,35,38,41,603,22.72%,21.56%,6.80%
Saint Albans Town,Adam Ortiz (I),154,102,84,134,29,48,31,582,17.53%,23.02%,5.33%
Saint George,Mark Coester (R/L),39,19,56,88,17,13,16,248,7.66%,35.48%,6.45%
Saint Johnsbury,Adam Ortiz (I),42,26,42,18,19,17,17,181,14.36%,9.94%,9.39%
Salisbury,Adam Ortiz (I),75,29,65,50,18,6,24,267,10.86%,18.73%,8.99%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",60,3,74,70,21,13,27,268,1.12%,26.12%,10.07%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",83,100,108,73,15,12,23,414,24.15%,17.63%,5.56%
Shaftsbury,Becca Balint (D),84,106,19,60,19,14,18,320,33.12%,18.75%,5.62%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",39,56,67,43,24,21,10,260,21.54%,16.54%,3.85%
Sheffield,Becca Balint (D),85,94,27,92,14,10,30,352,26.70%,26.14%,8.52%
Shelburne,Mark Coester (R/L),123,127,117,203,43,44,46,703,18.07%,28.88%,6.54%
Sheldon,Adam Ortiz (I),98,2,93,26,30,13,20,282,0.71%,9.22%,7.09%
Shoreham,Adam Ortiz (I),85,23,37,68,32,9,4,258,8.91%,26.36%,1.55%
Shrewsbury,Mark Coester (R/L),2,24,14,108,26,28,21,223,10.76%,48.43%,9.42%
South Burlington,Adam Ortiz (I),372,198,243,298,110,71,88,1380,14.35%,21.59%,6.38%
South Hero,Becca Balint (D),35,96,94,37,30,14,14,320,30.00%,11.56%,4.38%
Springfield,Adam Ortiz (I),48,31,1,1,10,19,7,117,26.50%,0.85%,5.98%
Stamford,Becca Balint (D),10,90,26,43,13,24,12,218,41.28%,19.72%,5.50%
Stannard,Becca Balint (D),4,90,62,86,20,25,11,298,30.20%,28.86%,3.69%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",47,9,87,12,20,14,19,208,4.33%,5.77%,9.13%
Stockbridge,Adam Ortiz (I),74,55,22,61,19,14,30,275,20.00%,22.18%,10.91%
Stowe,Mark Coester (R/L),101,139,150,197,44,45,35,711,19.55%,27.71%,4.92%
Strafford,Adam Ortiz (I),53,5,1,51,9,19,11,149,3.36%,34.23%,7.38%
Stratton,Becca Balint (D),16,77,66,43,14,8,25,249,30.92%,17.27%,10.04%
Sudbury,Mark Coester (R/L),69,40,71,85,9,11,18,303,13.20%,28.05%,5.94%
Sunderland,Adam Ortiz (I),90,4,59,65,33,20,34,305,1.31%,21.31%,11.15%
Sutton,Becca Balint (D),86,96,77,77,14,10,21,381,25.20%,20.21%,5.51%
Swanton,Becca Balint (D),31,88,87,7,14,11,17,255,34.51%,2.75%,6.67%
Thetford,Adam Ortiz (I),56,11,24,42,12,10,22,177,6.21%,23.73%,12.43%
Tinmouth,Becca Balint (D),3,103,38,68,20,13,22,267,38.58%,25.47%,8.24%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",19,33,87,2,22,21,27,211,15.64%,0.95%,12.80%
Townshend,Mark Coester (R/L),11,24,24,30,11,21,20,141,17.02%,21.28%,14.18%
Troy,Becca Balint (D),10,66,7,4,27,28,21,163,40.49%,2.45%,12.88%
Tunbridge,Becca Balint (D),41,103,34,8,20,12,25,243,42.39%,3.29%,10.29%
Underhill,Adam Ortiz (I),62,58,1,20,27,30,22,220,26.36%,9.09%,10.00%
Vergennes,Becca Balint (D),36,94,57,35,13,12,16,263,35.74%,13.31%,6.08%
Vernon,Mark Coester (R/L),4,20,7,49,30,22,15,147,13.61%,33.33%,10.20%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",50,30,96,14,6,20,21,237,12.66%,5.91%,8.86%
Victory,Mark Coester (R/L),75,23,8,89,20,17,16,248,9.27%,35.89%,6.45%
Waitsfield,Mark Coester (R/L),19,71,63,86,16,14,24,293,24.23%,29.35%,8.19%
Walden,Adam Ortiz (I),87,42,13,5,15,31,19,212,19.81%,2.36%,8.96%
Wallingford,Mark Coester (R/L),72,59,31,76,11,20,26,295,20.00%,25.76%,8.81%
Waltham,Adam Ortiz (I),83,28,71,21,16,22,21,262,10.69%,8.02%,8.02%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",61,78,99,79,17,15,24,373,20.91%,21.18%,6.43%
Warren,Adam Ortiz (I),74,26,60,27,27,20,14,248,10.48%,10.89%,5.65%
Washington,Mark Coester (R/L),70,66,20,103,21,21,20,321,20.56%,32.09%,6.23%
Waterbury,Becca Balint (D),68,86,48,86,20,6,28,342,25.15%,25.15%,8.19%
Waterford,Mark Coester (R/L),9,9,38,41,17,13,7,134,6.72%,30.60%,5.22%
Waterville,Adam Ortiz (I),55,42,32,25,11,12,12,189,22.22%,13.23%,6.35%
Weathersfield,Adam Ortiz (I),53,53,44,11,18,5,21,205,25.85%,5.37%,10.24%
Wells,Adam Ortiz (I),140,77,90,52,22,28,31,440,17.50%,11.82%,7.05%
West Fairlee,Becca Balint (D),16,99,72,87,12,19,20,325,30.46%,26.77%,6.15%
West Haven,Adam Ortiz (I),74,21,55,24,23,18,14,229,9.17%,10.48%,6.11%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",14,44,100,93,10,18,23,302,14.57%,30.79%,7.62%
West Windsor,Mark Coester (R/L),79,29,63,86,18,18,23,316,9.18%,27.22%,7.28%
Westfield,Adam Ortiz (I),86,13,22,20,29,19,18,207,6.28%,9.66%,8.70%
Westford,Becca Balint (D),17,87,57,86,25,16,19,307,28.34%,28.01%,6.19%
Westminster,Adam Ortiz (I),81,58,35,17,21,12,12,236,24.58%,7.20%,5.08%
Westmore,Mark Coester (R/L),51,93,50,95,27,18,16,350,26.57%,27.14%,4.57%
Weston,Becca Balint (D),30,76,74,48,21,15,8,272,27.94%,17.65%,2.94%
Weybridge,Becca Balint (D),25,73,7,2,27,19,9,162,45.06%,1.23%,5.56%
Wheelock,Becca Balint (D),73,82,46,18,20,23,25,287,28.57%,6.27%,8.71%
Whiting,Mark Coester (R/L),53,44,50,59,21,20,21,268,16.42%,22.01%,7.84%
Whitingham,Adam Ortiz (I),66,21,50,10,21,15,23,206,10.19%,4.85%,11.17%
Williamstown,Adam Ortiz (I),178,56,45,153,30,33,60,555,10.09%,27.57%,10.81%
Williston,Becca Balint (D),79,157,17,153,38,37,32,513,30.60%,29.82%,6.24%
Wilmington,Mark Coester (R/L),22,50,50,80,18,21,21,262,19.08%,30.53%,8.02%
Windham,Mark Coester (R/L),12,38,58,98,17,15,23,261,14.56%,37.55%,8.81%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",66,63,89,26,18,20,15,297,21.21%,8.75%,5.05%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",6,6,103,7,20,10,20,172,3.49%,4.07%,11.63%
Winooski,Becca Balint (D),15,62,26,58,20,19,27,227,27.31%,25.55%,11.89%
Wolcott,Adam Ortiz (I),58,47,31,28,21,15,6,206,22.82%,13.59%,2.91%
Woodbury,Becca Balint (D),64,68,64,36,14,27,14,287,23.69%,12.54%,4.88%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",73,9,80,19,30,12,9,232,3.88%,8.19%,3.88%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",53,43,83,25,12,16,26,258,16.67%,9.69%,10.08%
Worcester,Mark Coester (R/L),36,25,31,105,23,22,12,254,9.84%,41.34%,4.72%
