City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brookfield,Mark Coester (R/L),80,12,5,103,22,21,18,261,4.60%,39.46%,6.90%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",36,17,83,56,16,28,7,243,7.00%,23.05%,2.88%
Brownington,Mark Coester (R/L),82,10,30,83,25,14,23,267,3.75%,31.09%,8.61%
Brunswick,Adam Ortiz (I),52,24,14,13,10,13,13,139,17.27%,9.35%,9.35%
Burke,"JILL ""JESSY"" DIAMONDSTONE",27,32,40,2,22,19,22,164,19.51%,1.22%,13.41%
Burlington,Becca Balint (D),268,401,255,286,118,92,96,1516,26.45%,18.87%,6.33%
Cabot,Mark Coester (R/L),55,7,42,74,14,19,27,238,2.94%,31.09%,11.34%
Calais,"JILL ""JESSY"" DIAMONDSTONE",51,4,60,29,18,24,12,198,2.02%,14.65%,6.06%
Cambridge,Adam Ortiz (I),89,70,49,31,21,19,11,290,24.14%,10.69%,3.79%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",25,8,98,2,25,18,18,194,4.12%,1.03%,9.28%
Castleton,Mark Coester (R/L),36,20,33,89,22,12,30,242,8.26%,36.78%,12.40%
Cavendish,Mark Coester (R/L),47,52,9,76,22,11,10,227,22.91%,33.48%,4.41%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",68,23,109,70,10,17,17,314,7.32%,22.29%,5.41%
Charlotte,Becca Balint (D),83,107,20,48,19,19,10,306,34.97%,15.69%,3.27%
Chelsea,Mark Coester (R/L),51,20,43,102,19,25,18,278,7.19%,36.69%,6.47%
Chester,Mark Coester (R/L),11,27,28,108,21,22,19,236,11.44%,45.76%,8.05%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",32,45,82,43,20,20,22,264,17.05%,16.29%,8.33%
Clarendon,Becca Balint (D),26,44,15,35,11,16,18,165,26.67%,21.21%,10.91%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",201,148,255,158,57,46,42,907,16.32%,17.42%,4.63%
Concord,Becca Balint (D),63,82,22,64,25,13,8,277,29.60%,23.10%,2.89%
Corinth,Mark Coester (R/L),44,30,36,69,17,18,11,225,13.33%,30.67%,4.89%
Cornwall,Becca Balint (D),75,79,68,28,18,21,28,317,24.92%,8.83%,8.83%
Coventry,Adam Ortiz (I),52,28,19,15,20,22,12,168,16.67%,8.93%,7.14%
Craftsbury,Mark Coester (R/L),39,21,36,58,22,18,19,213,9.86%,27.23%,8.92%
Danby,Adam Ortiz (I),94,42,72,48,16,13,12,297,14.14%,16.16%,4.04%
Danville,Becca Balint (D),23,92,16,7,21,16,28,203,45.32%,3.45%,13.79%
Derby,Adam Ortiz (I),105,52,97,29,11,14,26,334,15.57%,8.68%,7.78%
Dorset,Becca Balint (D),61,104,83,57,18,20,11,354,29.38%,16.10%,3.11%
Dover,Mark Coester (R/L),7,45,51,93,19,11,12,238,18.91%,39.08%,5.04%
Dummerston,Adam Ortiz (I),59,39,59,34,15,12,22,240,16.25%,14.17%,9.17%
Duxbury,Mark Coester (R/L),61,28,2,73,19,21,9,213,13.15%,34.27%,4.23%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",12,73,81,22,29,26,27,270,27.04%,8.15%,10.00%
East Montpelier,Adam Ortiz (I),29,26,8,25,13,18,12,131,19.85%,19.08%,9.16%
Eden,Adam Ortiz (I),93,23,70,48,26,7,10,277,8.30%,17.33%,3.61%
Elmore,Mark Coester (R/L),22,42,19,55,10,25,20,193,21.76%,28.50%,10.36%
Enosburgh,Becca Balint (D),45,78,39,33,26,5,28,254,30.71%,12.99%,11.02%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",63,126,166,99,29,26,50,559,22.54%,17.71%,8.94%
Essex,Becca Balint (D),99,132,126,74,42,49,30,552,23.91%,13.41%,5.43%
Fair Haven,Mark Coester (R/L),6,69,17,71,12,19,18,212,32.55%,33.49%,8.49%
Fairfax,Becca Balint (D),13,68,24,68,15,21,18,227,29.96%,29.96%,7.93%
Fairfield,Mark Coester (R/L),22,82,48,104,14,8,25,303,27.06%,34.32%,8.25%
Fairlee,Becca Balint (D),50,82,13,72,24,22,23,286,28.67%,25.17%,8.04%
Fayston,Mark Coester (R/L),45,41,17,80,23,10,18,234,17.52%,34.19%,7.69%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",5,23,71,57,19,14,20,209,11.00%,27.27%,9.57%
Fletcher,Mark Coester (R/L),44,63,50,87,19,21,12,296,21.28%,29.39%,4.05%
Franklin,Mark Coester (R/L),39,5,35,46,19,15,5,164,3.05%,28.05%,3.05%
Georgia,Becca Balint (D),94,135,71,22,41,32,28,423,31.91%,5.20%,6.62%
Glover,Becca Balint (D),4,76,26,56,10,16,6,194,39.18%,28.87%,3.09%
Goshen,Becca Balint (D),47,82,75,32,18,21,15,290,28.28%,11.03%,5.17%
Grafton,Mark Coester (R/L),1,43,48,77,22,9,18,218,19.72%,35.32%,8.26%
Granby,"JILL ""JESSY"" DIAMONDSTONE",10,81,86,23,9,18,20,247,32.79%,9.31%,8.10%
Grand Isle,Adam Ortiz (I),100,23,80,81,15,14,18,331,6.95%,24.47%,5.44%
Granville,Adam Ortiz (I),76,9,33,7,20,22,8,175,5.14%,4.00%,4.57%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",3,41,103,28,6,32,17,230,17.83%,12.17%,7.39%
Groton,Adam Ortiz (I),53,10,38,3,23,21,16,164,6.10%,1.83%,9.76%
Guildhall,Adam Ortiz (I),69,69,36,6,14,24,25,243,28.40%,2.47%,10.29%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",74,19,75,41,23,19,17,268,7.09%,15.30%,6.34%
Halifax,Adam Ortiz (I),47,33,3,23,14,25,18,163,20.25%,14.11%,11.04%
Hancock,Becca Balint (D),87,103,21,59,13,25,7,315,32.70%,18.73%,2.22%
Hardwick,Adam Ortiz (I),55,40,10,34,16,19,6,180,22.22%,18.89%,3.33%
Hartford,Mark Coester (R/L),82,72,88,94,35,31,45,447,16.11%,21.03%,10.07%
Hartland,Becca Balint (D),41,86,63,11,15,25,24,265,32.45%,4.15%,9.06%
Highgate,Mark Coester (R/L),26,19,71,83,15,11,22,247,7.69%,33.60%,8.91%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",31,18,65,53,48,41,32,288,6.25%,18.40%,11.11%
Holland,Adam Ortiz (I),99,76,59,1,22,16,20,293,25.94%,0.34%,6.83%
Hubbardton,Mark Coester (R/L),8,59,40,64,20,20,16,227,25.99%,28.19%,7.05%
Huntington,Adam Ortiz (I),77,38,2,48,23,26,10,224,16.96%,21.43%,4.46%
Hyde Park,Mark Coester (R/L),43,24,1,74,16,18,18,194,12.37%,38.14%,9.28%
Ira,Becca Balint (D),53,61,22,55,18,13,18,240,25.42%,22.92%,7.50%
Irasburg,Adam Ortiz (I),63,43,44,60,17,9,26,262,16.41%,22.90%,9.92%
Isle La Motte,Adam Ortiz (I),105,9,65,75,11,28,19,312,2.88%,24.04%,6.09%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",36,19,60,6,18,23,11,173,10.98%,3.47%,6.36%
Jay,Adam Ortiz (I),86,17,20,22,22,8,16,191,8.90%,11.52%,8.38%
Jericho,Mark Coester (R/L),69,99,40,102,32,26,23,391,25.32%,26.09%,5.88%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",71,60,109,45,22,18,26,351,17.09%,12.82%,7.41%
Killington,Mark Coester (R/L),78,14,80,90,26,20,23,331,4.23%,27.19%,6.95%
Kirby,Becca Balint (D),2,105,5,74,24,9,30,249,42.17%,29.72%,12.05%
Landgrove,Mark Coester (R/L),86,0,18,103,16,15,26,264,0.00%,39.02%,9.85%
Leicester,Mark Coester (R/L),49,11,35,59,26,16,21,217,5.07%,27.19%,9.68%
Lemington,Adam Ortiz (I),68,28,48,23,18,10,22,217,12.90%,10.60%,10.14%
Lincoln,Mark Coester (R/L),4,28,64,66,28,10,12,212,13.21%,31.13%,5.66%
Londonderry,Mark Coester (R/L),8,45,65,83,23,25,12,261,17.24%,31.80%,4.60%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",2,15,82,0,25,18,16,158,9.49%,0.00%,10.13%
Ludlow,Mark Coester (R/L),30,29,18,67,19,16,17,196,14.80%,34.18%,8.67%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",53,22,68,61,12,13,16,245,8.98%,24.90%,6.53%
Lyndon,Adam Ortiz (I),78,4,4,66,5,7,24,188,2.13%,35.11%,12.77%
Maidstone,Mark Coester (R/L),62,31,6,105,17,23,19,263,11.79%,39.92%,7.22%
Manchester,Mark Coester (R/L),11,9,63,85,31,21,16,236,3.81%,36.02%,6.78%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",73,6,76,11,18,12,14,210,2.86%,5.24%,6.67%
Marshfield,Mark Coester (R/L),74,29,6,80,20,15,17,241,12.03%,33.20%,7.05%
Mendon,Adam Ortiz (I),108,41,66,86,20,11,16,348,11.78%,24.71%,4.60%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",73,122,162,68,34,36,35,530,23.02%,12.83%,6.60%
Middlesex,Adam Ortiz (I),47,27,35,2,23,14,13,161,16.77%,1.24%,8.07%
Middletown Springs,Becca Balint (D),49,105,81,5,15,13,12,280,37.50%,1.79%,4.29%
Milton,Mark Coester (R/L),205,57,109,206,60,51,68,756,7.54%,27.25%,8.99%
Monkton,Adam Ortiz (I),77,68,14,50,18,21,22,270,25.19%,18.52%,8.15%
Montgomery,Becca Balint (D),40,108,61,28,18,20,7,282,38.30%,9.93%,2.48%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",27,10,83,36,17,13,20,206,4.85%,17.48%,9.71%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",71,63,93,61,9,20,19,336,18.75%,18.15%,5.65%
Morgan,Becca Balint (D),57,74,62,63,26,19,24,325,22.77%,19.38%,7.38%
Morristown,Mark Coester (R/L),38,50,68,71,10,14,18,269,18.59%,26.39%,6.69%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",20,65,74,4,23,19,28,233,27.90%,1.72%,12.02%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",14,54,85,14,9,20,20,216,25.00%,6.48%,9.26%
New Haven,Becca Balint (D),106,158,34,128,37,34,38,535,29.53%,23.93%,7.10%
Newark,Becca Balint (D),81,83,17,62,27,19,26,315,26.35%,19.68%,8.25%
Newbury,Becca Balint (D),19,87,77,50,15,14,27,289,30.10%,17.30%,9.34%
Newfane,Mark Coester (R/L),37,73,44,81,22,18,18,293,24.91%,27.65%,6.14%
Newport City,Adam Ortiz (I),103,39,67,38,24,3,19,293,13.31%,12.97%,6.48%
Newport Town,Becca Balint (D),8,68,15,42,8,23,21,185,36.76%,22.70%,11.35%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",16,4,108,50,8,14,21,221,1.81%,22.62%,9.50%
Northfield,Adam Ortiz (I),54,15,26,26,18,15,11,165,9.09%,15.76%,6.67%
Norton,"JILL ""JESSY"" DIAMONDSTONE",63,65,75,53,6,10,15,287,22.65%,18.47%,5.23%
Norwich,Adam Ortiz (I),74,23,12,69,24,25,20,247,9.31%,27.94%,8.10%
Orange,Mark Coester (R/L),0,54,57,73,21,24,16,245,22.04%,29.80%,6.53%
Orwell,Mark Coester (R/L),54,37,37,83,16,26,25,278,13.31%,29.86%,8.99%
Panton,Adam Ortiz (I),107,8,15,87,16,16,21,270,2.96%,32.22%,7.78%
Pawlet,Mark Coester (R/L),34,83,45,87,14,25,20,308,26.95%,28.25%,6.49%
Peacham,Becca Balint (D),62,86,2,77,17,23,18,285,30.18%,27.02%,6.32%
Peru,Adam Ortiz (I),71,5,65,29,23,8,22,223,2.24%,13.00%,9.87%
Pittsfield,Mark Coester (R/L),1,18,96,107,22,27,23,294,6.12%,36.39%,7.82%
Pittsford,Mark Coester (R/L),15,50,86,103,11,14,17,296,16.89%,34.80%,5.74%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",92,88,109,65,20,18,13,405,21.73%,16.05%,3.21%
Plymouth,Mark Coester (R/L),17,63,81,105,22,21,22,331,19.03%,31.72%,6.65%
Pomfret,Becca Balint (D),49,85,33,40,16,24,21,268,31.72%,14.93%,7.84%
Pownal,Adam Ortiz (I),166,64,126,123,54,35,44,612,10.46%,20.10%,7.19%
Proctor,Adam Ortiz (I),81,68,72,50,20,22,18,331,20.54%,15.11%,5.44%
Putney,Becca Balint (D),60,75,26,25,22,18,27,253,29.64%,9.88%,10.67%
Randolph,Adam Ortiz (I),103,44,61,16,25,20,14,283,15.55%,5.65%,4.95%
Reading,Mark Coester (R/L),12,70,0,73,19,23,12,209,33.49%,34.93%,5.74%
Readsboro,Adam Ortiz (I),69,1,33,32,14,17,14,180,0.56%,17.78%,7.78%
Richford,Mark Coester (R/L),32,3,13,35,15,19,14,131,2.29%,26.72%,10.69%
Richmond,Becca Balint (D),14,53,5,52,15,21,30,190,27.89%,27.37%,15.79%
Ripton,Mark Coester (R/L),7,62,52,65,13,9,21,229,27.07%,28.38%,9.17%
Rochester,Mark Coester (R/L),5,38,77,109,21,25,21,296,12.84%,36.82%,7.09%
Rockingham,Adam Ortiz (I),57,9,30,52,19,24,9,200,4.50%,26.00%,4.50%
Roxbury,Mark Coester (R/L),70,40,31,89,14,21,29,294,13.61%,30.27%,9.86%
Royalton,Becca Balint (D),32,104,103,90,34,27,17,407,25.55%,22.11%,4.18%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",29,15,43,26,20,20,10,163,9.20%,15.95%,6.13%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",154,210,212,126,55,67,89,913,23.00%,13.80%,9.75%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",47,113,148,30,29,34,41,442,25.57%,6.79%,9.28%
Ryegate,Mark Coester (R/L),43,24,21,54,19,19,28,208,11.54%,25.96%,13.46%
Saint Albans City,Adam Ortiz (I),189,106,66,163,27,53,41,645,16.43%,25.27%,6.36%
Saint Albans Town,Becca Balint (D),40,171,33,121,35,28,38,466,36.70%,25.97%,8.15%
Saint George,Mark Coester (R/L),18,82,26,107,21,20,23,297,27.61%,36.03%,7.74%
Saint Johnsbury,Becca Balint (D),61,86,1,74,11,21,13,267,32.21%,27.72%,4.87%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",50,2,88,41,24,10,25,240,0.83%,17.08%,10.42%
Sandgate,Becca Balint (D),48,92,22,56,13,22,20,273,33.70%,20.51%,7.33%
Searsburg,Mark Coester (R/L),26,63,21,69,16,16,25,236,26.69%,29.24%,10.59%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",30,37,79,21,20,8,18,213,17.37%,9.86%,8.45%
Sharon,Mark Coester (R/L),38,22,38,94,15,19,12,238,9.24%,39.50%,5.04%
Sheffield,Becca Balint (D),77,107,31,3,12,22,24,276,38.77%,1.09%,8.70%
Shelburne,Mark Coester (R/L),44,61,108,110,32,41,28,424,14.39%,25.94%,6.60%
Sheldon,Mark Coester (R/L),41,23,59,62,17,13,24,239,9.62%,25.94%,10.04%
Shoreham,Adam Ortiz (I),74,43,67,4,20,18,20,246,17.48%,1.63%,8.13%
Shrewsbury,Adam Ortiz (I),86,79,85,49,17,28,21,365,21.64%,13.42%,5.75%
South Burlington,Mark Coester (R/L),244,290,113,302,99,102,115,1265,22.92%,23.87%,9.09%
South Hero,Adam Ortiz (I),62,36,28,13,11,9,25,184,19.57%,7.07%,13.59%
Springfield,Adam Ortiz (I),101,101,34,58,21,17,10,342,29.53%,16.96%,2.92%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",87,36,98,56,25,13,26,341,10.56%,16.42%,7.62%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",1,11,58,51,32,13,24,190,5.79%,26.84%,12.63%
Starksboro,Becca Balint (D),53,76,32,58,24,19,18,280,27.14%,20.71%,6.43%
Stockbridge,Mark Coester (R/L),48,69,6,80,15,10,22,250,27.60%,32.00%,8.80%
Stowe,Becca Balint (D),136,171,95,82,40,24,42,590,28.98%,13.90%,7.12%
Strafford,Mark Coester (R/L),3,15,58,79,23,13,23,214,7.01%,36.92%,10.75%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",42,12,96,6,9,17,21,203,5.91%,2.96%,10.34%
Sudbury,Adam Ortiz (I),57,16,17,5,24,26,21,166,9.64%,3.01%,12.65%
Sunderland,Mark Coester (R/L),68,33,81,126,34,49,45,436,7.57%,28.90%,10.32%
Sutton,Becca Balint (D),16,80,44,17,16,19,12,204,39.22%,8.33%,5.88%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",28,62,92,60,18,21,12,293,21.16%,20.48%,4.10%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",84,21,91,16,11,17,8,248,8.47%,6.45%,3.23%
Tinmouth,Mark Coester (R/L),56,2,70,93,18,23,17,279,0.72%,33.33%,6.09%
Topsham,Becca Balint (D),80,106,56,45,18,7,26,338,31.36%,13.31%,7.69%
Townshend,Becca Balint (D),19,83,17,49,25,9,15,217,38.25%,22.58%,6.91%
Troy,Adam Ortiz (I),57,22,38,37,16,23,15,208,10.58%,17.79%,7.21%
Tunbridge,Adam Ortiz (I),103,59,11,1,18,19,18,229,25.76%,0.44%,7.86%
Underhill,Becca Balint (D),28,106,38,64,12,11,13,272,38.97%,23.53%,4.78%
Vergennes,Mark Coester (R/L),83,85,16,87,21,22,26,340,25.00%,25.59%,7.65%
Vernon,Adam Ortiz (I),37,30,14,17,23,35,16,172,17.44%,9.88%,9.30%
Vershire,Mark Coester (R/L),84,83,45,88,16,18,26,360,23.06%,24.44%,7.22%
Victory,Mark Coester (R/L),87,63,46,98,21,9,15,339,18.58%,28.91%,4.42%
Waitsfield,Becca Balint (D),4,77,10,55,22,15,17,200,38.50%,27.50%,8.50%
Walden,"JILL ""JESSY"" DIAMONDSTONE",43,13,102,24,18,21,20,241,5.39%,9.96%,8.30%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",49,64,85,7,18,17,17,257,24.90%,2.72%,6.61%
Waltham,Becca Balint (D),8,95,54,39,26,29,25,276,34.42%,14.13%,9.06%
Wardsboro,Adam Ortiz (I),98,65,83,26,13,19,17,321,20.25%,8.10%,5.30%
Warren,"JILL ""JESSY"" DIAMONDSTONE",35,58,85,57,12,5,17,269,21.56%,21.19%,6.32%
Washington,"JILL ""JESSY"" DIAMONDSTONE",20,35,80,14,15,8,17,189,18.52%,7.41%,8.99%
Waterbury,Mark Coester (R/L),7,15,25,61,9,15,16,148,10.14%,41.22%,10.81%
Waterford,Adam Ortiz (I),109,106,80,66,16,29,29,435,24.37%,15.17%,6.67%
Waterville,Adam Ortiz (I),59,14,58,11,23,12,5,182,7.69%,6.04%,2.75%
Weathersfield,Mark Coester (R/L),46,45,7,102,13,12,17,242,18.60%,42.15%,7.02%
Wells,Mark Coester (R/L),90,119,52,120,34,35,44,494,24.09%,24.29%,8.91%
West Fairlee,Mark Coester (R/L),67,13,53,90,22,18,27,290,4.48%,31.03%,9.31%
West Haven,Mark Coester (R/L),83,12,4,89,10,26,14,238,5.04%,37.39%,5.88%
West Rutland,Mark Coester (R/L),52,58,74,101,16,22,12,335,17.31%,30.15%,3.58%
West Windsor,Mark Coester (R/L),15,4,24,71,20,23,11,168,2.38%,42.26%,6.55%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",55,61,77,30,10,13,22,268,22.76%,11.19%,8.21%
Westford,"JILL ""JESSY"" DIAMONDSTONE",65,83,83,31,15,15,20,312,26.60%,9.94%,6.41%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",24,30,37,5,16,10,26,148,20.27%,3.38%,17.57%
Westmore,Mark Coester (R/L),12,73,75,102,9,20,23,314,23.25%,32.48%,7.32%
Weston,Adam Ortiz (I),69,31,44,69,30,16,7,266,11.65%,25.94%,2.63%
Weybridge,Mark Coester (R/L),93,68,34,101,17,11,23,347,19.60%,29.11%,6.63%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",69,2,77,36,20,21,16,241,0.83%,14.94%,6.64%
Whiting,Mark Coester (R/L),78,12,30,85,13,29,16,263,4.56%,32.32%,6.08%
Whitingham,Becca Balint (D),54,59,54,10,26,13,15,231,25.54%,4.33%,6.49%
Williamstown,Mark Coester (R/L),52,34,22,129,41,36,31,345,9.86%,37.39%,8.99%
Williston,"JILL ""JESSY"" DIAMONDSTONE",65,122,208,121,58,40,36,650,18.77%,18.62%,5.54%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",13,43,68,42,14,18,24,222,19.37%,18.92%,10.81%
Windham,"JILL ""JESSY"" DIAMONDSTONE",38,30,86,70,10,18,23,275,10.91%,25.45%,8.36%
Windsor,Mark Coester (R/L),13,20,69,78,8,18,18,224,8.93%,34.82%,8.04%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",23,29,44,2,14,20,22,154,18.83%,1.30%,14.29%
Winooski,Becca Balint (D),21,71,6,13,10,26,15,162,43.83%,8.02%,9.26%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",32,6,87,49,22,15,25,236,2.54%,20.76%,10.59%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",66,73,80,9,19,18,16,281,25.98%,3.20%,5.69%
Woodford,Becca Balint (D),32,76,15,67,10,21,18,239,31.80%,28.03%,7.53%
Woodstock,Adam Ortiz (I),78,73,4,41,14,13,22,245,29.80%,16.73%,8.98%
Worcester,Mark Coester (R/L),60,28,56,89,23,24,12,292,9.59%,30.48%,4.11%
