City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
North Hero,Adam Ortiz (I),80,32,36,19,25,12,15,219,14.61%,8.68%,6.85%
Northfield,Mark Coester (R/L),13,13,59,67,32,24,14,222,5.86%,30.18%,6.31%
Norton,"JILL ""JESSY"" DIAMONDSTONE",82,36,107,66,15,4,17,327,11.01%,20.18%,5.20%
Norwich,Mark Coester (R/L),27,48,3,69,20,24,17,208,23.08%,33.17%,8.17%
Orange,Becca Balint (D),36,72,54,38,14,12,13,239,30.13%,15.90%,5.44%
Orwell,Adam Ortiz (I),88,78,62,79,22,19,28,376,20.74%,21.01%,7.45%
Panton,Adam Ortiz (I),50,48,11,41,19,18,13,200,24.00%,20.50%,6.50%
Pawlet,Mark Coester (R/L),38,42,1,97,18,22,20,238,17.65%,40.76%,8.40%
Peacham,Mark Coester (R/L),79,67,3,80,21,15,16,281,23.84%,28.47%,5.69%
Peru,Adam Ortiz (I),107,85,70,103,28,10,18,421,20.19%,24.47%,4.28%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",45,29,108,57,21,13,25,298,9.73%,19.13%,8.39%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",54,29,89,40,25,20,18,275,10.55%,14.55%,6.55%
Plainfield,Mark Coester (R/L),20,50,82,84,14,20,31,301,16.61%,27.91%,10.30%
Plymouth,Adam Ortiz (I),81,55,60,10,21,20,22,269,20.45%,3.72%,8.18%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",81,101,102,24,16,28,15,367,27.52%,6.54%,4.09%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",19,88,108,64,39,33,45,396,22.22%,16.16%,11.36%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",73,0,93,47,20,28,12,273,0.00%,17.22%,4.40%
Putney,"JILL ""JESSY"" DIAMONDSTONE",38,7,103,31,14,14,15,222,3.15%,13.96%,6.76%
Randolph,Becca Balint (D),21,97,42,75,10,20,22,287,33.80%,26.13%,7.67%
Reading,Adam Ortiz (I),40,24,30,21,17,10,11,153,15.69%,13.73%,7.19%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",2,47,50,50,26,13,27,215,21.86%,23.26%,12.56%
Richford,Adam Ortiz (I),69,29,62,34,23,20,16,253,11.46%,13.44%,6.32%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",84,57,108,79,13,15,22,378,15.08%,20.90%,5.82%
Ripton,Becca Balint (D),6,72,40,14,15,12,22,181,39.78%,7.73%,12.15%
Rochester,Becca Balint (D),64,86,67,1,18,19,17,272,31.62%,0.37%,6.25%
Rockingham,Mark Coester (R/L),11,44,38,76,11,22,20,222,19.82%,34.23%,9.01%
Roxbury,Becca Balint (D),10,83,44,44,19,14,20,234,35.47%,18.80%,8.55%
Royalton,Mark Coester (R/L),8,4,10,30,25,8,12,97,4.12%,30.93%,12.37%
Rupert,Adam Ortiz (I),109,18,14,9,17,19,17,203,8.87%,4.43%,8.37%
Rutland City,Mark Coester (R/L),183,223,132,301,77,75,72,1063,20.98%,28.32%,6.77%
Rutland Town,Mark Coester (R/L),98,110,39,138,45,38,42,510,21.57%,27.06%,8.24%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",82,55,96,53,18,19,15,338,16.27%,15.68%,4.44%
Saint Albans City,Mark Coester (R/L),53,33,27,89,36,44,38,320,10.31%,27.81%,11.88%
Saint Albans Town,Mark Coester (R/L),113,92,23,179,27,32,38,504,18.25%,35.52%,7.54%
Saint George,Adam Ortiz (I),78,47,69,70,13,13,10,300,15.67%,23.33%,3.33%
Saint Johnsbury,Mark Coester (R/L),58,4,15,75,17,14,19,202,1.98%,37.13%,9.41%
Salisbury,Mark Coester (R/L),46,7,43,88,7,14,9,214,3.27%,41.12%,4.21%
Sandgate,Adam Ortiz (I),76,19,66,61,13,16,25,276,6.88%,22.10%,9.06%
Searsburg,Adam Ortiz (I),90,74,82,83,20,25,14,388,19.07%,21.39%,3.61%
Shaftsbury,Mark Coester (R/L),96,63,86,102,21,10,20,398,15.83%,25.63%,5.03%
Sharon,Mark Coester (R/L),32,1,35,67,22,23,23,203,0.49%,33.00%,11.33%
Sheffield,Adam Ortiz (I),54,29,1,42,20,19,17,182,15.93%,23.08%,9.34%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",90,123,156,88,37,30,41,565,21.77%,15.58%,7.26%
Sheldon,Becca Balint (D),7,27,21,9,19,24,21,128,21.09%,7.03%,16.41%
Shoreham,Mark Coester (R/L),70,2,17,74,20,16,14,213,0.94%,34.74%,6.57%
Shrewsbury,Adam Ortiz (I),89,46,72,39,28,27,11,312,14.74%,12.50%,3.53%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",266,158,288,273,92,89,91,1257,12.57%,21.72%,7.24%
South Hero,Adam Ortiz (I),89,25,55,53,19,10,13,264,9.47%,20.08%,4.92%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",16,57,109,102,15,21,30,350,16.29%,29.14%,8.57%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",38,8,87,25,22,7,13,200,4.00%,12.50%,6.50%
Stannard,Becca Balint (D),30,73,40,41,8,13,24,229,31.88%,17.90%,10.48%
Starksboro,Becca Balint (D),23,47,26,25,17,23,14,175,26.86%,14.29%,8.00%
Stockbridge,Becca Balint (D),68,93,33,30,12,28,22,286,32.52%,10.49%,7.69%
Stowe,Mark Coester (R/L),74,56,95,120,31,43,38,457,12.25%,26.26%,8.32%
Strafford,Becca Balint (D),79,96,29,51,14,18,16,303,31.68%,16.83%,5.28%
Stratton,Mark Coester (R/L),56,39,40,71,23,19,20,268,14.55%,26.49%,7.46%
Sudbury,Mark Coester (R/L),47,72,83,93,20,22,13,350,20.57%,26.57%,3.71%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",54,83,142,124,41,38,29,511,16.24%,24.27%,5.68%
Sutton,Adam Ortiz (I),108,42,2,36,22,24,21,255,16.47%,14.12%,8.24%
Swanton,Mark Coester (R/L),46,23,48,62,20,16,11,226,10.18%,27.43%,4.87%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",3,32,55,12,23,14,17,156,20.51%,7.69%,10.90%
Tinmouth,Mark Coester (R/L),83,25,71,89,22,16,21,327,7.65%,27.22%,6.42%
Topsham,Adam Ortiz (I),76,13,4,61,9,17,15,195,6.67%,31.28%,7.69%
Townshend,Adam Ortiz (I),93,89,40,34,7,8,21,292,30.48%,11.64%,7.19%
Troy,Becca Balint (D),25,69,35,44,18,18,24,233,29.61%,18.88%,10.30%
Tunbridge,Adam Ortiz (I),97,10,78,69,16,28,11,309,3.24%,22.33%,3.56%
Underhill,Adam Ortiz (I),89,27,25,42,14,12,30,239,11.30%,17.57%,12.55%
Vergennes,Becca Balint (D),35,100,87,39,16,19,27,323,30.96%,12.07%,8.36%
Vernon,Mark Coester (R/L),81,91,37,100,28,20,9,366,24.86%,27.32%,2.46%
Vershire,Becca Balint (D),19,51,49,36,25,18,26,224,22.77%,16.07%,11.61%
Victory,Mark Coester (R/L),24,26,31,108,17,21,19,246,10.57%,43.90%,7.72%
Waitsfield,Mark Coester (R/L),44,18,29,84,22,17,20,234,7.69%,35.90%,8.55%
Walden,Mark Coester (R/L),42,70,4,74,23,13,14,240,29.17%,30.83%,5.83%
Wallingford,Mark Coester (R/L),39,5,5,101,23,14,29,216,2.31%,46.76%,13.43%
Waltham,Adam Ortiz (I),73,61,71,9,26,16,26,282,21.63%,3.19%,9.22%
Wardsboro,Adam Ortiz (I),95,50,65,45,23,8,18,304,16.45%,14.80%,5.92%
Warren,Mark Coester (R/L),31,68,99,101,14,16,15,344,19.77%,29.36%,4.36%
Washington,Mark Coester (R/L),82,46,5,94,32,10,11,280,16.43%,33.57%,3.93%
Waterbury,Adam Ortiz (I),103,3,15,60,18,20,26,245,1.22%,24.49%,10.61%
Waterford,Adam Ortiz (I),102,89,39,61,20,21,20,352,25.28%,17.33%,5.68%
Waterville,Becca Balint (D),46,81,78,19,10,3,23,260,31.15%,7.31%,8.85%
Weathersfield,Adam Ortiz (I),74,21,4,5,9,11,19,143,14.69%,3.50%,13.29%
Wells,"JILL ""JESSY"" DIAMONDSTONE",102,119,153,69,32,26,30,531,22.41%,12.99%,5.65%
West Fairlee,Adam Ortiz (I),70,42,14,41,17,31,29,244,17.21%,16.80%,11.89%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",87,47,92,30,15,18,24,313,15.02%,9.58%,7.67%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",60,55,101,69,15,24,10,334,16.47%,20.66%,2.99%
West Windsor,Adam Ortiz (I),68,5,1,62,26,12,13,187,2.67%,33.16%,6.95%
Westfield,Becca Balint (D),46,92,66,71,16,25,20,336,27.38%,21.13%,5.95%
Westford,Adam Ortiz (I),86,19,8,69,20,13,16,231,8.23%,29.87%,6.93%
Westminster,Adam Ortiz (I),94,38,13,15,18,14,19,211,18.01%,7.11%,9.00%
Westmore,Adam Ortiz (I),89,6,25,72,19,23,14,248,2.42%,29.03%,5.65%
Weston,Becca Balint (D),54,71,14,47,25,16,18,245,28.98%,19.18%,7.35%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",41,33,85,47,9,23,13,251,13.15%,18.73%,5.18%
Wheelock,Mark Coester (R/L),17,17,64,78,14,15,12,217,7.83%,35.94%,5.53%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",6,22,74,49,30,23,28,232,9.48%,21.12%,12.07%
Whitingham,Mark Coester (R/L),34,29,2,84,16,12,25,202,14.36%,41.58%,12.38%
Williamstown,Mark Coester (R/L),7,51,76,81,45,31,40,331,15.41%,24.47%,12.08%
Williston,Adam Ortiz (I),105,71,82,98,31,36,28,451,15.74%,21.73%,6.21%
Wilmington,Mark Coester (R/L),60,59,58,79,22,25,20,323,18.27%,24.46%,6.19%
Windham,Adam Ortiz (I),91,45,21,26,21,7,11,222,20.27%,11.71%,4.95%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",73,54,78,72,12,18,21,328,16.46%,21.95%,6.40%
Winhall,Becca Balint (D),43,81,25,47,21,19,17,253,32.02%,18.58%,6.72%
Winooski,Becca Balint (D),64,87,18,31,21,20,29,270,32.22%,11.48%,10.74%
Wolcott,Becca Balint (D),19,66,30,63,10,18,17,223,29.60%,28.25%,7.62%
Woodbury,Mark Coester (R/L),40,37,6,71,13,18,20,205,18.05%,34.63%,9.76%
Woodford,Mark Coester (R/L),68,73,10,97,14,21,23,306,23.86%,31.70%,7.52%
Woodstock,Adam Ortiz (I),64,51,51,12,27,12,24,241,21.16%,4.98%,9.96%
Worcester,Becca Balint (D),86,92,57,82,23,13,15,368,25.00%,22.28%,4.08%
