City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Clarendon,Adam Ortiz (I),90,78,12,48,19,21,16,284,27.46%,16.90%,5.63%
Colchester,Mark Coester (R/L),145,162,79,174,56,72,59,747,21.69%,23.29%,7.90%
Concord,Mark Coester (R/L),71,75,8,83,16,32,21,306,24.51%,27.12%,6.86%
Corinth,Mark Coester (R/L),17,27,0,100,18,20,17,199,13.57%,50.25%,8.54%
Cornwall,Adam Ortiz (I),59,12,32,43,18,14,23,201,5.97%,21.39%,11.44%
Coventry,Adam Ortiz (I),109,46,9,35,12,17,11,239,19.25%,14.64%,4.60%
Craftsbury,Becca Balint (D),24,81,55,68,13,20,12,273,29.67%,24.91%,4.40%
Danby,Mark Coester (R/L),87,48,34,96,16,13,30,324,14.81%,29.63%,9.26%
Danville,Adam Ortiz (I),58,50,57,42,20,27,25,279,17.92%,15.05%,8.96%
Derby,"JILL ""JESSY"" DIAMONDSTONE",50,52,98,94,28,15,21,358,14.53%,26.26%,5.87%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",16,67,88,34,19,20,16,260,25.77%,13.08%,6.15%
Dover,Adam Ortiz (I),98,77,30,45,30,8,17,305,25.25%,14.75%,5.57%
Dummerston,Becca Balint (D),30,75,64,16,13,17,32,247,30.36%,6.48%,12.96%
Duxbury,Adam Ortiz (I),108,49,16,14,14,11,12,224,21.88%,6.25%,5.36%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",33,82,91,75,27,21,22,351,23.36%,21.37%,6.27%
East Montpelier,Becca Balint (D),44,90,49,52,15,32,19,301,29.90%,17.28%,6.31%
Eden,Adam Ortiz (I),101,66,26,30,22,23,22,290,22.76%,10.34%,7.59%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",31,46,67,21,25,14,20,224,20.54%,9.38%,8.93%
Enosburgh,Becca Balint (D),15,37,3,19,30,14,5,123,30.08%,15.45%,4.07%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",102,114,122,69,36,25,29,497,22.94%,13.88%,5.84%
Essex,Mark Coester (R/L),111,63,63,122,15,31,40,445,14.16%,27.42%,8.99%
Fair Haven,Adam Ortiz (I),61,49,24,40,24,30,18,246,19.92%,16.26%,7.32%
Fairfax,Mark Coester (R/L),12,27,100,106,16,24,23,308,8.77%,34.42%,7.47%
Fairfield,Mark Coester (R/L),53,51,49,76,28,24,20,301,16.94%,25.25%,6.64%
Fairlee,Adam Ortiz (I),92,61,73,48,21,27,13,335,18.21%,14.33%,3.88%
Fayston,Becca Balint (D),53,96,63,63,29,19,18,341,28.15%,18.48%,5.28%
Ferrisburgh,Mark Coester (R/L),96,67,56,102,22,28,24,395,16.96%,25.82%,6.08%
Fletcher,Adam Ortiz (I),99,83,66,88,23,14,23,396,20.96%,22.22%,5.81%
Franklin,Mark Coester (R/L),27,42,62,68,19,16,17,251,16.73%,27.09%,6.77%
Georgia,Becca Balint (D),136,143,111,44,38,41,37,550,26.00%,8.00%,6.73%
Glover,Becca Balint (D),12,62,38,5,13,10,21,161,38.51%,3.11%,13.04%
Goshen,Becca Balint (D),35,57,29,22,18,17,31,209,27.27%,10.53%,14.83%
Grafton,Mark Coester (R/L),8,5,24,104,23,15,11,190,2.63%,54.74%,5.79%
Granby,Adam Ortiz (I),47,32,37,27,16,15,20,194,16.49%,13.92%,10.31%
Grand Isle,Adam Ortiz (I),79,34,70,28,22,22,15,270,12.59%,10.37%,5.56%
Granville,Adam Ortiz (I),66,48,63,64,15,15,14,285,16.84%,22.46%,4.91%
Greensboro,Mark Coester (R/L),47,3,60,81,17,27,25,260,1.15%,31.15%,9.62%
Groton,Mark Coester (R/L),50,29,60,80,30,18,18,285,10.18%,28.07%,6.32%
Guildhall,Adam Ortiz (I),82,26,58,78,10,23,8,285,9.12%,27.37%,2.81%
Guilford,Adam Ortiz (I),75,42,13,55,20,15,21,241,17.43%,22.82%,8.71%
Halifax,Adam Ortiz (I),88,23,53,75,14,21,17,291,7.90%,25.77%,5.84%
Hancock,Mark Coester (R/L),32,43,81,97,13,24,12,302,14.24%,32.12%,3.97%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",75,53,87,84,16,18,5,338,15.68%,24.85%,1.48%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",140,113,146,101,45,47,47,639,17.68%,15.81%,7.36%
Hartland,Becca Balint (D),40,87,54,81,13,20,22,317,27.44%,25.55%,6.94%
Highgate,Becca Balint (D),15,73,57,44,19,18,10,236,30.93%,18.64%,4.24%
Hinesburg,Becca Balint (D),124,137,12,69,42,52,50,486,28.19%,14.20%,10.29%
Holland,Mark Coester (R/L),0,1,42,51,14,15,15,138,0.72%,36.96%,10.87%
Hubbardton,Mark Coester (R/L),16,9,18,49,19,15,12,138,6.52%,35.51%,8.70%
Huntington,Adam Ortiz (I),84,65,4,45,17,19,11,245,26.53%,18.37%,4.49%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",42,42,97,65,14,22,19,301,13.95%,21.59%,6.31%
Ira,Adam Ortiz (I),85,64,74,84,21,19,16,363,17.63%,23.14%,4.41%
Irasburg,Adam Ortiz (I),59,31,11,19,23,17,12,172,18.02%,11.05%,6.98%
Isle La Motte,Mark Coester (R/L),64,13,20,103,16,20,22,258,5.04%,39.92%,8.53%
Jamaica,Adam Ortiz (I),73,64,39,34,23,17,17,267,23.97%,12.73%,6.37%
Jay,Becca Balint (D),1,82,22,39,19,19,11,193,42.49%,20.21%,5.70%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",88,6,98,37,24,21,12,286,2.10%,12.94%,4.20%
Johnson,Becca Balint (D),101,105,65,99,25,19,8,422,24.88%,23.46%,1.90%
Killington,"JILL ""JESSY"" DIAMONDSTONE",43,62,81,79,20,16,20,321,19.31%,24.61%,6.23%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",39,33,106,18,21,17,14,248,13.31%,7.26%,5.65%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",55,39,89,39,28,25,13,288,13.54%,13.54%,4.51%
Leicester,Mark Coester (R/L),67,14,42,96,23,12,20,274,5.11%,35.04%,7.30%
Lemington,Becca Balint (D),17,82,22,18,26,17,22,204,40.20%,8.82%,10.78%
Lincoln,Adam Ortiz (I),78,3,13,73,26,27,29,249,1.20%,29.32%,11.65%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",15,17,76,44,20,25,26,223,7.62%,19.73%,11.66%
Lowell,Becca Balint (D),38,89,16,8,21,34,21,227,39.21%,3.52%,9.25%
Ludlow,Mark Coester (R/L),69,66,55,76,17,21,8,312,21.15%,24.36%,2.56%
Lunenburg,Adam Ortiz (I),67,40,14,45,13,29,8,216,18.52%,20.83%,3.70%
Lyndon,Adam Ortiz (I),57,31,45,39,11,15,22,220,14.09%,17.73%,10.00%
Maidstone,Mark Coester (R/L),29,42,16,105,5,34,20,251,16.73%,41.83%,7.97%
Manchester,Becca Balint (D),7,90,57,41,17,22,18,252,35.71%,16.27%,7.14%
Marlboro,Adam Ortiz (I),84,82,63,1,16,14,15,275,29.82%,0.36%,5.45%
Marshfield,Adam Ortiz (I),99,88,1,97,23,20,6,334,26.35%,29.04%,1.80%
Mendon,Adam Ortiz (I),98,51,97,87,15,15,4,367,13.90%,23.71%,1.09%
Middlebury,Mark Coester (R/L),113,64,116,150,35,23,20,521,12.28%,28.79%,3.84%
Middlesex,Becca Balint (D),82,104,34,84,10,12,24,350,29.71%,24.00%,6.86%
Middletown Springs,Becca Balint (D),77,80,43,54,15,18,17,304,26.32%,17.76%,5.59%
Milton,"JILL ""JESSY"" DIAMONDSTONE",157,173,234,142,57,68,51,882,19.61%,16.10%,5.78%
Monkton,Mark Coester (R/L),11,41,39,83,17,16,22,229,17.90%,36.24%,9.61%
Montgomery,Mark Coester (R/L),10,10,34,61,18,14,18,165,6.06%,36.97%,10.91%
Montpelier,Mark Coester (R/L),54,33,13,65,22,14,17,218,15.14%,29.82%,7.80%
Moretown,Becca Balint (D),75,104,2,93,16,16,19,325,32.00%,28.62%,5.85%
Morgan,Becca Balint (D),37,95,19,75,17,29,10,282,33.69%,26.60%,3.55%
Morristown,Becca Balint (D),17,87,54,30,19,8,23,238,36.55%,12.61%,9.66%
Mount Holly,Mark Coester (R/L),39,44,43,95,21,20,23,285,15.44%,33.33%,8.07%
Mount Tabor,Mark Coester (R/L),3,24,21,69,24,18,19,178,13.48%,38.76%,10.67%
New Haven,Adam Ortiz (I),162,28,160,135,32,50,34,601,4.66%,22.46%,5.66%
Newark,Adam Ortiz (I),47,8,26,26,19,12,13,151,5.30%,17.22%,8.61%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",34,21,35,26,14,13,24,167,12.57%,15.57%,14.37%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",42,68,90,13,17,16,14,260,26.15%,5.00%,5.38%
Newport City,Becca Balint (D),33,71,4,22,23,25,14,192,36.98%,11.46%,7.29%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",43,60,86,28,17,27,23,284,21.13%,9.86%,8.10%
North Hero,Adam Ortiz (I),91,35,10,4,13,21,24,198,17.68%,2.02%,12.12%
Northfield,Adam Ortiz (I),69,51,61,35,21,14,23,274,18.61%,12.77%,8.39%
Norton,Adam Ortiz (I),82,67,78,68,24,7,21,347,19.31%,19.60%,6.05%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",22,66,83,20,22,24,16,253,26.09%,7.91%,6.32%
Orange,"JILL ""JESSY"" DIAMONDSTONE",34,6,69,46,24,17,21,217,2.76%,21.20%,9.68%
Orwell,Adam Ortiz (I),96,89,70,27,14,16,24,336,26.49%,8.04%,7.14%
Panton,Adam Ortiz (I),99,43,2,77,31,18,21,291,14.78%,26.46%,7.22%
Pawlet,Mark Coester (R/L),1,47,52,64,21,20,21,226,20.80%,28.32%,9.29%
Peacham,Becca Balint (D),18,64,36,16,13,18,27,192,33.33%,8.33%,14.06%
Peru,Mark Coester (R/L),69,30,75,107,24,16,25,346,8.67%,30.92%,7.23%
Pittsfield,Becca Balint (D),88,96,84,86,25,13,21,413,23.24%,20.82%,5.08%
Pittsford,Adam Ortiz (I),82,44,4,12,15,18,9,184,23.91%,6.52%,4.89%
Plainfield,Becca Balint (D),69,104,86,88,16,19,25,407,25.55%,21.62%,6.14%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",40,5,72,21,23,22,15,198,2.53%,10.61%,7.58%
Pomfret,Becca Balint (D),13,92,80,33,11,29,17,275,33.45%,12.00%,6.18%
Poultney,Becca Balint (D),13,81,69,38,21,29,27,278,29.14%,13.67%,9.71%
Pownal,Becca Balint (D),80,96,31,94,41,30,45,417,23.02%,22.54%,10.79%
Proctor,Becca Balint (D),15,98,67,89,16,18,28,331,29.61%,26.89%,8.46%
Putney,"JILL ""JESSY"" DIAMONDSTONE",78,35,101,92,16,22,19,363,9.64%,25.34%,5.23%
Randolph,Adam Ortiz (I),85,67,28,73,15,19,21,308,21.75%,23.70%,6.82%
Reading,"JILL ""JESSY"" DIAMONDSTONE",99,52,107,67,20,26,13,384,13.54%,17.45%,3.39%
Readsboro,Adam Ortiz (I),88,51,10,36,23,21,19,248,20.56%,14.52%,7.66%
Richford,Mark Coester (R/L),8,61,62,70,22,21,12,256,23.83%,27.34%,4.69%
Richmond,Adam Ortiz (I),102,73,13,25,14,19,22,268,27.24%,9.33%,8.21%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",33,22,73,29,27,19,12,215,10.23%,13.49%,5.58%
Rochester,Mark Coester (R/L),8,54,42,81,21,18,10,234,23.08%,34.62%,4.27%
Rockingham,Adam Ortiz (I),87,62,69,49,11,17,16,311,19.94%,15.76%,5.14%
Roxbury,Becca Balint (D),33,40,27,36,24,24,14,198,20.20%,18.18%,7.07%
Royalton,Becca Balint (D),24,74,39,49,22,17,25,250,29.60%,19.60%,10.00%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",36,27,56,29,25,8,20,201,13.43%,14.43%,9.95%
Rutland City,Mark Coester (R/L),125,244,275,283,87,71,86,1171,20.84%,24.17%,7.34%
Rutland Town,Becca Balint (D),76,158,100,152,52,48,58,644,24.53%,23.60%,9.01%
Ryegate,Mark Coester (R/L),39,18,33,43,16,22,21,192,9.38%,22.40%,10.94%
Saint Albans City,Becca Balint (D),134,138,43,76,41,43,54,529,26.09%,14.37%,10.21%
Saint Albans Town,Mark Coester (R/L),24,28,130,194,34,16,26,452,6.19%,42.92%,5.75%
Saint George,Adam Ortiz (I),82,6,57,36,25,27,14,247,2.43%,14.57%,5.67%
Saint Johnsbury,Adam Ortiz (I),53,21,14,29,24,23,19,183,11.48%,15.85%,10.38%
Salisbury,Becca Balint (D),10,65,4,58,17,22,17,193,33.68%,30.05%,8.81%
Sandgate,Becca Balint (D),78,92,72,19,15,24,13,313,29.39%,6.07%,4.15%
Searsburg,Mark Coester (R/L),76,10,43,109,27,10,21,296,3.38%,36.82%,7.09%
Shaftsbury,Adam Ortiz (I),33,10,15,6,9,14,19,106,9.43%,5.66%,17.92%
Sharon,Adam Ortiz (I),77,18,38,67,24,16,17,257,7.00%,26.07%,6.61%
Sheffield,Adam Ortiz (I),77,48,77,10,16,24,26,278,17.27%,3.60%,9.35%
Shelburne,Becca Balint (D),77,170,112,138,47,42,31,617,27.55%,22.37%,5.02%
Sheldon,Becca Balint (D),94,100,46,48,16,12,23,339,29.50%,14.16%,6.78%
Shoreham,Adam Ortiz (I),94,80,81,29,9,13,18,324,24.69%,8.95%,5.56%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",56,16,100,13,27,14,20,246,6.50%,5.28%,8.13%
South Burlington,Adam Ortiz (I),344,240,275,251,94,82,78,1364,17.60%,18.40%,5.72%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",68,36,77,42,10,12,30,275,13.09%,15.27%,10.91%
Springfield,Mark Coester (R/L),83,85,52,106,8,16,18,368,23.10%,28.80%,4.89%
Stamford,Becca Balint (D),9,85,20,85,19,15,14,247,34.41%,34.41%,5.67%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",16,23,53,48,11,13,22,186,12.37%,25.81%,11.83%
Starksboro,Adam Ortiz (I),48,44,11,12,28,21,10,174,25.29%,6.90%,5.75%
Stockbridge,Mark Coester (R/L),10,62,67,68,22,9,12,250,24.80%,27.20%,4.80%
Stowe,Mark Coester (R/L),90,62,102,129,30,35,32,480,12.92%,26.88%,6.67%
Strafford,Mark Coester (R/L),6,32,7,105,26,19,23,218,14.68%,48.17%,10.55%
Stratton,Becca Balint (D),8,44,9,11,15,21,13,121,36.36%,9.09%,10.74%
Sudbury,Adam Ortiz (I),106,10,58,66,21,11,23,295,3.39%,22.37%,7.80%
Sunderland,Adam Ortiz (I),147,130,56,123,37,29,27,549,23.68%,22.40%,4.92%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",39,5,61,24,18,26,32,205,2.44%,11.71%,15.61%
Swanton,Adam Ortiz (I),79,53,37,30,22,17,24,262,20.23%,11.45%,9.16%
Thetford,Becca Balint (D),63,78,58,66,19,18,20,322,24.22%,20.50%,6.21%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",52,49,87,17,12,12,17,246,19.92%,6.91%,6.91%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",30,14,88,62,13,18,19,244,5.74%,25.41%,7.79%
Townshend,Adam Ortiz (I),99,87,88,61,16,31,14,396,21.97%,15.40%,3.54%
Troy,Adam Ortiz (I),65,2,63,16,8,13,6,173,1.16%,9.25%,3.47%
Tunbridge,Mark Coester (R/L),23,19,67,88,19,10,19,245,7.76%,35.92%,7.76%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",21,49,104,57,17,13,29,290,16.90%,19.66%,10.00%
Vergennes,Adam Ortiz (I),98,5,8,32,22,15,9,189,2.65%,16.93%,4.76%
Vernon,Adam Ortiz (I),55,17,39,11,25,16,20,183,9.29%,6.01%,10.93%
Vershire,Becca Balint (D),70,84,25,78,11,18,13,299,28.09%,26.09%,4.35%
Victory,Mark Coester (R/L),40,54,74,76,19,17,19,299,18.06%,25.42%,6.35%
Waitsfield,Mark Coester (R/L),75,75,46,89,20,16,15,336,22.32%,26.49%,4.46%
Walden,Becca Balint (D),34,89,57,7,27,20,21,255,34.90%,2.75%,8.24%
Wallingford,Becca Balint (D),53,74,2,62,27,21,13,252,29.37%,24.60%,5.16%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",57,62,82,82,21,19,20,343,18.08%,23.91%,5.83%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",44,38,47,10,30,22,15,206,18.45%,4.85%,7.28%
Warren,"JILL ""JESSY"" DIAMONDSTONE",5,13,69,31,11,24,21,174,7.47%,17.82%,12.07%
Washington,"JILL ""JESSY"" DIAMONDSTONE",41,4,82,41,22,20,31,241,1.66%,17.01%,12.86%
Waterbury,Mark Coester (R/L),53,12,48,58,11,3,14,199,6.03%,29.15%,7.04%
Waterford,Mark Coester (R/L),55,35,38,88,14,24,25,279,12.54%,31.54%,8.96%
Waterville,Becca Balint (D),62,82,7,38,14,13,23,239,34.31%,15.90%,9.62%
Weathersfield,Becca Balint (D),23,42,38,20,19,12,15,169,24.85%,11.83%,8.88%
Wells,"JILL ""JESSY"" DIAMONDSTONE",66,85,203,40,50,37,27,508,16.73%,7.87%,5.31%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",84,8,109,79,17,19,19,335,2.39%,23.58%,5.67%
West Haven,Adam Ortiz (I),95,33,27,38,21,17,12,243,13.58%,15.64%,4.94%
West Rutland,Becca Balint (D),14,84,79,72,19,19,17,304,27.63%,23.68%,5.59%
West Windsor,Becca Balint (D),18,70,46,66,31,24,18,273,25.64%,24.18%,6.59%
Westfield,Mark Coester (R/L),14,7,58,62,25,11,17,194,3.61%,31.96%,8.76%
Westford,Becca Balint (D),97,98,70,93,15,20,21,414,23.67%,22.46%,5.07%
Westminster,Mark Coester (R/L),56,4,40,96,23,19,26,264,1.52%,36.36%,9.85%
Westmore,Adam Ortiz (I),98,60,30,89,26,13,7,323,18.58%,27.55%,2.17%
Weston,"JILL ""JESSY"" DIAMONDSTONE",21,5,63,25,27,12,12,165,3.03%,15.15%,7.27%
Weybridge,Mark Coester (R/L),48,37,82,107,15,14,12,315,11.75%,33.97%,3.81%
Wheelock,Mark Coester (R/L),65,4,88,106,17,28,21,329,1.22%,32.22%,6.38%
Whiting,Adam Ortiz (I),96,27,68,30,21,30,18,290,9.31%,10.34%,6.21%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",55,13,67,10,11,25,27,208,6.25%,4.81%,12.98%
Williamstown,Becca Balint (D),165,190,109,113,37,51,32,697,27.26%,16.21%,4.59%
Williston,Adam Ortiz (I),144,103,78,120,20,41,43,549,18.76%,21.86%,7.83%
Wilmington,Mark Coester (R/L),15,8,81,83,27,20,13,247,3.24%,33.60%,5.26%
Windham,"JILL ""JESSY"" DIAMONDSTONE",74,53,104,12,11,16,14,284,18.66%,4.23%,4.93%
Windsor,Adam Ortiz (I),52,52,11,30,19,18,18,200,26.00%,15.00%,9.00%
Winhall,Becca Balint (D),10,109,106,0,10,14,16,265,41.13%,0.00%,6.04%
Winooski,Adam Ortiz (I),105,63,7,58,11,26,17,287,21.95%,20.21%,5.92%
Wolcott,Adam Ortiz (I),107,32,87,82,14,22,18,362,8.84%,22.65%,4.97%
Woodbury,Becca Balint (D),10,63,3,61,16,11,18,182,34.62%,33.52%,9.89%
Woodford,Becca Balint (D),88,101,35,72,17,14,7,334,30.24%,21.56%,2.10%
Woodstock,Adam Ortiz (I),91,6,49,2,27,13,17,205,2.93%,0.98%,8.29%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",14,14,104,8,14,18,16,188,7.45%,4.26%,8.51%
