City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Fayston,Adam Ortiz (I),57,28,46,41,20,10,12,214,13.08%,19.16%,5.61%
Ferrisburgh,Adam Ortiz (I),83,9,66,57,19,14,27,275,3.27%,20.73%,9.82%
Fletcher,Adam Ortiz (I),83,36,25,8,21,17,18,208,17.31%,3.85%,8.65%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",26,75,90,89,15,13,17,325,23.08%,27.38%,5.23%
Georgia,Becca Balint (D),83,160,141,72,39,39,42,576,27.78%,12.50%,7.29%
Glover,Adam Ortiz (I),89,76,38,83,18,7,10,321,23.68%,25.86%,3.12%
Goshen,Becca Balint (D),42,81,43,22,26,12,20,246,32.93%,8.94%,8.13%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",2,14,30,28,16,25,13,128,10.94%,21.88%,10.16%
Granby,Adam Ortiz (I),72,25,7,8,16,29,15,172,14.53%,4.65%,8.72%
Grand Isle,Adam Ortiz (I),102,102,25,27,19,18,28,321,31.78%,8.41%,8.72%
Granville,Becca Balint (D),38,43,36,24,14,19,20,194,22.16%,12.37%,10.31%
Greensboro,Mark Coester (R/L),99,7,20,101,13,15,21,276,2.54%,36.59%,7.61%
Groton,"JILL ""JESSY"" DIAMONDSTONE",22,29,74,26,10,25,14,200,14.50%,13.00%,7.00%
Guildhall,Becca Balint (D),37,45,13,31,11,14,19,170,26.47%,18.24%,11.18%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",18,45,66,34,26,29,22,240,18.75%,14.17%,9.17%
Halifax,Adam Ortiz (I),105,15,39,58,30,13,14,274,5.47%,21.17%,5.11%
Hancock,Mark Coester (R/L),86,76,82,95,13,32,18,402,18.91%,23.63%,4.48%
Hardwick,Becca Balint (D),75,83,73,61,19,18,9,338,24.56%,18.05%,2.66%
Hartford,Mark Coester (R/L),75,62,47,122,32,36,35,409,15.16%,29.83%,8.56%
Hartland,Adam Ortiz (I),70,13,1,61,11,26,16,198,6.57%,30.81%,8.08%
Highgate,Mark Coester (R/L),20,9,21,73,30,20,22,195,4.62%,37.44%,11.28%
Hinesburg,Adam Ortiz (I),128,38,79,66,38,29,35,413,9.20%,15.98%,8.47%
Holland,Becca Balint (D),56,57,41,44,21,20,20,259,22.01%,16.99%,7.72%
Hubbardton,Mark Coester (R/L),54,56,48,83,26,17,4,288,19.44%,28.82%,1.39%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",34,17,45,21,16,22,14,169,10.06%,12.43%,8.28%
Hyde Park,Adam Ortiz (I),94,27,14,38,22,19,20,234,11.54%,16.24%,8.55%
Ira,Adam Ortiz (I),85,3,67,0,14,19,19,207,1.45%,0.00%,9.18%
Irasburg,Mark Coester (R/L),65,3,64,78,28,20,9,267,1.12%,29.21%,3.37%
Isle La Motte,Becca Balint (D),18,103,6,7,17,24,6,181,56.91%,3.87%,3.31%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",76,19,91,21,20,19,16,262,7.25%,8.02%,6.11%
Jay,Adam Ortiz (I),87,10,82,40,13,20,8,260,3.85%,15.38%,3.08%
Jericho,Mark Coester (R/L),20,20,7,30,13,17,28,135,14.81%,22.22%,20.74%
Johnson,Becca Balint (D),47,61,57,9,17,11,27,229,26.64%,3.93%,11.79%
Killington,Adam Ortiz (I),101,52,74,9,5,23,14,278,18.71%,3.24%,5.04%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",49,47,81,44,18,16,17,272,17.28%,16.18%,6.25%
Landgrove,Adam Ortiz (I),94,10,3,79,16,7,11,220,4.55%,35.91%,5.00%
Leicester,Becca Balint (D),53,101,20,10,22,18,19,243,41.56%,4.12%,7.82%
Lemington,Adam Ortiz (I),82,61,15,13,28,20,28,247,24.70%,5.26%,11.34%
Lincoln,Adam Ortiz (I),84,50,84,59,23,24,14,338,14.79%,17.46%,4.14%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",15,9,30,25,20,11,16,126,7.14%,19.84%,12.70%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",59,88,89,77,17,27,22,379,23.22%,20.32%,5.80%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",46,27,65,57,22,20,12,249,10.84%,22.89%,4.82%
Lunenburg,Becca Balint (D),63,99,36,24,22,23,16,283,34.98%,8.48%,5.65%
Lyndon,Adam Ortiz (I),95,15,29,47,21,16,23,246,6.10%,19.11%,9.35%
Maidstone,Mark Coester (R/L),41,55,16,101,24,20,12,269,20.45%,37.55%,4.46%
Manchester,Mark Coester (R/L),76,41,10,89,33,31,15,295,13.90%,30.17%,5.08%
Marlboro,Adam Ortiz (I),51,25,40,36,20,20,31,223,11.21%,16.14%,13.90%
Marshfield,Becca Balint (D),15,98,52,87,19,8,28,307,31.92%,28.34%,9.12%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",39,30,76,1,16,16,9,187,16.04%,0.53%,4.81%
Middlebury,Mark Coester (R/L),169,40,52,195,31,50,41,578,6.92%,33.74%,7.09%
Middlesex,Becca Balint (D),48,104,42,52,27,16,25,314,33.12%,16.56%,7.96%
Middletown Springs,Adam Ortiz (I),97,44,22,30,18,15,10,236,18.64%,12.71%,4.24%
Milton,Mark Coester (R/L),105,172,102,243,47,49,34,752,22.87%,32.31%,4.52%
Monkton,Adam Ortiz (I),77,57,63,47,20,20,23,307,18.57%,15.31%,7.49%
Montgomery,Becca Balint (D),26,66,30,30,17,26,30,225,29.33%,13.33%,13.33%
Montpelier,Mark Coester (R/L),7,11,5,31,18,8,17,97,11.34%,31.96%,17.53%
Moretown,Mark Coester (R/L),51,9,60,89,22,11,16,258,3.49%,34.50%,6.20%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",45,21,87,52,28,20,10,263,7.98%,19.77%,3.80%
Morristown,Mark Coester (R/L),44,36,60,74,16,11,29,270,13.33%,27.41%,10.74%
Mount Holly,Mark Coester (R/L),42,17,0,104,12,26,14,215,7.91%,48.37%,6.51%
Mount Tabor,Becca Balint (D),59,105,42,54,27,11,21,319,32.92%,16.93%,6.58%
New Haven,Becca Balint (D),27,88,65,61,38,38,33,350,25.14%,17.43%,9.43%
Newark,Mark Coester (R/L),4,6,11,75,7,11,10,124,4.84%,60.48%,8.06%
Newbury,Adam Ortiz (I),91,31,71,80,18,17,13,321,9.66%,24.92%,4.05%
Newfane,Mark Coester (R/L),70,17,60,94,14,22,26,303,5.61%,31.02%,8.58%
Newport City,Becca Balint (D),82,89,37,70,23,20,17,338,26.33%,20.71%,5.03%
Newport Town,Mark Coester (R/L),71,12,29,76,7,31,19,245,4.90%,31.02%,7.76%
North Hero,Becca Balint (D),17,70,59,62,19,16,25,268,26.12%,23.13%,9.33%
Northfield,Adam Ortiz (I),84,61,37,21,16,18,20,257,23.74%,8.17%,7.78%
Norton,Adam Ortiz (I),90,73,82,12,26,24,14,321,22.74%,3.74%,4.36%
Norwich,Becca Balint (D),11,71,48,48,10,18,25,231,30.74%,20.78%,10.82%
Orange,"JILL ""JESSY"" DIAMONDSTONE",60,16,75,34,22,27,16,250,6.40%,13.60%,6.40%
Orwell,Adam Ortiz (I),87,20,46,30,23,26,29,261,7.66%,11.49%,11.11%
Panton,Becca Balint (D),39,61,52,50,26,18,16,262,23.28%,19.08%,6.11%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",92,16,109,91,23,15,20,366,4.37%,24.86%,5.46%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",77,6,86,73,23,22,17,304,1.97%,24.01%,5.59%
Peru,Becca Balint (D),62,107,10,79,25,23,11,317,33.75%,24.92%,3.47%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",42,64,69,34,28,18,15,270,23.70%,12.59%,5.56%
Pittsford,Mark Coester (R/L),13,36,18,60,17,24,13,181,19.89%,33.15%,7.18%
Plainfield,Mark Coester (R/L),91,58,84,109,26,7,15,390,14.87%,27.95%,3.85%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",69,87,104,64,18,14,11,367,23.71%,17.44%,3.00%
Pomfret,Becca Balint (D),44,91,69,75,9,25,21,334,27.25%,22.46%,6.29%
Pownal,Adam Ortiz (I),160,109,96,111,26,34,34,570,19.12%,19.47%,5.96%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",62,26,85,66,22,20,13,294,8.84%,22.45%,4.42%
Putney,Becca Balint (D),64,107,41,64,22,19,18,335,31.94%,19.10%,5.37%
Randolph,Adam Ortiz (I),81,70,56,30,9,16,14,276,25.36%,10.87%,5.07%
Reading,Mark Coester (R/L),80,14,9,102,17,12,11,245,5.71%,41.63%,4.49%
Readsboro,Mark Coester (R/L),57,2,69,99,7,23,15,272,0.74%,36.40%,5.51%
Richford,Adam Ortiz (I),63,21,21,9,17,8,19,158,13.29%,5.70%,12.03%
Richmond,Becca Balint (D),46,87,6,80,19,19,10,267,32.58%,29.96%,3.75%
Ripton,Mark Coester (R/L),7,34,38,48,27,19,21,194,17.53%,24.74%,10.82%
Rochester,Adam Ortiz (I),86,22,4,43,18,23,18,214,10.28%,20.09%,8.41%
Rockingham,Adam Ortiz (I),79,74,59,25,25,27,14,303,24.42%,8.25%,4.62%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",14,67,82,8,8,13,18,210,31.90%,3.81%,8.57%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",55,27,63,52,9,16,13,235,11.49%,22.13%,5.53%
Rupert,Adam Ortiz (I),89,49,87,19,25,15,24,308,15.91%,6.17%,7.79%
Rutland City,Becca Balint (D),183,270,116,236,94,62,71,1032,26.16%,22.87%,6.88%
Rutland Town,Adam Ortiz (I),144,48,48,55,41,40,53,429,11.19%,12.82%,12.35%
Ryegate,Adam Ortiz (I),106,11,1,49,16,18,14,215,5.12%,22.79%,6.51%
Saint Albans City,Becca Balint (D),67,158,116,142,23,30,40,576,27.43%,24.65%,6.94%
Saint Albans Town,Adam Ortiz (I),148,131,68,94,41,44,34,560,23.39%,16.79%,6.07%
Saint George,Becca Balint (D),73,84,14,22,24,17,16,250,33.60%,8.80%,6.40%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",53,45,66,26,14,24,17,245,18.37%,10.61%,6.94%
Salisbury,Adam Ortiz (I),107,70,79,29,22,26,22,355,19.72%,8.17%,6.20%
Sandgate,Becca Balint (D),66,80,27,64,26,27,16,306,26.14%,20.92%,5.23%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",1,63,102,92,11,15,24,308,20.45%,29.87%,7.79%
Shaftsbury,Mark Coester (R/L),69,96,58,99,18,28,14,382,25.13%,25.92%,3.66%
Sharon,Mark Coester (R/L),52,82,5,86,19,26,19,289,28.37%,29.76%,6.57%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",7,24,80,70,18,21,23,243,9.88%,28.81%,9.47%
Shelburne,Adam Ortiz (I),197,158,66,123,31,44,45,664,23.80%,18.52%,6.78%
Sheldon,Adam Ortiz (I),63,38,15,37,23,21,25,222,17.12%,16.67%,11.26%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",2,22,75,1,19,19,26,164,13.41%,0.61%,15.85%
Shrewsbury,Adam Ortiz (I),108,8,105,5,11,20,7,264,3.03%,1.89%,2.65%
South Burlington,Becca Balint (D),202,360,254,213,100,105,92,1326,27.15%,16.06%,6.94%
South Hero,Mark Coester (R/L),8,72,35,95,25,15,22,272,26.47%,34.93%,8.09%
Springfield,Adam Ortiz (I),67,16,52,65,16,23,16,255,6.27%,25.49%,6.27%
Stamford,Adam Ortiz (I),84,65,37,42,15,12,9,264,24.62%,15.91%,3.41%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",5,96,105,64,22,18,10,320,30.00%,20.00%,3.12%
Starksboro,Adam Ortiz (I),68,39,12,45,23,18,16,221,17.65%,20.36%,7.24%
Stockbridge,Mark Coester (R/L),28,71,40,82,10,20,17,268,26.49%,30.60%,6.34%
Stowe,Becca Balint (D),96,177,153,119,26,33,44,648,27.31%,18.36%,6.79%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",73,49,83,7,12,11,9,244,20.08%,2.87%,3.69%
Stratton,Adam Ortiz (I),68,45,21,48,34,12,23,251,17.93%,19.12%,9.16%
Sudbury,Adam Ortiz (I),86,22,14,14,21,12,22,191,11.52%,7.33%,11.52%
Sunderland,Becca Balint (D),63,185,142,61,35,31,18,535,34.58%,11.40%,3.36%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",35,48,72,30,14,17,11,227,21.15%,13.22%,4.85%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",8,28,75,41,21,15,19,207,13.53%,19.81%,9.18%
Thetford,Adam Ortiz (I),108,24,9,40,10,19,19,229,10.48%,17.47%,8.30%
Tinmouth,Mark Coester (R/L),36,38,77,106,16,21,22,316,12.03%,33.54%,6.96%
Topsham,Mark Coester (R/L),37,77,46,80,13,23,25,301,25.58%,26.58%,8.31%
Townshend,Mark Coester (R/L),40,18,26,102,19,19,30,254,7.09%,40.16%,11.81%
Troy,"JILL ""JESSY"" DIAMONDSTONE",29,3,73,55,8,20,12,200,1.50%,27.50%,6.00%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",33,1,40,26,16,25,18,159,0.63%,16.35%,11.32%
Underhill,Adam Ortiz (I),102,73,11,54,19,21,18,298,24.50%,18.12%,6.04%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",8,10,41,16,9,15,23,122,8.20%,13.11%,18.85%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",6,0,82,77,18,14,13,210,0.00%,36.67%,6.19%
Vershire,Mark Coester (R/L),25,15,26,76,16,20,17,195,7.69%,38.97%,8.72%
Victory,"JILL ""JESSY"" DIAMONDSTONE",8,42,107,71,4,14,16,262,16.03%,27.10%,6.11%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",45,52,88,3,20,13,11,232,22.41%,1.29%,4.74%
Walden,Becca Balint (D),7,55,23,18,19,13,12,147,37.41%,12.24%,8.16%
Wallingford,Mark Coester (R/L),23,32,7,56,19,17,9,163,19.63%,34.36%,5.52%
Waltham,Becca Balint (D),30,62,29,38,12,19,18,208,29.81%,18.27%,8.65%
Wardsboro,Adam Ortiz (I),109,29,63,25,18,11,21,276,10.51%,9.06%,7.61%
Warren,Mark Coester (R/L),28,62,47,74,17,12,22,262,23.66%,28.24%,8.40%
Washington,Adam Ortiz (I),48,17,31,30,25,25,14,190,8.95%,15.79%,7.37%
Waterbury,Mark Coester (R/L),52,51,54,67,13,25,16,278,18.35%,24.10%,5.76%
Waterford,Adam Ortiz (I),84,68,78,75,21,9,14,349,19.48%,21.49%,4.01%
Waterville,Mark Coester (R/L),48,42,46,88,14,24,27,289,14.53%,30.45%,9.34%
Weathersfield,Mark Coester (R/L),59,67,69,74,23,21,30,343,19.53%,21.57%,8.75%
Wells,"JILL ""JESSY"" DIAMONDSTONE",119,117,121,19,32,22,46,476,24.58%,3.99%,9.66%
West Fairlee,Adam Ortiz (I),79,62,67,59,13,23,16,319,19.44%,18.50%,5.02%
West Haven,Becca Balint (D),53,81,54,66,20,18,26,318,25.47%,20.75%,8.18%
West Rutland,Adam Ortiz (I),56,46,31,13,9,17,17,189,24.34%,6.88%,8.99%
West Windsor,Mark Coester (R/L),7,41,31,76,13,23,17,208,19.71%,36.54%,8.17%
Westfield,Becca Balint (D),66,81,79,26,18,20,20,310,26.13%,8.39%,6.45%
Westford,Adam Ortiz (I),105,46,75,65,25,19,10,345,13.33%,18.84%,2.90%
Westminster,Adam Ortiz (I),54,14,3,7,13,17,24,132,10.61%,5.30%,18.18%
Westmore,Adam Ortiz (I),72,68,30,4,2,20,12,208,32.69%,1.92%,5.77%
Weston,Becca Balint (D),52,84,49,50,14,9,20,278,30.22%,17.99%,7.19%
Weybridge,Becca Balint (D),31,37,0,9,15,10,18,120,30.83%,7.50%,15.00%
Wheelock,Mark Coester (R/L),51,25,36,65,23,25,19,244,10.25%,26.64%,7.79%
Whiting,Becca Balint (D),69,85,70,31,8,19,22,304,27.96%,10.20%,7.24%
Whitingham,Mark Coester (R/L),73,32,4,85,24,12,16,246,13.01%,34.55%,6.50%
Williamstown,Adam Ortiz (I),176,131,75,99,23,38,44,586,22.35%,16.89%,7.51%
Williston,Adam Ortiz (I),145,113,143,81,37,37,59,615,18.37%,13.17%,9.59%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",6,46,52,24,22,17,19,186,24.73%,12.90%,10.22%
Windham,"JILL ""JESSY"" DIAMONDSTONE",84,84,88,68,14,16,18,372,22.58%,18.28%,4.84%
Windsor,Mark Coester (R/L),24,76,16,86,14,15,19,250,30.40%,34.40%,7.60%
Winhall,Adam Ortiz (I),103,73,38,68,21,18,19,340,21.47%,20.00%,5.59%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",9,55,60,55,30,14,25,248,22.18%,22.18%,10.08%
Wolcott,Becca Balint (D),85,90,50,46,23,20,25,339,26.55%,13.57%,7.37%
Woodbury,Mark Coester (R/L),82,1,33,109,15,21,16,277,0.36%,39.35%,5.78%
Woodford,Mark Coester (R/L),43,73,37,103,24,21,24,325,22.46%,31.69%,7.38%
Woodstock,Becca Balint (D),33,79,18,31,17,20,15,213,37.09%,14.55%,7.04%
Worcester,Becca Balint (D),70,79,4,64,14,20,18,269,29.37%,23.79%,6.69%
