City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bradford,Mark Coester (R/L),85,8,79,94,11,20,15,312,2.56%,30.13%,4.81%
Braintree,Becca Balint (D),13,63,43,33,22,13,19,206,30.58%,16.02%,9.22%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",2,30,77,55,29,17,19,229,13.10%,24.02%,8.30%
Brattleboro,Mark Coester (R/L),104,139,148,152,44,72,48,707,19.66%,21.50%,6.79%
Bridgewater,Adam Ortiz (I),61,19,31,23,12,15,13,174,10.92%,13.22%,7.47%
Bridport,Adam Ortiz (I),69,46,16,61,12,21,21,246,18.70%,24.80%,8.54%
Brighton,Becca Balint (D),49,57,2,45,21,31,19,224,25.45%,20.09%,8.48%
Bristol,Adam Ortiz (I),80,54,58,29,19,22,9,271,19.93%,10.70%,3.32%
Brookfield,Mark Coester (R/L),62,74,29,76,20,21,19,301,24.58%,25.25%,6.31%
Brookline,Mark Coester (R/L),60,13,48,64,23,16,18,242,5.37%,26.45%,7.44%
Brownington,Becca Balint (D),76,79,10,14,13,14,11,217,36.41%,6.45%,5.07%
Brunswick,Mark Coester (R/L),21,36,17,40,14,5,28,161,22.36%,24.84%,17.39%
Burke,Mark Coester (R/L),17,66,33,82,18,19,18,253,26.09%,32.41%,7.11%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",329,271,451,289,113,87,118,1658,16.34%,17.43%,7.12%
Cabot,Adam Ortiz (I),81,28,53,27,18,15,20,242,11.57%,11.16%,8.26%
Calais,Mark Coester (R/L),29,51,35,69,11,15,20,230,22.17%,30.00%,8.70%
Cambridge,Becca Balint (D),7,85,28,19,13,20,12,184,46.20%,10.33%,6.52%
Canaan,Mark Coester (R/L),22,11,21,85,15,19,15,188,5.85%,45.21%,7.98%
Castleton,Mark Coester (R/L),56,31,66,69,19,9,21,271,11.44%,25.46%,7.75%
Cavendish,Mark Coester (R/L),56,58,88,109,17,21,17,366,15.85%,29.78%,4.64%
Charleston,Mark Coester (R/L),25,48,33,51,15,24,28,224,21.43%,22.77%,12.50%
Charlotte,Becca Balint (D),41,101,13,40,13,14,19,241,41.91%,16.60%,7.88%
Chelsea,Mark Coester (R/L),58,22,54,72,19,13,14,252,8.73%,28.57%,5.56%
Chester,Becca Balint (D),42,67,43,47,18,15,19,251,26.69%,18.73%,7.57%
Chittenden,Adam Ortiz (I),91,67,47,60,17,15,18,315,21.27%,19.05%,5.71%
Clarendon,Mark Coester (R/L),94,22,15,96,19,16,21,283,7.77%,33.92%,7.42%
Colchester,Becca Balint (D),213,236,157,83,60,47,64,860,27.44%,9.65%,7.44%
Concord,Mark Coester (R/L),82,84,52,86,15,21,24,364,23.08%,23.63%,6.59%
Corinth,Mark Coester (R/L),56,1,75,91,22,28,18,291,0.34%,31.27%,6.19%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",7,3,62,19,23,21,17,152,1.97%,12.50%,11.18%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",64,15,66,30,14,17,21,227,6.61%,13.22%,9.25%
Craftsbury,Adam Ortiz (I),77,67,10,59,21,18,30,282,23.76%,20.92%,10.64%
Danby,Becca Balint (D),20,99,37,39,21,22,7,245,40.41%,15.92%,2.86%
Danville,Mark Coester (R/L),5,44,6,58,16,19,11,159,27.67%,36.48%,6.92%
Derby,Becca Balint (D),34,106,85,50,29,10,10,324,32.72%,15.43%,3.09%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",42,43,71,40,13,23,23,255,16.86%,15.69%,9.02%
Dover,Adam Ortiz (I),88,44,10,55,15,17,21,250,17.60%,22.00%,8.40%
Dummerston,Becca Balint (D),85,97,6,67,17,21,19,312,31.09%,21.47%,6.09%
Duxbury,Mark Coester (R/L),8,64,23,72,26,11,18,222,28.83%,32.43%,8.11%
East Haven,Becca Balint (D),9,89,19,73,29,19,18,256,34.77%,28.52%,7.03%
East Montpelier,Becca Balint (D),9,68,44,3,21,21,18,184,36.96%,1.63%,9.78%
Eden,Adam Ortiz (I),104,87,60,64,17,14,18,364,23.90%,17.58%,4.95%
Elmore,Becca Balint (D),31,81,29,9,10,11,13,184,44.02%,4.89%,7.07%
Enosburgh,Mark Coester (R/L),13,7,9,70,18,21,33,171,4.09%,40.94%,19.30%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",80,35,151,60,24,46,36,432,8.10%,13.89%,8.33%
Essex,"JILL ""JESSY"" DIAMONDSTONE",117,108,128,26,48,31,24,482,22.41%,5.39%,4.98%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",10,60,60,10,19,9,17,185,32.43%,5.41%,9.19%
Fairfax,Mark Coester (R/L),8,53,17,89,10,27,12,216,24.54%,41.20%,5.56%
Fairfield,Mark Coester (R/L),48,35,16,74,21,11,21,226,15.49%,32.74%,9.29%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",28,49,84,26,24,23,19,253,19.37%,10.28%,7.51%
Fayston,Mark Coester (R/L),29,48,56,100,18,20,10,281,17.08%,35.59%,3.56%
Ferrisburgh,Adam Ortiz (I),62,7,36,1,11,8,15,140,5.00%,0.71%,10.71%
Fletcher,Adam Ortiz (I),76,58,74,53,23,13,28,325,17.85%,16.31%,8.62%
Franklin,Adam Ortiz (I),68,24,56,17,14,10,14,203,11.82%,8.37%,6.90%
Georgia,Mark Coester (R/L),129,139,106,161,44,29,41,649,21.42%,24.81%,6.32%
Glover,Becca Balint (D),64,74,31,20,32,7,18,246,30.08%,8.13%,7.32%
Goshen,Becca Balint (D),42,85,21,81,14,11,18,272,31.25%,29.78%,6.62%
Grafton,Adam Ortiz (I),90,39,47,12,16,30,14,248,15.73%,4.84%,5.65%
Granby,Becca Balint (D),35,104,75,33,23,22,14,306,33.99%,10.78%,4.58%
Grand Isle,Becca Balint (D),15,44,38,6,21,15,12,151,29.14%,3.97%,7.95%
Granville,Becca Balint (D),57,77,59,63,26,25,11,318,24.21%,19.81%,3.46%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",60,64,81,13,21,14,10,263,24.33%,4.94%,3.80%
Groton,Adam Ortiz (I),46,1,43,19,31,23,16,179,0.56%,10.61%,8.94%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",30,55,87,62,22,16,12,284,19.37%,21.83%,4.23%
Guilford,Adam Ortiz (I),104,67,59,46,23,18,15,332,20.18%,13.86%,4.52%
Halifax,Adam Ortiz (I),101,69,82,64,25,17,15,373,18.50%,17.16%,4.02%
Hancock,Adam Ortiz (I),86,26,68,49,11,4,20,264,9.85%,18.56%,7.58%
Hardwick,Adam Ortiz (I),80,78,26,47,25,14,10,280,27.86%,16.79%,3.57%
Hartford,Mark Coester (R/L),106,72,85,135,20,45,30,493,14.60%,27.38%,6.09%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",62,72,90,22,16,16,16,294,24.49%,7.48%,5.44%
Highgate,Becca Balint (D),11,79,12,40,20,17,15,194,40.72%,20.62%,7.73%
Hinesburg,Adam Ortiz (I),106,72,48,98,32,33,40,429,16.78%,22.84%,9.32%
Holland,Becca Balint (D),33,64,33,33,8,23,11,205,31.22%,16.10%,5.37%
Hubbardton,Adam Ortiz (I),88,69,82,69,23,18,13,362,19.06%,19.06%,3.59%
Huntington,Becca Balint (D),37,84,6,17,25,12,27,208,40.38%,8.17%,12.98%
Hyde Park,Mark Coester (R/L),23,45,45,64,14,12,13,216,20.83%,29.63%,6.02%
Ira,Becca Balint (D),60,72,70,34,24,24,20,304,23.68%,11.18%,6.58%
Irasburg,Becca Balint (D),63,109,44,39,17,23,8,303,35.97%,12.87%,2.64%
Isle La Motte,Adam Ortiz (I),95,73,58,87,18,26,11,368,19.84%,23.64%,2.99%
Jamaica,Adam Ortiz (I),93,87,60,24,17,14,23,318,27.36%,7.55%,7.23%
Jay,Becca Balint (D),76,79,75,76,10,19,29,364,21.70%,20.88%,7.97%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",74,84,106,86,17,28,13,408,20.59%,21.08%,3.19%
Johnson,Mark Coester (R/L),62,49,37,84,26,15,23,296,16.55%,28.38%,7.77%
Killington,Adam Ortiz (I),109,74,34,61,27,8,12,325,22.77%,18.77%,3.69%
Kirby,Adam Ortiz (I),70,67,37,7,10,20,14,225,29.78%,3.11%,6.22%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",10,7,15,14,22,18,12,98,7.14%,14.29%,12.24%
Leicester,Becca Balint (D),41,108,55,5,23,28,18,278,38.85%,1.80%,6.47%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",71,50,101,87,19,17,8,353,14.16%,24.65%,2.27%
Lincoln,Becca Balint (D),43,83,66,25,22,21,31,291,28.52%,8.59%,10.65%
Londonderry,Adam Ortiz (I),106,75,15,17,19,11,8,251,29.88%,6.77%,3.19%
Lowell,Becca Balint (D),4,61,52,45,22,14,28,226,26.99%,19.91%,12.39%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",43,51,89,89,17,10,14,313,16.29%,28.43%,4.47%
Lunenburg,Becca Balint (D),68,70,47,16,18,13,13,245,28.57%,6.53%,5.31%
Lyndon,Becca Balint (D),34,86,8,62,14,15,18,237,36.29%,26.16%,7.59%
Maidstone,Becca Balint (D),28,57,24,24,22,17,23,195,29.23%,12.31%,11.79%
Manchester,Mark Coester (R/L),25,85,12,107,22,17,20,288,29.51%,37.15%,6.94%
Marlboro,Becca Balint (D),62,102,64,58,11,15,6,318,32.08%,18.24%,1.89%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",8,4,70,20,25,26,14,167,2.40%,11.98%,8.38%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",11,12,68,38,25,9,16,179,6.70%,21.23%,8.94%
Middlebury,Becca Balint (D),108,198,39,174,27,38,45,629,31.48%,27.66%,7.15%
Middlesex,Adam Ortiz (I),61,55,3,14,9,26,21,189,29.10%,7.41%,11.11%
Middletown Springs,Becca Balint (D),14,18,7,13,15,12,32,111,16.22%,11.71%,28.83%
Milton,Mark Coester (R/L),101,134,161,175,51,65,62,749,17.89%,23.36%,8.28%
Monkton,Becca Balint (D),36,108,8,100,23,11,19,305,35.41%,32.79%,6.23%
Montgomery,Becca Balint (D),59,68,58,67,15,12,25,304,22.37%,22.04%,8.22%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",45,74,94,80,25,22,14,354,20.90%,22.60%,3.95%
Moretown,Mark Coester (R/L),43,15,84,104,12,20,12,290,5.17%,35.86%,4.14%
Morgan,Adam Ortiz (I),109,16,84,47,17,19,15,307,5.21%,15.31%,4.89%
Morristown,Mark Coester (R/L),56,34,30,65,22,20,15,242,14.05%,26.86%,6.20%
Mount Holly,Becca Balint (D),21,47,38,11,11,17,24,169,27.81%,6.51%,14.20%
Mount Tabor,Becca Balint (D),11,91,67,28,10,12,19,238,38.24%,11.76%,7.98%
New Haven,Adam Ortiz (I),109,108,88,105,35,32,39,516,20.93%,20.35%,7.56%
Newark,Adam Ortiz (I),88,62,67,37,17,18,17,306,20.26%,12.09%,5.56%
Newbury,Becca Balint (D),28,107,28,104,24,18,14,323,33.13%,32.20%,4.33%
Newfane,Adam Ortiz (I),102,6,69,95,25,21,17,335,1.79%,28.36%,5.07%
Newport City,Becca Balint (D),51,59,36,11,27,18,23,225,26.22%,4.89%,10.22%
Newport Town,Becca Balint (D),52,105,61,63,24,15,11,331,31.72%,19.03%,3.32%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",28,10,64,7,15,18,8,150,6.67%,4.67%,5.33%
Northfield,Becca Balint (D),1,60,23,28,16,16,14,158,37.97%,17.72%,8.86%
Norton,Adam Ortiz (I),91,53,39,38,15,10,17,263,20.15%,14.45%,6.46%
Norwich,Mark Coester (R/L),20,3,29,51,18,11,16,148,2.03%,34.46%,10.81%
Orange,Becca Balint (D),61,72,24,65,9,18,19,268,26.87%,24.25%,7.09%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",4,31,36,11,12,10,25,129,24.03%,8.53%,19.38%
Panton,Mark Coester (R/L),33,59,40,93,17,15,17,274,21.53%,33.94%,6.20%
Pawlet,Mark Coester (R/L),32,23,73,79,19,18,8,252,9.13%,31.35%,3.17%
Peacham,Adam Ortiz (I),82,0,81,52,11,12,16,254,0.00%,20.47%,6.30%
Peru,Adam Ortiz (I),77,10,45,47,19,9,16,223,4.48%,21.08%,7.17%
Pittsfield,Adam Ortiz (I),96,5,58,1,15,25,22,222,2.25%,0.45%,9.91%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",50,55,73,26,20,18,18,260,21.15%,10.00%,6.92%
Plainfield,Mark Coester (R/L),9,33,18,56,17,7,12,152,21.71%,36.84%,7.89%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",77,60,84,0,21,11,26,279,21.51%,0.00%,9.32%
Pomfret,Mark Coester (R/L),47,5,21,56,25,19,17,190,2.63%,29.47%,8.95%
Poultney,Adam Ortiz (I),75,13,68,10,9,26,19,220,5.91%,4.55%,8.64%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",116,117,152,67,37,37,48,574,20.38%,11.67%,8.36%
Proctor,Adam Ortiz (I),77,23,26,19,17,24,10,196,11.73%,9.69%,5.10%
Putney,Adam Ortiz (I),84,9,45,54,24,25,16,257,3.50%,21.01%,6.23%
Randolph,Mark Coester (R/L),85,30,44,106,20,13,10,308,9.74%,34.42%,3.25%
Reading,Mark Coester (R/L),29,2,41,68,27,21,11,199,1.01%,34.17%,5.53%
Readsboro,Becca Balint (D),53,70,47,60,20,24,26,300,23.33%,20.00%,8.67%
Richford,"JILL ""JESSY"" DIAMONDSTONE",45,38,70,10,17,14,8,202,18.81%,4.95%,3.96%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",58,51,65,42,10,14,24,264,19.32%,15.91%,9.09%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",18,33,68,14,21,24,25,203,16.26%,6.90%,12.32%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",55,42,84,69,11,20,19,300,14.00%,23.00%,6.33%
Rockingham,Becca Balint (D),7,17,8,6,17,22,24,101,16.83%,5.94%,23.76%
Roxbury,Becca Balint (D),22,45,7,27,21,21,18,161,27.95%,16.77%,11.18%
Royalton,Adam Ortiz (I),81,56,73,38,17,14,9,288,19.44%,13.19%,3.12%
Rupert,Becca Balint (D),44,76,54,47,19,22,29,291,26.12%,16.15%,9.97%
Rutland City,Mark Coester (R/L),144,124,192,204,66,59,72,861,14.40%,23.69%,8.36%
Rutland Town,Becca Balint (D),43,158,145,104,54,52,47,603,26.20%,17.25%,7.79%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",68,45,98,97,16,27,23,374,12.03%,25.94%,6.15%
Saint Albans City,Adam Ortiz (I),126,86,66,89,37,38,46,488,17.62%,18.24%,9.43%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",57,99,122,103,51,36,36,504,19.64%,20.44%,7.14%
Saint George,Adam Ortiz (I),45,10,45,17,15,29,13,174,5.75%,9.77%,7.47%
Saint Johnsbury,Becca Balint (D),78,88,18,84,36,19,11,334,26.35%,25.15%,3.29%
Salisbury,Becca Balint (D),24,73,70,62,21,9,16,275,26.55%,22.55%,5.82%
Sandgate,Becca Balint (D),81,99,49,10,24,12,17,292,33.90%,3.42%,5.82%
Searsburg,Mark Coester (R/L),39,44,37,53,33,14,20,240,18.33%,22.08%,8.33%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",58,13,105,83,18,10,20,307,4.23%,27.04%,6.51%
Sharon,Becca Balint (D),3,75,3,11,15,20,18,145,51.72%,7.59%,12.41%
Sheffield,Adam Ortiz (I),76,30,63,10,22,25,22,248,12.10%,4.03%,8.87%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",78,128,129,69,28,42,34,508,25.20%,13.58%,6.69%
Sheldon,Adam Ortiz (I),107,10,37,48,23,14,17,256,3.91%,18.75%,6.64%
Shoreham,Becca Balint (D),60,76,35,50,22,8,17,268,28.36%,18.66%,6.34%
Shrewsbury,Becca Balint (D),54,62,23,27,26,19,14,225,27.56%,12.00%,6.22%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",205,246,294,246,84,115,81,1271,19.35%,19.35%,6.37%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",51,65,95,26,21,22,24,304,21.38%,8.55%,7.89%
Springfield,Becca Balint (D),70,89,74,88,20,17,19,377,23.61%,23.34%,5.04%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",13,66,98,3,25,7,5,217,30.41%,1.38%,2.30%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",6,19,91,37,15,27,22,217,8.76%,17.05%,10.14%
Starksboro,Becca Balint (D),67,92,56,39,21,14,16,305,30.16%,12.79%,5.25%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",50,5,103,75,22,19,14,288,1.74%,26.04%,4.86%
Stowe,Becca Balint (D),110,145,53,118,51,37,54,568,25.53%,20.77%,9.51%
Strafford,Adam Ortiz (I),76,69,70,16,20,9,25,285,24.21%,5.61%,8.77%
Stratton,Adam Ortiz (I),42,34,11,31,20,13,22,173,19.65%,17.92%,12.72%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",87,33,104,100,25,19,20,388,8.51%,25.77%,5.15%
Sunderland,Mark Coester (R/L),115,78,82,124,46,48,51,544,14.34%,22.79%,9.38%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",94,12,105,70,13,18,20,332,3.61%,21.08%,6.02%
Swanton,Becca Balint (D),53,62,31,41,22,22,30,261,23.75%,15.71%,11.49%
Thetford,Becca Balint (D),21,74,53,71,23,19,14,275,26.91%,25.82%,5.09%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",53,27,84,18,26,21,10,239,11.30%,7.53%,4.18%
Topsham,Mark Coester (R/L),85,56,71,103,27,21,18,381,14.70%,27.03%,4.72%
Townshend,Adam Ortiz (I),85,77,5,62,15,18,8,270,28.52%,22.96%,2.96%
Troy,Becca Balint (D),103,109,84,3,18,23,18,358,30.45%,0.84%,5.03%
Tunbridge,Becca Balint (D),8,89,64,76,21,19,11,288,30.90%,26.39%,3.82%
Underhill,Mark Coester (R/L),55,21,49,86,19,17,16,263,7.98%,32.70%,6.08%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",8,74,84,34,19,23,25,267,27.72%,12.73%,9.36%
Vernon,Adam Ortiz (I),89,70,57,8,21,31,23,299,23.41%,2.68%,7.69%
Vershire,Adam Ortiz (I),59,34,35,52,15,18,24,237,14.35%,21.94%,10.13%
Victory,Becca Balint (D),53,94,22,72,12,24,29,306,30.72%,23.53%,9.48%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",58,13,80,17,20,25,26,239,5.44%,7.11%,10.88%
Walden,"JILL ""JESSY"" DIAMONDSTONE",40,26,77,59,18,20,29,269,9.67%,21.93%,10.78%
Wallingford,Mark Coester (R/L),12,62,28,67,15,23,12,219,28.31%,30.59%,5.48%
Waltham,Adam Ortiz (I),106,69,21,33,14,20,12,275,25.09%,12.00%,4.36%
Wardsboro,Becca Balint (D),32,95,93,3,19,32,17,291,32.65%,1.03%,5.84%
Warren,Becca Balint (D),45,81,67,71,16,4,26,310,26.13%,22.90%,8.39%
Washington,Becca Balint (D),25,31,16,12,18,7,20,129,24.03%,9.30%,15.50%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",62,108,109,21,17,24,16,357,30.25%,5.88%,4.48%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",39,55,84,45,15,11,17,266,20.68%,16.92%,6.39%
Waterville,Mark Coester (R/L),7,56,30,71,23,20,26,233,24.03%,30.47%,11.16%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",98,59,100,76,11,22,24,390,15.13%,19.49%,6.15%
Wells,"JILL ""JESSY"" DIAMONDSTONE",102,95,157,87,43,45,44,573,16.58%,15.18%,7.68%
West Fairlee,Adam Ortiz (I),68,23,11,41,12,20,22,197,11.68%,20.81%,11.17%
West Haven,Becca Balint (D),19,57,44,56,23,12,10,221,25.79%,25.34%,4.52%
West Rutland,Mark Coester (R/L),63,37,65,96,24,25,20,330,11.21%,29.09%,6.06%
West Windsor,Mark Coester (R/L),7,76,46,88,13,30,23,283,26.86%,31.10%,8.13%
Westfield,Mark Coester (R/L),9,2,49,85,15,13,20,193,1.04%,44.04%,10.36%
Westford,Becca Balint (D),49,79,77,53,26,12,21,317,24.92%,16.72%,6.62%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",86,70,94,8,23,18,26,325,21.54%,2.46%,8.00%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",28,68,83,49,35,11,14,288,23.61%,17.01%,4.86%
Weston,"JILL ""JESSY"" DIAMONDSTONE",45,36,72,38,19,19,7,236,15.25%,16.10%,2.97%
Weybridge,Adam Ortiz (I),67,27,42,57,27,17,3,240,11.25%,23.75%,1.25%
Wheelock,Adam Ortiz (I),87,9,67,39,11,20,25,258,3.49%,15.12%,9.69%
Whiting,Becca Balint (D),80,109,49,97,18,21,29,403,27.05%,24.07%,7.20%
Whitingham,Mark Coester (R/L),53,85,63,89,22,12,19,343,24.78%,25.95%,5.54%
Williamstown,Adam Ortiz (I),125,25,75,100,39,47,32,443,5.64%,22.57%,7.22%
Williston,Adam Ortiz (I),120,74,56,14,45,37,35,381,19.42%,3.67%,9.19%
Wilmington,Adam Ortiz (I),67,38,63,31,21,20,31,271,14.02%,11.44%,11.44%
Windham,Mark Coester (R/L),61,8,50,101,22,15,11,268,2.99%,37.69%,4.10%
Windsor,Mark Coester (R/L),8,38,57,97,25,13,21,259,14.67%,37.45%,8.11%
Winhall,Mark Coester (R/L),29,48,83,96,20,23,29,328,14.63%,29.27%,8.84%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",56,41,88,87,19,19,20,330,12.42%,26.36%,6.06%
Wolcott,Adam Ortiz (I),65,6,27,33,27,28,21,207,2.90%,15.94%,10.14%
Woodbury,Becca Balint (D),56,62,13,8,22,25,7,193,32.12%,4.15%,3.63%
Woodford,Mark Coester (R/L),64,8,13,81,25,13,23,227,3.52%,35.68%,10.13%
Woodstock,Adam Ortiz (I),78,11,49,58,19,25,15,255,4.31%,22.75%,5.88%
Worcester,Becca Balint (D),25,71,68,27,22,30,27,270,26.30%,10.00%,10.00%
