City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",126,77,161,100,36,39,31,570,13.51%,17.54%,5.44%
Essex,Mark Coester (R/L),78,101,98,124,19,51,58,529,19.09%,23.44%,10.96%
Fair Haven,Adam Ortiz (I),66,42,20,43,20,11,10,212,19.81%,20.28%,4.72%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",70,63,72,37,18,25,22,307,20.52%,12.05%,7.17%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",89,12,93,59,21,20,23,317,3.79%,18.61%,7.26%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",51,1,62,29,21,23,12,199,0.50%,14.57%,6.03%
Fayston,Adam Ortiz (I),87,32,72,31,18,25,18,283,11.31%,10.95%,6.36%
Ferrisburgh,Mark Coester (R/L),29,11,34,82,19,12,25,212,5.19%,38.68%,11.79%
Fletcher,Mark Coester (R/L),4,27,16,33,29,18,28,155,17.42%,21.29%,18.06%
Franklin,Adam Ortiz (I),58,28,10,4,18,17,21,156,17.95%,2.56%,13.46%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",63,65,132,67,25,36,45,433,15.01%,15.47%,10.39%
Glover,Becca Balint (D),61,102,98,31,20,11,21,344,29.65%,9.01%,6.10%
Goshen,Adam Ortiz (I),78,10,16,32,25,17,13,191,5.24%,16.75%,6.81%
Grafton,Becca Balint (D),50,51,32,49,20,13,20,235,21.70%,20.85%,8.51%
Granby,Becca Balint (D),12,72,69,50,20,14,24,261,27.59%,19.16%,9.20%
Grand Isle,Mark Coester (R/L),91,57,10,95,11,33,3,300,19.00%,31.67%,1.00%
Granville,"JILL ""JESSY"" DIAMONDSTONE",69,78,103,21,24,24,22,341,22.87%,6.16%,6.45%
Greensboro,Becca Balint (D),80,86,14,5,19,13,18,235,36.60%,2.13%,7.66%
Groton,Mark Coester (R/L),27,28,35,92,11,20,15,228,12.28%,40.35%,6.58%
Guildhall,Becca Balint (D),53,76,74,52,15,15,13,298,25.50%,17.45%,4.36%
Guilford,Adam Ortiz (I),65,27,0,2,14,24,22,154,17.53%,1.30%,14.29%
Halifax,Adam Ortiz (I),69,10,66,9,21,25,20,220,4.55%,4.09%,9.09%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",0,27,95,79,20,19,21,261,10.34%,30.27%,8.05%
Hardwick,Adam Ortiz (I),79,19,6,44,28,22,27,225,8.44%,19.56%,12.00%
Hartford,Adam Ortiz (I),153,148,74,45,35,33,36,524,28.24%,8.59%,6.87%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",12,63,96,23,19,21,26,260,24.23%,8.85%,10.00%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",7,84,107,85,26,10,14,333,25.23%,25.53%,4.20%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",70,42,92,89,42,31,32,398,10.55%,22.36%,8.04%
Holland,Becca Balint (D),59,78,77,34,24,21,17,310,25.16%,10.97%,5.48%
Hubbardton,Becca Balint (D),15,104,18,61,16,19,26,259,40.15%,23.55%,10.04%
Huntington,Mark Coester (R/L),99,80,49,102,14,19,20,383,20.89%,26.63%,5.22%
Hyde Park,Mark Coester (R/L),38,55,14,70,20,27,22,246,22.36%,28.46%,8.94%
Ira,Adam Ortiz (I),84,36,80,66,23,10,20,319,11.29%,20.69%,6.27%
Irasburg,Becca Balint (D),65,104,43,71,21,21,13,338,30.77%,21.01%,3.85%
Isle La Motte,Mark Coester (R/L),53,52,57,67,11,10,22,272,19.12%,24.63%,8.09%
Jamaica,Mark Coester (R/L),25,27,8,47,10,12,23,152,17.76%,30.92%,15.13%
Jay,Adam Ortiz (I),74,47,4,3,16,13,21,178,26.40%,1.69%,11.80%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",74,94,98,83,17,7,9,382,24.61%,21.73%,2.36%
Johnson,Adam Ortiz (I),82,1,15,7,16,21,22,164,0.61%,4.27%,13.41%
Killington,"JILL ""JESSY"" DIAMONDSTONE",40,46,84,59,16,35,14,294,15.65%,20.07%,4.76%
Kirby,Becca Balint (D),69,84,55,33,29,12,16,298,28.19%,11.07%,5.37%
Landgrove,Adam Ortiz (I),93,37,24,0,26,20,11,211,17.54%,0.00%,5.21%
Leicester,Adam Ortiz (I),65,48,31,55,21,18,24,262,18.32%,20.99%,9.16%
Lemington,Adam Ortiz (I),77,77,3,61,22,21,18,279,27.60%,21.86%,6.45%
Lincoln,Becca Balint (D),62,103,33,77,15,11,19,320,32.19%,24.06%,5.94%
Londonderry,Mark Coester (R/L),65,46,16,94,22,24,8,275,16.73%,34.18%,2.91%
Lowell,Mark Coester (R/L),82,59,14,95,10,10,15,285,20.70%,33.33%,5.26%
Ludlow,Becca Balint (D),35,77,60,12,26,15,22,247,31.17%,4.86%,8.91%
Lunenburg,Mark Coester (R/L),64,68,56,102,22,15,17,344,19.77%,29.65%,4.94%
Lyndon,Adam Ortiz (I),96,21,44,21,27,28,22,259,8.11%,8.11%,8.49%
Maidstone,Becca Balint (D),13,73,54,62,21,10,25,258,28.29%,24.03%,9.69%
Manchester,Adam Ortiz (I),83,16,44,26,14,23,21,227,7.05%,11.45%,9.25%
Marlboro,Adam Ortiz (I),81,16,29,27,19,32,23,227,7.05%,11.89%,10.13%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",61,22,107,12,20,9,15,246,8.94%,4.88%,6.10%
Mendon,Adam Ortiz (I),104,31,64,41,27,13,22,302,10.26%,13.58%,7.28%
Middlebury,Adam Ortiz (I),141,18,111,80,43,29,45,467,3.85%,17.13%,9.64%
Middlesex,Adam Ortiz (I),86,41,68,21,15,16,20,267,15.36%,7.87%,7.49%
Middletown Springs,Mark Coester (R/L),106,27,45,107,20,10,16,331,8.16%,32.33%,4.83%
Milton,Becca Balint (D),75,147,131,141,56,51,51,652,22.55%,21.63%,7.82%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",13,15,71,16,14,21,21,171,8.77%,9.36%,12.28%
Montgomery,Adam Ortiz (I),85,12,70,34,25,23,19,268,4.48%,12.69%,7.09%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",55,46,58,20,24,19,23,245,18.78%,8.16%,9.39%
Moretown,Adam Ortiz (I),76,13,20,22,21,20,15,187,6.95%,11.76%,8.02%
Morgan,Mark Coester (R/L),29,13,49,98,19,24,24,256,5.08%,38.28%,9.38%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",87,5,104,58,30,20,18,322,1.55%,18.01%,5.59%
Mount Holly,Becca Balint (D),68,89,3,69,15,20,33,297,29.97%,23.23%,11.11%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",57,1,86,30,15,18,16,223,0.45%,13.45%,7.17%
New Haven,Adam Ortiz (I),163,58,134,159,44,37,41,636,9.12%,25.00%,6.45%
Newark,Becca Balint (D),47,57,18,1,23,20,19,185,30.81%,0.54%,10.27%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",83,1,89,88,18,22,26,327,0.31%,26.91%,7.95%
Newfane,Mark Coester (R/L),4,10,19,80,21,23,21,178,5.62%,44.94%,11.80%
Newport City,Becca Balint (D),64,93,58,13,21,22,20,291,31.96%,4.47%,6.87%
Newport Town,Becca Balint (D),1,60,33,28,14,16,20,172,34.88%,16.28%,11.63%
North Hero,Adam Ortiz (I),94,56,22,41,19,28,25,285,19.65%,14.39%,8.77%
Northfield,Mark Coester (R/L),8,53,32,69,27,18,15,222,23.87%,31.08%,6.76%
Norton,Becca Balint (D),47,82,32,9,28,17,13,228,35.96%,3.95%,5.70%
Norwich,Mark Coester (R/L),13,14,67,81,17,17,18,227,6.17%,35.68%,7.93%
Orange,Mark Coester (R/L),50,60,31,98,15,14,30,298,20.13%,32.89%,10.07%
Orwell,Becca Balint (D),29,81,51,76,20,18,14,289,28.03%,26.30%,4.84%
Panton,Mark Coester (R/L),80,48,64,85,21,23,19,340,14.12%,25.00%,5.59%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",36,61,85,50,17,8,9,266,22.93%,18.80%,3.38%
Peacham,Becca Balint (D),49,51,30,35,15,17,17,214,23.83%,16.36%,7.94%
Peru,Becca Balint (D),5,74,31,41,19,16,32,218,33.94%,18.81%,14.68%
Pittsfield,Mark Coester (R/L),77,65,38,80,18,17,9,304,21.38%,26.32%,2.96%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",28,28,85,58,27,11,20,257,10.89%,22.57%,7.78%
Plainfield,Adam Ortiz (I),85,27,25,34,10,14,7,202,13.37%,16.83%,3.47%
Plymouth,Becca Balint (D),45,99,1,80,13,16,16,270,36.67%,29.63%,5.93%
Pomfret,Mark Coester (R/L),2,48,17,101,23,22,19,232,20.69%,43.53%,8.19%
Poultney,Mark Coester (R/L),59,46,23,71,16,19,15,249,18.47%,28.51%,6.02%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",160,46,184,117,27,33,39,606,7.59%,19.31%,6.44%
Proctor,Becca Balint (D),44,55,33,19,17,16,14,198,27.78%,9.60%,7.07%
Putney,Adam Ortiz (I),71,60,2,20,17,21,10,201,29.85%,9.95%,4.98%
Randolph,Adam Ortiz (I),66,37,53,18,10,18,5,207,17.87%,8.70%,2.42%
Reading,"JILL ""JESSY"" DIAMONDSTONE",47,12,101,32,17,20,7,236,5.08%,13.56%,2.97%
Readsboro,Becca Balint (D),74,88,82,13,28,15,27,327,26.91%,3.98%,8.26%
Richford,"JILL ""JESSY"" DIAMONDSTONE",27,5,58,51,30,23,19,213,2.35%,23.94%,8.92%
Richmond,Adam Ortiz (I),49,36,47,0,24,23,14,193,18.65%,0.00%,7.25%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",73,72,85,46,30,17,26,349,20.63%,13.18%,7.45%
Rochester,Becca Balint (D),101,104,42,60,10,8,14,339,30.68%,17.70%,4.13%
Rockingham,Adam Ortiz (I),102,40,68,41,10,17,20,298,13.42%,13.76%,6.71%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",62,56,84,4,19,14,24,263,21.29%,1.52%,9.13%
Royalton,Mark Coester (R/L),39,25,46,83,22,7,20,242,10.33%,34.30%,8.26%
Rupert,Adam Ortiz (I),107,72,78,33,25,24,9,348,20.69%,9.48%,2.59%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",182,202,290,171,56,84,76,1061,19.04%,16.12%,7.16%
Rutland Town,Becca Balint (D),69,114,77,28,34,22,37,381,29.92%,7.35%,9.71%
Ryegate,Adam Ortiz (I),82,74,3,67,22,14,15,277,26.71%,24.19%,5.42%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",124,89,175,92,27,34,43,584,15.24%,15.75%,7.36%
Saint Albans Town,Becca Balint (D),124,166,159,88,49,31,25,642,25.86%,13.71%,3.89%
Saint George,Mark Coester (R/L),59,44,30,73,19,14,16,255,17.25%,28.63%,6.27%
Saint Johnsbury,Becca Balint (D),52,106,103,64,19,12,19,375,28.27%,17.07%,5.07%
Salisbury,Mark Coester (R/L),16,47,16,103,21,15,24,242,19.42%,42.56%,9.92%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",13,22,37,25,7,13,25,142,15.49%,17.61%,17.61%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",17,22,106,60,19,15,20,259,8.49%,23.17%,7.72%
Shaftsbury,Becca Balint (D),65,100,41,10,25,27,20,288,34.72%,3.47%,6.94%
Sharon,Becca Balint (D),11,85,45,66,17,28,20,272,31.25%,24.26%,7.35%
Sheffield,Adam Ortiz (I),98,62,71,54,26,28,30,369,16.80%,14.63%,8.13%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",124,41,180,21,21,29,39,455,9.01%,4.62%,8.57%
Sheldon,Becca Balint (D),8,88,36,79,24,19,11,265,33.21%,29.81%,4.15%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",84,53,103,65,16,8,19,348,15.23%,18.68%,5.46%
Shrewsbury,Adam Ortiz (I),90,70,37,19,25,19,19,279,25.09%,6.81%,6.81%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",169,260,350,272,79,89,118,1337,19.45%,20.34%,8.83%
South Hero,Becca Balint (D),18,73,51,43,18,34,24,261,27.97%,16.48%,9.20%
Springfield,Mark Coester (R/L),53,71,0,74,31,18,20,267,26.59%,27.72%,7.49%
Stamford,Becca Balint (D),20,33,6,6,14,17,14,110,30.00%,5.45%,12.73%
Stannard,Adam Ortiz (I),105,29,47,27,24,21,15,268,10.82%,10.07%,5.60%
Starksboro,Becca Balint (D),60,81,3,33,28,19,23,247,32.79%,13.36%,9.31%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",15,31,72,19,13,21,19,190,16.32%,10.00%,10.00%
Stowe,Adam Ortiz (I),191,126,14,94,55,29,55,564,22.34%,16.67%,9.75%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",84,44,100,32,20,23,14,317,13.88%,10.09%,4.42%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",37,38,80,48,17,24,20,264,14.39%,18.18%,7.58%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",70,44,102,76,17,16,24,349,12.61%,21.78%,6.88%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",144,142,195,62,40,50,29,662,21.45%,9.37%,4.38%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",18,75,80,80,17,17,23,310,24.19%,25.81%,7.42%
Swanton,Mark Coester (R/L),33,72,48,103,29,18,20,323,22.29%,31.89%,6.19%
Thetford,Becca Balint (D),32,44,36,20,26,17,19,194,22.68%,10.31%,9.79%
Tinmouth,Mark Coester (R/L),42,5,22,79,12,17,19,196,2.55%,40.31%,9.69%
Topsham,Adam Ortiz (I),105,57,9,31,24,12,21,259,22.01%,11.97%,8.11%
Townshend,Adam Ortiz (I),70,36,30,16,14,14,14,194,18.56%,8.25%,7.22%
Troy,"JILL ""JESSY"" DIAMONDSTONE",19,106,108,80,30,8,24,375,28.27%,21.33%,6.40%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",45,25,102,86,19,24,14,315,7.94%,27.30%,4.44%
Underhill,Adam Ortiz (I),93,22,6,14,25,17,8,185,11.89%,7.57%,4.32%
Vergennes,Adam Ortiz (I),90,3,88,80,15,12,14,302,0.99%,26.49%,4.64%
Vernon,Mark Coester (R/L),50,56,22,74,19,26,26,273,20.51%,27.11%,9.52%
Vershire,Mark Coester (R/L),54,54,34,55,10,9,15,231,23.38%,23.81%,6.49%
Victory,Mark Coester (R/L),58,33,37,104,6,26,32,296,11.15%,35.14%,10.81%
Waitsfield,Becca Balint (D),28,82,25,27,15,22,13,212,38.68%,12.74%,6.13%
Walden,Mark Coester (R/L),8,83,25,100,16,15,30,277,29.96%,36.10%,10.83%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",61,57,70,60,18,26,24,316,18.04%,18.99%,7.59%
Waltham,Adam Ortiz (I),76,59,10,17,10,15,14,201,29.35%,8.46%,6.97%
Wardsboro,Becca Balint (D),23,77,59,37,23,25,22,266,28.95%,13.91%,8.27%
Warren,Mark Coester (R/L),52,77,35,82,19,13,31,309,24.92%,26.54%,10.03%
Washington,Adam Ortiz (I),85,51,43,18,22,21,11,251,20.32%,7.17%,4.38%
Waterbury,Becca Balint (D),35,77,48,30,24,29,16,259,29.73%,11.58%,6.18%
Waterford,Adam Ortiz (I),73,57,15,66,17,26,19,273,20.88%,24.18%,6.96%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",13,24,38,38,23,23,16,175,13.71%,21.71%,9.14%
Weathersfield,Becca Balint (D),78,89,53,16,8,6,14,264,33.71%,6.06%,5.30%
Wells,Becca Balint (D),122,146,126,96,33,41,34,598,24.41%,16.05%,5.69%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",34,37,77,35,14,17,17,231,16.02%,15.15%,7.36%
West Haven,Mark Coester (R/L),70,28,27,98,13,14,18,268,10.45%,36.57%,6.72%
West Rutland,Becca Balint (D),68,83,9,1,17,24,24,226,36.73%,0.44%,10.62%
West Windsor,Mark Coester (R/L),78,3,2,92,26,17,17,235,1.28%,39.15%,7.23%
Westfield,Becca Balint (D),12,80,27,77,20,16,16,248,32.26%,31.05%,6.45%
Westford,"JILL ""JESSY"" DIAMONDSTONE",37,21,77,37,21,21,23,237,8.86%,15.61%,9.70%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",69,57,71,57,16,16,16,302,18.87%,18.87%,5.30%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",17,78,90,34,17,12,21,269,29.00%,12.64%,7.81%
Weston,Adam Ortiz (I),68,61,67,32,16,22,28,294,20.75%,10.88%,9.52%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",64,61,80,74,16,10,27,332,18.37%,22.29%,8.13%
Wheelock,Becca Balint (D),37,75,0,22,17,13,31,195,38.46%,11.28%,15.90%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",72,8,99,22,12,12,18,243,3.29%,9.05%,7.41%
Whitingham,Becca Balint (D),45,95,78,35,7,18,28,306,31.05%,11.44%,9.15%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",136,125,164,100,33,36,35,629,19.87%,15.90%,5.56%
Williston,Adam Ortiz (I),150,124,135,56,41,31,44,581,21.34%,9.64%,7.57%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",25,3,36,2,20,17,21,124,2.42%,1.61%,16.94%
Windham,Adam Ortiz (I),90,33,47,12,16,21,31,250,13.20%,4.80%,12.40%
Windsor,Mark Coester (R/L),49,8,61,102,11,12,16,259,3.09%,39.38%,6.18%
Winhall,Becca Balint (D),79,84,32,74,24,29,8,330,25.45%,22.42%,2.42%
Winooski,Adam Ortiz (I),104,23,26,71,25,18,15,282,8.16%,25.18%,5.32%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",5,57,88,3,10,20,19,202,28.22%,1.49%,9.41%
Woodbury,Mark Coester (R/L),0,94,34,96,27,21,13,285,32.98%,33.68%,4.56%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",62,8,104,9,13,19,18,233,3.43%,3.86%,7.73%
Woodstock,Adam Ortiz (I),74,62,25,47,16,15,21,260,23.85%,18.08%,8.08%
Worcester,Mark Coester (R/L),75,42,79,86,10,23,18,333,12.61%,25.83%,5.41%
