City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJP),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brookfield,Adam Ortiz (I),83,43,42,38,30,19,20,275,15.64%,13.82%,7.27%
Brookline,Adam Ortiz (I),95,8,46,68,15,14,15,261,3.07%,26.05%,5.75%
Brownington,Becca Balint (D),20,70,21,10,23,26,16,186,37.63%,5.38%,8.60%
Brunswick,Becca Balint (D),48,69,29,42,12,24,20,244,28.28%,17.21%,8.20%
Burke,Becca Balint (D),4,59,56,2,32,9,17,179,32.96%,1.12%,9.50%
Burlington,Mark Coester (R/L),337,290,327,414,104,119,144,1735,16.71%,23.86%,8.30%
Cabot,Jill Jessy Diamondstone (PJP),69,76,108,13,22,20,13,321,23.68%,4.05%,4.05%
Calais,Jill Jessy Diamondstone (PJP),38,47,49,45,17,22,31,249,18.88%,18.07%,12.45%
Cambridge,Jill Jessy Diamondstone (PJP),39,46,51,2,24,19,24,205,22.44%,0.98%,11.71%
Canaan,Jill Jessy Diamondstone (PJP),3,22,85,64,15,22,11,222,9.91%,28.83%,4.95%
Castleton,Mark Coester (R/L),26,76,70,81,23,9,12,297,25.59%,27.27%,4.04%
Cavendish,Mark Coester (R/L),54,58,1,81,17,17,24,252,23.02%,32.14%,9.52%
Charleston,Jill Jessy Diamondstone (PJP),32,6,80,5,9,20,15,167,3.59%,2.99%,8.98%
Charlotte,Jill Jessy Diamondstone (PJP),13,3,73,3,10,19,15,136,2.21%,2.21%,11.03%
Chelsea,Adam Ortiz (I),45,27,14,44,25,27,16,198,13.64%,22.22%,8.08%
Chester,Mark Coester (R/L),28,58,59,108,25,9,25,312,18.59%,34.62%,8.01%
Chittenden,Becca Balint (D),32,61,50,39,29,16,9,236,25.85%,16.53%,3.81%
Clarendon,Mark Coester (R/L),11,42,51,76,30,28,28,266,15.79%,28.57%,10.53%
Colchester,Mark Coester (R/L),92,211,68,219,40,58,65,753,28.02%,29.08%,8.63%
Concord,Jill Jessy Diamondstone (PJP),21,41,97,54,15,24,20,272,15.07%,19.85%,7.35%
Corinth,Jill Jessy Diamondstone (PJP),76,66,84,25,18,35,19,323,20.43%,7.74%,5.88%
Cornwall,Jill Jessy Diamondstone (PJP),94,45,104,22,20,27,26,338,13.31%,6.51%,7.69%
Coventry,Adam Ortiz (I),32,24,20,3,16,22,20,137,17.52%,2.19%,14.60%
Craftsbury,Mark Coester (R/L),31,9,2,101,16,22,17,198,4.55%,51.01%,8.59%
Danby,Becca Balint (D),7,70,41,57,24,26,24,249,28.11%,22.89%,9.64%
Danville,Becca Balint (D),13,61,13,46,23,23,16,195,31.28%,23.59%,8.21%
Derby,Becca Balint (D),47,109,79,86,12,28,16,377,28.91%,22.81%,4.24%
Dorset,Becca Balint (D),79,84,56,44,22,12,20,317,26.50%,13.88%,6.31%
Dover,Jill Jessy Diamondstone (PJP),35,33,72,8,22,21,15,206,16.02%,3.88%,7.28%
Dummerston,Mark Coester (R/L),85,65,39,106,14,25,23,357,18.21%,29.69%,6.44%
Duxbury,Adam Ortiz (I),62,19,50,45,25,23,18,242,7.85%,18.60%,7.44%
East Haven,Jill Jessy Diamondstone (PJP),7,67,92,40,13,20,15,254,26.38%,15.75%,5.91%
East Montpelier,Jill Jessy Diamondstone (PJP),75,75,97,76,13,18,12,366,20.49%,20.77%,3.28%
Eden,Jill Jessy Diamondstone (PJP),53,70,94,40,9,20,14,300,23.33%,13.33%,4.67%
Elmore,Adam Ortiz (I),45,11,7,23,24,27,11,148,7.43%,15.54%,7.43%
Enosburgh,Becca Balint (D),25,76,51,69,16,21,20,278,27.34%,24.82%,7.19%
Essex Junction,Becca Balint (D),73,115,72,46,25,46,40,417,27.58%,11.03%,9.59%
Essex,Adam Ortiz (I),140,134,86,139,39,31,40,609,22.00%,22.82%,6.57%
Fair Haven,Becca Balint (D),28,79,26,48,21,20,22,244,32.38%,19.67%,9.02%
Fairfax,Becca Balint (D),76,96,62,35,18,21,21,329,29.18%,10.64%,6.38%
Fairfield,Mark Coester (R/L),32,22,12,108,19,20,22,235,9.36%,45.96%,9.36%
Fairlee,Becca Balint (D),39,80,29,63,20,21,13,265,30.19%,23.77%,4.91%
Fayston,Mark Coester (R/L),88,89,42,92,21,31,22,385,23.12%,23.90%,5.71%
Ferrisburgh,Jill Jessy Diamondstone (PJP),63,11,73,23,11,13,16,210,5.24%,10.95%,7.62%
Fletcher,Becca Balint (D),20,104,88,25,22,16,17,292,35.62%,8.56%,5.82%
Franklin,Becca Balint (D),7,78,5,75,11,27,17,220,35.45%,34.09%,7.73%
Georgia,Mark Coester (R/L),146,41,69,164,31,29,39,519,7.90%,31.60%,7.51%
Glover,Becca Balint (D),78,103,56,74,24,19,11,365,28.22%,20.27%,3.01%
Goshen,Mark Coester (R/L),10,7,46,63,15,16,11,168,4.17%,37.50%,6.55%
Grafton,Becca Balint (D),44,65,62,25,18,12,20,246,26.42%,10.16%,8.13%
Granby,Becca Balint (D),13,86,23,77,10,22,25,256,33.59%,30.08%,9.77%
Grand Isle,Jill Jessy Diamondstone (PJP),22,69,90,19,22,8,12,242,28.51%,7.85%,4.96%
Granville,Becca Balint (D),35,39,24,12,24,23,19,176,22.16%,6.82%,10.80%
Greensboro,Becca Balint (D),27,66,10,29,14,25,24,195,33.85%,14.87%,12.31%
Groton,Jill Jessy Diamondstone (PJP),52,17,72,22,20,10,13,206,8.25%,10.68%,6.31%
Guildhall,Becca Balint (D),48,62,28,3,16,24,12,193,32.12%,1.55%,6.22%
Guilford,Jill Jessy Diamondstone (PJP),67,34,80,52,24,14,21,292,11.64%,17.81%,7.19%
Halifax,Becca Balint (D),28,37,30,35,21,15,14,180,20.56%,19.44%,7.78%
Hancock,Jill Jessy Diamondstone (PJP),8,29,61,45,19,18,18,198,14.65%,22.73%,9.09%
Hardwick,Jill Jessy Diamondstone (PJP),55,18,107,35,23,24,20,282,6.38%,12.41%,7.09%
Hartford,Mark Coester (R/L),38,41,159,161,44,39,24,506,8.10%,31.82%,4.74%
Hartland,Mark Coester (R/L),21,13,89,102,11,20,24,280,4.64%,36.43%,8.57%
Highgate,Becca Balint (D),52,82,64,42,18,18,26,302,27.15%,13.91%,8.61%
Hinesburg,Jill Jessy Diamondstone (PJP),167,55,211,168,32,22,36,691,7.96%,24.31%,5.21%
Holland,Becca Balint (D),39,100,21,50,18,16,11,255,39.22%,19.61%,4.31%
Hubbardton,Mark Coester (R/L),21,75,37,87,18,22,13,273,27.47%,31.87%,4.76%
Huntington,Mark Coester (R/L),46,53,7,64,16,12,18,216,24.54%,29.63%,8.33%
Hyde Park,Adam Ortiz (I),69,34,51,22,19,28,30,253,13.44%,8.70%,11.86%
Ira,Adam Ortiz (I),52,10,51,34,17,22,23,209,4.78%,16.27%,11.00%
Irasburg,Becca Balint (D),37,109,25,28,12,21,18,250,43.60%,11.20%,7.20%
Isle La Motte,Becca Balint (D),62,68,35,1,20,12,11,209,32.54%,0.48%,5.26%
Jamaica,Jill Jessy Diamondstone (PJP),31,54,71,54,21,28,13,272,19.85%,19.85%,4.78%
Jay,Mark Coester (R/L),10,58,16,63,15,15,29,206,28.16%,30.58%,14.08%
Jericho,Adam Ortiz (I),97,44,76,1,25,12,27,282,15.60%,0.35%,9.57%
Johnson,Adam Ortiz (I),95,5,38,70,17,13,15,253,1.98%,27.67%,5.93%
Killington,Mark Coester (R/L),91,39,95,104,19,26,18,392,9.95%,26.53%,4.59%
Kirby,Becca Balint (D),17,102,39,96,10,21,16,301,33.89%,31.89%,5.32%
Landgrove,Mark Coester (R/L),14,28,73,84,14,15,19,247,11.34%,34.01%,7.69%
Leicester,Jill Jessy Diamondstone (PJP),87,35,97,38,21,7,12,297,11.78%,12.79%,4.04%
Lemington,Jill Jessy Diamondstone (PJP),24,40,84,6,23,17,21,215,18.60%,2.79%,9.77%
Lincoln,Jill Jessy Diamondstone (PJP),58,10,108,97,18,14,16,321,3.12%,30.22%,4.98%
Londonderry,Adam Ortiz (I),54,43,19,39,18,18,19,210,20.48%,18.57%,9.05%
Lowell,Jill Jessy Diamondstone (PJP),84,7,103,58,27,17,19,315,2.22%,18.41%,6.03%
Ludlow,Becca Balint (D),23,65,29,4,19,19,16,175,37.14%,2.29%,9.14%
Lunenburg,Adam Ortiz (I),105,68,32,17,24,20,29,295,23.05%,5.76%,9.83%
Lyndon,Becca Balint (D),80,89,76,8,27,19,11,310,28.71%,2.58%,3.55%
Maidstone,Mark Coester (R/L),52,35,21,89,11,20,20,248,14.11%,35.89%,8.06%
Manchester,Becca Balint (D),70,97,75,82,16,11,10,361,26.87%,22.71%,2.77%
Marlboro,Mark Coester (R/L),26,29,14,85,23,23,20,220,13.18%,38.64%,9.09%
Marshfield,Becca Balint (D),63,86,23,67,18,9,20,286,30.07%,23.43%,6.99%
Mendon,Jill Jessy Diamondstone (PJP),27,92,106,81,19,11,9,345,26.67%,23.48%,2.61%
Middlebury,Adam Ortiz (I),119,97,75,35,25,32,40,423,22.93%,8.27%,9.46%
Middlesex,Adam Ortiz (I),84,36,75,60,23,21,11,310,11.61%,19.35%,3.55%
Middletown Springs,Mark Coester (R/L),34,52,25,64,21,19,28,243,21.40%,26.34%,11.52%
Milton,Jill Jessy Diamondstone (PJP),133,114,243,69,38,64,54,715,15.94%,9.65%,7.55%
Monkton,Mark Coester (R/L),17,37,69,85,15,18,21,262,14.12%,32.44%,8.02%
Montgomery,Jill Jessy Diamondstone (PJP),66,74,86,32,5,17,15,295,25.08%,10.85%,5.08%
Montpelier,Mark Coester (R/L),59,51,64,78,20,16,22,310,16.45%,25.16%,7.10%
Moretown,Adam Ortiz (I),98,60,47,50,20,16,19,310,19.35%,16.13%,6.13%
Morgan,Adam Ortiz (I),72,13,67,32,6,26,15,231,5.63%,13.85%,6.49%
Morristown,Mark Coester (R/L),56,34,23,63,20,30,12,238,14.29%,26.47%,5.04%
Mount Holly,Becca Balint (D),54,82,32,8,22,23,16,237,34.60%,3.38%,6.75%
Mount Tabor,Jill Jessy Diamondstone (PJP),20,76,108,64,12,28,11,319,23.82%,20.06%,3.45%
New Haven,Becca Balint (D),97,106,62,44,33,33,44,419,25.30%,10.50%,10.50%
Newark,Becca Balint (D),17,108,45,37,17,21,22,267,40.45%,13.86%,8.24%
Newbury,Becca Balint (D),49,89,37,85,20,16,22,318,27.99%,26.73%,6.92%
Newfane,Becca Balint (D),23,66,9,1,20,21,26,166,39.76%,0.60%,15.66%
Newport City,Adam Ortiz (I),28,27,10,20,11,10,10,116,23.28%,17.24%,8.62%
Newport Town,Becca Balint (D),35,77,7,76,18,32,22,267,28.84%,28.46%,8.24%
North Hero,Becca Balint (D),10,77,25,35,27,21,20,215,35.81%,16.28%,9.30%
Northfield,Jill Jessy Diamondstone (PJP),15,32,69,49,15,24,22,226,14.16%,21.68%,9.73%
Norton,Adam Ortiz (I),65,63,16,2,18,16,9,189,33.33%,1.06%,4.76%
Norwich,Becca Balint (D),33,53,15,38,20,20,8,187,28.34%,20.32%,4.28%
Orange,Becca Balint (D),4,78,19,40,29,19,8,197,39.59%,20.30%,4.06%
Orwell,Mark Coester (R/L),63,23,2,99,16,20,12,235,9.79%,42.13%,5.11%
Panton,Adam Ortiz (I),100,21,33,26,29,13,14,236,8.90%,11.02%,5.93%
Pawlet,Adam Ortiz (I),83,28,12,63,23,17,13,239,11.72%,26.36%,5.44%
Peacham,Mark Coester (R/L),72,35,12,109,12,25,22,287,12.20%,37.98%,7.67%
Peru,Adam Ortiz (I),75,0,46,62,15,22,8,228,0.00%,27.19%,3.51%
Pittsfield,Jill Jessy Diamondstone (PJP),71,16,89,31,23,22,19,271,5.90%,11.44%,7.01%
Pittsford,Jill Jessy Diamondstone (PJP),81,9,83,20,22,20,27,262,3.44%,7.63%,10.31%
Plainfield,Jill Jessy Diamondstone (PJP),49,44,84,10,8,23,20,238,18.49%,4.20%,8.40%
Plymouth,Becca Balint (D),54,75,14,59,25,17,9,253,29.64%,23.32%,3.56%
Pomfret,Adam Ortiz (I),104,37,39,43,10,18,29,280,13.21%,15.36%,10.36%
Poultney,Jill Jessy Diamondstone (PJP),13,56,83,62,19,28,22,283,19.79%,21.91%,7.77%
Pownal,Mark Coester (R/L),108,53,120,139,35,44,37,536,9.89%,25.93%,6.90%
Proctor,Jill Jessy Diamondstone (PJP),1,14,42,15,25,21,19,137,10.22%,10.95%,13.87%
Putney,Jill Jessy Diamondstone (PJP),50,49,96,89,17,13,14,328,14.94%,27.13%,4.27%
Randolph,Mark Coester (R/L),11,40,43,93,20,17,27,251,15.94%,37.05%,10.76%
Reading,Becca Balint (D),56,83,77,33,23,6,19,297,27.95%,11.11%,6.40%
Readsboro,Becca Balint (D),49,101,24,74,20,26,13,307,32.90%,24.10%,4.23%
Richford,Mark Coester (R/L),45,11,79,80,9,11,17,252,4.37%,31.75%,6.75%
Richmond,Adam Ortiz (I),72,51,62,14,21,14,21,255,20.00%,5.49%,8.24%
Ripton,Becca Balint (D),21,82,14,46,23,11,13,210,39.05%,21.90%,6.19%
Rochester,Becca Balint (D),67,87,14,56,22,18,28,292,29.79%,19.18%,9.59%
Rockingham,Adam Ortiz (I),33,11,21,21,23,18,19,146,7.53%,14.38%,13.01%
Roxbury,Becca Balint (D),58,107,90,75,19,13,26,388,27.58%,19.33%,6.70%
Royalton,Jill Jessy Diamondstone (PJP),29,98,100,54,22,11,29,343,28.57%,15.74%,8.45%
Rupert,Mark Coester (R/L),72,61,42,83,24,8,18,308,19.81%,26.95%,5.84%
Rutland City,Mark Coester (R/L),191,198,189,326,62,88,57,1111,17.82%,29.34%,5.13%
Rutland Town,Jill Jessy Diamondstone (PJP),102,8,138,103,30,51,39,471,1.70%,21.87%,8.28%
Ryegate,Jill Jessy Diamondstone (PJP),62,66,86,31,29,14,12,300,22.00%,10.33%,4.00%
Saint Albans City,Mark Coester (R/L),119,11,84,184,35,42,44,519,2.12%,35.45%,8.48%
Saint Albans Town,Mark Coester (R/L),80,68,16,97,42,30,34,367,18.53%,26.43%,9.26%
Saint George,Adam Ortiz (I),58,10,41,48,20,14,23,214,4.67%,22.43%,10.75%
Saint Johnsbury,Becca Balint (D),72,81,44,48,23,20,26,314,25.80%,15.29%,8.28%
Salisbury,Mark Coester (R/L),48,78,33,103,15,12,8,297,26.26%,34.68%,2.69%
Sandgate,Mark Coester (R/L),33,10,27,65,26,25,20,206,4.85%,31.55%,9.71%
Searsburg,Mark Coester (R/L),83,60,3,89,22,16,10,283,21.20%,31.45%,3.53%
Shaftsbury,Mark Coester (R/L),69,8,75,80,17,6,19,274,2.92%,29.20%,6.93%
Sharon,Jill Jessy Diamondstone (PJP),54,34,71,48,21,8,24,260,13.08%,18.46%,9.23%
Sheffield,Becca Balint (D),86,87,39,75,17,16,15,335,25.97%,22.39%,4.48%
Shelburne,Jill Jessy Diamondstone (PJP),132,40,152,105,43,34,38,544,7.35%,19.30%,6.99%
Sheldon,Mark Coester (R/L),19,72,64,89,17,11,23,295,24.41%,30.17%,7.80%
Shoreham,Becca Balint (D),56,68,3,11,12,12,29,191,35.60%,5.76%,15.18%
Shrewsbury,Adam Ortiz (I),93,61,59,11,14,27,25,290,21.03%,3.79%,8.62%
South Burlington,Adam Ortiz (I),281,263,164,233,81,89,106,1217,21.61%,19.15%,8.71%
South Hero,Mark Coester (R/L),16,39,16,46,13,22,16,168,23.21%,27.38%,9.52%
Springfield,Becca Balint (D),15,51,18,19,22,18,28,171,29.82%,11.11%,16.37%
Stamford,Mark Coester (R/L),71,50,79,107,22,9,30,368,13.59%,29.08%,8.15%
Stannard,Adam Ortiz (I),99,83,32,59,24,31,21,349,23.78%,16.91%,6.02%
Starksboro,Adam Ortiz (I),107,44,100,31,27,17,17,343,12.83%,9.04%,4.96%
Stockbridge,Jill Jessy Diamondstone (PJP),50,22,89,50,16,32,6,265,8.30%,18.87%,2.26%
Stowe,Adam Ortiz (I),99,94,72,86,41,45,15,452,20.80%,19.03%,3.32%
Strafford,Mark Coester (R/L),39,46,6,87,11,20,21,230,20.00%,37.83%,9.13%
Stratton,Jill Jessy Diamondstone (PJP),44,82,95,91,14,13,13,352,23.30%,25.85%,3.69%
Sudbury,Adam Ortiz (I),91,70,18,65,20,14,18,296,23.65%,21.96%,6.08%
Sunderland,Becca Balint (D),29,87,55,68,49,37,19,344,25.29%,19.77%,5.52%
Sutton,Mark Coester (R/L),31,35,84,95,8,23,18,294,11.90%,32.31%,6.12%
Swanton,Jill Jessy Diamondstone (PJP),64,59,92,70,12,12,19,328,17.99%,21.34%,5.79%
Thetford,Becca Balint (D),66,72,19,49,16,9,24,255,28.24%,19.22%,9.41%
Tinmouth,Mark Coester (R/L),14,52,50,83,20,20,11,250,20.80%,33.20%,4.40%
Topsham,Jill Jessy Diamondstone (PJP),23,4,86,55,14,21,23,226,1.77%,24.34%,10.18%
Townshend,Mark Coester (R/L),3,2,52,68,15,18,21,179,1.12%,37.99%,11.73%
Troy,Mark Coester (R/L),2,49,47,88,21,21,3,231,21.21%,38.10%,1.30%
Tunbridge,Mark Coester (R/L),17,53,28,69,12,15,11,205,25.85%,33.66%,5.37%
Underhill,Becca Balint (D),14,77,5,12,20,16,18,162,47.53%,7.41%,11.11%
Vergennes,Adam Ortiz (I),84,22,19,6,10,17,16,174,12.64%,3.45%,9.20%
Vernon,Mark Coester (R/L),61,43,10,78,24,24,22,262,16.41%,29.77%,8.40%
Vershire,Becca Balint (D),21,79,63,21,23,11,25,243,32.51%,8.64%,10.29%
Victory,Becca Balint (D),77,78,38,28,14,27,10,272,28.68%,10.29%,3.68%
Waitsfield,Adam Ortiz (I),102,66,77,89,25,11,20,390,16.92%,22.82%,5.13%
Walden,Adam Ortiz (I),78,39,31,66,22,9,10,255,15.29%,25.88%,3.92%
Wallingford,Adam Ortiz (I),46,10,24,9,16,21,21,147,6.80%,6.12%,14.29%
Waltham,Mark Coester (R/L),19,6,46,67,15,24,23,200,3.00%,33.50%,11.50%
Wardsboro,Adam Ortiz (I),87,40,1,86,20,20,19,273,14.65%,31.50%,6.96%
Warren,Jill Jessy Diamondstone (PJP),82,40,99,45,8,15,21,310,12.90%,14.52%,6.77%
Washington,Jill Jessy Diamondstone (PJP),12,27,87,62,18,28,18,252,10.71%,24.60%,7.14%
Waterbury,Mark Coester (R/L),48,82,66,102,22,11,18,349,23.50%,29.23%,5.16%
Waterford,Becca Balint (D),72,79,78,60,19,13,21,342,23.10%,17.54%,6.14%
Waterville,Jill Jessy Diamondstone (PJP),56,5,77,70,28,24,10,270,1.85%,25.93%,3.70%
Weathersfield,Jill Jessy Diamondstone (PJP),17,16,74,24,15,23,19,188,8.51%,12.77%,10.11%
Wells,Adam Ortiz (I),162,126,145,71,36,27,40,607,20.76%,11.70%,6.59%
West Fairlee,Adam Ortiz (I),85,61,79,42,14,24,13,318,19.18%,13.21%,4.09%
West Haven,Jill Jessy Diamondstone (PJP),48,54,70,15,16,13,20,236,22.88%,6.36%,8.47%
West Rutland,Mark Coester (R/L),19,8,26,91,32,24,13,213,3.76%,42.72%,6.10%
West Windsor,Becca Balint (D),78,97,88,14,28,13,16,334,29.04%,4.19%,4.79%
Westfield,Adam Ortiz (I),95,74,8,78,24,18,19,316,23.42%,24.68%,6.01%
Westford,Jill Jessy Diamondstone (PJP),23,46,89,88,28,13,15,302,15.23%,29.14%,4.97%
Westminster,Adam Ortiz (I),77,57,21,75,8,24,19,281,20.28%,26.69%,6.76%
Westmore,Mark Coester (R/L),12,11,33,42,17,16,25,156,7.05%,26.92%,16.03%
Weston,Mark Coester (R/L),41,28,81,101,13,13,14,291,9.62%,34.71%,4.81%
Weybridge,Jill Jessy Diamondstone (PJP),67,13,99,39,17,16,12,263,4.94%,14.83%,4.56%
Wheelock,Becca Balint (D),27,87,61,49,15,25,19,283,30.74%,17.31%,6.71%
Whiting,Mark Coester (R/L),21,4,19,41,19,5,21,130,3.08%,31.54%,16.15%
Whitingham,Adam Ortiz (I),67,45,52,20,24,15,13,236,19.07%,8.47%,5.51%
Williamstown,Mark Coester (R/L),74,125,95,155,26,41,25,541,23.11%,28.65%,4.62%
Williston,Adam Ortiz (I),94,83,77,64,24,35,33,410,20.24%,15.61%,8.05%
Wilmington,Mark Coester (R/L),8,51,66,84,17,17,20,263,19.39%,31.94%,7.60%
Windham,Mark Coester (R/L),47,11,44,85,14,25,19,245,4.49%,34.69%,7.76%
Windsor,Jill Jessy Diamondstone (PJP),10,60,63,37,28,28,22,248,24.19%,14.92%,8.87%
Winhall,Mark Coester (R/L),49,59,20,64,14,23,27,256,23.05%,25.00%,10.55%
Winooski,Mark Coester (R/L),12,25,91,101,15,22,15,281,8.90%,35.94%,5.34%
Wolcott,Mark Coester (R/L),20,78,48,108,15,20,27,316,24.68%,34.18%,8.54%
Woodbury,Jill Jessy Diamondstone (PJP),11,19,34,15,25,23,23,150,12.67%,10.00%,15.33%
Woodford,Adam Ortiz (I),39,9,4,13,15,35,17,132,6.82%,9.85%,12.88%
Woodstock,Mark Coester (R/L),37,64,71,93,13,13,22,313,20.45%,29.71%,7.03%
Worcester,Adam Ortiz (I),91,43,28,66,13,20,11,272,15.81%,24.26%,4.04%
