City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Charleston,Mark Coester (R/L),50,21,23,59,19,16,15,203,10.34%,29.06%,7.39%
Charlotte,Becca Balint (D),70,101,74,73,13,19,23,373,27.08%,19.57%,6.17%
Chelsea,Adam Ortiz (I),81,41,77,71,19,12,7,308,13.31%,23.05%,2.27%
Chester,Jill Jessy Diamondstone (PJ),78,28,105,75,27,22,23,358,7.82%,20.95%,6.42%
Chittenden,Adam Ortiz (I),104,78,70,85,23,15,14,389,20.05%,21.85%,3.60%
Clarendon,Adam Ortiz (I),106,73,67,1,26,15,16,304,24.01%,0.33%,5.26%
Colchester,Adam Ortiz (I),182,139,86,154,55,51,45,712,19.52%,21.63%,6.32%
Concord,Becca Balint (D),77,84,59,46,22,14,24,326,25.77%,14.11%,7.36%
Corinth,Mark Coester (R/L),83,86,83,96,25,26,12,411,20.92%,23.36%,2.92%
Cornwall,Jill Jessy Diamondstone (PJ),16,7,107,4,22,26,11,193,3.63%,2.07%,5.70%
Coventry,Mark Coester (R/L),21,29,53,75,34,21,12,245,11.84%,30.61%,4.90%
Craftsbury,Becca Balint (D),91,104,72,76,28,22,17,410,25.37%,18.54%,4.15%
Danby,Mark Coester (R/L),82,24,51,90,23,26,11,307,7.82%,29.32%,3.58%
Danville,Adam Ortiz (I),91,29,20,90,24,22,10,286,10.14%,31.47%,3.50%
Derby,Jill Jessy Diamondstone (PJ),63,31,77,16,24,26,18,255,12.16%,6.27%,7.06%
Dorset,Jill Jessy Diamondstone (PJ),34,50,72,52,29,20,20,277,18.05%,18.77%,7.22%
Dover,Mark Coester (R/L),18,65,56,74,18,16,21,268,24.25%,27.61%,7.84%
Dummerston,Becca Balint (D),5,71,24,37,23,20,11,191,37.17%,19.37%,5.76%
Duxbury,Becca Balint (D),32,87,26,57,23,18,13,256,33.98%,22.27%,5.08%
East Haven,Mark Coester (R/L),8,6,7,85,24,18,22,170,3.53%,50.00%,12.94%
East Montpelier,Becca Balint (D),25,64,6,9,18,13,18,153,41.83%,5.88%,11.76%
Eden,Becca Balint (D),30,85,67,24,23,19,18,266,31.95%,9.02%,6.77%
Elmore,Jill Jessy Diamondstone (PJ),69,35,106,12,21,26,20,289,12.11%,4.15%,6.92%
Enosburgh,Mark Coester (R/L),66,36,36,89,11,18,17,273,13.19%,32.60%,6.23%
Essex Junction,Becca Balint (D),112,149,26,118,39,46,46,536,27.80%,22.01%,8.58%
Essex,Jill Jessy Diamondstone (PJ),68,35,131,93,35,44,49,455,7.69%,20.44%,10.77%
Fair Haven,Jill Jessy Diamondstone (PJ),79,24,89,12,24,21,19,268,8.96%,4.48%,7.09%
Fairfax,Mark Coester (R/L),27,90,54,99,15,14,23,322,27.95%,30.75%,7.14%
Fairfield,Becca Balint (D),19,90,79,50,28,21,16,303,29.70%,16.50%,5.28%
Fairlee,Becca Balint (D),32,48,6,27,14,19,22,168,28.57%,16.07%,13.10%
Fayston,Jill Jessy Diamondstone (PJ),50,22,83,53,18,15,6,247,8.91%,21.46%,2.43%
Ferrisburgh,Becca Balint (D),0,59,28,50,24,14,29,204,28.92%,24.51%,14.22%
Fletcher,Jill Jessy Diamondstone (PJ),1,57,104,51,14,13,18,258,22.09%,19.77%,6.98%
Franklin,Becca Balint (D),51,52,40,14,23,13,6,199,26.13%,7.04%,3.02%
Georgia,Adam Ortiz (I),138,56,107,65,37,32,50,485,11.55%,13.40%,10.31%
Glover,Mark Coester (R/L),18,11,34,103,17,15,13,211,5.21%,48.82%,6.16%
Goshen,Jill Jessy Diamondstone (PJ),52,12,88,30,20,11,28,241,4.98%,12.45%,11.62%
Grafton,Becca Balint (D),7,33,7,29,23,21,22,142,23.24%,20.42%,15.49%
Granby,Adam Ortiz (I),78,46,70,4,6,19,18,241,19.09%,1.66%,7.47%
Grand Isle,Becca Balint (D),10,100,33,62,9,20,13,247,40.49%,25.10%,5.26%
Granville,Mark Coester (R/L),4,55,45,85,29,10,13,241,22.82%,35.27%,5.39%
Greensboro,Becca Balint (D),79,99,76,82,31,30,10,407,24.32%,20.15%,2.46%
Groton,Becca Balint (D),37,70,1,2,15,29,19,173,40.46%,1.16%,10.98%
Guildhall,Adam Ortiz (I),94,65,49,12,26,17,22,285,22.81%,4.21%,7.72%
Guilford,Adam Ortiz (I),65,17,38,45,11,14,21,211,8.06%,21.33%,9.95%
Halifax,Jill Jessy Diamondstone (PJ),85,47,89,50,11,19,11,312,15.06%,16.03%,3.53%
Hancock,Mark Coester (R/L),16,36,74,89,9,18,8,250,14.40%,35.60%,3.20%
Hardwick,Jill Jessy Diamondstone (PJ),68,55,87,67,25,17,16,335,16.42%,20.00%,4.78%
Hartford,Becca Balint (D),92,118,81,97,46,30,35,499,23.65%,19.44%,7.01%
Hartland,Adam Ortiz (I),73,61,30,43,25,12,12,256,23.83%,16.80%,4.69%
Highgate,Adam Ortiz (I),97,36,11,4,21,21,22,212,16.98%,1.89%,10.38%
Hinesburg,Jill Jessy Diamondstone (PJ),131,135,186,175,30,43,39,739,18.27%,23.68%,5.28%
Holland,Adam Ortiz (I),21,10,8,20,12,27,23,121,8.26%,16.53%,19.01%
Hubbardton,Becca Balint (D),84,89,54,77,13,26,13,356,25.00%,21.63%,3.65%
Huntington,Becca Balint (D),37,82,6,29,18,7,8,187,43.85%,15.51%,4.28%
Hyde Park,Jill Jessy Diamondstone (PJ),21,31,77,70,28,16,20,263,11.79%,26.62%,7.60%
Ira,Adam Ortiz (I),104,46,30,87,16,14,26,323,14.24%,26.93%,8.05%
Irasburg,Mark Coester (R/L),9,52,28,56,16,25,26,212,24.53%,26.42%,12.26%
Isle La Motte,Mark Coester (R/L),11,33,3,49,22,16,28,162,20.37%,30.25%,17.28%
Jamaica,Jill Jessy Diamondstone (PJ),9,84,108,49,16,19,15,300,28.00%,16.33%,5.00%
Jay,Adam Ortiz (I),79,10,61,60,12,13,25,260,3.85%,23.08%,9.62%
Jericho,Jill Jessy Diamondstone (PJ),31,52,89,29,13,10,21,245,21.22%,11.84%,8.57%
Johnson,Jill Jessy Diamondstone (PJ),64,56,77,74,21,21,19,332,16.87%,22.29%,5.72%
Killington,Mark Coester (R/L),55,54,0,88,10,26,27,260,20.77%,33.85%,10.38%
Kirby,Adam Ortiz (I),66,15,15,54,26,19,19,214,7.01%,25.23%,8.88%
Landgrove,Becca Balint (D),4,85,49,14,26,20,18,216,39.35%,6.48%,8.33%
Leicester,Jill Jessy Diamondstone (PJ),10,23,66,16,13,16,30,174,13.22%,9.20%,17.24%
Lemington,Becca Balint (D),75,82,55,61,24,15,20,332,24.70%,18.37%,6.02%
Lincoln,Mark Coester (R/L),36,59,26,83,30,27,15,276,21.38%,30.07%,5.43%
Londonderry,Mark Coester (R/L),22,32,31,99,27,24,19,254,12.60%,38.98%,7.48%
Lowell,Adam Ortiz (I),36,35,9,6,20,24,18,148,23.65%,4.05%,12.16%
Ludlow,Becca Balint (D),16,88,61,10,22,15,11,223,39.46%,4.48%,4.93%
Lunenburg,Mark Coester (R/L),8,11,76,105,20,5,11,236,4.66%,44.49%,4.66%
Lyndon,Adam Ortiz (I),76,24,9,33,22,17,16,197,12.18%,16.75%,8.12%
Maidstone,Mark Coester (R/L),19,32,64,86,16,17,15,249,12.85%,34.54%,6.02%
Manchester,Mark Coester (R/L),64,67,17,77,26,23,11,285,23.51%,27.02%,3.86%
Marlboro,Becca Balint (D),10,88,76,56,17,15,21,283,31.10%,19.79%,7.42%
Marshfield,Becca Balint (D),23,55,22,46,14,22,7,189,29.10%,24.34%,3.70%
Mendon,Adam Ortiz (I),84,53,42,70,17,23,22,311,17.04%,22.51%,7.07%
Middlebury,Adam Ortiz (I),91,32,69,23,34,32,38,319,10.03%,7.21%,11.91%
Middlesex,Jill Jessy Diamondstone (PJ),1,19,50,36,17,15,13,151,12.58%,23.84%,8.61%
Middletown Springs,Jill Jessy Diamondstone (PJ),62,90,98,53,24,15,21,363,24.79%,14.60%,5.79%
Milton,Becca Balint (D),59,207,115,138,58,67,63,707,29.28%,19.52%,8.91%
Monkton,Adam Ortiz (I),107,64,51,63,20,13,28,346,18.50%,18.21%,8.09%
Montgomery,Mark Coester (R/L),44,35,6,82,25,23,23,238,14.71%,34.45%,9.66%
Montpelier,Becca Balint (D),51,103,53,15,32,22,21,297,34.68%,5.05%,7.07%
Moretown,Adam Ortiz (I),83,43,6,66,27,7,25,257,16.73%,25.68%,9.73%
Morgan,Becca Balint (D),15,106,12,68,23,20,16,260,40.77%,26.15%,6.15%
Morristown,Becca Balint (D),43,61,43,16,19,20,14,216,28.24%,7.41%,6.48%
Mount Holly,Jill Jessy Diamondstone (PJ),80,81,99,11,23,19,25,338,23.96%,3.25%,7.40%
Mount Tabor,Jill Jessy Diamondstone (PJ),32,3,69,63,14,17,16,214,1.40%,29.44%,7.48%
New Haven,Becca Balint (D),57,152,124,59,39,34,26,491,30.96%,12.02%,5.30%
Newark,Adam Ortiz (I),94,39,77,41,18,14,19,302,12.91%,13.58%,6.29%
Newbury,Mark Coester (R/L),12,61,46,91,16,15,9,250,24.40%,36.40%,3.60%
Newfane,Becca Balint (D),68,105,57,67,17,20,15,349,30.09%,19.20%,4.30%
Newport City,Jill Jessy Diamondstone (PJ),7,29,81,38,19,6,18,198,14.65%,19.19%,9.09%
Newport Town,Jill Jessy Diamondstone (PJ),18,30,50,7,22,17,25,169,17.75%,4.14%,14.79%
North Hero,Jill Jessy Diamondstone (PJ),26,76,88,53,23,18,21,305,24.92%,17.38%,6.89%
Northfield,Adam Ortiz (I),81,48,74,76,19,9,7,314,15.29%,24.20%,2.23%
Norton,Becca Balint (D),64,93,64,7,14,22,18,282,32.98%,2.48%,6.38%
Norwich,Jill Jessy Diamondstone (PJ),50,67,90,9,19,24,19,278,24.10%,3.24%,6.83%
Orange,Mark Coester (R/L),9,20,32,38,16,14,20,149,13.42%,25.50%,13.42%
Orwell,Jill Jessy Diamondstone (PJ),81,54,84,58,19,36,19,351,15.38%,16.52%,5.41%
Panton,Becca Balint (D),82,83,80,11,16,9,13,294,28.23%,3.74%,4.42%
Pawlet,Mark Coester (R/L),70,72,11,87,21,11,15,287,25.09%,30.31%,5.23%
Peacham,Jill Jessy Diamondstone (PJ),28,18,104,21,23,18,35,247,7.29%,8.50%,14.17%
Peru,Jill Jessy Diamondstone (PJ),3,35,65,63,9,16,20,211,16.59%,29.86%,9.48%
Pittsfield,Becca Balint (D),88,95,31,63,20,25,22,344,27.62%,18.31%,6.40%
Pittsford,Jill Jessy Diamondstone (PJ),76,65,88,63,27,12,21,352,18.47%,17.90%,5.97%
Plainfield,Adam Ortiz (I),85,34,13,60,17,17,17,243,13.99%,24.69%,7.00%
Plymouth,Becca Balint (D),58,97,37,78,16,12,14,312,31.09%,25.00%,4.49%
Pomfret,Mark Coester (R/L),1,98,14,99,12,16,31,271,36.16%,36.53%,11.44%
Poultney,Adam Ortiz (I),58,8,24,16,22,8,19,155,5.16%,10.32%,12.26%
Pownal,Becca Balint (D),80,110,105,58,47,33,46,479,22.96%,12.11%,9.60%
Proctor,Adam Ortiz (I),73,57,54,15,19,18,23,259,22.01%,5.79%,8.88%
Putney,Mark Coester (R/L),27,49,39,51,11,18,9,204,24.02%,25.00%,4.41%
Randolph,Jill Jessy Diamondstone (PJ),68,41,104,86,17,16,23,355,11.55%,24.23%,6.48%
Reading,Becca Balint (D),10,83,25,39,10,23,13,203,40.89%,19.21%,6.40%
Readsboro,Jill Jessy Diamondstone (PJ),30,79,87,44,26,18,20,304,25.99%,14.47%,6.58%
Richford,Mark Coester (R/L),65,57,5,80,17,15,20,259,22.01%,30.89%,7.72%
Richmond,Jill Jessy Diamondstone (PJ),45,70,96,46,21,18,22,318,22.01%,14.47%,6.92%
Ripton,Becca Balint (D),4,81,32,4,19,28,23,191,42.41%,2.09%,12.04%
Rochester,Mark Coester (R/L),10,39,12,54,26,21,10,172,22.67%,31.40%,5.81%
Rockingham,Jill Jessy Diamondstone (PJ),59,45,84,11,22,18,18,257,17.51%,4.28%,7.00%
Roxbury,Adam Ortiz (I),85,63,67,43,22,30,17,327,19.27%,13.15%,5.20%
Royalton,Becca Balint (D),19,86,39,79,13,12,25,273,31.50%,28.94%,9.16%
Rupert,Jill Jessy Diamondstone (PJ),26,2,82,14,18,24,23,189,1.06%,7.41%,12.17%
Rutland City,Becca Balint (D),127,244,105,168,80,83,66,873,27.95%,19.24%,7.56%
Rutland Town,Mark Coester (R/L),126,41,93,182,42,36,48,568,7.22%,32.04%,8.45%
Ryegate,Mark Coester (R/L),21,13,9,77,16,10,18,164,7.93%,46.95%,10.98%
Saint Albans City,Becca Balint (D),41,90,48,67,45,42,35,368,24.46%,18.21%,9.51%
Saint Albans Town,Jill Jessy Diamondstone (PJ),149,65,186,99,44,40,40,623,10.43%,15.89%,6.42%
Saint George,Becca Balint (D),68,77,71,71,27,18,12,344,22.38%,20.64%,3.49%
Saint Johnsbury,Mark Coester (R/L),38,50,19,61,12,17,21,218,22.94%,27.98%,9.63%
Salisbury,Jill Jessy Diamondstone (PJ),50,55,74,49,23,13,16,280,19.64%,17.50%,5.71%
Sandgate,Mark Coester (R/L),18,66,65,102,26,15,13,305,21.64%,33.44%,4.26%
Searsburg,Adam Ortiz (I),81,65,20,49,18,15,16,264,24.62%,18.56%,6.06%
Shaftsbury,Adam Ortiz (I),83,77,37,15,23,16,30,281,27.40%,5.34%,10.68%
Sharon,Jill Jessy Diamondstone (PJ),9,25,99,65,31,12,20,261,9.58%,24.90%,7.66%
Sheffield,Jill Jessy Diamondstone (PJ),27,35,96,17,12,18,8,213,16.43%,7.98%,3.76%
Shelburne,Mark Coester (R/L),121,136,91,137,34,27,28,574,23.69%,23.87%,4.88%
Sheldon,Becca Balint (D),33,67,14,27,11,25,24,201,33.33%,13.43%,11.94%
Shoreham,Jill Jessy Diamondstone (PJ),49,35,75,13,18,18,15,223,15.70%,5.83%,6.73%
Shrewsbury,Jill Jessy Diamondstone (PJ),78,69,82,46,14,22,5,316,21.84%,14.56%,1.58%
South Burlington,Becca Balint (D),307,339,193,203,113,110,93,1358,24.96%,14.95%,6.85%
South Hero,Becca Balint (D),41,95,9,13,9,9,30,206,46.12%,6.31%,14.56%
Springfield,Adam Ortiz (I),53,51,15,8,17,26,20,190,26.84%,4.21%,10.53%
Stamford,Becca Balint (D),74,75,42,26,28,25,22,292,25.68%,8.90%,7.53%
Stannard,Adam Ortiz (I),97,88,75,83,19,23,15,400,22.00%,20.75%,3.75%
Starksboro,Adam Ortiz (I),106,10,8,63,22,18,27,254,3.94%,24.80%,10.63%
Stockbridge,Jill Jessy Diamondstone (PJ),31,32,96,91,32,15,18,315,10.16%,28.89%,5.71%
Stowe,Becca Balint (D),17,156,99,82,26,22,26,428,36.45%,19.16%,6.07%
Strafford,Jill Jessy Diamondstone (PJ),27,14,102,39,13,18,26,239,5.86%,16.32%,10.88%
Stratton,Becca Balint (D),95,108,0,15,14,24,19,275,39.27%,5.45%,6.91%
Sudbury,Mark Coester (R/L),39,11,66,109,14,6,25,270,4.07%,40.37%,9.26%
Sunderland,Adam Ortiz (I),163,105,73,127,33,40,23,564,18.62%,22.52%,4.08%
Sutton,Adam Ortiz (I),84,62,15,80,23,14,19,297,20.88%,26.94%,6.40%
Swanton,Mark Coester (R/L),13,60,41,91,11,16,17,249,24.10%,36.55%,6.83%
Thetford,Jill Jessy Diamondstone (PJ),69,76,80,32,27,23,11,318,23.90%,10.06%,3.46%
Tinmouth,Becca Balint (D),11,70,64,60,23,5,20,253,27.67%,23.72%,7.91%
Topsham,Becca Balint (D),75,105,75,82,14,18,22,391,26.85%,20.97%,5.63%
Townshend,Becca Balint (D),32,42,21,36,20,16,21,188,22.34%,19.15%,11.17%
Troy,Adam Ortiz (I),86,2,68,48,24,19,15,262,0.76%,18.32%,5.73%
Tunbridge,Mark Coester (R/L),1,7,84,97,15,22,15,241,2.90%,40.25%,6.22%
Underhill,Becca Balint (D),61,82,52,18,25,16,10,264,31.06%,6.82%,3.79%
Vergennes,Becca Balint (D),14,69,0,42,18,28,23,194,35.57%,21.65%,11.86%
Vernon,Jill Jessy Diamondstone (PJ),48,77,81,26,18,13,21,284,27.11%,9.15%,7.39%
Vershire,Becca Balint (D),32,93,48,25,25,13,30,266,34.96%,9.40%,11.28%
Victory,Mark Coester (R/L),44,50,24,82,23,10,18,251,19.92%,32.67%,7.17%
Waitsfield,Jill Jessy Diamondstone (PJ),36,33,73,21,13,19,24,219,15.07%,9.59%,10.96%
Walden,Mark Coester (R/L),40,90,80,109,31,15,24,389,23.14%,28.02%,6.17%
Wallingford,Jill Jessy Diamondstone (PJ),7,15,79,44,22,17,19,203,7.39%,21.67%,9.36%
Waltham,Adam Ortiz (I),81,33,74,15,24,21,12,260,12.69%,5.77%,4.62%
Wardsboro,Adam Ortiz (I),53,49,49,51,27,11,19,259,18.92%,19.69%,7.34%
Warren,Mark Coester (R/L),49,54,7,96,23,10,30,269,20.07%,35.69%,11.15%
Washington,Adam Ortiz (I),76,70,13,48,14,20,31,272,25.74%,17.65%,11.40%
Waterbury,Mark Coester (R/L),63,37,29,68,22,19,11,249,14.86%,27.31%,4.42%
Waterford,Becca Balint (D),54,99,52,39,23,26,16,309,32.04%,12.62%,5.18%
Waterville,Jill Jessy Diamondstone (PJ),80,12,82,25,21,20,14,254,4.72%,9.84%,5.51%
Weathersfield,Mark Coester (R/L),60,17,39,80,19,26,15,256,6.64%,31.25%,5.86%
Wells,Becca Balint (D),56,130,96,124,42,37,29,514,25.29%,24.12%,5.64%
West Fairlee,Jill Jessy Diamondstone (PJ),58,19,103,74,14,24,18,310,6.13%,23.87%,5.81%
West Haven,Mark Coester (R/L),76,69,20,97,29,21,17,329,20.97%,29.48%,5.17%
West Rutland,Adam Ortiz (I),86,30,59,35,17,16,17,260,11.54%,13.46%,6.54%
West Windsor,Mark Coester (R/L),84,83,101,105,15,32,18,438,18.95%,23.97%,4.11%
Westfield,Mark Coester (R/L),39,43,88,94,22,10,21,317,13.56%,29.65%,6.62%
Westford,Becca Balint (D),61,78,39,23,23,20,28,272,28.68%,8.46%,10.29%
Westminster,Mark Coester (R/L),57,36,58,88,11,21,22,293,12.29%,30.03%,7.51%
Westmore,Adam Ortiz (I),97,71,34,89,11,17,14,333,21.32%,26.73%,4.20%
Weston,Becca Balint (D),80,89,15,74,28,17,14,317,28.08%,23.34%,4.42%
Weybridge,Jill Jessy Diamondstone (PJ),39,22,76,23,19,13,34,226,9.73%,10.18%,15.04%
Wheelock,Mark Coester (R/L),61,5,9,73,19,21,20,208,2.40%,35.10%,9.62%
Whiting,Adam Ortiz (I),104,102,83,24,17,14,20,364,28.02%,6.59%,5.49%
Whitingham,Mark Coester (R/L),50,50,16,69,17,23,18,243,20.58%,28.40%,7.41%
Williamstown,Mark Coester (R/L),50,103,53,134,32,42,32,446,23.09%,30.04%,7.17%
Williston,Mark Coester (R/L),92,64,14,143,34,27,33,407,15.72%,35.14%,8.11%
Wilmington,Becca Balint (D),5,98,96,10,17,24,13,263,37.26%,3.80%,4.94%
Windham,Mark Coester (R/L),51,44,86,107,19,16,26,349,12.61%,30.66%,7.45%
Windsor,Becca Balint (D),29,85,50,44,10,11,21,250,34.00%,17.60%,8.40%
Winhall,Adam Ortiz (I),68,10,16,30,22,19,27,192,5.21%,15.62%,14.06%
Winooski,Becca Balint (D),31,93,48,37,16,20,23,268,34.70%,13.81%,8.58%
Wolcott,Becca Balint (D),66,75,3,32,23,14,22,235,31.91%,13.62%,9.36%
Woodbury,Mark Coester (R/L),3,62,34,73,23,29,10,234,26.50%,31.20%,4.27%
Woodford,Becca Balint (D),19,60,46,0,15,23,21,184,32.61%,0.00%,11.41%
Woodstock,Adam Ortiz (I),89,3,10,87,28,18,20,255,1.18%,34.12%,7.84%
Worcester,Mark Coester (R/L),6,25,11,28,18,20,13,121,20.66%,23.14%,10.74%
