City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brownington,"JILL ""JESSY"" DIAMONDSTONE",22,84,103,72,20,21,18,340,24.71%,21.18%,5.29%
Brunswick,Adam Ortiz (I),85,80,82,60,14,13,16,350,22.86%,17.14%,4.57%
Burke,"JILL ""JESSY"" DIAMONDSTONE",7,12,20,15,24,16,27,121,9.92%,12.40%,22.31%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",319,204,445,433,124,79,114,1718,11.87%,25.20%,6.64%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",46,50,53,48,9,16,12,234,21.37%,20.51%,5.13%
Calais,"JILL ""JESSY"" DIAMONDSTONE",74,39,93,59,22,22,22,331,11.78%,17.82%,6.65%
Cambridge,Adam Ortiz (I),68,56,45,1,18,9,20,217,25.81%,0.46%,9.22%
Canaan,Adam Ortiz (I),89,58,6,61,22,15,33,284,20.42%,21.48%,11.62%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",37,66,104,31,25,24,13,300,22.00%,10.33%,4.33%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",24,27,80,43,23,18,19,234,11.54%,18.38%,8.12%
Charleston,Becca Balint (D),72,79,47,36,23,14,26,297,26.60%,12.12%,8.75%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",24,40,108,57,14,23,6,272,14.71%,20.96%,2.21%
Chelsea,Becca Balint (D),53,88,40,56,22,15,22,296,29.73%,18.92%,7.43%
Chester,Mark Coester (R/L),40,64,48,70,19,12,20,273,23.44%,25.64%,7.33%
Chittenden,Becca Balint (D),28,86,23,42,7,5,23,214,40.19%,19.63%,10.75%
Clarendon,Mark Coester (R/L),14,37,9,39,27,20,16,162,22.84%,24.07%,9.88%
Colchester,Becca Balint (D),69,242,88,212,54,57,65,787,30.75%,26.94%,8.26%
Concord,Becca Balint (D),22,105,16,104,21,20,3,291,36.08%,35.74%,1.03%
Corinth,Becca Balint (D),39,109,48,106,24,25,25,376,28.99%,28.19%,6.65%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",23,4,109,39,24,16,18,233,1.72%,16.74%,7.73%
Coventry,Adam Ortiz (I),95,46,6,22,17,15,16,217,21.20%,10.14%,7.37%
Craftsbury,Adam Ortiz (I),58,44,47,56,28,15,24,272,16.18%,20.59%,8.82%
Danby,Mark Coester (R/L),29,51,24,90,19,27,25,265,19.25%,33.96%,9.43%
Danville,Adam Ortiz (I),77,16,52,13,19,15,20,212,7.55%,6.13%,9.43%
Derby,"JILL ""JESSY"" DIAMONDSTONE",70,80,84,30,15,21,25,325,24.62%,9.23%,7.69%
Dorset,Becca Balint (D),71,108,67,31,11,15,16,319,33.86%,9.72%,5.02%
Dover,Adam Ortiz (I),70,7,39,13,16,15,20,180,3.89%,7.22%,11.11%
Dummerston,Mark Coester (R/L),84,24,40,108,18,12,16,302,7.95%,35.76%,5.30%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",79,65,89,7,17,22,18,297,21.89%,2.36%,6.06%
East Haven,Adam Ortiz (I),83,30,72,33,25,17,13,273,10.99%,12.09%,4.76%
East Montpelier,Mark Coester (R/L),0,75,9,104,12,16,22,238,31.51%,43.70%,9.24%
Eden,"JILL ""JESSY"" DIAMONDSTONE",12,3,106,62,21,19,23,246,1.22%,25.20%,9.35%
Elmore,Adam Ortiz (I),100,89,11,24,19,12,33,288,30.90%,8.33%,11.46%
Enosburgh,Mark Coester (R/L),23,18,36,105,13,13,9,217,8.29%,48.39%,4.15%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",97,85,166,102,33,42,32,557,15.26%,18.31%,5.75%
Essex,Becca Balint (D),157,182,57,41,37,30,34,538,33.83%,7.62%,6.32%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",87,49,102,16,25,20,16,315,15.56%,5.08%,5.08%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",88,86,97,58,11,11,14,365,23.56%,15.89%,3.84%
Fairfield,Mark Coester (R/L),58,35,49,70,21,22,22,277,12.64%,25.27%,7.94%
Fairlee,Becca Balint (D),30,83,26,61,8,18,23,249,33.33%,24.50%,9.24%
Fayston,Mark Coester (R/L),14,36,34,51,19,4,24,182,19.78%,28.02%,13.19%
Ferrisburgh,Adam Ortiz (I),102,27,101,87,9,10,21,357,7.56%,24.37%,5.88%
Fletcher,Mark Coester (R/L),15,29,6,80,16,11,36,193,15.03%,41.45%,18.65%
Franklin,Mark Coester (R/L),13,43,37,63,18,22,16,212,20.28%,29.72%,7.55%
Georgia,Adam Ortiz (I),199,82,37,81,49,42,16,506,16.21%,16.01%,3.16%
Glover,"JILL ""JESSY"" DIAMONDSTONE",30,21,39,17,15,17,31,170,12.35%,10.00%,18.24%
Goshen,Adam Ortiz (I),102,40,57,62,26,23,18,328,12.20%,18.90%,5.49%
Grafton,Mark Coester (R/L),32,67,20,84,25,14,25,267,25.09%,31.46%,9.36%
Granby,Mark Coester (R/L),63,41,45,106,21,20,18,314,13.06%,33.76%,5.73%
Grand Isle,Becca Balint (D),47,56,25,33,17,16,14,208,26.92%,15.87%,6.73%
Granville,Mark Coester (R/L),34,42,24,67,31,31,13,242,17.36%,27.69%,5.37%
Greensboro,Adam Ortiz (I),66,55,46,49,21,6,22,265,20.75%,18.49%,8.30%
Groton,Mark Coester (R/L),18,46,55,82,12,18,16,247,18.62%,33.20%,6.48%
Guildhall,Mark Coester (R/L),35,88,87,99,21,20,13,363,24.24%,27.27%,3.58%
Guilford,Mark Coester (R/L),28,76,75,89,21,19,14,322,23.60%,27.64%,4.35%
Halifax,Becca Balint (D),11,87,34,24,23,12,22,213,40.85%,11.27%,10.33%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",6,1,44,16,28,9,18,122,0.82%,13.11%,14.75%
Hardwick,Mark Coester (R/L),21,45,24,58,30,16,26,220,20.45%,26.36%,11.82%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",90,93,151,92,55,21,41,543,17.13%,16.94%,7.55%
Hartland,Adam Ortiz (I),60,11,14,46,23,25,20,199,5.53%,23.12%,10.05%
Highgate,Adam Ortiz (I),88,69,69,27,24,22,16,315,21.90%,8.57%,5.08%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",87,120,134,85,34,31,30,521,23.03%,16.31%,5.76%
Holland,Mark Coester (R/L),54,42,10,66,29,12,12,225,18.67%,29.33%,5.33%
Hubbardton,Adam Ortiz (I),87,79,84,12,19,21,21,323,24.46%,3.72%,6.50%
Huntington,Becca Balint (D),44,89,68,87,14,20,30,352,25.28%,24.72%,8.52%
Hyde Park,Adam Ortiz (I),73,21,41,2,14,11,23,185,11.35%,1.08%,12.43%
Ira,"JILL ""JESSY"" DIAMONDSTONE",1,45,103,67,20,16,23,275,16.36%,24.36%,8.36%
Irasburg,Becca Balint (D),69,96,46,7,25,15,30,288,33.33%,2.43%,10.42%
Isle La Motte,Becca Balint (D),1,84,61,10,31,18,11,216,38.89%,4.63%,5.09%
Jamaica,Adam Ortiz (I),109,38,0,58,20,24,17,266,14.29%,21.80%,6.39%
Jay,"JILL ""JESSY"" DIAMONDSTONE",2,2,77,15,31,20,14,161,1.24%,9.32%,8.70%
Jericho,Mark Coester (R/L),25,33,43,57,13,16,22,209,15.79%,27.27%,10.53%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",13,38,83,43,21,12,24,234,16.24%,18.38%,10.26%
Killington,Adam Ortiz (I),59,16,46,50,27,6,20,224,7.14%,22.32%,8.93%
Kirby,Becca Balint (D),61,99,79,90,16,26,16,387,25.58%,23.26%,4.13%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",71,104,109,30,22,21,19,376,27.66%,7.98%,5.05%
Leicester,Adam Ortiz (I),80,70,25,25,13,12,25,250,28.00%,10.00%,10.00%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",7,19,74,23,22,17,9,171,11.11%,13.45%,5.26%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",52,76,89,70,30,25,20,362,20.99%,19.34%,5.52%
Londonderry,Becca Balint (D),67,81,26,41,15,25,6,261,31.03%,15.71%,2.30%
Lowell,Becca Balint (D),37,99,31,11,25,13,24,240,41.25%,4.58%,10.00%
Ludlow,Adam Ortiz (I),102,57,50,37,21,13,13,293,19.45%,12.63%,4.44%
Lunenburg,Adam Ortiz (I),86,28,71,61,24,23,22,315,8.89%,19.37%,6.98%
Lyndon,Becca Balint (D),20,63,22,62,17,20,28,232,27.16%,26.72%,12.07%
Maidstone,Mark Coester (R/L),5,30,6,75,16,25,19,176,17.05%,42.61%,10.80%
Manchester,Adam Ortiz (I),41,38,20,17,18,21,13,168,22.62%,10.12%,7.74%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",103,65,105,43,17,14,19,366,17.76%,11.75%,5.19%
Marshfield,Becca Balint (D),48,88,64,52,30,18,14,314,28.03%,16.56%,4.46%
Mendon,Becca Balint (D),45,46,14,40,15,33,14,207,22.22%,19.32%,6.76%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",72,111,133,124,34,29,42,545,20.37%,22.75%,7.71%
Middlesex,Mark Coester (R/L),28,58,66,82,7,22,16,279,20.79%,29.39%,5.73%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",4,59,65,14,9,22,17,190,31.05%,7.37%,8.95%
Milton,Adam Ortiz (I),250,155,119,129,39,48,57,797,19.45%,16.19%,7.15%
Monkton,Adam Ortiz (I),85,8,74,24,19,22,16,248,3.23%,9.68%,6.45%
Montgomery,Adam Ortiz (I),80,25,37,55,21,18,9,245,10.20%,22.45%,3.67%
Montpelier,Adam Ortiz (I),86,36,86,53,27,9,18,315,11.43%,16.83%,5.71%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",56,22,73,6,29,15,8,209,10.53%,2.87%,3.83%
Morgan,Adam Ortiz (I),78,8,28,2,31,8,24,179,4.47%,1.12%,13.41%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",46,53,87,15,13,9,30,253,20.95%,5.93%,11.86%
Mount Holly,Adam Ortiz (I),93,41,30,84,19,23,21,311,13.18%,27.01%,6.75%
Mount Tabor,Mark Coester (R/L),10,2,28,62,14,19,16,151,1.32%,41.06%,10.60%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",93,62,104,67,34,43,45,448,13.84%,14.96%,10.04%
Newark,Adam Ortiz (I),62,39,21,30,14,17,17,200,19.50%,15.00%,8.50%
Newbury,Becca Balint (D),75,80,48,32,11,14,19,279,28.67%,11.47%,6.81%
Newfane,Adam Ortiz (I),87,10,8,34,24,19,25,207,4.83%,16.43%,12.08%
Newport City,Becca Balint (D),18,84,59,47,19,16,25,268,31.34%,17.54%,9.33%
Newport Town,Mark Coester (R/L),0,34,44,56,21,11,17,183,18.58%,30.60%,9.29%
North Hero,Adam Ortiz (I),106,20,6,18,23,16,23,212,9.43%,8.49%,10.85%
Northfield,Adam Ortiz (I),57,56,8,54,14,15,23,227,24.67%,23.79%,10.13%
Norton,Becca Balint (D),82,92,36,16,15,25,20,286,32.17%,5.59%,6.99%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",76,65,86,16,15,19,12,289,22.49%,5.54%,4.15%
Orange,Becca Balint (D),31,86,82,20,21,16,31,287,29.97%,6.97%,10.80%
Orwell,Mark Coester (R/L),3,8,14,76,19,27,10,157,5.10%,48.41%,6.37%
Panton,Becca Balint (D),20,68,59,43,25,16,26,257,26.46%,16.73%,10.12%
Pawlet,Mark Coester (R/L),30,8,57,66,15,23,15,214,3.74%,30.84%,7.01%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",34,62,104,83,13,23,27,346,17.92%,23.99%,7.80%
Peru,Becca Balint (D),53,72,47,25,13,25,14,249,28.92%,10.04%,5.62%
Pittsfield,Mark Coester (R/L),62,32,64,96,19,18,20,311,10.29%,30.87%,6.43%
Pittsford,Mark Coester (R/L),53,40,40,87,16,16,12,264,15.15%,32.95%,4.55%
Plainfield,Adam Ortiz (I),69,1,36,52,21,16,10,205,0.49%,25.37%,4.88%
Plymouth,Mark Coester (R/L),79,90,79,109,15,11,21,404,22.28%,26.98%,5.20%
Pomfret,Adam Ortiz (I),74,57,47,1,16,13,21,229,24.89%,0.44%,9.17%
Pownal,Becca Balint (D),140,188,52,45,35,35,22,517,36.36%,8.70%,4.26%
Proctor,Mark Coester (R/L),30,35,42,45,23,16,24,215,16.28%,20.93%,11.16%
Putney,"JILL ""JESSY"" DIAMONDSTONE",63,54,84,66,22,22,23,334,16.17%,19.76%,6.89%
Randolph,Adam Ortiz (I),85,25,53,7,16,13,29,228,10.96%,3.07%,12.72%
Reading,Mark Coester (R/L),43,72,76,109,12,28,12,352,20.45%,30.97%,3.41%
Readsboro,Adam Ortiz (I),73,26,56,58,17,20,24,274,9.49%,21.17%,8.76%
Richford,"JILL ""JESSY"" DIAMONDSTONE",34,8,107,11,13,20,10,203,3.94%,5.42%,4.93%
Richmond,Adam Ortiz (I),80,15,42,10,17,14,23,201,7.46%,4.98%,11.44%
Ripton,Becca Balint (D),58,84,11,41,19,21,20,254,33.07%,16.14%,7.87%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",9,23,67,45,19,20,15,198,11.62%,22.73%,7.58%
Rockingham,Becca Balint (D),50,108,76,82,22,14,19,371,29.11%,22.10%,5.12%
Roxbury,Adam Ortiz (I),70,44,9,11,22,27,12,195,22.56%,5.64%,6.15%
Royalton,Adam Ortiz (I),80,69,50,38,12,22,25,296,23.31%,12.84%,8.45%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",45,6,106,82,13,27,30,309,1.94%,26.54%,9.71%
Rutland City,Becca Balint (D),165,287,238,231,63,79,42,1105,25.97%,20.90%,3.80%
Rutland Town,Adam Ortiz (I),159,75,114,107,40,39,34,568,13.20%,18.84%,5.99%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",14,4,82,64,13,20,13,210,1.90%,30.48%,6.19%
Saint Albans City,Adam Ortiz (I),190,145,96,112,58,45,33,679,21.35%,16.49%,4.86%
Saint Albans Town,Becca Balint (D),37,135,82,90,42,59,36,481,28.07%,18.71%,7.48%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",64,43,83,16,19,25,23,273,15.75%,5.86%,8.42%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",34,53,60,53,26,24,16,266,19.92%,19.92%,6.02%
Salisbury,Mark Coester (R/L),35,7,30,87,8,17,16,200,3.50%,43.50%,8.00%
Sandgate,Becca Balint (D),77,81,12,46,10,8,14,248,32.66%,18.55%,5.65%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",79,49,92,45,21,23,17,326,15.03%,13.80%,5.21%
Shaftsbury,Adam Ortiz (I),82,35,34,21,22,13,19,226,15.49%,9.29%,8.41%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",66,77,87,82,20,16,12,360,21.39%,22.78%,3.33%
Sheffield,Mark Coester (R/L),15,52,5,77,26,13,16,204,25.49%,37.75%,7.84%
Shelburne,Adam Ortiz (I),112,55,86,106,42,33,49,483,11.39%,21.95%,10.14%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",57,51,85,43,12,5,17,270,18.89%,15.93%,6.30%
Shoreham,Becca Balint (D),5,19,17,3,13,21,19,97,19.59%,3.09%,19.59%
Shrewsbury,Becca Balint (D),25,103,41,64,27,26,18,304,33.88%,21.05%,5.92%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",299,298,322,269,84,97,71,1440,20.69%,18.68%,4.93%
South Hero,Becca Balint (D),50,72,65,56,23,23,20,309,23.30%,18.12%,6.47%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",62,64,85,42,19,12,20,304,21.05%,13.82%,6.58%
Stamford,Adam Ortiz (I),58,54,42,8,15,29,21,227,23.79%,3.52%,9.25%
Stannard,Mark Coester (R/L),19,9,5,21,12,25,24,115,7.83%,18.26%,20.87%
Starksboro,Mark Coester (R/L),75,26,77,78,21,12,19,308,8.44%,25.32%,6.17%
Stockbridge,Mark Coester (R/L),19,12,12,30,17,17,27,134,8.96%,22.39%,20.15%
Stowe,Mark Coester (R/L),44,74,29,88,48,24,35,342,21.64%,25.73%,10.23%
Strafford,Adam Ortiz (I),101,45,4,32,18,19,25,244,18.44%,13.11%,10.25%
Stratton,Mark Coester (R/L),35,3,9,38,12,24,18,139,2.16%,27.34%,12.95%
Sudbury,Becca Balint (D),42,97,74,19,16,17,23,288,33.68%,6.60%,7.99%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",92,146,182,107,42,30,19,618,23.62%,17.31%,3.07%
Sutton,Adam Ortiz (I),73,8,65,7,21,12,18,204,3.92%,3.43%,8.82%
Swanton,Mark Coester (R/L),55,58,50,59,20,11,15,268,21.64%,22.01%,5.60%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",26,5,81,10,23,9,28,182,2.75%,5.49%,15.38%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",82,39,92,53,11,17,15,309,12.62%,17.15%,4.85%
Topsham,Adam Ortiz (I),73,64,58,0,18,12,20,245,26.12%,0.00%,8.16%
Townshend,Becca Balint (D),32,72,20,62,25,20,16,247,29.15%,25.10%,6.48%
Troy,"JILL ""JESSY"" DIAMONDSTONE",43,25,63,41,13,9,14,208,12.02%,19.71%,6.73%
Tunbridge,Adam Ortiz (I),100,29,44,20,16,18,16,243,11.93%,8.23%,6.58%
Underhill,Adam Ortiz (I),109,75,16,102,16,7,18,343,21.87%,29.74%,5.25%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",10,39,54,44,12,13,18,190,20.53%,23.16%,9.47%
Vernon,Becca Balint (D),90,103,69,14,13,26,25,340,30.29%,4.12%,7.35%
Vershire,Adam Ortiz (I),56,10,33,19,23,14,12,167,5.99%,11.38%,7.19%
Victory,Becca Balint (D),34,98,7,74,10,24,17,264,37.12%,28.03%,6.44%
Waitsfield,Becca Balint (D),27,76,47,3,21,25,5,204,37.25%,1.47%,2.45%
Walden,Adam Ortiz (I),38,34,24,26,18,17,24,181,18.78%,14.36%,13.26%
Wallingford,Becca Balint (D),82,87,44,30,14,21,21,299,29.10%,10.03%,7.02%
Waltham,Mark Coester (R/L),48,39,32,66,17,22,11,235,16.60%,28.09%,4.68%
Wardsboro,Becca Balint (D),53,57,21,49,26,10,12,228,25.00%,21.49%,5.26%
Warren,Mark Coester (R/L),12,55,43,71,14,22,20,237,23.21%,29.96%,8.44%
Washington,Becca Balint (D),46,67,26,57,16,16,22,250,26.80%,22.80%,8.80%
Waterbury,Adam Ortiz (I),75,46,4,41,16,7,14,203,22.66%,20.20%,6.90%
Waterford,Mark Coester (R/L),9,34,58,75,16,25,16,233,14.59%,32.19%,6.87%
Waterville,Mark Coester (R/L),42,62,17,109,17,18,23,288,21.53%,37.85%,7.99%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",27,79,91,65,18,17,22,319,24.76%,20.38%,6.90%
Wells,Becca Balint (D),48,153,100,40,49,42,48,480,31.88%,8.33%,10.00%
West Fairlee,Mark Coester (R/L),68,83,94,100,9,11,23,388,21.39%,25.77%,5.93%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",30,61,107,78,23,16,16,331,18.43%,23.56%,4.83%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",68,9,103,62,19,16,20,297,3.03%,20.88%,6.73%
West Windsor,Mark Coester (R/L),88,44,6,89,16,24,11,278,15.83%,32.01%,3.96%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",1,39,47,29,10,15,23,164,23.78%,17.68%,14.02%
Westford,Mark Coester (R/L),27,41,72,99,28,28,8,303,13.53%,32.67%,2.64%
Westminster,Becca Balint (D),57,84,67,23,11,22,31,295,28.47%,7.80%,10.51%
Westmore,Becca Balint (D),63,70,14,22,14,23,17,223,31.39%,9.87%,7.62%
Weston,Mark Coester (R/L),19,23,82,85,16,18,14,257,8.95%,33.07%,5.45%
Weybridge,Mark Coester (R/L),23,14,70,73,22,13,23,238,5.88%,30.67%,9.66%
Wheelock,Adam Ortiz (I),82,14,54,54,15,10,26,255,5.49%,21.18%,10.20%
Whiting,Mark Coester (R/L),42,3,48,49,9,12,17,180,1.67%,27.22%,9.44%
Whitingham,Mark Coester (R/L),50,4,39,61,18,26,5,203,1.97%,30.05%,2.46%
Williamstown,Adam Ortiz (I),152,78,99,89,34,28,36,516,15.12%,17.25%,6.98%
Williston,Mark Coester (R/L),75,91,109,133,36,44,46,534,17.04%,24.91%,8.61%
Wilmington,Mark Coester (R/L),80,54,39,93,18,12,15,311,17.36%,29.90%,4.82%
Windham,Adam Ortiz (I),97,82,53,13,25,11,34,315,26.03%,4.13%,10.79%
Windsor,Mark Coester (R/L),23,0,42,83,23,22,10,203,0.00%,40.89%,4.93%
Winhall,Adam Ortiz (I),109,10,44,104,15,8,14,304,3.29%,34.21%,4.61%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",44,16,69,0,20,10,5,164,9.76%,0.00%,3.05%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",36,76,88,52,18,21,19,310,24.52%,16.77%,6.13%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",38,72,106,33,19,22,20,310,23.23%,10.65%,6.45%
Woodford,Becca Balint (D),2,79,10,62,16,20,10,199,39.70%,31.16%,5.03%
Woodstock,Becca Balint (D),7,66,24,50,30,19,14,210,31.43%,23.81%,6.67%
Worcester,Becca Balint (D),71,75,16,44,19,16,18,259,28.96%,16.99%,6.95%
