City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brookline,Adam Ortiz (I),100,76,64,83,14,21,14,372,20.43%,22.31%,3.76%
Brownington,Adam Ortiz (I),105,16,28,62,20,21,23,275,5.82%,22.55%,8.36%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",46,45,103,89,11,17,17,328,13.72%,27.13%,5.18%
Burke,Adam Ortiz (I),64,50,20,54,14,24,7,233,21.46%,23.18%,3.00%
Burlington,Mark Coester (R/L),283,262,285,325,96,110,127,1488,17.61%,21.84%,8.53%
Cabot,Becca Balint (D),99,103,1,71,19,23,21,337,30.56%,21.07%,6.23%
Calais,"JILL ""JESSY"" DIAMONDSTONE",25,50,98,56,20,17,23,289,17.30%,19.38%,7.96%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",2,37,83,65,8,7,12,214,17.29%,30.37%,5.61%
Canaan,Becca Balint (D),16,68,23,18,21,16,14,176,38.64%,10.23%,7.95%
Castleton,Mark Coester (R/L),53,73,50,86,15,17,26,320,22.81%,26.88%,8.12%
Cavendish,Becca Balint (D),54,87,4,76,18,17,20,276,31.52%,27.54%,7.25%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",83,59,87,19,26,5,18,297,19.87%,6.40%,6.06%
Charlotte,Mark Coester (R/L),10,70,72,99,13,28,16,308,22.73%,32.14%,5.19%
Chelsea,Mark Coester (R/L),16,75,15,87,33,22,21,269,27.88%,32.34%,7.81%
Chester,Becca Balint (D),12,103,53,0,18,12,25,223,46.19%,0.00%,11.21%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",73,61,98,53,27,20,20,352,17.33%,15.06%,5.68%
Clarendon,Becca Balint (D),40,61,60,45,25,12,10,253,24.11%,17.79%,3.95%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",96,128,148,135,47,72,60,686,18.66%,19.68%,8.75%
Concord,Becca Balint (D),3,97,28,14,11,12,13,178,54.49%,7.87%,7.30%
Corinth,Adam Ortiz (I),86,16,31,47,24,18,19,241,6.64%,19.50%,7.88%
Cornwall,Becca Balint (D),65,72,9,57,17,22,9,251,28.69%,22.71%,3.59%
Coventry,Adam Ortiz (I),81,52,61,51,12,29,21,307,16.94%,16.61%,6.84%
Craftsbury,Becca Balint (D),77,80,45,37,24,17,15,295,27.12%,12.54%,5.08%
Danby,Mark Coester (R/L),7,7,53,93,19,11,22,212,3.30%,43.87%,10.38%
Danville,Mark Coester (R/L),16,22,17,25,22,28,17,147,14.97%,17.01%,11.56%
Derby,Becca Balint (D),17,59,10,47,19,24,18,194,30.41%,24.23%,9.28%
Dorset,Becca Balint (D),39,58,9,3,12,23,11,155,37.42%,1.94%,7.10%
Dover,Mark Coester (R/L),62,88,26,99,17,13,22,327,26.91%,30.28%,6.73%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",7,5,49,2,16,18,22,119,4.20%,1.68%,18.49%
Duxbury,Becca Balint (D),26,82,10,45,24,15,18,220,37.27%,20.45%,8.18%
East Haven,Becca Balint (D),62,92,82,9,12,17,15,289,31.83%,3.11%,5.19%
East Montpelier,Mark Coester (R/L),83,47,53,109,14,24,21,351,13.39%,31.05%,5.98%
Eden,Becca Balint (D),41,97,74,48,20,24,22,326,29.75%,14.72%,6.75%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",10,76,86,85,24,11,5,297,25.59%,28.62%,1.68%
Enosburgh,Becca Balint (D),25,104,78,17,19,27,21,291,35.74%,5.84%,7.22%
Essex Junction,Adam Ortiz (I),128,112,59,95,38,46,42,520,21.54%,18.27%,8.08%
Essex,Adam Ortiz (I),188,21,131,105,34,40,41,560,3.75%,18.75%,7.32%
Fair Haven,Becca Balint (D),16,83,56,67,7,21,24,274,30.29%,24.45%,8.76%
Fairfax,Adam Ortiz (I),84,66,65,68,18,24,30,355,18.59%,19.15%,8.45%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",14,75,82,76,28,14,11,300,25.00%,25.33%,3.67%
Fairlee,Adam Ortiz (I),105,73,62,67,17,15,25,364,20.05%,18.41%,6.87%
Fayston,Adam Ortiz (I),107,86,77,24,13,21,29,357,24.09%,6.72%,8.12%
Ferrisburgh,Adam Ortiz (I),103,52,87,80,23,20,23,388,13.40%,20.62%,5.93%
Fletcher,Becca Balint (D),20,92,86,48,31,25,15,317,29.02%,15.14%,4.73%
Franklin,Becca Balint (D),20,109,8,36,16,15,20,224,48.66%,16.07%,8.93%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",25,114,129,75,25,54,34,456,25.00%,16.45%,7.46%
Glover,Mark Coester (R/L),40,9,11,48,26,14,13,161,5.59%,29.81%,8.07%
Goshen,Mark Coester (R/L),84,59,52,109,18,15,5,342,17.25%,31.87%,1.46%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",63,17,91,39,11,20,17,258,6.59%,15.12%,6.59%
Granby,"JILL ""JESSY"" DIAMONDSTONE",33,27,53,40,24,22,32,231,11.69%,17.32%,13.85%
Grand Isle,Adam Ortiz (I),106,72,29,50,20,3,11,291,24.74%,17.18%,3.78%
Granville,Mark Coester (R/L),62,80,3,89,18,24,17,293,27.30%,30.38%,5.80%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",98,32,103,31,18,10,20,312,10.26%,9.94%,6.41%
Groton,Becca Balint (D),21,109,69,79,24,23,16,341,31.96%,23.17%,4.69%
Guildhall,Adam Ortiz (I),92,4,1,77,22,16,22,234,1.71%,32.91%,9.40%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",21,22,107,21,20,24,16,231,9.52%,9.09%,6.93%
Halifax,Mark Coester (R/L),31,10,29,87,22,17,22,218,4.59%,39.91%,10.09%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",33,84,85,51,17,11,11,292,28.77%,17.47%,3.77%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",45,14,98,82,26,8,22,295,4.75%,27.80%,7.46%
Hartford,Mark Coester (R/L),54,34,67,151,41,50,53,450,7.56%,33.56%,11.78%
Hartland,Becca Balint (D),26,70,61,44,16,15,19,251,27.89%,17.53%,7.57%
Highgate,Becca Balint (D),26,100,12,38,8,19,14,217,46.08%,17.51%,6.45%
Hinesburg,Adam Ortiz (I),125,115,50,88,31,40,37,486,23.66%,18.11%,7.61%
Holland,Becca Balint (D),41,69,31,38,11,12,21,223,30.94%,17.04%,9.42%
Hubbardton,Adam Ortiz (I),69,44,54,3,18,8,21,217,20.28%,1.38%,9.68%
Huntington,Adam Ortiz (I),98,35,82,45,15,9,22,306,11.44%,14.71%,7.19%
Hyde Park,Mark Coester (R/L),51,97,84,107,16,17,19,391,24.81%,27.37%,4.86%
Ira,"JILL ""JESSY"" DIAMONDSTONE",81,50,87,26,19,11,23,297,16.84%,8.75%,7.74%
Irasburg,Becca Balint (D),59,93,70,20,11,18,24,295,31.53%,6.78%,8.14%
Isle La Motte,Adam Ortiz (I),75,10,34,65,20,24,12,240,4.17%,27.08%,5.00%
Jamaica,Mark Coester (R/L),15,67,86,89,23,30,15,325,20.62%,27.38%,4.62%
Jay,Adam Ortiz (I),107,94,22,6,16,17,25,287,32.75%,2.09%,8.71%
Jericho,Adam Ortiz (I),11,5,5,4,16,16,20,77,6.49%,5.19%,25.97%
Johnson,Becca Balint (D),73,80,9,67,22,16,8,275,29.09%,24.36%,2.91%
Killington,Adam Ortiz (I),89,73,29,7,14,20,19,251,29.08%,2.79%,7.57%
Kirby,Becca Balint (D),15,71,7,34,13,14,20,174,40.80%,19.54%,11.49%
Landgrove,Mark Coester (R/L),79,76,10,107,10,19,24,325,23.38%,32.92%,7.38%
Leicester,Mark Coester (R/L),63,82,21,108,16,16,22,328,25.00%,32.93%,6.71%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",69,60,106,7,18,24,16,300,20.00%,2.33%,5.33%
Lincoln,Adam Ortiz (I),80,7,59,47,10,13,10,226,3.10%,20.80%,4.42%
Londonderry,Becca Balint (D),37,65,56,24,11,24,18,235,27.66%,10.21%,7.66%
Lowell,Becca Balint (D),18,51,27,12,23,18,6,155,32.90%,7.74%,3.87%
Ludlow,Adam Ortiz (I),102,26,77,66,22,7,11,311,8.36%,21.22%,3.54%
Lunenburg,Adam Ortiz (I),109,28,43,25,11,25,21,262,10.69%,9.54%,8.02%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",68,31,105,43,20,15,22,304,10.20%,14.14%,7.24%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",19,31,84,14,20,15,11,194,15.98%,7.22%,5.67%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",72,40,98,83,18,24,17,352,11.36%,23.58%,4.83%
Marlboro,Becca Balint (D),39,63,10,25,20,10,20,187,33.69%,13.37%,10.70%
Marshfield,Adam Ortiz (I),65,52,62,58,13,18,24,292,17.81%,19.86%,8.22%
Mendon,Becca Balint (D),23,65,17,64,24,26,19,238,27.31%,26.89%,7.98%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",72,144,144,73,38,57,42,570,25.26%,12.81%,7.37%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",87,8,103,99,13,18,6,334,2.40%,29.64%,1.80%
Middletown Springs,Mark Coester (R/L),40,75,73,81,16,27,12,324,23.15%,25.00%,3.70%
Milton,Becca Balint (D),42,213,211,103,61,45,80,755,28.21%,13.64%,10.60%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",2,57,79,28,6,29,20,221,25.79%,12.67%,9.05%
Montgomery,Becca Balint (D),20,87,7,71,14,14,24,237,36.71%,29.96%,10.13%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",11,6,94,71,19,15,25,241,2.49%,29.46%,10.37%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",1,44,77,61,15,14,20,232,18.97%,26.29%,8.62%
Morgan,Adam Ortiz (I),100,76,64,10,16,10,15,291,26.12%,3.44%,5.15%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",71,58,84,25,13,26,25,302,19.21%,8.28%,8.28%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",34,12,77,43,14,25,17,222,5.41%,19.37%,7.66%
Mount Tabor,Becca Balint (D),15,60,15,31,18,21,23,183,32.79%,16.94%,12.57%
New Haven,Mark Coester (R/L),70,108,112,147,40,31,27,535,20.19%,27.48%,5.05%
Newark,"JILL ""JESSY"" DIAMONDSTONE",61,40,103,58,25,12,15,314,12.74%,18.47%,4.78%
Newbury,Becca Balint (D),30,72,17,39,26,13,29,226,31.86%,17.26%,12.83%
Newfane,Adam Ortiz (I),60,14,23,59,30,26,25,237,5.91%,24.89%,10.55%
Newport City,Adam Ortiz (I),84,22,41,53,14,16,7,237,9.28%,22.36%,2.95%
Newport Town,Becca Balint (D),32,77,27,14,17,15,19,201,38.31%,6.97%,9.45%
North Hero,Adam Ortiz (I),94,37,71,32,15,19,19,287,12.89%,11.15%,6.62%
Northfield,Becca Balint (D),78,83,14,19,23,23,23,263,31.56%,7.22%,8.75%
Norton,Adam Ortiz (I),100,11,6,62,13,23,19,234,4.70%,26.50%,8.12%
Norwich,Becca Balint (D),39,47,34,40,23,22,20,225,20.89%,17.78%,8.89%
Orange,Adam Ortiz (I),68,41,48,14,18,20,17,226,18.14%,6.19%,7.52%
Orwell,Becca Balint (D),6,75,15,21,27,21,12,177,42.37%,11.86%,6.78%
Panton,"JILL ""JESSY"" DIAMONDSTONE",5,45,64,54,21,15,26,230,19.57%,23.48%,11.30%
Pawlet,Becca Balint (D),21,87,13,66,10,15,10,222,39.19%,29.73%,4.50%
Peacham,Mark Coester (R/L),13,71,46,106,21,17,8,282,25.18%,37.59%,2.84%
Peru,Adam Ortiz (I),64,16,37,37,13,22,17,206,7.77%,17.96%,8.25%
Pittsfield,Becca Balint (D),68,75,4,24,14,23,16,224,33.48%,10.71%,7.14%
Pittsford,Mark Coester (R/L),54,54,61,68,21,18,12,288,18.75%,23.61%,4.17%
Plainfield,Becca Balint (D),66,86,3,20,17,26,32,250,34.40%,8.00%,12.80%
Plymouth,Becca Balint (D),42,52,9,17,20,21,9,170,30.59%,10.00%,5.29%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",12,74,84,41,19,10,17,257,28.79%,15.95%,6.61%
Poultney,Becca Balint (D),59,106,44,80,20,20,14,343,30.90%,23.32%,4.08%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",83,84,122,77,34,38,45,483,17.39%,15.94%,9.32%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",56,86,96,71,5,19,22,355,24.23%,20.00%,6.20%
Putney,"JILL ""JESSY"" DIAMONDSTONE",50,37,96,48,13,18,17,279,13.26%,17.20%,6.09%
Randolph,Becca Balint (D),33,49,38,8,24,27,17,196,25.00%,4.08%,8.67%
Reading,"JILL ""JESSY"" DIAMONDSTONE",13,37,89,46,19,22,24,250,14.80%,18.40%,9.60%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",33,56,93,78,16,20,36,332,16.87%,23.49%,10.84%
Richford,"JILL ""JESSY"" DIAMONDSTONE",20,38,94,42,10,19,19,242,15.70%,17.36%,7.85%
Richmond,Adam Ortiz (I),90,61,44,60,6,11,14,286,21.33%,20.98%,4.90%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",6,12,34,6,25,9,21,113,10.62%,5.31%,18.58%
Rochester,Adam Ortiz (I),58,16,46,51,19,17,22,229,6.99%,22.27%,9.61%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",30,19,98,25,12,17,15,216,8.80%,11.57%,6.94%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",9,6,96,39,23,10,27,210,2.86%,18.57%,12.86%
Royalton,Becca Balint (D),41,92,32,60,16,20,30,291,31.62%,20.62%,10.31%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",72,89,90,61,22,16,16,366,24.32%,16.67%,4.37%
Rutland City,Adam Ortiz (I),279,230,184,162,63,76,68,1062,21.66%,15.25%,6.40%
Rutland Town,Becca Balint (D),121,125,124,68,27,53,48,566,22.08%,12.01%,8.48%
Ryegate,Mark Coester (R/L),20,66,12,102,16,22,24,262,25.19%,38.93%,9.16%
Saint Albans City,Mark Coester (R/L),89,36,15,112,39,42,51,384,9.38%,29.17%,13.28%
Saint Albans Town,Mark Coester (R/L),111,78,65,171,38,45,49,557,14.00%,30.70%,8.80%
Saint George,Adam Ortiz (I),104,12,75,99,13,17,18,338,3.55%,29.29%,5.33%
Saint Johnsbury,Adam Ortiz (I),66,8,26,60,11,15,25,211,3.79%,28.44%,11.85%
Salisbury,Mark Coester (R/L),65,84,78,101,22,20,22,392,21.43%,25.77%,5.61%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",54,84,86,29,25,21,13,312,26.92%,9.29%,4.17%
Searsburg,Mark Coester (R/L),58,69,33,89,24,24,18,315,21.90%,28.25%,5.71%
Shaftsbury,Becca Balint (D),93,105,9,38,24,29,21,319,32.92%,11.91%,6.58%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",6,64,91,31,11,21,28,252,25.40%,12.30%,11.11%
Sheffield,Becca Balint (D),12,71,21,36,18,18,26,202,35.15%,17.82%,12.87%
Shelburne,Adam Ortiz (I),111,43,88,84,33,43,34,436,9.86%,19.27%,7.80%
Sheldon,Mark Coester (R/L),87,63,56,105,24,19,18,372,16.94%,28.23%,4.84%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",14,1,84,17,17,17,21,171,0.58%,9.94%,12.28%
Shrewsbury,Becca Balint (D),77,87,0,67,10,17,23,281,30.96%,23.84%,8.19%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",272,267,368,265,85,93,82,1432,18.65%,18.51%,5.73%
South Hero,Mark Coester (R/L),82,80,80,83,17,5,9,356,22.47%,23.31%,2.53%
Springfield,Mark Coester (R/L),71,73,31,83,18,19,16,311,23.47%,26.69%,5.14%
Stamford,Mark Coester (R/L),72,71,42,86,25,24,12,332,21.39%,25.90%,3.61%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",31,2,49,10,8,8,11,119,1.68%,8.40%,9.24%
Starksboro,Becca Balint (D),9,55,23,40,18,16,26,187,29.41%,21.39%,13.90%
Stockbridge,Mark Coester (R/L),22,59,74,75,30,26,25,311,18.97%,24.12%,8.04%
Stowe,Adam Ortiz (I),181,144,70,127,32,45,31,630,22.86%,20.16%,4.92%
Strafford,Mark Coester (R/L),51,24,73,78,28,24,22,300,8.00%,26.00%,7.33%
Stratton,Mark Coester (R/L),65,57,40,80,12,15,22,291,19.59%,27.49%,7.56%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",52,47,99,32,18,19,15,282,16.67%,11.35%,5.32%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",61,79,197,54,39,37,33,500,15.80%,10.80%,6.60%
Sutton,Mark Coester (R/L),70,46,39,107,13,16,28,319,14.42%,33.54%,8.78%
Swanton,Mark Coester (R/L),7,63,67,70,24,24,22,277,22.74%,25.27%,7.94%
Thetford,Becca Balint (D),38,54,47,19,14,25,14,211,25.59%,9.00%,6.64%
Tinmouth,Becca Balint (D),9,51,37,32,18,20,17,184,27.72%,17.39%,9.24%
Topsham,Adam Ortiz (I),63,8,24,16,20,15,31,177,4.52%,9.04%,17.51%
Townshend,Mark Coester (R/L),17,83,23,107,18,12,14,274,30.29%,39.05%,5.11%
Troy,"JILL ""JESSY"" DIAMONDSTONE",68,28,79,72,17,20,15,299,9.36%,24.08%,5.02%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",44,20,49,25,14,12,22,186,10.75%,13.44%,11.83%
Underhill,Mark Coester (R/L),85,49,14,100,12,19,27,306,16.01%,32.68%,8.82%
Vergennes,Becca Balint (D),52,107,28,66,15,24,25,317,33.75%,20.82%,7.89%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",81,14,95,60,24,16,28,318,4.40%,18.87%,8.81%
Vershire,Adam Ortiz (I),81,66,41,56,22,14,17,297,22.22%,18.86%,5.72%
Victory,Becca Balint (D),27,97,28,5,19,6,23,205,47.32%,2.44%,11.22%
Waitsfield,Mark Coester (R/L),40,91,14,102,24,20,18,309,29.45%,33.01%,5.83%
Walden,Adam Ortiz (I),92,6,54,16,20,29,10,227,2.64%,7.05%,4.41%
Wallingford,Mark Coester (R/L),60,36,80,86,11,26,11,310,11.61%,27.74%,3.55%
Waltham,Becca Balint (D),30,65,10,16,18,19,18,176,36.93%,9.09%,10.23%
Wardsboro,Becca Balint (D),51,87,10,25,8,26,10,217,40.09%,11.52%,4.61%
Warren,Becca Balint (D),32,101,7,89,10,12,8,259,39.00%,34.36%,3.09%
Washington,Mark Coester (R/L),42,26,12,97,16,12,24,229,11.35%,42.36%,10.48%
Waterbury,Mark Coester (R/L),55,66,6,107,19,13,16,282,23.40%,37.94%,5.67%
Waterford,Becca Balint (D),63,91,6,87,17,25,24,313,29.07%,27.80%,7.67%
Waterville,Mark Coester (R/L),3,76,22,94,19,21,15,250,30.40%,37.60%,6.00%
Weathersfield,Mark Coester (R/L),24,35,3,74,20,24,25,205,17.07%,36.10%,12.20%
Wells,Adam Ortiz (I),95,54,92,58,53,35,47,434,12.44%,13.36%,10.83%
West Fairlee,Adam Ortiz (I),55,13,34,20,13,17,19,171,7.60%,11.70%,11.11%
West Haven,Adam Ortiz (I),93,39,64,9,19,27,20,271,14.39%,3.32%,7.38%
West Rutland,Becca Balint (D),24,100,72,7,22,21,18,264,37.88%,2.65%,6.82%
West Windsor,Becca Balint (D),50,85,78,16,11,23,9,272,31.25%,5.88%,3.31%
Westfield,Becca Balint (D),72,102,46,78,11,24,8,341,29.91%,22.87%,2.35%
Westford,Adam Ortiz (I),76,10,48,51,15,8,20,228,4.39%,22.37%,8.77%
Westminster,Adam Ortiz (I),93,54,79,92,22,19,22,381,14.17%,24.15%,5.77%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",54,8,76,15,9,23,13,198,4.04%,7.58%,6.57%
Weston,"JILL ""JESSY"" DIAMONDSTONE",24,34,80,57,15,17,14,241,14.11%,23.65%,5.81%
Weybridge,Mark Coester (R/L),40,62,46,82,21,17,32,300,20.67%,27.33%,10.67%
Wheelock,Mark Coester (R/L),47,70,36,83,26,12,24,298,23.49%,27.85%,8.05%
Whiting,Mark Coester (R/L),4,88,75,108,18,24,25,342,25.73%,31.58%,7.31%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",13,6,74,13,17,18,12,153,3.92%,8.50%,7.84%
Williamstown,Becca Balint (D),56,158,45,91,35,31,45,461,34.27%,19.74%,9.76%
Williston,"JILL ""JESSY"" DIAMONDSTONE",30,142,142,117,53,44,44,572,24.83%,20.45%,7.69%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",87,42,91,74,21,31,17,363,11.57%,20.39%,4.68%
Windham,"JILL ""JESSY"" DIAMONDSTONE",3,11,64,43,21,18,25,185,5.95%,23.24%,13.51%
Windsor,Mark Coester (R/L),4,19,27,37,17,18,23,145,13.10%,25.52%,15.86%
Winhall,Becca Balint (D),6,83,51,58,25,15,15,253,32.81%,22.92%,5.93%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",78,18,83,34,15,21,25,274,6.57%,12.41%,9.12%
Wolcott,Adam Ortiz (I),88,33,16,85,13,24,19,278,11.87%,30.58%,6.83%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",36,25,77,68,20,17,26,269,9.29%,25.28%,9.67%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",2,25,104,47,17,19,10,224,11.16%,20.98%,4.46%
Woodstock,Becca Balint (D),17,104,51,6,26,16,20,240,43.33%,2.50%,8.33%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",16,52,107,83,18,16,30,322,16.15%,25.78%,9.32%
