City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Eden,Adam Ortiz (I),62,18,39,21,19,18,16,193,9.33%,10.88%,8.29%
Elmore,Mark Coester (R/L),38,83,56,108,20,14,21,340,24.41%,31.76%,6.18%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",45,79,108,82,7,25,16,362,21.82%,22.65%,4.42%
Essex Junction,Becca Balint (D),125,144,124,56,36,24,34,543,26.52%,10.31%,6.26%
Essex,Becca Balint (D),38,107,78,52,27,26,36,364,29.40%,14.29%,9.89%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",77,42,90,28,21,14,18,290,14.48%,9.66%,6.21%
Fairfax,Becca Balint (D),30,76,38,18,27,21,17,227,33.48%,7.93%,7.49%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",5,4,53,31,14,9,24,140,2.86%,22.14%,17.14%
Fairlee,Adam Ortiz (I),78,42,13,2,21,9,10,175,24.00%,1.14%,5.71%
Fayston,Becca Balint (D),41,45,19,39,10,17,23,194,23.20%,20.10%,11.86%
Ferrisburgh,Adam Ortiz (I),95,86,21,91,21,17,18,349,24.64%,26.07%,5.16%
Fletcher,Becca Balint (D),71,76,37,39,24,13,24,284,26.76%,13.73%,8.45%
Franklin,Becca Balint (D),50,97,82,89,12,18,14,362,26.80%,24.59%,3.87%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",83,37,98,87,35,37,40,417,8.87%,20.86%,9.59%
Glover,"JILL ""JESSY"" DIAMONDSTONE",52,49,74,61,12,22,17,287,17.07%,21.25%,5.92%
Goshen,Becca Balint (D),20,85,71,58,8,17,22,281,30.25%,20.64%,7.83%
Grafton,Mark Coester (R/L),0,31,14,65,21,17,18,166,18.67%,39.16%,10.84%
Granby,Mark Coester (R/L),25,58,25,79,29,22,18,256,22.66%,30.86%,7.03%
Grand Isle,Mark Coester (R/L),14,66,36,76,23,17,14,246,26.83%,30.89%,5.69%
Granville,Adam Ortiz (I),46,40,38,20,15,26,15,200,20.00%,10.00%,7.50%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",39,6,84,21,22,9,25,206,2.91%,10.19%,12.14%
Groton,Becca Balint (D),8,79,69,57,26,23,23,285,27.72%,20.00%,8.07%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",34,15,74,8,25,6,21,183,8.20%,4.37%,11.48%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",28,24,49,0,18,21,14,154,15.58%,0.00%,9.09%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",20,59,81,59,20,21,20,280,21.07%,21.07%,7.14%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",76,36,80,54,26,15,15,302,11.92%,17.88%,4.97%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",67,18,92,12,10,24,18,241,7.47%,4.98%,7.47%
Hartford,Becca Balint (D),94,154,49,48,32,37,32,446,34.53%,10.76%,7.17%
Hartland,Adam Ortiz (I),77,24,42,24,17,23,12,219,10.96%,10.96%,5.48%
Highgate,Mark Coester (R/L),20,24,45,54,19,17,16,195,12.31%,27.69%,8.21%
Hinesburg,Mark Coester (R/L),141,32,130,156,34,31,46,570,5.61%,27.37%,8.07%
Holland,Adam Ortiz (I),107,68,23,75,17,20,17,327,20.80%,22.94%,5.20%
Hubbardton,Becca Balint (D),0,73,22,53,9,20,12,189,38.62%,28.04%,6.35%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",35,29,95,21,26,14,13,233,12.45%,9.01%,5.58%
Hyde Park,Mark Coester (R/L),64,53,35,72,14,24,24,286,18.53%,25.17%,8.39%
Ira,Adam Ortiz (I),61,7,9,43,15,26,28,189,3.70%,22.75%,14.81%
Irasburg,Becca Balint (D),32,92,8,32,20,24,27,235,39.15%,13.62%,11.49%
Isle La Motte,Becca Balint (D),68,99,49,58,18,9,24,325,30.46%,17.85%,7.38%
Jamaica,Becca Balint (D),12,63,4,0,17,23,19,138,45.65%,0.00%,13.77%
Jay,Adam Ortiz (I),93,18,86,1,13,16,19,246,7.32%,0.41%,7.72%
Jericho,Adam Ortiz (I),89,17,28,44,12,21,16,227,7.49%,19.38%,7.05%
Johnson,Becca Balint (D),64,106,25,83,19,21,21,339,31.27%,24.48%,6.19%
Killington,Adam Ortiz (I),48,24,35,12,27,23,29,198,12.12%,6.06%,14.65%
Kirby,Adam Ortiz (I),83,39,7,10,29,14,19,201,19.40%,4.98%,9.45%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",57,63,63,18,14,18,22,255,24.71%,7.06%,8.63%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",86,71,109,61,19,28,10,384,18.49%,15.89%,2.60%
Lemington,Adam Ortiz (I),81,30,77,79,15,28,21,331,9.06%,23.87%,6.34%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",101,73,104,101,21,12,19,431,16.94%,23.43%,4.41%
Londonderry,Adam Ortiz (I),87,38,72,33,11,23,19,283,13.43%,11.66%,6.71%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",38,53,62,15,17,25,9,219,24.20%,6.85%,4.11%
Ludlow,Mark Coester (R/L),71,21,29,91,25,17,15,269,7.81%,33.83%,5.58%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",25,32,70,28,10,22,22,209,15.31%,13.40%,10.53%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",35,7,41,36,19,11,22,171,4.09%,21.05%,12.87%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",88,63,109,15,27,18,17,337,18.69%,4.45%,5.04%
Manchester,Adam Ortiz (I),92,31,8,88,17,14,23,273,11.36%,32.23%,8.42%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",93,14,94,67,17,12,28,325,4.31%,20.62%,8.62%
Marshfield,Mark Coester (R/L),87,24,62,89,27,15,18,322,7.45%,27.64%,5.59%
Mendon,Becca Balint (D),20,86,74,49,16,12,20,277,31.05%,17.69%,7.22%
Middlebury,Becca Balint (D),64,109,70,66,35,38,47,429,25.41%,15.38%,10.96%
Middlesex,Mark Coester (R/L),18,57,16,107,15,17,17,247,23.08%,43.32%,6.88%
Middletown Springs,Adam Ortiz (I),81,15,42,71,18,21,9,257,5.84%,27.63%,3.50%
Milton,"JILL ""JESSY"" DIAMONDSTONE",193,64,213,91,50,64,62,737,8.68%,12.35%,8.41%
Monkton,Becca Balint (D),1,91,67,23,15,12,30,239,38.08%,9.62%,12.55%
Montgomery,Adam Ortiz (I),105,12,40,73,15,20,23,288,4.17%,25.35%,7.99%
Montpelier,Mark Coester (R/L),59,35,5,63,20,24,18,224,15.62%,28.12%,8.04%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",46,24,86,58,27,13,21,275,8.73%,21.09%,7.64%
Morgan,Becca Balint (D),57,76,35,31,18,9,17,243,31.28%,12.76%,7.00%
Morristown,Becca Balint (D),30,91,24,74,17,21,13,270,33.70%,27.41%,4.81%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",42,38,74,61,14,22,17,268,14.18%,22.76%,6.34%
Mount Tabor,Mark Coester (R/L),50,79,26,84,16,24,24,303,26.07%,27.72%,7.92%
New Haven,Adam Ortiz (I),143,126,55,80,30,44,33,511,24.66%,15.66%,6.46%
Newark,Mark Coester (R/L),44,51,42,73,13,17,14,254,20.08%,28.74%,5.51%
Newbury,Mark Coester (R/L),11,22,36,101,17,18,24,229,9.61%,44.10%,10.48%
Newfane,Mark Coester (R/L),48,6,4,71,23,10,14,176,3.41%,40.34%,7.95%
Newport City,Adam Ortiz (I),104,84,56,11,24,29,15,323,26.01%,3.41%,4.64%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",60,71,75,75,18,33,25,357,19.89%,21.01%,7.00%
North Hero,Adam Ortiz (I),95,33,73,59,21,27,17,325,10.15%,18.15%,5.23%
Northfield,Becca Balint (D),77,87,83,44,16,28,10,345,25.22%,12.75%,2.90%
Norton,Mark Coester (R/L),39,10,1,44,18,18,21,151,6.62%,29.14%,13.91%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",1,2,85,7,22,14,13,144,1.39%,4.86%,9.03%
Orange,Becca Balint (D),29,99,84,33,21,27,11,304,32.57%,10.86%,3.62%
Orwell,Adam Ortiz (I),101,11,65,58,18,15,14,282,3.90%,20.57%,4.96%
Panton,Mark Coester (R/L),2,22,39,70,16,13,15,177,12.43%,39.55%,8.47%
Pawlet,Becca Balint (D),21,88,80,70,20,13,21,313,28.12%,22.36%,6.71%
Peacham,Becca Balint (D),7,39,33,26,19,15,7,146,26.71%,17.81%,4.79%
Peru,"JILL ""JESSY"" DIAMONDSTONE",28,30,88,6,24,13,16,205,14.63%,2.93%,7.80%
Pittsfield,Adam Ortiz (I),56,0,20,38,22,19,12,167,0.00%,22.75%,7.19%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",58,23,62,7,24,23,22,219,10.50%,3.20%,10.05%
Plainfield,Becca Balint (D),58,74,39,51,36,17,21,296,25.00%,17.23%,7.09%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",66,24,99,53,23,15,30,310,7.74%,17.10%,9.68%
Pomfret,Mark Coester (R/L),35,12,31,70,18,13,12,191,6.28%,36.65%,6.28%
Poultney,Mark Coester (R/L),75,18,1,83,24,13,14,228,7.89%,36.40%,6.14%
Pownal,Adam Ortiz (I),147,69,117,24,32,37,27,453,15.23%,5.30%,5.96%
Proctor,Adam Ortiz (I),78,13,12,9,22,19,18,171,7.60%,5.26%,10.53%
Putney,Becca Balint (D),55,77,42,67,24,11,29,305,25.25%,21.97%,9.51%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",42,13,58,18,15,15,21,182,7.14%,9.89%,11.54%
Reading,Adam Ortiz (I),94,77,90,43,17,18,12,351,21.94%,12.25%,3.42%
Readsboro,Adam Ortiz (I),63,35,33,18,13,14,15,191,18.32%,9.42%,7.85%
Richford,Adam Ortiz (I),92,72,69,77,27,19,19,375,19.20%,20.53%,5.07%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",34,8,80,34,19,9,17,201,3.98%,16.92%,8.46%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",44,35,83,64,18,24,25,293,11.95%,21.84%,8.53%
Rochester,Becca Balint (D),30,97,6,5,11,22,20,191,50.79%,2.62%,10.47%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",75,43,85,72,11,24,22,332,12.95%,21.69%,6.63%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",17,45,64,53,24,14,18,235,19.15%,22.55%,7.66%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",60,91,96,31,23,17,19,337,27.00%,9.20%,5.64%
Rupert,Mark Coester (R/L),40,71,25,108,13,26,20,303,23.43%,35.64%,6.60%
Rutland City,Mark Coester (R/L),119,182,210,305,80,79,77,1052,17.30%,28.99%,7.32%
Rutland Town,Adam Ortiz (I),184,91,122,114,30,43,40,624,14.58%,18.27%,6.41%
Ryegate,Adam Ortiz (I),60,59,24,51,7,28,18,247,23.89%,20.65%,7.29%
Saint Albans City,Mark Coester (R/L),51,133,125,150,44,24,53,580,22.93%,25.86%,9.14%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",63,98,108,101,30,37,42,479,20.46%,21.09%,8.77%
Saint George,Adam Ortiz (I),49,43,33,1,21,13,22,182,23.63%,0.55%,12.09%
Saint Johnsbury,Mark Coester (R/L),8,34,50,51,20,8,25,196,17.35%,26.02%,12.76%
Salisbury,Mark Coester (R/L),55,29,46,88,12,22,16,268,10.82%,32.84%,5.97%
Sandgate,Mark Coester (R/L),46,10,49,106,15,22,18,266,3.76%,39.85%,6.77%
Searsburg,Adam Ortiz (I),45,44,39,14,19,20,27,208,21.15%,6.73%,12.98%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",36,34,97,68,13,21,19,288,11.81%,23.61%,6.60%
Sharon,Becca Balint (D),64,83,10,55,14,24,28,278,29.86%,19.78%,10.07%
Sheffield,Adam Ortiz (I),85,69,44,76,13,21,18,326,21.17%,23.31%,5.52%
Shelburne,Becca Balint (D),68,89,79,84,29,29,44,422,21.09%,19.91%,10.43%
Sheldon,Mark Coester (R/L),12,39,54,95,14,19,15,248,15.73%,38.31%,6.05%
Shoreham,Becca Balint (D),17,77,55,12,10,10,12,193,39.90%,6.22%,6.22%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",15,32,88,76,22,26,18,277,11.55%,27.44%,6.50%
South Burlington,Mark Coester (R/L),279,295,249,326,102,88,101,1440,20.49%,22.64%,7.01%
South Hero,Adam Ortiz (I),81,8,14,68,17,12,20,220,3.64%,30.91%,9.09%
Springfield,Mark Coester (R/L),11,25,76,80,28,19,13,252,9.92%,31.75%,5.16%
Stamford,Becca Balint (D),21,68,15,20,31,12,13,180,37.78%,11.11%,7.22%
Stannard,Adam Ortiz (I),65,13,48,64,13,26,37,266,4.89%,24.06%,13.91%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",71,13,105,3,16,21,10,239,5.44%,1.26%,4.18%
Stockbridge,Becca Balint (D),11,58,39,27,25,12,23,195,29.74%,13.85%,11.79%
Stowe,Mark Coester (R/L),109,105,103,169,32,47,37,602,17.44%,28.07%,6.15%
Strafford,Mark Coester (R/L),34,13,69,87,7,31,17,258,5.04%,33.72%,6.59%
Stratton,Becca Balint (D),26,76,70,27,16,14,15,244,31.15%,11.07%,6.15%
Sudbury,Adam Ortiz (I),83,3,51,17,21,15,10,200,1.50%,8.50%,5.00%
Sunderland,Mark Coester (R/L),118,109,110,163,26,34,51,611,17.84%,26.68%,8.35%
Sutton,Mark Coester (R/L),19,39,46,75,22,18,25,244,15.98%,30.74%,10.25%
Swanton,Mark Coester (R/L),32,35,3,91,16,24,25,226,15.49%,40.27%,11.06%
Thetford,Adam Ortiz (I),88,16,21,32,21,18,24,220,7.27%,14.55%,10.91%
Tinmouth,Mark Coester (R/L),0,30,14,60,17,15,15,151,19.87%,39.74%,9.93%
Topsham,Adam Ortiz (I),43,0,21,14,27,15,19,139,0.00%,10.07%,13.67%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",45,44,88,17,8,12,21,235,18.72%,7.23%,8.94%
Troy,Adam Ortiz (I),79,33,75,12,23,16,16,254,12.99%,4.72%,6.30%
Tunbridge,Adam Ortiz (I),69,35,28,58,22,18,19,249,14.06%,23.29%,7.63%
Underhill,Becca Balint (D),21,95,42,60,16,26,19,279,34.05%,21.51%,6.81%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",46,15,96,86,20,17,20,300,5.00%,28.67%,6.67%
Vernon,Adam Ortiz (I),82,60,60,50,20,12,12,296,20.27%,16.89%,4.05%
Vershire,Becca Balint (D),9,46,41,44,15,28,13,196,23.47%,22.45%,6.63%
Victory,"JILL ""JESSY"" DIAMONDSTONE",10,29,65,3,33,15,13,168,17.26%,1.79%,7.74%
Waitsfield,Adam Ortiz (I),90,33,42,50,11,11,8,245,13.47%,20.41%,3.27%
Walden,"JILL ""JESSY"" DIAMONDSTONE",22,47,66,39,22,27,14,237,19.83%,16.46%,5.91%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",26,51,60,54,17,21,15,244,20.90%,22.13%,6.15%
Waltham,Mark Coester (R/L),6,26,26,36,13,9,13,129,20.16%,27.91%,10.08%
Wardsboro,Becca Balint (D),18,58,32,34,15,26,17,200,29.00%,17.00%,8.50%
Warren,Mark Coester (R/L),70,25,78,100,17,21,5,316,7.91%,31.65%,1.58%
Washington,Mark Coester (R/L),31,13,10,61,27,17,18,177,7.34%,34.46%,10.17%
Waterbury,Becca Balint (D),88,91,36,88,14,23,20,360,25.28%,24.44%,5.56%
Waterford,Adam Ortiz (I),61,36,42,33,12,19,16,219,16.44%,15.07%,7.31%
Waterville,Mark Coester (R/L),77,37,21,104,12,24,23,298,12.42%,34.90%,7.72%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",50,9,85,2,21,23,19,209,4.31%,0.96%,9.09%
Wells,"JILL ""JESSY"" DIAMONDSTONE",112,111,146,104,31,36,28,568,19.54%,18.31%,4.93%
West Fairlee,Adam Ortiz (I),89,55,37,41,19,20,22,283,19.43%,14.49%,7.77%
West Haven,Mark Coester (R/L),36,58,65,73,19,17,16,284,20.42%,25.70%,5.63%
West Rutland,Mark Coester (R/L),66,77,71,85,17,24,19,359,21.45%,23.68%,5.29%
West Windsor,Becca Balint (D),35,87,0,2,19,22,24,189,46.03%,1.06%,12.70%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",12,32,69,9,19,19,18,178,17.98%,5.06%,10.11%
Westford,"JILL ""JESSY"" DIAMONDSTONE",21,47,86,84,22,15,9,284,16.55%,29.58%,3.17%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",19,1,106,48,21,16,19,230,0.43%,20.87%,8.26%
Westmore,Mark Coester (R/L),21,10,26,84,17,15,23,196,5.10%,42.86%,11.73%
Weston,Adam Ortiz (I),61,38,35,4,8,23,21,190,20.00%,2.11%,11.05%
Weybridge,Adam Ortiz (I),47,14,31,32,14,20,18,176,7.95%,18.18%,10.23%
Wheelock,Adam Ortiz (I),83,65,48,6,13,12,25,252,25.79%,2.38%,9.92%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",41,73,85,77,12,22,11,321,22.74%,23.99%,3.43%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",61,68,87,73,23,24,15,351,19.37%,20.80%,4.27%
Williamstown,Becca Balint (D),135,166,118,51,43,44,40,597,27.81%,8.54%,6.70%
Williston,Mark Coester (R/L),66,131,112,152,34,35,23,553,23.69%,27.49%,4.16%
Wilmington,Adam Ortiz (I),78,70,8,37,21,16,21,251,27.89%,14.74%,8.37%
Windham,Mark Coester (R/L),2,6,81,90,17,17,21,234,2.56%,38.46%,8.97%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",33,30,71,70,21,19,17,261,11.49%,26.82%,6.51%
Winhall,Adam Ortiz (I),75,47,46,73,13,23,6,283,16.61%,25.80%,2.12%
Winooski,Adam Ortiz (I),57,57,13,24,18,26,21,216,26.39%,11.11%,9.72%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",33,104,106,67,20,19,15,364,28.57%,18.41%,4.12%
Woodbury,Mark Coester (R/L),41,26,30,52,26,14,21,210,12.38%,24.76%,10.00%
Woodford,Becca Balint (D),22,68,6,35,14,18,21,184,36.96%,19.02%,11.41%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",78,70,85,44,20,19,14,330,21.21%,13.33%,4.24%
Worcester,Becca Balint (D),13,108,49,21,13,24,20,248,43.55%,8.47%,8.06%
