City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Canaan,Adam Ortiz (I),102,75,90,4,22,23,12,328,22.87%,1.22%,3.66%
Castleton,Mark Coester (R/L),24,24,23,72,18,15,5,181,13.26%,39.78%,2.76%
Cavendish,Mark Coester (R/L),12,48,29,107,22,23,19,260,18.46%,41.15%,7.31%
Charleston,Becca Balint (D),72,76,28,73,26,20,14,309,24.60%,23.62%,4.53%
Charlotte,Adam Ortiz (I),97,86,48,7,22,15,16,291,29.55%,2.41%,5.50%
Chelsea,Adam Ortiz (I),72,57,63,57,20,6,12,287,19.86%,19.86%,4.18%
Chester,Becca Balint (D),78,91,41,83,19,21,27,360,25.28%,23.06%,7.50%
Chittenden,Adam Ortiz (I),68,22,10,38,22,15,16,191,11.52%,19.90%,8.38%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",64,48,88,18,10,22,22,272,17.65%,6.62%,8.09%
Colchester,Adam Ortiz (I),172,74,105,137,55,47,52,642,11.53%,21.34%,8.10%
Concord,"JILL ""JESSY"" DIAMONDSTONE",78,55,94,81,18,14,11,351,15.67%,23.08%,3.13%
Corinth,Becca Balint (D),25,84,64,50,18,17,20,278,30.22%,17.99%,7.19%
Cornwall,Becca Balint (D),1,105,28,56,16,14,15,235,44.68%,23.83%,6.38%
Coventry,Mark Coester (R/L),11,26,59,102,14,22,17,251,10.36%,40.64%,6.77%
Craftsbury,Mark Coester (R/L),37,38,57,58,10,21,19,240,15.83%,24.17%,7.92%
Danby,Adam Ortiz (I),47,30,2,40,18,28,26,191,15.71%,20.94%,13.61%
Danville,"JILL ""JESSY"" DIAMONDSTONE",15,1,31,10,14,20,10,101,0.99%,9.90%,9.90%
Derby,"JILL ""JESSY"" DIAMONDSTONE",50,12,62,16,29,12,17,198,6.06%,8.08%,8.59%
Dorset,Adam Ortiz (I),94,64,42,38,11,12,11,272,23.53%,13.97%,4.04%
Dover,Mark Coester (R/L),36,31,21,39,30,21,9,187,16.58%,20.86%,4.81%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",1,10,66,9,15,14,16,131,7.63%,6.87%,12.21%
Duxbury,Adam Ortiz (I),104,81,56,34,20,19,24,338,23.96%,10.06%,7.10%
East Haven,Adam Ortiz (I),58,42,43,11,11,17,15,197,21.32%,5.58%,7.61%
East Montpelier,Adam Ortiz (I),88,22,58,3,16,28,20,235,9.36%,1.28%,8.51%
Eden,Mark Coester (R/L),17,56,65,74,22,13,23,270,20.74%,27.41%,8.52%
Elmore,Adam Ortiz (I),78,34,55,31,17,8,17,240,14.17%,12.92%,7.08%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",39,64,91,65,13,25,12,309,20.71%,21.04%,3.88%
Essex Junction,Mark Coester (R/L),114,105,121,159,51,34,38,622,16.88%,25.56%,6.11%
Essex,Becca Balint (D),111,179,87,81,28,29,39,554,32.31%,14.62%,7.04%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",33,58,74,31,13,11,23,243,23.87%,12.76%,9.47%
Fairfax,Becca Balint (D),37,81,38,26,16,24,22,244,33.20%,10.66%,9.02%
Fairfield,Adam Ortiz (I),77,77,1,36,12,23,13,239,32.22%,15.06%,5.44%
Fairlee,Becca Balint (D),13,101,74,56,19,13,21,297,34.01%,18.86%,7.07%
Fayston,Becca Balint (D),13,60,32,2,21,17,29,174,34.48%,1.15%,16.67%
Ferrisburgh,Adam Ortiz (I),62,38,40,8,15,21,15,199,19.10%,4.02%,7.54%
Fletcher,Adam Ortiz (I),92,61,91,5,9,24,18,300,20.33%,1.67%,6.00%
Franklin,Mark Coester (R/L),29,30,71,89,5,22,23,269,11.15%,33.09%,8.55%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",72,93,142,65,45,39,31,487,19.10%,13.35%,6.37%
Glover,Becca Balint (D),50,108,93,58,15,27,14,365,29.59%,15.89%,3.84%
Goshen,Becca Balint (D),56,88,0,20,19,19,26,228,38.60%,8.77%,11.40%
Grafton,Adam Ortiz (I),90,56,30,57,16,18,23,290,19.31%,19.66%,7.93%
Granby,"JILL ""JESSY"" DIAMONDSTONE",67,75,87,64,22,23,27,365,20.55%,17.53%,7.40%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",0,61,105,75,28,10,23,302,20.20%,24.83%,7.62%
Granville,Mark Coester (R/L),74,33,31,79,20,31,21,289,11.42%,27.34%,7.27%
Greensboro,Adam Ortiz (I),101,51,63,98,13,21,20,367,13.90%,26.70%,5.45%
Groton,Mark Coester (R/L),33,53,42,88,20,19,20,275,19.27%,32.00%,7.27%
Guildhall,Adam Ortiz (I),37,3,9,29,20,10,23,131,2.29%,22.14%,17.56%
Guilford,Mark Coester (R/L),33,58,65,90,26,25,18,315,18.41%,28.57%,5.71%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",11,76,100,14,20,18,14,253,30.04%,5.53%,5.53%
Hancock,Adam Ortiz (I),89,50,13,11,17,9,7,196,25.51%,5.61%,3.57%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",37,39,54,40,10,20,22,222,17.57%,18.02%,9.91%
Hartford,Becca Balint (D),114,176,91,164,27,38,12,622,28.30%,26.37%,1.93%
Hartland,Becca Balint (D),40,98,79,76,8,25,15,341,28.74%,22.29%,4.40%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",23,79,85,52,20,29,30,318,24.84%,16.35%,9.43%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",60,35,145,85,42,27,37,431,8.12%,19.72%,8.58%
Holland,Becca Balint (D),2,93,23,87,21,19,19,264,35.23%,32.95%,7.20%
Hubbardton,Adam Ortiz (I),43,13,16,25,10,19,29,155,8.39%,16.13%,18.71%
Huntington,Mark Coester (R/L),65,41,24,69,15,14,18,246,16.67%,28.05%,7.32%
Hyde Park,Becca Balint (D),55,59,16,55,22,31,15,253,23.32%,21.74%,5.93%
Ira,Mark Coester (R/L),5,7,6,15,20,22,20,95,7.37%,15.79%,21.05%
Irasburg,Mark Coester (R/L),28,82,51,92,21,13,20,307,26.71%,29.97%,6.51%
Isle La Motte,Mark Coester (R/L),54,44,26,83,26,22,20,275,16.00%,30.18%,7.27%
Jamaica,Mark Coester (R/L),52,70,87,103,20,31,20,383,18.28%,26.89%,5.22%
Jay,Mark Coester (R/L),55,27,24,65,18,22,17,228,11.84%,28.51%,7.46%
Jericho,Becca Balint (D),48,57,10,56,18,17,24,230,24.78%,24.35%,10.43%
Johnson,Mark Coester (R/L),60,0,46,102,23,24,23,278,0.00%,36.69%,8.27%
Killington,"JILL ""JESSY"" DIAMONDSTONE",56,64,81,38,19,16,8,282,22.70%,13.48%,2.84%
Kirby,Becca Balint (D),18,42,4,28,18,5,24,139,30.22%,20.14%,17.27%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",21,35,56,21,22,10,23,188,18.62%,11.17%,12.23%
Leicester,Adam Ortiz (I),95,0,19,66,22,27,10,239,0.00%,27.62%,4.18%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",24,38,83,3,20,25,16,209,18.18%,1.44%,7.66%
Lincoln,Mark Coester (R/L),52,41,10,89,14,11,22,239,17.15%,37.24%,9.21%
Londonderry,Becca Balint (D),59,83,81,39,30,18,8,318,26.10%,12.26%,2.52%
Lowell,Mark Coester (R/L),1,11,3,67,18,21,12,133,8.27%,50.38%,9.02%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",34,42,89,19,24,12,23,243,17.28%,7.82%,9.47%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",65,57,74,39,9,22,35,301,18.94%,12.96%,11.63%
Lyndon,Mark Coester (R/L),30,19,31,79,12,11,23,205,9.27%,38.54%,11.22%
Maidstone,Adam Ortiz (I),71,44,39,61,19,18,19,271,16.24%,22.51%,7.01%
Manchester,Adam Ortiz (I),98,33,40,73,19,21,11,295,11.19%,24.75%,3.73%
Marlboro,Becca Balint (D),56,86,79,41,21,14,11,308,27.92%,13.31%,3.57%
Marshfield,Mark Coester (R/L),89,62,17,108,20,19,27,342,18.13%,31.58%,7.89%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",44,63,94,44,11,9,17,282,22.34%,15.60%,6.03%
Middlebury,Becca Balint (D),24,80,77,52,17,36,19,305,26.23%,17.05%,6.23%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",39,9,65,5,8,22,17,165,5.45%,3.03%,10.30%
Middletown Springs,Becca Balint (D),82,99,60,41,18,20,25,345,28.70%,11.88%,7.25%
Milton,"JILL ""JESSY"" DIAMONDSTONE",186,95,196,76,56,54,69,732,12.98%,10.38%,9.43%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",26,60,71,10,17,20,12,216,27.78%,4.63%,5.56%
Montgomery,Mark Coester (R/L),87,59,3,93,20,19,14,295,20.00%,31.53%,4.75%
Montpelier,Mark Coester (R/L),78,57,44,87,17,20,9,312,18.27%,27.88%,2.88%
Moretown,Becca Balint (D),3,34,3,12,9,17,25,103,33.01%,11.65%,24.27%
Morgan,Adam Ortiz (I),85,50,81,22,15,22,23,298,16.78%,7.38%,7.72%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",58,25,87,1,11,14,28,224,11.16%,0.45%,12.50%
Mount Holly,Mark Coester (R/L),22,27,61,69,25,11,22,237,11.39%,29.11%,9.28%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",11,5,37,11,28,20,31,143,3.50%,7.69%,21.68%
New Haven,Becca Balint (D),54,153,85,147,47,50,28,564,27.13%,26.06%,4.96%
Newark,Adam Ortiz (I),107,48,63,10,17,12,24,281,17.08%,3.56%,8.54%
Newbury,Mark Coester (R/L),19,43,1,93,18,29,14,217,19.82%,42.86%,6.45%
Newfane,Adam Ortiz (I),89,11,12,19,23,25,16,195,5.64%,9.74%,8.21%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",39,78,81,30,20,17,13,278,28.06%,10.79%,4.68%
Newport Town,Mark Coester (R/L),16,21,92,103,19,5,22,278,7.55%,37.05%,7.91%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",36,35,103,34,20,12,17,257,13.62%,13.23%,6.61%
Northfield,Adam Ortiz (I),65,63,22,8,16,22,19,215,29.30%,3.72%,8.84%
Norton,Becca Balint (D),40,86,60,28,8,14,11,247,34.82%,11.34%,4.45%
Norwich,Adam Ortiz (I),88,68,76,36,32,14,8,322,21.12%,11.18%,2.48%
Orange,Becca Balint (D),10,97,72,22,20,23,14,258,37.60%,8.53%,5.43%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",17,88,94,68,18,12,14,311,28.30%,21.86%,4.50%
Panton,Becca Balint (D),45,84,28,56,17,26,23,279,30.11%,20.07%,8.24%
Pawlet,Becca Balint (D),79,89,6,72,10,13,15,284,31.34%,25.35%,5.28%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",67,24,84,32,21,18,29,275,8.73%,11.64%,10.55%
Peru,Mark Coester (R/L),40,48,36,60,16,22,16,238,20.17%,25.21%,6.72%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",63,16,79,2,25,9,20,214,7.48%,0.93%,9.35%
Pittsford,Adam Ortiz (I),79,72,66,47,22,9,25,320,22.50%,14.69%,7.81%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",57,53,90,41,23,26,24,314,16.88%,13.06%,7.64%
Plymouth,Mark Coester (R/L),2,82,63,101,8,20,20,296,27.70%,34.12%,6.76%
Pomfret,Adam Ortiz (I),88,78,5,70,16,22,17,296,26.35%,23.65%,5.74%
Poultney,Becca Balint (D),27,87,23,29,21,17,17,221,39.37%,13.12%,7.69%
Pownal,Becca Balint (D),100,113,30,95,38,32,47,455,24.84%,20.88%,10.33%
Proctor,Becca Balint (D),52,96,7,40,22,28,19,264,36.36%,15.15%,7.20%
Putney,"JILL ""JESSY"" DIAMONDSTONE",29,17,89,38,21,14,24,232,7.33%,16.38%,10.34%
Randolph,Becca Balint (D),52,98,2,20,6,29,26,233,42.06%,8.58%,11.16%
Reading,Adam Ortiz (I),63,61,2,57,16,13,12,224,27.23%,25.45%,5.36%
Readsboro,Adam Ortiz (I),85,1,78,72,24,23,16,299,0.33%,24.08%,5.35%
Richford,Mark Coester (R/L),10,70,24,105,27,19,18,273,25.64%,38.46%,6.59%
Richmond,Adam Ortiz (I),101,49,32,37,15,15,29,278,17.63%,13.31%,10.43%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",52,34,100,88,19,23,28,344,9.88%,25.58%,8.14%
Rochester,Adam Ortiz (I),81,30,11,1,29,15,26,193,15.54%,0.52%,13.47%
Rockingham,Adam Ortiz (I),70,45,34,13,16,17,25,220,20.45%,5.91%,11.36%
Roxbury,Adam Ortiz (I),85,7,82,61,30,16,17,298,2.35%,20.47%,5.70%
Royalton,Becca Balint (D),49,56,22,1,16,26,20,190,29.47%,0.53%,10.53%
Rupert,Mark Coester (R/L),5,35,65,98,10,24,18,255,13.73%,38.43%,7.06%
Rutland City,Mark Coester (R/L),177,146,170,199,63,53,98,906,16.11%,21.96%,10.82%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",128,136,174,42,37,60,38,615,22.11%,6.83%,6.18%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",23,45,56,9,16,24,35,208,21.63%,4.33%,16.83%
Saint Albans City,Mark Coester (R/L),114,98,110,141,45,49,38,595,16.47%,23.70%,6.39%
Saint Albans Town,Adam Ortiz (I),204,143,47,132,45,29,44,644,22.20%,20.50%,6.83%
Saint George,Mark Coester (R/L),0,25,65,83,15,20,11,219,11.42%,37.90%,5.02%
Saint Johnsbury,Becca Balint (D),34,66,22,17,20,28,27,214,30.84%,7.94%,12.62%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",17,34,78,52,18,17,20,236,14.41%,22.03%,8.47%
Sandgate,Adam Ortiz (I),88,64,17,82,25,23,22,321,19.94%,25.55%,6.85%
Searsburg,Adam Ortiz (I),60,53,58,41,26,12,22,272,19.49%,15.07%,8.09%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",39,9,101,3,23,15,13,203,4.43%,1.48%,6.40%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",21,66,75,33,22,23,21,261,25.29%,12.64%,8.05%
Sheffield,Becca Balint (D),20,73,26,44,22,14,19,218,33.49%,20.18%,8.72%
Shelburne,Mark Coester (R/L),25,23,55,86,33,41,46,309,7.44%,27.83%,14.89%
Sheldon,Adam Ortiz (I),65,10,48,35,31,11,25,225,4.44%,15.56%,11.11%
Shoreham,Adam Ortiz (I),75,69,46,19,13,17,17,256,26.95%,7.42%,6.64%
Shrewsbury,Becca Balint (D),48,95,31,21,12,20,23,250,38.00%,8.40%,9.20%
South Burlington,Mark Coester (R/L),131,231,256,281,99,79,102,1179,19.59%,23.83%,8.65%
South Hero,Adam Ortiz (I),94,26,25,91,22,10,15,283,9.19%,32.16%,5.30%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",19,34,54,3,15,18,15,158,21.52%,1.90%,9.49%
Stamford,Adam Ortiz (I),86,56,18,26,6,15,21,228,24.56%,11.40%,9.21%
Stannard,Becca Balint (D),7,51,9,10,15,26,19,137,37.23%,7.30%,13.87%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",14,54,74,74,16,13,21,266,20.30%,27.82%,7.89%
Stockbridge,Mark Coester (R/L),0,72,59,81,17,24,16,269,26.77%,30.11%,5.95%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",96,127,137,127,27,46,40,600,21.17%,21.17%,6.67%
Strafford,Becca Balint (D),68,87,28,22,26,18,15,264,32.95%,8.33%,5.68%
Stratton,Adam Ortiz (I),84,33,10,13,28,27,23,218,15.14%,5.96%,10.55%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",54,23,87,47,16,19,17,263,8.75%,17.87%,6.46%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",28,79,180,163,54,38,33,575,13.74%,28.35%,5.74%
Sutton,Adam Ortiz (I),32,14,13,10,13,23,22,127,11.02%,7.87%,17.32%
Swanton,Becca Balint (D),68,89,1,17,23,12,19,229,38.86%,7.42%,8.30%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",82,80,98,9,22,19,17,327,24.46%,2.75%,5.20%
Tinmouth,Adam Ortiz (I),105,105,30,12,5,23,17,297,35.35%,4.04%,5.72%
Topsham,Mark Coester (R/L),10,49,9,99,21,25,20,233,21.03%,42.49%,8.58%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",14,6,48,10,16,24,6,124,4.84%,8.06%,4.84%
Troy,"JILL ""JESSY"" DIAMONDSTONE",65,16,73,29,16,16,19,234,6.84%,12.39%,8.12%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",62,95,98,39,32,10,16,352,26.99%,11.08%,4.55%
Underhill,Adam Ortiz (I),63,41,32,4,17,16,28,201,20.40%,1.99%,13.93%
Vergennes,Mark Coester (R/L),94,48,13,101,10,32,16,314,15.29%,32.17%,5.10%
Vernon,Becca Balint (D),3,63,47,15,17,13,14,172,36.63%,8.72%,8.14%
Vershire,Becca Balint (D),71,100,45,7,27,15,20,285,35.09%,2.46%,7.02%
Victory,Adam Ortiz (I),91,63,43,35,21,21,15,289,21.80%,12.11%,5.19%
Waitsfield,Becca Balint (D),38,106,104,7,22,7,24,308,34.42%,2.27%,7.79%
Walden,"JILL ""JESSY"" DIAMONDSTONE",32,44,79,55,21,15,26,272,16.18%,20.22%,9.56%
Wallingford,Becca Balint (D),45,58,47,49,17,21,24,261,22.22%,18.77%,9.20%
Waltham,Becca Balint (D),33,52,35,8,14,26,23,191,27.23%,4.19%,12.04%
Wardsboro,Adam Ortiz (I),74,66,38,30,22,18,15,263,25.10%,11.41%,5.70%
Warren,Becca Balint (D),12,85,61,59,27,23,27,294,28.91%,20.07%,9.18%
Washington,Becca Balint (D),8,92,11,53,19,17,22,222,41.44%,23.87%,9.91%
Waterbury,Mark Coester (R/L),41,73,18,79,22,27,11,271,26.94%,29.15%,4.06%
Waterford,Adam Ortiz (I),93,44,31,25,19,17,15,244,18.03%,10.25%,6.15%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",3,56,57,55,25,15,12,223,25.11%,24.66%,5.38%
Weathersfield,Becca Balint (D),43,93,81,31,17,11,5,281,33.10%,11.03%,1.78%
Wells,Mark Coester (R/L),132,116,42,145,33,43,55,566,20.49%,25.62%,9.72%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",17,37,82,17,21,19,26,219,16.89%,7.76%,11.87%
West Haven,Adam Ortiz (I),81,46,1,31,15,16,19,209,22.01%,14.83%,9.09%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",59,82,86,74,15,25,23,364,22.53%,20.33%,6.32%
West Windsor,Becca Balint (D),7,76,8,37,26,26,23,203,37.44%,18.23%,11.33%
Westfield,Mark Coester (R/L),19,9,19,61,26,20,13,167,5.39%,36.53%,7.78%
Westford,Becca Balint (D),61,68,51,10,24,19,24,257,26.46%,3.89%,9.34%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",21,62,76,8,14,22,9,212,29.25%,3.77%,4.25%
Westmore,Becca Balint (D),67,79,54,6,17,20,13,256,30.86%,2.34%,5.08%
Weston,"JILL ""JESSY"" DIAMONDSTONE",25,6,38,6,18,29,8,130,4.62%,4.62%,6.15%
Weybridge,Adam Ortiz (I),109,2,49,41,29,18,18,266,0.75%,15.41%,6.77%
Wheelock,Becca Balint (D),34,82,27,52,11,31,26,263,31.18%,19.77%,9.89%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",22,45,66,36,23,17,10,219,20.55%,16.44%,4.57%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",76,17,100,26,22,11,17,269,6.32%,9.67%,6.32%
Williamstown,Adam Ortiz (I),84,46,83,68,44,52,34,411,11.19%,16.55%,8.27%
Williston,"JILL ""JESSY"" DIAMONDSTONE",126,131,209,113,36,44,27,686,19.10%,16.47%,3.94%
Wilmington,Becca Balint (D),40,72,70,46,15,25,30,298,24.16%,15.44%,10.07%
Windham,Adam Ortiz (I),107,43,66,47,13,17,21,314,13.69%,14.97%,6.69%
Windsor,Becca Balint (D),7,89,73,53,18,15,10,265,33.58%,20.00%,3.77%
Winhall,Adam Ortiz (I),78,60,47,75,15,18,16,309,19.42%,24.27%,5.18%
Winooski,Adam Ortiz (I),84,15,17,74,11,10,15,226,6.64%,32.74%,6.64%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",78,62,81,63,13,18,19,334,18.56%,18.86%,5.69%
Woodbury,Mark Coester (R/L),42,13,31,77,21,29,10,223,5.83%,34.53%,4.48%
Woodford,Adam Ortiz (I),60,12,54,7,15,25,23,196,6.12%,3.57%,11.73%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",15,67,87,32,26,19,23,269,24.91%,11.90%,8.55%
Worcester,Adam Ortiz (I),71,61,34,67,26,20,11,290,21.03%,23.10%,3.79%
