City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brandon,Mark Coester (R/L),6,49,17,104,19,19,22,236,20.76%,44.07%,9.32%
Brattleboro,Adam Ortiz (I),196,114,148,182,68,57,63,828,13.77%,21.98%,7.61%
Bridgewater,Adam Ortiz (I),73,22,66,32,10,11,2,216,10.19%,14.81%,0.93%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",75,69,91,71,20,19,23,368,18.75%,19.29%,6.25%
Brighton,Becca Balint (D),19,48,1,24,19,16,10,137,35.04%,17.52%,7.30%
Bristol,Adam Ortiz (I),83,61,40,42,22,21,10,279,21.86%,15.05%,3.58%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",35,72,84,1,10,13,29,244,29.51%,0.41%,11.89%
Brookline,Adam Ortiz (I),92,77,62,3,21,19,31,305,25.25%,0.98%,10.16%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",23,47,88,80,14,20,17,289,16.26%,27.68%,5.88%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",88,57,106,1,30,17,22,321,17.76%,0.31%,6.85%
Burke,Mark Coester (R/L),76,3,13,80,22,22,12,228,1.32%,35.09%,5.26%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",197,390,392,269,100,97,93,1538,25.36%,17.49%,6.05%
Cabot,Mark Coester (R/L),61,4,58,73,11,23,17,247,1.62%,29.55%,6.88%
Calais,"JILL ""JESSY"" DIAMONDSTONE",53,4,84,24,22,20,19,226,1.77%,10.62%,8.41%
Cambridge,Mark Coester (R/L),18,4,13,37,22,25,17,136,2.94%,27.21%,12.50%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",78,33,108,96,25,21,21,382,8.64%,25.13%,5.50%
Castleton,Becca Balint (D),70,86,56,1,23,23,15,274,31.39%,0.36%,5.47%
Cavendish,Adam Ortiz (I),107,4,10,76,14,11,13,235,1.70%,32.34%,5.53%
Charleston,Adam Ortiz (I),51,46,3,6,26,16,20,168,27.38%,3.57%,11.90%
Charlotte,Becca Balint (D),84,105,56,0,20,10,20,295,35.59%,0.00%,6.78%
Chelsea,Mark Coester (R/L),29,45,44,103,19,24,17,281,16.01%,36.65%,6.05%
Chester,"JILL ""JESSY"" DIAMONDSTONE",64,1,102,56,13,27,15,278,0.36%,20.14%,5.40%
Chittenden,Mark Coester (R/L),46,19,24,58,15,15,16,193,9.84%,30.05%,8.29%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",28,33,81,17,11,31,23,224,14.73%,7.59%,10.27%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",41,111,166,155,62,51,55,641,17.32%,24.18%,8.58%
Concord,Mark Coester (R/L),27,41,28,108,24,25,26,279,14.70%,38.71%,9.32%
Corinth,Adam Ortiz (I),84,65,45,27,20,10,17,268,24.25%,10.07%,6.34%
Cornwall,Adam Ortiz (I),70,49,6,7,25,27,27,211,23.22%,3.32%,12.80%
Coventry,Mark Coester (R/L),42,10,32,48,14,7,18,171,5.85%,28.07%,10.53%
Craftsbury,Adam Ortiz (I),101,69,79,79,16,12,8,364,18.96%,21.70%,2.20%
Danby,Becca Balint (D),52,94,30,74,13,24,16,303,31.02%,24.42%,5.28%
Danville,"JILL ""JESSY"" DIAMONDSTONE",1,13,68,10,22,21,13,148,8.78%,6.76%,8.78%
Derby,Mark Coester (R/L),24,35,66,103,13,14,22,277,12.64%,37.18%,7.94%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",47,14,87,63,13,16,16,256,5.47%,24.61%,6.25%
Dover,"JILL ""JESSY"" DIAMONDSTONE",38,55,96,63,20,23,17,312,17.63%,20.19%,5.45%
Dummerston,Adam Ortiz (I),39,31,39,25,8,23,10,175,17.71%,14.29%,5.71%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",52,66,73,71,5,15,20,302,21.85%,23.51%,6.62%
East Haven,Adam Ortiz (I),54,39,10,45,24,18,15,205,19.02%,21.95%,7.32%
East Montpelier,Mark Coester (R/L),32,28,81,96,22,16,17,292,9.59%,32.88%,5.82%
Eden,Adam Ortiz (I),69,55,13,45,29,15,24,250,22.00%,18.00%,9.60%
Elmore,Becca Balint (D),14,100,34,38,18,20,14,238,42.02%,15.97%,5.88%
Enosburgh,Becca Balint (D),60,77,75,42,13,22,26,315,24.44%,13.33%,8.25%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",111,157,176,80,38,36,44,642,24.45%,12.46%,6.85%
Essex,Adam Ortiz (I),210,126,69,107,33,49,41,635,19.84%,16.85%,6.46%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",87,84,108,38,18,32,13,380,22.11%,10.00%,3.42%
Fairfax,Adam Ortiz (I),85,27,84,73,26,18,19,332,8.13%,21.99%,5.72%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",45,69,87,34,18,20,15,288,23.96%,11.81%,5.21%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",83,67,88,48,16,6,21,329,20.36%,14.59%,6.38%
Fayston,Becca Balint (D),42,83,10,22,22,22,15,216,38.43%,10.19%,6.94%
Ferrisburgh,Mark Coester (R/L),61,47,75,94,23,16,17,333,14.11%,28.23%,5.11%
Fletcher,Mark Coester (R/L),88,56,33,100,15,16,9,317,17.67%,31.55%,2.84%
Franklin,Mark Coester (R/L),69,67,78,83,12,22,6,337,19.88%,24.63%,1.78%
Georgia,Mark Coester (R/L),127,54,127,152,43,36,53,592,9.12%,25.68%,8.95%
Glover,"JILL ""JESSY"" DIAMONDSTONE",34,48,83,75,10,26,15,291,16.49%,25.77%,5.15%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",3,76,108,72,27,21,19,326,23.31%,22.09%,5.83%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",55,69,105,44,16,18,13,320,21.56%,13.75%,4.06%
Granby,"JILL ""JESSY"" DIAMONDSTONE",73,56,78,35,27,22,14,305,18.36%,11.48%,4.59%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",63,66,69,35,16,30,21,300,22.00%,11.67%,7.00%
Granville,"JILL ""JESSY"" DIAMONDSTONE",44,62,67,32,16,20,23,264,23.48%,12.12%,8.71%
Greensboro,Adam Ortiz (I),80,32,22,74,24,31,19,282,11.35%,26.24%,6.74%
Groton,Mark Coester (R/L),36,26,56,67,11,4,15,215,12.09%,31.16%,6.98%
Guildhall,Becca Balint (D),80,93,68,59,16,17,17,350,26.57%,16.86%,4.86%
Guilford,Adam Ortiz (I),68,29,7,25,34,19,19,201,14.43%,12.44%,9.45%
Halifax,Becca Balint (D),55,79,0,57,27,13,18,249,31.73%,22.89%,7.23%
Hancock,Adam Ortiz (I),80,8,7,37,13,18,18,181,4.42%,20.44%,9.94%
Hardwick,Becca Balint (D),93,94,26,2,12,24,22,273,34.43%,0.73%,8.06%
Hartford,Becca Balint (D),43,128,45,83,38,36,37,410,31.22%,20.24%,9.02%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",2,61,85,70,14,13,15,260,23.46%,26.92%,5.77%
Highgate,Adam Ortiz (I),88,63,50,74,19,16,20,330,19.09%,22.42%,6.06%
Hinesburg,Becca Balint (D),35,100,30,46,40,29,42,322,31.06%,14.29%,13.04%
Holland,Becca Balint (D),77,96,89,96,21,23,22,424,22.64%,22.64%,5.19%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",5,40,88,31,13,22,31,230,17.39%,13.48%,13.48%
Huntington,Becca Balint (D),8,101,38,28,19,18,20,232,43.53%,12.07%,8.62%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",62,68,78,7,7,19,23,264,25.76%,2.65%,8.71%
Ira,Becca Balint (D),52,71,4,40,15,21,16,219,32.42%,18.26%,7.31%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",46,5,84,83,11,18,17,264,1.89%,31.44%,6.44%
Isle La Motte,Mark Coester (R/L),47,43,82,88,14,28,22,324,13.27%,27.16%,6.79%
Jamaica,Adam Ortiz (I),57,14,12,50,14,26,14,187,7.49%,26.74%,7.49%
Jay,Becca Balint (D),34,77,55,37,17,13,20,253,30.43%,14.62%,7.91%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",8,56,91,88,12,11,16,282,19.86%,31.21%,5.67%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",11,41,76,43,27,14,20,232,17.67%,18.53%,8.62%
Killington,Mark Coester (R/L),49,36,0,79,27,21,26,238,15.13%,33.19%,10.92%
Kirby,Adam Ortiz (I),105,77,65,20,19,18,7,311,24.76%,6.43%,2.25%
Landgrove,Becca Balint (D),12,48,16,30,15,22,15,158,30.38%,18.99%,9.49%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",61,4,101,26,26,2,28,248,1.61%,10.48%,11.29%
Lemington,Adam Ortiz (I),71,22,11,12,21,19,9,165,13.33%,7.27%,5.45%
Lincoln,Becca Balint (D),32,85,78,49,18,9,17,288,29.51%,17.01%,5.90%
Londonderry,Mark Coester (R/L),24,54,44,88,30,23,12,275,19.64%,32.00%,4.36%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",56,14,64,51,19,17,20,241,5.81%,21.16%,8.30%
Ludlow,Mark Coester (R/L),64,66,59,95,15,16,21,336,19.64%,28.27%,6.25%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",70,21,86,80,16,19,22,314,6.69%,25.48%,7.01%
Lyndon,Mark Coester (R/L),17,13,68,85,26,14,9,232,5.60%,36.64%,3.88%
Maidstone,Adam Ortiz (I),89,87,21,17,22,17,20,273,31.87%,6.23%,7.33%
Manchester,Mark Coester (R/L),5,11,32,100,18,26,33,225,4.89%,44.44%,14.67%
Marlboro,Mark Coester (R/L),19,58,57,81,19,12,17,263,22.05%,30.80%,6.46%
Marshfield,Becca Balint (D),60,83,14,21,15,20,13,226,36.73%,9.29%,5.75%
Mendon,Becca Balint (D),42,84,75,20,16,16,18,271,31.00%,7.38%,6.64%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",108,31,115,105,39,40,42,480,6.46%,21.88%,8.75%
Middlesex,Becca Balint (D),62,83,73,16,30,25,18,307,27.04%,5.21%,5.86%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",64,8,104,29,25,15,13,258,3.10%,11.24%,5.04%
Milton,Mark Coester (R/L),154,129,61,190,55,52,61,702,18.38%,27.07%,8.69%
Monkton,Adam Ortiz (I),74,39,11,74,13,16,15,242,16.12%,30.58%,6.20%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",27,71,86,73,17,22,28,324,21.91%,22.53%,8.64%
Montpelier,Mark Coester (R/L),23,31,49,50,8,12,19,192,16.15%,26.04%,9.90%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",61,50,97,83,23,26,12,352,14.20%,23.58%,3.41%
Morgan,Becca Balint (D),40,100,17,72,11,15,16,271,36.90%,26.57%,5.90%
Morristown,Mark Coester (R/L),70,20,31,71,15,27,18,252,7.94%,28.17%,7.14%
Mount Holly,Mark Coester (R/L),1,54,15,56,20,16,27,189,28.57%,29.63%,14.29%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",16,33,56,17,12,16,18,168,19.64%,10.12%,10.71%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",75,14,124,107,33,32,42,427,3.28%,25.06%,9.84%
Newark,Becca Balint (D),49,80,72,25,27,19,18,290,27.59%,8.62%,6.21%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",80,81,109,6,24,16,18,334,24.25%,1.80%,5.39%
Newfane,Mark Coester (R/L),25,54,25,107,23,13,16,263,20.53%,40.68%,6.08%
Newport City,Adam Ortiz (I),45,25,12,27,21,24,11,165,15.15%,16.36%,6.67%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",20,4,40,6,6,24,8,108,3.70%,5.56%,7.41%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",38,48,74,41,17,16,16,250,19.20%,16.40%,6.40%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",39,24,87,7,13,10,12,192,12.50%,3.65%,6.25%
Norton,Adam Ortiz (I),69,67,64,51,21,15,21,308,21.75%,16.56%,6.82%
Norwich,Becca Balint (D),37,85,14,77,15,16,13,257,33.07%,29.96%,5.06%
Orange,"JILL ""JESSY"" DIAMONDSTONE",25,77,99,48,23,17,11,300,25.67%,16.00%,3.67%
Orwell,Adam Ortiz (I),63,22,49,30,15,27,18,224,9.82%,13.39%,8.04%
Panton,Mark Coester (R/L),77,59,30,91,23,25,6,311,18.97%,29.26%,1.93%
Pawlet,Becca Balint (D),18,88,6,37,26,16,11,202,43.56%,18.32%,5.45%
Peacham,Adam Ortiz (I),87,75,13,84,18,6,14,297,25.25%,28.28%,4.71%
Peru,Becca Balint (D),9,68,52,43,11,20,17,220,30.91%,19.55%,7.73%
Pittsfield,Mark Coester (R/L),63,42,82,88,12,15,27,329,12.77%,26.75%,8.21%
Pittsford,Adam Ortiz (I),80,27,56,47,16,25,21,272,9.93%,17.28%,7.72%
Plainfield,Becca Balint (D),2,109,64,4,25,17,22,243,44.86%,1.65%,9.05%
Plymouth,Adam Ortiz (I),88,48,50,88,9,4,24,311,15.43%,28.30%,7.72%
Pomfret,Becca Balint (D),8,44,26,32,15,21,14,160,27.50%,20.00%,8.75%
Poultney,Adam Ortiz (I),83,63,43,5,24,18,22,258,24.42%,1.94%,8.53%
Pownal,Mark Coester (R/L),161,114,63,201,39,18,40,636,17.92%,31.60%,6.29%
Proctor,Adam Ortiz (I),58,49,58,9,15,27,6,222,22.07%,4.05%,2.70%
Putney,Adam Ortiz (I),101,33,86,10,17,8,11,266,12.41%,3.76%,4.14%
Randolph,Mark Coester (R/L),32,11,31,37,27,16,14,168,6.55%,22.02%,8.33%
Reading,Adam Ortiz (I),105,51,77,41,28,22,19,343,14.87%,11.95%,5.54%
Readsboro,Becca Balint (D),2,107,74,71,24,24,28,330,32.42%,21.52%,8.48%
Richford,"JILL ""JESSY"" DIAMONDSTONE",92,12,106,73,24,27,19,353,3.40%,20.68%,5.38%
Richmond,Becca Balint (D),51,105,60,41,36,18,28,339,30.97%,12.09%,8.26%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",56,76,100,61,16,29,15,353,21.53%,17.28%,4.25%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",18,26,61,40,16,13,9,183,14.21%,21.86%,4.92%
Rockingham,Mark Coester (R/L),32,68,95,99,20,17,31,362,18.78%,27.35%,8.56%
Roxbury,Adam Ortiz (I),62,27,40,31,13,22,17,212,12.74%,14.62%,8.02%
Royalton,Becca Balint (D),27,86,74,76,20,17,20,320,26.88%,23.75%,6.25%
Rupert,Mark Coester (R/L),41,13,56,81,10,20,23,244,5.33%,33.20%,9.43%
Rutland City,Becca Balint (D),171,251,103,245,84,99,75,1028,24.42%,23.83%,7.30%
Rutland Town,Adam Ortiz (I),122,11,45,72,24,44,42,360,3.06%,20.00%,11.67%
Ryegate,Becca Balint (D),89,93,86,66,21,15,15,385,24.16%,17.14%,3.90%
Saint Albans City,Adam Ortiz (I),149,84,87,60,35,26,36,477,17.61%,12.58%,7.55%
Saint Albans Town,Mark Coester (R/L),104,114,117,119,38,33,41,566,20.14%,21.02%,7.24%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",56,4,83,75,11,12,27,268,1.49%,27.99%,10.07%
Saint Johnsbury,Adam Ortiz (I),84,49,75,18,16,23,16,281,17.44%,6.41%,5.69%
Salisbury,Mark Coester (R/L),43,89,6,109,27,18,12,304,29.28%,35.86%,3.95%
Sandgate,Adam Ortiz (I),78,32,20,77,17,14,26,264,12.12%,29.17%,9.85%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",14,56,64,56,8,13,28,239,23.43%,23.43%,11.72%
Shaftsbury,Becca Balint (D),80,102,87,37,20,22,22,370,27.57%,10.00%,5.95%
Sharon,Mark Coester (R/L),34,61,12,70,25,22,19,243,25.10%,28.81%,7.82%
Sheffield,Adam Ortiz (I),68,14,32,17,17,19,16,183,7.65%,9.29%,8.74%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",54,98,139,101,37,34,41,504,19.44%,20.04%,8.13%
Sheldon,Mark Coester (R/L),62,21,81,84,17,14,14,293,7.17%,28.67%,4.78%
Shoreham,Mark Coester (R/L),0,2,10,34,17,10,18,91,2.20%,37.36%,19.78%
Shrewsbury,Mark Coester (R/L),16,66,65,89,19,16,16,287,23.00%,31.01%,5.57%
South Burlington,Mark Coester (R/L),219,189,275,307,88,85,85,1248,15.14%,24.60%,6.81%
South Hero,Becca Balint (D),54,68,58,67,19,21,20,307,22.15%,21.82%,6.51%
Springfield,Adam Ortiz (I),94,85,36,13,28,8,13,277,30.69%,4.69%,4.69%
Stamford,Adam Ortiz (I),86,76,42,47,24,26,17,318,23.90%,14.78%,5.35%
Stannard,Becca Balint (D),30,73,62,72,16,16,22,291,25.09%,24.74%,7.56%
Starksboro,Adam Ortiz (I),104,18,37,72,22,23,25,301,5.98%,23.92%,8.31%
Stockbridge,Mark Coester (R/L),74,104,54,107,21,17,27,404,25.74%,26.49%,6.68%
Stowe,Becca Balint (D),69,179,56,37,26,30,20,417,42.93%,8.87%,4.80%
Strafford,Adam Ortiz (I),83,79,76,16,18,24,23,319,24.76%,5.02%,7.21%
Stratton,Mark Coester (R/L),83,41,61,105,29,14,9,342,11.99%,30.70%,2.63%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",45,20,72,4,12,20,24,197,10.15%,2.03%,12.18%
Sunderland,Adam Ortiz (I),124,40,14,70,34,33,43,358,11.17%,19.55%,12.01%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",21,13,100,68,23,16,10,251,5.18%,27.09%,3.98%
Swanton,Becca Balint (D),54,69,31,43,26,24,17,264,26.14%,16.29%,6.44%
Thetford,Becca Balint (D),27,72,10,17,18,14,11,169,42.60%,10.06%,6.51%
Tinmouth,Adam Ortiz (I),82,82,8,28,21,4,8,233,35.19%,12.02%,3.43%
Topsham,Adam Ortiz (I),85,2,46,63,22,22,23,263,0.76%,23.95%,8.75%
Townshend,Adam Ortiz (I),109,12,18,109,20,30,22,320,3.75%,34.06%,6.88%
Troy,Becca Balint (D),20,89,25,68,18,7,16,243,36.63%,27.98%,6.58%
Tunbridge,Becca Balint (D),71,99,28,78,9,18,17,320,30.94%,24.38%,5.31%
Underhill,Mark Coester (R/L),47,23,86,88,12,13,16,285,8.07%,30.88%,5.61%
Vergennes,Mark Coester (R/L),27,20,53,56,19,19,15,209,9.57%,26.79%,7.18%
Vernon,Becca Balint (D),25,77,28,38,10,18,35,231,33.33%,16.45%,15.15%
Vershire,Mark Coester (R/L),30,25,4,35,19,20,14,147,17.01%,23.81%,9.52%
Victory,Mark Coester (R/L),24,63,25,98,27,13,16,266,23.68%,36.84%,6.02%
Waitsfield,Adam Ortiz (I),89,55,42,68,11,28,22,315,17.46%,21.59%,6.98%
Walden,Becca Balint (D),27,88,37,6,18,22,13,211,41.71%,2.84%,6.16%
Wallingford,Adam Ortiz (I),95,6,86,47,12,21,14,281,2.14%,16.73%,4.98%
Waltham,Mark Coester (R/L),27,56,31,68,30,27,17,256,21.88%,26.56%,6.64%
Wardsboro,Becca Balint (D),31,71,4,42,28,26,25,227,31.28%,18.50%,11.01%
Warren,Adam Ortiz (I),87,72,62,45,11,23,16,316,22.78%,14.24%,5.06%
Washington,Adam Ortiz (I),83,67,28,20,13,16,19,246,27.24%,8.13%,7.72%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",35,40,83,25,20,17,20,240,16.67%,10.42%,8.33%
Waterford,Mark Coester (R/L),64,23,26,79,26,24,10,252,9.13%,31.35%,3.97%
Waterville,Becca Balint (D),75,91,67,67,12,29,5,346,26.30%,19.36%,1.45%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",75,34,78,75,13,9,18,302,11.26%,24.83%,5.96%
Wells,"JILL ""JESSY"" DIAMONDSTONE",115,89,178,131,41,45,38,637,13.97%,20.57%,5.97%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",37,7,98,6,14,18,26,206,3.40%,2.91%,12.62%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",27,53,68,0,18,12,19,197,26.90%,0.00%,9.64%
West Rutland,Adam Ortiz (I),77,27,17,62,12,20,21,236,11.44%,26.27%,8.90%
West Windsor,Adam Ortiz (I),97,11,69,8,10,24,12,231,4.76%,3.46%,5.19%
Westfield,Adam Ortiz (I),88,83,16,53,21,18,10,289,28.72%,18.34%,3.46%
Westford,Mark Coester (R/L),35,23,40,42,29,16,25,210,10.95%,20.00%,11.90%
Westminster,Mark Coester (R/L),10,21,32,83,12,14,20,192,10.94%,43.23%,10.42%
Westmore,Adam Ortiz (I),74,27,6,62,13,13,13,208,12.98%,29.81%,6.25%
Weston,Mark Coester (R/L),49,10,8,99,21,21,17,225,4.44%,44.00%,7.56%
Weybridge,Adam Ortiz (I),89,11,11,74,23,19,14,241,4.56%,30.71%,5.81%
Wheelock,Mark Coester (R/L),24,20,38,83,14,23,8,210,9.52%,39.52%,3.81%
Whiting,Mark Coester (R/L),6,8,27,90,17,14,11,173,4.62%,52.02%,6.36%
Whitingham,Becca Balint (D),47,72,37,21,19,23,16,235,30.64%,8.94%,6.81%
Williamstown,Adam Ortiz (I),123,86,104,39,24,41,49,466,18.45%,8.37%,10.52%
Williston,Adam Ortiz (I),175,150,97,175,23,36,47,703,21.34%,24.89%,6.69%
Wilmington,Adam Ortiz (I),51,19,45,49,13,11,21,209,9.09%,23.44%,10.05%
Windham,"JILL ""JESSY"" DIAMONDSTONE",83,91,98,13,16,17,12,330,27.58%,3.94%,3.64%
Windsor,Becca Balint (D),15,109,40,45,22,21,17,269,40.52%,16.73%,6.32%
Winhall,Mark Coester (R/L),35,2,21,56,24,10,27,175,1.14%,32.00%,15.43%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",50,60,64,33,21,24,16,268,22.39%,12.31%,5.97%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",61,86,97,89,27,22,27,409,21.03%,21.76%,6.60%
Woodbury,Adam Ortiz (I),103,62,48,63,26,17,19,338,18.34%,18.64%,5.62%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",23,63,99,86,17,12,17,317,19.87%,27.13%,5.36%
Woodstock,Adam Ortiz (I),88,75,23,69,21,19,22,317,23.66%,21.77%,6.94%
Worcester,Mark Coester (R/L),35,24,34,49,8,23,20,193,12.44%,25.39%,10.36%
