City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Shrewsbury,Adam Ortiz (I),105,44,51,95,20,23,12,350,12.57%,27.14%,3.43%
South Burlington,Jill Jessy Diamondstone (PJ),249,188,304,294,115,115,103,1368,13.74%,21.49%,7.53%
South Hero,Jill Jessy Diamondstone (PJ),97,26,105,17,25,6,31,307,8.47%,5.54%,10.10%
Springfield,Jill Jessy Diamondstone (PJ),49,49,84,81,19,26,19,327,14.98%,24.77%,5.81%
Stamford,Becca Balint (D),80,104,55,88,13,22,18,380,27.37%,23.16%,4.74%
Stannard,Mark Coester (R/L),50,14,15,58,8,23,20,188,7.45%,30.85%,10.64%
Starksboro,Jill Jessy Diamondstone (PJ),62,77,85,10,21,24,21,300,25.67%,3.33%,7.00%
Stockbridge,Mark Coester (R/L),17,38,52,106,18,22,24,277,13.72%,38.27%,8.66%
Stowe,Mark Coester (R/L),106,87,80,165,32,49,28,547,15.90%,30.16%,5.12%
Strafford,Jill Jessy Diamondstone (PJ),10,41,46,37,18,14,23,189,21.69%,19.58%,12.17%
Stratton,Jill Jessy Diamondstone (PJ),71,58,75,65,14,23,18,324,17.90%,20.06%,5.56%
Sudbury,Jill Jessy Diamondstone (PJ),52,52,98,29,12,19,15,277,18.77%,10.47%,5.42%
Sunderland,Becca Balint (D),126,147,72,135,41,29,39,589,24.96%,22.92%,6.62%
Sutton,Mark Coester (R/L),27,41,41,49,17,11,14,200,20.50%,24.50%,7.00%
Swanton,Jill Jessy Diamondstone (PJ),76,30,105,4,30,12,23,280,10.71%,1.43%,8.21%
Thetford,Adam Ortiz (I),103,63,72,59,24,16,23,360,17.50%,16.39%,6.39%
Tinmouth,Mark Coester (R/L),43,23,55,77,13,15,16,242,9.50%,31.82%,6.61%
Topsham,Becca Balint (D),10,99,77,98,10,24,16,334,29.64%,29.34%,4.79%
Townshend,Becca Balint (D),53,103,61,42,15,17,21,312,33.01%,13.46%,6.73%
Troy,Becca Balint (D),40,65,13,26,17,16,12,189,34.39%,13.76%,6.35%
Tunbridge,Mark Coester (R/L),54,66,83,88,17,26,14,348,18.97%,25.29%,4.02%
Underhill,Becca Balint (D),29,109,78,7,18,14,19,274,39.78%,2.55%,6.93%
Vergennes,Mark Coester (R/L),10,53,85,97,26,17,20,308,17.21%,31.49%,6.49%
Vernon,Becca Balint (D),44,103,40,48,22,12,14,283,36.40%,16.96%,4.95%
Vershire,Mark Coester (R/L),45,77,73,103,27,27,9,361,21.33%,28.53%,2.49%
Victory,Jill Jessy Diamondstone (PJ),20,21,76,41,15,9,26,208,10.10%,19.71%,12.50%
Waitsfield,Mark Coester (R/L),56,58,63,65,9,17,32,300,19.33%,21.67%,10.67%
Walden,Jill Jessy Diamondstone (PJ),30,18,77,47,27,29,11,239,7.53%,19.67%,4.60%
Wallingford,Adam Ortiz (I),83,80,22,44,18,4,17,268,29.85%,16.42%,6.34%
Waltham,Mark Coester (R/L),68,3,54,92,13,28,15,273,1.10%,33.70%,5.49%
Wardsboro,Jill Jessy Diamondstone (PJ),76,6,82,5,22,23,17,231,2.60%,2.16%,7.36%
Warren,Adam Ortiz (I),89,81,35,3,13,18,24,263,30.80%,1.14%,9.13%
Washington,Mark Coester (R/L),61,40,49,80,20,30,19,299,13.38%,26.76%,6.35%
Waterbury,Mark Coester (R/L),61,43,28,87,26,27,19,291,14.78%,29.90%,6.53%
Waterford,Adam Ortiz (I),106,27,61,32,16,24,19,285,9.47%,11.23%,6.67%
Waterville,Adam Ortiz (I),86,43,70,37,21,24,10,291,14.78%,12.71%,3.44%
Weathersfield,Mark Coester (R/L),20,66,19,80,33,21,19,258,25.58%,31.01%,7.36%
Wells,Becca Balint (D),119,156,74,22,38,31,32,472,33.05%,4.66%,6.78%
West Fairlee,Becca Balint (D),76,84,49,29,13,23,19,293,28.67%,9.90%,6.48%
West Haven,Jill Jessy Diamondstone (PJ),32,0,102,48,20,17,24,243,0.00%,19.75%,9.88%
West Rutland,Becca Balint (D),49,86,34,63,19,19,21,291,29.55%,21.65%,7.22%
West Windsor,Mark Coester (R/L),87,29,81,100,19,7,25,348,8.33%,28.74%,7.18%
Westfield,Becca Balint (D),16,107,22,3,17,13,19,197,54.31%,1.52%,9.64%
Westford,Mark Coester (R/L),30,3,70,98,17,12,20,250,1.20%,39.20%,8.00%
Westminster,Jill Jessy Diamondstone (PJ),22,19,31,4,12,10,21,119,15.97%,3.36%,17.65%
Westmore,Mark Coester (R/L),48,34,27,93,23,32,16,273,12.45%,34.07%,5.86%
Weston,Becca Balint (D),55,75,10,10,22,25,15,212,35.38%,4.72%,7.08%
Weybridge,Jill Jessy Diamondstone (PJ),58,13,64,11,29,17,14,206,6.31%,5.34%,6.80%
Wheelock,Adam Ortiz (I),92,55,29,34,16,9,19,254,21.65%,13.39%,7.48%
Whiting,Mark Coester (R/L),25,29,67,78,13,25,9,246,11.79%,31.71%,3.66%
Whitingham,Becca Balint (D),17,43,4,32,28,23,16,163,26.38%,19.63%,9.82%
Williamstown,Mark Coester (R/L),64,85,109,125,31,50,39,503,16.90%,24.85%,7.75%
Williston,Jill Jessy Diamondstone (PJ),108,93,120,119,44,44,36,564,16.49%,21.10%,6.38%
Wilmington,Mark Coester (R/L),38,8,52,105,21,23,22,269,2.97%,39.03%,8.18%
Windham,Adam Ortiz (I),49,34,24,43,15,9,21,195,17.44%,22.05%,10.77%
Windsor,Mark Coester (R/L),19,27,58,62,21,20,19,226,11.95%,27.43%,8.41%
Winhall,Becca Balint (D),66,95,59,61,28,16,18,343,27.70%,17.78%,5.25%
Winooski,Becca Balint (D),17,79,34,78,24,11,21,264,29.92%,29.55%,7.95%
Wolcott,Jill Jessy Diamondstone (PJ),85,23,86,39,28,27,32,320,7.19%,12.19%,10.00%
Woodbury,Becca Balint (D),10,106,57,8,11,24,20,236,44.92%,3.39%,8.47%
Woodford,Jill Jessy Diamondstone (PJ),50,33,102,8,14,18,20,245,13.47%,3.27%,8.16%
Woodstock,Becca Balint (D),78,84,19,24,30,14,17,266,31.58%,9.02%,6.39%
Worcester,Mark Coester (R/L),6,74,17,81,18,38,18,252,29.37%,32.14%,7.14%
