City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Danville,"JILL ""JESSY"" DIAMONDSTONE",27,73,102,22,21,33,13,291,25.09%,7.56%,4.47%
Derby,"JILL ""JESSY"" DIAMONDSTONE",70,67,99,50,21,7,23,337,19.88%,14.84%,6.82%
Dorset,Mark Coester (R/L),61,58,46,67,27,29,25,313,18.53%,21.41%,7.99%
Dover,Adam Ortiz (I),83,53,53,46,6,25,11,277,19.13%,16.61%,3.97%
Dummerston,Adam Ortiz (I),100,56,50,11,24,28,16,285,19.65%,3.86%,5.61%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",34,76,81,9,18,16,20,254,29.92%,3.54%,7.87%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",39,33,55,34,29,31,13,234,14.10%,14.53%,5.56%
East Montpelier,Becca Balint (D),54,99,20,88,15,20,10,306,32.35%,28.76%,3.27%
Eden,Mark Coester (R/L),38,16,4,58,31,22,10,179,8.94%,32.40%,5.59%
Elmore,Adam Ortiz (I),64,25,53,15,24,26,18,225,11.11%,6.67%,8.00%
Enosburgh,Mark Coester (R/L),44,23,10,67,19,24,27,214,10.75%,31.31%,12.62%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",96,80,138,54,53,41,36,498,16.06%,10.84%,7.23%
Essex,"JILL ""JESSY"" DIAMONDSTONE",56,96,140,132,32,28,29,513,18.71%,25.73%,5.65%
Fair Haven,Becca Balint (D),75,82,62,57,22,16,10,324,25.31%,17.59%,3.09%
Fairfax,Mark Coester (R/L),107,25,50,108,32,18,20,360,6.94%,30.00%,5.56%
Fairfield,Becca Balint (D),41,108,84,33,16,16,17,315,34.29%,10.48%,5.40%
Fairlee,Becca Balint (D),4,98,25,4,19,19,14,183,53.55%,2.19%,7.65%
Fayston,Adam Ortiz (I),91,17,41,49,20,11,22,251,6.77%,19.52%,8.76%
Ferrisburgh,Adam Ortiz (I),84,14,33,23,14,11,12,191,7.33%,12.04%,6.28%
Fletcher,Mark Coester (R/L),29,8,35,44,10,27,21,174,4.60%,25.29%,12.07%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",28,54,73,50,27,14,17,263,20.53%,19.01%,6.46%
Georgia,Becca Balint (D),94,160,143,101,28,50,41,617,25.93%,16.37%,6.65%
Glover,Adam Ortiz (I),108,25,66,31,22,10,11,273,9.16%,11.36%,4.03%
Goshen,Mark Coester (R/L),48,67,57,83,15,18,20,308,21.75%,26.95%,6.49%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",9,86,108,89,20,9,21,342,25.15%,26.02%,6.14%
Granby,Becca Balint (D),48,73,16,43,16,16,25,237,30.80%,18.14%,10.55%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",9,85,94,63,19,27,12,309,27.51%,20.39%,3.88%
Granville,Mark Coester (R/L),78,26,2,105,19,21,20,271,9.59%,38.75%,7.38%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",26,86,89,47,18,15,22,303,28.38%,15.51%,7.26%
Groton,"JILL ""JESSY"" DIAMONDSTONE",17,61,86,62,16,31,8,281,21.71%,22.06%,2.85%
Guildhall,Mark Coester (R/L),36,57,60,73,21,29,28,304,18.75%,24.01%,9.21%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",79,43,98,56,18,15,30,339,12.68%,16.52%,8.85%
Halifax,Adam Ortiz (I),42,14,42,0,15,25,15,153,9.15%,0.00%,9.80%
Hancock,Adam Ortiz (I),73,58,43,48,19,26,17,284,20.42%,16.90%,5.99%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",27,62,104,65,19,12,20,309,20.06%,21.04%,6.47%
Hartford,Becca Balint (D),58,126,62,83,27,43,27,426,29.58%,19.48%,6.34%
Hartland,Becca Balint (D),29,90,41,50,12,16,28,266,33.83%,18.80%,10.53%
Highgate,Adam Ortiz (I),88,48,33,1,22,10,14,216,22.22%,0.46%,6.48%
Hinesburg,Mark Coester (R/L),95,99,73,123,26,40,43,499,19.84%,24.65%,8.62%
Holland,Adam Ortiz (I),84,25,38,80,17,15,21,280,8.93%,28.57%,7.50%
Hubbardton,Adam Ortiz (I),64,46,28,16,17,17,10,198,23.23%,8.08%,5.05%
Huntington,Adam Ortiz (I),48,3,48,24,18,22,15,178,1.69%,13.48%,8.43%
Hyde Park,Adam Ortiz (I),104,97,102,60,7,11,28,409,23.72%,14.67%,6.85%
Ira,Mark Coester (R/L),56,7,74,82,19,27,21,286,2.45%,28.67%,7.34%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",81,46,86,49,17,18,32,329,13.98%,14.89%,9.73%
Isle La Motte,Adam Ortiz (I),74,37,33,70,18,10,18,260,14.23%,26.92%,6.92%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",37,42,76,42,7,13,22,239,17.57%,17.57%,9.21%
Jay,Mark Coester (R/L),69,56,73,80,19,16,15,328,17.07%,24.39%,4.57%
Jericho,Mark Coester (R/L),5,1,10,40,16,16,13,101,0.99%,39.60%,12.87%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",76,12,81,43,11,17,27,267,4.49%,16.10%,10.11%
Killington,Becca Balint (D),47,86,14,82,20,10,22,281,30.60%,29.18%,7.83%
Kirby,Mark Coester (R/L),83,77,102,108,7,11,23,411,18.73%,26.28%,5.60%
Landgrove,Becca Balint (D),68,96,77,65,10,16,24,356,26.97%,18.26%,6.74%
Leicester,Becca Balint (D),38,66,57,5,19,14,20,219,30.14%,2.28%,9.13%
Lemington,Becca Balint (D),35,57,2,33,24,15,26,192,29.69%,17.19%,13.54%
Lincoln,Mark Coester (R/L),83,63,17,97,14,14,26,314,20.06%,30.89%,8.28%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",43,100,100,12,13,19,19,306,32.68%,3.92%,6.21%
Lowell,Mark Coester (R/L),38,30,40,80,15,15,20,238,12.61%,33.61%,8.40%
Ludlow,Mark Coester (R/L),61,1,40,74,17,28,10,231,0.43%,32.03%,4.33%
Lunenburg,Mark Coester (R/L),82,88,92,98,4,12,21,397,22.17%,24.69%,5.29%
Lyndon,Adam Ortiz (I),109,5,39,36,16,25,23,253,1.98%,14.23%,9.09%
Maidstone,Mark Coester (R/L),38,67,69,76,6,9,10,275,24.36%,27.64%,3.64%
Manchester,Adam Ortiz (I),51,6,3,39,9,11,11,130,4.62%,30.00%,8.46%
Marlboro,Becca Balint (D),20,38,10,1,30,14,20,133,28.57%,0.75%,15.04%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",45,70,86,72,29,22,20,344,20.35%,20.93%,5.81%
Mendon,Adam Ortiz (I),68,59,56,62,15,25,16,301,19.60%,20.60%,5.32%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",151,129,154,78,38,32,27,609,21.18%,12.81%,4.43%
Middlesex,Adam Ortiz (I),81,24,59,78,30,22,18,312,7.69%,25.00%,5.77%
Middletown Springs,Adam Ortiz (I),64,10,49,28,20,18,17,206,4.85%,13.59%,8.25%
Milton,Adam Ortiz (I),166,102,75,126,37,43,60,609,16.75%,20.69%,9.85%
Monkton,Becca Balint (D),11,97,38,40,15,21,9,231,41.99%,17.32%,3.90%
Montgomery,Mark Coester (R/L),49,31,4,54,13,14,24,189,16.40%,28.57%,12.70%
Montpelier,Mark Coester (R/L),12,31,9,64,23,21,7,167,18.56%,38.32%,4.19%
Moretown,Mark Coester (R/L),21,12,3,45,20,14,24,139,8.63%,32.37%,17.27%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",5,26,90,11,16,26,13,187,13.90%,5.88%,6.95%
Morristown,Adam Ortiz (I),93,63,70,74,14,9,25,348,18.10%,21.26%,7.18%
Mount Holly,Becca Balint (D),64,69,66,22,13,14,21,269,25.65%,8.18%,7.81%
Mount Tabor,Mark Coester (R/L),64,11,67,106,11,15,20,294,3.74%,36.05%,6.80%
New Haven,Mark Coester (R/L),73,56,52,189,40,29,43,482,11.62%,39.21%,8.92%
Newark,Adam Ortiz (I),76,74,11,54,24,14,16,269,27.51%,20.07%,5.95%
Newbury,Adam Ortiz (I),54,37,19,28,15,22,15,190,19.47%,14.74%,7.89%
Newfane,Adam Ortiz (I),101,34,12,31,21,11,13,223,15.25%,13.90%,5.83%
Newport City,Mark Coester (R/L),64,81,16,105,31,19,16,332,24.40%,31.63%,4.82%
Newport Town,Mark Coester (R/L),12,2,39,104,14,22,14,207,0.97%,50.24%,6.76%
North Hero,Mark Coester (R/L),104,72,4,108,37,20,14,359,20.06%,30.08%,3.90%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",25,39,55,9,23,18,23,192,20.31%,4.69%,11.98%
Norton,Becca Balint (D),13,17,16,1,22,18,23,110,15.45%,0.91%,20.91%
Norwich,Mark Coester (R/L),73,37,16,79,16,15,25,261,14.18%,30.27%,9.58%
Orange,Becca Balint (D),23,85,1,48,17,13,19,206,41.26%,23.30%,9.22%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",20,24,74,20,33,17,17,205,11.71%,9.76%,8.29%
Panton,Adam Ortiz (I),61,34,50,36,23,11,22,237,14.35%,15.19%,9.28%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",49,21,80,52,22,19,23,266,7.89%,19.55%,8.65%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",59,33,86,8,13,12,16,227,14.54%,3.52%,7.05%
Peru,Becca Balint (D),18,71,11,38,25,17,14,194,36.60%,19.59%,7.22%
Pittsfield,Becca Balint (D),64,68,61,24,14,30,27,288,23.61%,8.33%,9.38%
Pittsford,Mark Coester (R/L),25,46,8,66,22,16,23,206,22.33%,32.04%,11.17%
Plainfield,Mark Coester (R/L),17,22,53,80,10,14,28,224,9.82%,35.71%,12.50%
Plymouth,Becca Balint (D),29,74,53,50,16,12,15,249,29.72%,20.08%,6.02%
Pomfret,Becca Balint (D),21,80,52,68,11,25,24,281,28.47%,24.20%,8.54%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",136,78,171,91,48,40,43,607,12.85%,14.99%,7.08%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",25,12,87,13,31,18,22,208,5.77%,6.25%,10.58%
Putney,"JILL ""JESSY"" DIAMONDSTONE",40,31,75,62,23,24,29,284,10.92%,21.83%,10.21%
Randolph,Becca Balint (D),80,108,0,56,16,19,14,293,36.86%,19.11%,4.78%
Reading,Mark Coester (R/L),12,70,24,78,21,11,32,248,28.23%,31.45%,12.90%
Readsboro,Adam Ortiz (I),106,47,15,32,16,16,22,254,18.50%,12.60%,8.66%
Richford,Becca Balint (D),6,84,23,24,19,20,26,202,41.58%,11.88%,12.87%
Richmond,Adam Ortiz (I),52,22,3,20,19,16,21,153,14.38%,13.07%,13.73%
Ripton,Adam Ortiz (I),69,49,25,56,27,17,20,263,18.63%,21.29%,7.60%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",34,39,80,48,24,17,25,267,14.61%,17.98%,9.36%
Rockingham,Mark Coester (R/L),11,48,38,90,14,17,21,239,20.08%,37.66%,8.79%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",23,45,45,32,7,24,11,187,24.06%,17.11%,5.88%
Royalton,Becca Balint (D),26,108,68,84,25,16,11,338,31.95%,24.85%,3.25%
Rupert,Adam Ortiz (I),73,24,53,37,17,14,32,250,9.60%,14.80%,12.80%
Rutland City,Becca Balint (D),83,291,164,204,77,89,77,985,29.54%,20.71%,7.82%
Rutland Town,Mark Coester (R/L),118,62,24,125,26,43,18,416,14.90%,30.05%,4.33%
Ryegate,Adam Ortiz (I),45,34,44,29,12,11,16,191,17.80%,15.18%,8.38%
Saint Albans City,Becca Balint (D),72,121,108,111,42,35,27,516,23.45%,21.51%,5.23%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",26,55,127,79,49,33,43,412,13.35%,19.17%,10.44%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",5,47,101,86,15,21,21,296,15.88%,29.05%,7.09%
Saint Johnsbury,Mark Coester (R/L),41,34,38,97,27,29,20,286,11.89%,33.92%,6.99%
Salisbury,Adam Ortiz (I),79,29,23,46,30,18,23,248,11.69%,18.55%,9.27%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",57,30,59,42,23,28,18,257,11.67%,16.34%,7.00%
Searsburg,Mark Coester (R/L),36,35,66,104,24,22,21,308,11.36%,33.77%,6.82%
Shaftsbury,Adam Ortiz (I),47,6,38,23,15,9,20,158,3.80%,14.56%,12.66%
Sharon,Adam Ortiz (I),99,2,30,87,7,14,12,251,0.80%,34.66%,4.78%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",60,31,84,80,17,16,5,293,10.58%,27.30%,1.71%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",26,67,143,49,31,25,39,380,17.63%,12.89%,10.26%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",10,35,106,78,20,20,14,283,12.37%,27.56%,4.95%
Shoreham,Adam Ortiz (I),88,46,78,65,14,21,21,333,13.81%,19.52%,6.31%
Shrewsbury,Becca Balint (D),9,27,19,6,19,20,6,106,25.47%,5.66%,5.66%
South Burlington,Adam Ortiz (I),263,209,112,263,66,93,68,1074,19.46%,24.49%,6.33%
South Hero,Adam Ortiz (I),108,39,58,54,27,17,30,333,11.71%,16.22%,9.01%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",63,2,68,32,29,22,18,234,0.85%,13.68%,7.69%
Stamford,Mark Coester (R/L),49,27,10,89,19,15,10,219,12.33%,40.64%,4.57%
Stannard,Becca Balint (D),18,104,34,20,17,8,14,215,48.37%,9.30%,6.51%
Starksboro,Becca Balint (D),53,88,69,6,20,21,20,277,31.77%,2.17%,7.22%
Stockbridge,Becca Balint (D),6,81,27,19,22,21,21,197,41.12%,9.64%,10.66%
Stowe,Becca Balint (D),116,129,93,60,36,26,46,506,25.49%,11.86%,9.09%
Strafford,Mark Coester (R/L),62,23,13,96,19,23,16,252,9.13%,38.10%,6.35%
Stratton,Becca Balint (D),83,87,78,79,14,23,11,375,23.20%,21.07%,2.93%
Sudbury,Adam Ortiz (I),105,67,22,85,23,20,16,338,19.82%,25.15%,4.73%
Sunderland,Mark Coester (R/L),97,50,54,141,47,42,37,468,10.68%,30.13%,7.91%
Sutton,Becca Balint (D),11,28,18,26,16,2,17,118,23.73%,22.03%,14.41%
Swanton,Mark Coester (R/L),77,38,24,106,30,21,15,311,12.22%,34.08%,4.82%
Thetford,Mark Coester (R/L),13,62,14,75,15,17,16,212,29.25%,35.38%,7.55%
Tinmouth,Mark Coester (R/L),84,59,70,85,22,32,25,377,15.65%,22.55%,6.63%
Topsham,Mark Coester (R/L),6,28,17,88,9,13,23,184,15.22%,47.83%,12.50%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",69,46,106,24,22,11,16,294,15.65%,8.16%,5.44%
Troy,Adam Ortiz (I),90,3,79,85,18,7,17,299,1.00%,28.43%,5.69%
Tunbridge,Mark Coester (R/L),30,50,23,51,8,15,21,198,25.25%,25.76%,10.61%
Underhill,Mark Coester (R/L),65,36,11,71,13,17,10,223,16.14%,31.84%,4.48%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",40,59,64,26,28,20,29,266,22.18%,9.77%,10.90%
Vernon,Adam Ortiz (I),75,24,68,7,28,13,31,246,9.76%,2.85%,12.60%
Vershire,Adam Ortiz (I),60,60,21,27,8,18,25,219,27.40%,12.33%,11.42%
Victory,"JILL ""JESSY"" DIAMONDSTONE",76,75,77,67,17,17,21,350,21.43%,19.14%,6.00%
Waitsfield,Mark Coester (R/L),45,53,83,99,20,7,14,321,16.51%,30.84%,4.36%
Walden,Mark Coester (R/L),97,72,53,103,8,14,20,367,19.62%,28.07%,5.45%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",76,64,78,39,23,23,20,323,19.81%,12.07%,6.19%
Waltham,Becca Balint (D),17,56,35,54,24,11,11,208,26.92%,25.96%,5.29%
Wardsboro,Adam Ortiz (I),97,25,9,78,10,27,25,271,9.23%,28.78%,9.23%
Warren,"JILL ""JESSY"" DIAMONDSTONE",16,27,83,24,15,14,13,192,14.06%,12.50%,6.77%
Washington,"JILL ""JESSY"" DIAMONDSTONE",102,74,104,62,14,9,15,380,19.47%,16.32%,3.95%
Waterbury,Mark Coester (R/L),40,35,15,93,23,27,12,245,14.29%,37.96%,4.90%
Waterford,Mark Coester (R/L),45,81,58,85,17,28,22,336,24.11%,25.30%,6.55%
Waterville,Becca Balint (D),31,80,16,36,13,12,27,215,37.21%,16.74%,12.56%
Weathersfield,Adam Ortiz (I),70,32,56,38,15,19,10,240,13.33%,15.83%,4.17%
Wells,Mark Coester (R/L),88,98,43,108,45,34,40,456,21.49%,23.68%,8.77%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",34,10,43,31,17,26,12,173,5.78%,17.92%,6.94%
West Haven,Becca Balint (D),77,83,11,22,17,25,16,251,33.07%,8.76%,6.37%
West Rutland,Adam Ortiz (I),54,15,52,37,27,20,29,234,6.41%,15.81%,12.39%
West Windsor,Becca Balint (D),64,78,0,62,15,28,28,275,28.36%,22.55%,10.18%
Westfield,Becca Balint (D),83,97,11,89,30,15,12,337,28.78%,26.41%,3.56%
Westford,Mark Coester (R/L),37,2,36,50,20,15,13,173,1.16%,28.90%,7.51%
Westminster,Adam Ortiz (I),107,103,53,39,11,25,13,351,29.34%,11.11%,3.70%
Westmore,Becca Balint (D),59,89,85,37,26,17,18,331,26.89%,11.18%,5.44%
Weston,"JILL ""JESSY"" DIAMONDSTONE",45,54,93,25,20,22,24,283,19.08%,8.83%,8.48%
Weybridge,Mark Coester (R/L),3,44,31,49,23,22,10,182,24.18%,26.92%,5.49%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",27,18,76,41,21,16,22,221,8.14%,18.55%,9.95%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",42,28,60,13,27,33,16,219,12.79%,5.94%,7.31%
Whitingham,Mark Coester (R/L),53,54,7,64,18,13,9,218,24.77%,29.36%,4.13%
Williamstown,Becca Balint (D),65,88,77,72,37,32,38,409,21.52%,17.60%,9.29%
Williston,Mark Coester (R/L),27,100,18,123,27,16,33,344,29.07%,35.76%,9.59%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",40,19,54,24,16,3,14,170,11.18%,14.12%,8.24%
Windham,Adam Ortiz (I),78,43,42,52,22,23,15,275,15.64%,18.91%,5.45%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",4,42,81,24,13,26,14,204,20.59%,11.76%,6.86%
Winhall,Mark Coester (R/L),61,44,41,107,18,21,16,308,14.29%,34.74%,5.19%
Winooski,Mark Coester (R/L),19,28,35,61,16,26,32,217,12.90%,28.11%,14.75%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",2,7,65,63,17,8,10,172,4.07%,36.63%,5.81%
Woodbury,Becca Balint (D),53,93,55,65,15,23,21,325,28.62%,20.00%,6.46%
Woodford,Mark Coester (R/L),87,57,0,91,16,14,27,292,19.52%,31.16%,9.25%
Woodstock,Mark Coester (R/L),29,27,18,55,18,17,17,181,14.92%,30.39%,9.39%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",68,57,69,20,7,20,18,259,22.01%,7.72%,6.95%
