City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Calais,Mark Coester (R/L),10,8,13,62,16,12,13,134,5.97%,46.27%,9.70%
Cambridge,Mark Coester (R/L),84,44,57,101,21,21,23,351,12.54%,28.77%,6.55%
Canaan,Becca Balint (D),29,98,10,26,12,20,16,211,46.45%,12.32%,7.58%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",3,72,77,20,19,17,19,227,31.72%,8.81%,8.37%
Cavendish,Adam Ortiz (I),97,82,66,41,15,15,17,333,24.62%,12.31%,5.11%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",59,19,84,64,19,13,11,269,7.06%,23.79%,4.09%
Charlotte,Adam Ortiz (I),105,67,89,72,20,22,15,390,17.18%,18.46%,3.85%
Chelsea,Becca Balint (D),39,48,39,31,14,17,21,209,22.97%,14.83%,10.05%
Chester,Mark Coester (R/L),32,40,34,82,9,30,13,240,16.67%,34.17%,5.42%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",26,42,82,34,24,23,22,253,16.60%,13.44%,8.70%
Clarendon,Adam Ortiz (I),75,38,42,66,20,13,12,266,14.29%,24.81%,4.51%
Colchester,Mark Coester (R/L),193,90,130,200,50,73,67,803,11.21%,24.91%,8.34%
Concord,Mark Coester (R/L),100,12,68,105,23,21,9,338,3.55%,31.07%,2.66%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",28,23,37,33,17,18,30,186,12.37%,17.74%,16.13%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",62,5,105,4,18,18,9,221,2.26%,1.81%,4.07%
Coventry,Becca Balint (D),19,105,91,56,12,28,22,333,31.53%,16.82%,6.61%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",40,20,81,23,9,17,14,204,9.80%,11.27%,6.86%
Danby,Adam Ortiz (I),108,19,23,63,18,15,16,262,7.25%,24.05%,6.11%
Danville,Becca Balint (D),85,98,26,50,29,9,27,324,30.25%,15.43%,8.33%
Derby,Mark Coester (R/L),22,23,2,31,10,9,8,105,21.90%,29.52%,7.62%
Dorset,Becca Balint (D),37,88,4,78,27,25,13,272,32.35%,28.68%,4.78%
Dover,Mark Coester (R/L),33,9,25,85,17,17,13,199,4.52%,42.71%,6.53%
Dummerston,Becca Balint (D),25,88,86,42,12,34,26,313,28.12%,13.42%,8.31%
Duxbury,Adam Ortiz (I),86,71,52,15,28,22,14,288,24.65%,5.21%,4.86%
East Haven,Becca Balint (D),33,73,72,35,14,21,20,268,27.24%,13.06%,7.46%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",47,67,71,25,14,18,20,262,25.57%,9.54%,7.63%
Eden,"JILL ""JESSY"" DIAMONDSTONE",38,60,87,69,26,22,27,329,18.24%,20.97%,8.21%
Elmore,Adam Ortiz (I),75,37,23,43,23,9,12,222,16.67%,19.37%,5.41%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",16,40,99,15,3,26,17,216,18.52%,6.94%,7.87%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",50,47,151,107,23,32,32,442,10.63%,24.21%,7.24%
Essex,Becca Balint (D),81,194,22,149,39,34,27,546,35.53%,27.29%,4.95%
Fair Haven,Adam Ortiz (I),73,25,67,53,9,26,20,273,9.16%,19.41%,7.33%
Fairfax,Adam Ortiz (I),100,32,6,20,19,9,15,201,15.92%,9.95%,7.46%
Fairfield,Mark Coester (R/L),95,78,75,104,15,14,14,395,19.75%,26.33%,3.54%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",31,42,46,34,12,27,18,210,20.00%,16.19%,8.57%
Fayston,Mark Coester (R/L),6,36,62,80,20,14,15,233,15.45%,34.33%,6.44%
Ferrisburgh,Mark Coester (R/L),63,49,67,104,27,15,5,330,14.85%,31.52%,1.52%
Fletcher,Becca Balint (D),32,60,30,55,18,18,17,230,26.09%,23.91%,7.39%
Franklin,Mark Coester (R/L),84,44,12,85,15,19,9,268,16.42%,31.72%,3.36%
Georgia,Adam Ortiz (I),127,111,42,104,43,33,34,494,22.47%,21.05%,6.88%
Glover,"JILL ""JESSY"" DIAMONDSTONE",76,50,104,19,18,12,22,301,16.61%,6.31%,7.31%
Goshen,Becca Balint (D),12,98,2,15,15,12,20,174,56.32%,8.62%,11.49%
Grafton,Adam Ortiz (I),72,11,17,10,23,14,16,163,6.75%,6.13%,9.82%
Granby,Becca Balint (D),20,35,26,10,22,26,16,155,22.58%,6.45%,10.32%
Grand Isle,Becca Balint (D),17,49,18,29,17,15,12,157,31.21%,18.47%,7.64%
Granville,Becca Balint (D),49,95,30,11,28,16,13,242,39.26%,4.55%,5.37%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",48,24,53,29,17,19,21,211,11.37%,13.74%,9.95%
Groton,Becca Balint (D),80,96,67,66,14,14,22,359,26.74%,18.38%,6.13%
Guildhall,Adam Ortiz (I),52,36,33,9,30,22,19,201,17.91%,4.48%,9.45%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",37,24,70,59,17,18,28,253,9.49%,23.32%,11.07%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",9,67,76,22,21,23,13,231,29.00%,9.52%,5.63%
Hancock,Mark Coester (R/L),4,41,37,73,10,21,26,212,19.34%,34.43%,12.26%
Hardwick,Adam Ortiz (I),99,34,46,17,17,8,22,243,13.99%,7.00%,9.05%
Hartford,Mark Coester (R/L),96,116,32,197,29,33,45,548,21.17%,35.95%,8.21%
Hartland,Becca Balint (D),15,99,1,15,19,27,23,199,49.75%,7.54%,11.56%
Highgate,Mark Coester (R/L),12,23,31,55,17,11,4,153,15.03%,35.95%,2.61%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",86,91,133,19,43,35,34,441,20.63%,4.31%,7.71%
Holland,"JILL ""JESSY"" DIAMONDSTONE",21,17,72,72,23,15,18,238,7.14%,30.25%,7.56%
Hubbardton,Mark Coester (R/L),0,58,48,98,18,11,25,258,22.48%,37.98%,9.69%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",3,43,66,2,20,14,19,167,25.75%,1.20%,11.38%
Hyde Park,Becca Balint (D),7,84,43,43,11,19,18,225,37.33%,19.11%,8.00%
Ira,"JILL ""JESSY"" DIAMONDSTONE",25,37,56,10,12,20,25,185,20.00%,5.41%,13.51%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",34,3,59,22,21,17,8,164,1.83%,13.41%,4.88%
Isle La Motte,Adam Ortiz (I),97,59,28,22,23,22,12,263,22.43%,8.37%,4.56%
Jamaica,Mark Coester (R/L),3,32,60,72,15,31,16,229,13.97%,31.44%,6.99%
Jay,Mark Coester (R/L),40,22,78,82,27,17,24,290,7.59%,28.28%,8.28%
Jericho,Mark Coester (R/L),2,17,7,89,5,20,15,155,10.97%,57.42%,9.68%
Johnson,Mark Coester (R/L),54,22,58,74,20,7,14,249,8.84%,29.72%,5.62%
Killington,Becca Balint (D),77,89,26,19,9,12,21,253,35.18%,7.51%,8.30%
Kirby,Mark Coester (R/L),4,44,19,77,23,15,23,205,21.46%,37.56%,11.22%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",80,19,109,89,15,18,26,356,5.34%,25.00%,7.30%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",22,72,78,66,16,6,30,290,24.83%,22.76%,10.34%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",17,75,88,87,29,29,12,337,22.26%,25.82%,3.56%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",70,31,81,77,21,20,29,329,9.42%,23.40%,8.81%
Londonderry,Adam Ortiz (I),77,71,62,45,23,13,16,307,23.13%,14.66%,5.21%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",2,5,40,24,26,24,13,134,3.73%,17.91%,9.70%
Ludlow,Adam Ortiz (I),49,46,26,18,12,25,9,185,24.86%,9.73%,4.86%
Lunenburg,Adam Ortiz (I),103,44,78,86,11,19,15,356,12.36%,24.16%,4.21%
Lyndon,Adam Ortiz (I),70,25,60,51,18,21,12,257,9.73%,19.84%,4.67%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",41,55,104,18,26,11,17,272,20.22%,6.62%,6.25%
Manchester,Becca Balint (D),7,107,3,2,12,19,15,165,64.85%,1.21%,9.09%
Marlboro,Mark Coester (R/L),66,3,37,94,22,5,15,242,1.24%,38.84%,6.20%
Marshfield,Becca Balint (D),8,56,29,3,5,23,12,136,41.18%,2.21%,8.82%
Mendon,Becca Balint (D),36,73,22,72,20,16,23,262,27.86%,27.48%,8.78%
Middlebury,Becca Balint (D),84,158,148,47,34,22,30,523,30.21%,8.99%,5.74%
Middlesex,Adam Ortiz (I),87,15,51,24,22,17,12,228,6.58%,10.53%,5.26%
Middletown Springs,Becca Balint (D),31,82,15,78,18,21,13,258,31.78%,30.23%,5.04%
Milton,Adam Ortiz (I),291,154,205,183,26,42,67,968,15.91%,18.90%,6.92%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",66,0,89,38,20,24,18,255,0.00%,14.90%,7.06%
Montgomery,Mark Coester (R/L),50,60,29,69,11,17,20,256,23.44%,26.95%,7.81%
Montpelier,Adam Ortiz (I),85,63,64,58,18,18,27,333,18.92%,17.42%,8.11%
Moretown,Mark Coester (R/L),36,59,61,100,14,11,11,292,20.21%,34.25%,3.77%
Morgan,Becca Balint (D),70,88,6,72,32,23,10,301,29.24%,23.92%,3.32%
Morristown,Becca Balint (D),31,82,2,23,10,19,16,183,44.81%,12.57%,8.74%
Mount Holly,Adam Ortiz (I),105,89,72,50,21,18,18,373,23.86%,13.40%,4.83%
Mount Tabor,Adam Ortiz (I),91,76,9,63,10,15,19,283,26.86%,22.26%,6.71%
New Haven,Becca Balint (D),59,138,93,73,30,38,20,451,30.60%,16.19%,4.43%
Newark,"JILL ""JESSY"" DIAMONDSTONE",49,21,76,41,17,11,14,229,9.17%,17.90%,6.11%
Newbury,Adam Ortiz (I),86,26,52,34,16,15,24,253,10.28%,13.44%,9.49%
Newfane,Adam Ortiz (I),109,75,85,100,18,15,18,420,17.86%,23.81%,4.29%
Newport City,Mark Coester (R/L),39,43,75,90,16,17,21,301,14.29%,29.90%,6.98%
Newport Town,Adam Ortiz (I),107,99,0,11,11,20,18,266,37.22%,4.14%,6.77%
North Hero,Mark Coester (R/L),43,69,103,104,19,21,13,372,18.55%,27.96%,3.49%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",42,47,103,40,11,16,13,272,17.28%,14.71%,4.78%
Norton,Becca Balint (D),72,103,24,24,18,14,21,276,37.32%,8.70%,7.61%
Norwich,Adam Ortiz (I),86,12,63,59,19,24,11,274,4.38%,21.53%,4.01%
Orange,Becca Balint (D),70,73,18,67,28,21,13,290,25.17%,23.10%,4.48%
Orwell,Mark Coester (R/L),10,33,57,95,14,27,13,249,13.25%,38.15%,5.22%
Panton,Becca Balint (D),27,82,71,10,9,16,30,245,33.47%,4.08%,12.24%
Pawlet,Mark Coester (R/L),26,40,1,94,12,18,15,206,19.42%,45.63%,7.28%
Peacham,Becca Balint (D),60,90,9,80,12,11,11,273,32.97%,29.30%,4.03%
Peru,Mark Coester (R/L),33,75,16,77,19,24,22,266,28.20%,28.95%,8.27%
Pittsfield,Adam Ortiz (I),56,10,19,40,6,16,17,164,6.10%,24.39%,10.37%
Pittsford,Adam Ortiz (I),108,14,37,8,22,15,14,218,6.42%,3.67%,6.42%
Plainfield,Becca Balint (D),21,107,10,49,7,21,24,239,44.77%,20.50%,10.04%
Plymouth,Becca Balint (D),50,78,7,57,20,22,15,249,31.33%,22.89%,6.02%
Pomfret,Adam Ortiz (I),57,1,47,9,18,15,13,160,0.62%,5.62%,8.12%
Pownal,Adam Ortiz (I),168,41,120,99,40,43,35,546,7.51%,18.13%,6.41%
Proctor,Becca Balint (D),57,78,71,51,21,13,18,309,25.24%,16.50%,5.83%
Putney,Adam Ortiz (I),84,72,57,69,22,17,33,354,20.34%,19.49%,9.32%
Randolph,Becca Balint (D),32,99,66,90,19,20,20,346,28.61%,26.01%,5.78%
Reading,Mark Coester (R/L),63,50,9,109,15,18,15,279,17.92%,39.07%,5.38%
Readsboro,Adam Ortiz (I),76,31,63,69,16,22,17,294,10.54%,23.47%,5.78%
Richford,Adam Ortiz (I),72,58,44,43,15,28,15,275,21.09%,15.64%,5.45%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",79,59,81,79,17,22,15,352,16.76%,22.44%,4.26%
Ripton,Becca Balint (D),46,96,34,53,15,18,27,289,33.22%,18.34%,9.34%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",78,41,107,96,4,19,19,364,11.26%,26.37%,5.22%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",56,81,88,20,30,11,29,315,25.71%,6.35%,9.21%
Roxbury,Mark Coester (R/L),7,39,32,91,13,20,16,218,17.89%,41.74%,7.34%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",36,16,109,59,15,22,17,274,5.84%,21.53%,6.20%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",58,85,97,14,23,17,19,313,27.16%,4.47%,6.07%
Rutland City,Becca Balint (D),184,233,232,219,83,76,71,1098,21.22%,19.95%,6.47%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",29,66,67,35,40,49,33,319,20.69%,10.97%,10.34%
Ryegate,Adam Ortiz (I),99,57,44,35,18,16,12,281,20.28%,12.46%,4.27%
Saint Albans City,Becca Balint (D),81,194,108,62,43,40,36,564,34.40%,10.99%,6.38%
Saint Albans Town,Mark Coester (R/L),69,76,57,110,29,36,36,413,18.40%,26.63%,8.72%
Saint George,Mark Coester (R/L),26,23,7,105,23,27,14,225,10.22%,46.67%,6.22%
Saint Johnsbury,Adam Ortiz (I),59,32,41,35,29,15,19,230,13.91%,15.22%,8.26%
Salisbury,Adam Ortiz (I),37,12,10,2,12,18,26,117,10.26%,1.71%,22.22%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",12,31,88,35,19,16,33,234,13.25%,14.96%,14.10%
Searsburg,Adam Ortiz (I),74,73,5,71,11,33,19,286,25.52%,24.83%,6.64%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",62,11,93,83,22,20,13,304,3.62%,27.30%,4.28%
Sharon,Adam Ortiz (I),89,10,5,24,15,23,22,188,5.32%,12.77%,11.70%
Sheffield,Becca Balint (D),22,80,34,15,17,24,18,210,38.10%,7.14%,8.57%
Shelburne,Adam Ortiz (I),191,131,82,117,35,22,33,611,21.44%,19.15%,5.40%
Sheldon,Mark Coester (R/L),92,46,30,107,17,14,10,316,14.56%,33.86%,3.16%
Shoreham,Mark Coester (R/L),40,29,25,63,18,19,14,208,13.94%,30.29%,6.73%
Shrewsbury,Becca Balint (D),21,96,82,30,19,8,17,273,35.16%,10.99%,6.23%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",229,275,306,275,62,119,102,1368,20.10%,20.10%,7.46%
South Hero,Becca Balint (D),4,31,7,17,18,26,25,128,24.22%,13.28%,19.53%
Springfield,Becca Balint (D),10,84,23,62,23,22,26,250,33.60%,24.80%,10.40%
Stamford,Adam Ortiz (I),48,0,42,45,33,14,21,203,0.00%,22.17%,10.34%
Stannard,Mark Coester (R/L),0,22,21,96,24,15,19,197,11.17%,48.73%,9.64%
Starksboro,Adam Ortiz (I),42,29,38,28,19,13,18,187,15.51%,14.97%,9.63%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",13,4,53,34,15,11,27,157,2.55%,21.66%,17.20%
Stowe,Mark Coester (R/L),112,109,29,156,29,33,35,503,21.67%,31.01%,6.96%
Strafford,Mark Coester (R/L),55,66,11,76,12,22,24,266,24.81%,28.57%,9.02%
Stratton,Mark Coester (R/L),38,78,4,96,12,21,19,268,29.10%,35.82%,7.09%
Sudbury,Becca Balint (D),72,98,35,5,11,13,32,266,36.84%,1.88%,12.03%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",85,146,177,108,26,46,30,618,23.62%,17.48%,4.85%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",53,7,92,33,25,17,19,246,2.85%,13.41%,7.72%
Swanton,Adam Ortiz (I),81,69,35,68,13,27,29,322,21.43%,21.12%,9.01%
Thetford,Becca Balint (D),26,93,47,23,17,19,16,241,38.59%,9.54%,6.64%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",72,59,74,20,11,26,16,278,21.22%,7.19%,5.76%
Topsham,Mark Coester (R/L),55,53,81,100,25,20,16,350,15.14%,28.57%,4.57%
Townshend,Becca Balint (D),60,82,43,13,14,27,23,262,31.30%,4.96%,8.78%
Troy,Adam Ortiz (I),96,60,72,73,14,20,27,362,16.57%,20.17%,7.46%
Tunbridge,Mark Coester (R/L),86,10,89,98,10,24,14,331,3.02%,29.61%,4.23%
Underhill,Adam Ortiz (I),81,52,17,73,27,27,19,296,17.57%,24.66%,6.42%
Vergennes,Becca Balint (D),25,109,85,21,16,27,22,305,35.74%,6.89%,7.21%
Vernon,Adam Ortiz (I),106,59,45,96,24,14,16,360,16.39%,26.67%,4.44%
Vershire,Becca Balint (D),62,108,42,102,17,20,28,379,28.50%,26.91%,7.39%
Victory,Becca Balint (D),55,78,44,10,22,25,21,255,30.59%,3.92%,8.24%
Waitsfield,Mark Coester (R/L),14,39,36,80,20,26,18,233,16.74%,34.33%,7.73%
Walden,Becca Balint (D),92,99,67,11,11,22,29,331,29.91%,3.32%,8.76%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",13,21,61,51,13,24,15,198,10.61%,25.76%,7.58%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",83,49,87,67,21,29,10,346,14.16%,19.36%,2.89%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",31,3,64,53,22,20,27,220,1.36%,24.09%,12.27%
Warren,"JILL ""JESSY"" DIAMONDSTONE",28,42,58,50,16,27,24,245,17.14%,20.41%,9.80%
Washington,Adam Ortiz (I),76,52,65,26,24,18,29,290,17.93%,8.97%,10.00%
Waterbury,Mark Coester (R/L),52,39,80,100,20,18,15,324,12.04%,30.86%,4.63%
Waterford,Adam Ortiz (I),105,93,8,89,22,28,16,361,25.76%,24.65%,4.43%
Waterville,Mark Coester (R/L),5,61,57,106,33,8,35,305,20.00%,34.75%,11.48%
Weathersfield,Adam Ortiz (I),67,8,0,11,18,7,16,127,6.30%,8.66%,12.60%
Wells,Mark Coester (R/L),52,132,73,151,41,45,34,528,25.00%,28.60%,6.44%
West Fairlee,Adam Ortiz (I),105,1,87,39,23,24,20,299,0.33%,13.04%,6.69%
West Haven,Becca Balint (D),25,78,3,55,17,17,18,213,36.62%,25.82%,8.45%
West Rutland,Becca Balint (D),80,95,48,62,19,17,20,341,27.86%,18.18%,5.87%
West Windsor,Adam Ortiz (I),95,53,9,35,26,19,15,252,21.03%,13.89%,5.95%
Westfield,Mark Coester (R/L),7,35,36,40,18,16,15,167,20.96%,23.95%,8.98%
Westford,Becca Balint (D),29,58,7,40,5,23,9,171,33.92%,23.39%,5.26%
Westminster,Adam Ortiz (I),107,57,54,73,13,26,26,356,16.01%,20.51%,7.30%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",9,75,100,49,13,18,33,297,25.25%,16.50%,11.11%
Weston,Mark Coester (R/L),30,55,54,57,23,30,5,254,21.65%,22.44%,1.97%
Weybridge,Mark Coester (R/L),17,28,52,86,16,22,18,239,11.72%,35.98%,7.53%
Wheelock,Becca Balint (D),77,109,7,82,19,16,25,335,32.54%,24.48%,7.46%
Whiting,Becca Balint (D),18,80,77,47,13,24,12,271,29.52%,17.34%,4.43%
Whitingham,Adam Ortiz (I),46,17,37,10,21,20,14,165,10.30%,6.06%,8.48%
Williamstown,Becca Balint (D),133,138,100,99,22,40,46,578,23.88%,17.13%,7.96%
Williston,"JILL ""JESSY"" DIAMONDSTONE",74,72,127,100,27,29,38,467,15.42%,21.41%,8.14%
Wilmington,Mark Coester (R/L),21,5,41,69,26,25,12,199,2.51%,34.67%,6.03%
Windham,Becca Balint (D),55,72,46,46,21,16,20,276,26.09%,16.67%,7.25%
Windsor,Mark Coester (R/L),82,69,68,98,16,17,28,378,18.25%,25.93%,7.41%
Winhall,Adam Ortiz (I),84,11,80,25,23,20,18,261,4.21%,9.58%,6.90%
Winooski,Adam Ortiz (I),54,51,44,8,8,15,23,203,25.12%,3.94%,11.33%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",8,16,69,43,14,20,16,186,8.60%,23.12%,8.60%
Woodbury,Adam Ortiz (I),73,34,59,15,16,23,24,244,13.93%,6.15%,9.84%
Woodford,Adam Ortiz (I),85,74,35,64,9,13,23,303,24.42%,21.12%,7.59%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",23,3,81,62,13,21,14,217,1.38%,28.57%,6.45%
Worcester,Adam Ortiz (I),83,3,32,14,15,18,22,187,1.60%,7.49%,11.76%
