City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Clarendon,Mark Coester (R/L),53,88,10,102,20,19,14,306,28.76%,33.33%,4.58%
Colchester,Mark Coester (R/L),129,121,97,184,54,53,53,691,17.51%,26.63%,7.67%
Concord,Adam Ortiz (I),83,31,76,29,25,13,25,282,10.99%,10.28%,8.87%
Corinth,Mark Coester (R/L),17,74,76,108,7,11,19,312,23.72%,34.62%,6.09%
Cornwall,Mark Coester (R/L),4,32,40,107,14,18,16,231,13.85%,46.32%,6.93%
Coventry,Jill Jessy Diamondstone (PJ),42,57,90,60,15,26,17,307,18.57%,19.54%,5.54%
Craftsbury,Jill Jessy Diamondstone (PJ),52,85,95,84,18,24,26,384,22.14%,21.88%,6.77%
Danby,Becca Balint (D),65,79,45,5,11,28,17,250,31.60%,2.00%,6.80%
Danville,Adam Ortiz (I),90,81,73,59,20,18,24,365,22.19%,16.16%,6.58%
Derby,Becca Balint (D),8,36,27,29,12,15,11,138,26.09%,21.01%,7.97%
Dorset,Mark Coester (R/L),25,2,31,71,22,14,11,176,1.14%,40.34%,6.25%
Dover,Adam Ortiz (I),70,61,52,43,23,12,17,278,21.94%,15.47%,6.12%
Dummerston,Adam Ortiz (I),47,24,13,29,28,9,30,180,13.33%,16.11%,16.67%
Duxbury,Becca Balint (D),66,104,74,7,19,31,12,313,33.23%,2.24%,3.83%
East Haven,Mark Coester (R/L),70,83,72,88,31,22,15,381,21.78%,23.10%,3.94%
East Montpelier,Becca Balint (D),38,82,14,10,22,22,19,207,39.61%,4.83%,9.18%
Eden,Becca Balint (D),59,101,72,56,26,19,18,351,28.77%,15.95%,5.13%
Elmore,Becca Balint (D),85,101,41,8,23,24,20,302,33.44%,2.65%,6.62%
Enosburgh,Mark Coester (R/L),7,6,8,12,18,22,28,101,5.94%,11.88%,27.72%
Essex Junction,Adam Ortiz (I),120,103,111,11,28,36,35,444,23.20%,2.48%,7.88%
Essex,Becca Balint (D),76,173,33,101,45,43,28,499,34.67%,20.24%,5.61%
Fair Haven,Jill Jessy Diamondstone (PJ),1,75,105,14,26,15,16,252,29.76%,5.56%,6.35%
Fairfax,Adam Ortiz (I),79,34,35,41,28,12,16,245,13.88%,16.73%,6.53%
Fairfield,Becca Balint (D),3,59,35,46,24,22,12,201,29.35%,22.89%,5.97%
Fairlee,Jill Jessy Diamondstone (PJ),72,28,87,40,20,18,21,286,9.79%,13.99%,7.34%
Fayston,Becca Balint (D),52,75,53,23,20,25,12,260,28.85%,8.85%,4.62%
Ferrisburgh,Becca Balint (D),51,67,12,57,13,16,19,235,28.51%,24.26%,8.09%
Fletcher,Adam Ortiz (I),73,37,71,14,26,17,20,258,14.34%,5.43%,7.75%
Franklin,Adam Ortiz (I),69,2,50,53,22,13,15,224,0.89%,23.66%,6.70%
Georgia,Jill Jessy Diamondstone (PJ),68,98,135,104,39,48,42,534,18.35%,19.48%,7.87%
Glover,Becca Balint (D),42,86,52,21,12,13,16,242,35.54%,8.68%,6.61%
Goshen,Jill Jessy Diamondstone (PJ),64,38,101,27,27,17,5,279,13.62%,9.68%,1.79%
Grafton,Mark Coester (R/L),28,39,46,104,17,17,17,268,14.55%,38.81%,6.34%
Granby,Mark Coester (R/L),50,92,30,102,17,25,13,329,27.96%,31.00%,3.95%
Grand Isle,Jill Jessy Diamondstone (PJ),32,37,84,78,24,25,15,295,12.54%,26.44%,5.08%
Granville,Jill Jessy Diamondstone (PJ),43,61,82,48,11,25,17,287,21.25%,16.72%,5.92%
Greensboro,Adam Ortiz (I),86,14,47,24,21,23,23,238,5.88%,10.08%,9.66%
Groton,Jill Jessy Diamondstone (PJ),1,32,50,5,9,9,18,124,25.81%,4.03%,14.52%
Guildhall,Jill Jessy Diamondstone (PJ),49,6,87,76,27,24,15,284,2.11%,26.76%,5.28%
Guilford,Becca Balint (D),79,90,40,36,23,25,21,314,28.66%,11.46%,6.69%
Halifax,Adam Ortiz (I),80,50,55,48,16,15,17,281,17.79%,17.08%,6.05%
Hancock,Jill Jessy Diamondstone (PJ),21,34,72,53,22,19,12,233,14.59%,22.75%,5.15%
Hardwick,Becca Balint (D),34,80,78,1,15,17,19,244,32.79%,0.41%,7.79%
Hartford,Adam Ortiz (I),162,52,79,86,34,25,30,468,11.11%,18.38%,6.41%
Hartland,Adam Ortiz (I),80,49,18,7,24,14,22,214,22.90%,3.27%,10.28%
Highgate,Jill Jessy Diamondstone (PJ),59,38,84,76,20,19,15,311,12.22%,24.44%,4.82%
Hinesburg,Mark Coester (R/L),22,94,92,157,39,57,45,506,18.58%,31.03%,8.89%
Holland,Jill Jessy Diamondstone (PJ),15,85,97,31,26,17,21,292,29.11%,10.62%,7.19%
Hubbardton,Jill Jessy Diamondstone (PJ),17,23,93,40,29,9,21,232,9.91%,17.24%,9.05%
Huntington,Mark Coester (R/L),45,10,20,89,7,17,10,198,5.05%,44.95%,5.05%
Hyde Park,Jill Jessy Diamondstone (PJ),58,38,82,5,22,22,22,249,15.26%,2.01%,8.84%
Ira,Becca Balint (D),57,107,63,29,6,19,7,288,37.15%,10.07%,2.43%
Irasburg,Mark Coester (R/L),21,63,39,76,23,20,22,264,23.86%,28.79%,8.33%
Isle La Motte,Jill Jessy Diamondstone (PJ),18,66,84,33,21,24,24,270,24.44%,12.22%,8.89%
Jamaica,Mark Coester (R/L),15,28,31,45,20,16,17,172,16.28%,26.16%,9.88%
Jay,Adam Ortiz (I),80,16,75,6,14,33,12,236,6.78%,2.54%,5.08%
Jericho,Becca Balint (D),85,107,50,16,32,22,15,327,32.72%,4.89%,4.59%
Johnson,Adam Ortiz (I),74,46,67,33,7,23,15,265,17.36%,12.45%,5.66%
Killington,Becca Balint (D),7,107,1,39,20,16,15,205,52.20%,19.02%,7.32%
Kirby,Adam Ortiz (I),103,19,64,10,20,22,24,262,7.25%,3.82%,9.16%
Landgrove,Jill Jessy Diamondstone (PJ),32,41,109,82,13,17,5,299,13.71%,27.42%,1.67%
Leicester,Adam Ortiz (I),84,1,54,54,21,32,11,257,0.39%,21.01%,4.28%
Lemington,Mark Coester (R/L),18,23,2,26,20,18,9,116,19.83%,22.41%,7.76%
Lincoln,Mark Coester (R/L),73,39,51,81,28,28,17,317,12.30%,25.55%,5.36%
Londonderry,Becca Balint (D),84,89,39,56,14,19,17,318,27.99%,17.61%,5.35%
Lowell,Mark Coester (R/L),24,49,21,58,21,16,16,205,23.90%,28.29%,7.80%
Ludlow,Mark Coester (R/L),75,70,22,76,16,22,21,302,23.18%,25.17%,6.95%
Lunenburg,Mark Coester (R/L),11,70,17,85,22,23,11,239,29.29%,35.56%,4.60%
Lyndon,Mark Coester (R/L),4,1,51,73,26,6,16,177,0.56%,41.24%,9.04%
Maidstone,Mark Coester (R/L),64,4,19,74,10,21,11,203,1.97%,36.45%,5.42%
Manchester,Becca Balint (D),55,82,6,59,19,11,23,255,32.16%,23.14%,9.02%
Marlboro,Mark Coester (R/L),20,6,39,79,17,14,22,197,3.05%,40.10%,11.17%
Marshfield,Becca Balint (D),38,74,3,34,25,16,3,193,38.34%,17.62%,1.55%
Mendon,Jill Jessy Diamondstone (PJ),3,21,94,85,24,14,8,249,8.43%,34.14%,3.21%
Middlebury,Jill Jessy Diamondstone (PJ),140,98,174,93,49,41,34,629,15.58%,14.79%,5.41%
Middlesex,Becca Balint (D),11,103,63,80,16,22,14,309,33.33%,25.89%,4.53%
Middletown Springs,Adam Ortiz (I),35,34,17,27,19,19,23,174,19.54%,15.52%,13.22%
Milton,Jill Jessy Diamondstone (PJ),148,189,208,173,58,52,52,880,21.48%,19.66%,5.91%
Monkton,Adam Ortiz (I),92,68,57,55,17,10,23,322,21.12%,17.08%,7.14%
Montgomery,Adam Ortiz (I),102,62,18,27,22,11,13,255,24.31%,10.59%,5.10%
Montpelier,Mark Coester (R/L),1,15,49,100,16,24,10,215,6.98%,46.51%,4.65%
Moretown,Adam Ortiz (I),46,3,28,43,24,20,33,197,1.52%,21.83%,16.75%
Morgan,Adam Ortiz (I),75,0,28,64,24,25,14,230,0.00%,27.83%,6.09%
Morristown,Mark Coester (R/L),69,3,59,79,25,24,20,279,1.08%,28.32%,7.17%
Mount Holly,Becca Balint (D),11,88,86,88,17,13,15,318,27.67%,27.67%,4.72%
Mount Tabor,Adam Ortiz (I),61,51,32,49,20,17,22,252,20.24%,19.44%,8.73%
New Haven,Becca Balint (D),163,165,127,32,44,44,36,611,27.00%,5.24%,5.89%
Newark,Jill Jessy Diamondstone (PJ),6,42,68,5,32,22,18,193,21.76%,2.59%,9.33%
Newbury,Adam Ortiz (I),43,32,7,23,22,14,12,153,20.92%,15.03%,7.84%
Newfane,Adam Ortiz (I),73,62,37,63,22,18,23,298,20.81%,21.14%,7.72%
Newport City,Becca Balint (D),8,68,45,6,23,14,17,181,37.57%,3.31%,9.39%
Newport Town,Mark Coester (R/L),54,43,4,87,30,7,19,244,17.62%,35.66%,7.79%
North Hero,Mark Coester (R/L),29,41,57,61,15,12,14,229,17.90%,26.64%,6.11%
Northfield,Mark Coester (R/L),48,4,6,89,29,21,28,225,1.78%,39.56%,12.44%
Norton,Adam Ortiz (I),93,68,41,34,19,27,20,302,22.52%,11.26%,6.62%
Norwich,Becca Balint (D),44,97,77,28,25,11,24,306,31.70%,9.15%,7.84%
Orange,Becca Balint (D),60,66,25,30,12,13,13,219,30.14%,13.70%,5.94%
Orwell,Becca Balint (D),42,49,36,13,27,20,30,217,22.58%,5.99%,13.82%
Panton,Adam Ortiz (I),89,64,20,70,32,23,17,315,20.32%,22.22%,5.40%
Pawlet,Adam Ortiz (I),92,64,4,27,26,16,23,252,25.40%,10.71%,9.13%
Peacham,Mark Coester (R/L),38,58,2,72,17,17,15,219,26.48%,32.88%,6.85%
Peru,Adam Ortiz (I),105,23,35,96,23,16,18,316,7.28%,30.38%,5.70%
Pittsfield,Becca Balint (D),34,39,22,16,12,23,17,163,23.93%,9.82%,10.43%
Pittsford,Adam Ortiz (I),88,52,51,12,10,17,14,244,21.31%,4.92%,5.74%
Plainfield,Becca Balint (D),62,80,10,14,19,17,18,220,36.36%,6.36%,8.18%
Plymouth,Jill Jessy Diamondstone (PJ),84,16,91,37,16,25,23,292,5.48%,12.67%,7.88%
Pomfret,Adam Ortiz (I),85,52,49,45,22,15,32,300,17.33%,15.00%,10.67%
Poultney,Jill Jessy Diamondstone (PJ),64,56,82,33,19,11,20,285,19.65%,11.58%,7.02%
Pownal,Adam Ortiz (I),185,117,92,72,35,21,29,551,21.23%,13.07%,5.26%
Proctor,Jill Jessy Diamondstone (PJ),17,32,102,89,18,16,22,296,10.81%,30.07%,7.43%
Putney,Jill Jessy Diamondstone (PJ),66,25,102,33,18,19,29,292,8.56%,11.30%,9.93%
Randolph,Adam Ortiz (I),88,9,26,31,13,23,13,203,4.43%,15.27%,6.40%
Reading,Becca Balint (D),54,81,35,10,18,19,6,223,36.32%,4.48%,2.69%
Readsboro,Jill Jessy Diamondstone (PJ),69,5,102,40,14,7,24,261,1.92%,15.33%,9.20%
Richford,Mark Coester (R/L),38,16,56,101,20,27,23,281,5.69%,35.94%,8.19%
Richmond,Mark Coester (R/L),59,24,54,98,32,21,28,316,7.59%,31.01%,8.86%
Ripton,Jill Jessy Diamondstone (PJ),69,60,81,9,22,30,22,293,20.48%,3.07%,7.51%
Rochester,Becca Balint (D),35,50,8,24,31,15,8,171,29.24%,14.04%,4.68%
Rockingham,Mark Coester (R/L),30,22,60,104,19,25,25,285,7.72%,36.49%,8.77%
Roxbury,Jill Jessy Diamondstone (PJ),103,49,109,47,22,20,13,363,13.50%,12.95%,3.58%
Royalton,Adam Ortiz (I),75,49,26,37,22,20,20,249,19.68%,14.86%,8.03%
Rupert,Becca Balint (D),30,78,9,29,23,27,16,212,36.79%,13.68%,7.55%
Rutland City,Mark Coester (R/L),199,87,157,308,82,66,70,969,8.98%,31.79%,7.22%
Rutland Town,Becca Balint (D),30,83,76,57,41,38,45,370,22.43%,15.41%,12.16%
Ryegate,Jill Jessy Diamondstone (PJ),29,64,86,46,25,16,15,281,22.78%,16.37%,5.34%
Saint Albans City,Jill Jessy Diamondstone (PJ),92,114,140,111,45,25,36,563,20.25%,19.72%,6.39%
Saint Albans Town,Adam Ortiz (I),173,125,140,104,59,29,25,655,19.08%,15.88%,3.82%
Saint George,Jill Jessy Diamondstone (PJ),89,75,98,57,18,23,28,388,19.33%,14.69%,7.22%
Saint Johnsbury,Jill Jessy Diamondstone (PJ),26,1,54,23,26,24,12,166,0.60%,13.86%,7.23%
Salisbury,Becca Balint (D),68,91,67,67,22,23,12,350,26.00%,19.14%,3.43%
Sandgate,Becca Balint (D),69,96,57,83,19,18,19,361,26.59%,22.99%,5.26%
Searsburg,Mark Coester (R/L),3,9,20,66,22,16,19,155,5.81%,42.58%,12.26%
Shaftsbury,Adam Ortiz (I),79,52,25,52,14,16,9,247,21.05%,21.05%,3.64%
Sharon,Becca Balint (D),36,72,30,56,21,23,25,263,27.38%,21.29%,9.51%
Sheffield,Becca Balint (D),27,82,52,81,10,20,3,275,29.82%,29.45%,1.09%
Shelburne,Mark Coester (R/L),41,44,74,102,52,46,37,396,11.11%,25.76%,9.34%
Sheldon,Jill Jessy Diamondstone (PJ),46,102,108,63,21,12,14,366,27.87%,17.21%,3.83%
Shoreham,Mark Coester (R/L),68,5,71,97,21,23,13,298,1.68%,32.55%,4.36%
Shrewsbury,Jill Jessy Diamondstone (PJ),65,57,91,29,10,27,7,286,19.93%,10.14%,2.45%
South Burlington,Mark Coester (R/L),191,235,294,331,112,99,97,1359,17.29%,24.36%,7.14%
South Hero,Jill Jessy Diamondstone (PJ),31,24,79,21,22,25,17,219,10.96%,9.59%,7.76%
Springfield,Mark Coester (R/L),12,39,41,106,28,28,19,273,14.29%,38.83%,6.96%
Stamford,Adam Ortiz (I),85,80,16,52,25,14,37,309,25.89%,16.83%,11.97%
Stannard,Jill Jessy Diamondstone (PJ),16,88,106,96,22,18,25,371,23.72%,25.88%,6.74%
Starksboro,Jill Jessy Diamondstone (PJ),43,34,76,63,21,11,22,270,12.59%,23.33%,8.15%
Stockbridge,Mark Coester (R/L),31,18,27,76,27,14,17,210,8.57%,36.19%,8.10%
Stowe,Jill Jessy Diamondstone (PJ),107,131,151,85,50,26,35,585,22.39%,14.53%,5.98%
Strafford,Mark Coester (R/L),47,67,28,82,17,11,20,272,24.63%,30.15%,7.35%
Stratton,Jill Jessy Diamondstone (PJ),85,33,86,31,13,14,22,284,11.62%,10.92%,7.75%
Sudbury,Mark Coester (R/L),40,50,28,68,15,12,16,229,21.83%,29.69%,6.99%
Sunderland,Jill Jessy Diamondstone (PJ),112,136,166,89,38,49,28,618,22.01%,14.40%,4.53%
Sutton,Adam Ortiz (I),99,37,36,33,5,9,18,237,15.61%,13.92%,7.59%
Swanton,Becca Balint (D),18,100,9,32,17,22,17,215,46.51%,14.88%,7.91%
Thetford,Mark Coester (R/L),78,20,29,85,19,21,18,270,7.41%,31.48%,6.67%
Tinmouth,Adam Ortiz (I),102,68,40,22,15,19,20,286,23.78%,7.69%,6.99%
Topsham,Adam Ortiz (I),73,65,32,49,7,25,9,260,25.00%,18.85%,3.46%
Townshend,Jill Jessy Diamondstone (PJ),60,67,82,17,25,23,17,291,23.02%,5.84%,5.84%
Troy,Jill Jessy Diamondstone (PJ),57,66,72,50,13,7,20,285,23.16%,17.54%,7.02%
Tunbridge,Jill Jessy Diamondstone (PJ),21,3,87,52,15,19,14,211,1.42%,24.64%,6.64%
Underhill,Mark Coester (R/L),92,6,86,101,21,16,22,344,1.74%,29.36%,6.40%
Vergennes,Becca Balint (D),74,85,31,38,20,11,15,274,31.02%,13.87%,5.47%
Vernon,Adam Ortiz (I),92,5,17,41,13,11,13,192,2.60%,21.35%,6.77%
Vershire,Becca Balint (D),26,96,36,2,18,26,22,226,42.48%,0.88%,9.73%
Victory,Jill Jessy Diamondstone (PJ),70,76,89,86,15,22,28,386,19.69%,22.28%,7.25%
Waitsfield,Jill Jessy Diamondstone (PJ),45,58,107,82,28,16,13,349,16.62%,23.50%,3.72%
Walden,Jill Jessy Diamondstone (PJ),8,29,66,47,7,27,20,204,14.22%,23.04%,9.80%
Wallingford,Mark Coester (R/L),45,25,42,50,17,16,9,204,12.25%,24.51%,4.41%
Waltham,Adam Ortiz (I),74,51,30,2,13,16,22,208,24.52%,0.96%,10.58%
Wardsboro,Jill Jessy Diamondstone (PJ),25,43,109,15,9,21,16,238,18.07%,6.30%,6.72%
Warren,Adam Ortiz (I),65,27,25,56,7,22,17,219,12.33%,25.57%,7.76%
Washington,Mark Coester (R/L),53,77,68,85,23,18,29,353,21.81%,24.08%,8.22%
Waterbury,Becca Balint (D),17,87,36,81,16,19,21,277,31.41%,29.24%,7.58%
Waterford,Becca Balint (D),55,106,102,54,16,24,20,377,28.12%,14.32%,5.31%
Waterville,Jill Jessy Diamondstone (PJ),37,22,105,46,17,24,21,272,8.09%,16.91%,7.72%
Weathersfield,Adam Ortiz (I),82,71,62,65,13,20,11,324,21.91%,20.06%,3.40%
Wells,Adam Ortiz (I),137,63,18,78,34,52,31,413,15.25%,18.89%,7.51%
West Fairlee,Becca Balint (D),6,34,19,23,18,12,22,134,25.37%,17.16%,16.42%
West Haven,Adam Ortiz (I),80,61,28,48,19,8,29,273,22.34%,17.58%,10.62%
West Rutland,Mark Coester (R/L),6,39,22,84,10,25,32,218,17.89%,38.53%,14.68%
West Windsor,Adam Ortiz (I),73,37,71,29,26,20,16,272,13.60%,10.66%,5.88%
Westfield,Adam Ortiz (I),107,93,90,25,15,19,18,367,25.34%,6.81%,4.90%
Westford,Becca Balint (D),17,34,18,18,19,26,15,147,23.13%,12.24%,10.20%
Westminster,Mark Coester (R/L),54,82,81,87,13,21,12,350,23.43%,24.86%,3.43%
Westmore,Jill Jessy Diamondstone (PJ),61,20,74,43,17,35,25,275,7.27%,15.64%,9.09%
Weston,Jill Jessy Diamondstone (PJ),31,39,77,70,13,22,18,270,14.44%,25.93%,6.67%
Weybridge,Becca Balint (D),60,72,29,62,15,24,24,286,25.17%,21.68%,8.39%
Wheelock,Mark Coester (R/L),43,81,16,82,16,12,17,267,30.34%,30.71%,6.37%
Whiting,Mark Coester (R/L),66,29,72,86,25,12,15,305,9.51%,28.20%,4.92%
Whitingham,Mark Coester (R/L),43,2,30,106,28,23,22,254,0.79%,41.73%,8.66%
Williamstown,Becca Balint (D),39,154,128,88,56,42,38,545,28.26%,16.15%,6.97%
Williston,Adam Ortiz (I),148,60,141,89,21,38,35,532,11.28%,16.73%,6.58%
Wilmington,Jill Jessy Diamondstone (PJ),74,4,79,4,32,18,25,236,1.69%,1.69%,10.59%
Windham,Jill Jessy Diamondstone (PJ),16,18,33,30,18,23,6,144,12.50%,20.83%,4.17%
Windsor,Becca Balint (D),14,85,19,23,20,20,33,214,39.72%,10.75%,15.42%
Winhall,Jill Jessy Diamondstone (PJ),57,21,86,85,14,9,19,291,7.22%,29.21%,6.53%
Winooski,Mark Coester (R/L),21,15,52,81,19,15,23,226,6.64%,35.84%,10.18%
Wolcott,Adam Ortiz (I),101,80,74,80,16,20,13,384,20.83%,20.83%,3.39%
Woodbury,Mark Coester (R/L),52,48,8,108,22,15,8,261,18.39%,41.38%,3.07%
Woodford,Adam Ortiz (I),83,50,3,11,17,16,24,204,24.51%,5.39%,11.76%
Woodstock,Adam Ortiz (I),98,55,53,66,15,18,28,333,16.52%,19.82%,8.41%
Worcester,Adam Ortiz (I),65,40,61,57,24,17,15,279,14.34%,20.43%,5.38%
