City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Huntington,Adam Ortiz (I),95,28,2,66,19,19,19,248,11.29%,26.61%,7.66%
Hyde Park,Adam Ortiz (I),85,68,83,62,21,19,7,345,19.71%,17.97%,2.03%
Ira,Jill Jessy Diamondstone (PJ),29,13,68,18,16,27,31,202,6.44%,8.91%,15.35%
Irasburg,Becca Balint (D),32,71,33,70,24,12,10,252,28.17%,27.78%,3.97%
Isle La Motte,Adam Ortiz (I),87,80,80,76,19,25,17,384,20.83%,19.79%,4.43%
Jamaica,Becca Balint (D),43,53,2,40,26,10,17,191,27.75%,20.94%,8.90%
Jay,Jill Jessy Diamondstone (PJ),36,5,72,20,21,22,28,204,2.45%,9.80%,13.73%
Jericho,Mark Coester (R/L),25,73,76,88,23,24,18,327,22.32%,26.91%,5.50%
Johnson,Mark Coester (R/L),49,35,45,80,20,20,17,266,13.16%,30.08%,6.39%
Killington,Jill Jessy Diamondstone (PJ),21,4,29,28,28,19,15,144,2.78%,19.44%,10.42%
Kirby,Becca Balint (D),57,76,3,9,27,30,22,224,33.93%,4.02%,9.82%
Landgrove,Mark Coester (R/L),10,57,26,92,22,16,9,232,24.57%,39.66%,3.88%
Leicester,Becca Balint (D),53,80,1,5,24,17,18,198,40.40%,2.53%,9.09%
Lemington,Jill Jessy Diamondstone (PJ),43,93,108,61,10,21,24,360,25.83%,16.94%,6.67%
Lincoln,Mark Coester (R/L),47,11,2,67,11,18,11,167,6.59%,40.12%,6.59%
Londonderry,Mark Coester (R/L),79,16,44,98,17,11,17,282,5.67%,34.75%,6.03%
Lowell,Adam Ortiz (I),91,40,54,64,25,11,29,314,12.74%,20.38%,9.24%
Ludlow,Adam Ortiz (I),101,39,2,24,16,10,17,209,18.66%,11.48%,8.13%
Lunenburg,Adam Ortiz (I),86,86,13,69,23,22,8,307,28.01%,22.48%,2.61%
Lyndon,Jill Jessy Diamondstone (PJ),30,49,87,74,13,15,24,292,16.78%,25.34%,8.22%
Maidstone,Mark Coester (R/L),65,14,47,79,21,17,12,255,5.49%,30.98%,4.71%
Manchester,Jill Jessy Diamondstone (PJ),24,15,96,86,20,17,22,280,5.36%,30.71%,7.86%
Marlboro,Adam Ortiz (I),102,61,81,2,19,15,18,298,20.47%,0.67%,6.04%
Marshfield,Becca Balint (D),22,86,78,50,26,18,11,291,29.55%,17.18%,3.78%
Mendon,Mark Coester (R/L),21,41,4,99,24,10,15,214,19.16%,46.26%,7.01%
Middlebury,Mark Coester (R/L),72,141,106,146,46,32,56,599,23.54%,24.37%,9.35%
Middlesex,Adam Ortiz (I),77,57,50,67,13,14,16,294,19.39%,22.79%,5.44%
Middletown Springs,Mark Coester (R/L),22,77,2,84,26,10,19,240,32.08%,35.00%,7.92%
Milton,Mark Coester (R/L),119,55,114,205,48,61,38,640,8.59%,32.03%,5.94%
Monkton,Becca Balint (D),23,75,28,58,16,30,18,248,30.24%,23.39%,7.26%
Montgomery,Becca Balint (D),64,67,32,29,13,19,20,244,27.46%,11.89%,8.20%
Montpelier,Mark Coester (R/L),25,44,59,99,19,16,7,269,16.36%,36.80%,2.60%
Moretown,Mark Coester (R/L),54,35,17,82,16,26,18,248,14.11%,33.06%,7.26%
Morgan,Adam Ortiz (I),100,0,8,93,18,19,31,269,0.00%,34.57%,11.52%
Morristown,Mark Coester (R/L),72,21,24,96,22,13,8,256,8.20%,37.50%,3.12%
Mount Holly,Mark Coester (R/L),67,13,31,78,19,21,17,246,5.28%,31.71%,6.91%
Mount Tabor,Adam Ortiz (I),71,64,16,68,6,16,21,262,24.43%,25.95%,8.02%
New Haven,Adam Ortiz (I),151,87,119,39,43,45,50,534,16.29%,7.30%,9.36%
Newark,Mark Coester (R/L),17,29,23,83,20,15,18,205,14.15%,40.49%,8.78%
Newbury,Adam Ortiz (I),49,15,12,16,21,26,21,160,9.38%,10.00%,13.12%
Newfane,Mark Coester (R/L),2,63,51,88,21,30,16,271,23.25%,32.47%,5.90%
Newport City,Mark Coester (R/L),5,24,46,65,12,27,14,193,12.44%,33.68%,7.25%
Newport Town,Mark Coester (R/L),34,78,50,107,24,19,17,329,23.71%,32.52%,5.17%
North Hero,Adam Ortiz (I),94,79,53,66,14,25,10,341,23.17%,19.35%,2.93%
Northfield,Jill Jessy Diamondstone (PJ),7,14,49,28,16,19,17,150,9.33%,18.67%,11.33%
Norton,Adam Ortiz (I),68,27,48,25,15,29,22,234,11.54%,10.68%,9.40%
Norwich,Jill Jessy Diamondstone (PJ),70,5,76,14,28,20,4,217,2.30%,6.45%,1.84%
Orange,Becca Balint (D),51,107,29,50,11,14,21,283,37.81%,17.67%,7.42%
Orwell,Mark Coester (R/L),33,43,76,92,14,24,19,301,14.29%,30.56%,6.31%
Panton,Adam Ortiz (I),97,51,17,89,9,14,22,299,17.06%,29.77%,7.36%
Pawlet,Mark Coester (R/L),42,22,19,107,16,17,22,245,8.98%,43.67%,8.98%
Peacham,Adam Ortiz (I),81,14,73,60,20,16,17,281,4.98%,21.35%,6.05%
Peru,Jill Jessy Diamondstone (PJ),19,3,81,38,16,10,14,181,1.66%,20.99%,7.73%
Pittsfield,Adam Ortiz (I),100,23,21,81,12,22,26,285,8.07%,28.42%,9.12%
Pittsford,Mark Coester (R/L),54,60,17,101,21,8,13,274,21.90%,36.86%,4.74%
Plainfield,Adam Ortiz (I),50,12,16,25,10,17,10,140,8.57%,17.86%,7.14%
Plymouth,Jill Jessy Diamondstone (PJ),31,10,82,60,23,19,23,248,4.03%,24.19%,9.27%
Pomfret,Becca Balint (D),35,81,20,24,16,12,18,206,39.32%,11.65%,8.74%
Poultney,Mark Coester (R/L),74,61,59,89,16,9,20,328,18.60%,27.13%,6.10%
Pownal,Jill Jessy Diamondstone (PJ),71,101,137,119,38,19,46,531,19.02%,22.41%,8.66%
Proctor,Becca Balint (D),3,63,12,13,8,20,22,141,44.68%,9.22%,15.60%
Putney,Becca Balint (D),59,104,32,31,13,24,22,285,36.49%,10.88%,7.72%
Randolph,Jill Jessy Diamondstone (PJ),16,11,57,33,20,8,19,164,6.71%,20.12%,11.59%
Reading,Mark Coester (R/L),89,32,102,103,18,21,24,389,8.23%,26.48%,6.17%
Readsboro,Mark Coester (R/L),25,9,49,88,13,21,15,220,4.09%,40.00%,6.82%
Richford,Adam Ortiz (I),86,54,85,20,35,18,16,314,17.20%,6.37%,5.10%
Richmond,Becca Balint (D),86,88,22,87,14,24,11,332,26.51%,26.20%,3.31%
Ripton,Jill Jessy Diamondstone (PJ),66,67,100,6,17,20,19,295,22.71%,2.03%,6.44%
Rochester,Mark Coester (R/L),38,12,71,72,9,20,18,240,5.00%,30.00%,7.50%
Rockingham,Becca Balint (D),48,80,46,9,28,26,26,263,30.42%,3.42%,9.89%
Roxbury,Adam Ortiz (I),103,13,22,63,30,21,19,271,4.80%,23.25%,7.01%
Royalton,Jill Jessy Diamondstone (PJ),72,73,89,45,28,26,13,346,21.10%,13.01%,3.76%
Rupert,Mark Coester (R/L),15,53,10,65,28,16,12,199,26.63%,32.66%,6.03%
Rutland City,Mark Coester (R/L),198,220,283,317,88,68,59,1233,17.84%,25.71%,4.79%
Rutland Town,Becca Balint (D),109,184,103,108,26,39,30,599,30.72%,18.03%,5.01%
Ryegate,Jill Jessy Diamondstone (PJ),59,2,90,82,25,24,32,314,0.64%,26.11%,10.19%
Saint Albans City,Adam Ortiz (I),187,73,156,128,39,39,35,657,11.11%,19.48%,5.33%
Saint Albans Town,Adam Ortiz (I),145,109,78,128,39,33,25,557,19.57%,22.98%,4.49%
Saint George,Becca Balint (D),56,76,38,42,16,17,11,256,29.69%,16.41%,4.30%
Saint Johnsbury,Mark Coester (R/L),32,17,45,67,25,24,23,233,7.30%,28.76%,9.87%
Salisbury,Jill Jessy Diamondstone (PJ),49,37,68,68,16,10,14,262,14.12%,25.95%,5.34%
Sandgate,Becca Balint (D),37,66,48,27,17,15,15,225,29.33%,12.00%,6.67%
Searsburg,Mark Coester (R/L),67,62,8,82,21,19,18,277,22.38%,29.60%,6.50%
Shaftsbury,Mark Coester (R/L),35,79,40,98,11,15,20,298,26.51%,32.89%,6.71%
Sharon,Adam Ortiz (I),55,1,37,6,26,21,18,164,0.61%,3.66%,10.98%
Sheffield,Adam Ortiz (I),96,88,65,14,13,18,17,311,28.30%,4.50%,5.47%
Shelburne,Becca Balint (D),109,165,123,116,34,25,28,600,27.50%,19.33%,4.67%
Sheldon,Mark Coester (R/L),7,31,41,89,30,19,10,227,13.66%,39.21%,4.41%
Shoreham,Becca Balint (D),15,78,39,16,14,19,12,193,40.41%,8.29%,6.22%
Shrewsbury,Adam Ortiz (I),89,88,12,40,17,21,12,279,31.54%,14.34%,4.30%
South Burlington,Jill Jessy Diamondstone (PJ),186,169,230,211,91,91,94,1072,15.76%,19.68%,8.77%
South Hero,Mark Coester (R/L),39,78,77,100,23,19,17,353,22.10%,28.33%,4.82%
Springfield,Adam Ortiz (I),76,27,15,37,25,16,26,222,12.16%,16.67%,11.71%
Stamford,Mark Coester (R/L),70,7,28,71,12,12,12,212,3.30%,33.49%,5.66%
Stannard,Mark Coester (R/L),20,13,59,63,23,17,23,218,5.96%,28.90%,10.55%
Starksboro,Jill Jessy Diamondstone (PJ),40,16,107,82,15,10,11,281,5.69%,29.18%,3.91%
Stockbridge,Adam Ortiz (I),62,55,16,37,18,11,18,217,25.35%,17.05%,8.29%
Stowe,Becca Balint (D),82,129,127,119,43,46,57,603,21.39%,19.73%,9.45%
Strafford,Becca Balint (D),30,50,5,25,27,15,13,165,30.30%,15.15%,7.88%
Stratton,Adam Ortiz (I),102,48,25,61,30,24,21,311,15.43%,19.61%,6.75%
Sudbury,Mark Coester (R/L),25,15,46,75,13,18,26,218,6.88%,34.40%,11.93%
Sunderland,Jill Jessy Diamondstone (PJ),84,72,140,113,47,34,40,530,13.58%,21.32%,7.55%
Sutton,Adam Ortiz (I),50,49,45,19,16,9,17,205,23.90%,9.27%,8.29%
Swanton,Adam Ortiz (I),106,39,76,28,21,16,15,301,12.96%,9.30%,4.98%
Thetford,Jill Jessy Diamondstone (PJ),29,30,70,20,30,14,19,212,14.15%,9.43%,8.96%
Tinmouth,Mark Coester (R/L),77,97,82,106,28,28,15,433,22.40%,24.48%,3.46%
Topsham,Mark Coester (R/L),68,49,74,109,14,22,15,351,13.96%,31.05%,4.27%
Townshend,Jill Jessy Diamondstone (PJ),11,21,61,29,28,18,14,182,11.54%,15.93%,7.69%
Troy,Mark Coester (R/L),16,75,58,77,19,23,13,281,26.69%,27.40%,4.63%
Tunbridge,Becca Balint (D),69,78,20,57,24,30,29,307,25.41%,18.57%,9.45%
Underhill,Jill Jessy Diamondstone (PJ),32,51,66,66,17,19,36,287,17.77%,23.00%,12.54%
Vergennes,Mark Coester (R/L),42,43,26,106,16,8,18,259,16.60%,40.93%,6.95%
Vernon,Becca Balint (D),62,94,74,36,21,18,18,323,29.10%,11.15%,5.57%
Vershire,Becca Balint (D),40,41,19,0,20,14,12,146,28.08%,0.00%,8.22%
Victory,Becca Balint (D),57,96,83,4,21,21,14,296,32.43%,1.35%,4.73%
Waitsfield,Adam Ortiz (I),81,12,69,7,16,23,14,222,5.41%,3.15%,6.31%
Walden,Mark Coester (R/L),12,24,29,46,18,20,13,162,14.81%,28.40%,8.02%
Wallingford,Becca Balint (D),70,103,40,23,16,18,28,298,34.56%,7.72%,9.40%
Waltham,Jill Jessy Diamondstone (PJ),11,13,33,25,18,24,22,146,8.90%,17.12%,15.07%
Wardsboro,Becca Balint (D),43,103,54,71,6,12,16,305,33.77%,23.28%,5.25%
Warren,Becca Balint (D),76,89,31,7,16,21,19,259,34.36%,2.70%,7.34%
Washington,Jill Jessy Diamondstone (PJ),38,34,84,84,16,18,16,290,11.72%,28.97%,5.52%
Waterbury,Becca Balint (D),70,105,57,58,17,21,16,344,30.52%,16.86%,4.65%
Waterford,Jill Jessy Diamondstone (PJ),64,10,80,76,19,9,11,269,3.72%,28.25%,4.09%
Waterville,Adam Ortiz (I),66,65,45,35,23,15,11,260,25.00%,13.46%,4.23%
Weathersfield,Mark Coester (R/L),8,9,28,47,19,12,21,144,6.25%,32.64%,14.58%
Wells,Mark Coester (R/L),63,100,72,191,35,35,34,530,18.87%,36.04%,6.42%
West Fairlee,Mark Coester (R/L),52,1,40,81,15,10,23,222,0.45%,36.49%,10.36%
West Haven,Mark Coester (R/L),4,46,28,57,21,8,21,185,24.86%,30.81%,11.35%
West Rutland,Jill Jessy Diamondstone (PJ),37,0,107,52,14,23,17,250,0.00%,20.80%,6.80%
West Windsor,Mark Coester (R/L),59,24,13,96,10,10,17,229,10.48%,41.92%,7.42%
Westfield,Jill Jessy Diamondstone (PJ),14,48,85,81,14,18,23,283,16.96%,28.62%,8.13%
Westford,Mark Coester (R/L),38,50,5,62,28,29,15,227,22.03%,27.31%,6.61%
Westminster,Becca Balint (D),17,31,11,10,21,16,15,121,25.62%,8.26%,12.40%
Westmore,Becca Balint (D),52,98,91,2,10,25,22,300,32.67%,0.67%,7.33%
Weston,Becca Balint (D),4,81,26,55,7,17,22,212,38.21%,25.94%,10.38%
Weybridge,Becca Balint (D),8,99,53,34,19,16,17,246,40.24%,13.82%,6.91%
Wheelock,Adam Ortiz (I),93,26,52,30,21,21,14,257,10.12%,11.67%,5.45%
Whiting,Becca Balint (D),38,107,66,1,26,27,12,277,38.63%,0.36%,4.33%
Whitingham,Mark Coester (R/L),58,21,66,105,17,20,19,306,6.86%,34.31%,6.21%
Williamstown,Adam Ortiz (I),161,95,94,72,37,36,27,522,18.20%,13.79%,5.17%
Williston,Becca Balint (D),118,150,71,127,24,35,32,557,26.93%,22.80%,5.75%
Wilmington,Becca Balint (D),27,73,62,1,20,17,10,210,34.76%,0.48%,4.76%
Windham,Becca Balint (D),11,57,55,4,10,28,15,180,31.67%,2.22%,8.33%
Windsor,Adam Ortiz (I),109,27,10,68,17,5,13,249,10.84%,27.31%,5.22%
Winhall,Becca Balint (D),52,98,46,40,26,5,13,280,35.00%,14.29%,4.64%
Winooski,Adam Ortiz (I),98,18,82,60,26,16,13,313,5.75%,19.17%,4.15%
Wolcott,Mark Coester (R/L),76,26,72,77,11,23,24,309,8.41%,24.92%,7.77%
Woodbury,Mark Coester (R/L),20,63,22,72,26,13,6,222,28.38%,32.43%,2.70%
Woodford,Adam Ortiz (I),82,59,23,49,19,20,17,269,21.93%,18.22%,6.32%
Woodstock,Jill Jessy Diamondstone (PJ),56,10,85,33,25,17,14,240,4.17%,13.75%,5.83%
Worcester,Becca Balint (D),28,77,71,49,26,14,20,285,27.02%,17.19%,7.02%
