City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brookline,Mark Coester (R/L),21,4,10,93,9,13,13,163,2.45%,57.06%,7.98%
Brownington,Adam Ortiz (I),70,68,29,41,13,17,29,267,25.47%,15.36%,10.86%
Brunswick,Mark Coester (R/L),67,30,16,105,14,8,31,271,11.07%,38.75%,11.44%
Burke,Becca Balint (D),29,78,22,62,16,12,17,236,33.05%,26.27%,7.20%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",295,268,304,174,106,123,112,1382,19.39%,12.59%,8.10%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",30,31,79,54,19,10,17,240,12.92%,22.50%,7.08%
Calais,Adam Ortiz (I),59,40,27,47,21,11,15,220,18.18%,21.36%,6.82%
Cambridge,Becca Balint (D),43,81,29,45,17,23,17,255,31.76%,17.65%,6.67%
Canaan,Becca Balint (D),88,90,30,82,18,16,9,333,27.03%,24.62%,2.70%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",10,47,55,44,11,14,18,199,23.62%,22.11%,9.05%
Cavendish,Adam Ortiz (I),88,34,0,41,7,22,15,207,16.43%,19.81%,7.25%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",67,63,85,18,14,19,18,284,22.18%,6.34%,6.34%
Charlotte,Adam Ortiz (I),71,43,6,38,8,13,19,198,21.72%,19.19%,9.60%
Chelsea,Adam Ortiz (I),107,53,85,55,12,23,11,346,15.32%,15.90%,3.18%
Chester,Mark Coester (R/L),83,67,82,97,15,16,17,377,17.77%,25.73%,4.51%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",39,61,84,17,12,16,22,251,24.30%,6.77%,8.76%
Clarendon,Mark Coester (R/L),76,22,36,102,24,9,12,281,7.83%,36.30%,4.27%
Colchester,Becca Balint (D),228,286,50,217,66,51,60,958,29.85%,22.65%,6.26%
Concord,"JILL ""JESSY"" DIAMONDSTONE",23,37,63,11,28,15,13,190,19.47%,5.79%,6.84%
Corinth,Becca Balint (D),83,104,62,7,18,16,15,305,34.10%,2.30%,4.92%
Cornwall,Becca Balint (D),8,100,27,15,15,27,33,225,44.44%,6.67%,14.67%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",61,31,103,31,23,21,20,290,10.69%,10.69%,6.90%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",34,45,76,23,17,13,21,229,19.65%,10.04%,9.17%
Danby,Adam Ortiz (I),98,44,88,78,17,28,12,365,12.05%,21.37%,3.29%
Danville,"JILL ""JESSY"" DIAMONDSTONE",1,5,100,73,11,20,24,234,2.14%,31.20%,10.26%
Derby,Mark Coester (R/L),10,17,70,101,11,20,21,250,6.80%,40.40%,8.40%
Dorset,Becca Balint (D),8,71,64,58,21,15,19,256,27.73%,22.66%,7.42%
Dover,Becca Balint (D),7,48,27,45,16,20,20,183,26.23%,24.59%,10.93%
Dummerston,Becca Balint (D),84,105,39,89,18,10,14,359,29.25%,24.79%,3.90%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",53,21,78,66,12,17,29,276,7.61%,23.91%,10.51%
East Haven,Adam Ortiz (I),83,8,62,64,15,19,11,262,3.05%,24.43%,4.20%
East Montpelier,Becca Balint (D),14,87,49,26,9,11,15,211,41.23%,12.32%,7.11%
Eden,Mark Coester (R/L),13,49,15,66,21,15,9,188,26.06%,35.11%,4.79%
Elmore,Mark Coester (R/L),34,26,31,73,25,5,13,207,12.56%,35.27%,6.28%
Enosburgh,Adam Ortiz (I),106,14,74,38,32,23,10,297,4.71%,12.79%,3.37%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",111,57,136,63,34,48,40,489,11.66%,12.88%,8.18%
Essex,Mark Coester (R/L),52,91,133,167,47,35,30,555,16.40%,30.09%,5.41%
Fair Haven,Mark Coester (R/L),48,39,32,63,20,19,11,232,16.81%,27.16%,4.74%
Fairfax,Mark Coester (R/L),48,29,38,49,27,9,24,224,12.95%,21.88%,10.71%
Fairfield,Adam Ortiz (I),71,19,70,18,18,16,8,220,8.64%,8.18%,3.64%
Fairlee,Adam Ortiz (I),91,2,60,46,25,16,21,261,0.77%,17.62%,8.05%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",39,47,90,71,15,27,11,300,15.67%,23.67%,3.67%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",27,6,79,24,17,11,6,170,3.53%,14.12%,3.53%
Fletcher,Becca Balint (D),81,85,25,83,21,15,22,332,25.60%,25.00%,6.63%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",8,41,94,87,17,15,25,287,14.29%,30.31%,8.71%
Georgia,Mark Coester (R/L),75,88,80,111,39,37,40,470,18.72%,23.62%,8.51%
Glover,Mark Coester (R/L),16,24,9,99,18,10,22,198,12.12%,50.00%,11.11%
Goshen,Becca Balint (D),29,75,20,69,22,14,23,252,29.76%,27.38%,9.13%
Grafton,Becca Balint (D),41,79,27,36,21,25,27,256,30.86%,14.06%,10.55%
Granby,Becca Balint (D),28,63,13,20,16,10,19,169,37.28%,11.83%,11.24%
Grand Isle,Adam Ortiz (I),86,79,26,9,17,28,15,260,30.38%,3.46%,5.77%
Granville,Mark Coester (R/L),33,7,16,60,21,19,17,173,4.05%,34.68%,9.83%
Greensboro,Adam Ortiz (I),101,37,7,27,22,26,17,237,15.61%,11.39%,7.17%
Groton,Mark Coester (R/L),3,1,27,80,18,28,27,184,0.54%,43.48%,14.67%
Guildhall,Adam Ortiz (I),78,26,72,49,18,15,13,271,9.59%,18.08%,4.80%
Guilford,Adam Ortiz (I),94,3,14,48,23,9,17,208,1.44%,23.08%,8.17%
Halifax,Becca Balint (D),63,97,86,22,14,26,24,332,29.22%,6.63%,7.23%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",80,69,89,87,28,29,15,397,17.38%,21.91%,3.78%
Hardwick,Mark Coester (R/L),70,75,46,96,14,17,24,342,21.93%,28.07%,7.02%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",74,50,158,59,27,38,32,438,11.42%,13.47%,7.31%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",1,17,101,27,8,29,17,200,8.50%,13.50%,8.50%
Highgate,Adam Ortiz (I),106,59,11,52,13,19,20,280,21.07%,18.57%,7.14%
Hinesburg,Adam Ortiz (I),123,43,49,66,37,33,37,388,11.08%,17.01%,9.54%
Holland,"JILL ""JESSY"" DIAMONDSTONE",62,53,87,18,24,13,17,274,19.34%,6.57%,6.20%
Hubbardton,Becca Balint (D),15,104,98,10,10,25,20,282,36.88%,3.55%,7.09%
Huntington,Mark Coester (R/L),10,10,11,19,20,17,21,108,9.26%,17.59%,19.44%
Hyde Park,Becca Balint (D),35,75,5,53,16,10,22,216,34.72%,24.54%,10.19%
Ira,Mark Coester (R/L),41,34,39,60,12,22,13,221,15.38%,27.15%,5.88%
Irasburg,Mark Coester (R/L),13,47,26,97,11,25,21,240,19.58%,40.42%,8.75%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",23,22,90,41,18,22,19,235,9.36%,17.45%,8.09%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",73,33,105,25,26,11,23,296,11.15%,8.45%,7.77%
Jay,Mark Coester (R/L),53,26,52,71,15,31,21,269,9.67%,26.39%,7.81%
Jericho,Mark Coester (R/L),0,35,9,50,9,25,12,140,25.00%,35.71%,8.57%
Johnson,Becca Balint (D),10,85,35,7,17,25,12,191,44.50%,3.66%,6.28%
Killington,Adam Ortiz (I),95,76,48,81,14,19,17,350,21.71%,23.14%,4.86%
Kirby,Mark Coester (R/L),7,56,25,71,15,20,19,213,26.29%,33.33%,8.92%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",21,48,86,39,21,14,13,242,19.83%,16.12%,5.37%
Leicester,Mark Coester (R/L),19,78,73,109,18,15,21,333,23.42%,32.73%,6.31%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",64,33,93,37,23,17,27,294,11.22%,12.59%,9.18%
Lincoln,Adam Ortiz (I),59,36,5,2,20,15,18,155,23.23%,1.29%,11.61%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",59,9,72,14,17,20,10,201,4.48%,6.97%,4.98%
Lowell,Becca Balint (D),11,76,32,22,14,14,30,199,38.19%,11.06%,15.08%
Ludlow,Becca Balint (D),18,81,43,39,14,10,18,223,36.32%,17.49%,8.07%
Lunenburg,Adam Ortiz (I),36,8,35,36,24,30,16,185,4.32%,19.46%,8.65%
Lyndon,Adam Ortiz (I),109,42,68,28,25,15,21,308,13.64%,9.09%,6.82%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",67,57,97,13,15,13,22,284,20.07%,4.58%,7.75%
Manchester,Adam Ortiz (I),67,63,57,50,17,25,14,293,21.50%,17.06%,4.78%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",53,82,109,82,14,22,18,380,21.58%,21.58%,4.74%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",41,21,98,26,13,21,12,232,9.05%,11.21%,5.17%
Mendon,Becca Balint (D),48,67,31,33,7,20,22,228,29.39%,14.47%,9.65%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",106,28,154,139,38,33,47,545,5.14%,25.50%,8.62%
Middlesex,Mark Coester (R/L),54,10,62,96,22,26,28,298,3.36%,32.21%,9.40%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",19,22,83,36,13,27,27,227,9.69%,15.86%,11.89%
Milton,Adam Ortiz (I),212,121,150,130,47,53,42,755,16.03%,17.22%,5.56%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",15,59,80,70,19,20,18,281,21.00%,24.91%,6.41%
Montgomery,Adam Ortiz (I),100,7,16,35,19,19,16,212,3.30%,16.51%,7.55%
Montpelier,Becca Balint (D),71,100,62,51,14,22,25,345,28.99%,14.78%,7.25%
Moretown,Mark Coester (R/L),31,17,12,66,29,25,11,191,8.90%,34.55%,5.76%
Morgan,Mark Coester (R/L),50,18,43,74,25,17,18,245,7.35%,30.20%,7.35%
Morristown,Becca Balint (D),13,87,86,83,20,16,31,336,25.89%,24.70%,9.23%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",84,63,93,39,16,14,9,318,19.81%,12.26%,2.83%
Mount Tabor,Mark Coester (R/L),30,64,7,97,15,20,17,250,25.60%,38.80%,6.80%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",66,115,117,112,39,31,47,527,21.82%,21.25%,8.92%
Newark,"JILL ""JESSY"" DIAMONDSTONE",50,38,74,64,15,17,16,274,13.87%,23.36%,5.84%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",48,2,54,28,17,18,16,183,1.09%,15.30%,8.74%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",81,1,90,72,19,26,21,310,0.32%,23.23%,6.77%
Newport City,Adam Ortiz (I),76,41,68,4,17,23,22,251,16.33%,1.59%,8.76%
Newport Town,Mark Coester (R/L),74,59,57,76,21,22,16,325,18.15%,23.38%,4.92%
North Hero,Mark Coester (R/L),81,66,87,93,23,18,16,384,17.19%,24.22%,4.17%
Northfield,Becca Balint (D),56,109,26,75,13,12,18,309,35.28%,24.27%,5.83%
Norton,"JILL ""JESSY"" DIAMONDSTONE",55,32,91,5,21,16,25,245,13.06%,2.04%,10.20%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",93,48,102,10,19,26,13,311,15.43%,3.22%,4.18%
Orange,Mark Coester (R/L),71,73,80,96,30,13,11,374,19.52%,25.67%,2.94%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",48,71,107,47,29,13,20,335,21.19%,14.03%,5.97%
Panton,Becca Balint (D),67,98,24,2,26,28,17,262,37.40%,0.76%,6.49%
Pawlet,Becca Balint (D),13,76,34,39,14,12,13,201,37.81%,19.40%,6.47%
Peacham,Mark Coester (R/L),68,34,27,85,17,19,10,260,13.08%,32.69%,3.85%
Peru,"JILL ""JESSY"" DIAMONDSTONE",43,20,77,5,17,16,27,205,9.76%,2.44%,13.17%
Pittsfield,Mark Coester (R/L),51,19,56,65,19,19,11,240,7.92%,27.08%,4.58%
Pittsford,Mark Coester (R/L),67,59,59,68,17,12,19,301,19.60%,22.59%,6.31%
Plainfield,Adam Ortiz (I),95,65,56,66,18,22,16,338,19.23%,19.53%,4.73%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",71,2,82,20,20,20,9,224,0.89%,8.93%,4.02%
Pomfret,Mark Coester (R/L),73,18,31,82,21,22,19,266,6.77%,30.83%,7.14%
Poultney,Mark Coester (R/L),64,39,70,72,17,20,16,298,13.09%,24.16%,5.37%
Pownal,Becca Balint (D),20,113,49,112,42,41,26,403,28.04%,27.79%,6.45%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",85,22,91,66,12,13,26,315,6.98%,20.95%,8.25%
Putney,Mark Coester (R/L),2,37,12,56,16,17,20,160,23.12%,35.00%,12.50%
Randolph,Becca Balint (D),12,78,17,73,14,25,23,242,32.23%,30.17%,9.50%
Reading,Becca Balint (D),10,92,64,45,17,13,16,257,35.80%,17.51%,6.23%
Readsboro,Mark Coester (R/L),77,71,79,99,26,19,17,388,18.30%,25.52%,4.38%
Richford,Becca Balint (D),32,85,18,34,12,15,14,210,40.48%,16.19%,6.67%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",14,38,84,81,22,14,16,269,14.13%,30.11%,5.95%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",60,39,108,29,28,13,16,293,13.31%,9.90%,5.46%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",30,6,85,24,19,26,25,215,2.79%,11.16%,11.63%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",8,52,86,22,19,19,22,228,22.81%,9.65%,9.65%
Roxbury,Adam Ortiz (I),93,56,31,4,18,25,23,250,22.40%,1.60%,9.20%
Royalton,Becca Balint (D),8,23,15,12,4,30,9,101,22.77%,11.88%,8.91%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",9,37,75,10,24,23,17,195,18.97%,5.13%,8.72%
Rutland City,Becca Balint (D),191,229,179,228,78,63,83,1051,21.79%,21.69%,7.90%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",37,27,78,62,33,38,40,315,8.57%,19.68%,12.70%
Ryegate,Adam Ortiz (I),86,22,22,37,11,15,14,207,10.63%,17.87%,6.76%
Saint Albans City,Mark Coester (R/L),106,107,111,147,43,42,32,588,18.20%,25.00%,5.44%
Saint Albans Town,Adam Ortiz (I),182,107,164,115,37,50,31,686,15.60%,16.76%,4.52%
Saint George,Mark Coester (R/L),69,19,23,83,20,22,22,258,7.36%,32.17%,8.53%
Saint Johnsbury,Mark Coester (R/L),7,93,46,101,21,21,15,304,30.59%,33.22%,4.93%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",21,45,84,22,25,22,22,241,18.67%,9.13%,9.13%
Sandgate,Adam Ortiz (I),102,30,31,51,27,13,20,274,10.95%,18.61%,7.30%
Searsburg,Adam Ortiz (I),44,33,44,36,7,14,16,194,17.01%,18.56%,8.25%
Shaftsbury,Mark Coester (R/L),3,45,70,82,22,27,16,265,16.98%,30.94%,6.04%
Sharon,Adam Ortiz (I),85,29,31,41,23,20,24,253,11.46%,16.21%,9.49%
Sheffield,Becca Balint (D),89,108,36,54,27,13,8,335,32.24%,16.12%,2.39%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",104,41,156,105,46,34,40,526,7.79%,19.96%,7.60%
Sheldon,Mark Coester (R/L),39,30,48,49,23,10,25,224,13.39%,21.88%,11.16%
Shoreham,Mark Coester (R/L),36,16,16,74,13,16,19,190,8.42%,38.95%,10.00%
Shrewsbury,Mark Coester (R/L),41,44,52,69,5,23,14,248,17.74%,27.82%,5.65%
South Burlington,Mark Coester (R/L),290,246,298,301,99,80,111,1425,17.26%,21.12%,7.79%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",46,26,63,49,12,7,23,226,11.50%,21.68%,10.18%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",55,24,78,36,19,12,14,238,10.08%,15.13%,5.88%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",14,4,80,55,17,26,24,220,1.82%,25.00%,10.91%
Stannard,Mark Coester (R/L),37,35,68,79,24,15,23,281,12.46%,28.11%,8.19%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",23,15,89,78,31,14,28,278,5.40%,28.06%,10.07%
Stockbridge,Adam Ortiz (I),50,7,49,8,23,12,22,171,4.09%,4.68%,12.87%
Stowe,Mark Coester (R/L),81,44,94,102,40,49,58,468,9.40%,21.79%,12.39%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",60,18,89,47,13,24,16,267,6.74%,17.60%,5.99%
Stratton,Adam Ortiz (I),31,15,26,11,23,26,16,148,10.14%,7.43%,10.81%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",8,41,49,12,20,12,29,171,23.98%,7.02%,16.96%
Sunderland,Mark Coester (R/L),73,136,144,145,36,43,36,613,22.19%,23.65%,5.87%
Sutton,Becca Balint (D),6,83,37,2,13,18,18,177,46.89%,1.13%,10.17%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",16,64,70,20,17,17,29,233,27.47%,8.58%,12.45%
Thetford,Mark Coester (R/L),39,5,2,53,21,14,20,154,3.25%,34.42%,12.99%
Tinmouth,Mark Coester (R/L),68,10,56,80,6,15,15,250,4.00%,32.00%,6.00%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",26,17,85,62,16,21,20,247,6.88%,25.10%,8.10%
Townshend,Adam Ortiz (I),105,87,96,31,25,13,17,374,23.26%,8.29%,4.55%
Troy,Mark Coester (R/L),21,11,47,89,14,28,15,225,4.89%,39.56%,6.67%
Tunbridge,Mark Coester (R/L),42,7,7,74,17,16,10,173,4.05%,42.77%,5.78%
Underhill,Adam Ortiz (I),61,9,24,32,23,23,22,194,4.64%,16.49%,11.34%
Vergennes,Adam Ortiz (I),78,21,51,15,14,21,13,213,9.86%,7.04%,6.10%
Vernon,Adam Ortiz (I),83,53,73,77,27,14,17,344,15.41%,22.38%,4.94%
Vershire,Becca Balint (D),17,64,35,24,20,21,6,187,34.22%,12.83%,3.21%
Victory,Adam Ortiz (I),83,45,57,65,23,4,23,300,15.00%,21.67%,7.67%
Waitsfield,Mark Coester (R/L),14,32,74,107,14,11,14,266,12.03%,40.23%,5.26%
Walden,Adam Ortiz (I),80,7,66,14,23,12,10,212,3.30%,6.60%,4.72%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",49,54,99,86,26,11,6,331,16.31%,25.98%,1.81%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",29,10,87,23,12,25,10,196,5.10%,11.73%,5.10%
Wardsboro,Adam Ortiz (I),61,8,2,48,14,19,14,166,4.82%,28.92%,8.43%
Warren,"JILL ""JESSY"" DIAMONDSTONE",2,12,41,24,9,22,20,130,9.23%,18.46%,15.38%
Washington,Adam Ortiz (I),87,45,76,10,16,21,7,262,17.18%,3.82%,2.67%
Waterbury,Adam Ortiz (I),59,14,42,53,28,21,5,222,6.31%,23.87%,2.25%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",7,72,94,49,14,23,23,282,25.53%,17.38%,8.16%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",56,5,88,42,24,26,20,261,1.92%,16.09%,7.66%
Weathersfield,Becca Balint (D),22,53,51,4,18,20,18,186,28.49%,2.15%,9.68%
Wells,Mark Coester (R/L),107,41,64,148,33,38,45,476,8.61%,31.09%,9.45%
West Fairlee,Adam Ortiz (I),98,94,71,69,24,16,23,395,23.80%,17.47%,5.82%
West Haven,Becca Balint (D),45,102,77,14,26,21,11,296,34.46%,4.73%,3.72%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",74,31,82,9,9,18,29,252,12.30%,3.57%,11.51%
West Windsor,Becca Balint (D),24,92,27,72,13,32,11,271,33.95%,26.57%,4.06%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",22,74,80,29,17,19,25,266,27.82%,10.90%,9.40%
Westford,Adam Ortiz (I),106,82,21,26,26,21,18,300,27.33%,8.67%,6.00%
Westminster,Adam Ortiz (I),106,55,8,57,24,12,24,286,19.23%,19.93%,8.39%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",14,19,93,0,11,24,21,182,10.44%,0.00%,11.54%
Weston,Adam Ortiz (I),86,28,69,57,11,23,10,284,9.86%,20.07%,3.52%
Weybridge,Mark Coester (R/L),3,58,24,108,10,28,29,260,22.31%,41.54%,11.15%
Wheelock,Mark Coester (R/L),59,39,58,63,24,19,12,274,14.23%,22.99%,4.38%
Whiting,Mark Coester (R/L),45,46,66,69,16,21,16,279,16.49%,24.73%,5.73%
Whitingham,Mark Coester (R/L),64,20,59,83,21,15,24,286,6.99%,29.02%,8.39%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",98,56,153,78,42,46,41,514,10.89%,15.18%,7.98%
Williston,"JILL ""JESSY"" DIAMONDSTONE",110,151,160,153,37,30,21,662,22.81%,23.11%,3.17%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",33,74,104,52,18,7,18,306,24.18%,16.99%,5.88%
Windham,"JILL ""JESSY"" DIAMONDSTONE",7,36,101,12,16,13,26,211,17.06%,5.69%,12.32%
Windsor,Adam Ortiz (I),94,50,72,75,19,13,19,342,14.62%,21.93%,5.56%
Winhall,Mark Coester (R/L),28,4,23,88,12,24,25,204,1.96%,43.14%,12.25%
Winooski,Adam Ortiz (I),63,26,41,61,11,9,18,229,11.35%,26.64%,7.86%
Wolcott,Becca Balint (D),49,78,0,74,23,22,9,255,30.59%,29.02%,3.53%
Woodbury,Becca Balint (D),14,76,74,57,15,20,14,270,28.15%,21.11%,5.19%
Woodford,Adam Ortiz (I),101,4,95,40,14,23,18,295,1.36%,13.56%,6.10%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",38,67,93,1,14,23,11,247,27.13%,0.40%,4.45%
Worcester,Adam Ortiz (I),83,15,81,22,22,20,19,262,5.73%,8.40%,7.25%
