City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Braintree,Becca Balint (D),3,94,18,65,20,8,23,231,40.69%,28.14%,9.96%
Brandon,Becca Balint (D),81,107,54,33,22,21,31,349,30.66%,9.46%,8.88%
Brattleboro,Adam Ortiz (I),190,179,134,99,46,55,38,741,24.16%,13.36%,5.13%
Bridgewater,Becca Balint (D),51,109,81,52,17,18,25,353,30.88%,14.73%,7.08%
Bridport,Mark Coester (R/L),9,33,19,34,25,22,18,160,20.62%,21.25%,11.25%
Brighton,Becca Balint (D),51,103,50,27,26,23,16,296,34.80%,9.12%,5.41%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",31,17,50,50,25,18,23,214,7.94%,23.36%,10.75%
Brookfield,Becca Balint (D),69,79,53,75,12,25,14,327,24.16%,22.94%,4.28%
Brookline,Mark Coester (R/L),25,88,3,91,17,16,12,252,34.92%,36.11%,4.76%
Brownington,Becca Balint (D),19,83,70,83,18,25,6,304,27.30%,27.30%,1.97%
Brunswick,Mark Coester (R/L),36,71,70,101,10,20,26,334,21.26%,30.24%,7.78%
Burke,"JILL ""JESSY"" DIAMONDSTONE",37,48,62,49,30,13,12,251,19.12%,19.52%,4.78%
Burlington,Mark Coester (R/L),353,323,284,423,116,106,113,1718,18.80%,24.62%,6.58%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",26,3,84,15,21,12,11,172,1.74%,8.72%,6.40%
Calais,Mark Coester (R/L),14,42,18,97,23,21,23,238,17.65%,40.76%,9.66%
Cambridge,Mark Coester (R/L),77,51,50,81,15,13,22,309,16.50%,26.21%,7.12%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",33,57,75,65,16,15,16,277,20.58%,23.47%,5.78%
Castleton,Becca Balint (D),7,57,18,8,19,15,13,137,41.61%,5.84%,9.49%
Cavendish,Becca Balint (D),2,72,40,31,15,17,14,191,37.70%,16.23%,7.33%
Charleston,Adam Ortiz (I),74,10,25,72,15,24,15,235,4.26%,30.64%,6.38%
Charlotte,Mark Coester (R/L),1,8,38,94,13,26,15,195,4.10%,48.21%,7.69%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",73,31,91,72,27,20,15,329,9.42%,21.88%,4.56%
Chester,Adam Ortiz (I),78,40,52,12,25,16,17,240,16.67%,5.00%,7.08%
Chittenden,Mark Coester (R/L),76,41,27,108,28,16,23,319,12.85%,33.86%,7.21%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",62,64,83,60,20,12,21,322,19.88%,18.63%,6.52%
Colchester,Becca Balint (D),167,176,124,145,47,54,62,775,22.71%,18.71%,8.00%
Concord,Adam Ortiz (I),83,17,68,42,17,22,16,265,6.42%,15.85%,6.04%
Corinth,Mark Coester (R/L),41,51,28,69,17,10,16,232,21.98%,29.74%,6.90%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",2,29,82,78,16,24,26,257,11.28%,30.35%,10.12%
Coventry,Adam Ortiz (I),76,45,36,56,14,18,27,272,16.54%,20.59%,9.93%
Craftsbury,Adam Ortiz (I),101,21,82,57,20,29,18,328,6.40%,17.38%,5.49%
Danby,Becca Balint (D),36,82,5,6,10,15,17,171,47.95%,3.51%,9.94%
Danville,"JILL ""JESSY"" DIAMONDSTONE",51,6,97,18,21,26,17,236,2.54%,7.63%,7.20%
Derby,"JILL ""JESSY"" DIAMONDSTONE",10,39,64,11,21,21,24,190,20.53%,5.79%,12.63%
Dorset,Becca Balint (D),0,78,71,78,11,32,19,289,26.99%,26.99%,6.57%
Dover,Becca Balint (D),48,106,70,85,20,18,13,360,29.44%,23.61%,3.61%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",64,49,73,53,13,17,9,278,17.63%,19.06%,3.24%
Duxbury,Mark Coester (R/L),19,32,6,72,18,14,18,179,17.88%,40.22%,10.06%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",34,66,105,65,15,21,17,323,20.43%,20.12%,5.26%
East Montpelier,Adam Ortiz (I),51,26,8,44,26,19,22,196,13.27%,22.45%,11.22%
Eden,Becca Balint (D),35,91,17,51,14,16,12,236,38.56%,21.61%,5.08%
Elmore,Adam Ortiz (I),75,65,13,74,8,6,21,262,24.81%,28.24%,8.02%
Enosburgh,Mark Coester (R/L),85,4,86,104,11,19,23,332,1.20%,31.33%,6.93%
Essex Junction,Adam Ortiz (I),139,118,46,42,40,25,42,452,26.11%,9.29%,9.29%
Essex,"JILL ""JESSY"" DIAMONDSTONE",112,98,138,68,21,40,38,515,19.03%,13.20%,7.38%
Fair Haven,Becca Balint (D),65,71,18,18,14,16,11,213,33.33%,8.45%,5.16%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",84,47,97,9,16,21,14,288,16.32%,3.12%,4.86%
Fairfield,Mark Coester (R/L),2,82,76,87,15,19,16,297,27.61%,29.29%,5.39%
Fairlee,Becca Balint (D),21,79,74,46,9,26,19,274,28.83%,16.79%,6.93%
Fayston,Mark Coester (R/L),74,25,27,75,11,23,13,248,10.08%,30.24%,5.24%
Ferrisburgh,Becca Balint (D),50,83,14,71,17,21,14,270,30.74%,26.30%,5.19%
Fletcher,Becca Balint (D),4,78,67,45,16,20,11,241,32.37%,18.67%,4.56%
Franklin,Adam Ortiz (I),87,51,56,14,20,13,20,261,19.54%,5.36%,7.66%
Georgia,Adam Ortiz (I),189,93,93,134,52,37,47,645,14.42%,20.78%,7.29%
Glover,Mark Coester (R/L),42,39,42,47,10,27,15,222,17.57%,21.17%,6.76%
Goshen,Adam Ortiz (I),53,15,33,29,17,13,13,173,8.67%,16.76%,7.51%
Grafton,Mark Coester (R/L),41,11,42,50,9,22,25,200,5.50%,25.00%,12.50%
Granby,Adam Ortiz (I),49,10,20,49,14,19,17,178,5.62%,27.53%,9.55%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",70,39,78,49,13,15,26,290,13.45%,16.90%,8.97%
Granville,Becca Balint (D),78,94,41,30,5,11,14,273,34.43%,10.99%,5.13%
Greensboro,Adam Ortiz (I),75,69,54,38,17,19,13,285,24.21%,13.33%,4.56%
Groton,Becca Balint (D),40,109,47,92,21,30,22,361,30.19%,25.48%,6.09%
Guildhall,Mark Coester (R/L),61,48,94,105,21,13,14,356,13.48%,29.49%,3.93%
Guilford,Becca Balint (D),36,62,43,26,21,20,32,240,25.83%,10.83%,13.33%
Halifax,Adam Ortiz (I),73,38,66,28,19,16,17,257,14.79%,10.89%,6.61%
Hancock,Adam Ortiz (I),99,34,87,71,22,16,15,344,9.88%,20.64%,4.36%
Hardwick,Adam Ortiz (I),87,20,81,86,14,26,29,343,5.83%,25.07%,8.45%
Hartford,Mark Coester (R/L),56,93,64,113,34,32,44,436,21.33%,25.92%,10.09%
Hartland,Becca Balint (D),8,65,30,37,13,21,12,186,34.95%,19.89%,6.45%
Highgate,Adam Ortiz (I),104,59,36,58,12,23,19,311,18.97%,18.65%,6.11%
Hinesburg,Becca Balint (D),65,151,127,59,46,25,27,500,30.20%,11.80%,5.40%
Holland,Adam Ortiz (I),105,7,42,25,16,9,16,220,3.18%,11.36%,7.27%
Hubbardton,Becca Balint (D),17,59,51,0,21,9,18,175,33.71%,0.00%,10.29%
Huntington,Mark Coester (R/L),13,51,4,62,13,11,9,163,31.29%,38.04%,5.52%
Hyde Park,Mark Coester (R/L),34,31,44,85,12,18,15,239,12.97%,35.56%,6.28%
Ira,Adam Ortiz (I),76,65,58,35,12,16,24,286,22.73%,12.24%,8.39%
Irasburg,Becca Balint (D),60,64,18,36,17,12,17,224,28.57%,16.07%,7.59%
Isle La Motte,Adam Ortiz (I),102,36,61,40,8,19,13,279,12.90%,14.34%,4.66%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",45,4,71,1,24,19,20,184,2.17%,0.54%,10.87%
Jay,Becca Balint (D),23,40,18,33,22,5,10,151,26.49%,21.85%,6.62%
Jericho,Becca Balint (D),41,81,28,6,25,20,11,212,38.21%,2.83%,5.19%
Johnson,Becca Balint (D),7,101,15,44,23,23,23,236,42.80%,18.64%,9.75%
Killington,Becca Balint (D),88,94,6,63,13,33,13,310,30.32%,20.32%,4.19%
Kirby,Adam Ortiz (I),77,20,23,45,17,20,24,226,8.85%,19.91%,10.62%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",57,19,66,1,19,19,25,206,9.22%,0.49%,12.14%
Leicester,Adam Ortiz (I),46,2,4,6,8,13,17,96,2.08%,6.25%,17.71%
Lemington,Becca Balint (D),27,100,25,63,28,9,23,275,36.36%,22.91%,8.36%
Lincoln,Mark Coester (R/L),32,33,14,63,17,11,20,190,17.37%,33.16%,10.53%
Londonderry,Mark Coester (R/L),51,3,46,102,5,15,22,244,1.23%,41.80%,9.02%
Lowell,Becca Balint (D),47,59,53,45,14,15,14,247,23.89%,18.22%,5.67%
Ludlow,Adam Ortiz (I),84,10,20,9,13,19,22,177,5.65%,5.08%,12.43%
Lunenburg,Mark Coester (R/L),39,9,64,78,10,30,18,248,3.63%,31.45%,7.26%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",76,56,84,24,20,26,15,301,18.60%,7.97%,4.98%
Maidstone,Becca Balint (D),3,81,58,74,14,28,21,279,29.03%,26.52%,7.53%
Manchester,Mark Coester (R/L),75,27,69,77,19,8,14,289,9.34%,26.64%,4.84%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",14,80,92,88,19,21,7,321,24.92%,27.41%,2.18%
Marshfield,Mark Coester (R/L),18,56,9,77,9,14,12,195,28.72%,39.49%,6.15%
Mendon,Becca Balint (D),59,79,3,79,18,21,29,288,27.43%,27.43%,10.07%
Middlebury,Adam Ortiz (I),99,91,24,77,32,33,41,397,22.92%,19.40%,10.33%
Middlesex,Adam Ortiz (I),82,52,21,42,21,14,28,260,20.00%,16.15%,10.77%
Middletown Springs,Adam Ortiz (I),90,8,68,10,12,21,29,238,3.36%,4.20%,12.18%
Milton,Adam Ortiz (I),201,151,98,162,73,60,77,822,18.37%,19.71%,9.37%
Monkton,Adam Ortiz (I),46,11,18,31,12,18,12,148,7.43%,20.95%,8.11%
Montgomery,Becca Balint (D),71,78,54,72,15,16,21,327,23.85%,22.02%,6.42%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",10,1,73,59,20,28,18,209,0.48%,28.23%,8.61%
Moretown,Adam Ortiz (I),92,55,50,64,15,5,28,309,17.80%,20.71%,9.06%
Morgan,Mark Coester (R/L),13,71,65,87,24,15,13,288,24.65%,30.21%,4.51%
Morristown,Becca Balint (D),19,88,74,41,11,25,21,279,31.54%,14.70%,7.53%
Mount Holly,Becca Balint (D),50,66,65,16,19,22,24,262,25.19%,6.11%,9.16%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",6,35,88,34,11,5,10,189,18.52%,17.99%,5.29%
New Haven,Mark Coester (R/L),48,38,5,90,23,27,32,263,14.45%,34.22%,12.17%
Newark,"JILL ""JESSY"" DIAMONDSTONE",25,8,109,53,18,17,23,253,3.16%,20.95%,9.09%
Newbury,Becca Balint (D),21,86,51,17,13,16,19,223,38.57%,7.62%,8.52%
Newfane,Mark Coester (R/L),52,84,55,100,21,19,21,352,23.86%,28.41%,5.97%
Newport City,Mark Coester (R/L),47,8,3,75,23,26,25,207,3.86%,36.23%,12.08%
Newport Town,Adam Ortiz (I),82,40,25,5,12,16,22,202,19.80%,2.48%,10.89%
North Hero,Becca Balint (D),17,106,83,87,20,21,27,361,29.36%,24.10%,7.48%
Northfield,Mark Coester (R/L),48,59,2,76,21,25,24,255,23.14%,29.80%,9.41%
Norton,Adam Ortiz (I),63,38,34,34,20,19,11,219,17.35%,15.53%,5.02%
Norwich,Adam Ortiz (I),91,7,9,1,21,11,11,151,4.64%,0.66%,7.28%
Orange,Becca Balint (D),22,88,23,78,3,23,9,246,35.77%,31.71%,3.66%
Orwell,Adam Ortiz (I),107,106,101,87,12,30,28,471,22.51%,18.47%,5.94%
Panton,Becca Balint (D),20,51,7,37,14,27,8,164,31.10%,22.56%,4.88%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",8,41,76,69,19,14,20,247,16.60%,27.94%,8.10%
Peacham,Adam Ortiz (I),85,1,47,26,29,13,18,219,0.46%,11.87%,8.22%
Peru,Adam Ortiz (I),27,27,14,14,13,25,24,144,18.75%,9.72%,16.67%
Pittsfield,Adam Ortiz (I),100,47,34,32,25,18,25,281,16.73%,11.39%,8.90%
Pittsford,Adam Ortiz (I),84,59,32,66,22,25,29,317,18.61%,20.82%,9.15%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",25,34,49,23,16,13,16,176,19.32%,13.07%,9.09%
Plymouth,Adam Ortiz (I),84,14,19,58,27,17,25,244,5.74%,23.77%,10.25%
Pomfret,Becca Balint (D),40,67,0,55,20,26,19,227,29.52%,24.23%,8.37%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",18,97,151,38,45,32,54,435,22.30%,8.74%,12.41%
Proctor,Mark Coester (R/L),66,69,40,71,6,16,13,281,24.56%,25.27%,4.63%
Putney,"JILL ""JESSY"" DIAMONDSTONE",12,61,99,21,16,16,18,243,25.10%,8.64%,7.41%
Randolph,Becca Balint (D),12,82,31,38,9,18,21,211,38.86%,18.01%,9.95%
Reading,Becca Balint (D),57,108,10,72,19,17,27,310,34.84%,23.23%,8.71%
Readsboro,Becca Balint (D),54,75,13,11,15,14,14,196,38.27%,5.61%,7.14%
Richford,Adam Ortiz (I),75,1,70,47,27,21,12,253,0.40%,18.58%,4.74%
Richmond,Becca Balint (D),17,65,55,10,26,18,10,201,32.34%,4.98%,4.98%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",49,26,80,5,19,15,6,200,13.00%,2.50%,3.00%
Rochester,Mark Coester (R/L),59,75,14,95,24,17,25,309,24.27%,30.74%,8.09%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",7,13,66,58,20,11,23,198,6.57%,29.29%,11.62%
Roxbury,Becca Balint (D),31,84,19,82,9,12,16,253,33.20%,32.41%,6.32%
Royalton,Becca Balint (D),16,70,63,67,20,10,24,270,25.93%,24.81%,8.89%
Rupert,Mark Coester (R/L),65,56,56,72,13,18,20,300,18.67%,24.00%,6.67%
Rutland City,Becca Balint (D),112,235,140,181,80,65,94,907,25.91%,19.96%,10.36%
Rutland Town,Adam Ortiz (I),184,108,83,110,57,38,39,619,17.45%,17.77%,6.30%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",79,56,90,28,20,24,23,320,17.50%,8.75%,7.19%
Saint Albans City,Adam Ortiz (I),133,76,114,98,34,34,29,518,14.67%,18.92%,5.60%
Saint Albans Town,Adam Ortiz (I),145,33,32,131,40,41,42,464,7.11%,28.23%,9.05%
Saint George,Mark Coester (R/L),71,48,71,101,14,21,29,355,13.52%,28.45%,8.17%
Saint Johnsbury,Becca Balint (D),58,77,62,31,16,11,17,272,28.31%,11.40%,6.25%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",47,79,79,21,27,22,23,298,26.51%,7.05%,7.72%
Sandgate,Becca Balint (D),66,83,62,53,27,14,19,324,25.62%,16.36%,5.86%
Searsburg,Adam Ortiz (I),83,59,52,10,25,27,19,275,21.45%,3.64%,6.91%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",15,49,77,43,20,32,17,253,19.37%,17.00%,6.72%
Sharon,Becca Balint (D),72,81,57,40,24,12,17,303,26.73%,13.20%,5.61%
Sheffield,Becca Balint (D),42,74,6,25,17,23,29,216,34.26%,11.57%,13.43%
Shelburne,Becca Balint (D),114,118,68,91,38,38,19,486,24.28%,18.72%,3.91%
Sheldon,Adam Ortiz (I),79,76,45,45,19,18,19,301,25.25%,14.95%,6.31%
Shoreham,Mark Coester (R/L),67,1,29,74,14,26,16,227,0.44%,32.60%,7.05%
Shrewsbury,Mark Coester (R/L),96,92,48,105,21,13,25,400,23.00%,26.25%,6.25%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",332,337,363,185,78,78,77,1450,23.24%,12.76%,5.31%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",29,74,101,73,23,17,9,326,22.70%,22.39%,2.76%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",88,79,89,52,25,17,9,359,22.01%,14.48%,2.51%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",20,23,85,41,23,13,19,224,10.27%,18.30%,8.48%
Stannard,Adam Ortiz (I),72,10,49,47,26,19,19,242,4.13%,19.42%,7.85%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",21,27,87,27,16,20,20,218,12.39%,12.39%,9.17%
Stockbridge,Becca Balint (D),5,90,53,89,26,18,19,300,30.00%,29.67%,6.33%
Stowe,Adam Ortiz (I),123,69,5,64,35,32,46,374,18.45%,17.11%,12.30%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",10,11,74,49,14,19,11,188,5.85%,26.06%,5.85%
Stratton,Mark Coester (R/L),44,30,78,85,5,27,24,293,10.24%,29.01%,8.19%
Sudbury,Becca Balint (D),70,92,19,39,12,9,10,251,36.65%,15.54%,3.98%
Sunderland,Mark Coester (R/L),87,90,100,117,38,44,40,516,17.44%,22.67%,7.75%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",56,1,89,6,22,18,24,216,0.46%,2.78%,11.11%
Swanton,Adam Ortiz (I),82,69,43,32,13,31,15,285,24.21%,11.23%,5.26%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",44,59,100,7,19,10,18,257,22.96%,2.72%,7.00%
Tinmouth,Adam Ortiz (I),91,85,22,91,22,21,17,349,24.36%,26.07%,4.87%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",75,40,90,86,20,17,29,357,11.20%,24.09%,8.12%
Townshend,Adam Ortiz (I),85,9,4,84,22,27,17,248,3.63%,33.87%,6.85%
Troy,Becca Balint (D),40,89,39,50,28,20,16,282,31.56%,17.73%,5.67%
Tunbridge,Becca Balint (D),26,40,4,30,23,16,29,168,23.81%,17.86%,17.26%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",3,9,85,25,15,14,25,176,5.11%,14.20%,14.20%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",48,13,58,0,22,20,25,186,6.99%,0.00%,13.44%
Vernon,Becca Balint (D),41,108,52,5,25,20,10,261,41.38%,1.92%,3.83%
Vershire,Becca Balint (D),45,98,60,38,14,19,28,302,32.45%,12.58%,9.27%
Victory,Becca Balint (D),45,86,23,11,20,14,19,218,39.45%,5.05%,8.72%
Waitsfield,Adam Ortiz (I),89,79,52,23,22,20,25,310,25.48%,7.42%,8.06%
Walden,Mark Coester (R/L),80,64,46,107,12,24,9,342,18.71%,31.29%,2.63%
Wallingford,Becca Balint (D),3,89,17,83,12,12,9,225,39.56%,36.89%,4.00%
Waltham,Mark Coester (R/L),56,39,52,103,21,12,12,295,13.22%,34.92%,4.07%
Wardsboro,Becca Balint (D),65,76,36,73,6,20,19,295,25.76%,24.75%,6.44%
Warren,"JILL ""JESSY"" DIAMONDSTONE",28,4,78,60,17,12,16,215,1.86%,27.91%,7.44%
Washington,Becca Balint (D),21,109,103,23,14,9,20,299,36.45%,7.69%,6.69%
Waterbury,Becca Balint (D),40,66,15,58,11,12,34,236,27.97%,24.58%,14.41%
Waterford,Adam Ortiz (I),41,33,17,13,16,15,30,165,20.00%,7.88%,18.18%
Waterville,Mark Coester (R/L),25,27,4,68,20,12,13,169,15.98%,40.24%,7.69%
Weathersfield,Adam Ortiz (I),102,46,1,77,8,19,18,271,16.97%,28.41%,6.64%
Wells,Becca Balint (D),100,178,124,78,23,41,41,585,30.43%,13.33%,7.01%
West Fairlee,Adam Ortiz (I),84,12,13,67,16,16,10,218,5.50%,30.73%,4.59%
West Haven,Mark Coester (R/L),20,32,35,57,16,21,15,196,16.33%,29.08%,7.65%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",32,9,63,8,16,22,18,168,5.36%,4.76%,10.71%
West Windsor,Becca Balint (D),45,71,14,50,21,13,24,238,29.83%,21.01%,10.08%
Westfield,Adam Ortiz (I),97,22,25,80,15,18,12,269,8.18%,29.74%,4.46%
Westford,Mark Coester (R/L),28,75,38,84,17,26,26,294,25.51%,28.57%,8.84%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",17,13,66,23,15,22,24,180,7.22%,12.78%,13.33%
Westmore,Adam Ortiz (I),103,87,83,20,18,23,27,361,24.10%,5.54%,7.48%
Weston,Adam Ortiz (I),72,45,27,26,22,17,17,226,19.91%,11.50%,7.52%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",57,39,75,20,22,15,14,242,16.12%,8.26%,5.79%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",8,12,73,35,12,19,11,170,7.06%,20.59%,6.47%
Whiting,Adam Ortiz (I),77,48,26,15,14,7,6,193,24.87%,7.77%,3.11%
Whitingham,Becca Balint (D),1,95,12,81,3,16,21,229,41.48%,35.37%,9.17%
Williamstown,Mark Coester (R/L),139,100,94,189,40,25,32,619,16.16%,30.53%,5.17%
Williston,Mark Coester (R/L),98,37,87,123,28,45,43,461,8.03%,26.68%,9.33%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",26,68,71,20,17,19,8,229,29.69%,8.73%,3.49%
Windham,"JILL ""JESSY"" DIAMONDSTONE",34,12,42,32,6,22,17,165,7.27%,19.39%,10.30%
Windsor,Adam Ortiz (I),81,13,65,35,9,23,26,252,5.16%,13.89%,10.32%
Winhall,Becca Balint (D),38,107,77,12,17,22,28,301,35.55%,3.99%,9.30%
Winooski,Mark Coester (R/L),25,83,12,84,30,27,21,282,29.43%,29.79%,7.45%
Wolcott,Mark Coester (R/L),50,16,71,73,10,21,9,250,6.40%,29.20%,3.60%
Woodbury,Mark Coester (R/L),6,18,34,40,18,15,21,152,11.84%,26.32%,13.82%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",10,66,77,30,36,26,19,264,25.00%,11.36%,7.20%
Woodstock,Adam Ortiz (I),60,10,32,21,20,18,14,175,5.71%,12.00%,8.00%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",87,22,107,85,22,3,16,342,6.43%,24.85%,4.68%
