City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
East Haven,"JILL ""JESSY"" DIAMONDSTONE",23,36,57,56,6,21,17,216,16.67%,25.93%,7.87%
East Montpelier,Adam Ortiz (I),84,49,20,11,23,21,11,219,22.37%,5.02%,5.02%
Eden,Adam Ortiz (I),77,30,31,10,20,13,14,195,15.38%,5.13%,7.18%
Elmore,Mark Coester (R/L),76,44,42,106,31,16,24,339,12.98%,31.27%,7.08%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",3,11,48,8,10,14,18,112,9.82%,7.14%,16.07%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",93,118,158,101,34,39,33,576,20.49%,17.53%,5.73%
Essex,Adam Ortiz (I),178,68,65,142,34,49,37,573,11.87%,24.78%,6.46%
Fair Haven,Mark Coester (R/L),88,89,81,95,21,21,17,412,21.60%,23.06%,4.13%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",74,6,80,28,23,15,26,252,2.38%,11.11%,10.32%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",4,68,73,25,20,17,19,226,30.09%,11.06%,8.41%
Fairlee,Adam Ortiz (I),90,29,15,28,16,23,11,212,13.68%,13.21%,5.19%
Fayston,Adam Ortiz (I),99,11,84,44,26,9,25,298,3.69%,14.77%,8.39%
Ferrisburgh,Adam Ortiz (I),86,32,63,3,21,36,10,251,12.75%,1.20%,3.98%
Fletcher,Mark Coester (R/L),39,15,15,90,13,19,21,212,7.08%,42.45%,9.91%
Franklin,Adam Ortiz (I),100,76,33,48,16,18,10,301,25.25%,15.95%,3.32%
Georgia,Mark Coester (R/L),40,134,138,164,32,51,29,588,22.79%,27.89%,4.93%
Glover,Becca Balint (D),75,92,10,29,8,16,16,246,37.40%,11.79%,6.50%
Goshen,Adam Ortiz (I),60,42,17,28,18,17,18,200,21.00%,14.00%,9.00%
Grafton,Becca Balint (D),95,98,21,90,21,16,30,371,26.42%,24.26%,8.09%
Granby,Adam Ortiz (I),95,11,27,60,15,16,23,247,4.45%,24.29%,9.31%
Grand Isle,Mark Coester (R/L),7,69,13,88,23,20,22,242,28.51%,36.36%,9.09%
Granville,Mark Coester (R/L),26,12,22,81,28,18,12,199,6.03%,40.70%,6.03%
Greensboro,Becca Balint (D),24,84,51,71,15,20,19,284,29.58%,25.00%,6.69%
Groton,Mark Coester (R/L),63,34,86,97,24,21,33,358,9.50%,27.09%,9.22%
Guildhall,Mark Coester (R/L),25,77,67,88,22,19,20,318,24.21%,27.67%,6.29%
Guilford,Adam Ortiz (I),76,46,47,63,16,15,21,284,16.20%,22.18%,7.39%
Halifax,Adam Ortiz (I),106,34,9,37,18,27,12,243,13.99%,15.23%,4.94%
Hancock,Adam Ortiz (I),98,55,88,40,18,23,27,349,15.76%,11.46%,7.74%
Hardwick,Mark Coester (R/L),19,43,1,103,27,23,21,237,18.14%,43.46%,8.86%
Hartford,Mark Coester (R/L),106,112,114,151,44,38,26,591,18.95%,25.55%,4.40%
Hartland,Becca Balint (D),56,80,23,30,26,16,13,244,32.79%,12.30%,5.33%
Highgate,Mark Coester (R/L),68,24,62,84,18,27,4,287,8.36%,29.27%,1.39%
Hinesburg,Mark Coester (R/L),98,43,97,132,31,46,40,487,8.83%,27.10%,8.21%
Holland,Adam Ortiz (I),98,20,79,31,4,15,19,266,7.52%,11.65%,7.14%
Hubbardton,Adam Ortiz (I),109,24,72,53,17,30,23,328,7.32%,16.16%,7.01%
Huntington,Mark Coester (R/L),62,75,73,103,22,27,16,378,19.84%,27.25%,4.23%
Hyde Park,Adam Ortiz (I),101,67,66,85,11,21,28,379,17.68%,22.43%,7.39%
Ira,Mark Coester (R/L),9,66,64,69,17,14,21,260,25.38%,26.54%,8.08%
Irasburg,Becca Balint (D),8,102,88,21,20,11,19,269,37.92%,7.81%,7.06%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",49,29,95,56,19,27,14,289,10.03%,19.38%,4.84%
Jamaica,Mark Coester (R/L),70,18,28,76,15,23,14,244,7.38%,31.15%,5.74%
Jay,Becca Balint (D),2,75,50,1,18,9,19,174,43.10%,0.57%,10.92%
Jericho,Mark Coester (R/L),101,73,96,107,18,16,24,435,16.78%,24.60%,5.52%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",28,22,99,11,13,26,27,226,9.73%,4.87%,11.95%
Killington,"JILL ""JESSY"" DIAMONDSTONE",40,29,65,35,16,24,14,223,13.00%,15.70%,6.28%
Kirby,Mark Coester (R/L),14,44,1,72,26,25,12,194,22.68%,37.11%,6.19%
Landgrove,Mark Coester (R/L),22,60,1,68,15,24,21,211,28.44%,32.23%,9.95%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",1,71,86,4,24,19,17,222,31.98%,1.80%,7.66%
Lemington,Adam Ortiz (I),106,54,37,38,15,12,20,282,19.15%,13.48%,7.09%
Lincoln,Becca Balint (D),16,75,73,34,20,26,13,257,29.18%,13.23%,5.06%
Londonderry,Adam Ortiz (I),95,68,44,45,20,16,18,306,22.22%,14.71%,5.88%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",62,21,89,81,17,26,14,310,6.77%,26.13%,4.52%
Ludlow,Mark Coester (R/L),69,95,79,104,18,14,14,393,24.17%,26.46%,3.56%
Lunenburg,Adam Ortiz (I),93,20,51,36,19,27,26,272,7.35%,13.24%,9.56%
Lyndon,Mark Coester (R/L),19,21,58,89,21,14,19,241,8.71%,36.93%,7.88%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",0,77,108,7,19,19,29,259,29.73%,2.70%,11.20%
Manchester,Adam Ortiz (I),41,6,19,6,22,20,26,140,4.29%,4.29%,18.57%
Marlboro,Adam Ortiz (I),97,51,64,72,21,18,10,333,15.32%,21.62%,3.00%
Marshfield,Mark Coester (R/L),58,58,24,97,23,27,22,309,18.77%,31.39%,7.12%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",9,44,107,51,12,19,18,260,16.92%,19.62%,6.92%
Middlebury,Mark Coester (R/L),140,85,120,188,38,47,40,658,12.92%,28.57%,6.08%
Middlesex,Becca Balint (D),78,84,39,57,25,21,15,319,26.33%,17.87%,4.70%
Middletown Springs,Becca Balint (D),46,84,71,45,14,14,18,292,28.77%,15.41%,6.16%
Milton,Becca Balint (D),57,170,48,158,43,54,46,576,29.51%,27.43%,7.99%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",38,58,62,15,17,20,12,222,26.13%,6.76%,5.41%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",38,4,89,49,19,7,13,219,1.83%,22.37%,5.94%
Montpelier,Adam Ortiz (I),60,47,41,35,12,16,18,229,20.52%,15.28%,7.86%
Moretown,Mark Coester (R/L),31,4,3,42,7,15,5,107,3.74%,39.25%,4.67%
Morgan,Mark Coester (R/L),69,76,5,90,10,11,17,278,27.34%,32.37%,6.12%
Morristown,Mark Coester (R/L),32,16,41,54,9,5,22,179,8.94%,30.17%,12.29%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",52,5,104,97,14,18,18,308,1.62%,31.49%,5.84%
Mount Tabor,Becca Balint (D),12,56,28,41,18,6,32,193,29.02%,21.24%,16.58%
New Haven,Adam Ortiz (I),105,24,103,65,40,30,57,424,5.66%,15.33%,13.44%
Newark,Mark Coester (R/L),82,26,31,88,17,25,16,285,9.12%,30.88%,5.61%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",9,50,86,68,7,22,27,269,18.59%,25.28%,10.04%
Newfane,Mark Coester (R/L),20,10,8,47,21,23,17,146,6.85%,32.19%,11.64%
Newport City,Becca Balint (D),85,88,15,28,28,24,19,287,30.66%,9.76%,6.62%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",83,94,105,40,22,24,24,392,23.98%,10.20%,6.12%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",33,40,50,43,18,16,21,221,18.10%,19.46%,9.50%
Northfield,Adam Ortiz (I),105,54,44,44,22,13,17,299,18.06%,14.72%,5.69%
Norton,Adam Ortiz (I),45,41,1,6,5,36,27,161,25.47%,3.73%,16.77%
Norwich,Adam Ortiz (I),65,9,15,42,23,10,6,170,5.29%,24.71%,3.53%
Orange,Mark Coester (R/L),51,16,81,90,23,20,22,303,5.28%,29.70%,7.26%
Orwell,Mark Coester (R/L),9,7,26,53,19,20,20,154,4.55%,34.42%,12.99%
Panton,Becca Balint (D),52,108,32,81,14,20,20,327,33.03%,24.77%,6.12%
Pawlet,Becca Balint (D),74,94,8,6,14,24,15,235,40.00%,2.55%,6.38%
Peacham,Mark Coester (R/L),35,10,88,95,19,11,20,278,3.60%,34.17%,7.19%
Peru,"JILL ""JESSY"" DIAMONDSTONE",31,61,75,53,12,12,14,258,23.64%,20.54%,5.43%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",43,1,106,66,18,16,21,271,0.37%,24.35%,7.75%
Pittsford,Adam Ortiz (I),87,6,4,9,16,16,23,161,3.73%,5.59%,14.29%
Plainfield,Adam Ortiz (I),71,66,6,17,22,23,5,210,31.43%,8.10%,2.38%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",7,11,14,7,15,24,19,97,11.34%,7.22%,19.59%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",62,40,69,67,22,16,16,292,13.70%,22.95%,5.48%
Poultney,Mark Coester (R/L),33,10,45,86,21,14,20,229,4.37%,37.55%,8.73%
Pownal,Adam Ortiz (I),74,47,68,33,48,46,47,363,12.95%,9.09%,12.95%
Proctor,Adam Ortiz (I),99,28,91,55,25,13,23,334,8.38%,16.47%,6.89%
Putney,Mark Coester (R/L),56,37,54,72,18,19,15,271,13.65%,26.57%,5.54%
Randolph,Adam Ortiz (I),90,9,79,57,19,20,15,289,3.11%,19.72%,5.19%
Reading,Becca Balint (D),18,71,62,53,16,23,22,265,26.79%,20.00%,8.30%
Readsboro,Mark Coester (R/L),44,28,20,102,24,28,17,263,10.65%,38.78%,6.46%
Richford,"JILL ""JESSY"" DIAMONDSTONE",73,22,101,98,21,6,10,331,6.65%,29.61%,3.02%
Richmond,Mark Coester (R/L),14,51,13,69,22,33,13,215,23.72%,32.09%,6.05%
Ripton,Adam Ortiz (I),86,25,25,61,19,20,14,250,10.00%,24.40%,5.60%
Rochester,Adam Ortiz (I),103,77,73,40,32,29,22,376,20.48%,10.64%,5.85%
Rockingham,Becca Balint (D),52,64,41,6,10,5,27,205,31.22%,2.93%,13.17%
Roxbury,Adam Ortiz (I),84,58,68,44,18,8,19,299,19.40%,14.72%,6.35%
Royalton,Adam Ortiz (I),56,2,39,20,27,23,16,183,1.09%,10.93%,8.74%
Rupert,Mark Coester (R/L),79,17,38,96,21,15,25,291,5.84%,32.99%,8.59%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",143,118,150,134,63,81,78,767,15.38%,17.47%,10.17%
Rutland Town,Mark Coester (R/L),117,22,92,118,34,31,32,446,4.93%,26.46%,7.17%
Ryegate,Becca Balint (D),70,107,34,75,16,28,13,343,31.20%,21.87%,3.79%
Saint Albans City,Becca Balint (D),81,87,40,81,26,33,15,363,23.97%,22.31%,4.13%
Saint Albans Town,Becca Balint (D),116,144,60,86,35,35,50,526,27.38%,16.35%,9.51%
Saint George,Adam Ortiz (I),77,62,12,77,25,12,19,284,21.83%,27.11%,6.69%
Saint Johnsbury,Mark Coester (R/L),70,24,51,84,21,23,13,286,8.39%,29.37%,4.55%
Salisbury,Becca Balint (D),29,71,13,16,16,11,19,175,40.57%,9.14%,10.86%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",53,66,105,77,13,24,23,361,18.28%,21.33%,6.37%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",81,41,101,61,9,15,24,332,12.35%,18.37%,7.23%
Shaftsbury,Mark Coester (R/L),67,60,64,85,24,27,16,343,17.49%,24.78%,4.66%
Sharon,Becca Balint (D),20,77,47,75,16,18,18,271,28.41%,27.68%,6.64%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",24,23,97,3,19,20,21,207,11.11%,1.45%,10.14%
Shelburne,Becca Balint (D),68,140,28,77,49,44,28,434,32.26%,17.74%,6.45%
Sheldon,Adam Ortiz (I),85,15,42,26,13,31,29,241,6.22%,10.79%,12.03%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",4,30,67,26,9,18,19,173,17.34%,15.03%,10.98%
Shrewsbury,Adam Ortiz (I),73,32,15,16,14,23,10,183,17.49%,8.74%,5.46%
South Burlington,Becca Balint (D),203,320,193,318,108,90,111,1343,23.83%,23.68%,8.27%
South Hero,Mark Coester (R/L),53,52,90,93,11,32,17,348,14.94%,26.72%,4.89%
Springfield,Adam Ortiz (I),62,41,26,16,21,28,17,211,19.43%,7.58%,8.06%
Stamford,Becca Balint (D),70,109,87,49,15,13,27,370,29.46%,13.24%,7.30%
Stannard,Mark Coester (R/L),59,47,52,73,18,11,28,288,16.32%,25.35%,9.72%
Starksboro,Adam Ortiz (I),59,57,32,34,24,12,20,238,23.95%,14.29%,8.40%
Stockbridge,Mark Coester (R/L),81,30,25,94,20,15,14,279,10.75%,33.69%,5.02%
Stowe,Adam Ortiz (I),131,122,92,83,51,23,39,541,22.55%,15.34%,7.21%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",55,48,73,37,14,22,21,270,17.78%,13.70%,7.78%
Stratton,Becca Balint (D),47,89,72,60,24,10,20,322,27.64%,18.63%,6.21%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",81,0,88,22,19,8,28,246,0.00%,8.94%,11.38%
Sunderland,Becca Balint (D),59,156,117,16,32,34,33,447,34.90%,3.58%,7.38%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",55,15,98,23,18,28,21,258,5.81%,8.91%,8.14%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",43,40,46,18,19,19,15,200,20.00%,9.00%,7.50%
Thetford,Becca Balint (D),63,102,27,50,19,24,21,306,33.33%,16.34%,6.86%
Tinmouth,Becca Balint (D),3,83,54,42,20,16,21,239,34.73%,17.57%,8.79%
Topsham,Becca Balint (D),87,91,74,17,19,23,18,329,27.66%,5.17%,5.47%
Townshend,Adam Ortiz (I),83,25,65,45,24,17,23,282,8.87%,15.96%,8.16%
Troy,"JILL ""JESSY"" DIAMONDSTONE",6,65,65,33,16,19,10,214,30.37%,15.42%,4.67%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",20,14,59,36,12,18,23,182,7.69%,19.78%,12.64%
Underhill,Becca Balint (D),61,80,66,20,27,10,14,278,28.78%,7.19%,5.04%
Vergennes,Becca Balint (D),35,73,65,26,20,28,21,268,27.24%,9.70%,7.84%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",31,24,87,6,23,14,12,197,12.18%,3.05%,6.09%
Vershire,Mark Coester (R/L),40,14,45,62,22,16,9,208,6.73%,29.81%,4.33%
Victory,Becca Balint (D),33,52,23,45,18,26,30,227,22.91%,19.82%,13.22%
Waitsfield,Becca Balint (D),55,99,76,69,11,20,23,353,28.05%,19.55%,6.52%
Walden,Mark Coester (R/L),42,30,7,63,23,22,24,211,14.22%,29.86%,11.37%
Wallingford,Mark Coester (R/L),35,40,4,76,10,12,12,189,21.16%,40.21%,6.35%
Waltham,Mark Coester (R/L),84,10,38,87,11,23,15,268,3.73%,32.46%,5.60%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",3,68,100,69,17,12,12,281,24.20%,24.56%,4.27%
Warren,Becca Balint (D),45,95,6,49,21,15,14,245,38.78%,20.00%,5.71%
Washington,Adam Ortiz (I),26,11,12,22,18,21,8,118,9.32%,18.64%,6.78%
Waterbury,Becca Balint (D),77,78,49,15,22,5,14,260,30.00%,5.77%,5.38%
Waterford,Adam Ortiz (I),84,35,66,12,15,17,22,251,13.94%,4.78%,8.76%
Waterville,Becca Balint (D),45,98,14,71,24,12,29,293,33.45%,24.23%,9.90%
Weathersfield,Becca Balint (D),15,55,36,41,18,10,20,195,28.21%,21.03%,10.26%
Wells,Adam Ortiz (I),147,71,115,109,36,25,42,545,13.03%,20.00%,7.71%
West Fairlee,Adam Ortiz (I),94,41,45,80,16,22,12,310,13.23%,25.81%,3.87%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",28,19,32,11,28,10,22,150,12.67%,7.33%,14.67%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",52,55,95,75,17,9,17,320,17.19%,23.44%,5.31%
West Windsor,Mark Coester (R/L),21,25,46,59,28,21,12,212,11.79%,27.83%,5.66%
Westfield,Adam Ortiz (I),86,1,46,73,9,17,19,251,0.40%,29.08%,7.57%
Westford,"JILL ""JESSY"" DIAMONDSTONE",84,59,109,94,14,31,21,412,14.32%,22.82%,5.10%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",81,42,93,87,15,17,21,356,11.80%,24.44%,5.90%
Westmore,Becca Balint (D),37,89,86,30,17,23,20,302,29.47%,9.93%,6.62%
Weston,Becca Balint (D),66,81,75,71,22,9,27,351,23.08%,20.23%,7.69%
Weybridge,Adam Ortiz (I),102,71,44,24,20,11,23,295,24.07%,8.14%,7.80%
Wheelock,Becca Balint (D),11,69,1,18,32,17,28,176,39.20%,10.23%,15.91%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",30,80,83,29,17,27,17,283,28.27%,10.25%,6.01%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",34,51,75,66,19,31,21,297,17.17%,22.22%,7.07%
Williamstown,Adam Ortiz (I),192,84,53,32,41,25,40,467,17.99%,6.85%,8.57%
Williston,Becca Balint (D),138,164,159,33,33,29,43,599,27.38%,5.51%,7.18%
Wilmington,Mark Coester (R/L),10,15,67,94,16,24,16,242,6.20%,38.84%,6.61%
Windham,Adam Ortiz (I),103,100,55,64,19,18,21,380,26.32%,16.84%,5.53%
Windsor,Becca Balint (D),1,84,42,13,16,31,23,210,40.00%,6.19%,10.95%
Winhall,Becca Balint (D),7,57,48,44,19,22,25,222,25.68%,19.82%,11.26%
Winooski,Becca Balint (D),82,94,39,83,19,14,27,358,26.26%,23.18%,7.54%
Wolcott,Adam Ortiz (I),78,20,14,27,28,19,27,213,9.39%,12.68%,12.68%
Woodbury,Becca Balint (D),28,102,33,13,28,10,12,226,45.13%,5.75%,5.31%
Woodford,Adam Ortiz (I),101,32,25,89,16,10,23,296,10.81%,30.07%,7.77%
Woodstock,Becca Balint (D),31,74,37,55,8,26,27,258,28.68%,21.32%,10.47%
Worcester,Adam Ortiz (I),83,14,62,40,16,13,20,248,5.65%,16.13%,8.06%
