City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Charlotte,Mark Coester (R/L),61,54,22,99,19,8,19,282,19.15%,35.11%,6.74%
Chelsea,Becca Balint (D),43,76,64,10,22,9,19,243,31.28%,4.12%,7.82%
Chester,Mark Coester (R/L),73,20,22,80,14,26,23,258,7.75%,31.01%,8.91%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",44,78,83,74,19,21,16,335,23.28%,22.09%,4.78%
Clarendon,Adam Ortiz (I),71,18,24,9,11,24,17,174,10.34%,5.17%,9.77%
Colchester,Mark Coester (R/L),162,61,155,175,55,41,56,705,8.65%,24.82%,7.94%
Concord,"JILL ""JESSY"" DIAMONDSTONE",44,26,53,41,15,16,13,208,12.50%,19.71%,6.25%
Corinth,Becca Balint (D),15,43,29,28,18,19,25,177,24.29%,15.82%,14.12%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",71,65,82,72,21,10,10,331,19.64%,21.75%,3.02%
Coventry,Becca Balint (D),47,107,67,20,24,10,19,294,36.39%,6.80%,6.46%
Craftsbury,Adam Ortiz (I),88,23,2,48,26,17,20,224,10.27%,21.43%,8.93%
Danby,Adam Ortiz (I),109,89,39,78,15,17,22,369,24.12%,21.14%,5.96%
Danville,"JILL ""JESSY"" DIAMONDSTONE",76,18,94,89,23,25,27,352,5.11%,25.28%,7.67%
Derby,"JILL ""JESSY"" DIAMONDSTONE",43,16,93,44,17,21,13,247,6.48%,17.81%,5.26%
Dorset,Becca Balint (D),34,52,14,23,20,21,23,187,27.81%,12.30%,12.30%
Dover,Becca Balint (D),52,86,20,3,21,15,15,212,40.57%,1.42%,7.08%
Dummerston,Adam Ortiz (I),103,83,35,22,25,13,15,296,28.04%,7.43%,5.07%
Duxbury,Becca Balint (D),12,53,0,48,12,9,23,157,33.76%,30.57%,14.65%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",5,47,92,88,18,11,14,275,17.09%,32.00%,5.09%
East Montpelier,Adam Ortiz (I),61,15,55,29,25,15,25,225,6.67%,12.89%,11.11%
Eden,Mark Coester (R/L),2,57,73,83,5,15,8,243,23.46%,34.16%,3.29%
Elmore,Mark Coester (R/L),70,72,78,85,14,28,14,361,19.94%,23.55%,3.88%
Enosburgh,Adam Ortiz (I),78,40,21,20,19,8,18,204,19.61%,9.80%,8.82%
Essex Junction,Mark Coester (R/L),82,66,92,169,39,55,40,543,12.15%,31.12%,7.37%
Essex,Becca Balint (D),120,130,118,68,33,50,39,558,23.30%,12.19%,6.99%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",1,3,102,64,26,20,17,233,1.29%,27.47%,7.30%
Fairfax,Mark Coester (R/L),22,10,21,92,17,10,19,191,5.24%,48.17%,9.95%
Fairfield,Adam Ortiz (I),86,19,36,32,11,25,12,221,8.60%,14.48%,5.43%
Fairlee,Adam Ortiz (I),84,59,70,82,24,28,19,366,16.12%,22.40%,5.19%
Fayston,Mark Coester (R/L),8,44,15,60,30,18,19,194,22.68%,30.93%,9.79%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",19,0,105,54,19,22,22,241,0.00%,22.41%,9.13%
Fletcher,Mark Coester (R/L),14,6,35,83,20,17,10,185,3.24%,44.86%,5.41%
Franklin,Adam Ortiz (I),49,11,24,43,26,28,9,190,5.79%,22.63%,4.74%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",97,67,126,84,27,37,27,465,14.41%,18.06%,5.81%
Glover,Becca Balint (D),57,79,21,9,20,26,15,227,34.80%,3.96%,6.61%
Goshen,Mark Coester (R/L),46,60,7,103,7,18,17,258,23.26%,39.92%,6.59%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",3,20,84,39,23,12,15,196,10.20%,19.90%,7.65%
Granby,Mark Coester (R/L),12,7,43,81,19,13,14,189,3.70%,42.86%,7.41%
Grand Isle,Mark Coester (R/L),2,47,1,61,24,7,13,155,30.32%,39.35%,8.39%
Granville,"JILL ""JESSY"" DIAMONDSTONE",70,69,74,10,22,12,23,280,24.64%,3.57%,8.21%
Greensboro,Becca Balint (D),34,82,61,81,23,19,16,316,25.95%,25.63%,5.06%
Groton,Mark Coester (R/L),52,14,35,104,17,13,21,256,5.47%,40.62%,8.20%
Guildhall,Becca Balint (D),66,79,77,3,11,19,26,281,28.11%,1.07%,9.25%
Guilford,Adam Ortiz (I),76,4,54,15,15,21,11,196,2.04%,7.65%,5.61%
Halifax,Becca Balint (D),75,76,22,66,18,19,21,297,25.59%,22.22%,7.07%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",55,48,57,17,16,26,27,246,19.51%,6.91%,10.98%
Hardwick,Becca Balint (D),3,55,8,10,23,19,11,129,42.64%,7.75%,8.53%
Hartford,Mark Coester (R/L),77,74,84,91,52,35,28,441,16.78%,20.63%,6.35%
Hartland,Mark Coester (R/L),53,3,85,96,21,20,21,299,1.00%,32.11%,7.02%
Highgate,Becca Balint (D),32,82,38,12,31,15,17,227,36.12%,5.29%,7.49%
Hinesburg,Adam Ortiz (I),166,43,124,81,36,32,33,515,8.35%,15.73%,6.41%
Holland,Adam Ortiz (I),50,11,10,34,18,16,20,159,6.92%,21.38%,12.58%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",27,66,100,71,6,30,18,318,20.75%,22.33%,5.66%
Huntington,Mark Coester (R/L),87,25,82,93,15,21,15,338,7.40%,27.51%,4.44%
Hyde Park,Adam Ortiz (I),104,86,79,56,16,11,19,371,23.18%,15.09%,5.12%
Ira,Adam Ortiz (I),95,83,36,21,11,15,16,277,29.96%,7.58%,5.78%
Irasburg,Mark Coester (R/L),20,64,33,68,21,19,18,243,26.34%,27.98%,7.41%
Isle La Motte,Mark Coester (R/L),76,14,60,81,12,13,12,268,5.22%,30.22%,4.48%
Jamaica,Becca Balint (D),62,82,12,30,10,13,32,241,34.02%,12.45%,13.28%
Jay,"JILL ""JESSY"" DIAMONDSTONE",14,70,80,46,8,29,12,259,27.03%,17.76%,4.63%
Jericho,Becca Balint (D),58,86,22,26,19,22,22,255,33.73%,10.20%,8.63%
Johnson,Mark Coester (R/L),44,8,5,55,4,23,16,155,5.16%,35.48%,10.32%
Killington,Mark Coester (R/L),13,20,7,84,22,23,24,193,10.36%,43.52%,12.44%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",70,75,83,51,12,23,19,333,22.52%,15.32%,5.71%
Landgrove,Mark Coester (R/L),2,35,54,109,16,17,16,249,14.06%,43.78%,6.43%
Leicester,Becca Balint (D),10,77,16,58,6,19,20,206,37.38%,28.16%,9.71%
Lemington,Adam Ortiz (I),82,60,18,62,20,26,24,292,20.55%,21.23%,8.22%
Lincoln,Becca Balint (D),46,59,44,6,22,9,20,206,28.64%,2.91%,9.71%
Londonderry,Adam Ortiz (I),101,80,63,24,21,11,19,319,25.08%,7.52%,5.96%
Lowell,Becca Balint (D),44,83,36,68,25,17,24,297,27.95%,22.90%,8.08%
Ludlow,Mark Coester (R/L),76,77,54,99,19,9,16,350,22.00%,28.29%,4.57%
Lunenburg,Adam Ortiz (I),96,9,75,27,19,23,19,268,3.36%,10.07%,7.09%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",21,54,72,61,18,22,20,268,20.15%,22.76%,7.46%
Maidstone,Becca Balint (D),48,69,65,69,27,15,23,316,21.84%,21.84%,7.28%
Manchester,Becca Balint (D),5,109,6,2,27,19,16,184,59.24%,1.09%,8.70%
Marlboro,Mark Coester (R/L),10,31,86,105,16,12,23,283,10.95%,37.10%,8.13%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",63,58,74,5,16,29,15,260,22.31%,1.92%,5.77%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",43,33,106,84,16,18,18,318,10.38%,26.42%,5.66%
Middlebury,Adam Ortiz (I),149,55,85,83,29,26,29,456,12.06%,18.20%,6.36%
Middlesex,Mark Coester (R/L),54,15,17,75,22,21,20,224,6.70%,33.48%,8.93%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",16,60,85,74,28,9,23,295,20.34%,25.08%,7.80%
Milton,Adam Ortiz (I),162,138,162,100,49,52,65,728,18.96%,13.74%,8.93%
Monkton,Mark Coester (R/L),48,52,73,74,16,12,24,299,17.39%,24.75%,8.03%
Montgomery,Becca Balint (D),53,77,66,53,21,8,7,285,27.02%,18.60%,2.46%
Montpelier,Mark Coester (R/L),84,1,18,102,23,16,12,256,0.39%,39.84%,4.69%
Moretown,Mark Coester (R/L),82,64,30,87,15,22,23,323,19.81%,26.93%,7.12%
Morgan,Becca Balint (D),76,85,67,54,18,19,14,333,25.53%,16.22%,4.20%
Morristown,Mark Coester (R/L),22,66,27,74,19,19,16,243,27.16%,30.45%,6.58%
Mount Holly,Mark Coester (R/L),22,75,60,87,28,11,12,295,25.42%,29.49%,4.07%
Mount Tabor,Mark Coester (R/L),86,96,11,105,7,11,25,341,28.15%,30.79%,7.33%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",70,12,122,116,38,45,43,446,2.69%,26.01%,9.64%
Newark,Becca Balint (D),49,89,32,21,18,10,23,242,36.78%,8.68%,9.50%
Newbury,Adam Ortiz (I),91,89,81,1,24,25,26,337,26.41%,0.30%,7.72%
Newfane,Becca Balint (D),53,89,46,34,13,33,15,283,31.45%,12.01%,5.30%
Newport City,Mark Coester (R/L),19,42,6,92,18,17,16,210,20.00%,43.81%,7.62%
Newport Town,Becca Balint (D),37,87,7,19,18,27,17,212,41.04%,8.96%,8.02%
North Hero,Mark Coester (R/L),1,64,20,69,18,19,24,215,29.77%,32.09%,11.16%
Northfield,Mark Coester (R/L),29,8,79,86,16,23,6,247,3.24%,34.82%,2.43%
Norton,"JILL ""JESSY"" DIAMONDSTONE",3,26,49,18,22,12,18,148,17.57%,12.16%,12.16%
Norwich,Mark Coester (R/L),28,30,31,63,9,15,28,204,14.71%,30.88%,13.73%
Orange,Adam Ortiz (I),87,42,60,57,8,11,11,276,15.22%,20.65%,3.99%
Orwell,Adam Ortiz (I),95,8,36,91,12,20,22,284,2.82%,32.04%,7.75%
Panton,Becca Balint (D),72,80,55,50,13,14,17,301,26.58%,16.61%,5.65%
Pawlet,Mark Coester (R/L),48,28,29,87,15,12,19,238,11.76%,36.55%,7.98%
Peacham,Adam Ortiz (I),70,53,46,30,17,20,16,252,21.03%,11.90%,6.35%
Peru,Adam Ortiz (I),62,37,61,12,9,24,16,221,16.74%,5.43%,7.24%
Pittsfield,Adam Ortiz (I),55,35,18,52,7,15,19,201,17.41%,25.87%,9.45%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",78,25,85,62,18,18,25,311,8.04%,19.94%,8.04%
Plainfield,Adam Ortiz (I),83,29,70,18,21,22,13,256,11.33%,7.03%,5.08%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",12,72,75,38,31,17,13,258,27.91%,14.73%,5.04%
Pomfret,Mark Coester (R/L),35,12,65,74,15,24,15,240,5.00%,30.83%,6.25%
Pownal,Mark Coester (R/L),80,79,62,96,38,36,32,423,18.68%,22.70%,7.57%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",72,40,107,34,14,21,10,298,13.42%,11.41%,3.36%
Putney,Becca Balint (D),69,79,2,30,23,22,10,235,33.62%,12.77%,4.26%
Randolph,Becca Balint (D),48,70,47,57,29,14,21,286,24.48%,19.93%,7.34%
Reading,"JILL ""JESSY"" DIAMONDSTONE",61,53,89,5,17,10,17,252,21.03%,1.98%,6.75%
Readsboro,Becca Balint (D),52,70,6,34,16,24,8,210,33.33%,16.19%,3.81%
Richford,Becca Balint (D),63,79,47,41,12,18,20,280,28.21%,14.64%,7.14%
Richmond,Mark Coester (R/L),85,74,14,104,16,21,13,327,22.63%,31.80%,3.98%
Ripton,Adam Ortiz (I),70,36,26,20,16,18,21,207,17.39%,9.66%,10.14%
Rochester,Mark Coester (R/L),8,53,3,84,13,29,11,201,26.37%,41.79%,5.47%
Rockingham,Becca Balint (D),5,107,64,3,23,21,15,238,44.96%,1.26%,6.30%
Roxbury,Mark Coester (R/L),29,32,7,52,15,22,6,163,19.63%,31.90%,3.68%
Royalton,Mark Coester (R/L),6,62,80,88,23,18,21,298,20.81%,29.53%,7.05%
Rupert,Mark Coester (R/L),18,25,38,62,16,22,22,203,12.32%,30.54%,10.84%
Rutland City,Mark Coester (R/L),213,197,212,268,71,84,83,1128,17.46%,23.76%,7.36%
Rutland Town,Adam Ortiz (I),105,67,67,103,47,28,29,446,15.02%,23.09%,6.50%
Ryegate,Adam Ortiz (I),62,47,16,34,11,17,29,216,21.76%,15.74%,13.43%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",35,50,161,64,18,45,26,399,12.53%,16.04%,6.52%
Saint Albans Town,Adam Ortiz (I),105,79,64,92,47,40,33,460,17.17%,20.00%,7.17%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",50,58,103,90,21,8,22,352,16.48%,25.57%,6.25%
Saint Johnsbury,Mark Coester (R/L),56,36,47,65,21,16,10,251,14.34%,25.90%,3.98%
Salisbury,Adam Ortiz (I),72,39,46,54,13,24,18,266,14.66%,20.30%,6.77%
Sandgate,Mark Coester (R/L),61,38,2,63,14,17,17,212,17.92%,29.72%,8.02%
Searsburg,Mark Coester (R/L),48,11,40,76,22,20,23,240,4.58%,31.67%,9.58%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",11,46,52,25,25,15,16,190,24.21%,13.16%,8.42%
Sharon,Adam Ortiz (I),86,8,66,65,14,20,26,285,2.81%,22.81%,9.12%
Sheffield,Mark Coester (R/L),57,2,15,60,18,24,18,194,1.03%,30.93%,9.28%
Shelburne,Becca Balint (D),83,149,142,141,33,25,37,610,24.43%,23.11%,6.07%
Sheldon,Mark Coester (R/L),65,34,22,76,29,23,28,277,12.27%,27.44%,10.11%
Shoreham,Becca Balint (D),34,108,86,76,15,20,20,359,30.08%,21.17%,5.57%
Shrewsbury,Becca Balint (D),40,66,27,66,13,22,19,253,26.09%,26.09%,7.51%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",205,168,334,262,98,70,94,1231,13.65%,21.28%,7.64%
South Hero,Becca Balint (D),71,98,83,14,18,11,24,319,30.72%,4.39%,7.52%
Springfield,Mark Coester (R/L),42,57,16,67,19,23,26,250,22.80%,26.80%,10.40%
Stamford,Adam Ortiz (I),97,78,68,24,31,21,29,348,22.41%,6.90%,8.33%
Stannard,Mark Coester (R/L),22,67,8,89,16,27,16,245,27.35%,36.33%,6.53%
Starksboro,Becca Balint (D),17,29,16,7,22,24,17,132,21.97%,5.30%,12.88%
Stockbridge,Mark Coester (R/L),18,54,25,57,21,17,16,208,25.96%,27.40%,7.69%
Stowe,Adam Ortiz (I),160,88,79,125,29,24,46,551,15.97%,22.69%,8.35%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",81,80,95,80,18,14,21,389,20.57%,20.57%,5.40%
Stratton,Adam Ortiz (I),56,4,0,14,30,13,17,134,2.99%,10.45%,12.69%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",49,55,72,46,19,13,26,280,19.64%,16.43%,9.29%
Sunderland,Adam Ortiz (I),141,39,135,28,31,35,39,448,8.71%,6.25%,8.71%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",43,27,83,53,19,25,23,273,9.89%,19.41%,8.42%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",45,30,55,19,16,9,21,195,15.38%,9.74%,10.77%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",6,5,93,66,13,23,18,224,2.23%,29.46%,8.04%
Tinmouth,Becca Balint (D),36,81,46,79,20,8,18,288,28.12%,27.43%,6.25%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",50,26,70,59,14,13,28,260,10.00%,22.69%,10.77%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",39,75,104,70,13,13,28,342,21.93%,20.47%,8.19%
Troy,"JILL ""JESSY"" DIAMONDSTONE",60,58,78,52,20,12,16,296,19.59%,17.57%,5.41%
Tunbridge,Adam Ortiz (I),81,46,6,48,16,26,16,239,19.25%,20.08%,6.69%
Underhill,Mark Coester (R/L),55,0,6,84,14,14,16,189,0.00%,44.44%,8.47%
Vergennes,Becca Balint (D),66,103,28,32,16,28,20,293,35.15%,10.92%,6.83%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",5,43,58,32,22,11,16,187,22.99%,17.11%,8.56%
Vershire,Adam Ortiz (I),71,62,47,35,12,7,18,252,24.60%,13.89%,7.14%
Victory,Mark Coester (R/L),14,0,83,101,14,11,15,238,0.00%,42.44%,6.30%
Waitsfield,Adam Ortiz (I),99,66,52,81,21,20,21,360,18.33%,22.50%,5.83%
Walden,Mark Coester (R/L),21,84,69,86,11,24,28,323,26.01%,26.63%,8.67%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",13,52,75,21,13,21,18,213,24.41%,9.86%,8.45%
Waltham,Adam Ortiz (I),103,37,11,7,8,13,19,198,18.69%,3.54%,9.60%
Wardsboro,Becca Balint (D),25,93,69,43,17,11,17,275,33.82%,15.64%,6.18%
Warren,Adam Ortiz (I),108,43,33,3,9,20,21,237,18.14%,1.27%,8.86%
Washington,Becca Balint (D),35,52,25,27,20,16,14,189,27.51%,14.29%,7.41%
Waterbury,Becca Balint (D),41,90,89,36,26,21,27,330,27.27%,10.91%,8.18%
Waterford,Adam Ortiz (I),108,38,6,25,14,24,15,230,16.52%,10.87%,6.52%
Waterville,Mark Coester (R/L),46,6,29,94,16,14,17,222,2.70%,42.34%,7.66%
Weathersfield,Adam Ortiz (I),86,37,18,23,8,20,12,204,18.14%,11.27%,5.88%
Wells,Becca Balint (D),82,160,120,100,28,37,37,564,28.37%,17.73%,6.56%
West Fairlee,Mark Coester (R/L),38,10,12,67,20,13,21,181,5.52%,37.02%,11.60%
West Haven,Mark Coester (R/L),29,38,51,92,20,19,24,273,13.92%,33.70%,8.79%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",14,32,73,62,13,13,25,232,13.79%,26.72%,10.78%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",48,33,76,52,14,24,23,270,12.22%,19.26%,8.52%
Westfield,Mark Coester (R/L),82,1,59,107,16,17,34,316,0.32%,33.86%,10.76%
Westford,Becca Balint (D),18,60,51,33,16,9,3,190,31.58%,17.37%,1.58%
Westminster,Becca Balint (D),65,88,27,49,17,28,18,292,30.14%,16.78%,6.16%
Westmore,Adam Ortiz (I),79,66,3,68,15,19,19,269,24.54%,25.28%,7.06%
Weston,Mark Coester (R/L),39,29,54,76,25,14,16,253,11.46%,30.04%,6.32%
Weybridge,Mark Coester (R/L),20,38,5,65,19,20,18,185,20.54%,35.14%,9.73%
Wheelock,Mark Coester (R/L),20,49,66,91,31,24,23,304,16.12%,29.93%,7.57%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",4,23,85,28,21,31,18,210,10.95%,13.33%,8.57%
Whitingham,Adam Ortiz (I),83,8,27,28,19,15,22,202,3.96%,13.86%,10.89%
Williamstown,Mark Coester (R/L),125,30,26,148,37,53,38,457,6.56%,32.39%,8.32%
Williston,Adam Ortiz (I),145,108,100,70,36,40,33,532,20.30%,13.16%,6.20%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",49,37,52,37,8,15,21,219,16.89%,16.89%,9.59%
Windham,Becca Balint (D),47,106,66,53,24,20,20,336,31.55%,15.77%,5.95%
Windsor,Becca Balint (D),21,55,36,49,22,17,14,214,25.70%,22.90%,6.54%
Winhall,Mark Coester (R/L),12,33,39,66,11,5,15,181,18.23%,36.46%,8.29%
Winooski,Mark Coester (R/L),55,56,28,78,22,23,25,287,19.51%,27.18%,8.71%
Wolcott,Mark Coester (R/L),39,26,4,57,17,15,13,171,15.20%,33.33%,7.60%
Woodbury,Becca Balint (D),64,108,78,31,10,13,18,322,33.54%,9.63%,5.59%
Woodford,Becca Balint (D),53,54,48,9,20,29,25,238,22.69%,3.78%,10.50%
Woodstock,Becca Balint (D),10,87,42,20,17,22,16,214,40.65%,9.35%,7.48%
Worcester,Adam Ortiz (I),41,11,38,36,25,7,19,177,6.21%,20.34%,10.73%
